,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Brandon Lowe,2B,TB,13800.0,MIA,TB,Edward Cabrera,2,9.629999999999999,13.09,0.5,19.82,0.94,4.44,0.8,0.24,0.72,0.06,1.2,0.52,0.05,0.59,0.2,0.01,2025-06-06,None,0.0,17:55,Y,
11,Junior Caminero,3B,TB,12600.0,MIA,TB,Edward Cabrera,3,8.68,11.540000000000001,0.68,20.38,0.83,4.37,0.65,0.23,0.68,0.04,0.94,0.26,0.03,0.64,0.2,0.01,2025-06-06,None,0.0,17:55,Y,
12,Jonathan Aranda,1B,TB,13200.0,MIA,TB,Edward Cabrera,4,9.059999999999999,12.607,0.39,17.61,0.83,4.27,0.66,0.19,0.83,0.02,1.09,0.62,0.1,0.62,0.18,0.01,2025-06-06,None,0.0,17:55,Y,
13,Jake Mangum,OF,TB,9900.0,MIA,TB,Edward Cabrera,5,8.040000000000001,10.735,0.55,17.88,0.84,4.16,0.55,0.11,0.61,0.18,0.79,0.37,0.06,0.7,0.16,0.01,2025-06-06,None,0.0,17:55,Y,
14,Jose Caballero,IF,TB,10800.0,MIA,TB,Edward Cabrera,6,8.16,11.08,0.17,19.7,0.76,4.05,0.55,0.08,0.58,0.35,1.1,0.38,0.11,0.57,0.16,0.01,2025-06-06,None,0.0,17:55,Y,
15,Matt Thaiss,C,TB,7200.0,MIA,TB,Edward Cabrera,7,7.289999999999999,10.167,0.21,15.89,1.07,3.93,0.56,0.12,0.55,0.06,1.07,0.83,0.04,0.42,0.13,0.0,2025-06-06,None,0.0,17:55,Y,
16,Curtis Mead,1B,TB,5100.0,MIA,TB,Edward Cabrera,8,6.44,8.712,0.22,17.21,1.09,3.8,0.51,0.1,0.48,0.07,0.94,0.28,0.08,0.59,0.14,0.01,2025-06-06,None,0.0,17:55,Y,
17,Taylor Walls,SS,TB,6300.0,MIA,TB,Edward Cabrera,9,6.3500000000000005,8.657,0.09,17.88,0.83,3.54,0.51,0.05,0.43,0.21,0.91,0.61,0.01,0.4,0.1,0.0,2025-06-06,None,0.0,17:55,Y,
18,Trea Turner,SS,PHI,6000.0,PIT,PIT,Bailey Falter,1,8.900000000000002,11.622,1.25,22.76,1.71,4.39,0.71,0.14,0.52,0.17,0.65,0.28,0.04,0.79,0.22,0.02,2025-06-06,None,22.0,17:55,Y,
19,Kyle Schwarber,OF,PHI,5400.0,PIT,PIT,Bailey Falter,2,8.81,12.089,1.13,22.5,1.84,4.21,0.72,0.21,0.61,0.05,0.98,0.71,0.05,0.5,0.16,0.01,2025-06-06,None,40.0,17:55,Y,
20,Alec Bohm,1B/3B,PHI,3900.0,PIT,PIT,Bailey Falter,3,7.600000000000001,10.017,0.85,18.04,1.98,4.19,0.56,0.12,0.55,0.03,0.48,0.27,0.04,0.71,0.24,0.02,2025-06-06,None,65.0,17:55,Y,
21,Nick Castellanos,OF,PHI,4300.0,PIT,PIT,Bailey Falter,4,7.590000000000001,10.084,0.77,20.11,1.72,4.01,0.52,0.12,0.64,0.04,0.71,0.25,0.04,0.67,0.24,0.02,2025-06-06,None,23.0,17:55,Y,
22,J.T. Realmuto,C,PHI,3500.0,PIT,PIT,Bailey Falter,5,7.590000000000001,10.203999999999999,0.48,17.82,2.39,4.0,0.52,0.15,0.58,0.05,0.85,0.29,0.08,0.59,0.21,0.03,2025-06-06,None,41.0,17:55,Y,
23,Edmundo Sosa,2B/3B,PHI,3800.0,PIT,PIT,Bailey Falter,6,7.299999999999999,9.913,0.27,15.94,1.95,3.86,0.54,0.12,0.53,0.05,0.74,0.17,0.15,0.64,0.21,0.05,2025-06-06,None,12.0,17:55,Y,
24,Bryson Stott,2B,PHI,4400.0,PIT,PIT,Bailey Falter,7,6.93,9.084000000000001,1.03,18.72,1.52,3.83,0.47,0.07,0.46,0.15,0.53,0.36,0.02,0.64,0.18,0.01,2025-06-06,None,0.0,17:55,Y,
25,Weston Wilson,OF,PHI,2200.0,PIT,PIT,Bailey Falter,8,6.390000000000001,8.629,0.0,13.39,2.38,3.7,0.47,0.09,0.45,0.11,0.86,0.47,0.03,0.46,0.14,0.01,2025-06-06,None,8.0,17:55,Y,
26,Johan Rojas,OF,PHI,3000.0,PIT,PIT,Bailey Falter,9,6.120000000000001,7.963000000000001,0.21,15.46,1.6,3.51,0.44,0.04,0.39,0.2,0.62,0.14,0.05,0.64,0.14,0.02,2025-06-06,None,7.0,17:55,Y,
27,Oneil Cruz,OF,PIT,5800.0,PHI,PIT,Joe Ross,1,10.33,13.689000000000002,0.81,19.77,2.36,4.58,0.82,0.23,0.59,0.23,1.39,0.44,0.03,0.59,0.25,0.02,2025-06-06,None,28.0,17:55,Y,
28,Nick Gonzales,2B/SS,PIT,4000.0,PHI,PIT,Joe Ross,2,7.379999999999999,9.809000000000001,0.32,13.72,1.9,4.47,0.57,0.13,0.49,0.05,0.98,0.18,0.09,0.68,0.23,0.02,2025-06-06,None,4.0,17:55,Y,
29,Bryan Reynolds,OF,PIT,3700.0,PHI,PIT,Joe Ross,3,8.26,10.998,0.63,18.59,2.36,4.35,0.59,0.17,0.58,0.07,0.99,0.33,0.06,0.64,0.21,0.03,2025-06-06,None,23.0,17:55,Y,
30,Spencer Horwitz,1B,PIT,2700.0,PHI,PIT,Joe Ross,4,7.820000000000001,10.511000000000001,0.35,16.11,3.03,4.27,0.53,0.14,0.65,0.03,0.85,0.41,0.05,0.67,0.2,0.01,2025-06-06,None,14.0,17:55,Y,
31,Alexander Canario,OF,PIT,3300.0,PHI,PIT,Joe Ross,5,7.33,9.661,0.19,17.87,2.09,4.16,0.48,0.19,0.53,0.07,1.39,0.23,0.03,0.54,0.18,0.01,2025-06-06,None,9.0,17:55,Y,
32,Endy Rodriguez,1B/C,PIT,2500.0,PHI,PIT,Joe Ross,6,5.98,7.939000000000001,0.22,14.64,1.91,4.05,0.42,0.09,0.41,0.03,0.99,0.33,0.04,0.55,0.16,0.02,2025-06-06,None,18.0,17:55,Y,
33,Adam Frazier,2B,PIT,2800.0,PHI,PIT,Joe Ross,7,5.66,7.468000000000001,0.35,13.79,1.59,3.9,0.39,0.05,0.38,0.06,0.67,0.27,0.05,0.6,0.18,0.01,2025-06-06,None,0.0,17:55,Y,
34,Jared Triolo,2B/SS,PIT,2400.0,PHI,PIT,Joe Ross,8,5.84,7.7540000000000004,0.16,14.3,1.98,3.8,0.42,0.07,0.4,0.09,1.01,0.34,0.03,0.53,0.14,0.01,2025-06-06,None,0.0,17:55,Y,
35,Isiah Kiner-Falefa,SS,PIT,3200.0,PHI,PIT,Joe Ross,9,5.71,7.444000000000001,0.71,15.44,1.32,3.6,0.42,0.05,0.38,0.09,0.6,0.15,0.05,0.66,0.16,0.01,2025-06-06,None,6.0,17:55,Y,
36,Josh Smith,SS,TEX,4200.0,WSH,WSH,Michael Soroka,1,7.73,10.585,0.69,19.91,1.85,4.58,0.65,0.1,0.51,0.09,0.8,0.34,0.16,0.74,0.18,0.02,2025-06-06,None,13.0,17:55,Y,
37,Wyatt Langford,OF,TEX,4900.0,WSH,WSH,Michael Soroka,2,9.42,12.488000000000001,0.57,19.18,2.32,4.47,0.74,0.23,0.62,0.12,0.86,0.31,0.04,0.64,0.22,0.02,2025-06-06,None,37.0,17:55,Y,
38,Corey Seager,SS,TEX,4600.0,WSH,WSH,Michael Soroka,3,9.22,12.272,0.78,18.68,2.4,4.29,0.71,0.25,0.68,0.01,0.64,0.29,0.04,0.66,0.25,0.01,2025-06-06,None,22.0,17:55,Y,
39,Marcus Semien,2B,TEX,2900.0,WSH,WSH,Michael Soroka,4,7.58,10.115,0.42,17.2,2.76,4.26,0.55,0.14,0.63,0.05,0.61,0.31,0.03,0.64,0.19,0.01,2025-06-06,None,41.0,17:55,Y,
40,Jake Burger,1B,TEX,3300.0,WSH,WSH,Michael Soroka,5,7.749999999999999,10.419,0.41,19.33,2.43,4.16,0.57,0.21,0.63,0.02,0.97,0.16,0.07,0.54,0.21,0.02,2025-06-06,None,23.0,17:55,Y,
41,Evan Carter,OF,TEX,4000.0,WSH,WSH,Michael Soroka,6,7.550000000000001,10.263000000000002,0.23,18.64,1.83,4.05,0.54,0.13,0.57,0.13,0.92,0.38,0.08,0.52,0.18,0.02,2025-06-06,None,22.0,17:55,Y,
42,Adolis Garcia,OF,TEX,3600.0,WSH,WSH,Michael Soroka,7,7.270000000000001,9.667,0.14,15.62,1.88,3.93,0.51,0.18,0.53,0.08,0.96,0.23,0.04,0.49,0.18,0.02,2025-06-06,None,12.0,17:55,Y,
43,Alejandro Osuna,OF,TEX,2100.0,WSH,WSH,Michael Soroka,8,7.3500000000000005,9.94,0.18,14.95,3.29,3.8,0.55,0.12,0.52,0.13,0.7,0.31,0.1,0.62,0.16,0.01,2025-06-06,None,0.0,17:55,Y,
44,Kyle Higashioka,C,TEX,2500.0,WSH,WSH,Michael Soroka,9,5.220000000000001,6.829,0.03,12.78,1.58,3.46,0.42,0.12,0.35,0.02,0.85,0.16,0.0,0.41,0.15,0.01,2025-06-06,None,0.0,17:55,Y,
45,C.J. Abrams,SS,WSH,5100.0,TEX,WSH,Patrick Corbin,1,8.71,11.591000000000001,0.76,20.4,1.93,4.58,0.68,0.14,0.53,0.19,0.84,0.23,0.11,0.74,0.22,0.02,2025-06-06,None,,17:55,Y,
46,Amed Rosario,2B/3B,WSH,3600.0,TEX,WSH,Patrick Corbin,2,7.789999999999999,9.984,0.68,16.07,2.35,4.4,0.57,0.09,0.48,0.12,0.67,0.15,0.03,0.84,0.21,0.04,2025-06-06,None,46.0,17:55,Y,
47,James Wood,OF,WSH,5600.0,TEX,WSH,Patrick Corbin,3,9.47,12.586,0.78,20.68,2.05,4.37,0.68,0.22,0.66,0.13,1.0,0.45,0.03,0.67,0.19,0.01,2025-06-06,None,29.0,17:55,Y,
48,Nathaniel Lowe,1B,WSH,3900.0,TEX,WSH,Patrick Corbin,4,7.290000000000001,9.764,0.49,15.26,1.82,4.26,0.52,0.1,0.6,0.03,0.85,0.45,0.03,0.69,0.17,0.01,2025-06-06,None,14.0,17:55,Y,
49,Alex Call,OF,WSH,3100.0,TEX,WSH,Patrick Corbin,5,7.459999999999999,10.151,0.4,19.87,2.3,4.16,0.53,0.1,0.59,0.09,0.58,0.48,0.07,0.61,0.18,0.01,2025-06-06,None,25.0,17:55,Y,
50,Riley Adams,C,WSH,2300.0,TEX,WSH,Patrick Corbin,6,5.68,7.802000000000001,0.18,16.22,2.03,3.42,0.41,0.13,0.44,0.02,0.83,0.19,0.11,0.44,0.16,0.01,2025-06-06,None,31.0,17:55,Y,
51,Robert Hassell III,OF,WSH,2900.0,TEX,WSH,Patrick Corbin,7,6.159999999999999,7.999999999999999,0.4,13.29,1.68,3.93,0.4,0.09,0.42,0.12,0.8,0.2,0.03,0.63,0.13,0.01,2025-06-06,None,9.0,17:55,Y,
52,Jacob Young,OF,WSH,2000.0,TEX,WSH,Patrick Corbin,8,7.18,9.485,0.49,16.19,3.3,3.8,0.5,0.06,0.47,0.21,0.56,0.25,0.08,0.72,0.17,0.01,2025-06-06,None,11.0,17:55,Y,
53,Nasim Nunez,2B/SS,WSH,2600.0,TEX,WSH,Patrick Corbin,9,7.99,10.455,0.25,14.3,3.42,3.6,0.55,0.06,0.47,0.4,0.59,0.39,0.02,0.63,0.12,0.01,2025-06-06,None,12.0,17:55,Y,
54,Jarren Duran,OF,BOS,5000.0,NYY,NYY,Will Warren,1,9.77,13.031,0.69,21.15,2.45,4.76,0.83,0.15,0.59,0.2,1.22,0.45,0.05,0.67,0.24,0.04,2025-06-06,Main,2.0,17:55,Y,1.23
55,Rafael Devers,3B,BOS,5300.0,NYY,NYY,Will Warren,2,10.510000000000002,14.445000000000004,0.73,17.95,2.88,4.62,0.9,0.27,0.81,0.04,1.23,0.68,0.05,0.55,0.22,0.01,2025-06-06,Main,4.0,17:55,Y,1.26
56,Wilyer Abreu,OF,BOS,4200.0,NYY,NYY,Will Warren,3,9.680000000000001,13.2,0.37,18.89,2.86,4.54,0.75,0.23,0.78,0.09,1.37,0.6,0.03,0.53,0.2,0.01,2025-06-06,Main,3.0,17:55,Y,1.25
57,Carlos Narvaez,C,BOS,3300.0,NYY,NYY,Will Warren,4,8.719999999999999,12.046,0.18,13.48,3.34,4.44,0.63,0.2,0.8,0.06,1.39,0.47,0.09,0.58,0.16,0.01,2025-06-06,Main,2.0,17:55,Y,1.19
58,Abraham Toro,1B/3B,BOS,2900.0,NYY,NYY,Will Warren,5,7.26,9.760999999999997,0.27,14.55,2.43,4.32,0.53,0.14,0.59,0.03,0.87,0.29,0.06,0.62,0.19,0.01,2025-06-06,Main,2.0,17:55,Y,1.0
59,Marcelo Mayer,2B/3B,BOS,2700.0,NYY,NYY,Will Warren,6,8.399999999999999,11.306,0.14,14.04,3.64,4.21,0.63,0.19,0.64,0.07,1.16,0.47,0.03,0.58,0.17,0.01,2025-06-06,Main,1.0,17:55,Y,1.26
60,Trevor Story,SS,BOS,3100.0,NYY,NYY,Will Warren,7,6.29,8.546,0.18,16.2,1.66,3.99,0.48,0.13,0.46,0.1,1.52,0.3,0.06,0.42,0.15,0.0,2025-06-06,Main,2.0,17:55,Y,0.87
61,David Hamilton,2B/SS,BOS,2700.0,NYY,NYY,Will Warren,8,8.459999999999999,11.265,0.0,16.57,3.69,3.95,0.6,0.1,0.57,0.38,1.16,0.39,0.03,0.52,0.16,0.01,2025-06-06,Main,0.0,17:55,Y,1.33
62,Ceddanne Rafaela,OF,BOS,3300.0,NYY,NYY,Will Warren,9,6.280000000000001,8.359,0.3,15.6,1.53,3.74,0.52,0.11,0.43,0.1,1.09,0.15,0.06,0.54,0.14,0.02,2025-06-06,Main,2.0,17:55,Y,0.83
63,Trent Grisham,OF,NYY,4400.0,BOS,NYY,Walker Buehler,1,8.74,11.983000000000002,0.65,21.71,2.22,4.53,0.79,0.21,0.55,0.06,1.17,0.65,0.05,0.46,0.18,0.01,2025-06-06,Main,6.0,17:55,Y,1.17
64,Aaron Judge,OF,NYY,6600.0,BOS,NYY,Walker Buehler,2,11.95,16.354,1.48,23.26,2.77,4.39,1.02,0.36,0.92,0.06,1.11,0.72,0.03,0.55,0.2,0.01,2025-06-06,Main,10.0,17:55,Y,1.4
65,Cody Bellinger,OF,NYY,4500.0,BOS,NYY,Walker Buehler,3,8.32,11.106,0.41,17.27,1.97,4.25,0.63,0.17,0.66,0.07,0.67,0.37,0.02,0.64,0.19,0.01,2025-06-06,Main,7.0,17:55,Y,1.01
66,Paul Goldschmidt,1B,NYY,4500.0,BOS,NYY,Walker Buehler,4,7.989999999999999,10.729,0.4,18.3,1.9,4.23,0.57,0.15,0.71,0.06,1.06,0.37,0.02,0.62,0.19,0.01,2025-06-06,Main,8.0,17:55,Y,1.01
67,Jazz Chisholm,2B,NYY,5100.0,BOS,NYY,Walker Buehler,5,8.94,11.995999999999999,0.32,20.98,2.18,4.08,0.63,0.19,0.7,0.21,1.06,0.38,0.04,0.58,0.15,0.01,2025-06-06,Main,,17:55,Y,1.15
68,Jasson Dominguez,OF,NYY,4000.0,BOS,NYY,Walker Buehler,6,8.91,12.100000000000001,0.17,18.78,2.54,4.05,0.65,0.17,0.66,0.19,1.1,0.63,0.03,0.51,0.17,0.0,2025-06-06,Main,3.0,17:55,Y,1.17
69,Anthony Volpe,SS,NYY,4100.0,BOS,NYY,Walker Buehler,7,7.119999999999999,9.541,0.21,16.37,1.61,3.93,0.53,0.1,0.51,0.15,0.96,0.31,0.06,0.57,0.16,0.02,2025-06-06,Main,2.0,17:55,Y,0.88
70,Austin Wells,C,NYY,4400.0,BOS,NYY,Walker Buehler,8,7.220000000000001,9.903,0.14,17.81,1.72,3.8,0.59,0.16,0.55,0.04,0.79,0.43,0.06,0.45,0.17,0.01,2025-06-06,Main,3.0,17:55,Y,0.94
71,D.J. LeMahieu,3B,NYY,3100.0,BOS,NYY,Walker Buehler,9,5.700000000000001,7.620999999999999,0.26,13.73,1.45,3.58,0.48,0.07,0.41,0.02,0.79,0.37,0.02,0.55,0.13,0.01,2025-06-06,Main,,17:55,Y,0.75
72,Ketel Marte,2B,ARI,5400.0,CIN,CIN,Nick Lodolo,1,10.93,14.574,1.39,22.68,3.08,4.45,0.97,0.32,0.68,0.05,0.71,0.34,0.05,0.68,0.26,0.02,2025-06-06,Main,9.0,17:55,Y,1.42
73,Geraldo Perdomo,SS,ARI,4300.0,CIN,CIN,Nick Lodolo,2,8.149999999999999,10.888,0.4,17.51,2.01,4.31,0.64,0.1,0.58,0.12,0.56,0.37,0.06,0.73,0.22,0.01,2025-06-06,Main,1.0,17:55,Y,1.02
74,Lourdes Gurriel Jr.,OF,ARI,3800.0,CIN,CIN,Nick Lodolo,3,8.4,11.145,0.72,17.5,2.38,4.2,0.65,0.18,0.67,0.06,0.7,0.17,0.04,0.68,0.24,0.01,2025-06-06,Main,7.0,17:55,Y,1.09
75,Eugenio Suarez,3B,ARI,4500.0,CIN,CIN,Nick Lodolo,4,8.580000000000002,11.716000000000001,0.71,20.18,2.26,4.21,0.63,0.23,0.74,0.03,1.2,0.3,0.08,0.52,0.23,0.01,2025-06-06,Main,8.0,17:55,Y,1.14
76,Randal Grichuk,OF,ARI,3000.0,CIN,CIN,Nick Lodolo,5,9.030000000000001,12.065000000000001,0.32,18.8,3.48,4.16,0.65,0.23,0.77,0.01,0.77,0.22,0.04,0.63,0.27,0.02,2025-06-06,Main,4.0,17:55,Y,1.35
77,Gabriel Moreno,C,ARI,3400.0,CIN,CIN,Nick Lodolo,6,7.66,10.176,0.58,17.31,2.5,4.06,0.58,0.13,0.56,0.04,0.67,0.29,0.05,0.69,0.23,0.01,2025-06-06,Main,4.0,17:55,Y,1.09
78,Ildemaro Vargas,2B/3B,ARI,2300.0,CIN,CIN,Nick Lodolo,7,6.220000000000001,8.076,0.32,12.64,2.34,3.72,0.43,0.06,0.44,0.08,0.34,0.17,0.03,0.67,0.21,0.01,2025-06-06,Main,2.0,17:55,Y,0.91
79,Tim Tawa,2B,ARI,3700.0,CIN,CIN,Nick Lodolo,8,8.42,11.243999999999998,0.32,16.75,2.67,3.81,0.67,0.19,0.62,0.1,0.91,0.29,0.04,0.61,0.19,0.01,2025-06-06,Main,2.0,17:55,Y,1.13
80,Alek Thomas,OF,ARI,2900.0,CIN,CIN,Nick Lodolo,9,5.510000000000001,7.269,0.36,13.66,1.34,3.61,0.42,0.07,0.39,0.08,0.78,0.13,0.05,0.55,0.16,0.01,2025-06-06,Main,0.0,17:55,Y,0.73
81,TJ Friedl,OF,CIN,4300.0,ARI,CIN,Eduardo Rodriguez,1,7.619999999999999,10.177000000000001,0.44,14.85,1.73,4.58,0.61,0.08,0.43,0.12,0.83,0.41,0.1,0.78,0.18,0.01,2025-06-06,Main,2.0,17:55,Y,0.89
82,Santiago Espinal,3B,CIN,3300.0,ARI,CIN,Eduardo Rodriguez,2,7.18,9.306999999999999,0.59,15.57,2.16,4.34,0.51,0.07,0.47,0.1,0.6,0.29,0.02,0.77,0.21,0.01,2025-06-06,Main,2.0,17:55,Y,0.97
83,Tyler Stephenson,C,CIN,3600.0,ARI,CIN,Eduardo Rodriguez,3,7.76,10.424000000000001,0.56,19.37,2.42,4.19,0.57,0.17,0.58,0.01,1.1,0.38,0.05,0.59,0.22,0.01,2025-06-06,Main,9.0,17:55,Y,1.13
84,Spencer Steer,1B,CIN,3600.0,ARI,CIN,Eduardo Rodriguez,4,7.72,10.454,0.31,19.02,2.21,4.27,0.52,0.13,0.6,0.11,0.99,0.43,0.07,0.58,0.19,0.01,2025-06-06,Main,4.0,17:55,Y,1.08
85,Christian Encarnacion-Strand,1B,CIN,2500.0,ARI,CIN,Eduardo Rodriguez,5,6.859999999999999,9.182,0.45,16.89,2.52,4.16,0.46,0.17,0.54,0.02,1.24,0.18,0.07,0.54,0.2,0.01,2025-06-06,Main,10.0,17:55,Y,1.07
86,Jose Trevino,C,CIN,3200.0,ARI,CIN,Eduardo Rodriguez,6,6.259999999999999,8.188,0.29,13.49,1.77,3.95,0.44,0.11,0.42,0.02,0.61,0.28,0.02,0.6,0.18,0.01,2025-06-06,Main,2.0,17:55,Y,0.83
87,Connor Joe,1B/OF,CIN,2200.0,ARI,CIN,Eduardo Rodriguez,7,6.0600000000000005,8.159,0.0,13.8,2.23,3.76,0.42,0.09,0.43,0.06,0.92,0.38,0.05,0.49,0.17,0.01,2025-06-06,Main,2.0,17:55,Y,0.92
88,Matt McLain,2B,CIN,4000.0,ARI,CIN,Eduardo Rodriguez,8,7.4,9.965,0.26,18.28,1.91,3.8,0.55,0.15,0.51,0.11,1.2,0.32,0.07,0.51,0.18,0.02,2025-06-06,Main,3.0,17:55,Y,0.99
89,Garrett Hampson,3B/OF,CIN,2500.0,ARI,CIN,Eduardo Rodriguez,9,5.73,7.5569999999999995,0.0,12.6,1.81,3.56,0.41,0.06,0.37,0.12,0.98,0.32,0.02,0.5,0.15,0.01,2025-06-06,Main,1.0,17:55,Y,0.8
90,Ian Happ,OF,CHC,4000.0,DET,DET,Tarik Skubal,1,6.110000000000001,8.015,0.24,15.25,1.2,4.14,0.45,0.11,0.31,0.06,1.37,0.27,0.05,0.54,0.19,0.01,2025-06-06,Main,1.0,17:55,Y,0.75
91,Kyle Tucker,OF,CHC,6200.0,DET,DET,Tarik Skubal,2,7.889999999999999,10.283,0.74,20.36,1.29,4.17,0.54,0.18,0.49,0.11,0.81,0.29,0.01,0.58,0.2,0.02,2025-06-06,Main,2.0,17:55,Y,0.94
92,Seiya Suzuki,OF,CHC,5500.0,DET,DET,Tarik Skubal,3,7.09,9.298999999999998,0.3,15.74,1.17,4.08,0.47,0.17,0.47,0.06,1.31,0.23,0.03,0.53,0.2,0.02,2025-06-06,Main,1.0,17:55,Y,0.78
93,Carson Kelly,C,CHC,4700.0,DET,DET,Tarik Skubal,4,5.96,7.917000000000001,0.16,13.38,1.1,3.93,0.36,0.12,0.45,0.02,0.96,0.23,0.06,0.54,0.16,0.02,2025-06-06,Main,1.0,17:55,Y,0.68
94,Pete Crow-Armstrong,OF,CHC,5800.0,DET,DET,Tarik Skubal,5,6.32,8.321,0.33,18.55,0.88,3.88,0.38,0.13,0.41,0.18,1.39,0.1,0.08,0.51,0.13,0.02,2025-06-06,Main,2.0,17:55,Y,0.77
95,Dansby Swanson,SS,CHC,4500.0,DET,DET,Tarik Skubal,6,5.739999999999999,7.418,0.12,16.27,0.95,3.76,0.34,0.11,0.36,0.08,1.26,0.19,0.02,0.5,0.16,0.02,2025-06-06,Main,1.0,17:55,Y,0.72
96,Nico Hoerner,2B,CHC,4000.0,DET,DET,Tarik Skubal,7,6.199999999999999,8.01,0.61,16.18,1.34,3.64,0.4,0.04,0.38,0.14,0.5,0.13,0.07,0.75,0.19,0.01,2025-06-06,Main,1.0,17:55,Y,0.8
97,Justin Turner,1B,CHC,2800.0,DET,DET,Tarik Skubal,8,4.85,6.458,0.04,10.54,1.12,3.48,0.34,0.07,0.3,0.02,0.95,0.19,0.08,0.52,0.15,0.01,2025-06-06,Main,1.0,17:55,Y,0.59
98,Matt Shaw,3B,CHC,3500.0,DET,DET,Tarik Skubal,9,5.72,7.536000000000001,0.14,11.83,1.29,3.36,0.38,0.11,0.34,0.11,1.06,0.2,0.06,0.5,0.13,0.01,2025-06-06,Main,0.0,17:55,Y,0.68
99,Parker Meadows,OF,DET,4200.0,CHC,DET,Ben Brown,1,7.7200000000000015,10.254999999999999,0.11,18.45,1.82,4.58,0.6,0.12,0.41,0.18,1.41,0.46,0.04,0.55,0.19,0.01,2025-06-06,Main,3.0,17:55,Y,0.99
100,Gleyber Torres,2B,DET,4800.0,CHC,DET,Ben Brown,2,7.6,10.057,0.44,15.91,1.68,4.44,0.56,0.12,0.51,0.05,0.96,0.45,0.02,0.66,0.21,0.01,2025-06-06,Main,2.0,17:55,Y,0.9
101,Kerry Carpenter,OF,DET,4400.0,CHC,DET,Ben Brown,3,8.240000000000002,11.040000000000001,0.04,15.97,1.98,4.37,0.6,0.21,0.6,0.03,1.28,0.26,0.07,0.56,0.23,0.03,2025-06-06,Main,2.0,17:55,Y,0.98
102,Riley Greene,OF,DET,4700.0,CHC,DET,Ben Brown,4,7.960000000000001,10.647,0.2,17.9,1.73,4.27,0.51,0.17,0.63,0.04,1.45,0.41,0.03,0.54,0.22,0.03,2025-06-06,Main,2.0,17:55,Y,0.97
103,Spencer Torkelson,1B,DET,4300.0,CHC,DET,Ben Brown,5,6.46,8.768,0.01,16.51,1.3,4.16,0.44,0.14,0.5,0.03,1.38,0.38,0.05,0.43,0.18,0.01,2025-06-06,Main,3.0,17:55,Y,0.81
