,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
38,Andy Ibanez,3B,DET,3700.0,PHI,PHI,Ranger Suarez,3,6.69,8.74,0.24,13.79,1.69,4.23,0.45,0.09,0.44,0.07,0.89,0.23,0.05,0.68,0.2,0.02,2025-08-01,None,15.0,14:50,Y,
39,Spencer Torkelson,1B,DET,4700.0,PHI,PHI,Ranger Suarez,4,7.110000000000001,9.682,0.24,17.21,1.37,4.18,0.46,0.16,0.58,0.03,1.02,0.39,0.07,0.49,0.19,0.01,2025-08-01,None,14.0,14:50,Y,
40,Riley Greene,OF,DET,5200.0,PHI,PHI,Ranger Suarez,5,6.5600000000000005,8.661,0.38,16.31,1.07,4.07,0.43,0.15,0.47,0.03,1.34,0.28,0.03,0.54,0.17,0.01,2025-08-01,None,12.0,14:50,Y,
41,Matt Vierling,OF,DET,2500.0,PHI,PHI,Ranger Suarez,6,6.21,8.119,0.53,15.8,2.0,3.96,0.42,0.09,0.41,0.04,0.84,0.27,0.04,0.65,0.16,0.02,2025-08-01,None,17.0,14:50,Y,
42,Dillon Dingler,C,DET,3400.0,PHI,PHI,Ranger Suarez,7,5.86,7.832000000000001,0.22,13.25,1.46,3.84,0.41,0.12,0.38,0.03,1.05,0.12,0.11,0.57,0.18,0.01,2025-08-01,None,10.0,14:50,Y,
43,Wenceel Perez,OF,DET,4200.0,PHI,PHI,Ranger Suarez,8,6.25,8.213999999999999,0.3,15.07,1.2,3.71,0.42,0.11,0.42,0.07,0.83,0.24,0.04,0.57,0.17,0.01,2025-08-01,None,14.0,14:50,Y,
44,Javier Baez,SS,DET,3900.0,PHI,PHI,Ranger Suarez,9,5.58,7.384,0.22,14.17,1.04,3.45,0.42,0.1,0.38,0.05,0.82,0.14,0.06,0.53,0.14,0.02,2025-08-01,None,6.0,14:50,Y,
45,Trea Turner,SS,PHI,5700.0,DET,PHI,Jack Flaherty,1,8.579999999999998,11.219,0.79,18.16,1.68,4.6,0.67,0.13,0.51,0.18,0.97,0.3,0.04,0.78,0.2,0.01,2025-08-01,None,37.0,14:50,Y,
46,Kyle Schwarber,OF,PHI,6000.0,DET,PHI,Jack Flaherty,2,8.81,12.120999999999999,0.88,20.93,1.68,4.41,0.73,0.24,0.61,0.06,1.45,0.72,0.04,0.42,0.13,0.01,2025-08-01,None,37.0,14:50,Y,
47,Bryce Harper,1B,PHI,5500.0,DET,PHI,Jack Flaherty,3,8.64,11.725000000000001,0.83,21.48,1.73,4.37,0.65,0.15,0.63,0.08,1.09,0.65,0.03,0.55,0.23,0.01,2025-08-01,None,30.0,14:50,Y,
48,J.T. Realmuto,C,PHI,3700.0,DET,PHI,Jack Flaherty,4,7.1000000000000005,9.576000000000002,0.33,15.82,1.97,4.31,0.48,0.12,0.6,0.05,1.31,0.3,0.07,0.61,0.18,0.02,2025-08-01,None,35.0,14:50,Y,
49,Nick Castellanos,OF,PHI,4200.0,DET,PHI,Jack Flaherty,5,6.99,9.241,0.33,15.58,1.51,4.1,0.48,0.13,0.53,0.04,1.04,0.24,0.04,0.61,0.2,0.02,2025-08-01,None,19.0,14:50,Y,
50,Brandon Marsh,OF,PHI,3100.0,DET,PHI,Jack Flaherty,6,7.01,9.370000000000001,0.18,14.86,2.05,4.13,0.5,0.09,0.48,0.11,1.43,0.5,0.02,0.53,0.17,0.02,2025-08-01,None,21.0,14:50,Y,
51,Max Kepler,OF,PHI,3600.0,DET,PHI,Jack Flaherty,7,6.51,8.756,0.2,15.74,1.53,3.93,0.48,0.13,0.46,0.02,0.94,0.4,0.04,0.49,0.16,0.02,2025-08-01,None,19.0,14:50,Y,
52,Edmundo Sosa,2B/3B,PHI,3000.0,DET,PHI,Jack Flaherty,8,5.63,7.674,0.21,13.58,1.45,3.79,0.42,0.08,0.42,0.04,1.05,0.15,0.13,0.58,0.15,0.02,2025-08-01,None,0.0,14:50,Y,
53,Bryson Stott,2B,PHI,4100.0,DET,PHI,Jack Flaherty,9,6.8100000000000005,9.039,0.31,16.51,1.55,3.68,0.52,0.09,0.47,0.14,0.69,0.36,0.02,0.56,0.15,0.01,2025-08-01,None,17.0,14:50,Y,
54,Sal Frelick,OF,MIL,4000.0,WSH,WSH,Mitchell Parker,1,7.55,9.815999999999999,0.95,15.28,1.85,4.56,0.58,0.05,0.44,0.16,0.47,0.28,0.06,0.89,0.18,0.01,2025-08-01,None,26.0,14:50,N,
55,Isaac Collins,OF,MIL,0.0,WSH,WSH,Mitchell Parker,2,8.489999999999998,11.44,0.47,15.75,0.0,4.45,0.65,0.11,0.54,0.17,0.82,0.51,0.09,0.72,0.18,0.01,2025-08-01,None,29.0,14:50,N,
56,William Contreras,C,MIL,3900.0,WSH,WSH,Mitchell Parker,3,8.180000000000001,10.935,0.79,18.26,2.48,4.25,0.6,0.14,0.57,0.06,0.63,0.52,0.03,0.63,0.21,0.02,2025-08-01,None,46.0,14:50,N,
57,Christian Yelich,OF,MIL,4400.0,WSH,WSH,Mitchell Parker,4,7.59,10.088999999999999,0.99,19.55,1.7,4.18,0.52,0.1,0.59,0.14,0.83,0.37,0.03,0.65,0.18,0.01,2025-08-01,None,34.0,14:50,N,
58,Andrew Vaughn,1B,MIL,3000.0,WSH,WSH,Mitchell Parker,5,7.0200000000000005,9.379999999999999,0.61,18.07,2.1,3.91,0.5,0.16,0.56,0.02,0.59,0.23,0.05,0.57,0.19,0.01,2025-08-01,None,29.0,14:50,N,
59,Caleb Durbin,2B,MIL,0.0,WSH,WSH,Mitchell Parker,6,7.71,10.561,0.49,17.08,0.0,4.03,0.53,0.09,0.57,0.19,0.28,0.25,0.18,0.71,0.19,0.01,2025-08-01,None,36.0,14:50,N,
60,Brice Turang,2B,MIL,3800.0,WSH,WSH,Mitchell Parker,7,7.109999999999999,9.174999999999999,0.78,17.01,1.83,3.92,0.45,0.06,0.47,0.21,0.6,0.31,0.01,0.74,0.14,0.01,2025-08-01,None,39.0,14:50,N,
61,Blake Perkins,OF,MIL,3400.0,WSH,WSH,Mitchell Parker,8,6.800000000000001,8.989,0.28,16.61,1.76,3.78,0.47,0.09,0.45,0.16,0.68,0.36,0.03,0.57,0.15,0.01,2025-08-01,None,16.0,14:50,N,
62,Joey Ortiz,SS,MIL,2400.0,WSH,WSH,Mitchell Parker,9,6.12,8.122,0.23,13.39,2.02,3.59,0.46,0.08,0.4,0.09,0.5,0.27,0.05,0.55,0.16,0.02,2025-08-01,None,9.0,14:50,N,
63,C.J. Abrams,SS,WSH,0.0,MIL,WSH,Jose Quintana,1,8.500000000000002,11.296999999999999,0.85,20.44,0.0,4.6,0.66,0.11,0.49,0.2,0.73,0.29,0.11,0.77,0.21,0.02,2025-08-01,None,,14:50,N,
64,Alex Call,OF,WSH,2800.0,MIL,WSH,Jose Quintana,2,7.710000000000001,10.413000000000002,0.66,19.94,2.75,4.49,0.59,0.1,0.49,0.08,0.58,0.54,0.08,0.68,0.19,0.01,2025-08-01,None,0.0,14:50,N,
65,Josh Bell,1B,WSH,3200.0,MIL,WSH,Jose Quintana,3,7.5,9.998000000000001,0.51,17.05,2.25,4.32,0.54,0.16,0.52,0.01,0.61,0.46,0.03,0.61,0.18,0.01,2025-08-01,None,18.0,14:50,N,
66,Nathaniel Lowe,1B,WSH,3800.0,MIL,WSH,Jose Quintana,4,6.98,9.283,0.61,14.44,1.64,4.28,0.49,0.09,0.55,0.03,0.87,0.45,0.02,0.69,0.16,0.01,2025-08-01,None,9.0,14:50,N,
67,Paul DeJong,3B/SS,WSH,2100.0,MIL,WSH,Jose Quintana,5,6.530000000000001,8.770000000000001,0.0,15.49,2.84,4.12,0.45,0.15,0.5,0.04,1.08,0.23,0.07,0.53,0.16,0.01,2025-08-01,None,11.0,14:50,N,
68,Daylen Lile,OF,WSH,2800.0,MIL,WSH,Jose Quintana,6,7.520000000000001,9.963,0.63,16.76,2.62,4.07,0.49,0.08,0.53,0.17,0.58,0.37,0.06,0.72,0.17,0.01,2025-08-01,None,15.0,14:50,N,
69,Brady House,3B,WSH,3100.0,MIL,WSH,Jose Quintana,7,6.8,8.942,0.38,15.34,2.09,3.95,0.46,0.14,0.48,0.04,0.69,0.15,0.07,0.68,0.18,0.01,2025-08-01,None,22.0,14:50,N,
70,Riley Adams,C,WSH,2300.0,MIL,WSH,Jose Quintana,8,4.87,6.6640000000000015,0.01,14.47,1.49,3.2,0.37,0.1,0.34,0.02,0.79,0.2,0.09,0.4,0.15,0.0,2025-08-01,None,10.0,14:50,N,
71,Jacob Young,OF,WSH,0.0,MIL,WSH,Jose Quintana,9,6.5600000000000005,8.637,0.34,11.74,0.0,3.62,0.46,0.04,0.41,0.2,0.47,0.26,0.07,0.69,0.15,0.01,2025-08-01,None,6.0,14:50,N,
72,Jonathan India,2B,KC,3500.0,TOR,TOR,Paxton Schultz,1,7.5,10.378,0.49,17.41,2.21,4.48,0.64,0.11,0.46,0.06,0.8,0.45,0.16,0.64,0.2,0.01,2025-08-01,Main,3.0,14:50,Y,1.15
73,Bobby Witt Jr.,SS,KC,5500.0,TOR,TOR,Paxton Schultz,2,9.860000000000001,13.006,0.76,25.06,2.29,4.47,0.73,0.22,0.64,0.18,0.77,0.31,0.04,0.67,0.23,0.03,2025-08-01,Main,7.0,14:50,Y,1.41
74,Vinnie Pasquantino,1B,KC,3900.0,TOR,TOR,Paxton Schultz,3,8.06,10.786000000000001,0.39,17.19,2.13,4.37,0.58,0.17,0.64,0.02,0.64,0.32,0.05,0.65,0.23,0.01,2025-08-01,Main,3.0,14:50,Y,1.14
75,Maikel Garcia,3B/SS,KC,4400.0,TOR,TOR,Paxton Schultz,4,7.780000000000001,10.159,0.5,17.17,1.92,4.27,0.52,0.09,0.55,0.2,0.62,0.31,0.01,0.68,0.2,0.01,2025-08-01,Main,5.0,14:50,Y,1.08
76,Salvador Perez,1B/C,KC,4000.0,TOR,TOR,Paxton Schultz,5,7.620000000000001,10.320000000000002,0.25,15.15,1.85,4.06,0.55,0.23,0.62,0.01,0.83,0.21,0.08,0.52,0.19,0.0,2025-08-01,Main,6.0,14:50,Y,1.01
77,Mike Yastrzemski,OF,KC,3500.0,TOR,TOR,Paxton Schultz,6,6.720000000000001,9.134,0.0,15.17,1.67,3.99,0.47,0.13,0.5,0.05,0.99,0.45,0.05,0.45,0.18,0.01,2025-08-01,Main,0.0,14:50,Y,0.94
78,Randal Grichuk,OF,KC,3400.0,TOR,TOR,Paxton Schultz,7,6.76,8.992,0.23,17.24,1.74,3.92,0.46,0.17,0.52,0.01,0.81,0.22,0.04,0.51,0.2,0.01,2025-08-01,Main,0.0,14:50,Y,1.01
79,Adam Frazier,2B/OF,KC,2500.0,TOR,TOR,Paxton Schultz,8,5.6899999999999995,7.5649999999999995,0.29,13.4,1.78,3.77,0.4,0.05,0.39,0.07,0.64,0.27,0.06,0.58,0.18,0.01,2025-08-01,Main,2.0,14:50,Y,0.9
80,Kyle Isbel,OF,KC,2400.0,TOR,TOR,Paxton Schultz,9,5.28,6.935000000000001,0.06,12.63,1.5,3.54,0.4,0.06,0.33,0.08,0.68,0.2,0.04,0.53,0.15,0.01,2025-08-01,Main,1.0,14:50,Y,0.8
81,Joey Loperfido,OF,TOR,0.0,KC,TOR,Michael Wacha,1,6.36,8.468,0.1,13.1,0.0,4.52,0.49,0.08,0.36,0.09,1.25,0.21,0.1,0.62,0.21,0.01,2025-08-01,Main,2.0,14:50,N,0.48
82,Ernie Clement,2B/3B,TOR,3200.0,KC,TOR,Michael Wacha,2,6.66,8.489,0.39,13.29,1.9,4.41,0.47,0.07,0.41,0.08,0.35,0.16,0.02,0.8,0.2,0.01,2025-08-01,Main,2.0,14:50,N,0.95
83,Vladimir Guerrero Jr.,1B,TOR,5600.0,KC,TOR,Michael Wacha,3,8.719999999999999,11.612,0.78,18.93,1.73,4.28,0.61,0.19,0.66,0.03,0.51,0.41,0.04,0.71,0.22,0.01,2025-08-01,Main,9.0,14:50,N,1.1
84,Bo Bichette,SS,TOR,4800.0,KC,TOR,Michael Wacha,4,7.43,9.6,0.69,17.88,1.49,4.2,0.5,0.13,0.52,0.06,0.6,0.18,0.02,0.75,0.22,0.01,2025-08-01,Main,5.0,14:50,N,0.98
85,Addison Barger,3B/OF,TOR,4500.0,KC,TOR,Michael Wacha,5,7.889999999999999,10.447,0.17,17.12,1.94,4.11,0.51,0.18,0.59,0.05,0.85,0.23,0.05,0.6,0.26,0.01,2025-08-01,Main,9.0,14:50,N,1.08
86,Davis Schneider,OF,TOR,0.0,KC,TOR,Michael Wacha,6,6.3100000000000005,8.563,0.01,15.02,0.0,4.0,0.44,0.13,0.45,0.04,1.02,0.41,0.05,0.41,0.18,0.01,2025-08-01,Main,3.0,14:50,N,0.52
87,Will Wagner,3B,TOR,0.0,KC,TOR,Michael Wacha,7,6.7700000000000005,8.906,0.34,13.25,0.0,3.88,0.43,0.1,0.48,0.04,0.64,0.34,0.04,0.68,0.19,0.01,2025-08-01,Main,0.0,14:50,N,0.49
88,Myles Straw,OF,TOR,2500.0,KC,TOR,Michael Wacha,8,5.68,7.267,0.3,13.0,1.67,3.71,0.36,0.04,0.35,0.13,0.53,0.23,0.01,0.64,0.15,0.01,2025-08-01,Main,0.0,14:50,N,0.86
89,Ali Sanchez,C,TOR,2000.0,KC,TOR,Michael Wacha,9,5.5200000000000005,7.182,0.05,13.24,2.2,3.56,0.41,0.11,0.34,0.01,0.72,0.24,0.01,0.52,0.15,0.01,2025-08-01,Main,0.0,14:50,N,0.99
90,Taylor Trammell,OF,HOU,3000.0,BOS,BOS,Cooper Criswell,1,7.93,10.924,0.6,17.73,2.72,4.52,0.67,0.12,0.46,0.15,1.38,0.71,0.06,0.39,0.21,0.01,2025-08-01,Main,0.0,14:50,N,1.29
91,Jose Altuve,2B/OF,HOU,4800.0,BOS,BOS,Cooper Criswell,2,7.949999999999999,10.428999999999998,0.83,16.03,1.81,4.41,0.62,0.11,0.51,0.1,0.69,0.31,0.04,0.78,0.21,0.01,2025-08-01,Main,7.0,14:50,N,1.03
92,Christian Walker,1B,HOU,3400.0,BOS,BOS,Cooper Criswell,3,7.58,10.177,0.38,15.55,2.16,4.28,0.56,0.17,0.57,0.03,1.04,0.31,0.06,0.59,0.2,0.01,2025-08-01,Main,8.0,14:50,N,1.09
93,Cam Smith,OF,HOU,0.0,BOS,BOS,Cooper Criswell,4,7.91,10.508,0.53,16.03,0.0,4.27,0.54,0.12,0.64,0.06,1.05,0.31,0.05,0.74,0.21,0.02,2025-08-01,Main,1.0,14:50,N,0.59
94,Jacob Melton,OF,HOU,0.0,BOS,BOS,Cooper Criswell,5,8.719999999999999,11.539000000000003,0.14,14.75,0.0,4.16,0.57,0.12,0.65,0.27,0.96,0.4,0.02,0.65,0.18,0.01,2025-08-01,Main,3.0,14:50,N,0.58
95,Yainer Diaz,C,HOU,3200.0,BOS,BOS,Cooper Criswell,6,7.02,9.081,0.6,14.94,2.22,4.05,0.48,0.12,0.51,0.02,0.62,0.14,0.03,0.76,0.22,0.01,2025-08-01,Main,7.0,14:50,N,1.08
96,Mauricio Dubon,3B,HOU,2700.0,BOS,BOS,Cooper Criswell,7,5.859999999999999,7.535,0.6,15.22,1.78,3.82,0.4,0.06,0.39,0.04,0.42,0.15,0.03,0.7,0.2,0.01,2025-08-01,Main,3.0,14:50,N,0.95
97,Shay Whitcomb,2B/3B,HOU,2500.0,BOS,BOS,Cooper Criswell,8,6.7,8.883999999999999,,,2.46,3.8,0.47,0.12,0.48,0.1,0.88,0.23,0.05,0.57,0.17,0.01,2025-08-01,Main,,14:50,N,
98,Zack Short,SS,HOU,2500.0,BOS,BOS,Cooper Criswell,9,5.69,7.710000000000002,0.0,13.82,1.68,3.6,0.45,0.09,0.36,0.06,0.87,0.38,0.05,0.41,0.16,0.01,2025-08-01,Main,0.0,14:50,N,0.88
99,Roman Anthony,OF,BOS,0.0,HOU,BOS,Hunter Brown,1,7.740000000000001,10.577999999999998,0.36,15.48,0.0,4.57,0.64,0.14,0.44,0.09,1.63,0.75,0.04,0.45,0.16,0.01,2025-08-01,Main,2.0,14:50,Y,0.57
100,Alex Bregman,3B,BOS,4800.0,HOU,BOS,Hunter Brown,2,7.430000000000001,9.926,0.74,20.38,1.61,4.38,0.58,0.13,0.48,0.03,0.82,0.38,0.06,0.63,0.21,0.02,2025-08-01,Main,5.0,14:50,Y,1.07
101,Jarren Duran,OF,BOS,4600.0,HOU,BOS,Hunter Brown,3,8.05,10.717000000000002,0.24,18.28,1.83,4.36,0.56,0.1,0.57,0.15,1.28,0.35,0.05,0.58,0.24,0.05,2025-08-01,Main,3.0,14:50,Y,1.09
102,Abraham Toro,1B,BOS,2500.0,HOU,BOS,Hunter Brown,4,6.460000000000001,8.593,0.09,14.64,2.13,4.27,0.44,0.08,0.51,0.03,0.92,0.25,0.06,0.66,0.21,0.01,2025-08-01,Main,1.0,14:50,Y,1.03
103,Trevor Story,SS,BOS,3800.0,HOU,BOS,Hunter Brown,5,5.94,7.955000000000002,0.24,16.39,1.2,4.05,0.4,0.11,0.45,0.1,1.61,0.22,0.05,0.45,0.17,0.0,2025-08-01,Main,2.0,14:50,Y,0.84
104,Masataka Yoshida,OF,BOS,3000.0,HOU,BOS,Hunter Brown,6,6.620000000000001,8.790000000000001,0.24,13.32,1.89,4.05,0.45,0.08,0.48,0.03,0.69,0.25,0.08,0.71,0.22,0.01,2025-08-01,Main,1.0,14:50,Y,0.95
