,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
31,Seiya Suzuki,OF,CHC,4300.0,SD,CHC,Yu Darvish,5,7.7299999999999995,10.407,0.3,18.0,1.78,4.12,0.56,0.17,0.61,0.06,1.27,0.42,0.02,0.48,0.19,0.02,2025-10-02,Main,21.0,11:33,N,1.01
32,Carson Kelly,C,CHC,3300.0,SD,CHC,Yu Darvish,6,6.43,8.689,0.19,16.53,2.11,3.95,0.47,0.11,0.51,0.02,0.87,0.36,0.05,0.53,0.16,0.02,2025-10-02,Main,28.0,11:33,N,1.01
33,Pete Crow-Armstrong,OF,CHC,4500.0,SD,CHC,Yu Darvish,7,7.970000000000001,10.617,0.2,21.22,1.81,3.9,0.56,0.18,0.55,0.19,1.07,0.18,0.07,0.51,0.19,0.02,2025-10-02,Main,17.0,11:33,N,1.1
34,Dansby Swanson,SS,CHC,3800.0,SD,CHC,Yu Darvish,8,6.530000000000001,8.641,0.19,18.2,1.73,3.74,0.48,0.12,0.47,0.08,1.12,0.27,0.02,0.52,0.17,0.01,2025-10-02,Main,14.0,11:33,N,0.97
35,Matt Shaw,3B,CHC,3200.0,SD,CHC,Yu Darvish,9,6.359999999999999,8.528,0.16,13.9,1.68,3.57,0.49,0.11,0.42,0.12,0.9,0.28,0.05,0.45,0.17,0.01,2025-10-02,Main,19.0,11:33,N,0.85
36,Jarren Duran,OF,BOS,4600.0,NYY,NYY,Cam Schlittler,1,9.100000000000001,12.200000000000001,0.48,19.63,2.31,4.7,0.75,0.13,0.52,0.18,1.29,0.53,0.06,0.61,0.23,0.04,2025-10-02,Main,15.0,11:33,N,1.19
37,Trevor Story,SS,BOS,5000.0,NYY,NYY,Cam Schlittler,2,7.510000000000001,10.097999999999999,0.36,19.16,1.74,4.49,0.59,0.14,0.52,0.13,1.58,0.31,0.06,0.53,0.19,0.01,2025-10-02,Main,18.0,11:33,N,1.02
38,Alex Bregman,3B,BOS,4300.0,NYY,NYY,Cam Schlittler,3,7.870000000000001,10.676000000000002,0.42,18.99,1.92,4.41,0.58,0.14,0.6,0.03,0.75,0.49,0.07,0.65,0.19,0.01,2025-10-02,Main,21.0,11:33,N,1.06
39,Masataka Yoshida,OF,BOS,3500.0,NYY,NYY,Cam Schlittler,4,8.0,10.833000000000002,0.42,15.84,2.34,4.39,0.54,0.12,0.69,0.05,0.67,0.34,0.1,0.76,0.21,0.01,2025-10-02,Main,5.0,11:33,N,1.08
40,Romy Gonzalez,1B/2B,BOS,4000.0,NYY,NYY,Cam Schlittler,5,7.300000000000001,9.595999999999998,0.35,15.78,1.85,4.27,0.48,0.12,0.52,0.14,1.37,0.23,0.04,0.61,0.19,0.02,2025-10-02,Main,14.0,11:33,N,0.96
41,Ceddanne Rafaela,OF,BOS,3000.0,NYY,NYY,Cam Schlittler,6,7.02,9.281,0.31,17.21,2.1,4.16,0.48,0.11,0.49,0.13,1.09,0.21,0.06,0.59,0.18,0.03,2025-10-02,Main,10.0,11:33,N,1.04
42,Nathaniel Lowe,1B,BOS,3300.0,NYY,NYY,Cam Schlittler,7,6.91,9.323,0.25,15.13,2.01,4.03,0.49,0.11,0.51,0.03,1.18,0.59,0.02,0.55,0.15,0.01,2025-10-02,Main,5.0,11:33,N,0.97
43,Wilyer Abreu,OF,BOS,3900.0,NYY,NYY,Cam Schlittler,8,7.699999999999999,10.406,0.07,14.87,1.95,3.9,0.58,0.18,0.54,0.07,1.18,0.49,0.03,0.45,0.18,0.01,2025-10-02,Main,6.0,11:33,N,0.97
44,Carlos Narvaez,C,BOS,2800.0,NYY,NYY,Cam Schlittler,9,5.9399999999999995,8.166,0.03,13.93,2.12,3.7,0.48,0.11,0.42,0.04,1.13,0.39,0.07,0.42,0.16,0.0,2025-10-02,Main,8.0,11:33,N,0.93
45,Paul Goldschmidt,1B,NYY,3100.0,BOS,NYY,Connelly Early,1,7.1499999999999995,9.302,0.41,17.87,2.29,4.54,0.56,0.12,0.38,0.06,1.25,0.31,0.03,0.69,0.2,0.01,2025-10-02,Main,19.0,11:33,N,1.1
46,Aaron Judge,OF,NYY,6000.0,BOS,NYY,Connelly Early,2,9.58,13.047999999999998,1.17,22.97,1.96,4.38,0.74,0.26,0.66,0.06,1.35,0.74,0.03,0.49,0.17,0.01,2025-10-02,Main,23.0,11:33,N,1.21
47,Cody Bellinger,OF,NYY,4400.0,BOS,NYY,Connelly Early,3,7.25,9.501000000000001,0.22,17.67,1.53,4.25,0.48,0.12,0.51,0.07,0.73,0.35,0.02,0.68,0.18,0.01,2025-10-02,Main,13.0,11:33,N,0.94
48,Giancarlo Stanton,OF,NYY,4500.0,BOS,NYY,Connelly Early,4,6.909999999999999,9.357000000000001,0.14,16.07,1.36,4.21,0.46,0.22,0.59,0.01,1.64,0.36,0.02,0.38,0.14,0.0,2025-10-02,Main,13.0,11:33,N,0.85
49,Trent Grisham,OF,NYY,3800.0,BOS,NYY,Connelly Early,5,6.490000000000001,8.816,0.22,16.39,1.42,4.11,0.43,0.13,0.48,0.04,1.29,0.52,0.04,0.45,0.14,0.01,2025-10-02,Main,12.0,11:33,N,0.86
50,Amed Rosario,2B/3B,NYY,2500.0,BOS,NYY,Connelly Early,6,6.29,8.05,0.24,13.19,2.33,3.98,0.4,0.08,0.4,0.09,0.88,0.15,0.03,0.71,0.17,0.02,2025-10-02,Main,8.0,11:33,N,0.97
51,Jazz Chisholm,2B,NYY,4700.0,BOS,NYY,Connelly Early,7,6.74,8.916,0.03,16.89,1.42,3.85,0.43,0.12,0.44,0.18,1.26,0.36,0.03,0.5,0.12,0.01,2025-10-02,Main,,11:33,N,0.88
52,Anthony Volpe,SS,NYY,2900.0,BOS,NYY,Connelly Early,8,6.1000000000000005,8.079,0.05,16.86,1.98,3.8,0.42,0.08,0.39,0.14,1.09,0.27,0.05,0.51,0.15,0.02,2025-10-02,Main,13.0,11:33,N,0.98
53,Austin Wells,C,NYY,3100.0,BOS,NYY,Connelly Early,9,5.180000000000001,6.966000000000001,0.0,13.61,1.46,3.61,0.38,0.1,0.34,0.04,1.12,0.28,0.05,0.4,0.14,0.01,2025-10-02,Main,12.0,11:33,N,0.77
