,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
12,Nick Gonzales,2B,PIT,3700.0,SF,PIT,Robbie Ray,4,6.99,9.258000000000003,0.39,16.55,1.8,4.16,0.44,0.12,0.52,0.04,0.85,0.24,0.07,0.66,0.21,0.02,2025-08-06,Main,4.0,10:51,Y,0.93
13,Andrew McCutchen,OF,PIT,3800.0,SF,PIT,Robbie Ray,5,6.0,8.026,0.36,16.68,1.21,3.84,0.38,0.11,0.42,0.03,1.01,0.44,0.03,0.48,0.15,0.01,2025-08-06,Main,4.0,10:51,Y,0.8
14,Joey Bart,C,PIT,2600.0,SF,PIT,Robbie Ray,6,6.27,8.424,0.11,14.87,2.2,3.95,0.42,0.12,0.42,0.02,1.09,0.35,0.08,0.57,0.16,0.01,2025-08-06,Main,8.0,10:51,Y,0.95
15,Alexander Canario,OF,PIT,3400.0,SF,PIT,Robbie Ray,7,5.73,7.574000000000001,0.0,14.25,1.24,3.83,0.37,0.14,0.36,0.06,1.35,0.27,0.03,0.4,0.15,0.01,2025-08-06,Main,0.0,10:51,Y,0.74
16,Jared Triolo,1B/3B,PIT,2800.0,SF,PIT,Robbie Ray,8,5.49,7.329,0.0,15.25,1.42,3.7,0.37,0.07,0.35,0.09,0.98,0.41,0.03,0.45,0.13,0.01,2025-08-06,Main,4.0,10:51,Y,0.79
17,Isiah Kiner-Falefa,3B/SS,PIT,3100.0,SF,PIT,Robbie Ray,9,5.159999999999999,6.68,0.42,12.76,1.2,3.51,0.35,0.04,0.32,0.08,0.58,0.16,0.05,0.64,0.14,0.01,2025-08-06,Main,3.0,10:51,Y,0.68
18,Jackson Holliday,2B,BAL,4500.0,PHI,PHI,Ranger Suarez,1,7.69,9.967999999999998,0.55,17.62,1.79,4.45,0.59,0.16,0.44,0.1,1.31,0.22,0.03,0.72,0.17,0.01,2025-08-06,Main,2.0,10:51,Y,0.98
19,Jordan Westburg,2B/3B,BAL,4900.0,PHI,PHI,Ranger Suarez,2,8.48,11.295000000000002,0.48,15.83,2.0,4.34,0.65,0.2,0.55,0.05,1.09,0.23,0.08,0.61,0.26,0.03,2025-08-06,Main,7.0,10:51,Y,1.0
20,Gunnar Henderson,SS,BAL,5300.0,PHI,PHI,Ranger Suarez,3,8.12,10.708999999999998,0.52,19.62,1.57,4.24,0.57,0.15,0.55,0.11,1.05,0.35,0.04,0.69,0.18,0.02,2025-08-06,Main,7.0,10:51,Y,0.99
21,Adley Rutschman,C,BAL,3900.0,PHI,PHI,Ranger Suarez,4,7.260000000000001,9.664,0.44,15.07,1.97,4.15,0.47,0.13,0.6,0.01,0.67,0.37,0.03,0.65,0.2,0.01,2025-08-06,Main,0.0,10:51,Y,0.94
22,Jeremiah Jackson,OF,BAL,2200.0,PHI,PHI,Ranger Suarez,5,7.6899999999999995,9.968,0.26,14.78,3.44,4.04,0.49,0.17,0.54,0.12,0.91,0.14,0.03,0.69,0.18,0.01,2025-08-06,Main,2.0,10:51,Y,1.23
23,Coby Mayo,1B,BAL,2300.0,PHI,PHI,Ranger Suarez,6,6.590000000000001,8.867000000000003,0.13,14.32,2.49,3.93,0.46,0.16,0.45,0.04,1.2,0.32,0.07,0.5,0.15,0.01,2025-08-06,Main,5.0,10:51,Y,1.0
24,Colton Cowser,OF,BAL,3400.0,PHI,PHI,Ranger Suarez,7,6.26,8.488000000000001,0.17,14.53,1.47,3.82,0.44,0.14,0.42,0.07,1.31,0.25,0.1,0.47,0.16,0.01,2025-08-06,Main,3.0,10:51,Y,0.8
25,Dylan Carlson,OF,BAL,2100.0,PHI,PHI,Ranger Suarez,8,5.550000000000001,7.445000000000001,0.32,13.75,1.88,3.67,0.4,0.07,0.39,0.06,0.92,0.26,0.07,0.54,0.15,0.01,2025-08-06,Main,3.0,10:51,Y,0.84
26,Alex Jackson,C,BAL,2600.0,PHI,PHI,Ranger Suarez,9,4.21,5.803000000000001,0.0,12.08,0.99,3.12,0.34,0.1,0.31,0.02,1.14,0.16,0.07,0.28,0.13,0.0,2025-08-06,Main,3.0,10:51,Y,0.59
27,Trea Turner,SS,PHI,5700.0,BAL,PHI,Trevor Rogers,1,9.2,12.037999999999998,1.04,22.4,1.88,4.51,0.74,0.16,0.56,0.17,0.79,0.27,0.04,0.81,0.22,0.01,2025-08-06,Main,8.0,10:51,Y,1.15
28,Kyle Schwarber,OF,PHI,6200.0,BAL,PHI,Trevor Rogers,2,9.06,12.38,0.88,18.12,1.69,4.32,0.75,0.25,0.64,0.05,1.28,0.63,0.04,0.48,0.15,0.01,2025-08-06,Main,12.0,10:51,Y,1.01
29,Bryce Harper,1B,PHI,5200.0,BAL,PHI,Trevor Rogers,3,8.48,11.453000000000001,0.79,18.67,1.82,4.28,0.64,0.15,0.63,0.08,1.01,0.55,0.03,0.57,0.23,0.01,2025-08-06,Main,16.0,10:51,Y,1.03
30,Nick Castellanos,OF,PHI,4100.0,BAL,PHI,Trevor Rogers,4,7.760000000000001,10.303999999999998,0.54,18.42,1.88,4.12,0.52,0.15,0.66,0.04,0.88,0.23,0.04,0.66,0.22,0.02,2025-08-06,Main,9.0,10:51,Y,1.01
31,Harrison Bader,OF,PHI,3100.0,BAL,PHI,Trevor Rogers,5,8.260000000000002,11.081,0.3,17.94,2.82,4.15,0.58,0.17,0.63,0.14,1.05,0.32,0.06,0.58,0.18,0.02,2025-08-06,Main,8.0,10:51,Y,1.2
32,Otto Kemp,3B,PHI,3000.0,BAL,PHI,Trevor Rogers,6,6.53,9.128,0.19,15.28,1.99,4.05,0.49,0.11,0.48,0.09,1.16,0.23,0.2,0.6,0.14,0.01,2025-08-06,Main,9.0,10:51,Y,0.93
33,Edmundo Sosa,2B/3B,PHI,2800.0,BAL,PHI,Trevor Rogers,7,6.78,9.161999999999999,0.15,15.44,2.24,3.84,0.51,0.13,0.48,0.04,0.95,0.15,0.13,0.62,0.18,0.03,2025-08-06,Main,7.0,10:51,Y,0.99
34,Weston Wilson,OF,PHI,2000.0,BAL,PHI,Trevor Rogers,8,6.31,8.482000000000001,0.0,12.45,2.55,3.8,0.46,0.1,0.46,0.11,1.13,0.42,0.02,0.45,0.13,0.01,2025-08-06,Main,2.0,10:51,Y,0.96
35,Rafael Marchan,C,PHI,2100.0,BAL,PHI,Trevor Rogers,9,5.830000000000001,7.973000000000001,0.23,14.55,2.35,3.41,0.49,0.06,0.45,0.02,0.59,0.38,0.07,0.56,0.13,0.02,2025-08-06,Main,8.0,10:51,Y,0.96
36,Steven Kwan,OF,CLE,4200.0,NYM,NYM,David Peterson,1,7.85,10.2,1.01,15.05,1.88,4.53,0.6,0.06,0.42,0.11,0.44,0.44,0.04,0.9,0.2,0.01,2025-08-06,Main,3.0,10:51,Y,0.94
37,Angel Martinez,OF,CLE,3000.0,NYM,NYM,David Peterson,2,7.17,9.418,0.45,14.22,2.19,4.42,0.54,0.09,0.44,0.09,0.95,0.27,0.06,0.73,0.21,0.01,2025-08-06,Main,3.0,10:51,Y,0.96
38,Jose Ramirez,3B,CLE,6200.0,NYM,NYM,David Peterson,3,9.82,12.945000000000002,0.64,18.1,2.18,4.23,0.65,0.2,0.67,0.23,0.51,0.38,0.03,0.67,0.22,0.02,2025-08-06,Main,12.0,10:51,Y,1.12
39,David Fry,1B,CLE,2700.0,NYM,NYM,David Peterson,4,7.5,10.369000000000002,0.06,12.95,2.75,4.22,0.52,0.14,0.61,0.05,1.11,0.47,0.11,0.54,0.19,0.01,2025-08-06,Main,7.0,10:51,Y,1.05
40,Carlos Santana,1B,CLE,2800.0,NYM,NYM,David Peterson,5,6.93,9.282,0.32,13.96,2.26,4.02,0.46,0.12,0.5,0.06,0.77,0.5,0.03,0.56,0.15,0.01,2025-08-06,Main,12.0,10:51,Y,0.96
41,Gabriel Arias,SS,CLE,2500.0,NYM,NYM,David Peterson,6,6.34,8.43,0.22,14.06,2.03,4.0,0.4,0.12,0.44,0.1,1.42,0.29,0.05,0.5,0.16,0.01,2025-08-06,Main,6.0,10:51,Y,0.9
42,C.J. Kayfus,1B,CLE,0.0,NYM,NYM,David Peterson,7,6.68,9.020000000000001,,,0.0,3.89,0.45,0.11,0.46,0.05,1.1,0.41,0.09,0.62,0.15,0.01,2025-08-06,Main,,10:51,Y,
43,Brayan Rocchio,2B/SS,CLE,2200.0,NYM,NYM,David Peterson,8,5.93,8.024000000000001,0.27,15.18,2.18,3.76,0.42,0.07,0.4,0.1,0.9,0.34,0.08,0.51,0.16,0.01,2025-08-06,Main,2.0,10:51,Y,0.95
44,Austin Hedges,C,CLE,2100.0,NYM,NYM,David Peterson,9,4.08,5.445,0.0,13.18,1.15,3.43,0.3,0.05,0.27,0.04,1.0,0.24,0.04,0.42,0.1,0.0,2025-08-06,Main,2.0,10:51,Y,0.65
45,Francisco Lindor,SS,NYM,5400.0,CLE,NYM,Gavin Williams,1,9.950000000000001,13.439000000000002,0.42,18.7,2.32,4.67,0.87,0.2,0.61,0.16,0.95,0.5,0.08,0.67,0.22,0.01,2025-08-06,Main,9.0,10:51,Y,1.17
46,Juan Soto,OF,NYM,5800.0,CLE,NYM,Gavin Williams,2,11.76,16.362,0.98,18.92,3.05,4.54,1.06,0.24,0.86,0.11,0.86,1.18,0.02,0.51,0.2,0.01,2025-08-06,Main,11.0,10:51,Y,1.36
47,Pete Alonso,1B,NYM,5200.0,CLE,NYM,Gavin Williams,3,9.560000000000002,13.341,0.32,20.64,2.32,4.46,0.78,0.25,0.81,0.03,1.14,0.59,0.1,0.49,0.2,0.01,2025-08-06,Main,17.0,10:51,Y,1.2
48,Brandon Nimmo,OF,NYM,4700.0,CLE,NYM,Gavin Williams,4,9.13,12.64,0.59,17.97,2.27,4.36,0.7,0.16,0.82,0.1,1.03,0.57,0.08,0.59,0.2,0.01,2025-08-06,Main,9.0,10:51,Y,1.12
49,Mark Vientos,3B,NYM,2600.0,CLE,NYM,Gavin Williams,5,7.510000000000001,10.143999999999998,0.05,16.85,3.04,4.29,0.57,0.17,0.62,0.02,1.3,0.36,0.04,0.56,0.17,0.01,2025-08-06,Main,0.0,10:51,Y,1.2
50,Jeff McNeil,2B/OF,NYM,2800.0,CLE,NYM,Gavin Williams,6,7.6899999999999995,10.509,0.18,14.76,2.88,4.08,0.57,0.11,0.63,0.05,0.53,0.44,0.09,0.66,0.2,0.01,2025-08-06,Main,5.0,10:51,Y,1.12
51,Cedric Mullins II,OF,NYM,3400.0,CLE,NYM,Gavin Williams,7,8.01,10.858,0.0,18.59,2.41,4.01,0.59,0.11,0.6,0.19,0.94,0.52,0.04,0.52,0.18,0.01,2025-08-06,Main,,10:51,Y,1.13
52,Luis Torrens,C,NYM,2000.0,CLE,NYM,Gavin Williams,8,6.57,8.823000000000002,0.08,12.65,3.14,3.87,0.54,0.1,0.51,0.01,0.97,0.38,0.02,0.56,0.18,0.01,2025-08-06,Main,4.0,10:51,Y,1.09
53,Brett Baty,2B/3B,NYM,3500.0,CLE,NYM,Gavin Williams,9,6.58,8.969999999999999,0.01,13.82,1.69,3.72,0.55,0.13,0.5,0.04,1.03,0.42,0.04,0.46,0.12,0.02,2025-08-06,Main,3.0,10:51,Y,0.84
54,Alan Roden,OF,MIN,2100.0,DET,DET,Jack Flaherty,1,7.3500000000000005,10.306000000000001,0.31,14.7,3.29,4.67,0.63,0.09,0.44,0.08,1.24,0.58,0.18,0.64,0.15,0.01,2025-08-06,Main,2.0,10:51,Y,1.19
55,Matt Wallner,OF,MIN,3400.0,DET,DET,Jack Flaherty,2,7.859999999999999,11.061000000000002,0.26,18.14,2.32,4.55,0.63,0.17,0.57,0.04,1.79,0.54,0.15,0.42,0.18,0.04,2025-08-06,Main,9.0,10:51,Y,1.1
56,Ryan Jeffers,C,MIN,3700.0,DET,DET,Jack Flaherty,3,7.049999999999999,9.615999999999998,0.36,16.66,1.95,4.41,0.53,0.13,0.54,0.02,1.03,0.37,0.09,0.58,0.19,0.01,2025-08-06,Main,9.0,10:51,Y,0.97
57,Kody Clemens,1B/2B,MIN,3600.0,DET,DET,Jack Flaherty,4,6.32,8.541,0.1,17.08,1.46,4.36,0.43,0.12,0.53,0.03,1.3,0.32,0.04,0.46,0.19,0.01,2025-08-06,Main,7.0,10:51,Y,0.86
58,Luke Keaschall,2B,MIN,2800.0,DET,DET,Jack Flaherty,5,8.26,11.498999999999999,0.36,16.32,3.32,4.24,0.57,0.12,0.63,0.19,1.08,0.47,0.18,0.63,0.16,0.01,2025-08-06,Main,0.0,10:51,Y,1.26
59,Royce Lewis,3B,MIN,3200.0,DET,DET,Jack Flaherty,6,6.550000000000001,8.655999999999999,0.35,18.36,1.88,4.13,0.43,0.14,0.46,0.03,1.05,0.32,0.03,0.55,0.17,0.01,2025-08-06,Main,9.0,10:51,Y,0.98
60,Trevor Larnach,OF,MIN,3500.0,DET,DET,Jack Flaherty,7,6.3100000000000005,8.507000000000001,0.2,14.78,1.46,3.96,0.46,0.1,0.45,0.04,1.05,0.42,0.05,0.54,0.15,0.01,2025-08-06,Main,3.0,10:51,Y,0.81
61,Brooks Lee,3B,MIN,2700.0,DET,DET,Jack Flaherty,8,5.98,7.7459999999999996,0.3,12.85,1.86,3.87,0.43,0.1,0.38,0.04,0.8,0.21,0.02,0.62,0.16,0.01,2025-08-06,Main,2.0,10:51,Y,0.83
62,Mickey Gasper,2B,MIN,2000.0,DET,DET,Jack Flaherty,9,6.070000000000001,8.473,0.14,15.15,2.51,3.68,0.49,0.1,0.43,0.03,0.98,0.4,0.13,0.5,0.14,0.01,2025-08-06,Main,0.0,10:51,Y,1.01
63,Colt Keith,3B,DET,3200.0,MIN,DET,Pierson Ohl,1,6.790000000000001,8.732000000000003,0.54,17.2,2.02,4.58,0.51,0.09,0.34,0.04,0.91,0.32,0.02,0.73,0.2,0.02,2025-08-06,Main,12.0,10:51,Y,0.99
64,Gleyber Torres,2B,DET,4200.0,MIN,DET,Pierson Ohl,2,6.9799999999999995,9.108,0.9,20.3,1.58,4.44,0.49,0.1,0.44,0.04,0.75,0.37,0.02,0.7,0.2,0.01,2025-08-06,Main,9.0,10:51,Y,0.98
65,Kerry Carpenter,OF,DET,3700.0,MIN,DET,Pierson Ohl,3,7.42,9.844,0.37,20.17,1.9,4.37,0.52,0.19,0.52,0.02,1.03,0.18,0.07,0.59,0.21,0.02,2025-08-06,Main,11.0,10:51,Y,1.05
66,Spencer Torkelson,1B,DET,4400.0,MIN,DET,Pierson Ohl,4,6.350000000000001,8.513,0.35,18.57,1.21,4.27,0.39,0.14,0.49,0.03,1.12,0.28,0.06,0.5,0.18,0.01,2025-08-06,Main,14.0,10:51,Y,0.85
67,Riley Greene,OF,DET,5000.0,MIN,DET,Pierson Ohl,5,6.790000000000001,8.905999999999999,0.63,20.13,1.18,4.16,0.43,0.15,0.48,0.03,1.23,0.25,0.03,0.57,0.19,0.02,2025-08-06,Main,9.0,10:51,Y,0.89
68,Wenceel Perez,OF,DET,3900.0,MIN,DET,Pierson Ohl,6,6.120000000000001,7.9190000000000005,0.36,19.67,1.23,4.05,0.37,0.09,0.39,0.09,0.83,0.22,0.03,0.61,0.18,0.01,2025-08-06,Main,9.0,10:51,Y,0.88
69,Dillon Dingler,C,DET,3100.0,MIN,DET,Pierson Ohl,7,5.52,7.304,0.34,17.24,1.43,3.93,0.37,0.1,0.36,0.02,1.03,0.09,0.1,0.6,0.18,0.01,2025-08-06,Main,9.0,10:51,Y,0.84
70,Zach McKinstry,3B/SS,DET,3800.0,MIN,DET,Pierson Ohl,8,5.49,7.1370000000000005,0.2,17.52,1.11,3.49,0.36,0.05,0.33,0.11,0.74,0.24,0.03,0.53,0.15,0.03,2025-08-06,Main,8.0,10:51,Y,0.78
71,Matt Vierling,OF,DET,2300.0,MIN,DET,Pierson Ohl,9,5.08,6.590000000000001,0.61,17.34,1.44,3.6,0.35,0.07,0.32,0.03,0.79,0.19,0.03,0.55,0.14,0.02,2025-08-06,Main,0.0,10:51,Y,0.83
72,TJ Friedl,OF,CIN,3600.0,CHC,CHC,Cade Horton,1,8.73,11.947000000000001,0.64,17.4,2.71,4.43,0.76,0.15,0.55,0.1,0.65,0.52,0.13,0.73,0.16,0.01,2025-08-06,Main,9.0,10:51,Y,1.18
73,Spencer Steer,1B,CIN,3700.0,CHC,CHC,Cade Horton,2,8.2,11.059000000000001,0.21,15.99,2.4,4.32,0.67,0.16,0.55,0.1,0.96,0.41,0.07,0.61,0.17,0.02,2025-08-06,Main,14.0,10:51,Y,1.07
74,Elly De La Cruz,SS,CIN,5800.0,CHC,CHC,Cade Horton,3,11.349999999999998,15.162,0.64,22.81,2.81,4.22,0.81,0.24,0.84,0.27,1.13,0.49,0.02,0.6,0.24,0.04,2025-08-06,Main,10.0,10:51,Y,1.4
75,Austin Hays,OF,CIN,3800.0,CHC,CHC,Cade Horton,4,8.309999999999999,11.204000000000002,0.46,17.95,2.32,4.11,0.62,0.19,0.68,0.05,1.0,0.26,0.07,0.6,0.2,0.03,2025-08-06,Main,9.0,10:51,Y,1.1
76,Gavin Lux,OF,CIN,3000.0,CHC,CHC,Cade Horton,5,7.329999999999999,9.751000000000001,0.29,15.01,2.29,3.98,0.53,0.08,0.57,0.05,0.88,0.49,0.01,0.68,0.18,0.02,2025-08-06,Main,3.0,10:51,Y,1.0
77,Tyler Stephenson,C,CIN,3400.0,CHC,CHC,Cade Horton,6,7.109999999999999,9.603,0.25,15.11,2.16,3.74,0.54,0.16,0.57,0.01,1.03,0.36,0.04,0.53,0.17,0.01,2025-08-06,Main,11.0,10:51,Y,0.97
78,Noelvi Marte,3B/OF,CIN,4400.0,CHC,CHC,Cade Horton,7,7.36,9.726,0.31,16.61,1.73,3.8,0.53,0.16,0.52,0.12,0.93,0.19,0.05,0.6,0.16,0.01,2025-08-06,Main,0.0,10:51,Y,0.93
79,Jake Fraley,OF,CIN,3500.0,CHC,CHC,Cade Horton,8,7.369999999999999,9.854999999999999,0.19,17.54,1.99,3.65,0.55,0.11,0.53,0.15,0.68,0.37,0.04,0.58,0.16,0.01,2025-08-06,Main,4.0,10:51,Y,1.0
80,Ke'Bryan Hayes,3B,CIN,2600.0,CHC,CHC,Cade Horton,9,5.96,7.725,0.45,15.39,1.91,3.47,0.45,0.08,0.39,0.07,0.7,0.18,0.02,0.62,0.15,0.02,2025-08-06,Main,4.0,10:51,Y,0.9
81,Nico Hoerner,2B,CHC,3400.0,CIN,CHC,Andrew Abbott,1,9.02,11.894,0.99,20.15,3.26,4.61,0.77,0.08,0.56,0.18,0.4,0.28,0.08,0.93,0.23,0.02,2025-08-06,Main,10.0,10:51,N,1.36
82,Kyle Tucker,OF,CHC,6000.0,CIN,CHC,Andrew Abbott,2,10.59,14.281,0.82,19.31,2.39,4.52,0.88,0.21,0.73,0.16,0.65,0.69,0.01,0.61,0.22,0.02,2025-08-06,Main,12.0,10:51,N,1.21
83,Seiya Suzuki,OF,CHC,4700.0,CIN,CHC,Andrew Abbott,3,9.88,13.325000000000001,0.67,21.95,2.66,4.43,0.75,0.25,0.79,0.07,1.14,0.45,0.03,0.57,0.22,0.03,2025-08-06,Main,10.0,10:51,N,1.31
84,Carson Kelly,C,CHC,3700.0,CIN,CHC,Andrew Abbott,4,8.739999999999998,11.947000000000001,0.38,15.58,3.0,4.27,0.71,0.19,0.75,0.02,0.78,0.43,0.06,0.6,0.2,0.02,2025-08-06,Main,11.0,10:51,N,1.19
85,Pete Crow-Armstrong,OF,CHC,5400.0,CIN,CHC,Andrew Abbott,5,9.04,12.127,0.38,19.04,1.94,4.21,0.66,0.22,0.71,0.21,1.07,0.17,0.07,0.55,0.18,0.02,2025-08-06,Main,11.0,10:51,N,1.08
86,Willi Castro,2B/OF,CHC,3500.0,CIN,CHC,Andrew Abbott,6,7.83,10.697000000000001,0.26,17.3,2.39,4.09,0.61,0.12,0.63,0.1,0.95,0.33,0.1,0.61,0.2,0.02,2025-08-06,Main,7.0,10:51,N,1.09
87,Justin Turner,1B,CHC,2000.0,CIN,CHC,Andrew Abbott,7,6.98,9.47,0.0,13.67,3.21,3.92,0.55,0.1,0.54,0.03,0.77,0.38,0.07,0.62,0.19,0.01,2025-08-06,Main,6.0,10:51,N,1.14
88,Ian Happ,OF,CHC,4200.0,CIN,CHC,Andrew Abbott,8,7.45,10.094999999999999,0.22,17.03,1.69,3.72,0.6,0.14,0.57,0.06,0.91,0.44,0.03,0.5,0.19,0.01,2025-08-06,Main,5.0,10:51,N,0.94
89,Dansby Swanson,SS,CHC,3900.0,CIN,CHC,Andrew Abbott,9,7.140000000000001,9.486,0.19,15.01,1.65,3.63,0.58,0.14,0.5,0.08,0.96,0.29,0.02,0.53,0.17,0.02,2025-08-06,Main,5.0,10:51,N,0.87
90,Trent Grisham,OF,NYY,3900.0,TEX,TEX,Jack Leiter,1,8.94,12.432,0.5,18.34,2.62,4.52,0.86,0.18,0.64,0.05,1.19,0.74,0.05,0.46,0.19,0.01,2025-08-06,Main,11.0,10:51,N,1.19
91,Ben Rice,1B,NYY,4500.0,TEX,TEX,Jack Leiter,2,9.45,13.258,0.42,20.52,2.62,4.46,0.84,0.21,0.74,0.07,1.0,0.61,0.12,0.47,0.21,0.02,2025-08-06,Main,10.0,10:51,N,1.25
92,Aaron Judge,OF,NYY,6200.0,TEX,TEX,Jack Leiter,3,11.420000000000002,15.809,1.04,22.01,2.69,4.28,0.92,0.34,0.95,0.06,1.18,0.79,0.04,0.44,0.2,0.01,2025-08-06,Main,15.0,10:51,N,1.36
93,Cody Bellinger,OF,NYY,5400.0,TEX,TEX,Jack Leiter,4,8.4,11.326,0.32,19.59,1.67,4.14,0.63,0.16,0.74,0.07,0.6,0.41,0.02,0.62,0.19,0.01,2025-08-06,Main,9.0,10:51,N,1.02
94,Giancarlo Stanton,OF,NYY,4600.0,TEX,TEX,Jack Leiter,5,8.26,11.277000000000003,0.12,17.35,1.9,4.09,0.66,0.28,0.69,0.01,1.39,0.39,0.02,0.36,0.17,0.0,2025-08-06,Main,8.0,10:51,N,1.01
95,Jazz Chisholm,2B,NYY,5100.0,TEX,TEX,Jack Leiter,6,8.95,12.159,0.2,20.27,2.14,3.96,0.67,0.19,0.71,0.19,1.05,0.49,0.04,0.51,0.15,0.01,2025-08-06,Main,,10:51,N,1.14
96,Ryan McMahon,3B,NYY,3400.0,TEX,TEX,Jack Leiter,7,7.3500000000000005,10.100999999999999,0.07,15.11,2.23,3.92,0.58,0.15,0.59,0.03,1.21,0.58,0.03,0.44,0.16,0.01,2025-08-06,Main,10.0,10:51,N,0.99
97,Anthony Volpe,SS,NYY,3800.0,TEX,TEX,Jack Leiter,8,7.360000000000001,9.957,0.13,16.13,1.8,3.79,0.61,0.12,0.53,0.14,0.91,0.32,0.06,0.5,0.16,0.03,2025-08-06,Main,8.0,10:51,N,0.93
98,Austin Wells,C,NYY,3100.0,TEX,TEX,Jack Leiter,9,6.66,9.189,0.04,15.02,2.08,3.6,0.57,0.14,0.51,0.04,0.82,0.41,0.06,0.4,0.16,0.01,2025-08-06,Main,9.0,10:51,N,0.94
99,Sam Haggerty,OF,TEX,3600.0,NYY,TEX,Carlos Rodon,1,8.73,11.678,0.26,17.04,2.71,4.55,0.69,0.09,0.52,0.25,0.89,0.51,0.07,0.71,0.17,0.02,2025-08-06,Main,4.0,10:51,N,1.17
100,Corey Seager,SS,TEX,4500.0,NYY,TEX,Carlos Rodon,2,8.38,11.246999999999998,0.55,19.22,1.97,4.43,0.66,0.21,0.57,0.02,1.15,0.45,0.04,0.58,0.2,0.01,2025-08-06,Main,8.0,10:51,N,1.07
101,Marcus Semien,2B,TEX,4100.0,NYY,TEX,Carlos Rodon,3,7.77,10.353,0.2,18.08,2.01,4.4,0.54,0.15,0.57,0.07,0.91,0.45,0.02,0.59,0.19,0.01,2025-08-06,Main,4.0,10:51,N,1.03
102,Adolis Garcia,OF,TEX,3600.0,NYY,TEX,Carlos Rodon,4,7.4,9.936999999999998,0.05,17.18,1.95,4.31,0.51,0.18,0.59,0.08,1.39,0.29,0.04,0.48,0.18,0.01,2025-08-06,Main,8.0,10:51,N,0.99
