,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
15,Dillon Dingler,C,DET,9900.0,CLE,DET,Logan Allen,7,7.080000000000001,9.640000000000002,0.19,16.71,0.77,3.93,0.55,0.12,0.52,0.04,1.06,0.32,0.1,0.58,0.2,0.02,2025-05-25,None,0.0,16:35,Y,
16,Zach McKinstry,OF,DET,11100.0,CLE,DET,Logan Allen,8,5.86,7.748000000000001,0.08,14.39,0.41,3.49,0.44,0.05,0.38,0.09,0.74,0.33,0.03,0.54,0.15,0.03,2025-05-25,None,0.0,16:35,Y,
17,Javier Baez,SS,DET,11700.0,CLE,DET,Logan Allen,9,6.460000000000001,8.573,0.21,16.05,0.47,3.53,0.49,0.13,0.45,0.06,0.74,0.19,0.05,0.53,0.17,0.02,2025-05-25,None,0.0,16:35,Y,
18,Jackson Holliday,2B,BAL,3800.0,BOS,BOS,Walker Buehler,1,7.7,10.054,0.78,19.03,2.2,4.58,0.62,0.15,0.42,0.1,1.36,0.28,0.03,0.66,0.2,0.01,2025-05-25,Main,0.0,16:35,Y,1.08
19,Adley Rutschman,C,BAL,4100.0,BOS,BOS,Walker Buehler,2,7.479999999999999,9.933,0.72,16.59,2.06,4.47,0.59,0.11,0.49,0.01,0.76,0.39,0.04,0.67,0.26,0.01,2025-05-25,Main,0.0,16:35,Y,0.99
20,Gunnar Henderson,SS,BAL,4700.0,BOS,BOS,Walker Buehler,3,9.05,12.006,0.81,23.15,2.32,4.37,0.63,0.18,0.66,0.1,1.11,0.36,0.04,0.67,0.24,0.03,2025-05-25,Main,0.0,16:35,Y,1.23
21,Ryan O'Hearn,1B/OF,BAL,4200.0,BOS,BOS,Walker Buehler,4,7.320000000000001,9.652999999999999,0.36,15.8,1.7,4.08,0.49,0.11,0.57,0.03,0.71,0.31,0.03,0.7,0.23,0.01,2025-05-25,Main,0.0,16:35,Y,0.9
22,Ramon Urias,3B,BAL,2800.0,BOS,BOS,Walker Buehler,5,6.22,8.306,0.26,15.06,1.93,4.0,0.43,0.1,0.48,0.02,0.91,0.26,0.06,0.6,0.18,0.01,2025-05-25,Main,0.0,16:35,Y,0.89
23,Emmanuel Rivera,3B,BAL,2700.0,BOS,BOS,Walker Buehler,6,5.92,7.79,0.39,15.93,1.81,3.85,0.4,0.08,0.42,0.03,0.91,0.26,0.04,0.6,0.17,0.02,2025-05-25,Main,0.0,16:35,Y,0.88
24,Cedric Mullins II,OF,BAL,4600.0,BOS,BOS,Walker Buehler,7,7.09,9.390999999999998,0.28,20.52,1.45,3.89,0.48,0.1,0.47,0.15,0.87,0.32,0.04,0.53,0.21,0.02,2025-05-25,Main,,16:35,Y,0.95
25,Dylan Carlson,OF,BAL,2000.0,BOS,BOS,Walker Buehler,8,5.3999999999999995,7.316,0.0,12.42,1.93,3.78,0.38,0.05,0.38,0.06,1.0,0.3,0.08,0.5,0.18,0.01,2025-05-25,Main,0.0,16:35,Y,0.81
26,Jorge Mateo,2B/SS,BAL,2200.0,BOS,BOS,Walker Buehler,9,6.01,7.818999999999999,0.04,14.5,2.32,3.45,0.42,0.06,0.35,0.24,0.9,0.16,0.03,0.49,0.16,0.01,2025-05-25,Main,0.0,16:35,Y,0.95
27,Jarren Duran,OF,BOS,5000.0,BAL,BOS,Dean Kremer,1,9.87,13.0,0.81,22.79,2.58,4.58,0.85,0.12,0.58,0.19,0.96,0.28,0.05,0.73,0.31,0.07,2025-05-25,Main,0.0,16:35,Y,1.3
28,Rafael Devers,3B,BOS,4900.0,BAL,BOS,Dean Kremer,2,10.020000000000001,13.486999999999998,0.91,19.76,2.86,4.45,0.86,0.24,0.71,0.03,0.97,0.42,0.04,0.62,0.31,0.01,2025-05-25,Main,0.0,16:35,Y,1.28
29,Wilyer Abreu,OF,BOS,4300.0,BAL,BOS,Dean Kremer,3,9.530000000000001,12.838000000000003,0.28,17.7,2.8,4.37,0.74,0.2,0.78,0.08,1.06,0.38,0.03,0.59,0.28,0.02,2025-05-25,Main,0.0,16:35,Y,1.21
30,Carlos Narvaez,C,BOS,3300.0,BAL,BOS,Dean Kremer,4,7.279999999999999,9.873000000000001,0.11,14.76,2.43,4.27,0.54,0.13,0.63,0.05,1.12,0.28,0.07,0.6,0.19,0.01,2025-05-25,Main,0.0,16:35,Y,1.01
31,Kristian Campbell,2B,BOS,3900.0,BAL,BOS,Dean Kremer,5,7.65,10.484,0.41,16.38,2.12,4.16,0.57,0.12,0.64,0.09,1.15,0.42,0.08,0.57,0.19,0.01,2025-05-25,Main,0.0,16:35,Y,1.0
32,Marcelo Mayer,2B/3B,BOS,3000.0,BAL,BOS,Dean Kremer,6,8.08,10.721,0.16,14.23,3.07,4.05,0.58,0.16,0.63,0.07,0.89,0.32,0.02,0.63,0.22,0.01,2025-05-25,Main,0.0,16:35,Y,1.14
33,Abraham Toro,1B/3B,BOS,2200.0,BAL,BOS,Dean Kremer,7,6.6,8.745,0.2,14.86,2.64,3.93,0.5,0.1,0.49,0.03,0.64,0.18,0.05,0.6,0.23,0.02,2025-05-25,Main,0.0,16:35,Y,1.03
34,David Hamilton,2B/SS,BOS,3000.0,BAL,BOS,Dean Kremer,8,8.02,10.525,0.1,18.54,3.03,3.8,0.55,0.08,0.55,0.33,0.88,0.25,0.02,0.58,0.21,0.01,2025-05-25,Main,0.0,16:35,Y,1.23
35,Ceddanne Rafaela,OF,BOS,3100.0,BAL,BOS,Dean Kremer,9,6.619999999999999,8.728,0.3,17.83,1.87,3.6,0.54,0.1,0.44,0.11,0.87,0.1,0.06,0.58,0.17,0.04,2025-05-25,Main,0.0,16:35,Y,0.96
36,Mike Yastrzemski,OF,SF,3900.0,WSH,WSH,Michael Soroka,1,7.8999999999999995,10.67,0.57,19.87,2.12,4.52,0.65,0.15,0.5,0.06,1.08,0.47,0.06,0.55,0.21,0.02,2025-05-25,Main,0.0,16:35,Y,1.09
37,Heliot Ramos,OF,SF,4400.0,WSH,WSH,Michael Soroka,2,8.21,10.923,0.49,17.45,2.03,4.47,0.64,0.2,0.53,0.06,1.06,0.3,0.06,0.63,0.2,0.01,2025-05-25,Main,0.0,16:35,Y,1.02
38,Jung Hoo Lee,OF,SF,4500.0,WSH,WSH,Michael Soroka,3,7.870000000000001,10.347000000000001,0.6,17.15,1.83,4.37,0.56,0.1,0.55,0.07,0.42,0.31,0.05,0.79,0.23,0.02,2025-05-25,Main,0.0,16:35,Y,0.97
39,Wilmer Flores,1B,SF,4600.0,WSH,WSH,Michael Soroka,4,7.029999999999999,9.511999999999999,0.34,17.38,1.43,3.96,0.51,0.14,0.58,0.02,0.54,0.35,0.06,0.59,0.16,0.01,2025-05-25,Main,0.0,16:35,Y,0.87
40,Matt Chapman,3B,SF,4700.0,WSH,WSH,Michael Soroka,5,7.989999999999999,10.839,0.31,19.64,1.89,4.14,0.57,0.16,0.63,0.08,1.02,0.45,0.05,0.5,0.19,0.03,2025-05-25,Main,0.0,16:35,Y,1.04
41,Willy Adames,SS,SF,4100.0,WSH,WSH,Michael Soroka,6,7.4,9.919,0.16,16.06,1.78,3.99,0.52,0.16,0.55,0.08,0.93,0.42,0.02,0.48,0.18,0.01,2025-05-25,Main,0.0,16:35,Y,0.92
42,LaMonte Wade Jr.,1B,SF,2100.0,WSH,WSH,Michael Soroka,7,6.6899999999999995,9.163999999999998,0.3,14.55,2.84,3.7,0.47,0.11,0.5,0.03,0.71,0.57,0.06,0.51,0.15,0.01,2025-05-25,Main,0.0,16:35,Y,1.07
43,Tyler Fitzgerald,2B,SF,4000.0,WSH,WSH,Michael Soroka,8,6.44,8.654,0.08,14.49,1.46,3.8,0.47,0.1,0.44,0.13,1.04,0.25,0.08,0.54,0.17,0.0,2025-05-25,Main,0.0,16:35,Y,0.8
44,Sam Huff,C,SF,2400.0,WSH,WSH,Michael Soroka,9,5.25,7.014,0.0,10.31,1.74,3.6,0.42,0.12,0.36,0.01,1.22,0.27,0.03,0.45,0.11,0.0,2025-05-25,Main,0.0,16:35,Y,0.72
45,C.J. Abrams,SS,WSH,5300.0,SF,WSH,Robbie Ray,1,8.200000000000001,10.954,0.46,22.04,1.69,4.58,0.62,0.13,0.48,0.19,1.11,0.29,0.11,0.67,0.2,0.02,2025-05-25,Main,,16:35,Y,1.06
46,Amed Rosario,2B/3B,WSH,3700.0,SF,WSH,Robbie Ray,2,7.209999999999999,9.252,0.43,17.78,1.98,4.4,0.51,0.08,0.42,0.12,0.86,0.2,0.03,0.77,0.2,0.03,2025-05-25,Main,0.0,16:35,Y,0.99
47,James Wood,OF,WSH,5200.0,SF,WSH,Robbie Ray,3,8.28,11.173,0.44,19.72,1.75,4.37,0.59,0.15,0.57,0.14,1.34,0.63,0.03,0.54,0.16,0.01,2025-05-25,Main,0.0,16:35,Y,1.02
48,Nathaniel Lowe,1B,WSH,3900.0,SF,WSH,Robbie Ray,4,6.869999999999999,9.309,0.36,14.59,1.61,4.26,0.47,0.09,0.55,0.03,1.1,0.59,0.03,0.59,0.15,0.01,2025-05-25,Main,0.0,16:35,Y,0.84
49,Alex Call,OF,WSH,3600.0,SF,WSH,Robbie Ray,5,7.15,9.825,0.07,17.2,1.88,4.16,0.5,0.08,0.55,0.09,0.76,0.61,0.07,0.55,0.17,0.01,2025-05-25,Main,0.0,16:35,Y,0.96
50,Daylen Lile,OF,WSH,2000.0,SF,WSH,Robbie Ray,6,7.0200000000000005,9.24,0.2,13.22,3.27,4.05,0.45,0.09,0.48,0.15,0.89,0.29,0.06,0.7,0.15,0.01,2025-05-25,Main,0.0,16:35,Y,1.13
51,Riley Adams,C,WSH,2900.0,SF,WSH,Robbie Ray,7,4.720000000000001,6.543,0.0,12.47,1.16,3.31,0.34,0.1,0.35,0.02,1.04,0.23,0.1,0.36,0.14,0.0,2025-05-25,Main,0.0,16:35,Y,0.64
52,Nasim Nunez,SS,WSH,2500.0,SF,WSH,Robbie Ray,8,8.059999999999999,10.632,0.07,14.62,3.46,3.8,0.51,0.05,0.48,0.43,0.81,0.53,0.02,0.58,0.11,0.01,2025-05-25,Main,0.0,16:35,Y,1.23
53,Robert Hassell III,OF,WSH,2600.0,SF,WSH,Robbie Ray,9,5.37,7.016,0.15,12.81,1.47,3.6,0.38,0.07,0.32,0.12,0.93,0.27,0.02,0.5,0.11,0.01,2025-05-25,Main,0.0,16:35,Y,0.73
54,Jackson Chourio,OF,MIL,4400.0,PIT,PIT,Bailey Falter,1,9.84,12.911,0.93,20.15,2.92,4.58,0.83,0.17,0.59,0.18,0.84,0.26,0.03,0.73,0.29,0.03,2025-05-25,Main,0.0,16:35,Y,1.3
55,William Contreras,C,MIL,4400.0,PIT,PIT,Bailey Falter,2,9.25,12.449,0.96,20.22,2.94,4.37,0.77,0.15,0.65,0.08,0.77,0.56,0.03,0.66,0.25,0.02,2025-05-25,Main,0.0,16:35,Y,1.29
56,Christian Yelich,OF,MIL,4300.0,PIT,PIT,Bailey Falter,3,8.18,10.947,0.82,20.87,2.06,4.3,0.61,0.09,0.59,0.17,0.88,0.5,0.03,0.65,0.2,0.01,2025-05-25,Main,0.0,16:35,Y,1.11
57,Rhys Hoskins,1B,MIL,4200.0,PIT,PIT,Bailey Falter,4,8.23,11.386999999999999,0.21,18.09,2.15,4.08,0.61,0.17,0.75,0.04,0.95,0.51,0.06,0.47,0.22,0.01,2025-05-25,Main,0.0,16:35,Y,1.06
58,Isaac Collins,OF,MIL,2600.0,PIT,PIT,Bailey Falter,5,7.95,10.957,0.18,15.93,3.22,4.16,0.56,0.11,0.63,0.16,1.05,0.55,0.09,0.53,0.18,0.01,2025-05-25,Main,0.0,16:35,Y,1.21
59,Sal Frelick,OF,MIL,3800.0,PIT,PIT,Bailey Falter,6,7.51,9.980000000000002,0.55,15.79,1.97,4.05,0.55,0.05,0.54,0.16,0.52,0.4,0.05,0.75,0.18,0.01,2025-05-25,Main,0.0,16:35,Y,0.95
60,Caleb Durbin,2B,MIL,2900.0,PIT,PIT,Bailey Falter,7,8.59,11.933,0.37,16.33,3.59,3.93,0.64,0.09,0.63,0.26,0.33,0.5,0.17,0.64,0.17,0.01,2025-05-25,Main,0.0,16:35,Y,1.31
61,Brice Turang,2B,MIL,4500.0,PIT,PIT,Bailey Falter,8,7.539999999999999,9.844999999999999,0.67,20.45,1.78,3.8,0.55,0.06,0.51,0.24,0.65,0.33,0.01,0.71,0.15,0.01,2025-05-25,Main,0.0,16:35,Y,1.03
62,Joey Ortiz,SS,MIL,2500.0,PIT,PIT,Bailey Falter,9,6.49,8.774,0.22,14.16,2.24,3.6,0.52,0.07,0.48,0.1,0.63,0.37,0.05,0.53,0.16,0.02,2025-05-25,Main,0.0,16:35,Y,0.94
63,Oneil Cruz,OF,PIT,5800.0,MIL,PIT,Logan Henderson,1,9.060000000000002,12.058,0.7,22.86,1.88,4.58,0.69,0.17,0.5,0.23,1.55,0.53,0.03,0.53,0.22,0.01,2025-05-25,Main,0.0,16:35,Y,1.14
64,Andrew McCutchen,OF,PIT,3800.0,MIL,PIT,Logan Henderson,2,6.6000000000000005,8.986999999999998,0.37,15.5,1.52,4.26,0.51,0.12,0.43,0.04,1.28,0.56,0.04,0.44,0.16,0.01,2025-05-25,Main,0.0,16:35,Y,0.83
65,Spencer Horwitz,1B,PIT,2600.0,MIL,PIT,Logan Henderson,3,7.65,10.302999999999999,0.22,17.25,3.0,4.37,0.54,0.13,0.53,0.03,0.96,0.53,0.06,0.64,0.2,0.01,2025-05-25,Main,0.0,16:35,Y,1.19
66,Joey Bart,C,PIT,3200.0,MIL,PIT,Logan Henderson,4,6.94,9.461999999999998,0.08,13.32,2.28,4.27,0.46,0.13,0.56,0.02,1.25,0.4,0.09,0.59,0.17,0.01,2025-05-25,Main,0.0,16:35,Y,0.94
67,Alexander Canario,OF,PIT,2900.0,MIL,PIT,Logan Henderson,5,6.640000000000001,8.779,0.08,16.96,2.02,4.16,0.42,0.16,0.47,0.06,1.55,0.28,0.03,0.49,0.17,0.01,2025-05-25,Main,0.0,16:35,Y,0.97
68,Adam Frazier,2B,PIT,2800.0,MIL,PIT,Logan Henderson,6,5.699999999999999,7.556000000000001,0.25,14.8,1.64,4.02,0.38,0.05,0.38,0.06,0.79,0.33,0.05,0.58,0.18,0.01,2025-05-25,Main,0.0,16:35,Y,0.82
69,Isiah Kiner-Falefa,SS,PIT,3400.0,MIL,PIT,Logan Henderson,7,5.67,7.364,0.5,14.39,1.26,3.93,0.37,0.05,0.36,0.09,0.77,0.2,0.05,0.66,0.16,0.01,2025-05-25,Main,0.0,16:35,Y,0.73
70,Tommy Pham,OF,PIT,2400.0,MIL,PIT,Logan Henderson,8,5.489999999999999,7.276,0.24,16.71,1.67,3.68,0.38,0.07,0.36,0.07,1.08,0.32,0.03,0.47,0.15,0.02,2025-05-25,Main,0.0,16:35,Y,0.86
71,Jared Triolo,2B/SS,PIT,2200.0,MIL,PIT,Logan Henderson,9,5.2700000000000005,7.063000000000001,0.1,15.84,1.78,3.6,0.39,0.06,0.35,0.08,1.11,0.38,0.03,0.45,0.12,0.01,2025-05-25,Main,0.0,16:35,Y,0.86
72,Ian Happ,OF,CHC,4500.0,CIN,CIN,Nick Lodolo,1,8.91,11.997,1.12,21.16,2.34,4.45,0.81,0.17,0.57,0.07,1.04,0.43,0.05,0.62,0.26,0.01,2025-05-25,Main,0.0,16:35,Y,1.19
73,Kyle Tucker,OF,CHC,6500.0,CIN,CIN,Nick Lodolo,2,11.26,15.094,1.37,22.08,2.59,4.47,0.92,0.29,0.84,0.13,0.62,0.46,0.01,0.62,0.25,0.02,2025-05-25,Main,0.0,16:35,Y,1.32
74,Seiya Suzuki,OF,CHC,5500.0,CIN,CIN,Nick Lodolo,3,9.98,13.438,0.96,20.49,2.4,4.37,0.79,0.24,0.82,0.08,1.04,0.36,0.03,0.61,0.25,0.02,2025-05-25,Main,0.0,16:35,Y,1.21
75,Dansby Swanson,SS,CHC,4900.0,CIN,CIN,Nick Lodolo,4,8.92,11.933,0.76,21.31,2.16,4.25,0.64,0.18,0.75,0.11,1.0,0.31,0.03,0.62,0.23,0.02,2025-05-25,Main,0.0,16:35,Y,1.16
76,Pete Crow-Armstrong,OF,CHC,5700.0,CIN,CIN,Nick Lodolo,5,9.3,12.485000000000001,0.65,21.51,2.01,4.16,0.65,0.22,0.77,0.22,1.04,0.16,0.08,0.61,0.17,0.02,2025-05-25,Main,0.0,16:35,Y,1.14
77,Nico Hoerner,2B,CHC,4400.0,CIN,CIN,Nick Lodolo,6,7.819999999999999,10.296,0.85,19.34,1.96,4.02,0.58,0.06,0.56,0.16,0.41,0.21,0.07,0.83,0.23,0.01,2025-05-25,Main,0.0,16:35,Y,1.04
78,Justin Turner,1B,CHC,2700.0,CIN,CIN,Nick Lodolo,7,6.879999999999999,9.338999999999999,0.27,13.85,2.34,3.87,0.52,0.11,0.53,0.02,0.76,0.31,0.09,0.61,0.21,0.01,2025-05-25,Main,0.0,16:35,Y,0.96
79,Matt Shaw,3B,CHC,3500.0,CIN,CIN,Nick Lodolo,8,8.71,11.747000000000002,0.22,15.83,3.02,3.8,0.71,0.18,0.65,0.14,0.77,0.31,0.07,0.63,0.18,0.01,2025-05-25,Main,0.0,16:35,Y,1.19
80,Reese McGuire,C,CHC,0.0,CIN,CIN,Nick Lodolo,9,5.23,6.907,,,0.0,3.28,0.41,0.07,0.39,0.05,0.84,0.17,0.03,0.52,0.14,0.01,2025-05-25,Main,,16:35,Y,
81,TJ Friedl,OF,CIN,4500.0,CHC,CIN,Ben Brown,1,8.11,10.936000000000002,0.47,17.39,1.94,4.58,0.68,0.1,0.48,0.12,0.83,0.46,0.1,0.73,0.2,0.01,2025-05-25,Main,0.0,16:35,Y,1.0
82,Santiago Espinal,3B,CIN,3500.0,CHC,CIN,Ben Brown,2,7.08,9.219,0.59,15.88,2.0,4.34,0.52,0.07,0.47,0.1,0.7,0.3,0.02,0.74,0.2,0.01,2025-05-25,Main,0.0,16:35,Y,0.95
83,Elly De La Cruz,SS,CIN,6000.0,CHC,CIN,Ben Brown,3,9.900000000000002,13.317,0.45,23.0,2.17,4.37,0.71,0.19,0.73,0.28,1.6,0.47,0.03,0.49,0.23,0.02,2025-05-25,Main,0.0,16:35,Y,1.22
84,Austin Hays,OF,CIN,5000.0,CHC,CIN,Ben Brown,4,7.500000000000001,10.062,0.44,19.49,1.49,4.25,0.51,0.16,0.6,0.06,1.26,0.25,0.06,0.55,0.23,0.01,2025-05-25,Main,0.0,16:35,Y,0.95
85,Gavin Lux,OF,CIN,3200.0,CHC,CIN,Ben Brown,5,7.500000000000001,9.972,0.24,16.0,2.33,4.12,0.51,0.09,0.6,0.06,1.09,0.47,0.01,0.66,0.2,0.02,2025-05-25,Main,0.0,16:35,Y,1.03
86,Jose Trevino,C,CIN,3600.0,CHC,CIN,Ben Brown,6,6.18,8.1,0.24,14.58,1.6,3.95,0.45,0.11,0.42,0.02,0.77,0.27,0.02,0.59,0.17,0.01,2025-05-25,Main,0.0,16:35,Y,0.82
87,Will Benson,OF,CIN,3700.0,CHC,CIN,Ben Brown,7,7.199999999999999,9.804999999999998,0.07,16.97,1.86,3.93,0.5,0.15,0.51,0.15,1.67,0.51,0.04,0.36,0.15,0.01,2025-05-25,Main,0.0,16:35,Y,0.95
88,Connor Joe,1B/OF,CIN,2500.0,CHC,CIN,Ben Brown,8,6.000000000000001,8.169,0.01,16.28,1.92,3.63,0.47,0.09,0.43,0.06,1.01,0.4,0.05,0.44,0.16,0.01,2025-05-25,Main,0.0,16:35,Y,0.91
89,Matt McLain,2B,CIN,4700.0,CHC,CIN,Ben Brown,9,7.1,9.619,0.17,17.05,1.51,3.6,0.52,0.15,0.49,0.11,1.28,0.35,0.07,0.44,0.17,0.02,2025-05-25,Main,0.0,16:35,Y,0.88
90,Bo Bichette,SS,TOR,4100.0,TB,TB,Ryan Pepiot,1,8.06,10.47,1.15,20.55,2.11,4.56,0.65,0.14,0.46,0.08,0.82,0.26,0.03,0.78,0.22,0.01,2025-05-25,Main,0.0,16:35,Y,1.11
91,Vladimir Guerrero Jr.,1B,TOR,4700.0,TB,TB,Ryan Pepiot,2,9.579999999999998,12.824,1.16,20.13,2.6,4.43,0.77,0.23,0.68,0.02,0.63,0.47,0.04,0.72,0.22,0.01,2025-05-25,Main,0.0,16:35,Y,1.23
92,Anthony Santander,OF,TOR,3900.0,TB,TB,Ryan Pepiot,3,7.8999999999999995,10.740999999999998,0.23,19.62,2.12,4.25,0.58,0.21,0.61,0.02,0.84,0.42,0.06,0.5,0.18,0.01,2025-05-25,Main,0.0,16:35,Y,1.08
93,George Springer,OF,TOR,4200.0,TB,TB,Ryan Pepiot,4,8.129999999999999,11.045,0.56,21.57,2.09,4.06,0.55,0.17,0.69,0.09,0.79,0.45,0.05,0.54,0.18,0.01,2025-05-25,Main,0.0,16:35,Y,1.13
94,Addison Barger,3B,TOR,2900.0,TB,TB,Ryan Pepiot,5,7.5200000000000005,10.107000000000001,0.03,15.73,2.72,4.16,0.51,0.18,0.57,0.05,0.96,0.33,0.06,0.54,0.19,0.01,2025-05-25,Main,0.0,16:35,Y,1.1
95,Ernie Clement,2B,TOR,2500.0,TB,TB,Ryan Pepiot,6,6.34,8.158999999999999,0.49,18.66,2.27,4.05,0.42,0.09,0.43,0.09,0.39,0.13,0.03,0.7,0.17,0.01,2025-05-25,Main,0.0,16:35,Y,1.05
96,Jonatan Clase,OF,TOR,2300.0,TB,TB,Ryan Pepiot,7,8.13,10.833,0.03,18.87,3.81,3.93,0.54,0.12,0.51,0.3,0.96,0.44,0.05,0.54,0.15,0.01,2025-05-25,Main,0.0,16:35,Y,1.4
97,Ali Sanchez,C,TOR,0.0,TB,TB,Ryan Pepiot,8,5.529999999999999,7.289999999999999,,,0.0,3.8,0.4,0.07,0.38,0.02,0.88,0.35,0.02,0.58,0.13,0.01,2025-05-25,Main,,16:35,Y,
98,Myles Straw,OF,TOR,3000.0,TB,TB,Ryan Pepiot,9,5.75,7.4959999999999996,0.36,15.97,1.46,3.56,0.43,0.04,0.36,0.14,0.6,0.3,0.01,0.58,0.13,0.01,2025-05-25,Main,0.0,16:35,Y,0.81
99,Yandy Diaz,1B/3B,TB,4400.0,TOR,TB,Chris Bassitt,1,7.420000000000002,9.681,0.88,17.11,1.67,4.38,0.58,0.12,0.41,0.03,0.73,0.34,0.04,0.76,0.21,0.01,2025-05-25,Main,0.0,16:35,Y,0.92
100,Josh Lowe,OF,TB,4600.0,TOR,TB,Chris Bassitt,2,8.03,10.479,0.5,20.32,1.86,4.47,0.57,0.15,0.51,0.14,1.34,0.3,0.01,0.63,0.22,0.01,2025-05-25,Main,0.0,16:35,Y,1.05
101,Brandon Lowe,2B,TB,4300.0,TOR,TB,Chris Bassitt,3,7.96,10.623000000000001,0.44,20.29,2.08,4.34,0.54,0.2,0.57,0.05,1.22,0.36,0.05,0.58,0.19,0.01,2025-05-25,Main,0.0,16:35,Y,1.09
102,Junior Caminero,3B,TB,4200.0,TOR,TB,Chris Bassitt,4,7.07,9.28,0.51,17.77,1.66,4.27,0.45,0.17,0.56,0.04,0.98,0.18,0.03,0.62,0.17,0.01,2025-05-25,Main,0.0,16:35,Y,0.93
103,Jonathan Aranda,1B,TB,4500.0,TOR,TB,Chris Bassitt,5,7.359999999999999,9.998000000000001,0.41,17.95,1.61,4.16,0.49,0.17,0.54,0.01,1.11,0.41,0.1,0.6,0.17,0.01,2025-05-25,Main,0.0,16:35,Y,0.93
