,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
19,Aaron Judge,OF,NYY2,6500.0,TOR,NYY,Chris Bassitt,2,11.07,15.068,0.78,19.45,2.46,4.39,0.89,0.35,0.8,0.06,1.35,0.67,0.03,0.49,0.2,0.01,2025-04-27,None,0.0,13:20,N,1.25
20,Cody Bellinger,OF,NYY2,4600.0,TOR,NYY,Chris Bassitt,3,6.92,9.116,0.0,15.55,1.36,4.25,0.48,0.12,0.52,0.06,0.83,0.3,0.02,0.63,0.17,0.01,2025-04-27,None,0.0,13:20,N,0.81
21,Paul Goldschmidt,1B,NYY2,4100.0,TOR,NYY,Chris Bassitt,4,7.119999999999999,9.479000000000001,0.23,14.99,1.68,4.23,0.47,0.14,0.59,0.05,1.37,0.33,0.02,0.57,0.18,0.01,2025-04-27,None,0.0,13:20,N,0.86
22,Jazz Chisholm,2B,NYY2,5000.0,TOR,NYY,Chris Bassitt,5,7.970000000000001,10.559000000000001,0.11,21.63,1.8,4.08,0.52,0.16,0.57,0.2,1.27,0.33,0.03,0.54,0.15,0.02,2025-04-27,None,,13:20,N,1.08
23,Anthony Volpe,SS,NYY2,4200.0,TOR,NYY,Chris Bassitt,6,6.45,8.586000000000002,0.18,16.09,1.34,4.05,0.43,0.08,0.44,0.15,1.21,0.27,0.07,0.57,0.15,0.02,2025-04-27,None,0.0,13:20,N,0.8
24,Austin Wells,C,NYY2,4000.0,TOR,NYY,Chris Bassitt,7,6.460000000000001,8.779,0.0,17.25,1.56,3.93,0.47,0.14,0.45,0.03,0.97,0.41,0.06,0.44,0.17,0.01,2025-04-27,None,0.0,13:20,N,0.88
25,Jasson Dominguez,OF,NYY2,4300.0,TOR,NYY,Chris Bassitt,8,6.59,8.809,0.0,17.07,1.32,3.8,0.47,0.14,0.45,0.14,1.3,0.34,0.03,0.44,0.13,0.0,2025-04-27,None,0.0,13:20,N,0.85
26,Oswaldo Cabrera,3B,NYY2,2900.0,TOR,NYY,Chris Bassitt,9,5.25,6.8870000000000005,0.0,15.05,1.39,3.6,0.41,0.05,0.35,0.06,0.86,0.26,0.02,0.57,0.14,0.0,2025-04-27,None,0.0,13:20,N,0.75
27,Jarren Duran,OF,BOS,5300.0,CLE,CLE,Logan Allen,1,7.940000000000001,10.381000000000002,0.61,17.34,1.55,4.58,0.63,0.09,0.41,0.18,0.98,0.3,0.05,0.69,0.23,0.03,2025-04-27,Main,0.0,13:20,Y,0.99
28,Rafael Devers,3B,BOS,4800.0,CLE,CLE,Logan Allen,2,7.59,10.094,0.55,17.34,1.76,4.45,0.57,0.18,0.46,0.03,1.02,0.37,0.05,0.57,0.21,0.01,2025-04-27,Main,0.0,13:20,Y,1.02
29,Alex Bregman,2B/3B,BOS,5100.0,CLE,CLE,Logan Allen,3,7.2700000000000005,9.738,0.41,18.1,1.47,4.29,0.49,0.11,0.56,0.04,0.51,0.37,0.06,0.64,0.21,0.02,2025-04-27,Main,0.0,13:20,Y,0.97
30,Trevor Story,SS,BOS,4500.0,CLE,CLE,Logan Allen,4,6.56,8.764000000000001,0.23,15.85,1.3,4.17,0.42,0.12,0.5,0.1,1.23,0.22,0.06,0.5,0.2,0.01,2025-04-27,Main,0.0,13:20,Y,0.86
31,Rob Refsnyder,OF,BOS,3700.0,CLE,CLE,Logan Allen,5,7.12,9.622000000000002,0.26,15.82,1.79,4.11,0.46,0.1,0.52,0.08,0.89,0.42,0.09,0.63,0.19,0.01,2025-04-27,Main,0.0,13:20,Y,0.98
32,Romy Gonzalez,1B/2B,BOS,3800.0,CLE,CLE,Logan Allen,6,7.010000000000001,9.192,0.32,16.38,1.76,4.05,0.46,0.14,0.44,0.14,1.08,0.22,0.04,0.53,0.2,0.01,2025-04-27,Main,0.0,13:20,Y,0.98
33,Kristian Campbell,SS,BOS,4100.0,CLE,CLE,Logan Allen,7,7.16,9.771999999999998,0.31,16.3,1.7,3.93,0.51,0.12,0.5,0.09,0.99,0.48,0.09,0.55,0.16,0.01,2025-04-27,Main,0.0,13:20,Y,0.97
34,Carlos Narvaez,C,BOS,2700.0,CLE,CLE,Logan Allen,8,5.85,7.955,0.0,13.46,1.9,3.8,0.4,0.1,0.39,0.05,0.97,0.39,0.08,0.47,0.15,0.01,2025-04-27,Main,0.0,13:20,Y,0.9
35,Ceddanne Rafaela,OF,BOS,3300.0,CLE,CLE,Logan Allen,9,5.960000000000001,7.839,0.14,14.18,1.4,3.6,0.42,0.11,0.39,0.11,0.86,0.11,0.06,0.53,0.16,0.01,2025-04-27,Main,0.0,13:20,Y,0.82
36,Steven Kwan,OF,CLE,4900.0,BOS,CLE,Brayan Bello,1,7.68,9.943,0.94,17.05,1.57,4.58,0.59,0.05,0.39,0.11,0.4,0.42,0.04,0.9,0.21,0.01,2025-04-27,Main,0.0,13:20,Y,0.98
37,Angel Martinez,OF,CLE,3400.0,BOS,CLE,Brayan Bello,2,6.84,8.901,0.4,16.22,1.8,4.47,0.48,0.05,0.39,0.1,0.76,0.36,0.05,0.8,0.18,0.01,2025-04-27,Main,0.0,13:20,Y,0.98
38,Jose Ramirez,3B,CLE,5600.0,BOS,CLE,Brayan Bello,3,8.57,11.171000000000001,0.74,22.59,1.92,4.28,0.53,0.15,0.59,0.19,0.46,0.28,0.02,0.67,0.23,0.02,2025-04-27,Main,0.0,13:20,Y,1.22
39,Nolan Jones,OF,CLE,3000.0,BOS,CLE,Brayan Bello,4,7.29,9.752,0.18,14.3,2.31,4.27,0.46,0.1,0.54,0.09,1.17,0.49,0.04,0.61,0.19,0.01,2025-04-27,Main,0.0,13:20,Y,1.05
40,Carlos Santana,1B,CLE,4200.0,BOS,CLE,Brayan Bello,5,6.290000000000001,8.308,0.21,16.67,1.28,4.07,0.39,0.11,0.44,0.04,0.7,0.39,0.02,0.54,0.17,0.01,2025-04-27,Main,0.0,13:20,Y,0.87
41,Bo Naylor,C,CLE,2400.0,BOS,CLE,Brayan Bello,6,5.9399999999999995,7.92,0.0,15.4,2.2,4.05,0.4,0.1,0.38,0.06,1.0,0.38,0.04,0.48,0.16,0.01,2025-04-27,Main,0.0,13:20,Y,1.02
42,Daniel Schneemann,IF,CLE,2500.0,BOS,CLE,Brayan Bello,7,5.81,7.678000000000001,0.01,12.21,2.26,3.93,0.39,0.08,0.38,0.06,1.14,0.43,0.01,0.52,0.15,0.0,2025-04-27,Main,0.0,13:20,Y,0.95
43,Will Wilson,3B,CLE,2200.0,BOS,CLE,Brayan Bello,8,5.34,6.9830000000000005,0.18,11.5,1.9,3.8,0.34,0.07,0.33,0.06,0.83,0.28,0.04,0.57,0.13,0.01,2025-04-27,Main,0.0,13:20,Y,0.84
44,Brayan Rocchio,SS,CLE,2300.0,BOS,CLE,Brayan Bello,9,5.510000000000001,7.398,0.25,13.27,1.79,3.6,0.39,0.05,0.36,0.09,0.69,0.31,0.07,0.52,0.16,0.01,2025-04-27,Main,0.0,13:20,Y,0.87
45,Ramon Laureano,OF,BAL,2300.0,DET,DET,Tarik Skubal,1,7.210000000000001,9.593,0.0,13.91,2.95,4.55,0.54,0.16,0.37,0.07,1.63,0.19,0.12,0.59,0.21,0.03,2025-04-27,Main,0.0,13:20,Y,1.17
46,Gunnar Henderson,SS,BAL,5700.0,DET,DET,Tarik Skubal,2,7.470000000000001,9.781999999999998,0.37,18.23,1.33,4.47,0.51,0.14,0.46,0.09,1.35,0.31,0.04,0.63,0.17,0.04,2025-04-27,Main,0.0,13:20,Y,0.95
47,Ryan Mountcastle,1B,BAL,3900.0,DET,DET,Tarik Skubal,3,7.0,9.086999999999998,0.36,14.86,1.71,4.29,0.46,0.16,0.47,0.02,1.14,0.18,0.03,0.65,0.21,0.01,2025-04-27,Main,0.0,13:20,Y,0.93
48,Ramon Urias,3B,BAL,2900.0,DET,DET,Tarik Skubal,4,6.129999999999999,8.136000000000001,0.13,12.7,1.9,4.11,0.38,0.11,0.46,0.02,1.03,0.22,0.07,0.61,0.18,0.01,2025-04-27,Main,0.0,13:20,Y,0.89
49,Gary Sanchez,C,BAL,2200.0,DET,DET,Tarik Skubal,5,6.240000000000001,8.407000000000002,0.0,12.43,2.65,4.08,0.41,0.17,0.45,0.01,1.31,0.24,0.08,0.47,0.16,0.01,2025-04-27,Main,0.0,13:20,Y,1.05
50,Dylan Carlson,OF,BAL,2000.0,DET,DET,Tarik Skubal,6,5.359999999999999,7.146000000000001,0.05,11.72,1.87,4.03,0.33,0.06,0.36,0.06,1.16,0.26,0.08,0.56,0.16,0.01,2025-04-27,Main,0.0,13:20,Y,0.84
51,Heston Kjerstad,OF,BAL,3500.0,DET,DET,Tarik Skubal,7,5.380000000000001,7.341,0.33,13.07,1.08,3.93,0.38,0.11,0.37,0.02,1.44,0.17,0.13,0.52,0.14,0.01,2025-04-27,Main,0.0,13:20,Y,0.71
52,Jorge Mateo,2B/SS,BAL,2000.0,DET,DET,Tarik Skubal,8,5.8500000000000005,7.524,0.0,11.24,2.42,3.65,0.37,0.07,0.32,0.21,1.05,0.14,0.03,0.52,0.16,0.01,2025-04-27,Main,0.0,13:20,Y,0.96
53,Jackson Holliday,SS,BAL,3600.0,DET,DET,Tarik Skubal,9,4.68,6.052,0.17,12.05,0.83,3.6,0.31,0.08,0.28,0.07,1.41,0.18,0.02,0.47,0.1,0.01,2025-04-27,Main,0.0,13:20,Y,0.61
54,Kerry Carpenter,OF,DET,4000.0,BAL,DET,Dean Kremer,1,9.66,12.765,0.36,16.64,3.04,4.58,0.8,0.26,0.55,0.03,1.05,0.22,0.08,0.7,0.27,0.04,2025-04-27,Main,0.0,13:20,Y,1.33
55,Gleyber Torres,2B,DET,4500.0,BAL,DET,Dean Kremer,2,7.4399999999999995,9.725000000000001,0.51,15.93,1.74,4.44,0.55,0.11,0.51,0.05,0.76,0.31,0.02,0.74,0.21,0.01,2025-04-27,Main,0.0,13:20,Y,0.98
56,Zach McKinstry,3B/OF,DET,4000.0,BAL,DET,Dean Kremer,3,6.83,8.982999999999999,0.15,15.84,1.71,4.06,0.49,0.07,0.49,0.1,0.81,0.28,0.03,0.63,0.18,0.04,2025-04-27,Main,0.0,13:20,Y,0.95
57,Riley Greene,OF,DET,4100.0,BAL,DET,Dean Kremer,4,8.170000000000002,10.815999999999999,0.35,15.46,2.12,4.27,0.53,0.16,0.66,0.03,1.1,0.32,0.03,0.67,0.23,0.03,2025-04-27,Main,0.0,13:20,Y,1.07
58,Spencer Torkelson,1B,DET,4600.0,BAL,DET,Dean Kremer,5,7.0,9.398,0.08,15.66,1.45,4.16,0.49,0.16,0.54,0.03,1.07,0.29,0.05,0.51,0.2,0.01,2025-04-27,Main,0.0,13:20,Y,0.9
59,Jace Jung,2B,DET,2400.0,BAL,DET,Dean Kremer,6,6.200000000000001,8.257,0.08,15.19,2.27,4.05,0.41,0.12,0.45,0.03,1.17,0.36,0.03,0.51,0.16,0.01,2025-04-27,Main,0.0,13:20,Y,1.04
60,Trey Sweeney,SS,DET,3100.0,BAL,DET,Dean Kremer,7,6.789999999999999,9.003,0.01,14.71,2.02,3.93,0.49,0.12,0.47,0.08,0.87,0.26,0.05,0.59,0.18,0.01,2025-04-27,Main,0.0,13:20,Y,0.99
61,Dillon Dingler,C,DET,4300.0,BAL,DET,Dean Kremer,8,6.57,8.84,0.18,15.26,1.5,3.8,0.5,0.16,0.44,0.04,1.16,0.2,0.09,0.52,0.17,0.01,2025-04-27,Main,0.0,13:20,Y,0.89
62,Javier Baez,3B/OF,DET,3600.0,BAL,DET,Dean Kremer,9,5.4799999999999995,7.160000000000001,0.23,13.64,1.22,3.53,0.4,0.09,0.36,0.06,0.81,0.1,0.05,0.55,0.15,0.02,2025-04-27,Main,0.0,13:20,Y,0.76
63,Mike Trout,OF,LAA,5400.0,MIN,MIN,Joe Ryan,1,9.39,12.653,0.08,18.01,2.13,4.5,0.79,0.29,0.57,0.08,1.47,0.33,0.08,0.5,0.21,0.02,2025-04-27,Main,0.0,13:20,Y,1.17
64,Zach Neto,SS,LAA,4000.0,MIN,MIN,Joe Ryan,2,8.2,11.193999999999999,0.11,17.5,2.28,4.47,0.62,0.17,0.54,0.14,1.23,0.17,0.17,0.57,0.27,0.01,2025-04-27,Main,0.0,13:20,Y,1.15
65,Taylor Ward,OF,LAA,4200.0,MIN,MIN,Joe Ryan,3,7.370000000000001,9.859,0.12,15.66,1.69,4.34,0.52,0.17,0.55,0.04,1.19,0.24,0.06,0.54,0.23,0.01,2025-04-27,Main,0.0,13:20,Y,0.96
66,Logan O'Hoppe,C,LAA,4500.0,MIN,MIN,Joe Ryan,4,7.2700000000000005,9.743,0.01,14.79,1.76,4.27,0.49,0.21,0.57,0.02,1.45,0.16,0.08,0.55,0.18,0.01,2025-04-27,Main,0.0,13:20,Y,0.95
67,Travis d'Arnaud,C,LAA,3000.0,MIN,MIN,Joe Ryan,5,6.279999999999999,8.451,0.07,13.81,1.97,4.09,0.43,0.15,0.47,0.02,1.26,0.17,0.08,0.47,0.21,0.01,2025-04-27,Main,0.0,13:20,Y,0.94
68,Luis Rengifo,3B,LAA,3400.0,MIN,MIN,Joe Ryan,6,6.84,8.876,0.39,16.93,2.02,4.01,0.43,0.09,0.48,0.15,0.74,0.18,0.04,0.71,0.16,0.01,2025-04-27,Main,0.0,13:20,Y,1.05
69,J.D. Davis,1B/3B,LAA,2500.0,MIN,MIN,Joe Ryan,7,4.92,6.568,0.03,13.78,1.31,3.44,0.34,0.09,0.34,0.01,1.09,0.19,0.06,0.45,0.16,0.01,2025-04-27,Main,0.0,13:20,Y,0.76
70,Jo Adell,OF,LAA,3200.0,MIN,MIN,Joe Ryan,8,5.87,7.795,0.0,13.6,1.4,3.8,0.4,0.13,0.37,0.1,1.29,0.18,0.06,0.43,0.16,0.01,2025-04-27,Main,0.0,13:20,Y,0.8
71,Kyren Paris,2B,LAA,3900.0,MIN,MIN,Joe Ryan,9,5.779999999999999,7.7,0.0,14.62,1.21,3.6,0.4,0.09,0.36,0.17,1.42,0.2,0.07,0.46,0.13,0.01,2025-04-27,Main,0.0,13:20,Y,0.79
72,Edouard Julien,2B,MIN,2800.0,LAA,MIN,Jose Soriano,1,8.21,11.197000000000001,0.66,15.05,3.41,4.58,0.71,0.11,0.51,0.09,1.34,0.71,0.05,0.59,0.19,0.01,2025-04-27,Main,0.0,13:20,Y,1.33
73,Carlos Correa,SS,MIN,3400.0,LAA,MIN,Jose Soriano,2,7.680000000000001,10.26,0.61,16.19,2.35,4.42,0.6,0.12,0.54,0.02,0.8,0.48,0.03,0.67,0.21,0.01,2025-04-27,Main,0.0,13:20,Y,1.12
74,Trevor Larnach,OF,MIN,3400.0,LAA,MIN,Jose Soriano,3,7.82,10.642000000000001,0.49,15.84,2.35,4.32,0.56,0.12,0.6,0.05,1.01,0.61,0.05,0.6,0.19,0.01,2025-04-27,Main,0.0,13:20,Y,1.12
75,Ty France,1B,MIN,2900.0,LAA,MIN,Jose Soriano,4,7.279999999999999,10.103,0.43,13.46,2.48,4.21,0.54,0.1,0.61,0.02,0.75,0.35,0.16,0.7,0.2,0.01,2025-04-27,Main,0.0,13:20,Y,1.07
76,Mickey Gasper,1B,MIN,2000.0,LAA,MIN,Jose Soriano,5,7.889999999999999,10.951,0.28,13.54,4.23,4.16,0.58,0.11,0.61,0.06,0.75,0.6,0.13,0.66,0.17,0.01,2025-04-27,Main,0.0,13:20,Y,1.45
77,Ryan Jeffers,C,MIN,3600.0,LAA,MIN,Jose Soriano,6,6.569999999999999,8.934000000000001,0.26,16.19,1.8,4.0,0.47,0.11,0.52,0.02,0.82,0.35,0.08,0.57,0.18,0.01,2025-04-27,Main,0.0,13:20,Y,0.97
78,Brooks Lee,SS,MIN,2700.0,LAA,MIN,Jose Soriano,7,6.86,9.004,0.46,15.9,2.37,3.93,0.47,0.1,0.48,0.06,0.56,0.41,0.01,0.67,0.15,0.01,2025-04-27,Main,0.0,13:20,Y,1.09
79,DaShawn Keirsey Jr.,OF,MIN,0.0,LAA,MIN,Jose Soriano,8,7.03,9.254000000000001,0.16,13.05,0.0,3.8,0.47,0.07,0.44,0.23,0.88,0.33,0.05,0.64,0.14,0.01,2025-04-27,Main,0.0,13:20,Y,0.53
80,Harrison Bader,OF,MIN,3100.0,LAA,MIN,Jose Soriano,9,6.380000000000001,8.404,0.21,15.16,1.71,3.59,0.47,0.08,0.42,0.13,0.72,0.21,0.05,0.59,0.16,0.02,2025-04-27,Main,0.0,13:20,Y,0.92
81,Jeremy Pena,SS,HOU,3800.0,KC,KC,Kris Bubic,1,7.589999999999999,9.906000000000002,0.53,15.26,2.06,4.58,0.58,0.09,0.44,0.12,0.81,0.19,0.08,0.81,0.2,0.03,2025-04-27,Main,0.0,13:20,Y,1.03
82,Isaac Paredes,3B,HOU,3600.0,KC,KC,Kris Bubic,2,6.98,9.586999999999998,0.56,16.71,1.98,4.47,0.56,0.1,0.47,0.02,0.78,0.45,0.12,0.62,0.18,0.02,2025-04-27,Main,0.0,13:20,Y,1.04
83,Yordan Alvarez,OF,HOU,4900.0,KC,KC,Kris Bubic,3,8.23,11.164000000000001,1.36,23.08,1.8,4.23,0.57,0.17,0.68,0.04,0.78,0.36,0.08,0.61,0.24,0.01,2025-04-27,Main,0.0,13:20,Y,1.19
84,Christian Walker,1B,HOU,3400.0,KC,KC,Kris Bubic,4,7.06,9.559,0.24,17.72,1.99,4.18,0.47,0.16,0.57,0.03,1.07,0.36,0.06,0.51,0.18,0.01,2025-04-27,Main,0.0,13:20,Y,1.07
85,Yainer Diaz,C,HOU,3000.0,KC,KC,Kris Bubic,5,6.8500000000000005,8.849999999999998,0.44,13.84,2.34,4.16,0.45,0.12,0.48,0.02,0.82,0.14,0.03,0.7,0.23,0.02,2025-04-27,Main,0.0,13:20,Y,1.03
86,Cam Smith,3B,HOU,2400.0,KC,KC,Kris Bubic,6,5.8,7.596,0.22,13.7,2.05,4.05,0.38,0.06,0.4,0.04,1.03,0.28,0.05,0.7,0.14,0.01,2025-04-27,Main,0.0,13:20,Y,0.94
87,Zach Dezenzo,OF,HOU,2300.0,KC,KC,Kris Bubic,7,6.3100000000000005,8.338,,,2.26,3.93,0.44,0.11,0.42,0.06,1.16,0.27,0.05,0.59,0.16,0.01,2025-04-27,Main,,13:20,Y,
88,Brendan Rodgers,2B,HOU,2600.0,KC,KC,Kris Bubic,8,5.44,7.125,0.38,14.25,1.61,3.75,0.4,0.07,0.35,0.02,0.92,0.21,0.04,0.57,0.17,0.02,2025-04-27,Main,0.0,13:20,Y,0.85
89,Chas McCormick,OF,HOU,2200.0,KC,KC,Kris Bubic,9,6.33,8.418000000000001,0.14,13.05,2.38,3.54,0.49,0.09,0.38,0.14,0.95,0.26,0.06,0.51,0.14,0.03,2025-04-27,Main,0.0,13:20,Y,1.01
90,Jonathan India,3B,KC,3300.0,HOU,KC,Hunter Brown,1,7.06,9.622000000000002,0.67,19.71,2.21,4.48,0.56,0.09,0.42,0.07,1.01,0.4,0.13,0.63,0.2,0.02,2025-04-27,Main,0.0,13:20,Y,1.16
91,Bobby Witt Jr.,SS,KC,6000.0,HOU,KC,Hunter Brown,2,9.47,12.328999999999999,0.8,20.69,2.03,4.47,0.67,0.18,0.57,0.16,0.83,0.23,0.05,0.74,0.23,0.07,2025-04-27,Main,0.0,13:20,Y,1.22
92,Vinnie Pasquantino,1B,KC,3300.0,HOU,KC,Hunter Brown,3,7.06,9.344,0.19,14.15,2.05,4.37,0.47,0.12,0.56,0.02,0.65,0.27,0.04,0.66,0.22,0.01,2025-04-27,Main,0.0,13:20,Y,0.99
93,Salvador Perez,1B/C,KC,4200.0,HOU,KC,Hunter Brown,4,6.500000000000001,8.642000000000001,0.47,18.31,1.37,4.17,0.41,0.17,0.5,0.01,1.08,0.15,0.07,0.55,0.18,0.01,2025-04-27,Main,0.0,13:20,Y,0.93
94,Michael Massey,2B,KC,2700.0,HOU,KC,Hunter Brown,5,5.83,7.6240000000000006,0.17,16.84,1.78,4.16,0.37,0.09,0.4,0.04,0.86,0.15,0.06,0.62,0.19,0.01,2025-04-27,Main,0.0,13:20,Y,0.96
95,Maikel Garcia,2B/3B,KC,4300.0,HOU,KC,Hunter Brown,6,6.66,8.54,0.44,14.6,1.46,4.05,0.4,0.06,0.42,0.2,0.85,0.24,0.01,0.67,0.17,0.01,2025-04-27,Main,0.0,13:20,Y,0.86
96,Cavan Biggio,1B/OF,KC,2300.0,HOU,KC,Hunter Brown,7,4.89,6.653,0.0,11.91,1.41,3.87,0.34,0.05,0.33,0.03,1.23,0.38,0.07,0.47,0.13,0.01,2025-04-27,Main,0.0,13:20,Y,0.74
97,Drew Waters,OF,KC,2400.0,HOU,KC,Hunter Brown,8,5.88,7.760000000000002,0.03,14.39,1.88,3.8,0.4,0.1,0.36,0.11,1.38,0.26,0.04,0.46,0.15,0.02,2025-04-27,Main,0.0,13:20,Y,0.92
98,Kyle Isbel,OF,KC,2500.0,HOU,KC,Hunter Brown,9,5.1,6.646,0.03,16.5,1.36,3.54,0.38,0.05,0.3,0.1,0.81,0.16,0.04,0.53,0.15,0.01,2025-04-27,Main,0.0,13:20,Y,0.85
99,Brice Turang,2B,MIL,5000.0,STL,STL,Erick Fedde,1,9.049999999999999,11.766,0.81,18.73,2.32,4.58,0.73,0.06,0.5,0.31,0.59,0.43,0.01,0.85,0.19,0.01,2025-04-27,Main,0.0,13:20,Y,1.22
100,Jackson Chourio,OF,MIL,5200.0,STL,STL,Erick Fedde,2,9.409999999999998,12.371,0.65,18.1,2.22,4.47,0.73,0.16,0.63,0.17,0.72,0.27,0.03,0.73,0.27,0.02,2025-04-27,Main,0.0,13:20,Y,1.19
101,Christian Yelich,OF,MIL,4800.0,STL,STL,Erick Fedde,3,9.590000000000002,12.894000000000002,0.83,19.99,2.5,4.3,0.67,0.11,0.74,0.2,0.66,0.64,0.03,0.72,0.23,0.01,2025-04-27,Main,0.0,13:20,Y,1.3
102,William Contreras,C,MIL,4300.0,STL,STL,Erick Fedde,4,8.57,11.556000000000001,0.52,17.33,2.56,4.17,0.63,0.14,0.72,0.07,0.62,0.49,0.03,0.67,0.21,0.01,2025-04-27,Main,0.0,13:20,Y,1.22
