,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
54,Zach Neto,SS,LAA,5400.0,PHI,PHI,Ranger Suarez,1,9.95,13.466,0.84,20.31,2.38,4.39,0.83,0.24,0.62,0.17,1.06,0.2,0.15,0.64,0.28,0.01,2025-07-20,Main,6.0,13:31,Y,1.17
55,Nolan Schanuel,1B,LAA,3600.0,PHI,PHI,Ranger Suarez,2,7.309999999999999,9.783,0.99,17.77,1.94,4.28,0.59,0.09,0.49,0.06,0.63,0.41,0.07,0.75,0.16,0.01,2025-07-20,Main,4.0,13:31,Y,0.96
56,Mike Trout,OF,LAA,4800.0,PHI,PHI,Ranger Suarez,3,8.82,12.016000000000004,0.82,19.84,2.05,4.11,0.68,0.24,0.66,0.05,1.14,0.46,0.07,0.52,0.17,0.02,2025-07-20,Main,7.0,13:31,Y,1.07
57,Taylor Ward,OF,LAA,4400.0,PHI,PHI,Ranger Suarez,4,7.8900000000000015,10.680000000000001,0.72,21.56,1.79,4.06,0.55,0.18,0.68,0.04,0.99,0.34,0.05,0.53,0.2,0.02,2025-07-20,Main,7.0,13:31,Y,1.03
58,Jo Adell,OF,LAA,4100.0,PHI,PHI,Ranger Suarez,5,8.58,11.555000000000003,0.39,17.12,2.28,3.98,0.6,0.24,0.67,0.09,0.96,0.25,0.07,0.51,0.2,0.02,2025-07-20,Main,4.0,13:31,Y,1.04
59,Jorge Soler,OF,LAA,3200.0,PHI,PHI,Ranger Suarez,6,6.470000000000001,8.760999999999997,0.35,19.21,1.66,3.6,0.48,0.17,0.47,0.02,0.98,0.36,0.04,0.39,0.16,0.01,2025-07-20,Main,7.0,13:31,Y,0.92
60,Logan O'Hoppe,C,LAA,3500.0,PHI,PHI,Ranger Suarez,7,7.119999999999999,9.568,0.31,16.06,2.22,3.77,0.54,0.21,0.5,0.02,1.08,0.24,0.07,0.51,0.15,0.01,2025-07-20,Main,7.0,13:31,Y,0.96
61,Luis Rengifo,2B,LAA,2900.0,PHI,PHI,Ranger Suarez,8,6.62,8.644,0.53,14.19,2.06,3.6,0.47,0.1,0.48,0.1,0.58,0.15,0.04,0.68,0.16,0.01,2025-07-20,Main,1.0,13:31,Y,0.88
62,Kevin Newman,3B/SS,LAA,2100.0,PHI,PHI,Ranger Suarez,9,5.319999999999999,6.902,0.27,11.37,1.91,3.4,0.41,0.04,0.38,0.07,0.49,0.15,0.02,0.62,0.15,0.01,2025-07-20,Main,1.0,13:31,Y,0.75
63,Trea Turner,SS,PHI,5700.0,LAA,PHI,Jose Soriano,1,9.670000000000002,12.743999999999998,1.23,20.55,2.13,4.62,0.82,0.14,0.62,0.2,0.76,0.34,0.04,0.86,0.21,0.01,2025-07-20,Main,8.0,13:31,Y,1.12
64,Kyle Schwarber,OF,PHI,5800.0,LAA,PHI,Jose Soriano,2,10.02,13.890999999999998,1.13,18.98,2.19,4.42,0.88,0.25,0.73,0.07,1.14,0.87,0.04,0.46,0.15,0.01,2025-07-20,Main,9.0,13:31,Y,1.1
65,Bryce Harper,1B,PHI,5400.0,LAA,PHI,Jose Soriano,3,9.64,13.223999999999998,1.29,22.64,2.25,4.38,0.77,0.15,0.76,0.1,0.85,0.78,0.03,0.58,0.24,0.01,2025-07-20,Main,14.0,13:31,Y,1.19
66,Nick Castellanos,OF,PHI,4200.0,LAA,PHI,Jose Soriano,4,8.170000000000002,10.952999999999998,0.63,16.2,2.02,4.22,0.59,0.14,0.73,0.04,0.84,0.29,0.04,0.68,0.23,0.02,2025-07-20,Main,4.0,13:31,Y,0.96
67,Brandon Marsh,OF,PHI,3100.0,LAA,PHI,Jose Soriano,5,8.64,11.698,0.47,15.94,3.05,4.26,0.64,0.11,0.7,0.13,1.15,0.61,0.02,0.61,0.2,0.02,2025-07-20,Main,7.0,13:31,Y,1.15
68,Otto Kemp,3B,PHI,3200.0,LAA,PHI,Jose Soriano,6,7.16,10.047,0.38,16.06,2.28,4.15,0.56,0.1,0.55,0.11,1.02,0.33,0.2,0.65,0.14,0.01,2025-07-20,Main,3.0,13:31,Y,0.98
69,Max Kepler,OF,PHI,3700.0,LAA,PHI,Jose Soriano,7,7.2700000000000005,9.865999999999998,0.48,18.17,1.81,3.95,0.58,0.14,0.54,0.02,0.75,0.48,0.04,0.52,0.17,0.02,2025-07-20,Main,3.0,13:31,Y,0.94
70,Rafael Marchan,C,PHI,2200.0,LAA,PHI,Jose Soriano,8,6.6,9.168,0.4,14.48,3.03,3.7,0.54,0.06,0.54,0.02,0.6,0.57,0.08,0.58,0.14,0.02,2025-07-20,Main,5.0,13:31,Y,1.06
71,Bryson Stott,2B,PHI,4100.0,LAA,PHI,Jose Soriano,9,7.460000000000001,9.997000000000002,0.43,15.78,1.85,3.69,0.61,0.09,0.55,0.15,0.56,0.42,0.02,0.59,0.16,0.01,2025-07-20,Main,3.0,13:31,Y,0.9
72,Chase Meidroth,2B,CWS,3600.0,PIT,PIT,Andrew Heaney,1,8.27,11.204,0.97,16.2,2.59,4.5,0.72,0.06,0.52,0.12,0.52,0.5,0.11,0.82,0.21,0.01,2025-07-20,Main,5.0,13:31,Y,1.06
73,Austin Slater,OF,CWS,3200.0,PIT,PIT,Andrew Heaney,2,8.540000000000001,11.535,0.55,15.72,2.89,4.16,0.7,0.14,0.59,0.06,0.98,0.45,0.07,0.63,0.23,0.04,2025-07-20,Main,4.0,13:31,Y,1.11
74,Edgar Quero,C,CWS,2800.0,PIT,PIT,Andrew Heaney,3,7.91,10.803999999999998,0.93,19.51,3.42,4.29,0.62,0.06,0.6,0.02,0.68,0.47,0.12,0.8,0.27,0.01,2025-07-20,Main,10.0,13:31,Y,1.28
75,Miguel Vargas,1B,CWS,3000.0,PIT,PIT,Andrew Heaney,4,7.59,10.434999999999999,0.44,17.76,2.51,4.2,0.55,0.11,0.67,0.06,0.7,0.44,0.06,0.47,0.26,0.02,2025-07-20,Main,13.0,13:31,Y,1.07
76,Mike Tauchman,OF,CWS,3600.0,PIT,PIT,Andrew Heaney,5,7.51,10.208,0.63,17.83,1.99,3.94,0.54,0.11,0.58,0.05,0.76,0.54,0.05,0.57,0.21,0.01,2025-07-20,Main,3.0,13:31,Y,0.97
77,Luis Robert,OF,CWS,3500.0,PIT,PIT,Andrew Heaney,6,8.98,12.094999999999999,0.58,23.08,2.92,3.97,0.65,0.17,0.65,0.21,1.06,0.39,0.06,0.54,0.23,0.01,2025-07-20,Main,,13:31,Y,1.3
78,Lenyn Sosa,2B,CWS,2600.0,PIT,PIT,Andrew Heaney,7,7.0600000000000005,9.172,0.45,16.08,2.61,3.86,0.51,0.14,0.5,0.03,0.74,0.11,0.03,0.66,0.21,0.03,2025-07-20,Main,7.0,13:31,Y,1.03
79,Colson Montgomery,3B/SS,CWS,2500.0,PIT,PIT,Andrew Heaney,8,6.57,9.114,0.25,16.67,2.45,3.73,0.52,0.13,0.5,0.04,0.96,0.3,0.13,0.5,0.17,0.01,2025-07-20,Main,7.0,13:31,Y,1.0
80,Michael A. Taylor,OF,CWS,2300.0,PIT,PIT,Andrew Heaney,9,7.120000000000001,9.475000000000001,0.0,13.42,2.79,3.51,0.55,0.15,0.49,0.12,1.08,0.27,0.02,0.43,0.19,0.02,2025-07-20,Main,2.0,13:31,Y,1.0
81,Spencer Horwitz,1B,PIT,3200.0,CWS,PIT,Aaron Civale,1,10.11,13.736999999999998,0.86,18.14,4.17,4.7,0.96,0.19,0.69,0.03,0.78,0.56,0.06,0.72,0.28,0.01,2025-07-20,Main,10.0,13:31,Y,1.44
82,Andrew McCutchen,OF,PIT,3600.0,CWS,PIT,Aaron Civale,2,8.61,11.722,0.85,19.43,2.61,4.37,0.76,0.17,0.64,0.04,0.95,0.52,0.04,0.58,0.21,0.01,2025-07-20,Main,9.0,13:31,Y,1.15
83,Bryan Reynolds,OF,PIT,3300.0,CWS,PIT,Aaron Civale,3,9.99,13.552000000000001,0.81,21.15,3.83,4.46,0.81,0.2,0.8,0.07,0.91,0.45,0.06,0.66,0.26,0.03,2025-07-20,Main,8.0,13:31,Y,1.45
84,Nick Gonzales,2B,PIT,3400.0,CWS,PIT,Aaron Civale,4,9.07,12.281,0.78,20.71,3.3,4.38,0.68,0.16,0.83,0.05,0.73,0.25,0.08,0.73,0.27,0.02,2025-07-20,Main,8.0,13:31,Y,1.32
85,Oneil Cruz,OF,PIT,5200.0,CWS,PIT,Aaron Civale,5,11.850000000000001,16.039,0.82,23.75,3.42,4.27,0.87,0.26,0.95,0.26,1.08,0.56,0.03,0.56,0.27,0.02,2025-07-20,Main,9.0,13:31,Y,1.48
86,Joey Bart,C,PIT,2900.0,CWS,PIT,Aaron Civale,6,8.059999999999999,11.024000000000001,0.52,18.06,3.43,4.15,0.67,0.15,0.66,0.02,0.88,0.4,0.08,0.64,0.2,0.01,2025-07-20,Main,9.0,13:31,Y,1.25
87,Jack Suwinski,OF,PIT,2300.0,CWS,PIT,Aaron Civale,7,9.030000000000001,12.409,0.12,16.29,4.5,4.03,0.72,0.2,0.71,0.14,1.03,0.6,0.04,0.43,0.18,0.01,2025-07-20,Main,8.0,13:31,Y,1.43
88,Ke'Bryan Hayes,3B,PIT,2800.0,CWS,PIT,Aaron Civale,8,6.93,9.136999999999999,0.58,16.27,2.44,3.89,0.56,0.07,0.53,0.09,0.68,0.23,0.02,0.66,0.2,0.02,2025-07-20,Main,15.0,13:31,Y,1.0
89,Isiah Kiner-Falefa,SS,PIT,2400.0,CWS,PIT,Aaron Civale,9,6.45,8.536,0.72,16.05,2.25,3.7,0.53,0.06,0.48,0.09,0.51,0.19,0.05,0.69,0.17,0.01,2025-07-20,Main,4.0,13:31,Y,0.95
90,Jasson Dominguez,OF,NYY,3800.0,ATL,ATL,Grant Holmes,1,9.699999999999998,13.1,1.0,21.81,3.14,4.68,0.85,0.16,0.6,0.22,1.52,0.67,0.03,0.61,0.17,0.01,2025-07-20,Main,9.0,13:31,Y,1.33
91,Aaron Judge,OF,NYY,6400.0,ATL,ATL,Grant Holmes,2,11.54,15.937000000000001,2.15,27.13,2.64,4.49,1.01,0.33,0.87,0.07,1.42,0.82,0.04,0.47,0.2,0.01,2025-07-20,Main,13.0,13:31,Y,1.41
92,Cody Bellinger,1B/OF,NYY,5100.0,ATL,ATL,Grant Holmes,3,8.56,11.443000000000001,1.04,22.82,1.87,4.35,0.69,0.16,0.65,0.08,0.77,0.42,0.02,0.67,0.19,0.01,2025-07-20,Main,10.0,13:31,Y,1.1
93,Giancarlo Stanton,OF,NYY,3300.0,ATL,ATL,Grant Holmes,4,8.16,11.213000000000001,0.55,17.39,2.56,4.31,0.64,0.26,0.75,0.01,1.69,0.41,0.02,0.37,0.16,0.0,2025-07-20,Main,12.0,13:31,Y,1.08
94,Jazz Chisholm,2B,NYY,5400.0,ATL,ATL,Grant Holmes,5,9.28,12.628,0.74,24.25,2.17,4.17,0.69,0.2,0.8,0.19,1.28,0.45,0.04,0.54,0.15,0.01,2025-07-20,Main,,13:31,Y,1.2
95,Paul Goldschmidt,1B,NYY,3900.0,ATL,ATL,Grant Holmes,6,7.219999999999999,9.591000000000001,0.56,19.64,1.74,4.1,0.53,0.13,0.55,0.06,1.13,0.33,0.02,0.59,0.19,0.01,2025-07-20,Main,10.0,13:31,Y,0.96
96,Ben Rice,1B,NYY,3900.0,ATL,ATL,Grant Holmes,7,8.09,11.286,0.41,19.65,2.19,4.02,0.63,0.18,0.66,0.06,1.07,0.5,0.11,0.45,0.18,0.02,2025-07-20,Main,10.0,13:31,Y,1.07
97,Anthony Volpe,SS,NYY,3200.0,ATL,ATL,Grant Holmes,8,7.1800000000000015,9.711,0.28,17.7,2.09,3.89,0.58,0.1,0.53,0.14,1.08,0.33,0.06,0.52,0.16,0.03,2025-07-20,Main,7.0,13:31,Y,0.98
98,Jorbit Vivas,2B/3B,NYY,2100.0,ATL,ATL,Grant Holmes,9,6.969999999999999,9.898000000000001,0.12,12.07,3.15,3.69,0.59,0.09,0.54,0.12,0.78,0.46,0.17,0.52,0.13,0.01,2025-07-20,Main,2.0,13:31,Y,1.03
99,Jurickson Profar,OF,ATL,3600.0,NYY,ATL,Marcus Stroman,1,8.709999999999999,11.733999999999998,1.02,16.85,2.67,4.52,0.77,0.13,0.54,0.06,0.7,0.57,0.06,0.74,0.21,0.01,2025-07-20,Main,9.0,13:31,Y,1.1
100,Matt Olson,1B,ATL,5300.0,NYY,ATL,Marcus Stroman,2,9.43,12.93,1.26,20.01,2.19,4.44,0.8,0.21,0.7,0.02,1.0,0.71,0.04,0.56,0.21,0.01,2025-07-20,Main,14.0,13:31,Y,1.11
101,Ronald Acuna Jr.,OF,ATL,6200.0,NYY,ATL,Marcus Stroman,3,10.15,13.738000000000001,1.5,24.08,2.11,4.32,0.79,0.19,0.76,0.15,0.67,0.58,0.06,0.72,0.2,0.01,2025-07-20,Main,15.0,13:31,Y,1.21
102,Drake Baldwin,C,ATL,4000.0,NYY,ATL,Marcus Stroman,4,9.37,12.735,0.71,18.13,3.36,4.27,0.7,0.2,0.83,0.02,0.67,0.52,0.05,0.73,0.18,0.01,2025-07-20,Main,9.0,13:31,Y,1.28
103,Ozzie Albies,2B,ATL,3400.0,NYY,ATL,Marcus Stroman,5,7.390000000000001,9.961,0.9,21.64,2.19,4.14,0.53,0.09,0.63,0.08,0.59,0.42,0.04,0.65,0.18,0.01,2025-07-20,Main,11.0,13:31,Y,1.1
