,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
28,Andrew McCutchen,OF,PIT,3800.0,PHI,PIT,Joe Ross,2,7.55,10.222,0.61,16.75,1.91,4.26,0.61,0.16,0.52,0.04,1.14,0.49,0.04,0.51,0.18,0.01,2025-06-06,None,14.0,15:44,N,
29,Bryan Reynolds,OF,PIT,3700.0,PHI,PIT,Joe Ross,3,8.61,11.513,0.65,18.94,2.55,4.35,0.64,0.18,0.63,0.07,1.04,0.33,0.06,0.64,0.22,0.03,2025-06-06,None,24.0,15:44,N,
30,Spencer Horwitz,1B,PIT,2700.0,PHI,PIT,Joe Ross,4,8.13,10.962,0.38,17.26,3.24,4.27,0.56,0.15,0.7,0.03,0.88,0.41,0.05,0.67,0.21,0.01,2025-06-06,None,14.0,15:44,N,
31,Alexander Canario,OF,PIT,3300.0,PHI,PIT,Joe Ross,5,7.62,10.077,0.19,17.64,2.24,4.16,0.51,0.2,0.57,0.07,1.45,0.23,0.03,0.54,0.19,0.01,2025-06-06,None,9.0,15:44,N,
32,Nick Gonzales,2B/SS,PIT,4000.0,PHI,PIT,Joe Ross,6,6.99,9.290000000000001,0.35,15.24,1.66,4.05,0.5,0.13,0.5,0.05,0.92,0.16,0.08,0.62,0.22,0.02,2025-06-06,None,4.0,15:44,N,
33,Ke'Bryan Hayes,3B,PIT,3100.0,PHI,PIT,Joe Ross,7,6.24,8.096,0.54,14.57,1.74,3.92,0.43,0.07,0.42,0.08,0.81,0.2,0.03,0.66,0.18,0.02,2025-06-06,None,16.0,15:44,N,
34,Endy Rodriguez,1B/C,PIT,2500.0,PHI,PIT,Joe Ross,8,5.83,7.798,0.25,16.63,1.8,3.8,0.44,0.09,0.42,0.03,0.96,0.31,0.04,0.52,0.16,0.01,2025-06-06,None,18.0,15:44,N,
35,Isiah Kiner-Falefa,SS,PIT,3200.0,PHI,PIT,Joe Ross,9,5.89,7.698000000000001,0.76,16.5,1.41,3.6,0.44,0.06,0.4,0.09,0.63,0.15,0.05,0.66,0.16,0.01,2025-06-06,None,6.0,15:44,N,
36,Josh Smith,SS,TEX,4200.0,WSH,WSH,Michael Soroka,1,7.73,10.585,0.69,19.85,1.85,4.58,0.65,0.1,0.51,0.09,0.8,0.34,0.16,0.74,0.18,0.02,2025-06-06,None,14.0,15:44,Y,
37,Wyatt Langford,OF,TEX,4900.0,WSH,WSH,Michael Soroka,2,9.42,12.488000000000001,0.67,22.74,2.3,4.47,0.74,0.23,0.62,0.12,0.86,0.31,0.04,0.64,0.22,0.02,2025-06-06,None,35.0,15:44,Y,
38,Corey Seager,SS,TEX,4600.0,WSH,WSH,Michael Soroka,3,9.22,12.272,0.8,19.22,2.4,4.29,0.71,0.25,0.68,0.01,0.64,0.29,0.04,0.66,0.25,0.01,2025-06-06,None,23.0,15:44,Y,
39,Marcus Semien,2B,TEX,2900.0,WSH,WSH,Michael Soroka,4,7.58,10.115,0.44,18.22,2.69,4.26,0.55,0.14,0.63,0.05,0.61,0.31,0.03,0.64,0.19,0.01,2025-06-06,None,42.0,15:44,Y,
40,Jake Burger,1B,TEX,3300.0,WSH,WSH,Michael Soroka,5,7.749999999999999,10.419,0.39,18.53,2.41,4.16,0.57,0.21,0.63,0.02,0.97,0.16,0.07,0.54,0.21,0.02,2025-06-06,None,25.0,15:44,Y,
41,Evan Carter,OF,TEX,4000.0,WSH,WSH,Michael Soroka,6,7.550000000000001,10.263000000000002,0.22,17.65,1.81,4.05,0.54,0.13,0.57,0.13,0.92,0.38,0.08,0.52,0.18,0.02,2025-06-06,None,22.0,15:44,Y,
42,Adolis Garcia,OF,TEX,3600.0,WSH,WSH,Michael Soroka,7,7.270000000000001,9.667,0.17,18.22,1.87,3.93,0.51,0.18,0.53,0.08,0.96,0.23,0.04,0.49,0.18,0.02,2025-06-06,None,12.0,15:44,Y,
43,Alejandro Osuna,OF,TEX,2100.0,WSH,WSH,Michael Soroka,8,7.3500000000000005,9.94,0.17,14.28,3.27,3.8,0.55,0.12,0.52,0.13,0.7,0.31,0.1,0.62,0.16,0.01,2025-06-06,None,0.0,15:44,Y,
44,Kyle Higashioka,C,TEX,2500.0,WSH,WSH,Michael Soroka,9,5.220000000000001,6.829,0.03,15.35,1.55,3.46,0.42,0.12,0.35,0.02,0.85,0.16,0.0,0.41,0.15,0.01,2025-06-06,None,0.0,15:44,Y,
45,C.J. Abrams,SS,WSH,5100.0,TEX,WSH,Patrick Corbin,1,8.71,11.591000000000001,0.68,18.08,1.93,4.58,0.68,0.14,0.53,0.19,0.84,0.23,0.11,0.74,0.22,0.02,2025-06-06,None,,15:44,Y,
46,Amed Rosario,2B/3B,WSH,3600.0,TEX,WSH,Patrick Corbin,2,7.789999999999999,9.984,0.82,19.19,2.29,4.4,0.57,0.09,0.48,0.12,0.67,0.15,0.03,0.84,0.21,0.04,2025-06-06,None,48.0,15:44,Y,
47,James Wood,OF,WSH,5600.0,TEX,WSH,Patrick Corbin,3,9.47,12.586,0.79,20.98,2.04,4.37,0.68,0.22,0.66,0.13,1.0,0.45,0.03,0.67,0.19,0.01,2025-06-06,None,30.0,15:44,Y,
48,Nathaniel Lowe,1B,WSH,3900.0,TEX,WSH,Patrick Corbin,4,7.290000000000001,9.764,0.46,14.5,1.8,4.26,0.52,0.1,0.6,0.03,0.85,0.45,0.03,0.69,0.17,0.01,2025-06-06,None,13.0,15:44,Y,
49,Alex Call,OF,WSH,3100.0,TEX,WSH,Patrick Corbin,5,7.459999999999999,10.151,0.34,17.17,2.28,4.16,0.53,0.1,0.59,0.09,0.58,0.48,0.07,0.61,0.18,0.01,2025-06-06,None,27.0,15:44,Y,
50,Riley Adams,C,WSH,2300.0,TEX,WSH,Patrick Corbin,6,5.68,7.802000000000001,0.2,17.82,1.99,3.42,0.41,0.13,0.44,0.02,0.83,0.19,0.11,0.44,0.16,0.01,2025-06-06,None,30.0,15:44,Y,
51,Robert Hassell III,OF,WSH,2900.0,TEX,WSH,Patrick Corbin,7,6.159999999999999,7.999999999999999,0.42,13.98,1.66,3.93,0.4,0.09,0.42,0.12,0.8,0.2,0.03,0.63,0.13,0.01,2025-06-06,None,9.0,15:44,Y,
52,Jacob Young,OF,WSH,2000.0,TEX,WSH,Patrick Corbin,8,7.18,9.485,0.44,14.6,3.28,3.8,0.5,0.06,0.47,0.21,0.56,0.25,0.08,0.72,0.17,0.01,2025-06-06,None,11.0,15:44,Y,
53,Nasim Nunez,2B/SS,WSH,2600.0,TEX,WSH,Patrick Corbin,9,7.99,10.455,0.27,15.43,3.33,3.6,0.55,0.06,0.47,0.4,0.59,0.39,0.02,0.63,0.12,0.01,2025-06-06,None,12.0,15:44,Y,
54,Jarren Duran,OF,BOS,5000.0,NYY,NYY,Will Warren,1,9.34,12.431000000000003,0.67,20.65,2.22,4.76,0.78,0.13,0.55,0.2,1.22,0.45,0.05,0.67,0.23,0.04,2025-06-06,Main,2.0,15:44,Y,1.16
55,Rafael Devers,3B,BOS,5300.0,NYY,NYY,Will Warren,2,10.000000000000002,13.708000000000002,0.74,18.09,2.61,4.62,0.84,0.25,0.74,0.04,1.23,0.68,0.05,0.55,0.21,0.01,2025-06-06,Main,4.0,15:44,Y,1.19
56,Wilyer Abreu,OF,BOS,4200.0,NYY,NYY,Will Warren,3,9.19,12.497999999999998,0.41,20.9,2.56,4.54,0.69,0.21,0.72,0.09,1.37,0.6,0.03,0.53,0.19,0.01,2025-06-06,Main,3.0,15:44,Y,1.23
57,Carlos Narvaez,C,BOS,3300.0,NYY,NYY,Will Warren,4,8.23,11.340999999999998,0.18,13.22,2.92,4.44,0.58,0.18,0.73,0.06,1.39,0.47,0.09,0.58,0.15,0.01,2025-06-06,Main,2.0,15:44,Y,1.09
58,Abraham Toro,1B/3B,BOS,2900.0,NYY,NYY,Will Warren,5,6.949999999999999,9.312999999999999,0.27,14.87,2.21,4.32,0.49,0.13,0.55,0.03,0.87,0.29,0.06,0.62,0.18,0.01,2025-06-06,Main,2.0,15:44,Y,0.96
59,Marcelo Mayer,2B/3B,BOS,2700.0,NYY,NYY,Will Warren,6,8.049999999999999,10.790999999999999,0.17,16.89,3.26,4.21,0.58,0.18,0.59,0.07,1.16,0.47,0.03,0.58,0.16,0.01,2025-06-06,Main,1.0,15:44,Y,1.24
60,Trevor Story,SS,BOS,3100.0,NYY,NYY,Will Warren,7,6.0,8.133,0.2,17.76,1.51,3.99,0.44,0.12,0.43,0.1,1.52,0.3,0.06,0.42,0.14,0.0,2025-06-06,Main,2.0,15:44,Y,0.87
61,David Hamilton,2B/SS,BOS,2700.0,NYY,NYY,Will Warren,8,8.170000000000002,10.852,0.0,15.45,3.36,3.95,0.56,0.09,0.54,0.38,1.16,0.39,0.03,0.52,0.15,0.01,2025-06-06,Main,0.0,15:44,Y,1.23
62,Ceddanne Rafaela,OF,BOS,3300.0,NYY,NYY,Will Warren,9,6.010000000000001,7.981000000000002,0.33,17.04,1.39,3.74,0.48,0.1,0.41,0.1,1.09,0.15,0.06,0.54,0.13,0.02,2025-06-06,Main,2.0,15:44,Y,0.83
63,Trent Grisham,OF,NYY,4400.0,BOS,NYY,Walker Buehler,1,8.42,11.545,0.56,18.69,2.05,4.53,0.75,0.19,0.53,0.06,1.17,0.65,0.05,0.46,0.18,0.01,2025-06-06,Main,6.0,15:44,Y,1.06
64,Aaron Judge,OF,NYY,6600.0,BOS,NYY,Walker Buehler,2,11.299999999999999,15.43,1.56,24.53,2.46,4.39,0.95,0.33,0.84,0.06,1.11,0.72,0.03,0.55,0.19,0.01,2025-06-06,Main,10.0,15:44,Y,1.35
65,Cody Bellinger,OF,NYY,4500.0,BOS,NYY,Walker Buehler,3,7.99,10.626,0.43,17.98,1.8,4.25,0.58,0.16,0.62,0.07,0.67,0.37,0.02,0.64,0.18,0.01,2025-06-06,Main,7.0,15:44,Y,0.98
66,Paul Goldschmidt,1B,NYY,4500.0,BOS,NYY,Walker Buehler,4,7.68,10.280999999999999,0.36,16.19,1.74,4.23,0.53,0.14,0.67,0.06,1.06,0.37,0.02,0.62,0.18,0.01,2025-06-06,Main,8.0,15:44,Y,0.92
67,Jazz Chisholm,2B,NYY,5100.0,BOS,NYY,Walker Buehler,5,8.64,11.540999999999999,0.31,20.9,1.99,4.08,0.58,0.18,0.65,0.21,1.06,0.38,0.04,0.58,0.15,0.01,2025-06-06,Main,,15:44,Y,1.1
68,Jasson Dominguez,OF,NYY,4000.0,BOS,NYY,Walker Buehler,6,8.5,11.532,0.15,16.76,2.3,4.05,0.61,0.15,0.62,0.19,1.1,0.63,0.03,0.51,0.16,0.0,2025-06-06,Main,3.0,15:44,Y,1.06
69,Anthony Volpe,SS,NYY,4100.0,BOS,NYY,Walker Buehler,7,6.8999999999999995,9.22,0.22,16.9,1.51,3.93,0.5,0.09,0.48,0.15,0.96,0.31,0.06,0.57,0.16,0.02,2025-06-06,Main,2.0,15:44,Y,0.87
70,Austin Wells,C,NYY,4400.0,BOS,NYY,Walker Buehler,8,6.950000000000001,9.525,0.12,15.48,1.56,3.8,0.55,0.15,0.53,0.04,0.79,0.43,0.06,0.45,0.16,0.01,2025-06-06,Main,3.0,15:44,Y,0.85
71,D.J. LeMahieu,3B,NYY,3100.0,BOS,NYY,Walker Buehler,9,5.620000000000001,7.487,0.27,14.05,1.41,3.58,0.46,0.07,0.39,0.02,0.79,0.37,0.02,0.55,0.13,0.01,2025-06-06,Main,,15:44,Y,0.75
72,Ketel Marte,2B,ARI,5400.0,CIN,CIN,Nick Lodolo,1,11.090000000000002,14.839,1.28,20.82,3.09,4.45,1.02,0.32,0.71,0.05,0.71,0.34,0.05,0.68,0.26,0.02,2025-06-06,Main,9.0,15:44,N,1.38
73,Corbin Carroll,OF,ARI,5700.0,CIN,CIN,Nick Lodolo,2,10.910000000000002,14.780000000000001,0.82,20.9,2.66,4.48,0.9,0.28,0.82,0.17,0.91,0.32,0.09,0.63,0.21,0.03,2025-06-06,Main,7.0,15:44,N,1.29
74,Lourdes Gurriel Jr.,OF,ARI,3800.0,CIN,CIN,Nick Lodolo,3,8.54,11.377999999999998,0.79,19.18,2.44,4.2,0.69,0.18,0.7,0.06,0.7,0.17,0.04,0.68,0.24,0.01,2025-06-06,Main,7.0,15:44,N,1.15
75,Eugenio Suarez,3B,ARI,4500.0,CIN,CIN,Nick Lodolo,4,8.700000000000003,11.917000000000002,0.77,21.74,2.33,4.21,0.66,0.23,0.77,0.03,1.2,0.3,0.08,0.52,0.23,0.01,2025-06-06,Main,8.0,15:44,N,1.19
76,Randal Grichuk,OF,ARI,3000.0,CIN,CIN,Nick Lodolo,5,9.190000000000001,12.333,0.26,15.56,3.58,4.16,0.69,0.23,0.81,0.01,0.77,0.22,0.04,0.63,0.27,0.02,2025-06-06,Main,4.0,15:44,N,1.3
77,Gabriel Moreno,C,ARI,3400.0,CIN,CIN,Nick Lodolo,6,7.779999999999999,10.376999999999999,0.58,17.38,2.53,4.06,0.61,0.13,0.59,0.04,0.67,0.29,0.05,0.69,0.23,0.01,2025-06-06,Main,4.0,15:44,N,1.1
78,Tim Tawa,2B,ARI,3700.0,CIN,CIN,Nick Lodolo,7,8.600000000000001,11.463,0.33,17.32,2.71,3.94,0.64,0.2,0.65,0.1,0.94,0.3,0.04,0.63,0.19,0.01,2025-06-06,Main,2.0,15:44,N,1.16
79,Ildemaro Vargas,2B/3B,ARI,2300.0,CIN,CIN,Nick Lodolo,8,6.26,8.225,0.34,13.1,2.31,3.58,0.5,0.06,0.47,0.07,0.33,0.17,0.03,0.65,0.2,0.01,2025-06-06,Main,2.0,15:44,N,0.92
80,Geraldo Perdomo,SS,ARI,4300.0,CIN,CIN,Nick Lodolo,9,6.59,8.839,0.37,16.37,1.31,3.44,0.52,0.08,0.49,0.09,0.45,0.3,0.05,0.58,0.18,0.01,2025-06-06,Main,1.0,15:44,N,0.81
81,TJ Friedl,OF,CIN,4300.0,ARI,CIN,Eduardo Rodriguez,1,7.619999999999999,10.177000000000001,0.52,17.6,1.72,4.58,0.61,0.08,0.43,0.12,0.83,0.41,0.1,0.78,0.18,0.01,2025-06-06,Main,2.0,15:44,Y,0.95
82,Santiago Espinal,3B,CIN,3300.0,ARI,CIN,Eduardo Rodriguez,2,7.18,9.306999999999999,0.64,16.94,2.16,4.34,0.51,0.07,0.47,0.1,0.6,0.29,0.02,0.77,0.21,0.01,2025-06-06,Main,2.0,15:44,Y,1.01
83,Tyler Stephenson,C,CIN,3600.0,ARI,CIN,Eduardo Rodriguez,3,7.76,10.424000000000001,0.57,19.87,2.38,4.19,0.57,0.17,0.58,0.01,1.1,0.38,0.05,0.59,0.22,0.01,2025-06-06,Main,9.0,15:44,Y,1.13
84,Spencer Steer,1B,CIN,3600.0,ARI,CIN,Eduardo Rodriguez,4,7.72,10.454,0.26,15.95,2.19,4.27,0.52,0.13,0.6,0.11,0.99,0.43,0.07,0.58,0.19,0.01,2025-06-06,Main,4.0,15:44,Y,1.0
85,Christian Encarnacion-Strand,1B,CIN,2500.0,ARI,CIN,Eduardo Rodriguez,5,6.859999999999999,9.182,0.52,19.58,2.49,4.16,0.46,0.17,0.54,0.02,1.24,0.18,0.07,0.54,0.2,0.01,2025-06-06,Main,10.0,15:44,Y,1.12
86,Jose Trevino,C,CIN,3200.0,ARI,CIN,Eduardo Rodriguez,6,6.259999999999999,8.188,0.34,15.56,1.74,3.95,0.44,0.11,0.42,0.02,0.61,0.28,0.02,0.6,0.18,0.01,2025-06-06,Main,2.0,15:44,Y,0.87
87,Connor Joe,1B/OF,CIN,2200.0,ARI,CIN,Eduardo Rodriguez,7,6.0600000000000005,8.159,0.0,14.97,2.21,3.76,0.42,0.09,0.43,0.06,0.92,0.38,0.05,0.49,0.17,0.01,2025-06-06,Main,2.0,15:44,Y,0.94
88,Matt McLain,2B,CIN,4000.0,ARI,CIN,Eduardo Rodriguez,8,7.4,9.965,0.26,17.99,1.86,3.8,0.55,0.15,0.51,0.11,1.2,0.32,0.07,0.51,0.18,0.02,2025-06-06,Main,3.0,15:44,Y,0.98
89,Garrett Hampson,3B/OF,CIN,2500.0,ARI,CIN,Eduardo Rodriguez,9,5.73,7.5569999999999995,0.0,12.33,1.82,3.56,0.41,0.06,0.37,0.12,0.98,0.32,0.02,0.5,0.15,0.01,2025-06-06,Main,1.0,15:44,Y,0.79
90,Ian Happ,OF,CHC,4000.0,DET,DET,Tarik Skubal,1,6.110000000000001,8.015,0.26,16.38,1.19,4.14,0.45,0.11,0.31,0.06,1.37,0.27,0.05,0.54,0.19,0.01,2025-06-06,Main,1.0,15:44,N,0.78
91,Kyle Tucker,OF,CHC,6200.0,DET,DET,Tarik Skubal,2,7.869999999999999,10.251,0.73,20.01,1.27,4.17,0.53,0.18,0.49,0.11,0.81,0.29,0.01,0.58,0.2,0.02,2025-06-06,Main,2.0,15:44,N,0.92
92,Seiya Suzuki,OF,CHC,5500.0,DET,DET,Tarik Skubal,3,6.99,9.178999999999998,0.34,17.86,1.13,4.08,0.47,0.16,0.47,0.06,1.31,0.23,0.03,0.53,0.2,0.02,2025-06-06,Main,1.0,15:44,N,0.82
93,Carson Kelly,C,CHC,4700.0,DET,DET,Tarik Skubal,4,5.96,7.917000000000001,0.16,13.13,1.07,3.93,0.36,0.12,0.45,0.02,0.96,0.23,0.06,0.54,0.16,0.02,2025-06-06,Main,1.0,15:44,N,0.67
94,Pete Crow-Armstrong,OF,CHC,5800.0,DET,DET,Tarik Skubal,5,6.32,8.321,0.28,15.48,0.88,3.88,0.38,0.13,0.41,0.18,1.39,0.1,0.08,0.51,0.13,0.02,2025-06-06,Main,2.0,15:44,N,0.7
95,Dansby Swanson,SS,CHC,4500.0,DET,DET,Tarik Skubal,6,5.739999999999999,7.418,0.12,16.45,0.95,3.76,0.34,0.11,0.36,0.08,1.26,0.19,0.02,0.5,0.16,0.02,2025-06-06,Main,1.0,15:44,N,0.72
96,Nico Hoerner,2B,CHC,4000.0,DET,DET,Tarik Skubal,7,6.18,7.978,0.5,13.18,1.3,3.64,0.39,0.04,0.38,0.14,0.5,0.13,0.07,0.75,0.19,0.01,2025-06-06,Main,1.0,15:44,N,0.72
97,Justin Turner,1B,CHC,2800.0,DET,DET,Tarik Skubal,8,4.85,6.458,0.05,12.69,1.11,3.48,0.34,0.07,0.3,0.02,0.95,0.19,0.08,0.52,0.15,0.01,2025-06-06,Main,1.0,15:44,N,0.64
98,Matt Shaw,3B,CHC,3500.0,DET,DET,Tarik Skubal,9,5.72,7.536000000000001,0.13,11.51,1.29,3.36,0.38,0.11,0.34,0.11,1.06,0.2,0.06,0.5,0.13,0.01,2025-06-06,Main,0.0,15:44,N,0.67
99,Parker Meadows,OF,DET,4200.0,CHC,DET,Ben Brown,1,7.7200000000000015,10.254999999999999,0.09,15.74,1.8,4.58,0.6,0.12,0.41,0.18,1.41,0.46,0.04,0.55,0.19,0.01,2025-06-06,Main,3.0,15:44,Y,0.92
100,Gleyber Torres,2B,DET,4800.0,CHC,DET,Ben Brown,2,7.6,10.057,0.45,16.08,1.63,4.44,0.56,0.12,0.51,0.05,0.96,0.45,0.02,0.66,0.21,0.01,2025-06-06,Main,2.0,15:44,Y,0.89
101,Kerry Carpenter,OF,DET,4400.0,CHC,DET,Ben Brown,3,8.240000000000002,11.040000000000001,0.04,14.88,1.96,4.37,0.6,0.21,0.6,0.03,1.28,0.26,0.07,0.56,0.23,0.03,2025-06-06,Main,2.0,15:44,Y,0.95
102,Riley Greene,OF,DET,4700.0,CHC,DET,Ben Brown,4,7.960000000000001,10.647,0.21,18.38,1.71,4.27,0.51,0.17,0.63,0.04,1.45,0.41,0.03,0.54,0.22,0.03,2025-06-06,Main,2.0,15:44,Y,0.97
103,Spencer Torkelson,1B,DET,4300.0,CHC,DET,Ben Brown,5,6.46,8.768,0.01,14.89,1.28,4.16,0.44,0.14,0.5,0.03,1.38,0.38,0.05,0.43,0.18,0.01,2025-06-06,Main,3.0,15:44,Y,0.77
104,Colt Keith,1B/2B,DET,3200.0,CHC,DET,Ben Brown,6,6.640000000000001,8.681000000000001,0.05,13.98,1.82,4.05,0.43,0.12,0.45,0.04,1.01,0.32,0.02,0.62,0.18,0.01,2025-06-06,Main,1.0,15:44,Y,0.86
