,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
26,Ceddanne Rafaela,OF,BOS,3500.0,DET,DET,Tyler Holton,9,5.890000000000001,7.709,0.35,17.25,1.29,3.6,0.42,0.1,0.37,0.1,1.03,0.1,0.06,0.53,0.14,0.04,2025-05-13,Early,6.0,17:43,Y,0.83
27,Kerry Carpenter,OF,DET,3600.0,BOS,DET,Brayan Bello,1,8.61,11.42,0.49,17.79,2.67,4.58,0.7,0.23,0.48,0.02,1.12,0.26,0.08,0.63,0.24,0.03,2025-05-13,Early,19.0,17:43,Y,1.2
28,Gleyber Torres,2B,DET,5100.0,BOS,DET,Brayan Bello,2,7.460000000000001,9.778000000000002,0.54,15.33,1.54,4.44,0.54,0.11,0.5,0.05,0.81,0.38,0.02,0.73,0.2,0.01,2025-05-13,Early,6.0,17:43,Y,0.88
29,Zach McKinstry,3B/OF,DET,3700.0,BOS,DET,Brayan Bello,3,6.609999999999999,8.722,0.22,17.71,1.64,4.06,0.46,0.06,0.46,0.1,0.95,0.35,0.03,0.6,0.17,0.04,2025-05-13,Early,5.0,17:43,Y,0.94
30,Riley Greene,OF,DET,3900.0,BOS,DET,Brayan Bello,4,7.8500000000000005,10.43,0.45,18.78,2.05,4.27,0.5,0.15,0.62,0.04,1.2,0.39,0.03,0.63,0.2,0.03,2025-05-13,Early,15.0,17:43,Y,1.08
31,Spencer Torkelson,1B,DET,4800.0,BOS,DET,Brayan Bello,5,6.340000000000001,8.546,0.12,14.5,1.1,4.16,0.43,0.13,0.48,0.03,1.16,0.35,0.05,0.48,0.17,0.01,2025-05-13,Early,5.0,17:43,Y,0.74
32,Trey Sweeney,SS,DET,2800.0,BOS,DET,Brayan Bello,6,6.9,9.083,0.12,14.32,2.19,4.05,0.44,0.11,0.47,0.09,0.99,0.32,0.05,0.67,0.16,0.01,2025-05-13,Early,11.0,17:43,Y,0.97
33,Dillon Dingler,C,DET,4100.0,BOS,DET,Brayan Bello,7,6.15,8.315000000000001,0.19,12.95,1.33,3.93,0.45,0.1,0.43,0.04,1.25,0.24,0.1,0.55,0.18,0.02,2025-05-13,Early,4.0,17:43,Y,0.75
34,Jace Jung,3B,DET,2400.0,BOS,DET,Brayan Bello,8,5.7,7.648999999999999,0.0,11.64,1.87,3.8,0.42,0.11,0.37,0.03,1.17,0.41,0.03,0.44,0.13,0.01,2025-05-13,Early,0.0,17:43,Y,0.81
35,Javier Baez,OF,DET,3300.0,BOS,DET,Brayan Bello,9,5.29,6.9060000000000015,0.19,13.88,1.1,3.53,0.38,0.08,0.34,0.06,0.89,0.12,0.05,0.55,0.14,0.02,2025-05-13,Early,5.0,17:43,Y,0.7
36,Chase Meidroth,2B,CWS,3100.0,CIN,CIN,Andrew Abbott,1,8.030000000000001,11.094999999999999,0.77,16.48,2.93,4.58,0.7,0.11,0.49,0.1,1.04,0.62,0.12,0.61,0.18,0.01,2025-05-13,Early,8.0,17:43,Y,1.2
37,Miguel Vargas,1B/3B,CWS,2800.0,CIN,CIN,Andrew Abbott,2,7.3999999999999995,10.168000000000001,0.44,19.38,2.57,4.47,0.59,0.12,0.54,0.07,1.02,0.55,0.06,0.47,0.2,0.01,2025-05-13,Early,15.0,17:43,Y,1.18
38,Edgar Quero,C,CWS,3500.0,CIN,CIN,Andrew Abbott,3,8.27,11.54,0.65,18.37,2.82,4.37,0.65,0.16,0.68,0.02,1.07,0.51,0.14,0.62,0.19,0.01,2025-05-13,Early,17.0,17:43,Y,1.23
39,Luis Robert,OF,CWS,4500.0,CIN,CIN,Andrew Abbott,4,9.29,12.551,0.49,23.01,2.49,4.26,0.63,0.21,0.73,0.21,1.49,0.34,0.07,0.52,0.22,0.01,2025-05-13,Early,,17:43,Y,1.31
40,Andrew Vaughn,1B,CWS,2200.0,CIN,CIN,Andrew Abbott,5,7.239999999999999,9.792,0.64,21.4,3.13,3.93,0.51,0.18,0.6,0.02,0.9,0.27,0.06,0.5,0.2,0.01,2025-05-13,Early,18.0,17:43,Y,1.34
41,Lenyn Sosa,2B,CWS,2400.0,CIN,CIN,Andrew Abbott,6,6.960000000000001,9.04,0.36,15.97,2.84,4.05,0.5,0.14,0.48,0.03,0.98,0.12,0.03,0.66,0.23,0.01,2025-05-13,Early,5.0,17:43,Y,1.15
42,Tim Elko,1B,CWS,2500.0,CIN,CIN,Andrew Abbott,7,7.33,9.788999999999998,,,2.83,3.93,0.52,0.19,0.53,0.02,1.23,0.33,0.04,0.53,0.18,0.01,2025-05-13,Early,,17:43,Y,
43,Josh Rojas,3B,CWS,2200.0,CIN,CIN,Andrew Abbott,8,6.26,8.356000000000002,0.36,15.94,2.47,3.77,0.48,0.07,0.44,0.11,1.08,0.38,0.02,0.51,0.16,0.01,2025-05-13,Early,0.0,17:43,Y,1.05
44,Michael A. Taylor,OF,CWS,3400.0,CIN,CIN,Andrew Abbott,9,6.329999999999999,8.444,0.0,16.52,1.53,3.57,0.47,0.14,0.44,0.12,1.44,0.28,0.02,0.39,0.14,0.01,2025-05-13,Early,2.0,17:43,Y,0.88
45,TJ Friedl,OF,CIN,4300.0,CWS,CIN,Jonathan Cannon,1,8.520000000000001,11.471,0.7,20.9,2.19,4.58,0.73,0.1,0.51,0.13,0.66,0.45,0.1,0.76,0.21,0.02,2025-05-13,Early,19.0,17:43,Y,1.17
46,Santiago Espinal,3B/OF,CIN,3400.0,CWS,CIN,Jonathan Cannon,2,7.16,9.323,0.36,13.52,2.09,4.34,0.54,0.05,0.49,0.11,0.56,0.3,0.02,0.79,0.2,0.01,2025-05-13,Early,6.0,17:43,Y,0.94
47,Elly De La Cruz,SS,CIN,5700.0,CWS,CIN,Jonathan Cannon,3,10.87,14.615000000000002,0.65,20.66,2.67,4.37,0.8,0.21,0.83,0.3,1.26,0.46,0.03,0.56,0.25,0.02,2025-05-13,Early,22.0,17:43,Y,1.33
48,Austin Hays,OF,CIN,4600.0,CWS,CIN,Jonathan Cannon,4,8.030000000000001,10.801,0.64,20.47,1.82,4.25,0.58,0.17,0.67,0.05,0.98,0.25,0.06,0.6,0.24,0.01,2025-05-13,Early,21.0,17:43,Y,1.08
49,Tyler Stephenson,C,CIN,4300.0,CWS,CIN,Jonathan Cannon,5,7.209999999999999,9.769,0.33,15.3,1.75,3.98,0.52,0.13,0.61,0.01,0.95,0.39,0.05,0.58,0.2,0.01,2025-05-13,Early,14.0,17:43,Y,0.92
50,Spencer Steer,1B,CIN,3400.0,CWS,CIN,Jonathan Cannon,6,7.7299999999999995,10.506,0.29,17.77,2.31,4.05,0.58,0.13,0.56,0.12,0.81,0.45,0.07,0.54,0.19,0.01,2025-05-13,Early,17.0,17:43,Y,1.1
51,Gavin Lux,OF,CIN,3800.0,CWS,CIN,Jonathan Cannon,7,7.07,9.354999999999999,0.34,16.94,1.71,3.89,0.5,0.09,0.51,0.06,0.8,0.45,0.01,0.63,0.18,0.02,2025-05-13,Early,13.0,17:43,Y,0.94
52,Matt McLain,2B,CIN,4700.0,CWS,CIN,Jonathan Cannon,8,8.350000000000001,11.329,0.71,20.8,2.09,3.8,0.67,0.17,0.61,0.13,1.04,0.37,0.07,0.53,0.19,0.02,2025-05-13,Early,27.0,17:43,Y,1.15
53,Connor Joe,1B/OF,CIN,2300.0,CWS,CIN,Jonathan Cannon,9,5.909999999999999,8.049,0.02,13.7,2.0,3.43,0.47,0.09,0.43,0.05,0.76,0.38,0.05,0.44,0.16,0.01,2025-05-13,Early,0.0,17:43,Y,0.89
54,Chandler Simpson,OF,TB,3300.0,TOR,TOR,Jose Berrios,1,8.280000000000001,10.45,0.93,16.21,2.69,4.58,0.55,0.01,0.4,0.45,0.78,0.24,0.01,0.89,0.16,0.01,2025-05-13,Main,8.0,17:43,Y,1.16
55,Brandon Lowe,2B,TB,3400.0,TOR,TOR,Jose Berrios,2,8.530000000000001,11.486999999999998,0.45,19.05,3.01,4.44,0.66,0.21,0.57,0.05,1.17,0.43,0.06,0.56,0.22,0.01,2025-05-13,Main,8.0,17:43,Y,1.3
56,Junior Caminero,3B,TB,3800.0,TOR,TOR,Jose Berrios,3,7.880000000000001,10.402,0.41,16.0,2.26,4.37,0.56,0.2,0.6,0.03,0.93,0.22,0.03,0.63,0.2,0.01,2025-05-13,Main,4.0,17:43,Y,1.05
57,Jonathan Aranda,1B,TB,3900.0,TOR,TOR,Jose Berrios,4,8.18,11.262,0.37,16.54,2.26,4.27,0.61,0.18,0.62,0.01,1.01,0.51,0.11,0.59,0.2,0.01,2025-05-13,Main,9.0,17:43,Y,1.07
58,Kameron Misner,OF,TB,3600.0,TOR,TOR,Jose Berrios,5,6.800000000000001,9.257,0.0,14.18,1.67,4.16,0.46,0.09,0.51,0.14,1.32,0.51,0.05,0.47,0.15,0.01,2025-05-13,Main,1.0,17:43,Y,0.86
59,Jose Caballero,IF,TB,3400.0,TOR,TOR,Jose Berrios,6,7.370000000000001,10.001000000000001,0.13,15.84,2.17,4.05,0.48,0.07,0.49,0.3,1.08,0.31,0.13,0.56,0.17,0.01,2025-05-13,Main,0.0,17:43,Y,1.02
60,Taylor Walls,SS,TB,2900.0,TOR,TOR,Jose Berrios,7,6.26,8.398,0.1,14.74,1.74,3.87,0.39,0.05,0.44,0.19,0.99,0.55,0.01,0.44,0.13,0.01,2025-05-13,Main,3.0,17:43,Y,0.88
61,Travis Jankowski,OF,TB,2200.0,TOR,TOR,Jose Berrios,8,5.640000000000001,7.496000000000001,0.25,13.22,1.87,3.72,0.38,0.01,0.38,0.15,0.67,0.4,0.04,0.59,0.14,0.0,2025-05-13,Main,2.0,17:43,Y,0.85
62,Danny Jansen,C,TB,2900.0,TOR,TOR,Jose Berrios,9,5.37,7.3759999999999994,0.0,14.95,1.44,3.36,0.43,0.12,0.36,0.01,0.68,0.39,0.06,0.37,0.13,0.0,2025-05-13,Main,3.0,17:43,Y,0.8
63,Bo Bichette,SS,TOR,3300.0,TB,TOR,Shane Baz,1,7.760000000000001,10.023000000000001,0.77,16.67,2.35,4.56,0.59,0.13,0.43,0.08,0.87,0.24,0.03,0.77,0.23,0.01,2025-05-13,Main,5.0,17:43,Y,1.08
64,Vladimir Guerrero Jr.,1B,TOR,5000.0,TB,TOR,Shane Baz,2,9.02,11.989999999999998,0.85,19.51,2.14,4.43,0.7,0.21,0.6,0.02,0.69,0.42,0.04,0.7,0.24,0.01,2025-05-13,Main,9.0,17:43,Y,1.14
65,Anthony Santander,OF,TOR,4300.0,TB,TOR,Shane Baz,3,7.55,10.25,0.17,16.47,1.72,4.25,0.55,0.18,0.6,0.02,0.88,0.4,0.05,0.49,0.2,0.01,2025-05-13,Main,0.0,17:43,Y,0.95
66,George Springer,OF,TOR,4200.0,TB,TOR,Shane Baz,4,7.460000000000001,10.005999999999998,0.26,16.63,1.72,4.06,0.53,0.14,0.54,0.09,0.85,0.42,0.04,0.55,0.18,0.01,2025-05-13,Main,7.0,17:43,Y,0.95
67,Daulton Varsho,OF,TOR,4100.0,TB,TOR,Shane Baz,5,6.9300000000000015,9.329,0.12,18.68,1.52,4.16,0.47,0.14,0.53,0.09,1.12,0.41,0.03,0.46,0.16,0.01,2025-05-13,Main,7.0,17:43,Y,0.94
68,Ernie Clement,2B/3B,TOR,2500.0,TB,TOR,Shane Baz,6,6.260000000000001,8.007,0.26,14.76,2.21,4.05,0.41,0.08,0.43,0.09,0.43,0.11,0.02,0.71,0.18,0.01,2025-05-13,Main,3.0,17:43,Y,0.97
69,Addison Barger,3B/OF,TOR,2700.0,TB,TOR,Shane Baz,7,6.5600000000000005,8.796000000000001,0.0,16.57,2.21,3.93,0.43,0.14,0.5,0.04,0.98,0.29,0.05,0.48,0.2,0.01,2025-05-13,Main,3.0,17:43,Y,1.02
70,Tyler Heineman,C,TOR,3700.0,TB,TOR,Shane Baz,8,5.709999999999999,7.81,0.08,14.75,1.27,3.8,0.4,0.03,0.4,0.1,0.79,0.51,0.07,0.52,0.13,0.01,2025-05-13,Main,0.0,17:43,Y,0.77
71,Nathan Lukes,OF,TOR,3000.0,TB,TOR,Shane Baz,9,6.339999999999999,8.398,0.33,14.84,1.74,3.6,0.49,0.08,0.4,0.05,0.59,0.37,0.04,0.62,0.15,0.02,2025-05-13,Main,2.0,17:43,Y,0.88
72,Adam Frazier,2B,PIT,2900.0,NYM,NYM,Kodai Senga,1,6.289999999999999,8.287,0.1,12.27,1.92,4.55,0.46,0.05,0.31,0.07,0.92,0.41,0.07,0.7,0.18,0.01,2025-05-13,Main,2.0,17:43,Y,0.85
73,Isiah Kiner-Falefa,SS,PIT,3400.0,NYM,NYM,Kodai Senga,2,6.3999999999999995,8.308,0.36,13.67,1.55,4.47,0.44,0.05,0.36,0.11,0.91,0.24,0.07,0.78,0.17,0.01,2025-05-13,Main,2.0,17:43,Y,0.81
74,Bryan Reynolds,OF,PIT,3800.0,NYM,NYM,Kodai Senga,3,7.6000000000000005,10.200000000000001,0.37,18.39,1.97,4.35,0.5,0.15,0.52,0.08,1.19,0.44,0.07,0.6,0.18,0.01,2025-05-13,Main,3.0,17:43,Y,1.05
75,Joey Bart,C,PIT,3500.0,NYM,NYM,Kodai Senga,4,6.83,9.283,0.08,16.51,1.93,4.27,0.44,0.13,0.51,0.03,1.3,0.45,0.09,0.6,0.14,0.01,2025-05-13,Main,3.0,17:43,Y,0.97
76,Ke'Bryan Hayes,3B,PIT,3300.0,NYM,NYM,Kodai Senga,5,5.720000000000001,7.37,0.26,14.4,1.37,4.15,0.35,0.05,0.38,0.08,0.99,0.26,0.02,0.67,0.15,0.01,2025-05-13,Main,2.0,17:43,Y,0.78
77,Alexander Canario,OF,PIT,2400.0,NYM,NYM,Kodai Senga,6,6.119999999999999,8.072000000000001,0.0,16.33,2.02,4.05,0.36,0.15,0.4,0.07,1.62,0.32,0.03,0.46,0.13,0.01,2025-05-13,Main,0.0,17:43,Y,0.97
78,Jared Triolo,SS,PIT,2300.0,NYM,NYM,Kodai Senga,7,5.63,7.507999999999999,0.01,15.67,1.78,3.93,0.34,0.07,0.36,0.09,1.23,0.45,0.04,0.5,0.12,0.01,2025-05-13,Main,0.0,17:43,Y,0.89
79,Ji Hwan Bae,OF,PIT,2000.0,NYM,NYM,Kodai Senga,8,5.87,7.7170000000000005,0.21,17.08,2.23,3.8,0.36,0.05,0.35,0.17,1.16,0.4,0.03,0.54,0.12,0.01,2025-05-13,Main,0.0,17:43,Y,1.02
80,Henry Davis,C,PIT,2100.0,NYM,NYM,Kodai Senga,9,4.7700000000000005,6.795000000000002,0.0,16.28,1.57,3.6,0.35,0.07,0.31,0.06,1.28,0.38,0.15,0.38,0.11,0.0,2025-05-13,Main,0.0,17:43,Y,0.84
81,Francisco Lindor,SS,NYM,5300.0,PIT,NYM,Mitch Keller,1,9.63,12.793000000000003,0.76,21.93,2.25,4.53,0.79,0.21,0.55,0.14,0.76,0.4,0.07,0.74,0.21,0.01,2025-05-13,Main,11.0,17:43,Y,1.24
82,Juan Soto,OF,NYM,5200.0,PIT,NYM,Mitch Keller,2,10.53,14.308000000000002,1.26,20.7,2.77,4.41,0.89,0.25,0.72,0.05,0.67,0.8,0.02,0.61,0.21,0.01,2025-05-13,Main,10.0,17:43,Y,1.34
83,Pete Alonso,1B,NYM,5700.0,PIT,NYM,Mitch Keller,3,8.729999999999999,12.006,0.53,19.3,1.76,4.33,0.68,0.24,0.7,0.02,0.92,0.41,0.1,0.54,0.19,0.01,2025-05-13,Main,7.0,17:43,Y,1.06
84,Brandon Nimmo,OF,NYM,4200.0,PIT,NYM,Mitch Keller,4,8.49,11.609,0.4,18.08,2.23,4.23,0.62,0.16,0.71,0.07,0.85,0.48,0.08,0.63,0.19,0.01,2025-05-13,Main,7.0,17:43,Y,1.11
85,Mark Vientos,3B,NYM,3500.0,PIT,NYM,Mitch Keller,5,7.32,9.755999999999997,0.3,17.03,2.12,4.16,0.53,0.18,0.58,0.02,1.05,0.29,0.03,0.58,0.16,0.01,2025-05-13,Main,5.0,17:43,Y,1.04
86,Jeff McNeil,2B/OF,NYM,3300.0,PIT,NYM,Mitch Keller,6,6.38,8.548,0.23,13.83,1.74,3.96,0.44,0.06,0.48,0.04,0.46,0.29,0.09,0.71,0.19,0.01,2025-05-13,Main,3.0,17:43,Y,0.86
87,Francisco Alvarez,C,NYM,3600.0,PIT,NYM,Mitch Keller,7,6.74,9.050999999999998,0.11,15.58,1.82,3.93,0.48,0.15,0.51,0.02,0.93,0.3,0.06,0.56,0.16,0.01,2025-05-13,Main,4.0,17:43,Y,0.92
88,Brett Baty,2B/3B,NYM,3000.0,PIT,NYM,Mitch Keller,8,5.870000000000001,7.865000000000001,0.1,13.74,1.62,3.8,0.45,0.11,0.43,0.03,0.93,0.3,0.04,0.52,0.14,0.0,2025-05-13,Main,6.0,17:43,Y,0.82
89,Tyrone Taylor,OF,NYM,3100.0,PIT,NYM,Mitch Keller,9,5.760000000000001,7.662999999999999,0.07,16.87,1.39,3.4,0.44,0.09,0.39,0.08,0.7,0.13,0.07,0.51,0.17,0.02,2025-05-13,Main,0.0,17:43,Y,0.84
90,C.J. Abrams,SS,WSH,4700.0,ATL,ATL,Spencer Schwellenbach,1,8.57,11.312000000000003,0.63,21.01,2.01,4.58,0.66,0.14,0.46,0.2,1.03,0.21,0.11,0.75,0.22,0.02,2025-05-13,Main,,17:43,Y,1.14
91,James Wood,OF,WSH,4800.0,ATL,ATL,Spencer Schwellenbach,2,8.79,11.662,0.5,17.82,2.09,4.47,0.66,0.19,0.56,0.12,1.41,0.42,0.04,0.66,0.19,0.01,2025-05-13,Main,5.0,17:43,Y,1.09
92,Nathaniel Lowe,1B,WSH,4300.0,ATL,ATL,Spencer Schwellenbach,3,7.09,9.34,0.41,14.29,1.54,4.36,0.5,0.11,0.48,0.03,1.15,0.4,0.03,0.7,0.18,0.01,2025-05-13,Main,2.0,17:43,Y,0.85
93,Keibert Ruiz,C,WSH,3900.0,ATL,ATL,Spencer Schwellenbach,4,6.65,8.646,0.49,15.75,1.64,4.27,0.43,0.09,0.5,0.04,0.54,0.14,0.06,0.81,0.18,0.01,2025-05-13,Main,3.0,17:43,Y,0.89
94,Amed Rosario,2B/3B,WSH,3900.0,ATL,ATL,Spencer Schwellenbach,5,6.37,8.138,0.5,13.73,1.46,4.09,0.39,0.05,0.46,0.11,0.92,0.11,0.03,0.77,0.17,0.03,2025-05-13,Main,0.0,17:43,Y,0.8
95,Josh Bell,1B,WSH,2800.0,ATL,ATL,Spencer Schwellenbach,6,6.01,7.867999999999999,0.29,13.4,1.7,3.98,0.39,0.13,0.4,0.01,0.98,0.27,0.03,0.57,0.15,0.01,2025-05-13,Main,2.0,17:43,Y,0.83
96,Dylan Crews,OF,WSH,3400.0,ATL,ATL,Spencer Schwellenbach,7,6.85,9.173,0.31,17.69,1.79,3.93,0.44,0.14,0.47,0.15,1.09,0.19,0.1,0.54,0.16,0.01,2025-05-13,Main,3.0,17:43,Y,0.97
97,Jose Tena,3B,WSH,2400.0,ATL,ATL,Spencer Schwellenbach,8,6.48,8.363,0.26,14.09,2.42,3.8,0.44,0.11,0.41,0.09,1.13,0.17,0.03,0.67,0.16,0.01,2025-05-13,Main,2.0,17:43,Y,1.0
98,Jacob Young,OF,WSH,2700.0,ATL,ATL,Spencer Schwellenbach,9,5.77,7.6080000000000005,0.43,14.45,1.6,3.6,0.39,0.03,0.36,0.18,0.79,0.17,0.09,0.65,0.14,0.01,2025-05-13,Main,1.0,17:43,Y,0.83
99,Alex Verdugo,OF,ATL,3800.0,WSH,ATL,Michael Soroka,1,7.5200000000000005,9.854000000000001,0.64,15.43,1.93,4.55,0.62,0.1,0.44,0.04,0.67,0.38,0.03,0.77,0.21,0.01,2025-05-13,Main,5.0,17:43,Y,0.96
100,Austin Riley,3B,ATL,5000.0,WSH,ATL,Michael Soroka,2,8.620000000000001,11.605,0.59,17.98,2.06,4.46,0.7,0.21,0.61,0.03,1.18,0.33,0.07,0.62,0.23,0.01,2025-05-13,Main,10.0,17:43,Y,1.08
101,Matt Olson,1B,ATL,4600.0,WSH,ATL,Michael Soroka,3,8.56,11.642,0.49,16.7,2.09,4.34,0.66,0.2,0.64,0.02,1.06,0.58,0.04,0.54,0.2,0.01,2025-05-13,Main,10.0,17:43,Y,1.05
