,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Gleyber Torres,2B,DET,12000.0,TB,DET,Shane Baz,2,7.779999999999999,10.348,0.54,15.56,0.68,4.47,0.59,0.11,0.54,0.05,0.8,0.5,0.02,0.68,0.21,0.01,2025-07-07,None,0,7:49,N,
11,Wenceel Perez,2B,DET,12900.0,TB,DET,Shane Baz,3,7.590000000000002,10.072999999999999,0.26,18.94,0.6,4.4,0.54,0.12,0.55,0.09,1.0,0.34,0.04,0.65,0.21,0.01,2025-07-07,None,0,7:49,N,
12,Riley Greene,OF,DET,14400.0,TB,DET,Shane Baz,4,8.360000000000001,11.192,0.34,17.78,0.62,4.3,0.56,0.19,0.68,0.03,1.29,0.39,0.03,0.58,0.23,0.02,2025-07-07,None,0,7:49,N,
13,Spencer Torkelson,1B,DET,10500.0,TB,DET,Shane Baz,5,6.95,9.456,0.16,18.41,0.6,4.19,0.48,0.15,0.54,0.03,1.16,0.41,0.06,0.47,0.19,0.01,2025-07-07,None,0,7:49,N,
14,Zach McKinstry,OF,DET,8400.0,TB,DET,Shane Baz,6,6.42,8.432,0.09,15.74,0.63,3.77,0.41,0.06,0.44,0.12,0.88,0.33,0.03,0.58,0.16,0.04,2025-07-07,None,0,7:49,N,
15,Dillon Dingler,C,DET,6900.0,TB,DET,Shane Baz,7,6.130000000000001,8.193000000000001,0.16,16.11,0.82,3.96,0.44,0.12,0.43,0.03,1.16,0.11,0.1,0.57,0.19,0.02,2025-07-07,None,0,7:49,N,
16,Parker Meadows,OF,DET,6300.0,TB,DET,Shane Baz,8,6.62,8.826,0.0,17.18,0.89,3.82,0.48,0.1,0.42,0.14,1.03,0.4,0.03,0.48,0.16,0.01,2025-07-07,None,0,7:49,N,
17,Trey Sweeney,SS,DET,4800.0,TB,DET,Shane Baz,9,5.840000000000001,7.751,0.0,14.89,0.92,3.63,0.43,0.09,0.39,0.07,0.98,0.29,0.04,0.53,0.14,0.01,2025-07-07,None,0,7:49,N,
18,Mickey Moniak,OF,COL,3800.0,BOS,BOS,Richard Fitts,1,8.530000000000001,11.327,0.3,20.04,2.45,4.22,0.76,0.19,0.51,0.09,1.1,0.2,0.05,0.56,0.28,0.02,2025-07-07,Main,7,7:49,N,1.16
19,Hunter Goodman,C,COL,5100.0,BOS,BOS,Richard Fitts,2,8.99,12.114,0.7,21.52,2.4,4.47,0.77,0.27,0.64,0.02,1.17,0.2,0.08,0.58,0.23,0.01,2025-07-07,Main,9,7:49,N,1.19
20,Jordan Beck,OF,COL,4200.0,BOS,BOS,Richard Fitts,3,9.23,12.29,0.47,20.03,2.6,4.37,0.7,0.22,0.72,0.13,1.26,0.25,0.02,0.57,0.25,0.01,2025-07-07,Main,8,7:49,N,1.2
21,Thairo Estrada,2B,COL,3500.0,BOS,BOS,Richard Fitts,4,7.300000000000001,9.775999999999998,0.52,15.05,2.06,4.05,0.53,0.13,0.62,0.06,0.77,0.11,0.09,0.7,0.2,0.01,2025-07-07,Main,4,7:49,N,0.93
22,Ryan McMahon,3B,COL,3600.0,BOS,BOS,Richard Fitts,5,8.450000000000001,11.498,0.38,19.01,2.58,4.16,0.64,0.19,0.72,0.03,1.18,0.47,0.03,0.52,0.22,0.01,2025-07-07,Main,6,7:49,N,1.15
23,Brenton Doyle,OF,COL,3200.0,BOS,BOS,Richard Fitts,6,7.960000000000001,10.551999999999998,0.39,19.13,2.53,4.05,0.56,0.16,0.6,0.13,0.97,0.26,0.03,0.57,0.2,0.02,2025-07-07,Main,5,7:49,N,1.13
24,Michael Toglia,1B,COL,3100.0,BOS,BOS,Richard Fitts,7,7.67,10.298,0.06,15.53,2.48,3.93,0.59,0.2,0.56,0.05,1.28,0.35,0.02,0.43,0.21,0.01,2025-07-07,Main,7,7:49,N,1.03
25,Ryan Ritter,SS,COL,2900.0,BOS,BOS,Richard Fitts,8,6.49,8.963000000000001,0.3,17.75,1.87,3.8,0.49,0.1,0.51,0.07,0.94,0.3,0.13,0.57,0.15,0.01,2025-07-07,Main,2,7:49,N,0.94
26,Yanquiel Fernandez,OF,COL,2300.0,BOS,BOS,Richard Fitts,9,6.73,8.922,0.12,15.55,2.52,3.6,0.56,0.15,0.46,0.01,0.69,0.23,0.03,0.55,0.19,0.01,2025-07-07,Main,1,7:49,N,1.02
27,Nate Eaton,3B,BOS,2500.0,COL,BOS,Austin Gomber,1,8.41,11.267,0.18,17.37,3.68,4.58,0.76,0.1,0.51,0.19,1.04,0.4,0.06,0.68,0.2,0.01,2025-07-07,Main,9,7:49,N,1.32
28,Romy Gonzalez,1B/2B,BOS,4400.0,COL,BOS,Austin Gomber,2,10.660000000000002,14.14,0.84,20.61,3.38,4.47,0.9,0.26,0.74,0.17,0.99,0.22,0.03,0.67,0.28,0.01,2025-07-07,Main,15,7:49,N,1.4
29,Roman Anthony,OF,BOS,3900.0,COL,BOS,Austin Gomber,3,10.03,13.663999999999998,0.86,20.77,3.3,4.37,0.82,0.22,0.84,0.09,0.88,0.54,0.03,0.6,0.22,0.01,2025-07-07,Main,12,7:49,N,1.37
30,Rob Refsnyder,OF,BOS,3700.0,COL,BOS,Austin Gomber,4,9.549999999999999,13.051,0.39,19.68,3.16,4.22,0.73,0.17,0.85,0.07,0.81,0.45,0.08,0.72,0.24,0.01,2025-07-07,Main,11,7:49,N,1.31
31,Trevor Story,SS,BOS,4000.0,COL,BOS,Austin Gomber,5,8.599999999999998,11.565000000000001,0.45,17.21,2.38,4.06,0.65,0.18,0.73,0.11,0.99,0.21,0.05,0.58,0.25,0.01,2025-07-07,Main,14,7:49,N,1.08
32,Jarren Duran,OF,BOS,4400.0,COL,BOS,Austin Gomber,6,8.83,11.755000000000003,0.6,18.61,2.27,4.05,0.65,0.12,0.69,0.15,0.76,0.25,0.05,0.65,0.27,0.05,2025-07-07,Main,12,7:49,N,1.1
33,Abraham Toro,1B/3B,BOS,3200.0,COL,BOS,Austin Gomber,7,7.01,9.32,0.45,16.97,2.01,3.93,0.55,0.11,0.54,0.03,0.52,0.2,0.05,0.65,0.23,0.01,2025-07-07,Main,9,7:49,N,0.96
34,Connor Wong,C,BOS,2200.0,COL,BOS,Austin Gomber,8,7.12,9.510000000000002,0.33,16.41,3.48,3.8,0.55,0.09,0.56,0.06,0.78,0.24,0.05,0.61,0.23,0.03,2025-07-07,Main,0,7:49,N,1.23
35,Ceddanne Rafaela,OF,BOS,3500.0,COL,BOS,Austin Gomber,9,8.09,10.738,0.36,16.05,2.39,3.6,0.69,0.17,0.56,0.11,0.68,0.14,0.05,0.58,0.2,0.04,2025-07-07,Main,11,7:49,N,1.04
36,Xavier Edwards,2B,MIA,4200.0,CIN,CIN,Brady Singer,1,9.98,13.199,1.11,18.86,3.2,4.67,0.87,0.05,0.61,0.27,0.72,0.65,0.01,0.91,0.18,0.03,2025-07-07,Main,9,7:49,N,1.31
37,Jesus Sanchez,OF,MIA,3800.0,CIN,CIN,Brady Singer,2,9.98,13.471,0.81,21.57,3.36,4.51,0.83,0.2,0.75,0.13,1.09,0.47,0.04,0.64,0.23,0.02,2025-07-07,Main,11,7:49,N,1.4
38,Otto Lopez,SS,MIA,3700.0,CIN,CIN,Brady Singer,3,9.620000000000001,12.941,0.82,18.41,3.22,4.46,0.78,0.15,0.79,0.13,0.7,0.38,0.05,0.78,0.23,0.01,2025-07-07,Main,8,7:49,N,1.29
39,Agustin Ramirez,C,MIA,4000.0,CIN,CIN,Brady Singer,4,9.829999999999998,13.261,0.64,18.37,3.65,4.36,0.73,0.25,0.85,0.1,0.82,0.31,0.04,0.59,0.24,0.01,2025-07-07,Main,10,7:49,N,1.38
40,Kyle Stowers,OF,MIA,4400.0,CIN,CIN,Brady Singer,5,8.98,12.328000000000001,0.36,18.05,2.35,4.24,0.69,0.2,0.8,0.04,1.3,0.46,0.06,0.55,0.23,0.01,2025-07-07,Main,9,7:49,N,1.1
41,Eric Wagaman,1B,MIA,3200.0,CIN,CIN,Brady Singer,6,7.37,9.714,0.54,17.04,2.22,4.13,0.57,0.14,0.54,0.06,0.82,0.23,0.02,0.62,0.21,0.01,2025-07-07,Main,7,7:49,N,1.01
42,Liam Hicks,C,MIA,3400.0,CIN,CIN,Brady Singer,7,7.880000000000001,11.288000000000002,0.31,15.65,2.76,4.01,0.64,0.09,0.66,0.04,0.65,0.79,0.16,0.59,0.15,0.01,2025-07-07,Main,3,7:49,N,1.09
43,Connor Norby,3B,MIA,3600.0,CIN,CIN,Brady Singer,8,7.390000000000001,10.014,0.44,17.25,1.98,3.87,0.62,0.16,0.58,0.07,1.15,0.28,0.05,0.5,0.18,0.01,2025-07-07,Main,4,7:49,N,0.97
44,Dane Myers,OF,MIA,3200.0,CIN,CIN,Brady Singer,9,7.59,10.241999999999999,0.41,15.82,2.3,3.68,0.61,0.12,0.56,0.16,0.95,0.26,0.08,0.6,0.17,0.01,2025-07-07,Main,2,7:49,N,1.0
45,TJ Friedl,OF,CIN,4200.0,MIA,CIN,Janson Junk,1,8.91,11.983,0.71,18.1,2.42,4.58,0.79,0.16,0.55,0.1,0.69,0.39,0.1,0.79,0.18,0.01,2025-07-07,Main,5,7:49,N,1.11
46,Matt McLain,2B,CIN,4100.0,MIA,CIN,Janson Junk,2,8.860000000000001,11.929000000000002,0.77,20.76,2.59,4.47,0.72,0.18,0.65,0.1,1.22,0.3,0.08,0.67,0.21,0.02,2025-07-07,Main,9,7:49,N,1.21
47,Elly De La Cruz,SS,CIN,5900.0,MIA,CIN,Janson Junk,3,11.71,15.665000000000001,0.92,25.93,3.0,4.37,0.9,0.27,0.91,0.26,1.19,0.37,0.02,0.62,0.25,0.03,2025-07-07,Main,9,7:49,N,1.48
48,Austin Hays,OF,CIN,4800.0,MIA,CIN,Janson Junk,4,8.41,11.282,0.66,19.82,1.89,4.25,0.61,0.19,0.72,0.05,1.03,0.18,0.06,0.61,0.25,0.02,2025-07-07,Main,6,7:49,N,1.04
49,Gavin Lux,3B/OF,CIN,3200.0,MIA,CIN,Janson Junk,5,7.63,10.088000000000001,0.34,16.08,2.37,4.12,0.54,0.09,0.64,0.05,0.89,0.36,0.01,0.73,0.21,0.02,2025-07-07,Main,7,7:49,N,1.02
50,Spencer Steer,1B/OF,CIN,4000.0,MIA,CIN,Janson Junk,6,7.57,10.136,0.39,19.53,1.88,4.05,0.58,0.14,0.54,0.1,0.9,0.29,0.06,0.58,0.19,0.02,2025-07-07,Main,9,7:49,N,1.01
51,Tyler Stephenson,C,CIN,3700.0,MIA,CIN,Janson Junk,7,6.99,9.338999999999999,0.44,17.33,2.0,3.75,0.52,0.15,0.53,0.01,0.99,0.28,0.04,0.55,0.21,0.01,2025-07-07,Main,5,7:49,N,0.97
52,Will Benson,OF,CIN,3800.0,MIA,CIN,Janson Junk,8,7.73,10.469,0.14,19.76,2.01,3.8,0.62,0.17,0.59,0.12,1.29,0.34,0.04,0.45,0.18,0.01,2025-07-07,Main,4,7:49,N,1.04
53,Christian Encarnacion-Strand,1B,CIN,3500.0,MIA,CIN,Janson Junk,9,6.279999999999999,8.402999999999997,0.49,16.72,1.48,3.6,0.49,0.16,0.47,0.02,0.96,0.12,0.06,0.48,0.18,0.01,2025-07-07,Main,8,7:49,N,0.84
54,Tommy Pham,OF,PIT,2500.0,KC,KC,Noah Cameron,1,6.95,9.097999999999999,0.8,18.63,2.47,4.46,0.54,0.08,0.4,0.08,0.89,0.35,0.03,0.66,0.19,0.03,2025-07-07,Main,7,7:49,N,1.08
55,Andrew McCutchen,OF,PIT,3700.0,KC,KC,Noah Cameron,2,6.98,9.368,0.7,18.54,1.69,4.26,0.54,0.12,0.46,0.03,0.89,0.43,0.05,0.58,0.19,0.01,2025-07-07,Main,6,7:49,N,0.94
56,Bryan Reynolds,OF,PIT,3600.0,KC,KC,Noah Cameron,3,8.07,10.810000000000002,0.74,19.22,2.32,4.35,0.55,0.14,0.64,0.06,0.89,0.32,0.07,0.67,0.22,0.03,2025-07-07,Main,7,7:49,N,1.1
57,Nick Gonzales,2B,PIT,3500.0,KC,KC,Noah Cameron,4,7.349999999999999,9.769,0.62,17.17,2.09,4.27,0.47,0.11,0.57,0.05,0.71,0.2,0.09,0.72,0.24,0.02,2025-07-07,Main,7,7:49,N,0.99
58,Oneil Cruz,OF,PIT,5700.0,KC,KC,Noah Cameron,5,7.83,10.385,0.55,19.63,1.38,4.16,0.5,0.13,0.53,0.21,1.21,0.4,0.03,0.52,0.18,0.02,2025-07-07,Main,6,7:49,N,0.93
59,Ke'Bryan Hayes,3B,PIT,2600.0,KC,KC,Noah Cameron,6,6.54,8.411,0.63,17.47,2.14,4.04,0.43,0.06,0.45,0.09,0.62,0.2,0.02,0.74,0.19,0.02,2025-07-07,Main,3,7:49,N,0.98
60,Jared Triolo,1B/3B,PIT,2400.0,KC,KC,Noah Cameron,7,6.03,8.022,0.15,14.26,1.98,3.93,0.41,0.08,0.4,0.09,0.85,0.36,0.04,0.52,0.16,0.01,2025-07-07,Main,1,7:49,N,0.87
61,Joey Bart,C,PIT,3000.0,KC,KC,Noah Cameron,8,6.219999999999999,8.344,0.37,16.53,1.95,3.8,0.47,0.11,0.42,0.02,0.81,0.28,0.08,0.6,0.16,0.01,2025-07-07,Main,2,7:49,N,0.92
62,Isiah Kiner-Falefa,SS,PIT,3100.0,KC,KC,Noah Cameron,9,5.6899999999999995,7.401,0.66,15.11,1.35,3.6,0.43,0.04,0.35,0.09,0.48,0.15,0.06,0.7,0.16,0.01,2025-07-07,Main,1,7:49,N,0.76
63,Jonathan India,2B,KC,3400.0,PIT,KC,Andrew Heaney,1,7.93,10.861,0.79,18.77,2.5,4.39,0.68,0.1,0.51,0.06,0.59,0.45,0.13,0.68,0.23,0.02,2025-07-07,Main,9,7:49,N,1.12
64,Bobby Witt Jr.,SS,KC,5400.0,PIT,KC,Andrew Heaney,2,10.49,13.753,1.06,23.94,2.63,4.38,0.79,0.2,0.67,0.18,0.58,0.26,0.04,0.72,0.27,0.08,2025-07-07,Main,10,7:49,N,1.33
65,Vinnie Pasquantino,1B,KC,4300.0,PIT,KC,Andrew Heaney,3,7.289999999999999,9.708999999999998,0.72,19.18,1.62,4.29,0.52,0.11,0.61,0.02,0.56,0.29,0.04,0.69,0.22,0.01,2025-07-07,Main,7,7:49,N,0.95
66,Maikel Garcia,3B,KC,4400.0,PIT,KC,Andrew Heaney,4,8.33,10.859,0.61,17.55,2.05,4.19,0.52,0.1,0.63,0.21,0.46,0.27,0.01,0.7,0.22,0.03,2025-07-07,Main,7,7:49,N,1.02
67,Salvador Perez,1B/C,KC,3200.0,PIT,KC,Andrew Heaney,5,7.44,9.956000000000003,0.42,16.48,2.26,3.98,0.53,0.2,0.56,0.01,0.66,0.19,0.07,0.55,0.22,0.01,2025-07-07,Main,9,7:49,N,1.01
68,Jac Caglianone,1B,KC,2500.0,PIT,KC,Andrew Heaney,6,7.0600000000000005,9.330000000000002,0.49,17.1,2.61,3.97,0.5,0.14,0.52,0.04,0.76,0.22,0.05,0.65,0.19,0.01,2025-07-07,Main,7,7:49,N,1.08
69,Mark Canha,OF,KC,2200.0,PIT,KC,Andrew Heaney,7,6.069999999999999,8.444,0.06,13.3,2.14,3.84,0.47,0.06,0.44,0.04,0.59,0.35,0.15,0.58,0.17,0.02,2025-07-07,Main,2,7:49,N,0.87
70,Freddy Fermin,C,KC,2300.0,PIT,KC,Andrew Heaney,8,5.800000000000001,7.541,0.38,16.59,2.21,3.73,0.43,0.07,0.39,0.02,0.54,0.21,0.03,0.67,0.17,0.01,2025-07-07,Main,3,7:49,N,0.96
71,Nick Loftin,2B/OF,KC,3000.0,PIT,KC,Andrew Heaney,9,5.91,7.908,0.25,14.97,1.57,3.53,0.49,0.08,0.38,0.07,0.39,0.29,0.05,0.52,0.16,0.01,2025-07-07,Main,2,7:49,N,0.8
72,Nathan Lukes,OF,TOR,3100.0,CWS,CWS,Sean Burke,1,8.349999999999998,11.152000000000001,0.69,15.8,2.88,4.56,0.71,0.11,0.48,0.07,0.57,0.6,0.05,0.77,0.17,0.02,2025-07-07,Main,5,7:49,N,1.13
73,George Springer,OF,TOR,5000.0,CWS,CWS,Sean Burke,2,8.83,11.938,1.11,24.16,2.0,4.23,0.69,0.21,0.62,0.09,0.83,0.48,0.05,0.53,0.19,0.02,2025-07-07,Main,13,7:49,N,1.18
74,Vladimir Guerrero Jr.,1B,TOR,5200.0,CWS,CWS,Sean Burke,3,9.840000000000002,13.287,1.35,21.82,2.44,4.31,0.71,0.25,0.79,0.03,0.58,0.49,0.05,0.66,0.23,0.01,2025-07-07,Main,19,7:49,N,1.23
75,Bo Bichette,SS,TOR,4200.0,CWS,CWS,Sean Burke,4,8.09,10.676,0.85,17.81,2.01,4.23,0.58,0.16,0.66,0.06,0.7,0.22,0.02,0.68,0.23,0.01,2025-07-07,Main,8,7:49,N,1.01
76,Addison Barger,3B/OF,TOR,4100.0,CWS,CWS,Sean Burke,5,8.24,11.127,0.24,18.41,2.16,4.14,0.61,0.21,0.65,0.05,1.0,0.31,0.06,0.54,0.21,0.01,2025-07-07,Main,9,7:49,N,1.05
77,Alejandro Kirk,C,TOR,3800.0,CWS,CWS,Sean Burke,6,7.11,9.449999999999998,0.65,17.16,2.01,3.82,0.5,0.14,0.52,0.02,0.41,0.34,0.04,0.62,0.19,0.01,2025-07-07,Main,13,7:49,N,0.97
78,Will Wagner,3B,TOR,2300.0,CWS,CWS,Sean Burke,7,7.0,9.384,0.31,14.87,2.77,3.91,0.52,0.12,0.5,0.04,0.8,0.41,0.05,0.62,0.16,0.01,2025-07-07,Main,5,7:49,N,1.05
79,Ernie Clement,3B/SS,TOR,3300.0,CWS,CWS,Sean Burke,8,6.26,8.147000000000002,0.5,16.46,1.55,3.78,0.46,0.08,0.45,0.07,0.36,0.18,0.02,0.65,0.18,0.01,2025-07-07,Main,11,7:49,N,0.84
80,Joey Loperfido,OF,TOR,2000.0,CWS,CWS,Sean Burke,9,5.36,7.304,0.06,16.85,1.84,3.59,0.42,0.07,0.4,0.08,1.22,0.21,0.09,0.49,0.13,0.01,2025-07-07,Main,6,7:49,N,0.88
81,Mike Tauchman,OF,CWS,3800.0,TOR,CWS,Jose Berrios,1,7.67,10.226999999999999,0.79,17.94,1.98,4.41,0.61,0.13,0.41,0.06,0.94,0.57,0.04,0.62,0.19,0.01,2025-07-07,Main,3,7:49,N,0.99
82,Chase Meidroth,2B,CWS,3800.0,TOR,CWS,Jose Berrios,2,7.489999999999999,9.976,0.77,16.75,1.99,4.44,0.53,0.06,0.48,0.12,0.63,0.41,0.1,0.84,0.17,0.01,2025-07-07,Main,2,7:49,N,0.96
83,Andrew Benintendi,OF,CWS,3500.0,TOR,CWS,Jose Berrios,3,7.460000000000001,9.788,0.46,16.89,2.04,4.28,0.49,0.15,0.54,0.03,0.7,0.3,0.02,0.64,0.23,0.01,2025-07-07,Main,4,7:49,N,0.98
84,Miguel Vargas,1B,CWS,3600.0,TOR,CWS,Jose Berrios,4,6.77,9.177000000000001,0.24,17.34,1.67,4.25,0.46,0.12,0.53,0.06,0.86,0.4,0.05,0.47,0.2,0.01,2025-07-07,Main,5,7:49,N,0.9
85,Kyle Teel,C,CWS,3100.0,TOR,CWS,Jose Berrios,5,7.110000000000001,9.501000000000001,0.22,18.23,2.47,4.14,0.48,0.14,0.51,0.08,1.05,0.44,0.03,0.54,0.15,0.01,2025-07-07,Main,3,7:49,N,1.08
86,Lenyn Sosa,2B,CWS,2800.0,TOR,CWS,Jose Berrios,6,6.190000000000001,7.902999999999999,0.46,16.67,1.85,4.03,0.39,0.12,0.41,0.03,0.89,0.1,0.02,0.66,0.18,0.02,2025-07-07,Main,2,7:49,N,0.9
87,Colson Montgomery,SS,CWS,3000.0,TOR,CWS,Jose Berrios,7,6.24,8.517999999999999,0.01,16.18,1.67,3.91,0.44,0.15,0.42,0.04,1.15,0.27,0.12,0.5,0.14,0.01,2025-07-07,Main,3,7:49,N,0.86
88,Brooks Baldwin,OF,CWS,2400.0,TOR,CWS,Jose Berrios,8,5.900000000000001,7.687,0.19,15.72,1.86,3.78,0.41,0.11,0.39,0.1,1.02,0.19,0.02,0.54,0.14,0.0,2025-07-07,Main,3,7:49,N,0.87
89,Josh Rojas,3B,CWS,2200.0,TOR,CWS,Jose Berrios,9,5.900000000000001,7.717,0.03,12.66,2.06,3.56,0.41,0.07,0.39,0.1,0.8,0.3,0.01,0.54,0.16,0.01,2025-07-07,Main,1,7:49,N,0.84
90,Shohei Ohtani,1B/OF,LAD,6500.0,MIL,MIL,Freddy Peralta,1,12.520000000000001,17.027000000000005,0.9,22.42,3.16,4.6,1.11,0.31,0.79,0.22,1.27,0.76,0.04,0.51,0.23,0.04,2025-07-07,Main,9,7:49,N,1.45
91,Mookie Betts,SS,LAD,4700.0,MIL,MIL,Freddy Peralta,2,9.12,12.376000000000003,0.55,20.4,2.28,4.5,0.78,0.13,0.68,0.09,0.57,0.55,0.05,0.68,0.23,0.02,2025-07-07,Main,2,7:49,N,1.15
92,Freddie Freeman,1B,LAD,4900.0,MIL,MIL,Freddy Peralta,3,9.22,12.675000000000002,0.49,19.01,2.27,4.4,0.75,0.14,0.75,0.05,0.96,0.64,0.07,0.66,0.23,0.02,2025-07-07,Main,4,7:49,N,1.12
93,Andy Pages,OF,LAD,4200.0,MIL,MIL,Freddy Peralta,4,8.600000000000001,11.829000000000002,0.18,17.7,2.25,4.37,0.67,0.15,0.77,0.05,1.09,0.25,0.13,0.67,0.26,0.02,2025-07-07,Main,2,7:49,N,1.06
94,Michael Conforto,OF,LAD,2900.0,MIL,MIL,Freddy Peralta,5,8.020000000000001,11.143999999999998,0.07,15.1,2.84,4.23,0.62,0.15,0.68,0.03,1.16,0.54,0.09,0.52,0.21,0.01,2025-07-07,Main,1,7:49,N,1.1
95,Hyeseong Kim,2B/OF,LAD,3900.0,MIL,MIL,Freddy Peralta,6,8.93,11.948,0.08,15.12,2.76,4.15,0.59,0.12,0.68,0.29,1.15,0.43,0.05,0.65,0.17,0.01,2025-07-07,Main,1,7:49,N,1.11
96,Miguel Rojas,2B/3B,LAD,2500.0,MIL,MIL,Freddy Peralta,7,6.04,8.032,0.16,12.89,1.97,3.95,0.46,0.05,0.46,0.05,0.55,0.28,0.05,0.67,0.16,0.01,2025-07-07,Main,1,7:49,N,0.83
97,Dalton Rushing,C,LAD,0.0,MIL,MIL,Freddy Peralta,8,7.640000000000001,10.912,0.0,12.84,0.0,3.89,0.66,0.15,0.62,0.03,1.23,0.58,0.16,0.48,0.15,0.01,2025-07-07,Main,0,7:49,N,0.5
98,Esteury Ruiz,OF,LAD,3500.0,MIL,MIL,Freddy Peralta,9,6.890000000000001,9.413,0.18,16.38,1.74,3.69,0.54,0.06,0.49,0.24,0.92,0.18,0.14,0.58,0.17,0.01,2025-07-07,Main,0,7:49,N,0.89
99,Sal Frelick,OF,MIL,4200.0,LAD,MIL,Yoshinobu Yamamoto,1,8.110000000000001,10.620000000000001,0.42,14.73,2.0,4.57,0.65,0.07,0.46,0.17,0.79,0.38,0.05,0.85,0.19,0.01,2025-07-07,Main,2,7:49,N,0.93
100,William Contreras,C,MIL,4300.0,LAD,MIL,Yoshinobu Yamamoto,2,7.949999999999999,10.719,0.45,16.42,2.22,4.36,0.62,0.12,0.55,0.07,1.12,0.59,0.03,0.6,0.2,0.01,2025-07-07,Main,4,7:49,N,1.01
101,Christian Yelich,OF,MIL,4800.0,LAD,MIL,Yoshinobu Yamamoto,3,8.31,11.16,0.22,15.93,1.84,4.29,0.6,0.12,0.6,0.16,1.33,0.54,0.03,0.6,0.19,0.01,2025-07-07,Main,3,7:49,N,0.94
102,Jackson Chourio,OF,MIL,4600.0,LAD,MIL,Yoshinobu Yamamoto,4,8.370000000000001,11.057000000000002,0.32,16.17,1.95,4.26,0.56,0.16,0.65,0.16,1.15,0.24,0.03,0.62,0.21,0.02,2025-07-07,Main,4,7:49,N,0.97
103,Brice Turang,2B,MIL,4300.0,LAD,MIL,Yoshinobu Yamamoto,5,8.02,10.522,0.26,16.28,2.02,4.15,0.51,0.09,0.56,0.23,1.04,0.44,0.01,0.69,0.16,0.01,2025-07-07,Main,3,7:49,N,0.97
104,Isaac Collins,OF,MIL,3500.0,LAD,MIL,Yoshinobu Yamamoto,6,6.8999999999999995,9.428000000000003,0.03,13.38,1.74,4.04,0.44,0.09,0.5,0.15,1.38,0.57,0.07,0.5,0.13,0.01,2025-07-07,Main,2,7:49,N,0.82
105,Caleb Durbin,2B,MIL,3300.0,LAD,MIL,Yoshinobu Yamamoto,7,7.58,10.443999999999999,0.25,13.84,2.35,3.92,0.52,0.08,0.52,0.21,0.55,0.46,0.15,0.6,0.17,0.01,2025-07-07,Main,3,7:49,N,0.97
