,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Noelvi Marte,OF,CIN,3900.0,CHC,CIN,Shota Imanaga,2,8.409999999999998,11.056999999999999,0.52,18.89,2.35,4.38,0.61,0.21,0.57,0.12,1.26,0.15,0.05,0.64,0.21,0.01,2025-09-19,None,12.0,18:28,Y,
11,Miguel Andujar,1B,CIN,3500.0,CHC,CIN,Shota Imanaga,3,6.790000000000001,8.735999999999999,0.38,17.22,1.76,4.02,0.48,0.12,0.48,0.03,0.66,0.14,0.01,0.72,0.2,0.01,2025-09-19,None,9.0,18:28,Y,
12,Austin Hays,OF,CIN,4200.0,CHC,CIN,Shota Imanaga,4,7.81,10.404,0.29,17.78,1.88,4.17,0.52,0.19,0.62,0.05,1.15,0.19,0.06,0.58,0.22,0.02,2025-09-19,None,9.0,18:28,Y,
13,Spencer Steer,1B,CIN,3200.0,CHC,CIN,Shota Imanaga,5,7.45,9.995,0.12,18.02,2.32,4.08,0.5,0.15,0.59,0.08,1.0,0.29,0.06,0.56,0.19,0.02,2025-09-19,None,11.0,18:28,Y,
14,Elly De La Cruz,SS,CIN,5200.0,CHC,CIN,Shota Imanaga,6,7.890000000000001,10.316,0.28,19.17,1.6,3.97,0.53,0.16,0.5,0.19,1.29,0.25,0.02,0.54,0.2,0.02,2025-09-19,None,17.0,18:28,Y,
15,Ke'Bryan Hayes,3B,CIN,2800.0,CHC,CIN,Shota Imanaga,7,6.14,7.909999999999999,0.26,14.72,1.86,3.85,0.4,0.09,0.42,0.07,0.8,0.16,0.02,0.65,0.18,0.01,2025-09-19,None,0.0,18:28,Y,
16,Jose Trevino,C,CIN,2500.0,CHC,CIN,Shota Imanaga,8,6.01,7.858,0.17,15.94,2.08,3.63,0.44,0.12,0.42,0.02,0.55,0.18,0.02,0.55,0.18,0.01,2025-09-19,None,5.0,18:28,Y,
17,Matt McLain,2B,CIN,3800.0,CHC,CIN,Shota Imanaga,9,6.480000000000001,8.654,0.09,15.98,1.53,3.54,0.47,0.14,0.44,0.08,1.1,0.24,0.06,0.5,0.16,0.01,2025-09-19,None,13.0,18:28,Y,
18,Lawrence Butler,OF,OAK,3800.0,PIT,PIT,Mitch Keller,1,8.59,11.351999999999999,0.95,22.09,2.52,4.57,0.71,0.14,0.52,0.16,1.24,0.42,0.01,0.62,0.23,0.01,2025-09-19,None,19.0,18:28,Y,
19,Brent Rooker,OF,OAK,4600.0,PIT,PIT,Mitch Keller,2,8.639999999999999,11.692000000000002,0.7,18.02,2.1,4.25,0.71,0.21,0.6,0.05,1.03,0.36,0.08,0.58,0.21,0.02,2025-09-19,None,15.0,18:28,Y,
20,Nick Kurtz,1B,OAK,6000.0,PIT,PIT,Mitch Keller,3,10.130000000000003,13.803000000000003,1.01,22.72,2.29,4.36,0.79,0.26,0.77,0.03,1.31,0.57,0.05,0.52,0.28,0.02,2025-09-19,None,27.0,18:28,Y,
21,Tyler Soderstrom,1B/OF,OAK,4100.0,PIT,PIT,Mitch Keller,4,8.56,11.559000000000001,0.66,19.43,2.39,4.26,0.62,0.17,0.73,0.05,1.04,0.38,0.05,0.64,0.23,0.01,2025-09-19,None,14.0,18:28,Y,
22,Shea Langeliers,C,OAK,5500.0,PIT,PIT,Mitch Keller,5,7.640000000000001,10.210999999999999,0.84,20.0,1.53,4.15,0.53,0.19,0.59,0.04,0.94,0.29,0.04,0.52,0.2,0.02,2025-09-19,None,24.0,18:28,Y,
23,Jacob Wilson,SS,OAK,4000.0,PIT,PIT,Mitch Keller,6,6.7799999999999985,8.794,1.0,15.05,1.53,4.04,0.47,0.06,0.48,0.05,0.32,0.2,0.05,0.85,0.2,0.01,2025-09-19,None,12.0,18:28,Y,
24,Carlos Cortes,OF,OAK,2500.0,PIT,PIT,Mitch Keller,7,6.43,8.578999999999999,0.14,14.09,2.14,3.92,0.47,0.1,0.47,0.03,0.85,0.37,0.03,0.56,0.18,0.01,2025-09-19,None,0.0,18:28,Y,
25,Darell Hernaiz,3B,OAK,2700.0,PIT,PIT,Mitch Keller,8,6.1000000000000005,8.11,0.69,15.54,1.9,3.79,0.45,0.05,0.44,0.08,0.58,0.34,0.04,0.62,0.16,0.01,2025-09-19,None,11.0,18:28,Y,
26,Zack Gelof,2B,OAK,2900.0,PIT,PIT,Mitch Keller,9,6.21,8.259,0.21,15.67,1.84,3.6,0.47,0.12,0.43,0.1,1.2,0.24,0.03,0.45,0.16,0.01,2025-09-19,None,12.0,18:28,Y,
27,Jared Triolo,3B/SS,PIT,2900.0,OAK,PIT,Luis Severino,1,8.04,10.734,0.81,17.6,3.08,4.72,0.67,0.1,0.5,0.12,0.99,0.49,0.04,0.68,0.2,0.01,2025-09-19,None,17.0,18:28,Y,
28,Spencer Horwitz,1B,PIT,3600.0,OAK,PIT,Luis Severino,2,8.820000000000002,11.879,0.93,19.49,2.89,4.61,0.72,0.14,0.61,0.03,0.77,0.52,0.06,0.73,0.26,0.01,2025-09-19,None,12.0,18:28,Y,
29,Bryan Reynolds,OF,PIT,4100.0,OAK,PIT,Luis Severino,3,8.47,11.392999999999999,0.81,19.28,2.27,4.49,0.64,0.15,0.63,0.06,1.06,0.42,0.06,0.66,0.23,0.02,2025-09-19,None,14.0,18:28,Y,
30,Andrew McCutchen,OF,PIT,3500.0,OAK,PIT,Luis Severino,4,7.300000000000001,9.901,0.58,18.51,1.97,4.2,0.53,0.12,0.63,0.03,1.01,0.46,0.03,0.56,0.19,0.01,2025-09-19,None,6.0,18:28,Y,
31,Oneil Cruz,OF,PIT,5100.0,OAK,PIT,Luis Severino,5,9.620000000000001,12.873,0.56,19.77,2.35,4.29,0.64,0.18,0.71,0.24,1.23,0.48,0.03,0.55,0.23,0.02,2025-09-19,None,15.0,18:28,Y,
32,Nick Gonzales,2B/SS,PIT,3000.0,OAK,PIT,Luis Severino,6,7.039999999999999,9.297000000000002,0.51,14.16,2.29,4.18,0.51,0.09,0.51,0.04,0.71,0.21,0.07,0.74,0.22,0.02,2025-09-19,None,12.0,18:28,Y,
33,Jack Suwinski,OF,PIT,2400.0,OAK,PIT,Luis Severino,7,7.57,10.344999999999999,0.21,18.08,3.09,4.06,0.55,0.15,0.55,0.13,1.16,0.54,0.05,0.42,0.16,0.01,2025-09-19,None,0.0,18:28,Y,
34,Nick Yorke,1B/2B,PIT,2200.0,OAK,PIT,Luis Severino,8,6.57,8.668,0.51,16.41,2.62,3.92,0.49,0.09,0.46,0.1,0.92,0.24,0.04,0.62,0.17,0.01,2025-09-19,None,7.0,18:28,Y,
35,Henry Davis,C,PIT,2200.0,OAK,PIT,Luis Severino,9,5.73,7.989,0.18,16.7,2.15,3.72,0.47,0.09,0.43,0.04,1.03,0.3,0.12,0.45,0.16,0.01,2025-09-19,None,7.0,18:28,Y,
36,Jurickson Profar,OF,ATL,4500.0,DET,DET,Charlie Morton,1,9.21,12.507000000000001,0.93,19.91,2.44,4.63,0.81,0.15,0.57,0.08,0.71,0.65,0.07,0.68,0.21,0.02,2025-09-19,None,13.0,18:28,Y,
37,Matt Olson,1B,ATL,4700.0,DET,DET,Charlie Morton,2,9.080000000000002,12.471,0.99,21.32,2.34,4.54,0.78,0.18,0.69,0.03,1.07,0.69,0.04,0.56,0.21,0.01,2025-09-19,None,28.0,18:28,Y,
38,Ronald Acuna Jr.,OF,ATL,5700.0,DET,DET,Charlie Morton,3,9.62,13.174000000000001,1.05,22.51,2.1,4.42,0.77,0.17,0.78,0.14,0.75,0.58,0.07,0.66,0.18,0.01,2025-09-19,None,39.0,18:28,Y,
39,Drake Baldwin,C,ATL,3900.0,DET,DET,Charlie Morton,4,9.17,12.424,0.49,17.35,3.11,4.37,0.67,0.19,0.82,0.02,0.64,0.46,0.05,0.73,0.2,0.01,2025-09-19,None,27.0,18:28,Y,
40,Ozzie Albies,2B,ATL,4200.0,DET,DET,Charlie Morton,5,7.53,10.098,0.35,17.05,1.87,4.24,0.54,0.1,0.6,0.08,0.61,0.41,0.04,0.64,0.19,0.02,2025-09-19,None,18.0,18:28,Y,
41,Ha-Seong Kim,SS,ATL,3200.0,DET,DET,Charlie Morton,6,7.61,10.231,0.27,15.16,2.41,4.04,0.53,0.09,0.57,0.19,0.75,0.48,0.04,0.59,0.15,0.01,2025-09-19,None,,18:28,Y,
42,Marcell Ozuna,OF,ATL,3700.0,DET,DET,Charlie Morton,7,7.54,10.314999999999998,0.39,16.33,1.99,3.92,0.6,0.16,0.59,0.02,0.99,0.6,0.02,0.46,0.16,0.01,2025-09-19,None,12.0,18:28,Y,
43,Michael Harris II,OF,ATL,3500.0,DET,DET,Charlie Morton,8,7.510000000000001,9.825999999999999,0.47,19.69,2.09,3.89,0.58,0.13,0.52,0.1,0.75,0.14,0.04,0.68,0.19,0.03,2025-09-19,None,12.0,18:28,Y,
44,Nacho Alvarez,SS,ATL,2500.0,DET,DET,Charlie Morton,9,5.65,7.924,0.37,14.18,1.7,3.69,0.47,0.03,0.42,0.09,0.92,0.47,0.11,0.5,0.12,0.01,2025-09-19,None,,18:28,Y,
45,Parker Meadows,OF,DET,3200.0,ATL,DET,Bryce Elder,1,7.92,10.443999999999999,0.37,16.97,2.54,4.51,0.62,0.11,0.42,0.17,1.01,0.44,0.04,0.66,0.19,0.01,2025-09-19,None,13.0,18:28,Y,
46,Gleyber Torres,2B,DET,4400.0,ATL,DET,Bryce Elder,2,7.67,10.188,0.69,17.07,1.85,4.37,0.59,0.11,0.52,0.04,0.68,0.5,0.02,0.69,0.2,0.01,2025-09-19,None,18.0,18:28,Y,
47,Kerry Carpenter,OF,DET,4300.0,ATL,DET,Bryce Elder,3,8.51,11.396,0.35,19.5,2.18,4.3,0.63,0.22,0.64,0.02,0.92,0.25,0.07,0.61,0.22,0.03,2025-09-19,None,12.0,18:28,Y,
48,Riley Greene,OF,DET,5000.0,ATL,DET,Bryce Elder,4,7.800000000000001,10.414000000000001,0.57,20.77,1.58,4.21,0.52,0.17,0.64,0.03,1.09,0.35,0.03,0.59,0.2,0.02,2025-09-19,None,15.0,18:28,Y,
49,Spencer Torkelson,1B,DET,4000.0,ATL,DET,Bryce Elder,5,6.920000000000001,9.324,0.36,18.33,1.6,4.1,0.47,0.15,0.52,0.03,0.97,0.39,0.05,0.51,0.18,0.01,2025-09-19,None,11.0,18:28,Y,
50,Wenceel Perez,OF,DET,3700.0,ATL,DET,Bryce Elder,6,7.040000000000001,9.247,0.25,15.69,1.74,3.99,0.46,0.11,0.49,0.1,0.74,0.31,0.03,0.62,0.18,0.02,2025-09-19,None,8.0,18:28,Y,
51,Javier Baez,OF/SS,DET,3100.0,ATL,DET,Bryce Elder,7,5.94,7.787000000000001,0.21,13.58,1.47,3.8,0.41,0.1,0.41,0.06,0.84,0.12,0.06,0.6,0.16,0.02,2025-09-19,None,0.0,18:28,Y,
52,Zach McKinstry,3B/SS,DET,3800.0,ATL,DET,Bryce Elder,8,6.15,8.081000000000001,0.17,16.15,1.37,3.43,0.43,0.06,0.39,0.13,0.66,0.3,0.03,0.53,0.15,0.04,2025-09-19,None,11.0,18:28,Y,
53,Jake Rogers,C,DET,3000.0,ATL,DET,Bryce Elder,9,5.6000000000000005,7.420999999999999,0.0,13.99,1.51,3.47,0.43,0.12,0.39,0.01,0.94,0.24,0.02,0.43,0.14,0.03,2025-09-19,None,0.0,18:28,Y,
54,Paul Goldschmidt,1B,NYY,3400.0,BAL,BAL,Trevor Rogers,1,7.52,9.793,0.93,18.86,2.22,4.38,0.59,0.13,0.45,0.06,1.05,0.29,0.02,0.71,0.21,0.01,2025-09-19,Main,16.0,18:28,Y,1.08
55,Aaron Judge,OF,NYY,6600.0,BAL,BAL,Trevor Rogers,2,9.989999999999998,13.610999999999999,2.04,26.24,1.96,4.23,0.78,0.3,0.69,0.06,1.16,0.69,0.04,0.48,0.17,0.01,2025-09-19,Main,10.0,18:28,Y,1.27
56,Cody Bellinger,OF,NYY,5100.0,BAL,BAL,Trevor Rogers,3,7.4,9.688,0.7,19.25,1.39,4.1,0.54,0.14,0.5,0.07,0.61,0.29,0.02,0.67,0.18,0.01,2025-09-19,Main,2.0,18:28,Y,0.92
57,Giancarlo Stanton,OF,NYY,4900.0,BAL,BAL,Trevor Rogers,4,7.62,10.259,0.65,19.21,1.54,4.07,0.52,0.26,0.63,0.01,1.37,0.32,0.02,0.4,0.15,0.01,2025-09-19,Main,7.0,18:28,Y,0.96
58,Amed Rosario,2B/3B,NYY,3200.0,BAL,BAL,Trevor Rogers,5,6.879999999999999,8.887,0.61,17.08,2.05,3.95,0.46,0.09,0.49,0.09,0.74,0.15,0.03,0.73,0.18,0.03,2025-09-19,Main,2.0,18:28,Y,0.99
59,Austin Slater,OF,NYY,3400.0,BAL,BAL,Trevor Rogers,6,6.130000000000001,8.219000000000001,0.59,16.57,1.43,3.68,0.42,0.1,0.43,0.05,1.08,0.35,0.06,0.54,0.14,0.02,2025-09-19,Main,0.0,18:28,Y,0.83
60,Jazz Chisholm,2B,NYY,5600.0,BAL,BAL,Trevor Rogers,7,6.950000000000001,9.215,0.47,19.94,1.2,3.72,0.45,0.13,0.49,0.18,1.06,0.33,0.03,0.51,0.12,0.01,2025-09-19,Main,,18:28,Y,0.89
61,Anthony Volpe,SS,NYY,3600.0,BAL,BAL,Trevor Rogers,8,6.4,8.533,0.37,20.12,1.52,3.67,0.44,0.09,0.45,0.14,0.91,0.25,0.06,0.51,0.15,0.03,2025-09-19,Main,4.0,18:28,Y,0.94
62,Austin Wells,C,NYY,3500.0,BAL,BAL,Trevor Rogers,9,5.2,7.034999999999999,0.21,17.82,1.11,3.48,0.4,0.11,0.35,0.03,0.94,0.25,0.06,0.39,0.14,0.01,2025-09-19,Main,2.0,18:28,Y,0.77
63,Jackson Holliday,2B,BAL,4100.0,NYY,BAL,Will Warren,1,8.54,11.377999999999998,0.71,18.51,2.46,4.69,0.74,0.14,0.56,0.12,1.16,0.43,0.03,0.7,0.18,0.01,2025-09-19,Main,4.0,18:28,Y,1.15
64,Jordan Westburg,3B,BAL,4200.0,NYY,BAL,Will Warren,2,9.18,12.302000000000001,0.45,19.26,2.77,4.57,0.76,0.21,0.66,0.05,1.0,0.24,0.08,0.69,0.24,0.03,2025-09-19,Main,4.0,18:28,Y,1.25
65,Gunnar Henderson,SS,BAL,4500.0,NYY,BAL,Will Warren,3,10.36,13.901,0.71,21.47,3.18,4.47,0.83,0.22,0.77,0.13,0.98,0.47,0.04,0.72,0.21,0.02,2025-09-19,Main,9.0,18:28,Y,1.41
66,Ryan Mountcastle,1B,BAL,2900.0,NYY,BAL,Will Warren,4,7.550000000000001,10.040000000000001,0.88,19.57,2.63,4.29,0.55,0.15,0.66,0.04,1.1,0.21,0.03,0.66,0.19,0.01,2025-09-19,Main,0.0,18:28,Y,1.18
67,Dylan Beavers,OF,BAL,3300.0,NYY,BAL,Will Warren,5,9.13,12.528000000000002,0.29,18.68,3.27,4.26,0.69,0.15,0.72,0.19,1.1,0.76,0.03,0.52,0.14,0.01,2025-09-19,Main,3.0,18:28,Y,1.33
68,Jeremiah Jackson,3B/OF,BAL,3900.0,NYY,BAL,Will Warren,6,7.510000000000001,9.96,0.41,15.43,2.0,4.15,0.55,0.15,0.56,0.11,1.11,0.27,0.03,0.59,0.17,0.01,2025-09-19,Main,2.0,18:28,Y,0.96
69,Samuel Basallo,C,BAL,3100.0,NYY,BAL,Will Warren,7,8.629999999999999,11.695,0.25,17.06,3.46,4.03,0.65,0.25,0.69,0.04,1.0,0.45,0.03,0.49,0.16,0.01,2025-09-19,Main,2.0,18:28,Y,1.32
70,Colton Cowser,OF,BAL,3700.0,NYY,BAL,Will Warren,8,7.66,10.470000000000002,0.18,16.34,2.05,3.89,0.6,0.19,0.6,0.08,1.31,0.35,0.07,0.46,0.16,0.01,2025-09-19,Main,3.0,18:28,Y,0.99
71,Coby Mayo,1B,BAL,2600.0,NYY,BAL,Will Warren,9,5.71,7.803999999999999,0.08,17.24,1.68,3.69,0.47,0.12,0.42,0.03,1.22,0.32,0.06,0.43,0.13,0.0,2025-09-19,Main,4.0,18:28,Y,0.89
72,James Wood,OF,WSH,5400.0,NYM,NYM,Brandon Sproat,1,8.97,12.094,0.88,19.5,1.93,4.58,0.72,0.19,0.5,0.14,1.56,0.7,0.04,0.55,0.16,0.01,2025-09-19,Main,2.0,18:28,Y,1.08
73,C.J. Abrams,SS,WSH,5100.0,NYM,NYM,Brandon Sproat,2,8.59,11.594000000000001,0.62,22.01,1.93,4.47,0.67,0.13,0.54,0.2,0.89,0.34,0.12,0.66,0.21,0.02,2025-09-19,Main,,18:28,Y,1.13
74,Josh Bell,1B,WSH,3900.0,NYM,NYM,Brandon Sproat,3,7.630000000000001,10.272,0.59,16.69,2.0,4.3,0.56,0.16,0.58,0.01,0.83,0.5,0.03,0.59,0.17,0.01,2025-09-19,Main,5.0,18:28,Y,0.99
75,Daylen Lile,OF,WSH,3800.0,NYM,NYM,Brandon Sproat,4,8.67,11.524000000000001,0.51,19.45,2.56,4.27,0.57,0.11,0.68,0.16,0.7,0.32,0.07,0.79,0.22,0.02,2025-09-19,Main,2.0,18:28,Y,1.2
76,Luis Garcia,2B,WSH,4000.0,NYM,NYM,Brandon Sproat,5,7.109999999999999,9.227,,,1.75,3.83,0.46,0.11,0.51,0.11,0.64,0.23,0.01,0.66,0.2,0.01,2025-09-19,Main,,18:28,Y,
77,Dylan Crews,OF,WSH,4200.0,NYM,NYM,Brandon Sproat,6,7.34,9.959,0.3,17.08,1.66,4.05,0.47,0.13,0.53,0.18,1.01,0.33,0.11,0.55,0.15,0.01,2025-09-19,Main,1.0,18:28,Y,0.92
78,Paul DeJong,2B/3B,WSH,3500.0,NYM,NYM,Brandon Sproat,7,5.680000000000001,7.628000000000001,0.05,14.25,1.28,3.87,0.39,0.14,0.4,0.04,1.33,0.2,0.07,0.44,0.14,0.01,2025-09-19,Main,0.0,18:28,Y,0.74
79,Jorge Alfaro,C,WSH,2500.0,NYM,NYM,Brandon Sproat,8,5.6000000000000005,7.443000000000001,0.27,14.25,1.81,3.77,0.39,0.11,0.39,0.08,1.31,0.1,0.08,0.52,0.14,0.01,2025-09-19,Main,0.0,18:28,Y,0.84
80,Jacob Young,OF,WSH,2700.0,NYM,NYM,Brandon Sproat,9,6.140000000000001,8.141,0.5,15.59,1.81,3.61,0.43,0.04,0.39,0.19,0.71,0.25,0.08,0.64,0.13,0.01,2025-09-19,Main,0.0,18:28,Y,0.89
81,Francisco Lindor,SS,NYM,5200.0,WSH,NYM,Andrew Alvarez,1,9.92,13.281000000000002,0.83,18.28,2.53,4.53,0.88,0.21,0.59,0.15,0.72,0.41,0.07,0.71,0.22,0.01,2025-09-19,Main,8.0,18:28,Y,1.2
82,Juan Soto,OF,NYM,6200.0,WSH,NYM,Andrew Alvarez,2,10.860000000000001,14.892000000000001,1.3,21.1,2.46,4.41,0.96,0.24,0.78,0.11,0.77,0.87,0.02,0.57,0.18,0.01,2025-09-19,Main,8.0,18:28,Y,1.27
83,Pete Alonso,1B,NYM,5000.0,WSH,NYM,Andrew Alvarez,3,9.760000000000002,13.505,0.69,18.24,2.55,4.33,0.8,0.27,0.83,0.03,0.92,0.49,0.09,0.53,0.2,0.01,2025-09-19,Main,13.0,18:28,Y,1.2
84,Mark Vientos,3B,NYM,3500.0,WSH,NYM,Andrew Alvarez,4,8.51,11.487999999999998,0.29,16.38,2.86,4.27,0.64,0.21,0.76,0.02,0.98,0.31,0.04,0.62,0.19,0.01,2025-09-19,Main,6.0,18:28,Y,1.18
85,Brandon Nimmo,OF,NYM,4200.0,WSH,NYM,Andrew Alvarez,5,8.07,10.959,0.5,17.73,2.01,4.12,0.62,0.13,0.67,0.09,0.87,0.39,0.07,0.66,0.18,0.01,2025-09-19,Main,4.0,18:28,Y,1.03
86,Starling Marte,OF,NYM,3600.0,WSH,NYM,Andrew Alvarez,6,7.8,10.568999999999999,0.41,16.45,2.19,4.01,0.57,0.11,0.63,0.11,0.82,0.35,0.09,0.68,0.17,0.02,2025-09-19,Main,2.0,18:28,Y,1.03
87,Francisco Alvarez,C,NYM,3100.0,WSH,NYM,Andrew Alvarez,7,7.7700000000000005,10.63,0.27,15.64,2.81,3.93,0.6,0.18,0.62,0.02,0.88,0.43,0.07,0.53,0.18,0.01,2025-09-19,Main,4.0,18:28,Y,1.14
88,Brett Baty,2B/3B,NYM,3800.0,WSH,NYM,Andrew Alvarez,8,6.670000000000002,8.981,0.36,16.46,1.62,3.8,0.53,0.15,0.53,0.04,0.92,0.3,0.04,0.54,0.11,0.01,2025-09-19,Main,0.0,18:28,Y,0.88
89,Jose Siri,OF,NYM,2200.0,WSH,NYM,Andrew Alvarez,9,7.49,10.11,0.0,16.94,3.3,3.61,0.6,0.2,0.54,0.14,1.25,0.27,0.04,0.38,0.15,0.01,2025-09-19,Main,7.0,18:28,Y,1.26
90,Jarren Duran,OF,BOS,5000.0,TB,TB,Drew Rasmussen,1,8.430000000000001,11.117999999999999,0.61,21.86,1.84,4.49,0.64,0.13,0.44,0.16,1.16,0.39,0.06,0.64,0.23,0.04,2025-09-19,Main,3.0,18:28,Y,1.1
91,Trevor Story,SS,BOS,4800.0,TB,TB,Drew Rasmussen,2,6.9399999999999995,9.200000000000001,0.5,19.16,1.34,4.28,0.5,0.14,0.44,0.12,1.43,0.23,0.06,0.54,0.18,0.01,2025-09-19,Main,3.0,18:28,Y,0.9
92,Alex Bregman,3B,BOS,4500.0,TB,TB,Drew Rasmussen,3,7.0,9.310999999999998,0.52,19.56,1.5,4.21,0.48,0.13,0.49,0.03,0.68,0.34,0.06,0.65,0.18,0.01,2025-09-19,Main,3.0,18:28,Y,0.94
93,Masataka Yoshida,OF,BOS,3100.0,TB,TB,Drew Rasmussen,4,7.0200000000000005,9.405000000000001,0.44,15.36,2.06,4.19,0.45,0.1,0.57,0.04,0.64,0.25,0.1,0.75,0.19,0.01,2025-09-19,Main,2.0,18:28,Y,0.96
94,Romy Gonzalez,1B/2B,BOS,4300.0,TB,TB,Drew Rasmussen,5,6.740000000000001,8.737,0.43,16.69,1.41,4.08,0.41,0.12,0.45,0.13,1.25,0.15,0.04,0.62,0.17,0.02,2025-09-19,Main,2.0,18:28,Y,0.85
95,Nate Eaton,OF,BOS,2600.0,TB,TB,Drew Rasmussen,6,5.550000000000001,7.294999999999999,0.15,15.03,1.54,3.97,0.35,0.07,0.35,0.14,1.34,0.21,0.06,0.55,0.12,0.01,2025-09-19,Main,0.0,18:28,Y,0.8
96,Nathaniel Lowe,1B,BOS,3900.0,TB,TB,Drew Rasmussen,7,6.330000000000001,8.366999999999999,0.26,15.53,1.37,3.85,0.41,0.11,0.43,0.03,1.08,0.43,0.02,0.57,0.15,0.01,2025-09-19,Main,2.0,18:28,Y,0.8
97,Carlos Narvaez,C,BOS,3300.0,TB,TB,Drew Rasmussen,8,5.7700000000000005,7.807000000000001,0.14,16.05,1.45,3.73,0.41,0.11,0.39,0.04,1.08,0.33,0.07,0.47,0.16,0.0,2025-09-19,Main,1.0,18:28,Y,0.82
98,Ceddanne Rafaela,OF,BOS,3500.0,TB,TB,Drew Rasmussen,9,5.84,7.605,0.28,16.43,1.26,3.54,0.4,0.1,0.35,0.11,0.88,0.13,0.05,0.53,0.14,0.03,2025-09-19,Main,2.0,18:28,Y,0.79
99,Everson Pereira,OF,TB,2700.0,BOS,TB,Garrett Crochet,1,5.95,7.948,0.0,12.19,1.7,4.49,0.44,0.14,0.3,0.08,2.23,0.35,0.06,0.43,0.12,0.01,2025-09-19,Main,0.0,18:28,Y,0.78
100,Yandy Diaz,1B,TB,4700.0,BOS,TB,Garrett Crochet,2,7.539999999999999,9.815999999999999,0.81,18.23,1.62,4.18,0.53,0.15,0.46,0.02,0.77,0.28,0.04,0.74,0.22,0.01,2025-09-19,Main,2.0,18:28,Y,0.95
101,Christopher Morel,OF,TB,3700.0,BOS,TB,Garrett Crochet,3,6.61,8.757,0.0,17.0,1.53,4.29,0.41,0.16,0.43,0.07,1.63,0.33,0.04,0.47,0.15,0.02,2025-09-19,Main,1.0,18:28,Y,0.88
102,Josh Lowe,OF,TB,4100.0,BOS,TB,Garrett Crochet,4,6.220000000000001,8.094999999999999,0.1,13.58,1.22,4.19,0.35,0.08,0.45,0.14,1.6,0.28,0.01,0.56,0.16,0.01,2025-09-19,Main,1.0,18:28,Y,0.72
103,Nick Fortes,C,TB,2600.0,BOS,TB,Garrett Crochet,5,5.46,7.211,0.08,14.07,1.65,4.08,0.33,0.09,0.37,0.02,0.79,0.16,0.09,0.62,0.16,0.01,2025-09-19,Main,0.0,18:28,Y,0.8
