,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
75,Teoscar Hernandez,OF,LAD,4700.0,WSH,WSH,Brad Lord,4,7.75,10.402999999999999,0.37,17.23,1.74,4.26,0.54,0.17,0.61,0.05,1.16,0.29,0.06,0.57,0.21,0.02,2025-04-08,None,19.0,18:32,
76,Michael Conforto,OF,LAD,4300.0,WSH,WSH,Brad Lord,5,7.099999999999999,9.687000000000001,0.45,17.2,1.6,4.13,0.51,0.13,0.57,0.02,0.88,0.38,0.08,0.55,0.21,0.01,2025-04-08,None,16.0,18:32,
77,Enrique Hernandez,1B/3B,LAD,3200.0,WSH,WSH,Brad Lord,6,5.51,7.308,0.18,13.94,1.35,3.99,0.39,0.07,0.42,0.01,0.72,0.25,0.04,0.57,0.17,0.01,2025-04-08,None,,18:32,
78,Max Muncy,2B,LAD,3600.0,WSH,WSH,Brad Lord,7,6.34,8.822000000000001,0.0,13.73,1.65,3.86,0.46,0.13,0.48,0.01,0.97,0.57,0.07,0.38,0.15,0.01,2025-04-08,None,1.0,18:32,0.66
79,Andy Pages,OF,LAD,2600.0,WSH,WSH,Brad Lord,8,6.53,8.91,0.15,15.7,2.23,3.8,0.5,0.13,0.46,0.03,0.84,0.25,0.12,0.56,0.18,0.01,2025-04-08,None,16.0,18:32,
80,Austin Barnes,C,LAD,2100.0,WSH,WSH,Brad Lord,9,4.669999999999999,6.222000000000001,0.11,12.56,1.66,3.48,0.36,0.03,0.3,0.06,0.73,0.29,0.05,0.54,0.11,0.0,2025-04-08,None,16.0,18:32,
81,Alex Call,OF,WSH,3400.0,LAD,WSH,Justin Wrobleski,1,7.639999999999999,10.343000000000002,0.5,17.7,2.34,4.58,0.59,0.09,0.47,0.12,0.74,0.55,0.08,0.63,0.19,0.01,2025-04-08,None,17.0,18:32,
82,James Wood,OF,WSH,4600.0,LAD,WSH,Justin Wrobleski,2,8.26,10.962,0.58,16.79,2.02,4.47,0.61,0.13,0.5,0.14,1.21,0.5,0.04,0.66,0.18,0.02,2025-04-08,None,21.0,18:32,
83,Keibert Ruiz,C,WSH,4300.0,LAD,WSH,Justin Wrobleski,3,6.49,8.403,0.23,15.15,1.57,4.37,0.44,0.09,0.43,0.05,0.4,0.17,0.05,0.76,0.18,0.01,2025-04-08,None,20.0,18:32,
84,Nathaniel Lowe,1B,WSH,3300.0,LAD,WSH,Justin Wrobleski,4,6.92,9.274,0.64,16.72,2.06,4.26,0.47,0.08,0.54,0.03,0.88,0.52,0.03,0.66,0.17,0.01,2025-04-08,None,45.0,18:32,
85,Amed Rosario,2B,WSH,3600.0,LAD,WSH,Justin Wrobleski,5,6.84,8.818,0.39,15.41,1.92,4.09,0.44,0.07,0.48,0.13,0.72,0.16,0.03,0.73,0.18,0.03,2025-04-08,None,11.0,18:32,
86,Luis Garcia,2B,WSH,3600.0,LAD,WSH,Justin Wrobleski,6,6.3500000000000005,8.127,,,1.66,3.72,0.41,0.08,0.43,0.11,0.53,0.17,0.0,0.65,0.19,0.01,2025-04-08,None,,18:32,
87,Paul DeJong,3B,WSH,2600.0,LAD,WSH,Justin Wrobleski,7,5.95,7.9399999999999995,0.0,13.69,1.97,3.87,0.4,0.15,0.42,0.03,1.15,0.2,0.06,0.46,0.16,0.01,2025-04-08,None,11.0,18:32,
88,Dylan Crews,OF,WSH,3500.0,LAD,WSH,Justin Wrobleski,8,7.57,10.221,0.15,17.04,2.23,3.8,0.53,0.13,0.49,0.18,0.7,0.43,0.08,0.53,0.16,0.01,2025-04-08,None,13.0,18:32,
89,Jacob Young,OF,WSH,2800.0,LAD,WSH,Justin Wrobleski,9,6.109999999999999,8.066,0.34,15.69,1.81,3.6,0.43,0.04,0.36,0.2,0.62,0.22,0.08,0.62,0.15,0.01,2025-04-08,None,11.0,18:32,
90,Bo Bichette,SS,TOR,4400.0,BOS,BOS,Garrett Crochet,1,7.620000000000001,9.765000000000002,0.71,16.52,1.92,4.6,0.6,0.12,0.39,0.08,1.07,0.21,0.02,0.77,0.23,0.02,2025-04-08,None,10.0,18:32,
91,Vladimir Guerrero Jr.,1B,TOR,5500.0,BOS,BOS,Garrett Crochet,2,8.659999999999998,11.374999999999998,0.8,18.9,1.94,4.47,0.65,0.19,0.53,0.02,0.76,0.36,0.04,0.75,0.25,0.01,2025-04-08,None,53.0,18:32,
92,Anthony Santander,OF,TOR,4600.0,BOS,BOS,Garrett Crochet,3,7.2299999999999995,9.764,0.14,17.09,1.55,4.29,0.52,0.19,0.54,0.02,1.25,0.31,0.06,0.47,0.2,0.01,2025-04-08,None,5.0,18:32,
93,George Springer,OF,TOR,4000.0,BOS,BOS,Garrett Crochet,4,6.5600000000000005,8.796000000000001,0.25,16.7,1.46,4.1,0.43,0.11,0.5,0.07,1.06,0.34,0.05,0.52,0.17,0.02,2025-04-08,None,6.0,18:32,
94,Ernie Clement,3B/SS,TOR,2500.0,BOS,BOS,Garrett Crochet,5,6.7200000000000015,8.606,0.47,16.53,2.62,4.19,0.43,0.09,0.48,0.09,0.48,0.07,0.03,0.76,0.21,0.01,2025-04-08,None,11.0,18:32,
95,Davis Schneider,2B/OF,TOR,2100.0,BOS,BOS,Garrett Crochet,6,5.5,7.534000000000001,0.0,12.63,2.13,4.08,0.37,0.1,0.4,0.03,1.63,0.38,0.06,0.33,0.18,0.02,2025-04-08,None,3.0,18:32,
96,Myles Straw,OF,TOR,2200.0,BOS,BOS,Garrett Crochet,7,5.65,7.234999999999999,0.28,14.65,1.97,3.93,0.35,0.03,0.35,0.14,0.96,0.25,0.01,0.64,0.15,0.01,2025-04-08,None,4.0,18:32,
97,Tyler Heineman,C,TOR,2400.0,BOS,BOS,Garrett Crochet,8,5.17,6.903,0.06,14.49,1.78,3.83,0.34,0.02,0.35,0.09,0.69,0.21,0.1,0.62,0.14,0.02,2025-04-08,None,7.0,18:32,
98,Alan Roden,OF,TOR,2300.0,BOS,BOS,Garrett Crochet,9,5.2,7.207,0.22,13.19,1.6,3.62,0.41,0.06,0.33,0.05,0.94,0.28,0.14,0.51,0.14,0.01,2025-04-08,None,4.0,18:32,
99,Jarren Duran,OF,BOS,5400.0,TOR,BOS,Easton Lucas,1,8.53,11.207,0.88,22.02,1.83,4.58,0.71,0.09,0.47,0.17,0.96,0.31,0.05,0.71,0.27,0.04,2025-04-08,None,27.0,18:32,
100,Rafael Devers,3B,BOS,4900.0,TOR,BOS,Easton Lucas,2,7.970000000000001,10.653,0.78,17.88,1.88,4.45,0.64,0.16,0.53,0.03,0.96,0.35,0.05,0.6,0.26,0.01,2025-04-08,None,33.0,18:32,
101,Alex Bregman,2B/3B,BOS,5000.0,TOR,BOS,Easton Lucas,3,7.730000000000001,10.344,0.32,15.8,1.77,4.29,0.57,0.11,0.6,0.04,0.48,0.37,0.05,0.68,0.23,0.02,2025-04-08,None,20.0,18:32,
102,Rob Refsnyder,OF,BOS,3600.0,TOR,BOS,Easton Lucas,4,7.56,10.288,0.14,14.48,2.16,4.22,0.54,0.09,0.62,0.06,0.88,0.46,0.08,0.68,0.2,0.01,2025-04-08,None,20.0,18:32,
103,Trevor Story,SS,BOS,4200.0,TOR,BOS,Easton Lucas,5,6.73,9.027000000000001,0.12,18.54,1.57,4.06,0.46,0.11,0.53,0.1,1.19,0.25,0.05,0.49,0.22,0.01,2025-04-08,None,22.0,18:32,
104,Kristian Campbell,2B/OF,BOS,3900.0,TOR,BOS,Easton Lucas,6,7.97,10.792,0.25,15.91,2.41,4.05,0.56,0.13,0.6,0.11,0.86,0.41,0.09,0.65,0.19,0.01,2025-04-08,None,17.0,18:32,
105,Romy Gonzalez,1B/2B,BOS,2900.0,TOR,BOS,Easton Lucas,7,7.08,9.276,0.14,15.52,2.46,3.93,0.48,0.13,0.48,0.16,1.06,0.19,0.03,0.55,0.19,0.01,2025-04-08,None,20.0,18:32,
106,Carlos Narvaez,C,BOS,2800.0,TOR,BOS,Easton Lucas,8,6.2299999999999995,8.480000000000002,0.0,16.08,2.22,3.8,0.45,0.09,0.46,0.06,0.92,0.4,0.07,0.51,0.16,0.01,2025-04-08,None,21.0,18:32,
107,Ceddanne Rafaela,OF,BOS,3000.0,TOR,BOS,Easton Lucas,9,6.1,7.9620000000000015,0.03,14.65,1.69,3.6,0.46,0.1,0.38,0.11,0.87,0.09,0.05,0.56,0.17,0.02,2025-04-08,None,8.0,18:32,
108,Taylor Ward,OF,LAA,4600.0,TB,TB,Shane Baz,1,7.71,10.335999999999999,0.5,19.12,1.76,4.4,0.63,0.17,0.44,0.05,1.21,0.43,0.06,0.56,0.2,0.01,2025-04-08,Main,3.0,18:32,1.05
