,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
32,Andres Chaparro,3B,WSH2,0.0,ATL,WSH,Chris Sale,6,5.7,7.624,0.01,15.02,0.0,4.06,0.37,0.13,0.4,0.02,1.06,0.24,0.06,0.45,0.17,0.01,2025-09-16,None,2.0,16:03,N,
33,Brady House,3B,WSH2,2900.0,ATL,WSH,Chris Sale,7,5.37,6.991,0.17,15.29,1.42,3.94,0.33,0.08,0.35,0.04,1.25,0.12,0.06,0.58,0.19,0.01,2025-09-16,None,5.0,16:03,N,
34,Paul DeJong,2B/3B,WSH2,3400.0,ATL,WSH,Chris Sale,8,4.93,6.586,0.0,11.61,0.96,3.75,0.33,0.13,0.32,0.03,1.46,0.16,0.06,0.36,0.14,0.01,2025-09-16,None,3.0,16:03,N,
35,Jacob Young,OF,WSH2,0.0,ATL,WSH,Chris Sale,9,6.0200000000000005,7.873,0.24,13.68,0.0,3.61,0.39,0.05,0.35,0.18,0.72,0.21,0.07,0.63,0.15,0.01,2025-09-16,None,1.0,16:03,N,
36,Steven Kwan,OF,CLE,4300.0,DET,DET,Casey Mize,1,8.06,10.427999999999999,0.8,15.16,1.92,4.55,0.64,0.08,0.44,0.11,0.39,0.31,0.04,0.89,0.22,0.02,2025-09-16,None,15.0,16:03,Y,
37,Daniel Schneemann,2B,CLE,0.0,DET,DET,Casey Mize,2,7.690000000000001,10.225,0.14,17.37,0.0,4.44,0.6,0.16,0.53,0.08,1.24,0.37,0.02,0.57,0.18,0.01,2025-09-16,None,5.0,16:03,Y,
38,Jose Ramirez,3B,CLE,5800.0,DET,DET,Casey Mize,3,9.559999999999999,12.594000000000001,0.53,20.03,2.25,4.25,0.67,0.18,0.68,0.22,0.49,0.3,0.03,0.69,0.21,0.03,2025-09-16,None,29.0,16:03,Y,
39,Kyle Manzardo,1B,CLE,0.0,DET,DET,Casey Mize,4,8.03,10.825,0.22,16.3,0.0,4.25,0.55,0.21,0.67,0.02,1.06,0.3,0.06,0.56,0.19,0.02,2025-09-16,None,16.0,16:03,Y,
40,Bo Naylor,C,CLE,3000.0,DET,DET,Casey Mize,5,7.15,9.615,0.08,18.28,2.65,4.13,0.5,0.17,0.55,0.05,1.11,0.34,0.04,0.47,0.17,0.02,2025-09-16,None,16.0,16:03,Y,
41,Gabriel Arias,SS,CLE,2800.0,DET,DET,Casey Mize,6,6.640000000000001,8.788000000000002,0.35,17.55,2.09,4.02,0.44,0.14,0.48,0.09,1.28,0.2,0.05,0.54,0.17,0.01,2025-09-16,None,7.0,16:03,Y,
42,Nolan Jones,OF,CLE,2500.0,DET,DET,Casey Mize,7,6.71,8.918,0.28,18.77,2.29,3.91,0.49,0.09,0.48,0.07,1.11,0.34,0.04,0.61,0.17,0.02,2025-09-16,None,7.0,16:03,Y,
43,C.J. Kayfus,1B,CLE,0.0,DET,DET,Casey Mize,8,6.879999999999999,9.251,,,0.0,3.78,0.53,0.13,0.47,0.05,0.96,0.28,0.09,0.63,0.16,0.01,2025-09-16,None,,16:03,Y,
44,Brayan Rocchio,2B/SS,CLE,2600.0,DET,DET,Casey Mize,9,6.040000000000001,8.067,0.25,13.12,1.89,3.59,0.46,0.07,0.41,0.1,0.7,0.2,0.08,0.59,0.17,0.01,2025-09-16,None,5.0,16:03,Y,
45,Jahmai Jones,OF,DET,3400.0,CLE,DET,Joey Cantillo,1,7.87,10.631000000000002,0.06,15.47,2.32,4.58,0.63,0.15,0.43,0.12,1.35,0.43,0.1,0.57,0.2,0.01,2025-09-16,None,12.0,16:03,Y,
46,Gleyber Torres,2B,DET,4100.0,CLE,DET,Joey Cantillo,2,7.870000000000001,10.553000000000003,0.58,17.56,2.03,4.44,0.59,0.12,0.53,0.05,0.87,0.63,0.02,0.63,0.19,0.01,2025-09-16,None,14.0,16:03,Y,
47,Wenceel Perez,OF,DET,3800.0,CLE,DET,Joey Cantillo,3,7.720000000000001,10.253,0.39,19.6,2.0,4.37,0.54,0.12,0.55,0.11,1.03,0.38,0.04,0.64,0.19,0.02,2025-09-16,None,14.0,16:03,Y,
48,Spencer Torkelson,1B,DET,3900.0,CLE,DET,Joey Cantillo,4,7.070000000000001,9.655999999999999,0.25,18.19,1.71,4.27,0.48,0.15,0.58,0.03,1.2,0.48,0.05,0.47,0.17,0.01,2025-09-16,None,19.0,16:03,Y,
49,Riley Greene,OF,DET,4900.0,CLE,DET,Joey Cantillo,5,6.380000000000001,8.511000000000001,0.43,19.77,1.06,4.16,0.43,0.12,0.47,0.03,1.47,0.37,0.03,0.51,0.16,0.02,2025-09-16,None,14.0,16:03,Y,
50,Andy Ibanez,3B,DET,3200.0,CLE,DET,Joey Cantillo,6,6.2299999999999995,8.15,0.06,13.23,1.73,4.01,0.4,0.08,0.42,0.07,0.92,0.26,0.04,0.62,0.18,0.02,2025-09-16,None,7.0,16:03,Y,
51,Dillon Dingler,C,DET,3500.0,CLE,DET,Joey Cantillo,7,6.24,8.38,0.15,15.16,1.73,3.93,0.45,0.12,0.44,0.03,1.14,0.18,0.1,0.59,0.18,0.01,2025-09-16,None,8.0,16:03,Y,
52,Parker Meadows,OF,DET,3100.0,CLE,DET,Joey Cantillo,8,6.0600000000000005,8.076,0.12,14.5,1.51,3.8,0.43,0.08,0.38,0.14,1.19,0.4,0.03,0.47,0.13,0.01,2025-09-16,None,9.0,16:03,Y,
53,Javier Baez,OF/SS,DET,3000.0,CLE,DET,Joey Cantillo,9,5.46,7.190000000000002,0.13,14.02,1.27,3.54,0.4,0.09,0.36,0.06,0.97,0.16,0.05,0.52,0.14,0.02,2025-09-16,None,5.0,16:03,Y,
54,Michael Busch,1B,CHC,4400.0,PIT,PIT,Paul Skenes,1,7.470000000000001,10.127,0.39,17.54,1.69,4.55,0.61,0.16,0.45,0.04,1.43,0.41,0.09,0.55,0.2,0.01,2025-09-16,None,8.0,16:03,Y,
55,Nico Hoerner,2B,CHC,3700.0,PIT,PIT,Paul Skenes,2,7.73,10.095,0.88,15.48,2.17,4.4,0.55,0.05,0.47,0.16,0.46,0.26,0.08,0.88,0.23,0.01,2025-09-16,None,11.0,16:03,Y,
56,Ian Happ,OF,CHC,3900.0,PIT,PIT,Paul Skenes,3,7.3999999999999995,9.953999999999999,0.45,15.91,1.79,4.21,0.52,0.12,0.5,0.07,1.19,0.52,0.04,0.53,0.22,0.01,2025-09-16,None,12.0,16:03,Y,
57,Moises Ballesteros,C,CHC,0.0,PIT,PIT,Paul Skenes,4,6.750000000000002,8.94,0.25,13.69,0.0,4.24,0.45,0.11,0.54,0.03,1.0,0.3,0.03,0.63,0.19,0.01,2025-09-16,None,10.0,16:03,Y,
58,Carson Kelly,C,CHC,3600.0,PIT,PIT,Paul Skenes,5,6.170000000000001,8.286999999999999,0.33,16.13,1.65,4.07,0.41,0.09,0.45,0.02,0.9,0.38,0.06,0.56,0.17,0.02,2025-09-16,None,6.0,16:03,Y,
59,Pete Crow-Armstrong,OF,CHC,4200.0,PIT,PIT,Paul Skenes,6,7.37,9.786,0.17,19.11,1.65,4.02,0.48,0.15,0.48,0.2,1.15,0.18,0.08,0.52,0.19,0.01,2025-09-16,None,11.0,16:03,Y,
60,Dansby Swanson,SS,CHC,3800.0,PIT,PIT,Paul Skenes,7,6.19,8.082000000000003,0.26,15.43,1.34,3.88,0.41,0.1,0.4,0.08,1.24,0.26,0.02,0.53,0.18,0.02,2025-09-16,None,7.0,16:03,Y,
61,Willi Castro,3B/OF,CHC,3100.0,PIT,PIT,Paul Skenes,8,5.8500000000000005,7.9990000000000006,0.21,15.78,1.57,3.76,0.42,0.07,0.41,0.08,1.13,0.29,0.11,0.5,0.17,0.02,2025-09-16,None,8.0,16:03,Y,
62,Matt Shaw,3B,CHC,0.0,PIT,PIT,Paul Skenes,9,5.829999999999999,7.804,0.25,13.88,0.0,3.58,0.42,0.08,0.38,0.12,0.93,0.26,0.06,0.46,0.17,0.01,2025-09-16,None,5.0,16:03,Y,
63,Jared Triolo,3B/SS,PIT,3300.0,CHC,PIT,Cade Horton,1,7.4,9.885,0.61,17.93,2.37,4.44,0.6,0.1,0.45,0.11,1.07,0.47,0.04,0.61,0.18,0.01,2025-09-16,None,16.0,16:03,Y,
64,Spencer Horwitz,1B,PIT,3500.0,CHC,PIT,Cade Horton,2,8.34,11.184000000000001,0.45,15.94,2.65,4.33,0.67,0.14,0.56,0.03,0.77,0.48,0.05,0.68,0.25,0.01,2025-09-16,None,19.0,16:03,Y,
65,Bryan Reynolds,OF,PIT,4500.0,CHC,PIT,Cade Horton,3,8.24,11.067,0.53,18.94,1.92,4.21,0.61,0.16,0.59,0.06,1.01,0.4,0.06,0.61,0.23,0.02,2025-09-16,None,15.0,16:03,Y,
66,Oneil Cruz,OF,PIT,5000.0,CHC,PIT,Cade Horton,4,9.840000000000002,13.245000000000003,0.21,20.03,2.47,4.14,0.65,0.2,0.79,0.23,1.22,0.47,0.03,0.52,0.23,0.02,2025-09-16,None,20.0,16:03,Y,
67,Nick Gonzales,2B,PIT,3100.0,CHC,PIT,Cade Horton,5,6.84,9.044,0.48,16.13,2.03,4.03,0.47,0.1,0.5,0.04,0.7,0.22,0.07,0.71,0.21,0.01,2025-09-16,None,11.0,16:03,Y,
68,Jack Suwinski,OF,PIT,2600.0,CHC,PIT,Cade Horton,6,7.460000000000001,10.151,0.0,17.05,2.73,3.92,0.53,0.16,0.53,0.12,1.15,0.53,0.04,0.4,0.16,0.01,2025-09-16,None,0.0,16:03,Y,
69,Nick Yorke,1B/OF,PIT,2500.0,CHC,PIT,Cade Horton,7,6.41,8.437999999999999,0.4,14.95,2.19,3.81,0.44,0.1,0.44,0.1,0.92,0.24,0.04,0.58,0.17,0.01,2025-09-16,None,0.0,16:03,Y,
70,Alexander Canario,OF,PIT,2800.0,CHC,PIT,Cade Horton,8,6.09,8.110000000000001,0.17,15.12,1.69,3.68,0.45,0.13,0.44,0.06,1.21,0.25,0.03,0.46,0.15,0.01,2025-09-16,None,0.0,16:03,Y,
71,Henry Davis,C,PIT,2200.0,CHC,PIT,Cade Horton,9,5.550000000000001,7.723000000000002,0.03,13.53,2.18,3.5,0.44,0.1,0.39,0.04,0.99,0.3,0.12,0.42,0.15,0.01,2025-09-16,None,6.0,16:03,Y,
72,Shea Langeliers,C,OAK,5500.0,BOS,BOS,Connelly Early,1,7.64,10.085999999999999,0.7,19.59,1.65,4.58,0.63,0.18,0.42,0.04,1.18,0.32,0.04,0.58,0.2,0.02,2025-09-16,None,16.0,16:03,Y,
73,Jacob Wilson,SS,OAK,0.0,BOS,BOS,Connelly Early,2,7.34,9.485000000000001,1.11,16.92,0.0,4.47,0.55,0.06,0.45,0.05,0.4,0.24,0.06,0.96,0.21,0.01,2025-09-16,None,13.0,16:03,Y,
74,Nick Kurtz,1B,OAK,0.0,BOS,BOS,Connelly Early,3,8.28,11.292,0.42,16.73,0.0,4.37,0.61,0.18,0.62,0.03,1.62,0.56,0.05,0.48,0.23,0.02,2025-09-16,None,,16:03,Y,
75,Brent Rooker,OF,OAK,4900.0,BOS,BOS,Connelly Early,4,7.700000000000001,10.466000000000001,0.58,20.68,1.54,4.06,0.53,0.17,0.62,0.05,1.1,0.37,0.08,0.55,0.18,0.02,2025-09-16,None,17.0,16:03,Y,
76,Colby Thomas,OF,OAK,0.0,BOS,BOS,Connelly Early,5,6.420000000000001,8.798,0.0,13.82,0.0,4.16,0.44,0.11,0.5,0.08,1.35,0.24,0.13,0.56,0.16,0.01,2025-09-16,None,5.0,16:03,Y,
77,Darell Hernaiz,3B,OAK,0.0,BOS,BOS,Connelly Early,6,6.24,8.252,0.51,16.12,0.0,4.05,0.41,0.05,0.44,0.09,0.74,0.38,0.04,0.65,0.16,0.01,2025-09-16,None,13.0,16:03,Y,
78,Brett Harris,3B,OAK,0.0,BOS,BOS,Connelly Early,7,5.44,7.593,0.2,15.03,0.0,3.93,0.39,0.05,0.39,0.07,0.94,0.48,0.11,0.49,0.12,0.0,2025-09-16,None,0.0,16:03,Y,
79,Lawrence Butler,OF,OAK,3800.0,BOS,BOS,Connelly Early,8,5.84,7.653,0.63,18.54,1.14,3.8,0.39,0.08,0.39,0.12,1.31,0.28,0.01,0.48,0.16,0.01,2025-09-16,None,0.0,16:03,Y,
80,Max Schuemann,3B,OAK,0.0,BOS,BOS,Connelly Early,9,5.4799999999999995,7.648000000000001,0.03,12.15,0.0,3.61,0.44,0.05,0.36,0.09,0.97,0.36,0.14,0.51,0.12,0.01,2025-09-16,None,3.0,16:03,Y,
81,Romy Gonzalez,1B/2B,BOS,4600.0,OAK,BOS,Jeffrey Springs,1,9.340000000000002,12.183,0.82,21.85,2.53,4.69,0.79,0.17,0.53,0.15,1.21,0.2,0.03,0.71,0.28,0.04,2025-09-16,None,22.0,16:03,Y,
82,Alex Bregman,3B,BOS,4800.0,OAK,BOS,Jeffrey Springs,2,8.41,11.229999999999999,0.65,20.34,2.1,4.5,0.7,0.15,0.58,0.03,0.57,0.33,0.06,0.71,0.25,0.02,2025-09-16,None,21.0,16:03,Y,
83,Trevor Story,SS,BOS,5000.0,OAK,BOS,Jeffrey Springs,3,8.159999999999998,10.872,0.46,19.05,1.77,4.38,0.61,0.16,0.62,0.12,1.21,0.2,0.05,0.59,0.25,0.01,2025-09-16,None,23.0,16:03,Y,
84,Rob Refsnyder,OF,BOS,4000.0,OAK,BOS,Jeffrey Springs,4,8.77,11.906,0.23,16.79,2.45,4.33,0.63,0.15,0.76,0.06,0.98,0.41,0.07,0.68,0.25,0.01,2025-09-16,None,17.0,16:03,Y,
85,Carlos Narvaez,C,BOS,0.0,OAK,BOS,Jeffrey Springs,5,7.590000000000001,10.299,0.27,17.7,0.0,4.26,0.57,0.14,0.63,0.04,1.0,0.34,0.06,0.56,0.23,0.01,2025-09-16,None,16.0,16:03,Y,
86,Nate Eaton,OF,BOS,2500.0,OAK,BOS,Jeffrey Springs,6,6.940000000000001,9.290999999999999,0.0,13.58,2.45,4.15,0.48,0.08,0.51,0.17,1.09,0.33,0.06,0.59,0.16,0.01,2025-09-16,None,5.0,16:03,Y,
87,Nick Sogard,2B,BOS,0.0,OAK,BOS,Jeffrey Springs,7,7.01,9.296999999999999,0.25,14.02,0.0,4.03,0.51,0.07,0.51,0.09,0.93,0.37,0.04,0.7,0.18,0.01,2025-09-16,None,7.0,16:03,Y,
88,Jarren Duran,OF,BOS,5100.0,OAK,BOS,Jeffrey Springs,8,7.6,10.103,0.92,23.22,1.44,3.89,0.54,0.1,0.55,0.13,0.89,0.26,0.05,0.55,0.24,0.05,2025-09-16,None,0.0,16:03,Y,
89,Ceddanne Rafaela,OF,BOS,3700.0,OAK,BOS,Jeffrey Springs,9,7.119999999999999,9.404,0.24,17.94,1.74,3.7,0.57,0.13,0.46,0.11,0.79,0.12,0.06,0.54,0.19,0.05,2025-09-16,None,11.0,16:03,Y,
90,Fernando Tatis Jr.,OF,SD,5600.0,NYM,NYM,Clay Holmes,1,9.62,12.885000000000002,1.04,19.87,2.1,4.51,0.8,0.17,0.55,0.17,0.82,0.61,0.05,0.69,0.2,0.01,2025-09-16,Main,8.0,16:03,Y,1.24
91,Luis Arraez,1B/2B,SD,4200.0,NYM,NYM,Clay Holmes,2,7.59,9.784999999999998,1.19,15.35,1.83,4.47,0.6,0.04,0.49,0.07,0.13,0.29,0.03,1.0,0.2,0.01,2025-09-16,Main,2.0,16:03,Y,1.01
92,Manny Machado,3B,SD,5200.0,NYM,NYM,Clay Holmes,3,8.67,11.498000000000001,0.69,18.21,2.06,4.3,0.64,0.17,0.66,0.08,0.78,0.41,0.01,0.69,0.2,0.01,2025-09-16,Main,4.0,16:03,Y,1.17
93,Gavin Sheets,1B/OF,SD,4000.0,NYM,NYM,Clay Holmes,4,7.6000000000000005,10.208,0.21,13.61,1.93,3.86,0.54,0.14,0.64,0.04,0.72,0.4,0.03,0.62,0.18,0.01,2025-09-16,Main,1.0,16:03,Y,1.0
94,Ramon Laureano,OF,SD,4400.0,NYM,NYM,Clay Holmes,5,8.34,11.335,0.37,18.78,2.01,4.17,0.6,0.18,0.65,0.08,1.04,0.31,0.11,0.62,0.2,0.02,2025-09-16,Main,3.0,16:03,Y,1.16
95,Jackson Merrill,OF,SD,4100.0,NYM,NYM,Clay Holmes,6,8.059999999999999,10.61,0.48,17.78,2.02,4.09,0.55,0.15,0.6,0.07,0.74,0.33,0.02,0.69,0.22,0.01,2025-09-16,Main,3.0,16:03,Y,1.13
96,Ryan O'Hearn,1B,SD,4100.0,NYM,NYM,Clay Holmes,7,7.08,9.477,0.21,12.87,1.63,3.78,0.51,0.1,0.51,0.04,0.62,0.52,0.03,0.64,0.16,0.01,2025-09-16,Main,2.0,16:03,Y,0.89
97,Jake Cronenworth,2B/SS,SD,3500.0,NYM,NYM,Clay Holmes,8,7.010000000000002,9.743,0.1,13.14,1.89,3.82,0.54,0.09,0.55,0.04,0.67,0.61,0.09,0.56,0.15,0.01,2025-09-16,Main,1.0,16:03,Y,0.96
98,Freddy Fermin,C,SD,2600.0,NYM,NYM,Clay Holmes,9,5.86,7.668,0.23,13.93,2.06,3.64,0.44,0.07,0.4,0.03,0.62,0.26,0.03,0.66,0.15,0.01,2025-09-16,Main,1.0,16:03,Y,0.99
99,Francisco Lindor,SS,NYM,5500.0,SD,NYM,Michael King,1,9.440000000000001,12.684000000000001,0.45,17.68,2.15,4.59,0.82,0.19,0.56,0.15,0.96,0.43,0.08,0.68,0.21,0.01,2025-09-16,Main,3.0,16:03,Y,1.2
100,Juan Soto,OF,NYM,6300.0,SD,NYM,Michael King,2,11.020000000000001,15.162,0.97,18.98,2.45,4.47,0.96,0.25,0.78,0.11,0.9,0.96,0.02,0.53,0.18,0.01,2025-09-16,Main,4.0,16:03,Y,1.34
101,Pete Alonso,1B,NYM,5300.0,SD,NYM,Michael King,3,9.16,12.645999999999999,0.27,17.1,2.11,4.39,0.73,0.26,0.76,0.03,1.13,0.45,0.09,0.5,0.19,0.01,2025-09-16,Main,3.0,16:03,Y,1.17
102,Brandon Nimmo,OF,NYM,4600.0,SD,NYM,Michael King,4,8.38,11.469000000000001,0.24,16.59,1.94,4.29,0.62,0.15,0.73,0.09,1.07,0.46,0.07,0.61,0.18,0.01,2025-09-16,Main,1.0,16:03,Y,1.09
103,Mark Vientos,3B,NYM,3500.0,SD,NYM,Michael King,5,7.63,10.266,0.14,16.7,2.37,4.22,0.58,0.2,0.62,0.02,1.21,0.3,0.04,0.55,0.16,0.01,2025-09-16,Main,2.0,16:03,Y,1.18
104,Jeff McNeil,2B/OF,NYM,3400.0,SD,NYM,Michael King,6,7.550000000000001,10.218,0.22,15.01,2.26,4.02,0.54,0.12,0.6,0.04,0.55,0.4,0.08,0.68,0.19,0.01,2025-09-16,Main,1.0,16:03,Y,1.11
105,Brett Baty,2B/3B,NYM,3700.0,SD,NYM,Michael King,7,6.78,9.12,0.1,15.76,1.67,3.99,0.5,0.15,0.52,0.05,1.14,0.36,0.04,0.53,0.12,0.01,2025-09-16,Main,1.0,16:03,Y,0.96
