,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Wyatt Langford,OF,TEX,0.0,MIL,TEX,Freddy Peralta,2,8.58,11.485000000000003,0.16,17.75,0.0,4.57,0.65,0.18,0.57,0.12,1.44,0.49,0.03,0.56,0.2,0.01,2025-09-10,Main,5.0,18:41,Y,0.65
11,Joc Pederson,OF,TEX,2500.0,MIL,TEX,Freddy Peralta,3,7.61,10.477999999999998,0.07,15.88,2.96,4.24,0.54,0.17,0.58,0.06,1.2,0.52,0.09,0.5,0.15,0.01,2025-09-10,Main,5.0,18:41,Y,1.26
12,Jake Burger,1B,TEX,3000.0,MIL,TEX,Freddy Peralta,4,7.4399999999999995,9.967,0.03,16.64,2.46,4.37,0.51,0.2,0.59,0.02,1.41,0.18,0.07,0.54,0.2,0.02,2025-09-10,Main,0.0,18:41,Y,1.16
13,Josh Jung,3B,TEX,3200.0,MIL,TEX,Freddy Peralta,5,6.38,8.448,0.13,14.62,1.79,4.26,0.44,0.13,0.46,0.03,1.52,0.23,0.05,0.58,0.17,0.01,2025-09-10,Main,4.0,18:41,Y,0.93
14,Kyle Higashioka,C,TEX,3300.0,MIL,TEX,Freddy Peralta,6,5.6000000000000005,7.351000000000001,0.0,14.28,1.4,4.01,0.38,0.12,0.39,0.04,1.38,0.23,0.01,0.44,0.16,0.01,2025-09-10,Main,2.0,18:41,Y,0.81
15,Alejandro Osuna,OF,TEX,0.0,MIL,TEX,Freddy Peralta,7,7.6499999999999995,10.442,0.0,12.9,0.0,4.03,0.51,0.11,0.52,0.17,1.14,0.58,0.09,0.55,0.15,0.01,2025-09-10,Main,2.0,18:41,Y,0.51
16,Cody Freeman,3B,TEX,0.0,MIL,TEX,Freddy Peralta,8,5.920000000000001,7.776,0.15,13.24,0.0,3.89,0.43,0.08,0.38,0.08,0.89,0.22,0.05,0.61,0.15,0.01,2025-09-10,Main,2.0,18:41,Y,0.47
17,Michael Helman,OF,TEX,0.0,MIL,TEX,Freddy Peralta,9,5.85,7.714,0.0,11.49,0.0,3.69,0.42,0.09,0.38,0.12,1.09,0.22,0.04,0.51,0.14,0.01,2025-09-10,Main,3.0,18:41,Y,0.43
18,Jarren Duran,OF,BOS,5200.0,OAK,OAK,Mason Barnett,1,8.940000000000001,11.873999999999999,0.91,21.92,1.96,4.58,0.72,0.14,0.48,0.17,0.98,0.44,0.06,0.63,0.24,0.04,2025-09-10,Main,20.0,18:41,Y,1.21
19,Alex Bregman,3B,BOS,5400.0,OAK,OAK,Mason Barnett,2,7.720000000000001,10.32,1.12,22.73,1.55,4.39,0.6,0.15,0.48,0.03,0.59,0.39,0.07,0.64,0.21,0.02,2025-09-10,Main,24.0,18:41,Y,1.1
20,Nathaniel Lowe,1B,BOS,4000.0,OAK,OAK,Mason Barnett,3,7.630000000000001,10.267999999999999,0.69,16.83,1.94,4.36,0.54,0.13,0.58,0.03,0.99,0.55,0.03,0.62,0.18,0.01,2025-09-10,Main,22.0,18:41,Y,1.05
21,Trevor Story,SS,BOS,5100.0,OAK,OAK,Mason Barnett,4,7.19,9.614,0.71,20.96,1.3,4.17,0.47,0.15,0.56,0.11,1.18,0.25,0.05,0.5,0.2,0.01,2025-09-10,Main,25.0,18:41,Y,0.99
22,Masataka Yoshida,OF,BOS,3400.0,OAK,OAK,Mason Barnett,5,7.200000000000001,9.629000000000001,0.46,15.55,1.95,4.16,0.47,0.12,0.53,0.04,0.52,0.27,0.1,0.71,0.21,0.01,2025-09-10,Main,11.0,18:41,Y,1.01
23,Nick Sogard,2B,BOS,0.0,OAK,OAK,Mason Barnett,6,7.0,9.328999999999999,0.34,16.63,0.0,4.05,0.47,0.08,0.47,0.1,0.92,0.52,0.04,0.65,0.15,0.01,2025-09-10,Main,12.0,18:41,Y,0.58
24,David Hamilton,2B,BOS,3000.0,OAK,OAK,Mason Barnett,7,8.24,10.801,0.12,19.81,3.04,3.93,0.53,0.1,0.51,0.38,0.89,0.34,0.02,0.55,0.17,0.01,2025-09-10,Main,0.0,18:41,Y,1.39
25,Nate Eaton,3B/OF,BOS,2400.0,OAK,OAK,Mason Barnett,8,5.95,7.9799999999999995,0.23,16.07,2.07,3.8,0.4,0.07,0.38,0.16,1.02,0.37,0.06,0.49,0.12,0.01,2025-09-10,Main,0.0,18:41,Y,1.01
26,Connor Wong,C,BOS,2400.0,OAK,OAK,Mason Barnett,9,5.4,7.163000000000001,0.23,16.24,1.78,3.6,0.39,0.06,0.37,0.05,0.86,0.22,0.05,0.51,0.18,0.02,2025-09-10,Main,15.0,18:41,Y,0.94
27,Jacob Wilson,SS,OAK,0.0,BOS,OAK,Payton Tolle,1,7.279999999999999,9.363999999999999,0.72,13.9,0.0,4.58,0.57,0.07,0.38,0.05,0.38,0.23,0.06,0.93,0.22,0.01,2025-09-10,Main,10.0,18:41,Y,0.52
28,Shea Langeliers,C,OAK,5300.0,BOS,OAK,Payton Tolle,2,7.970000000000001,10.498,0.81,23.11,1.76,4.47,0.59,0.23,0.48,0.04,1.07,0.29,0.03,0.53,0.2,0.02,2025-09-10,Main,20.0,18:41,Y,1.16
29,Brent Rooker,OF,OAK,4500.0,BOS,OAK,Payton Tolle,3,8.21,11.069000000000003,0.75,21.28,1.91,4.16,0.57,0.22,0.61,0.05,1.04,0.35,0.07,0.53,0.19,0.02,2025-09-10,Main,22.0,18:41,Y,1.16
30,Colby Thomas,OF,OAK,0.0,BOS,OAK,Payton Tolle,4,6.699999999999999,9.113000000000001,0.0,14.62,0.0,4.27,0.44,0.14,0.53,0.07,1.29,0.23,0.11,0.54,0.17,0.01,2025-09-10,Main,4.0,18:41,Y,0.52
31,Darell Hernaiz,3B,OAK,0.0,BOS,OAK,Payton Tolle,5,6.250000000000001,8.248,0.43,15.85,0.0,4.16,0.39,0.07,0.44,0.08,0.71,0.36,0.04,0.63,0.16,0.01,2025-09-10,Main,9.0,18:41,Y,0.54
32,Nick Kurtz,1B,OAK,0.0,BOS,OAK,Payton Tolle,6,7.890000000000001,10.547999999999998,0.36,17.49,0.0,4.05,0.54,0.23,0.54,0.03,1.39,0.48,0.01,0.43,0.19,0.01,2025-09-10,Main,,18:41,Y,0.62
33,Zack Gelof,2B,OAK,2900.0,BOS,OAK,Payton Tolle,7,5.69,7.521,0.0,17.45,1.5,3.93,0.38,0.12,0.37,0.1,1.47,0.28,0.02,0.41,0.14,0.0,2025-09-10,Main,9.0,18:41,Y,0.91
34,Willie MacIver,C,OAK,3200.0,BOS,OAK,Payton Tolle,8,5.820000000000001,7.733,0.0,12.68,1.55,3.8,0.39,0.1,0.37,0.08,0.97,0.24,0.07,0.53,0.15,0.01,2025-09-10,Main,3.0,18:41,Y,0.81
35,JJ Bleday,OF,OAK,3300.0,BOS,OAK,Payton Tolle,9,5.31,7.067999999999999,0.09,17.4,1.09,3.6,0.39,0.1,0.36,0.03,0.94,0.3,0.02,0.41,0.15,0.01,2025-09-10,Main,0.0,18:41,Y,0.8
36,Geraldo Perdomo,SS,ARI,4400.0,SF,SF,Carson Seymour,1,9.570000000000002,12.924,1.05,18.18,2.68,4.41,0.82,0.14,0.62,0.14,0.52,0.6,0.06,0.72,0.23,0.01,2025-09-10,Main,15.0,18:41,Y,1.3
37,Ketel Marte,2B,ARI,5600.0,SF,SF,Carson Seymour,2,11.05,15.030000000000001,1.13,19.69,2.93,4.33,0.95,0.28,0.82,0.05,0.67,0.58,0.05,0.63,0.25,0.02,2025-09-10,Main,18.0,18:41,Y,1.43
38,Corbin Carroll,OF,ARI,5800.0,SF,SF,Carson Seymour,3,11.16,15.215,0.95,25.76,2.74,4.37,0.9,0.26,0.85,0.17,0.92,0.48,0.08,0.56,0.25,0.04,2025-09-10,Main,21.0,18:41,Y,1.53
39,Gabriel Moreno,C,ARI,3500.0,SF,SF,Carson Seymour,4,8.41,11.385,0.8,15.57,2.97,4.27,0.65,0.13,0.73,0.04,0.68,0.39,0.06,0.73,0.22,0.01,2025-09-10,Main,19.0,18:41,Y,1.27
40,Adrian Del Castillo,C,ARI,3000.0,SF,SF,Carson Seymour,5,7.43,10.114,0.3,15.2,2.7,4.16,0.57,0.13,0.62,0.02,1.28,0.43,0.05,0.57,0.2,0.01,2025-09-10,Main,14.0,18:41,Y,1.18
41,Blaze Alexander,2B/3B,ARI,3500.0,SF,SF,Carson Seymour,6,8.120000000000001,11.154,0.5,17.11,2.53,4.05,0.62,0.17,0.64,0.09,1.14,0.33,0.12,0.57,0.2,0.01,2025-09-10,Main,12.0,18:41,Y,1.2
42,Alek Thomas,OF,ARI,2400.0,SF,SF,Carson Seymour,7,6.83,9.06,0.32,14.81,2.48,3.93,0.5,0.1,0.52,0.09,0.86,0.2,0.05,0.62,0.2,0.01,2025-09-10,Main,7.0,18:41,Y,1.1
43,Tim Tawa,2B,ARI,0.0,SF,SF,Carson Seymour,8,7.49,10.063999999999998,0.43,14.64,0.0,3.8,0.57,0.15,0.58,0.09,1.01,0.32,0.04,0.54,0.18,0.01,2025-09-10,Main,0.0,18:41,Y,0.54
44,Jake McCarthy,OF,ARI,2700.0,SF,SF,Carson Seymour,9,6.880000000000001,9.205,0.44,17.64,2.24,3.6,0.55,0.08,0.49,0.14,0.58,0.25,0.07,0.64,0.16,0.01,2025-09-10,Main,10.0,18:41,Y,1.11
45,Heliot Ramos,OF,SF,4100.0,ARI,SF,Eduardo Rodriguez,1,8.78,11.701,0.79,17.58,2.4,4.67,0.73,0.17,0.55,0.06,1.05,0.38,0.06,0.71,0.25,0.01,2025-09-10,Main,14.0,18:41,Y,1.2
46,Rafael Devers,1B,SF,5500.0,ARI,SF,Eduardo Rodriguez,2,8.75,11.918999999999999,0.82,20.54,1.86,4.53,0.72,0.17,0.63,0.03,1.14,0.6,0.05,0.59,0.23,0.01,2025-09-10,Main,20.0,18:41,Y,1.15
47,Willy Adames,SS,SF,4600.0,ARI,SF,Eduardo Rodriguez,3,8.75,11.796000000000003,0.43,18.91,2.14,4.4,0.68,0.19,0.64,0.08,1.09,0.52,0.02,0.53,0.22,0.01,2025-09-10,Main,14.0,18:41,Y,1.17
48,Matt Chapman,3B,SF,4000.0,ARI,SF,Eduardo Rodriguez,4,9.469999999999999,12.853,0.47,19.01,3.15,4.34,0.69,0.18,0.77,0.09,0.97,0.53,0.05,0.6,0.24,0.03,2025-09-10,Main,23.0,18:41,Y,1.42
49,Wilmer Flores,1B/3B,SF,4100.0,ARI,SF,Eduardo Rodriguez,5,6.690000000000001,8.972999999999999,0.31,16.75,1.46,3.93,0.49,0.11,0.53,0.02,0.6,0.32,0.05,0.61,0.18,0.01,2025-09-10,Main,5.0,18:41,Y,0.91
50,Casey Schmitt,2B,SF,3400.0,ARI,SF,Eduardo Rodriguez,6,7.4,9.854,0.25,16.92,2.16,4.13,0.52,0.14,0.54,0.06,0.88,0.25,0.06,0.6,0.24,0.01,2025-09-10,Main,5.0,18:41,Y,1.09
51,Jung Hoo Lee,OF,SF,3700.0,ARI,SF,Eduardo Rodriguez,7,7.0600000000000005,9.258000000000001,0.51,13.61,1.72,4.01,0.49,0.07,0.5,0.08,0.42,0.3,0.04,0.74,0.2,0.02,2025-09-10,Main,11.0,18:41,Y,0.9
52,Luis Matos,OF,SF,3400.0,ARI,SF,Eduardo Rodriguez,8,7.61,10.14,0.27,15.82,2.17,3.87,0.55,0.15,0.56,0.08,0.52,0.25,0.05,0.57,0.24,0.01,2025-09-10,Main,5.0,18:41,Y,1.07
53,Patrick Bailey,C,SF,2700.0,ARI,SF,Eduardo Rodriguez,9,5.48,7.239,0.24,14.79,1.63,3.68,0.42,0.06,0.39,0.03,0.97,0.28,0.02,0.54,0.17,0.01,2025-09-10,Main,0.0,18:41,Y,0.87
54,Byron Buxton,OF,MIN,6000.0,LAA,LAA,Jose Urena,1,11.41,15.369000000000002,0.79,23.04,2.77,4.42,1.07,0.36,0.73,0.11,1.11,0.25,0.08,0.59,0.23,0.03,2025-09-10,Main,15.0,18:41,Y,1.48
55,Austin Martin,OF,MIN,3400.0,LAA,LAA,Jose Urena,2,8.77,12.109000000000002,0.66,15.64,2.89,4.47,0.77,0.08,0.63,0.13,0.73,0.36,0.19,0.82,0.22,0.03,2025-09-10,Main,13.0,18:41,Y,1.27
56,Trevor Larnach,OF,MIN,3700.0,LAA,LAA,Jose Urena,3,8.89,12.036000000000001,0.41,18.21,2.73,4.32,0.68,0.19,0.76,0.04,0.85,0.38,0.06,0.69,0.2,0.01,2025-09-10,Main,11.0,18:41,Y,1.29
57,Luke Keaschall,2B,MIN,0.0,LAA,LAA,Jose Urena,4,9.74,13.626000000000001,0.68,19.17,0.0,4.27,0.73,0.16,0.86,0.2,0.57,0.47,0.18,0.68,0.18,0.01,2025-09-10,Main,10.0,18:41,Y,0.71
58,Kody Clemens,1B,MIN,3300.0,LAA,LAA,Jose Urena,5,7.94,10.694,0.0,17.07,2.55,4.16,0.62,0.22,0.68,0.03,0.94,0.24,0.03,0.51,0.18,0.01,2025-09-10,Main,10.0,18:41,Y,1.2
59,Royce Lewis,3B,MIN,3600.0,LAA,LAA,Jose Urena,6,8.260000000000002,11.011000000000001,0.32,15.51,2.66,4.05,0.63,0.21,0.65,0.03,0.77,0.27,0.03,0.61,0.2,0.01,2025-09-10,Main,19.0,18:41,Y,1.2
60,Mickey Gasper,2B,MIN,0.0,LAA,LAA,Jose Urena,7,8.29,11.640000000000002,0.1,13.26,0.0,3.93,0.7,0.17,0.68,0.04,0.85,0.55,0.13,0.55,0.16,0.01,2025-09-10,Main,0.0,18:41,Y,0.53
61,Ryan Fitzgerald,3B,MIN,0.0,LAA,LAA,Jose Urena,8,6.88,9.374,0.0,12.86,0.0,3.8,0.57,0.14,0.52,0.06,0.9,0.3,0.08,0.54,0.14,0.01,2025-09-10,Main,0.0,18:41,Y,0.49
62,James Outman,OF,MIN,2400.0,LAA,LAA,Jose Urena,9,7.59,10.479000000000001,0.0,14.32,3.06,3.6,0.62,0.15,0.61,0.12,1.12,0.38,0.09,0.48,0.15,0.01,2025-09-10,Main,0.0,18:41,Y,1.24
63,Mike Trout,OF,LAA,4000.0,MIN,LAA,Taj Bradley,1,10.68,14.548000000000002,0.81,20.32,3.64,4.5,0.99,0.33,0.68,0.05,1.38,0.56,0.06,0.52,0.19,0.02,2025-09-10,Main,18.0,18:41,Y,1.6
64,Zach Neto,SS,LAA,0.0,MIN,LAA,Taj Bradley,2,10.49,14.318,0.47,20.87,0.0,4.47,0.89,0.27,0.74,0.16,1.13,0.25,0.14,0.6,0.27,0.01,2025-09-10,Main,15.0,18:41,Y,0.77
65,Taylor Ward,OF,LAA,4300.0,MIN,LAA,Taj Bradley,3,9.15,12.458000000000002,0.4,16.61,2.48,4.34,0.69,0.23,0.76,0.04,1.1,0.45,0.05,0.53,0.22,0.02,2025-09-10,Main,15.0,18:41,Y,1.2
66,Jo Adell,OF,LAA,4200.0,MIN,LAA,Taj Bradley,4,10.110000000000001,13.723000000000003,0.38,20.42,3.1,4.27,0.74,0.32,0.87,0.08,1.13,0.27,0.07,0.53,0.2,0.02,2025-09-10,Main,17.0,18:41,Y,1.46
67,Luis Rengifo,2B/3B,LAA,3100.0,MIN,LAA,Taj Bradley,5,7.99,10.575999999999999,0.42,15.69,2.76,4.12,0.58,0.13,0.64,0.12,0.72,0.26,0.04,0.75,0.16,0.01,2025-09-10,Main,5.0,18:41,Y,1.22
68,Oswald Peraza,1B,LAA,2300.0,MIN,LAA,Taj Bradley,6,6.999999999999999,9.392000000000003,0.14,16.03,2.84,4.05,0.51,0.12,0.52,0.12,1.1,0.24,0.07,0.56,0.18,0.01,2025-09-10,Main,15.0,18:41,Y,1.22
69,Logan Davidson,1B/3B,LAA,2700.0,MIN,LAA,Taj Bradley,7,7.49,10.155999999999999,0.0,12.41,2.77,3.93,0.58,0.15,0.58,0.06,1.07,0.49,0.03,0.52,0.15,0.01,2025-09-10,Main,0.0,18:41,Y,1.13
70,Sebastian Rivero,C,LAA,2000.0,MIN,LAA,Taj Bradley,8,5.5600000000000005,7.370000000000002,0.13,13.23,2.27,3.6,0.45,0.1,0.4,0.02,0.81,0.15,0.05,0.56,0.14,0.01,2025-09-10,Main,0.0,18:41,Y,0.98
71,Bryce Teodosio,OF,LAA,0.0,MIN,LAA,Taj Bradley,9,5.92,7.893000000000001,0.0,13.74,0.0,3.6,0.44,0.09,0.43,0.17,1.18,0.08,0.08,0.53,0.12,0.01,2025-09-10,Main,2.0,18:41,Y,0.48
72,Jared Triolo,3B/SS,PIT,3500.0,BAL,BAL,Tyler Wells,1,7.070000000000001,9.415,0.6,18.05,2.01,4.58,0.55,0.1,0.43,0.11,1.22,0.45,0.04,0.61,0.15,0.01,2025-09-10,None,13.0,18:41,Y,
73,Spencer Horwitz,1B,PIT,3800.0,BAL,BAL,Tyler Wells,2,8.200000000000001,10.985999999999999,0.43,16.17,2.36,4.47,0.63,0.16,0.54,0.03,0.87,0.47,0.06,0.68,0.21,0.01,2025-09-10,None,14.0,18:41,Y,
74,Bryan Reynolds,OF,PIT,4300.0,BAL,BAL,Tyler Wells,3,8.07,10.838,0.49,17.74,1.93,4.35,0.59,0.18,0.56,0.06,1.15,0.39,0.07,0.61,0.18,0.02,2025-09-10,None,16.0,18:41,Y,
75,Tommy Pham,OF,PIT,3200.0,BAL,BAL,Tyler Wells,4,6.540000000000001,8.686,0.59,20.37,1.71,4.15,0.43,0.09,0.52,0.07,1.06,0.33,0.03,0.59,0.16,0.02,2025-09-10,None,22.0,18:41,Y,
76,Oneil Cruz,OF,PIT,5400.0,BAL,BAL,Tyler Wells,5,8.96,11.989,0.27,19.26,1.9,4.16,0.62,0.2,0.63,0.22,1.35,0.45,0.03,0.5,0.16,0.02,2025-09-10,None,13.0,18:41,Y,
77,Nick Yorke,2B/OF,PIT,2400.0,BAL,BAL,Tyler Wells,6,6.31,8.278999999999998,0.41,15.62,2.23,4.05,0.42,0.1,0.43,0.1,1.08,0.24,0.04,0.6,0.15,0.01,2025-09-10,None,0.0,18:41,Y,
78,Cam Devanney,SS,PIT,0.0,BAL,BAL,Tyler Wells,7,6.260000000000001,8.476,0.05,14.86,0.0,3.93,0.43,0.13,0.46,0.05,1.08,0.3,0.08,0.5,0.15,0.01,2025-09-10,None,17.0,18:41,Y,
79,Ji Hwan Bae,OF,PIT,2100.0,BAL,BAL,Tyler Wells,8,6.340000000000001,8.405999999999999,0.21,14.71,2.44,3.8,0.43,0.07,0.44,0.17,1.03,0.32,0.04,0.56,0.13,0.01,2025-09-10,None,0.0,18:41,Y,
80,Henry Davis,C,PIT,2500.0,BAL,BAL,Tyler Wells,9,5.210000000000001,7.307,0.08,18.06,1.59,3.6,0.41,0.1,0.35,0.04,1.13,0.29,0.14,0.41,0.12,0.01,2025-09-10,None,0.0,18:41,Y,
81,Jackson Holliday,2B,BAL,0.0,PIT,BAL,Paul Skenes,1,6.640000000000001,8.651,0.38,17.93,0.0,4.55,0.48,0.1,0.37,0.1,1.39,0.33,0.03,0.65,0.15,0.01,2025-09-10,None,5.0,18:41,Y,
82,Jeremiah Jackson,3B/OF,BAL,3400.0,PIT,BAL,Paul Skenes,2,6.85,8.872000000000002,0.23,13.73,1.94,4.43,0.46,0.12,0.4,0.12,1.36,0.26,0.03,0.66,0.15,0.01,2025-09-10,None,6.0,18:41,Y,
83,Gunnar Henderson,SS,BAL,4600.0,PIT,BAL,Paul Skenes,3,7.99,10.502999999999998,0.32,19.13,1.78,4.34,0.54,0.15,0.51,0.11,1.17,0.37,0.04,0.68,0.18,0.02,2025-09-10,None,6.0,18:41,Y,
84,Ryan Mountcastle,1B,BAL,3000.0,PIT,BAL,Paul Skenes,4,5.760000000000001,7.484999999999999,0.33,13.48,1.48,4.16,0.35,0.1,0.43,0.03,1.31,0.17,0.03,0.61,0.16,0.01,2025-09-10,None,5.0,18:41,Y,
85,Samuel Basallo,C,BAL,0.0,PIT,BAL,Paul Skenes,5,6.8100000000000005,9.05,0.06,13.27,0.0,4.13,0.45,0.18,0.46,0.04,1.25,0.37,0.03,0.49,0.14,0.01,2025-09-10,None,3.0,18:41,Y,
86,Colton Cowser,OF,BAL,3500.0,PIT,BAL,Paul Skenes,6,6.03,8.138,0.0,17.06,1.33,4.02,0.39,0.13,0.4,0.07,1.57,0.32,0.08,0.46,0.14,0.01,2025-09-10,None,5.0,18:41,Y,
87,Dylan Carlson,OF,BAL,2400.0,PIT,BAL,Paul Skenes,7,5.27,7.058,0.07,14.21,1.48,3.88,0.34,0.07,0.36,0.06,1.14,0.31,0.06,0.49,0.14,0.01,2025-09-10,None,0.0,18:41,Y,
88,Dylan Beavers,OF,BAL,0.0,PIT,BAL,Paul Skenes,8,6.57,8.729000000000001,0.0,13.78,0.0,3.77,0.42,0.11,0.43,0.14,1.06,0.42,0.03,0.5,0.13,0.01,2025-09-10,None,4.0,18:41,Y,
89,Coby Mayo,1B,BAL,2600.0,PIT,BAL,Paul Skenes,9,4.03,5.401,0.0,12.29,0.83,3.58,0.28,0.07,0.25,0.03,1.47,0.24,0.05,0.38,0.1,0.0,2025-09-10,None,2.0,18:41,Y,
90,Maikel Garcia,3B/SS,KC,4700.0,CLE,CLE,Logan Allen,1,8.95,11.631999999999998,1.0,19.1,2.39,4.69,0.71,0.12,0.48,0.21,0.53,0.37,0.01,0.74,0.24,0.02,2025-09-10,None,14.0,18:41,Y,
91,Bobby Witt Jr.,SS,KC,5700.0,CLE,CLE,Logan Allen,2,10.180000000000001,13.396,0.97,21.34,2.34,4.58,0.78,0.21,0.62,0.18,0.68,0.3,0.05,0.71,0.25,0.05,2025-09-10,None,21.0,18:41,Y,
92,Vinnie Pasquantino,1B,KC,4300.0,CLE,CLE,Logan Allen,3,7.71,10.277,0.64,17.41,1.85,4.48,0.56,0.16,0.59,0.02,0.63,0.31,0.05,0.67,0.2,0.01,2025-09-10,None,18.0,18:41,Y,
93,Salvador Perez,C,KC,4000.0,CLE,CLE,Logan Allen,4,8.23,11.111,0.7,20.5,2.49,4.28,0.58,0.24,0.69,0.01,0.75,0.19,0.08,0.56,0.22,0.01,2025-09-10,None,24.0,18:41,Y,
94,Jonathan India,2B,KC,3500.0,CLE,CLE,Logan Allen,5,7.04,9.83,0.5,17.76,1.9,4.16,0.5,0.1,0.56,0.05,0.65,0.45,0.15,0.58,0.19,0.01,2025-09-10,None,18.0,18:41,Y,
95,Adam Frazier,2B/OF,KC,3200.0,CLE,CLE,Logan Allen,6,6.09,8.064,0.54,15.88,1.56,4.12,0.42,0.06,0.42,0.07,0.65,0.26,0.07,0.67,0.17,0.01,2025-09-10,None,0.0,18:41,Y,
96,Randal Grichuk,OF,KC,3000.0,CLE,CLE,Logan Allen,7,7.54,10.012,0.24,16.99,2.42,4.02,0.56,0.18,0.54,0.01,0.67,0.25,0.04,0.56,0.23,0.02,2025-09-10,None,13.0,18:41,Y,
97,Jac Caglianone,1B,KC,0.0,CLE,CLE,Logan Allen,8,6.83,9.123,0.48,18.42,0.0,3.89,0.49,0.17,0.47,0.04,0.75,0.28,0.06,0.54,0.15,0.01,2025-09-10,None,0.0,18:41,Y,
98,Kyle Isbel,OF,KC,2700.0,CLE,CLE,Logan Allen,9,5.219999999999999,6.856,0.26,13.84,1.29,3.63,0.38,0.04,0.36,0.09,0.66,0.21,0.04,0.58,0.13,0.01,2025-09-10,None,0.0,18:41,Y,
99,Steven Kwan,OF,CLE,4100.0,KC,CLE,Jonathan Bowlan,1,7.829999999999999,10.136999999999999,0.92,17.41,1.91,4.58,0.61,0.08,0.41,0.11,0.35,0.35,0.04,0.87,0.21,0.01,2025-09-10,None,13.0,18:41,Y,
100,George Valera,OF,CLE,2000.0,KC,CLE,Jonathan Bowlan,2,7.170000000000001,9.563,0.0,13.3,3.28,4.47,0.54,0.15,0.43,0.05,1.05,0.46,0.04,0.56,0.16,0.01,2025-09-10,None,0.0,18:41,Y,
101,Jose Ramirez,3B,CLE,5600.0,KC,CLE,Jonathan Bowlan,3,9.01,11.863000000000001,0.71,22.59,2.04,4.28,0.59,0.16,0.63,0.22,0.44,0.33,0.03,0.65,0.22,0.02,2025-09-10,None,27.0,18:41,Y,
102,Kyle Manzardo,1B,CLE,0.0,KC,CLE,Jonathan Bowlan,4,7.43,9.969999999999999,0.19,17.39,0.0,4.27,0.5,0.19,0.6,0.02,0.95,0.33,0.04,0.53,0.18,0.01,2025-09-10,None,14.0,18:41,Y,
103,Angel Martinez,2B/OF,CLE,2800.0,KC,CLE,Jonathan Bowlan,5,6.07,7.943000000000001,0.38,16.89,1.77,4.16,0.39,0.07,0.43,0.07,0.78,0.2,0.05,0.65,0.19,0.01,2025-09-10,None,0.0,18:41,Y,
