,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Jeremiah Jackson,3B/OF,BAL,3700.0,PIT,BAL,Johan Oviedo,2,8.200000000000001,10.767,0.28,14.32,2.38,4.47,0.61,0.15,0.53,0.14,1.09,0.33,0.03,0.71,0.17,0.01,2025-09-11,None,12.0,15:15,Y,
11,Gunnar Henderson,SS,BAL,4600.0,PIT,BAL,Johan Oviedo,3,9.520000000000001,12.68,0.61,19.16,2.48,4.37,0.7,0.19,0.66,0.13,0.94,0.48,0.04,0.71,0.2,0.02,2025-09-11,None,28.0,15:15,Y,
12,Emmanuel Rivera,3B,BAL,2600.0,PIT,BAL,Johan Oviedo,4,6.48,8.638,0.38,14.59,2.11,4.07,0.44,0.07,0.54,0.04,0.88,0.34,0.04,0.66,0.16,0.02,2025-09-11,None,9.0,15:15,Y,
13,Dylan Beavers,OF,BAL,3500.0,PIT,BAL,Johan Oviedo,5,8.39,11.312999999999999,0.19,17.4,2.54,4.16,0.59,0.14,0.61,0.17,0.94,0.6,0.03,0.57,0.15,0.01,2025-09-11,None,13.0,15:15,Y,
14,Colton Cowser,OF,BAL,3700.0,PIT,BAL,Johan Oviedo,6,7.41,10.096,0.15,17.33,1.88,4.05,0.53,0.16,0.54,0.08,1.27,0.42,0.08,0.5,0.17,0.01,2025-09-11,None,14.0,15:15,Y,
15,Samuel Basallo,C,BAL,3900.0,PIT,BAL,Johan Oviedo,7,7.77,10.485,0.13,16.08,2.27,3.93,0.55,0.21,0.59,0.04,0.96,0.46,0.03,0.48,0.15,0.01,2025-09-11,None,16.0,15:15,Y,
16,Alex Jackson,C,BAL,3500.0,PIT,BAL,Johan Oviedo,8,4.48,6.183,0.0,12.88,0.84,3.42,0.34,0.1,0.35,0.02,1.2,0.21,0.07,0.31,0.13,0.0,2025-09-11,None,12.0,15:15,Y,
17,Coby Mayo,1B,BAL,2400.0,PIT,BAL,Johan Oviedo,9,4.989999999999999,6.758,0.0,14.88,1.41,3.6,0.39,0.09,0.34,0.03,1.18,0.31,0.05,0.42,0.12,0.0,2025-09-11,None,7.0,15:15,Y,
18,Chandler Simpson,OF,TB,4700.0,CWS,CWS,Shane Smith,1,9.16,11.579,0.95,16.16,2.26,4.62,0.67,0.01,0.45,0.49,0.45,0.28,0.0,1.01,0.14,0.01,2025-09-11,None,17.0,15:15,Y,
19,Brandon Lowe,2B,TB,5200.0,CWS,CWS,Shane Smith,2,9.44,12.727,0.44,20.39,2.33,4.48,0.76,0.25,0.67,0.05,1.12,0.42,0.06,0.62,0.21,0.01,2025-09-11,None,24.0,15:15,Y,
20,Junior Caminero,3B,TB,5500.0,CWS,CWS,Shane Smith,3,9.84,13.174,0.7,20.25,2.3,4.41,0.72,0.31,0.8,0.04,0.9,0.27,0.04,0.61,0.21,0.01,2025-09-11,None,29.0,15:15,Y,
21,Josh Lowe,OF,TB,4500.0,CWS,CWS,Shane Smith,4,8.73,11.639,0.31,19.45,2.14,4.31,0.62,0.12,0.71,0.18,1.08,0.43,0.01,0.66,0.21,0.01,2025-09-11,None,17.0,15:15,Y,
22,Jake Mangum,OF,TB,4000.0,CWS,CWS,Shane Smith,5,8.33,10.928,0.65,14.7,2.19,4.2,0.59,0.08,0.62,0.18,0.57,0.24,0.06,0.9,0.19,0.01,2025-09-11,None,11.0,15:15,Y,
23,Bobby Seymour,1B,TB,0.0,CWS,CWS,Shane Smith,6,7.3100000000000005,9.833999999999998,,,0.0,4.09,0.52,0.18,0.56,0.03,1.07,0.37,0.04,0.51,0.17,0.01,2025-09-11,None,,15:15,Y,
24,Tristan Gray,3B,TB,3100.0,CWS,CWS,Shane Smith,7,6.87,9.233999999999998,0.0,13.4,1.99,3.97,0.52,0.16,0.5,0.02,1.02,0.32,0.05,0.52,0.17,0.01,2025-09-11,None,10.0,15:15,Y,
25,Carson Williams,SS,TB,3500.0,CWS,CWS,Shane Smith,8,7.290000000000001,9.992,0.0,15.94,1.91,3.84,0.56,0.14,0.56,0.16,1.19,0.39,0.07,0.43,0.14,0.01,2025-09-11,None,10.0,15:15,Y,
26,Hunter Feduccia,1B,TB,2200.0,CWS,CWS,Shane Smith,9,6.540000000000001,8.873999999999999,0.0,12.6,2.64,3.64,0.52,0.1,0.5,0.03,0.84,0.55,0.01,0.49,0.14,0.01,2025-09-11,None,7.0,15:15,Y,
27,Chase Meidroth,2B,CWS,3400.0,TB,CWS,Ian Seymour,1,7.489999999999999,9.902000000000001,0.56,14.7,2.25,4.58,0.56,0.07,0.38,0.11,0.74,0.42,0.1,0.83,0.19,0.01,2025-09-11,None,8.0,15:15,Y,
28,Curtis Mead,1B/3B,CWS,2700.0,TB,CWS,Ian Seymour,2,6.8,9.041,0.14,14.37,2.33,4.47,0.48,0.1,0.43,0.07,1.17,0.26,0.1,0.71,0.18,0.01,2025-09-11,None,5.0,15:15,Y,
29,Edgar Quero,C,CWS,3300.0,TB,CWS,Ian Seymour,3,7.530000000000001,10.065000000000003,0.54,17.44,2.52,4.37,0.5,0.11,0.55,0.01,0.84,0.35,0.1,0.8,0.22,0.01,2025-09-11,None,15.0,15:15,Y,
30,Colson Montgomery,SS,CWS,4200.0,TB,CWS,Ian Seymour,4,6.83,9.418999999999999,0.14,16.4,1.4,4.27,0.47,0.18,0.53,0.03,1.43,0.31,0.12,0.46,0.16,0.01,2025-09-11,None,11.0,15:15,Y,
31,Miguel Vargas,1B/3B,CWS,3800.0,TB,CWS,Ian Seymour,5,6.290000000000001,8.501000000000001,0.1,15.71,1.42,4.16,0.43,0.1,0.45,0.05,0.91,0.41,0.05,0.46,0.2,0.01,2025-09-11,None,11.0,15:15,Y,
32,Michael A. Taylor,OF,CWS,3000.0,TB,CWS,Ian Seymour,6,5.67,7.4479999999999995,0.0,13.74,1.35,4.02,0.34,0.12,0.36,0.11,1.66,0.27,0.02,0.4,0.14,0.01,2025-09-11,None,5.0,15:15,Y,
33,Brooks Baldwin,OF,CWS,3100.0,TB,CWS,Ian Seymour,7,5.98,7.761,0.17,16.93,1.46,3.93,0.38,0.12,0.37,0.09,1.14,0.22,0.02,0.52,0.15,0.01,2025-09-11,None,10.0,15:15,Y,
34,Korey Lee,C,CWS,2700.0,TB,CWS,Ian Seymour,8,4.79,6.254,0.03,14.38,1.25,3.8,0.32,0.09,0.32,0.05,1.26,0.18,0.02,0.44,0.12,0.01,2025-09-11,None,6.0,15:15,Y,
35,Will Robertson,OF,CWS,2100.0,TB,CWS,Ian Seymour,9,5.39,7.276,0.0,14.99,1.75,3.6,0.38,0.11,0.36,0.03,1.18,0.33,0.06,0.44,0.12,0.01,2025-09-11,None,4.0,15:15,Y,
36,Jeremy Pena,SS,HOU,4500.0,TOR,TOR,Kevin Gausman,1,8.350000000000001,11.034,0.92,21.6,1.95,4.53,0.67,0.15,0.5,0.11,0.83,0.21,0.09,0.76,0.22,0.02,2025-09-11,None,13.0,15:15,Y,
37,Yordan Alvarez,OF,HOU,4400.0,TOR,TOR,Kevin Gausman,2,9.919999999999998,13.403000000000002,0.94,20.83,2.83,4.28,0.79,0.25,0.69,0.05,0.68,0.41,0.08,0.62,0.29,0.01,2025-09-11,None,35.0,15:15,Y,
38,Carlos Correa,3B,HOU,3400.0,TOR,TOR,Kevin Gausman,3,7.659999999999999,10.165,0.52,15.82,2.26,4.27,0.55,0.15,0.61,0.02,0.82,0.3,0.03,0.67,0.21,0.01,2025-09-11,None,12.0,15:15,Y,
39,Jose Altuve,2B,HOU,4100.0,TOR,TOR,Kevin Gausman,4,7.640000000000001,10.143000000000002,0.54,20.49,1.94,4.16,0.54,0.14,0.57,0.09,0.75,0.28,0.05,0.66,0.19,0.01,2025-09-11,None,15.0,15:15,Y,
40,Jesus Sanchez,OF,HOU,3700.0,TOR,TOR,Kevin Gausman,5,8.21,10.998999999999997,0.27,18.25,2.3,4.06,0.57,0.18,0.65,0.09,0.91,0.32,0.04,0.55,0.23,0.01,2025-09-11,None,13.0,15:15,Y,
41,Yainer Diaz,C,HOU,3300.0,TOR,TOR,Kevin Gausman,6,7.280000000000001,9.487,0.52,16.55,2.36,4.0,0.51,0.16,0.53,0.02,0.69,0.13,0.03,0.67,0.23,0.01,2025-09-11,None,16.0,15:15,Y,
42,Christian Walker,1B,HOU,3600.0,TOR,TOR,Kevin Gausman,7,6.720000000000001,9.088999999999999,0.18,17.98,1.71,3.8,0.47,0.19,0.53,0.02,1.08,0.26,0.06,0.45,0.17,0.0,2025-09-11,None,17.0,15:15,Y,
43,Taylor Trammell,OF,HOU,2500.0,TOR,TOR,Kevin Gausman,8,6.04,8.35,0.0,14.53,1.84,3.7,0.45,0.11,0.44,0.1,1.25,0.48,0.05,0.3,0.16,0.0,2025-09-11,None,4.0,15:15,Y,
44,Mauricio Dubon,2B/OF,HOU,2400.0,TOR,TOR,Kevin Gausman,9,5.3,6.882,0.4,14.39,1.59,3.46,0.41,0.06,0.34,0.03,0.4,0.16,0.03,0.6,0.17,0.01,2025-09-11,None,4.0,15:15,Y,
45,George Springer,OF,TOR,5300.0,HOU,TOR,Cristian Javier,1,8.950000000000001,12.005,0.94,23.78,1.91,4.37,0.75,0.22,0.55,0.08,0.86,0.46,0.04,0.55,0.22,0.01,2025-09-11,None,44.0,15:15,Y,
46,Nathan Lukes,OF,TOR,3300.0,HOU,TOR,Cristian Javier,2,7.7,10.352000000000002,0.46,15.83,2.27,4.47,0.61,0.11,0.54,0.05,0.61,0.46,0.05,0.65,0.22,0.01,2025-09-11,None,13.0,15:15,Y,
47,Vladimir Guerrero Jr.,1B,TOR,5200.0,HOU,TOR,Cristian Javier,3,9.670000000000002,13.042,0.93,19.86,2.45,4.33,0.71,0.23,0.78,0.03,0.62,0.49,0.04,0.66,0.24,0.01,2025-09-11,None,55.0,15:15,Y,
48,Addison Barger,3B/OF,TOR,4200.0,HOU,TOR,Cristian Javier,4,7.98,10.713000000000001,0.21,19.31,1.98,4.27,0.59,0.18,0.61,0.04,1.06,0.28,0.05,0.53,0.27,0.01,2025-09-11,None,22.0,15:15,Y,
49,Ernie Clement,3B/SS,TOR,3200.0,HOU,TOR,Cristian Javier,5,6.6899999999999995,8.687,0.37,15.36,1.83,4.16,0.46,0.09,0.51,0.06,0.43,0.16,0.02,0.7,0.21,0.01,2025-09-11,None,12.0,15:15,Y,
50,Daulton Varsho,OF,TOR,4700.0,HOU,TOR,Cristian Javier,6,7.909999999999999,10.639,0.27,18.07,1.68,4.05,0.57,0.23,0.59,0.07,1.05,0.36,0.03,0.43,0.17,0.01,2025-09-11,None,28.0,15:15,Y,
51,Davis Schneider,OF,TOR,4000.0,HOU,TOR,Cristian Javier,7,6.5600000000000005,9.019,0.17,18.33,1.36,3.93,0.47,0.15,0.51,0.04,1.19,0.46,0.05,0.35,0.17,0.01,2025-09-11,None,12.0,15:15,Y,
52,Tyler Heineman,C,TOR,3500.0,HOU,TOR,Cristian Javier,8,5.940000000000001,8.165000000000001,0.07,14.76,1.48,3.8,0.45,0.04,0.43,0.08,0.74,0.44,0.09,0.53,0.15,0.02,2025-09-11,None,14.0,15:15,Y,
53,Andres Gimenez,2B,TOR,3000.0,HOU,TOR,Cristian Javier,9,6.18,8.373,0.24,18.7,1.73,3.44,0.49,0.08,0.41,0.11,0.56,0.21,0.11,0.56,0.17,0.01,2025-09-11,None,10.0,15:15,Y,
54,C.J. Abrams,SS,WSH,5300.0,MIA,MIA,Ryan Weathers,1,8.82,11.802,0.56,18.18,1.85,4.58,0.71,0.15,0.52,0.19,0.96,0.25,0.12,0.7,0.23,0.02,2025-09-11,Main,,15:15,N,1.02
55,James Wood,OF,WSH,5400.0,MIA,MIA,Ryan Weathers,2,9.19,12.258000000000001,0.76,20.11,1.98,4.47,0.69,0.21,0.6,0.12,1.36,0.47,0.04,0.63,0.2,0.01,2025-09-11,Main,9.0,15:15,N,1.11
56,Riley Adams,C,WSH,3200.0,MIA,MIA,Ryan Weathers,3,5.74,7.9990000000000006,0.09,16.12,1.51,3.75,0.42,0.1,0.47,0.02,1.19,0.24,0.13,0.45,0.19,0.01,2025-09-11,Main,4.0,15:15,N,0.83
57,Josh Bell,1B,WSH,3600.0,MIA,MIA,Ryan Weathers,4,7.869999999999999,10.609,0.46,17.65,2.34,4.2,0.57,0.17,0.65,0.01,0.74,0.43,0.03,0.58,0.2,0.01,2025-09-11,Main,12.0,15:15,N,1.08
58,Daylen Lile,OF,WSH,3500.0,MIA,MIA,Ryan Weathers,5,7.989999999999999,10.505,0.51,16.71,2.31,4.16,0.55,0.1,0.57,0.14,0.68,0.2,0.07,0.78,0.23,0.02,2025-09-11,Main,10.0,15:15,N,1.06
59,Paul DeJong,2B/3B,WSH,3400.0,MIA,MIA,Ryan Weathers,6,6.45,8.704,0.0,14.53,1.67,3.99,0.47,0.17,0.48,0.04,1.34,0.2,0.07,0.44,0.17,0.01,2025-09-11,Main,3.0,15:15,N,0.84
60,Dylan Crews,OF,WSH,4000.0,MIA,MIA,Ryan Weathers,7,7.6,10.304999999999998,0.24,16.96,1.83,3.93,0.5,0.15,0.55,0.16,0.93,0.29,0.11,0.53,0.19,0.01,2025-09-11,Main,10.0,15:15,N,0.96
61,Nasim Nunez,2B/SS,WSH,3200.0,MIA,MIA,Ryan Weathers,8,8.319999999999999,10.925,0.23,14.67,2.95,3.8,0.55,0.06,0.51,0.42,0.73,0.4,0.03,0.64,0.14,0.01,2025-09-11,Main,4.0,15:15,N,1.14
62,Jacob Young,OF,WSH,2500.0,MIA,MIA,Ryan Weathers,9,6.6000000000000005,8.77,0.35,13.52,2.2,3.6,0.5,0.05,0.42,0.19,0.63,0.24,0.08,0.65,0.16,0.01,2025-09-11,Main,3.0,15:15,N,0.92
63,Xavier Edwards,2B,MIA,4800.0,WSH,MIA,MacKenzie Gore,1,8.670000000000002,11.246000000000002,0.91,18.38,2.13,4.77,0.68,0.04,0.5,0.23,0.72,0.46,0.01,0.9,0.18,0.03,2025-09-11,Main,10.0,15:15,Y,1.08
64,Agustin Ramirez,C,MIA,4400.0,WSH,MIA,MacKenzie Gore,2,9.58,12.694,0.45,18.64,3.06,4.66,0.72,0.24,0.62,0.11,0.91,0.3,0.05,0.63,0.26,0.02,2025-09-11,Main,9.0,15:15,Y,1.29
65,Jakob Marsee,OF,MIA,5200.0,WSH,MIA,MacKenzie Gore,3,9.39,12.957999999999998,0.26,18.21,2.14,4.56,0.64,0.1,0.7,0.37,1.16,0.73,0.1,0.54,0.14,0.01,2025-09-11,Main,6.0,15:15,Y,1.1
66,Heriberto Hernandez,OF,MIA,3700.0,WSH,MIA,MacKenzie Gore,4,8.57,11.764000000000001,0.0,13.25,2.51,4.45,0.62,0.17,0.72,0.07,1.26,0.54,0.07,0.56,0.2,0.01,2025-09-11,Main,2.0,15:15,Y,1.03
67,Eric Wagaman,1B,MIA,3500.0,WSH,MIA,MacKenzie Gore,5,7.540000000000001,9.953000000000001,0.17,14.66,2.21,4.34,0.54,0.14,0.55,0.06,0.89,0.3,0.02,0.6,0.22,0.02,2025-09-11,Main,4.0,15:15,Y,0.98
68,Joey Wiemer,OF,MIA,2800.0,WSH,MIA,MacKenzie Gore,6,7.1499999999999995,9.661999999999999,0.0,11.45,2.31,4.22,0.51,0.14,0.52,0.11,1.25,0.37,0.06,0.49,0.17,0.01,2025-09-11,Main,3.0,15:15,Y,0.91
69,Maximo Acosta,2B/3B,MIA,3200.0,WSH,MIA,MacKenzie Gore,7,7.15,9.527000000000001,0.03,13.46,2.18,4.1,0.46,0.11,0.51,0.18,1.05,0.34,0.05,0.55,0.16,0.01,2025-09-11,Main,3.0,15:15,Y,0.93
70,Brian Navarreto,C,MIA,2200.0,WSH,MIA,MacKenzie Gore,8,5.92,7.795,0.05,12.62,2.34,3.96,0.45,0.09,0.41,0.04,0.93,0.24,0.03,0.58,0.16,0.01,2025-09-11,Main,0.0,15:15,Y,0.91
71,Javier Sanoja,OF,MIA,2800.0,WSH,MIA,MacKenzie Gore,9,6.48,8.444999999999999,0.32,14.97,1.9,3.76,0.5,0.06,0.43,0.08,0.47,0.24,0.01,0.61,0.23,0.02,2025-09-11,Main,4.0,15:15,Y,0.9
72,Colt Keith,3B,DET,3700.0,NYY,NYY,Cam Schlittler,1,8.07,10.751000000000001,0.21,13.76,2.3,4.58,0.68,0.13,0.47,0.05,1.11,0.58,0.02,0.66,0.2,0.01,2025-09-11,Main,4.0,15:15,N,0.99
73,Gleyber Torres,2B,DET,4500.0,NYY,NYY,Cam Schlittler,2,8.25,11.199,0.7,19.26,2.06,4.44,0.67,0.12,0.59,0.05,0.89,0.69,0.03,0.64,0.18,0.01,2025-09-11,Main,10.0,15:15,N,1.08
74,Kerry Carpenter,OF,DET,4800.0,NYY,NYY,Cam Schlittler,3,8.510000000000002,11.556,0.07,14.66,1.91,4.37,0.63,0.23,0.66,0.03,1.21,0.35,0.08,0.55,0.21,0.01,2025-09-11,Main,3.0,15:15,N,0.94
75,Riley Greene,OF,DET,5100.0,NYY,NYY,Cam Schlittler,4,8.0,10.902,0.22,15.1,1.59,4.27,0.56,0.18,0.7,0.03,1.45,0.51,0.03,0.51,0.18,0.01,2025-09-11,Main,4.0,15:15,N,0.88
76,Spencer Torkelson,1B,DET,4300.0,NYY,NYY,Cam Schlittler,5,7.03,9.68,0.06,15.6,1.56,4.16,0.5,0.15,0.56,0.03,1.28,0.53,0.06,0.44,0.16,0.01,2025-09-11,Main,5.0,15:15,N,0.86
77,Wenceel Perez,OF,DET,4000.0,NYY,NYY,Cam Schlittler,6,7.51,10.060999999999998,0.22,16.01,1.78,4.05,0.53,0.13,0.53,0.11,0.95,0.45,0.04,0.57,0.17,0.01,2025-09-11,Main,3.0,15:15,N,0.92
78,Parker Meadows,OF,DET,3000.0,NYY,NYY,Cam Schlittler,7,7.24,9.805000000000001,0.03,16.75,2.21,3.93,0.5,0.11,0.51,0.16,1.17,0.54,0.04,0.47,0.15,0.01,2025-09-11,Main,3.0,15:15,N,1.02
79,Dillon Dingler,C,DET,3400.0,NYY,NYY,Cam Schlittler,8,6.180000000000001,8.354000000000001,0.15,13.96,1.65,3.8,0.47,0.13,0.44,0.02,1.13,0.19,0.1,0.55,0.17,0.01,2025-09-11,Main,3.0,15:15,N,0.82
80,Trey Sweeney,SS,DET,2600.0,NYY,NYY,Cam Schlittler,9,5.86,7.942000000000002,0.0,12.76,1.66,3.6,0.46,0.1,0.4,0.08,1.12,0.38,0.05,0.46,0.12,0.0,2025-09-11,Main,1.0,15:15,N,0.78
81,Austin Slater,OF,NYY,3200.0,DET,NYY,Tyler Holton,1,7.91,10.677,0.28,16.39,2.47,4.35,0.71,0.12,0.49,0.07,1.15,0.5,0.06,0.65,0.17,0.02,2025-09-11,Main,0.0,15:15,Y,1.08
82,Aaron Judge,OF,NYY,6400.0,DET,NYY,Tyler Holton,2,11.569999999999999,15.910000000000002,1.16,21.39,2.64,4.39,1.0,0.32,0.88,0.07,1.08,0.82,0.03,0.53,0.19,0.01,2025-09-11,Main,26.0,15:15,Y,1.33
83,Cody Bellinger,OF,NYY,5000.0,DET,NYY,Tyler Holton,3,8.38,11.129,0.43,19.69,1.78,4.25,0.62,0.16,0.65,0.08,0.56,0.37,0.02,0.69,0.19,0.01,2025-09-11,Main,10.0,15:15,Y,1.04
84,Giancarlo Stanton,OF,NYY,5100.0,DET,NYY,Tyler Holton,4,8.62,11.778000000000002,0.25,16.95,1.84,4.21,0.64,0.28,0.8,0.01,1.28,0.4,0.02,0.43,0.16,0.0,2025-09-11,Main,10.0,15:15,Y,0.99
85,Jazz Chisholm,2B,NYY,5500.0,DET,NYY,Tyler Holton,5,8.97,12.054,0.32,22.5,1.99,4.08,0.62,0.18,0.7,0.22,1.03,0.47,0.03,0.57,0.14,0.01,2025-09-11,Main,,15:15,Y,1.16
86,Paul Goldschmidt,1B,NYY,3700.0,DET,NYY,Tyler Holton,6,7.3,9.648,0.28,16.61,1.96,4.01,0.54,0.13,0.54,0.06,0.91,0.31,0.02,0.63,0.19,0.01,2025-09-11,Main,0.0,15:15,Y,0.97
87,Ben Rice,1B,NYY,4700.0,DET,NYY,Tyler Holton,7,7.57,10.468,0.34,20.93,1.66,3.93,0.59,0.17,0.6,0.05,0.82,0.45,0.09,0.47,0.17,0.01,2025-09-11,Main,12.0,15:15,Y,1.02
88,Jose Caballero,IF,NYY,3900.0,DET,NYY,Tyler Holton,8,8.09,10.983,0.14,17.9,2.07,3.8,0.59,0.08,0.55,0.35,0.99,0.39,0.1,0.55,0.15,0.01,2025-09-11,Main,0.0,15:15,Y,1.04
89,Ryan McMahon,3B,NYY,3300.0,DET,NYY,Tyler Holton,9,6.500000000000001,8.808000000000002,0.04,17.51,1.67,3.6,0.54,0.12,0.48,0.03,1.05,0.46,0.02,0.47,0.14,0.01,2025-09-11,Main,14.0,15:15,Y,0.91
90,Mike Yastrzemski,OF,KC,3700.0,CLE,CLE,Gavin Williams,1,7.9399999999999995,10.808,0.16,15.27,2.15,4.65,0.69,0.15,0.46,0.06,1.01,0.61,0.06,0.53,0.19,0.01,2025-09-11,Main,4.0,15:15,Y,0.99
91,Bobby Witt Jr.,SS,KC,5700.0,CLE,CLE,Gavin Williams,2,9.85,13.022,0.72,22.32,2.14,4.59,0.76,0.19,0.6,0.19,0.76,0.37,0.05,0.69,0.23,0.04,2025-09-11,Main,12.0,15:15,Y,1.21
92,Vinnie Pasquantino,1B,KC,4200.0,CLE,CLE,Gavin Williams,3,8.51,11.402,0.45,18.63,2.35,4.5,0.61,0.2,0.66,0.03,0.61,0.37,0.05,0.65,0.21,0.01,2025-09-11,Main,7.0,15:15,Y,1.12
93,Maikel Garcia,3B/SS,KC,4700.0,CLE,CLE,Gavin Williams,4,8.4,11.084999999999999,0.56,16.27,1.96,4.4,0.55,0.1,0.65,0.2,0.59,0.39,0.01,0.67,0.21,0.02,2025-09-11,Main,4.0,15:15,Y,0.99
94,Salvador Perez,C,KC,4000.0,CLE,CLE,Gavin Williams,5,7.58,10.203999999999999,0.3,18.15,2.11,4.18,0.52,0.22,0.58,0.01,0.83,0.23,0.08,0.53,0.2,0.01,2025-09-11,Main,4.0,15:15,Y,1.04
95,Jac Caglianone,1B,KC,2500.0,CLE,CLE,Gavin Williams,6,7.800000000000001,10.532000000000004,0.16,15.74,3.31,4.17,0.56,0.2,0.56,0.05,0.85,0.38,0.07,0.54,0.17,0.01,2025-09-11,Main,3.0,15:15,Y,1.22
96,Jonathan India,2B,KC,3400.0,CLE,CLE,Gavin Williams,7,6.430000000000001,9.01,0.29,15.88,1.66,3.95,0.5,0.08,0.48,0.05,0.69,0.45,0.14,0.53,0.17,0.01,2025-09-11,Main,0.0,15:15,Y,0.87
97,Kyle Isbel,OF,KC,2700.0,CLE,CLE,Gavin Williams,8,5.81,7.65,0.15,14.26,1.58,3.85,0.4,0.06,0.38,0.09,0.67,0.26,0.05,0.6,0.16,0.01,2025-09-11,Main,1.0,15:15,Y,0.8
98,Luke Maile,C,KC,2300.0,CLE,CLE,Gavin Williams,9,4.82,6.616,0.14,14.0,1.48,3.39,0.38,0.07,0.36,0.04,0.97,0.28,0.07,0.41,0.13,0.0,2025-09-11,Main,0.0,15:15,Y,0.75
99,Steven Kwan,OF,CLE,4000.0,KC,CLE,Stephen Kolek,1,7.86,10.106999999999998,1.01,15.45,1.95,4.52,0.61,0.08,0.41,0.11,0.3,0.28,0.04,0.91,0.22,0.01,2025-09-11,Main,6.0,15:15,N,0.95
100,George Valera,OF,CLE,2000.0,KC,CLE,Stephen Kolek,2,7.259999999999999,9.6,0.13,12.3,3.33,4.41,0.55,0.15,0.44,0.05,0.89,0.37,0.04,0.62,0.17,0.01,2025-09-11,Main,0.0,15:15,N,1.13
101,Jose Ramirez,3B,CLE,5800.0,KC,CLE,Stephen Kolek,3,8.969999999999999,11.736,0.86,20.67,1.81,4.22,0.58,0.17,0.62,0.21,0.37,0.27,0.03,0.7,0.22,0.01,2025-09-11,Main,18.0,15:15,N,1.08
102,Kyle Manzardo,1B,CLE,4600.0,KC,CLE,Stephen Kolek,4,7.719999999999999,10.278999999999998,0.51,19.02,1.76,4.22,0.52,0.2,0.61,0.02,0.81,0.27,0.04,0.58,0.2,0.01,2025-09-11,Main,14.0,15:15,N,1.0
103,Angel Martinez,2B/OF,CLE,2900.0,KC,CLE,Stephen Kolek,5,6.329999999999999,8.22,0.5,16.34,1.88,4.1,0.4,0.08,0.44,0.07,0.66,0.16,0.05,0.7,0.2,0.01,2025-09-11,Main,0.0,15:15,N,0.92
