,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
11,Ryan O'Hearn,1B,BAL,4100.0,TOR,BAL,Jose Berrios,3,6.99,9.198999999999998,0.35,18.61,1.62,4.02,0.52,0.12,0.49,0.03,0.65,0.29,0.03,0.67,0.19,0.01,2025-04-13,Main,4.0,11:14,0.98
12,Jordan Westburg,2B/3B,BAL,5100.0,TOR,BAL,Jose Berrios,4,7.909999999999998,10.561,0.49,18.18,1.81,4.11,0.53,0.16,0.63,0.06,0.96,0.19,0.07,0.58,0.25,0.04,2025-04-13,Main,3.0,11:14,1.04
13,Cedric Mullins II,OF,BAL,3800.0,TOR,BAL,Jose Berrios,5,7.23,9.594999999999999,0.22,20.35,1.86,3.97,0.5,0.1,0.51,0.18,0.81,0.32,0.04,0.58,0.17,0.01,2025-04-13,Main,,11:14,1.08
14,Tyler O'Neill,OF,BAL,4800.0,TOR,BAL,Jose Berrios,6,6.790000000000001,9.191,0.24,18.19,1.3,3.79,0.48,0.2,0.49,0.04,1.21,0.32,0.06,0.41,0.14,0.01,2025-04-13,Main,3.0,11:14,0.9
15,Heston Kjerstad,OF,BAL,3200.0,TOR,BAL,Jose Berrios,7,6.4399999999999995,8.799999999999999,0.14,16.97,1.75,3.79,0.45,0.15,0.5,0.02,1.13,0.24,0.11,0.51,0.17,0.01,2025-04-13,Main,2.0,11:14,0.95
16,Ryan Mountcastle,1B,BAL,4000.0,TOR,BAL,Jose Berrios,8,5.960000000000001,7.800999999999999,0.39,16.91,1.21,3.58,0.43,0.12,0.43,0.02,0.84,0.18,0.02,0.55,0.17,0.01,2025-04-13,Main,1.0,11:14,0.83
17,Jackson Holliday,2B/SS,BAL,3800.0,TOR,BAL,Jose Berrios,9,5.7299999999999995,7.614,0.11,16.4,1.28,3.46,0.42,0.11,0.36,0.08,1.15,0.35,0.02,0.43,0.12,0.01,2025-04-13,Main,2.0,11:14,0.82
18,Heliot Ramos,OF,SF,4100.0,NYY,NYY,Carlos Rodon,1,8.08,10.807,0.52,19.73,2.15,4.64,0.66,0.2,0.47,0.07,1.41,0.39,0.06,0.57,0.18,0.01,2025-04-13,Main,3.0,11:14,1.15
19,Willy Adames,SS,SF,4400.0,NYY,NYY,Carlos Rodon,2,8.69,11.779000000000002,0.38,17.99,2.32,4.46,0.67,0.18,0.61,0.12,1.34,0.63,0.02,0.48,0.19,0.01,2025-04-13,Main,3.0,11:14,1.16
20,Jung Hoo Lee,OF,SF,4300.0,NYY,NYY,Carlos Rodon,3,8.270000000000001,11.138000000000002,0.52,17.41,2.15,4.42,0.59,0.09,0.62,0.08,0.5,0.63,0.05,0.77,0.18,0.01,2025-04-13,Main,3.0,11:14,1.1
21,Wilmer Flores,1B/3B,SF,3200.0,NYY,NYY,Carlos Rodon,4,7.1499999999999995,9.732999999999999,0.07,14.57,2.18,4.01,0.49,0.14,0.61,0.02,0.66,0.41,0.06,0.55,0.18,0.01,2025-04-13,Main,1.0,11:14,1.0
22,Matt Chapman,3B,SF,4500.0,NYY,NYY,Carlos Rodon,5,8.3,11.259000000000002,0.43,19.36,2.26,4.19,0.57,0.19,0.63,0.08,1.21,0.5,0.05,0.48,0.2,0.02,2025-04-13,Main,3.0,11:14,1.17
23,Luis Matos,OF,SF,2900.0,NYY,NYY,Carlos Rodon,6,6.43,8.568000000000001,0.18,15.59,1.93,4.1,0.44,0.07,0.46,0.07,0.65,0.3,0.07,0.65,0.19,0.01,2025-04-13,Main,4.0,11:14,0.96
24,Casey Schmitt,1B/2B,SF,2100.0,NYY,NYY,Carlos Rodon,7,6.140000000000001,8.149,0.0,12.85,2.45,3.98,0.42,0.11,0.41,0.08,1.04,0.22,0.06,0.52,0.18,0.01,2025-04-13,Main,1.0,11:14,0.99
25,Patrick Bailey,C,SF,3100.0,NYY,NYY,Carlos Rodon,8,6.119999999999999,8.132000000000001,0.05,14.61,1.97,3.85,0.46,0.09,0.42,0.05,1.12,0.37,0.02,0.53,0.16,0.01,2025-04-13,Main,2.0,11:14,0.93
26,Christian Koss,2B,SF,3800.0,NYY,NYY,Carlos Rodon,9,5.930000000000001,7.967000000000001,0.03,13.99,1.37,3.64,0.46,0.09,0.39,0.1,0.96,0.26,0.07,0.51,0.14,0.01,2025-04-13,Main,0.0,11:14,0.79
27,Ben Rice,1B,NYY,3800.0,SF,NYY,Logan Webb,1,8.26,11.312000000000001,0.35,16.84,2.45,4.47,0.71,0.19,0.5,0.07,1.25,0.52,0.1,0.54,0.17,0.01,2025-04-13,Main,5.0,11:14,1.14
28,Aaron Judge,OF,NYY,6400.0,SF,NYY,Logan Webb,2,11.08,15.097999999999999,0.67,19.75,2.59,4.28,0.89,0.34,0.8,0.06,1.18,0.71,0.03,0.5,0.2,0.01,2025-04-13,Main,6.0,11:14,1.32
29,Cody Bellinger,OF,NYY,5100.0,SF,NYY,Logan Webb,3,7.08,9.305000000000001,0.36,18.68,1.33,4.15,0.5,0.12,0.53,0.05,0.68,0.3,0.02,0.68,0.17,0.01,2025-04-13,Main,2.0,11:14,0.92
30,Paul Goldschmidt,1B,NYY,4500.0,SF,NYY,Logan Webb,4,7.42,9.889999999999999,0.33,15.39,1.67,4.13,0.5,0.14,0.62,0.06,1.19,0.35,0.02,0.6,0.18,0.01,2025-04-13,Main,1.0,11:14,0.93
31,Jazz Chisholm,2B,NYY,3800.0,SF,NYY,Logan Webb,5,8.2,10.810999999999998,0.14,15.7,2.61,3.98,0.53,0.15,0.59,0.21,1.07,0.32,0.03,0.62,0.15,0.02,2025-04-13,Main,,11:14,1.15
32,Anthony Volpe,SS,NYY,4800.0,SF,NYY,Logan Webb,6,6.690000000000001,8.840000000000002,0.25,14.55,1.26,3.95,0.45,0.07,0.46,0.17,1.01,0.26,0.06,0.63,0.15,0.02,2025-04-13,Main,1.0,11:14,0.8
33,Jasson Dominguez,OF,NYY,4400.0,SF,NYY,Logan Webb,7,7.12,9.415999999999999,0.17,16.26,1.56,3.84,0.48,0.12,0.46,0.18,1.07,0.37,0.03,0.54,0.14,0.01,2025-04-13,Main,1.0,11:14,0.92
34,J.C. Escarra,C,NYY,3800.0,SF,NYY,Logan Webb,8,6.099999999999999,8.324,0.05,13.15,1.6,3.71,0.47,0.1,0.44,0.02,0.77,0.35,0.09,0.55,0.15,0.01,2025-04-13,Main,0.0,11:14,0.82
35,Oswaldo Cabrera,1B/3B,NYY,3000.0,SF,NYY,Logan Webb,9,5.51,7.194,0.08,11.44,1.38,3.51,0.42,0.05,0.36,0.08,0.71,0.26,0.02,0.6,0.13,0.01,2025-04-13,Main,1.0,11:14,0.72
36,Maikel Garcia,2B/3B,KC,4400.0,CLE,CLE,Ben Lively,1,7.36,9.375000000000002,0.71,18.91,1.82,4.46,0.55,0.06,0.35,0.23,0.72,0.27,0.0,0.73,0.2,0.01,2025-04-13,Main,2.0,11:14,1.04
37,Bobby Witt Jr.,SS,KC,6000.0,CLE,CLE,Ben Lively,2,9.5,12.379000000000001,0.6,22.77,2.03,4.35,0.67,0.21,0.55,0.14,0.61,0.24,0.05,0.7,0.24,0.06,2025-04-13,Main,8.0,11:14,1.24
38,Vinnie Pasquantino,1B,KC,4700.0,CLE,CLE,Ben Lively,3,7.42,9.792999999999997,0.37,17.15,1.6,4.25,0.49,0.14,0.55,0.02,0.46,0.29,0.04,0.66,0.24,0.01,2025-04-13,Main,4.0,11:14,0.95
39,Salvador Perez,1B/C,KC,4300.0,CLE,CLE,Ben Lively,4,6.98,9.330000000000002,0.16,13.56,1.54,4.06,0.45,0.19,0.54,0.01,0.79,0.16,0.08,0.55,0.2,0.01,2025-04-13,Main,4.0,11:14,0.84
40,Michael Massey,2B,KC,3700.0,CLE,CLE,Ben Lively,5,6.5,8.530000000000001,0.12,14.92,1.69,4.05,0.4,0.12,0.46,0.05,0.63,0.17,0.06,0.62,0.21,0.01,2025-04-13,Main,2.0,11:14,0.89
41,Hunter Renfroe,OF,KC,3100.0,CLE,CLE,Ben Lively,6,5.659999999999999,7.396000000000001,0.03,14.35,1.4,3.93,0.38,0.1,0.36,0.02,0.74,0.27,0.02,0.52,0.18,0.01,2025-04-13,Main,1.0,11:14,0.79
42,MJ Melendez,OF,KC,2900.0,CLE,CLE,Ben Lively,7,6.37,8.396,0.01,15.58,1.89,3.83,0.43,0.14,0.42,0.05,0.88,0.3,0.02,0.48,0.18,0.01,2025-04-13,Main,3.0,11:14,0.95
43,Freddy Fermin,C,KC,2200.0,CLE,CLE,Ben Lively,8,5.279999999999999,6.765999999999999,0.25,12.33,2.07,3.7,0.33,0.07,0.32,0.03,0.63,0.17,0.03,0.62,0.17,0.01,2025-04-13,Main,0.0,11:14,0.87
44,Kyle Isbel,OF,KC,2700.0,CLE,CLE,Ben Lively,9,5.48,7.211,0.05,16.84,1.5,3.44,0.38,0.06,0.35,0.11,0.6,0.2,0.05,0.53,0.16,0.01,2025-04-13,Main,2.0,11:14,0.87
45,Steven Kwan,OF,CLE,5100.0,KC,CLE,Cole Ragans,1,6.96,8.927999999999999,0.72,14.48,1.28,4.61,0.49,0.04,0.32,0.1,0.56,0.39,0.04,0.86,0.2,0.01,2025-04-13,Main,2.0,11:14,0.81
46,Jose Ramirez,3B,CLE,5900.0,KC,CLE,Cole Ragans,2,8.58,11.036000000000001,0.32,19.4,1.84,4.41,0.53,0.19,0.44,0.19,0.58,0.24,0.03,0.65,0.24,0.02,2025-04-13,Main,4.0,11:14,1.09
47,Carlos Santana,1B,CLE,4300.0,KC,CLE,Cole Ragans,3,6.569999999999999,8.64,0.2,14.97,1.37,4.31,0.4,0.12,0.44,0.04,0.8,0.41,0.02,0.58,0.17,0.01,2025-04-13,Main,1.0,11:14,0.83
48,Jhonkensy Noel,OF,CLE,3200.0,KC,CLE,Cole Ragans,4,5.909999999999999,8.022,0.0,13.08,1.48,4.3,0.36,0.16,0.42,0.02,1.48,0.26,0.09,0.4,0.17,0.01,2025-04-13,Main,0.0,11:14,0.79
49,Gabriel Arias,2B,CLE,3100.0,KC,CLE,Cole Ragans,5,5.27,6.970000000000001,0.1,14.99,1.32,4.18,0.3,0.09,0.32,0.12,1.64,0.26,0.05,0.41,0.14,0.01,2025-04-13,Main,1.0,11:14,0.78
50,Angel Martinez,OF,CLE,2800.0,KC,CLE,Cole Ragans,6,5.38,7.059000000000001,0.15,13.43,1.4,4.08,0.32,0.05,0.31,0.08,0.88,0.35,0.05,0.58,0.14,0.01,2025-04-13,Main,2.0,11:14,0.76
51,Daniel Schneemann,2B/OF,CLE,3800.0,KC,CLE,Cole Ragans,7,4.620000000000001,6.016,0.08,14.51,0.83,3.96,0.28,0.05,0.28,0.05,1.44,0.33,0.01,0.48,0.13,0.0,2025-04-13,Main,0.0,11:14,0.65
52,Austin Hedges,C,CLE,2400.0,KC,CLE,Cole Ragans,8,3.53,4.619,0.0,11.61,0.85,3.69,0.22,0.04,0.21,0.03,1.11,0.17,0.04,0.41,0.11,0.0,2025-04-13,Main,0.0,11:14,0.55
53,Brayan Rocchio,SS,CLE,2700.0,KC,CLE,Cole Ragans,9,4.99,6.701,0.05,14.1,1.25,3.62,0.33,0.06,0.31,0.08,0.85,0.3,0.07,0.47,0.14,0.0,2025-04-13,Main,1.0,11:14,0.74
54,Enmanuel Valdez,1B/2B,PIT,2600.0,CIN,CIN,Hunter Greene,1,7.470000000000001,9.832999999999998,0.0,13.1,2.93,4.7,0.59,0.18,0.41,0.03,1.42,0.34,0.03,0.57,0.21,0.01,2025-04-13,Main,0.0,11:14,1.13
55,Bryan Reynolds,OF,PIT,4600.0,CIN,CIN,Hunter Greene,2,8.5,11.393000000000002,0.4,18.27,2.12,4.57,0.64,0.19,0.57,0.07,1.27,0.38,0.07,0.62,0.21,0.02,2025-04-13,Main,4.0,11:14,1.12
56,Joey Bart,C,PIT,3700.0,CIN,CIN,Hunter Greene,3,6.779999999999999,9.203,0.09,17.83,2.03,4.48,0.49,0.13,0.51,0.02,1.46,0.3,0.1,0.6,0.18,0.01,2025-04-13,Main,0.0,11:14,1.04
57,Endy Rodriguez,1B/C,PIT,2500.0,CIN,CIN,Hunter Greene,4,6.65,9.013000000000002,0.03,14.91,2.41,4.38,0.44,0.11,0.51,0.03,1.33,0.49,0.05,0.52,0.16,0.02,2025-04-13,Main,3.0,11:14,1.04
58,Ke'Bryan Hayes,3B,PIT,3500.0,CIN,CIN,Hunter Greene,5,6.290000000000001,8.163000000000002,0.33,18.67,1.67,4.26,0.39,0.08,0.45,0.08,1.09,0.22,0.02,0.63,0.2,0.01,2025-04-13,Main,3.0,11:14,0.97
59,Jack Suwinski,OF,PIT,3300.0,CIN,CIN,Hunter Greene,6,7.120000000000001,9.688,0.21,17.88,2.08,4.16,0.49,0.17,0.46,0.13,1.59,0.53,0.05,0.36,0.13,0.01,2025-04-13,Main,3.0,11:14,1.06
60,Tommy Pham,OF,PIT,3600.0,CIN,CIN,Hunter Greene,7,6.0,7.891,0.15,15.72,1.35,3.92,0.38,0.1,0.39,0.07,1.21,0.3,0.03,0.5,0.17,0.02,2025-04-13,Main,2.0,11:14,0.83
61,Adam Frazier,2B,PIT,2800.0,CIN,CIN,Hunter Greene,8,5.55,7.412,0.1,15.03,1.62,3.87,0.41,0.06,0.38,0.03,0.84,0.29,0.06,0.57,0.17,0.01,2025-04-13,Main,1.0,11:14,0.85
62,Isiah Kiner-Falefa,SS,PIT,2900.0,CIN,CIN,Hunter Greene,9,5.159999999999999,6.747,0.42,16.84,1.24,3.69,0.36,0.05,0.33,0.06,0.8,0.15,0.06,0.6,0.16,0.01,2025-04-13,Main,2.0,11:14,0.81
63,TJ Friedl,OF,CIN,4200.0,PIT,CIN,Carmen Mlodzinski,1,7.140000000000001,9.547000000000002,0.61,17.06,1.64,4.58,0.56,0.07,0.39,0.09,0.73,0.38,0.11,0.74,0.19,0.02,2025-04-13,Main,5.0,11:14,0.95
64,Santiago Espinal,2B/OF,CIN,2800.0,PIT,CIN,Carmen Mlodzinski,2,6.8100000000000005,8.732000000000001,0.44,14.53,2.44,4.34,0.46,0.04,0.42,0.13,0.65,0.26,0.02,0.8,0.2,0.01,2025-04-13,Main,0.0,11:14,1.05
65,Elly De La Cruz,SS,CIN,5800.0,PIT,CIN,Carmen Mlodzinski,3,9.33,12.352,0.65,24.7,2.03,4.37,0.61,0.14,0.64,0.31,1.43,0.44,0.02,0.57,0.21,0.03,2025-04-13,Main,9.0,11:14,1.28
66,Gavin Lux,2B/OF,CIN,3500.0,PIT,CIN,Carmen Mlodzinski,4,6.899999999999999,9.043,0.43,15.97,2.01,4.23,0.44,0.07,0.51,0.07,0.97,0.41,0.01,0.69,0.18,0.02,2025-04-13,Main,2.0,11:14,0.99
67,Spencer Steer,1B/3B,CIN,3600.0,PIT,CIN,Carmen Mlodzinski,5,7.3100000000000005,9.879000000000001,0.17,17.49,2.02,4.16,0.47,0.1,0.55,0.14,0.92,0.43,0.07,0.56,0.19,0.01,2025-04-13,Main,10.0,11:14,1.04
68,Jeimer Candelario,3B,CIN,4000.0,PIT,CIN,Carmen Mlodzinski,6,6.34,8.428,0.22,16.83,1.48,4.02,0.44,0.11,0.42,0.05,0.99,0.3,0.05,0.53,0.2,0.01,2025-04-13,Main,4.0,11:14,0.89
69,Jake Fraley,OF,CIN,3300.0,PIT,CIN,Carmen Mlodzinski,7,7.03,9.185999999999998,0.28,18.18,2.02,3.91,0.43,0.08,0.44,0.2,0.74,0.32,0.04,0.64,0.17,0.01,2025-04-13,Main,3.0,11:14,1.05
70,Noelvi Marte,3B,CIN,3000.0,PIT,CIN,Carmen Mlodzinski,8,6.27,8.208,0.31,15.71,1.93,3.8,0.44,0.1,0.4,0.13,1.1,0.17,0.05,0.6,0.16,0.0,2025-04-13,Main,0.0,11:14,0.95
71,Austin Wynns,C,CIN,2700.0,PIT,CIN,Carmen Mlodzinski,9,4.01,5.323,0.0,11.14,0.97,3.37,0.29,0.04,0.27,0.01,0.99,0.18,0.05,0.46,0.14,0.0,2025-04-13,Main,1.0,11:14,0.58
72,Michael Harris II,OF,ATL,4200.0,TB,TB,Joe Boyle,1,8.5,11.206,0.7,21.22,2.33,4.58,0.68,0.15,0.48,0.11,1.0,0.34,0.06,0.74,0.23,0.01,2025-04-13,Main,11.0,11:14,1.23
73,Austin Riley,3B,ATL,4500.0,TB,TB,Joe Boyle,2,7.98,10.913,0.58,20.07,2.08,4.46,0.64,0.17,0.57,0.02,1.25,0.5,0.08,0.56,0.2,0.01,2025-04-13,Main,10.0,11:14,1.14
74,Marcell Ozuna,OF,ATL,4600.0,TB,TB,Joe Boyle,3,8.21,11.143,0.51,20.83,1.98,4.26,0.59,0.19,0.63,0.03,1.23,0.63,0.02,0.51,0.17,0.01,2025-04-13,Main,5.0,11:14,1.14
75,Matt Olson,1B,ATL,4800.0,TB,TB,Joe Boyle,4,8.009999999999998,11.105,0.38,17.98,1.82,4.24,0.55,0.17,0.69,0.02,1.16,0.74,0.04,0.45,0.18,0.0,2025-04-13,Main,5.0,11:14,1.04
76,Ozzie Albies,2B,ATL,4400.0,TB,TB,Joe Boyle,5,7.25,9.691,0.1,15.51,1.76,4.14,0.48,0.11,0.53,0.08,0.73,0.43,0.04,0.58,0.21,0.01,2025-04-13,Main,2.0,11:14,0.94
77,Sean Murphy,C,ATL,3700.0,TB,TB,Joe Boyle,6,6.67,9.407999999999998,0.12,17.73,1.96,3.99,0.49,0.12,0.5,0.02,1.05,0.62,0.12,0.44,0.15,0.01,2025-04-13,Main,8.0,11:14,1.02
78,Jarred Kelenic,OF,ATL,2300.0,TB,TB,Joe Boyle,7,6.22,8.363000000000001,0.0,15.3,2.27,3.93,0.44,0.1,0.41,0.07,1.34,0.47,0.03,0.45,0.16,0.01,2025-04-13,Main,3.0,11:14,1.01
79,Nick Allen,3B/SS,ATL,2400.0,TB,TB,Joe Boyle,8,5.049999999999999,6.632,0.29,12.84,1.57,3.8,0.36,0.03,0.34,0.09,0.73,0.28,0.03,0.58,0.12,0.0,2025-04-13,Main,0.0,11:14,0.78
80,Eli White,OF,ATL,2500.0,TB,TB,Joe Boyle,9,4.9399999999999995,6.684,0.11,16.0,1.32,3.5,0.37,0.07,0.32,0.12,1.28,0.25,0.07,0.42,0.1,0.0,2025-04-13,Main,0.0,11:14,0.8
81,Yandy Diaz,1B,TB,4000.0,ATL,TB,Chris Sale,1,7.380000000000001,9.636999999999999,0.77,16.93,1.86,4.29,0.56,0.12,0.39,0.01,0.81,0.39,0.04,0.74,0.23,0.01,2025-04-13,Main,5.0,11:14,1.0
82,Curtis Mead,2B/3B,TB,3600.0,ATL,TB,Chris Sale,2,6.359999999999999,8.547,0.2,14.74,1.66,4.38,0.46,0.08,0.41,0.07,1.29,0.36,0.09,0.64,0.15,0.01,2025-04-13,Main,1.0,11:14,0.88
83,Junior Caminero,3B,TB,3800.0,ATL,TB,Chris Sale,3,6.640000000000001,8.901,0.64,17.85,1.71,4.29,0.43,0.16,0.47,0.03,1.26,0.42,0.04,0.49,0.14,0.01,2025-04-13,Main,4.0,11:14,0.97
84,Christopher Morel,OF,TB,3800.0,ATL,TB,Chris Sale,4,6.59,8.887,0.0,15.18,1.54,4.19,0.41,0.14,0.51,0.06,1.43,0.42,0.04,0.45,0.14,0.02,2025-04-13,Main,3.0,11:14,0.87
85,Jose Caballero,OF/SS,TB,3800.0,ATL,TB,Chris Sale,5,6.670000000000001,9.022999999999998,0.0,16.55,1.58,4.08,0.39,0.06,0.43,0.29,1.44,0.31,0.12,0.51,0.15,0.01,2025-04-13,Main,3.0,11:14,0.91
86,Danny Jansen,C,TB,3300.0,ATL,TB,Chris Sale,6,5.61,7.678999999999999,0.0,13.79,1.56,3.73,0.37,0.13,0.39,0.01,0.9,0.46,0.06,0.39,0.13,0.0,2025-04-13,Main,3.0,11:14,0.81
87,Coco Montes,2B,TB,3800.0,ATL,TB,Chris Sale,7,6.02,7.971,0.0,12.9,1.41,3.86,0.38,0.11,0.37,0.05,1.14,0.36,0.05,0.54,0.15,0.01,2025-04-13,Main,1.0,11:14,0.77
88,Jake Mangum,OF,TB,3800.0,ATL,TB,Chris Sale,8,5.579999999999999,7.292000000000001,0.38,15.24,1.11,3.73,0.36,0.08,0.34,0.12,1.02,0.16,0.06,0.56,0.14,0.01,2025-04-13,Main,1.0,11:14,0.75
89,Taylor Walls,SS,TB,2900.0,ATL,TB,Chris Sale,9,5.289999999999999,7.032000000000001,0.0,15.02,1.3,3.47,0.36,0.04,0.3,0.18,1.2,0.45,0.01,0.38,0.11,0.01,2025-04-13,Main,1.0,11:14,0.78
90,Alex Call,OF,WSH,3700.0,MIA,MIA,Cal Quantrill,1,8.21,11.128,0.78,19.71,2.46,4.76,0.69,0.09,0.5,0.12,0.65,0.51,0.1,0.7,0.21,0.02,2025-04-13,Main,10.0,11:14,1.21
91,James Wood,OF,WSH,5100.0,MIA,MIA,Cal Quantrill,2,10.25,13.661000000000003,1.17,23.61,2.78,4.64,0.78,0.18,0.67,0.16,1.02,0.54,0.05,0.77,0.24,0.02,2025-04-13,Main,12.0,11:14,1.43
92,Keibert Ruiz,C,WSH,4400.0,MIA,MIA,Cal Quantrill,3,7.630000000000001,10.027999999999999,0.51,15.68,2.16,4.54,0.54,0.12,0.58,0.05,0.39,0.18,0.06,0.8,0.22,0.01,2025-04-13,Main,8.0,11:14,1.04
93,Nathaniel Lowe,1B,WSH,3500.0,MIA,MIA,Cal Quantrill,4,8.420000000000002,11.337,0.8,19.09,2.76,4.43,0.61,0.11,0.71,0.03,0.76,0.55,0.03,0.74,0.21,0.02,2025-04-13,Main,5.0,11:14,1.27
94,Josh Bell,1B,WSH,3000.0,MIA,MIA,Cal Quantrill,5,7.54,10.062,0.49,15.09,2.58,4.25,0.56,0.15,0.58,0.0,0.69,0.37,0.03,0.63,0.21,0.01,2025-04-13,Main,5.0,11:14,1.11
95,Luis Garcia,RP,WSH,3800.0,MIA,MIA,Cal Quantrill,6,7.75,10.011000000000001,,,2.04,3.88,0.53,0.11,0.55,0.12,0.44,0.2,0.0,0.71,0.24,0.02,2025-04-13,Main,,11:14,
96,Amed Rosario,2B/3B,WSH,3900.0,MIA,MIA,Cal Quantrill,7,6.960000000000001,8.913,0.82,18.94,1.83,4.02,0.44,0.05,0.49,0.14,0.62,0.13,0.03,0.79,0.19,0.04,2025-04-13,Main,0.0,11:14,1.03
97,Paul DeJong,3B/SS,WSH,2600.0,MIA,MIA,Cal Quantrill,8,6.550000000000001,8.762,0.12,17.72,2.43,3.89,0.51,0.15,0.46,0.03,0.94,0.17,0.07,0.53,0.19,0.01,2025-04-13,Main,4.0,11:14,1.11
98,Jacob Young,OF,WSH,3800.0,MIA,MIA,Cal Quantrill,9,6.8,9.022,0.66,17.65,1.64,3.74,0.51,0.04,0.44,0.21,0.56,0.21,0.09,0.7,0.17,0.01,2025-04-13,Main,0.0,11:14,0.96
99,Xavier Edwards,SS,MIA,4100.0,WSH,MIA,MacKenzie Gore,1,8.620000000000001,11.020000000000001,1.19,20.29,2.45,4.71,0.6,0.06,0.44,0.27,0.81,0.4,0.01,0.92,0.19,0.01,2025-04-13,Main,9.0,11:14,1.24
100,Otto Lopez,2B,MIA,3600.0,WSH,MIA,MacKenzie Gore,2,8.089999999999998,10.455,0.87,18.45,2.68,4.6,0.55,0.11,0.47,0.12,0.82,0.25,0.05,0.83,0.24,0.02,2025-04-13,Main,7.0,11:14,1.23
101,Kyle Stowers,OF,MIA,3000.0,WSH,MIA,MacKenzie Gore,3,6.050000000000001,8.132,0.3,15.54,1.65,4.5,0.41,0.11,0.44,0.03,1.74,0.28,0.07,0.52,0.18,0.01,2025-04-13,Main,5.0,11:14,0.89
102,Eric Wagaman,1B/3B,MIA,3800.0,WSH,MIA,MacKenzie Gore,4,8.39,11.018,0.39,15.35,2.53,4.4,0.54,0.18,0.64,0.08,1.01,0.29,0.02,0.69,0.22,0.01,2025-04-13,Main,10.0,11:14,1.13
103,Derek Hill,OF,MIA,3000.0,WSH,MIA,MacKenzie Gore,5,6.250000000000001,8.087,0.36,16.04,1.76,4.28,0.41,0.1,0.41,0.09,1.33,0.15,0.04,0.66,0.16,0.01,2025-04-13,Main,4.0,11:14,0.93
104,Jonah Bride,1B/3B,MIA,2300.0,WSH,MIA,MacKenzie Gore,6,5.89,7.965,0.28,16.76,2.06,4.17,0.4,0.06,0.41,0.02,0.88,0.43,0.08,0.61,0.16,0.01,2025-04-13,Main,4.0,11:14,1.0
