,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
27,Steven Kwan,OF,CLE,4900.0,CWS,CLE,Jonathan Cannon,1,7.9399999999999995,10.357999999999997,0.85,16.58,1.73,4.62,0.64,0.05,0.42,0.11,0.36,0.45,0.04,0.87,0.22,0.02,2025-04-10,Main,8,14:54,0.99
28,Jose Ramirez,3B,CLE,5900.0,CWS,CLE,Jonathan Cannon,2,9.25,12.077,0.55,18.88,1.98,4.42,0.66,0.17,0.55,0.21,0.43,0.3,0.03,0.69,0.25,0.02,2025-04-10,Main,24,14:54,1.14
29,Carlos Santana,1B,CLE,4300.0,CWS,CLE,Jonathan Cannon,3,7.31,9.775,0.31,17.58,1.75,4.32,0.5,0.13,0.57,0.04,0.66,0.45,0.02,0.58,0.19,0.01,2025-04-10,Main,7,14:54,1.0
30,Kyle Manzardo,1B,CLE,4500.0,CWS,CLE,Jonathan Cannon,4,7.25,9.842999999999998,0.22,17.52,1.64,4.31,0.49,0.16,0.59,0.02,0.92,0.45,0.04,0.47,0.2,0.01,2025-04-10,Main,5,14:54,0.98
31,Nolan Jones,OF,CLE,3600.0,CWS,CLE,Jonathan Cannon,5,7.63,10.225,0.39,16.33,2.17,4.2,0.5,0.12,0.57,0.07,1.03,0.49,0.04,0.61,0.21,0.01,2025-04-10,Main,11,14:54,1.07
32,Jhonkensy Noel,OF,CLE,3300.0,CWS,CLE,Jonathan Cannon,6,6.67,9.020999999999999,0.0,14.54,1.81,4.09,0.48,0.19,0.45,0.02,1.08,0.23,0.09,0.44,0.19,0.01,2025-04-10,Main,0,14:54,0.92
33,Bo Naylor,C,CLE,2500.0,CWS,CLE,Jonathan Cannon,7,6.3500000000000005,8.495,0.0,15.83,2.57,3.97,0.45,0.11,0.43,0.07,0.9,0.37,0.04,0.49,0.17,0.01,2025-04-10,Main,6,14:54,1.11
34,Daniel Schneemann,2B/OF,CLE,2500.0,CWS,CLE,Jonathan Cannon,8,5.78,7.556000000000001,0.0,13.1,1.83,3.83,0.38,0.07,0.38,0.06,0.97,0.35,0.01,0.57,0.17,0.0,2025-04-10,Main,3,14:54,0.87
35,Brayan Rocchio,SS,CLE,2800.0,CWS,CLE,Jonathan Cannon,9,5.870000000000001,7.9430000000000005,0.24,15.64,1.82,3.63,0.44,0.07,0.41,0.09,0.63,0.33,0.07,0.52,0.16,0.0,2025-04-10,Main,4,14:54,0.93
36,Matt Wallner,OF,MIN,4100.0,KC,KC,Michael Wacha,1,9.370000000000001,13.007000000000001,0.37,18.1,2.87,4.49,0.81,0.25,0.61,0.04,1.34,0.41,0.17,0.5,0.27,0.02,2025-04-10,Main,13,14:54,1.31
37,Willi Castro,2B/3B,MIN,3800.0,KC,KC,Michael Wacha,2,7.68,10.487,0.37,16.86,2.13,4.37,0.61,0.1,0.51,0.1,0.94,0.33,0.14,0.63,0.23,0.03,2025-04-10,Main,11,14:54,1.08
38,Carlos Correa,SS,MIN,4200.0,KC,KC,Michael Wacha,3,7.55,10.078999999999999,0.83,18.81,2.01,4.23,0.52,0.14,0.63,0.02,0.76,0.34,0.03,0.62,0.21,0.02,2025-04-10,Main,11,14:54,1.09
39,Trevor Larnach,OF,MIN,3500.0,KC,KC,Michael Wacha,4,7.420000000000001,10.06,0.29,17.23,2.11,4.14,0.5,0.14,0.6,0.04,0.96,0.41,0.06,0.54,0.22,0.01,2025-04-10,Main,6,14:54,1.07
40,Ty France,1B,MIN,3100.0,KC,KC,Michael Wacha,5,6.469999999999999,8.953999999999999,0.57,16.88,1.9,4.02,0.47,0.1,0.5,0.02,0.71,0.24,0.17,0.64,0.19,0.01,2025-04-10,Main,9,14:54,0.99
41,Ryan Jeffers,C,MIN,4000.0,KC,KC,Michael Wacha,6,6.41,8.671999999999999,0.23,14.71,1.64,3.92,0.46,0.13,0.48,0.02,0.78,0.25,0.09,0.54,0.17,0.02,2025-04-10,Main,9,14:54,0.88
42,Edouard Julien,2B,MIN,3100.0,KC,KC,Michael Wacha,7,6.43,8.756,0.0,13.02,1.83,3.86,0.48,0.11,0.46,0.06,1.11,0.46,0.05,0.45,0.16,0.01,2025-04-10,Main,3,14:54,0.88
43,Jose Miranda,3B,MIN,3700.0,KC,KC,Michael Wacha,8,5.710000000000001,7.506,0.45,15.78,1.2,3.72,0.43,0.07,0.38,0.03,0.51,0.15,0.06,0.61,0.19,0.02,2025-04-10,Main,0,14:54,0.8
44,Harrison Bader,OF,MIN,3400.0,KC,KC,Michael Wacha,9,6.21,8.110999999999999,0.24,14.99,1.52,3.51,0.48,0.08,0.37,0.14,0.65,0.13,0.05,0.57,0.16,0.03,2025-04-10,Main,6,14:54,0.86
45,Jonathan India,3B/OF,KC,4200.0,MIN,KC,Bailey Ober,1,7.140000000000001,9.751000000000001,0.39,17.56,1.66,4.35,0.58,0.1,0.43,0.08,0.92,0.38,0.13,0.6,0.2,0.02,2025-04-10,Main,12,14:54,0.98
46,Bobby Witt Jr.,SS,KC,5800.0,MIN,KC,Bailey Ober,2,9.6,12.524999999999999,0.59,22.68,2.35,4.34,0.7,0.21,0.59,0.13,0.73,0.22,0.04,0.68,0.23,0.08,2025-04-10,Main,15,14:54,1.32
47,Vinnie Pasquantino,1B,KC,4400.0,MIN,KC,Bailey Ober,3,7.259999999999999,9.630999999999997,0.27,16.17,1.68,4.24,0.48,0.13,0.59,0.02,0.55,0.26,0.04,0.64,0.24,0.01,2025-04-10,Main,9,14:54,0.95
48,Salvador Perez,1B/C,KC,4200.0,MIN,KC,Bailey Ober,4,6.6899999999999995,8.889000000000001,0.17,17.74,1.5,4.05,0.42,0.19,0.51,0.01,0.95,0.14,0.07,0.54,0.18,0.01,2025-04-10,Main,6,14:54,0.93
49,Cavan Biggio,1B/OF,KC,2300.0,MIN,KC,Bailey Ober,5,5.2,7.064999999999999,0.0,11.99,1.65,3.98,0.35,0.06,0.37,0.03,1.16,0.37,0.07,0.48,0.15,0.01,2025-04-10,Main,0,14:54,0.79
50,Maikel Garcia,3B/OF,KC,4600.0,MIN,KC,Bailey Ober,6,6.33,8.100999999999999,0.37,15.99,1.19,3.93,0.38,0.06,0.39,0.19,0.77,0.21,0.01,0.62,0.16,0.02,2025-04-10,Main,5,14:54,0.82
51,MJ Melendez,OF,KC,3000.0,MIN,KC,Bailey Ober,7,6.0200000000000005,7.927,0.0,14.3,1.62,3.82,0.41,0.13,0.39,0.05,1.06,0.27,0.02,0.44,0.17,0.02,2025-04-10,Main,5,14:54,0.86
52,Freddy Fermin,C,KC,2100.0,MIN,KC,Bailey Ober,8,5.14,6.59,0.22,14.78,2.0,3.69,0.35,0.07,0.32,0.02,0.76,0.16,0.02,0.6,0.16,0.01,2025-04-10,Main,0,14:54,0.93
53,Drew Waters,,KC,0.0,MIN,KC,Bailey Ober,9,5.63,7.486,0.08,17.01,0.0,3.49,0.43,0.1,0.34,0.1,1.14,0.24,0.04,0.41,0.16,0.01,2025-04-10,Main,0,14:54,0.57
54,Brice Turang,2B,MIL,5600.0,COL,COL,Ryan Feltner,1,8.93,11.631,1.15,19.57,1.95,4.57,0.73,0.05,0.53,0.32,0.76,0.38,0.01,0.83,0.18,0.02,2025-04-10,Main,24,14:54,1.14
55,Jackson Chourio,OF,MIL,6000.0,COL,COL,Ryan Feltner,2,9.410000000000002,12.383000000000001,1.3,21.15,1.98,4.46,0.74,0.15,0.65,0.18,0.89,0.27,0.03,0.75,0.24,0.03,2025-04-10,Main,31,14:54,1.2
56,Christian Yelich,OF,MIL,5700.0,COL,COL,Ryan Feltner,3,9.760000000000002,13.103,1.38,22.72,2.24,4.29,0.74,0.11,0.77,0.18,0.82,0.54,0.03,0.75,0.25,0.02,2025-04-10,Main,21,14:54,1.3
57,William Contreras,C,MIL,5200.0,COL,COL,Ryan Feltner,4,8.850000000000001,11.962,1.22,20.72,2.4,4.16,0.66,0.14,0.8,0.06,0.8,0.43,0.03,0.67,0.24,0.02,2025-04-10,Main,23,14:54,1.26
58,Garrett Mitchell,OF,MIL,3900.0,COL,COL,Ryan Feltner,5,8.55,11.590000000000002,0.23,18.0,2.52,4.15,0.65,0.12,0.66,0.19,1.24,0.49,0.05,0.59,0.19,0.01,2025-04-10,Main,14,14:54,1.21
59,Jake Bauers,1B,MIL,3300.0,COL,COL,Ryan Feltner,6,7.37,10.024,0.45,17.95,2.31,3.95,0.57,0.12,0.56,0.13,1.24,0.45,0.04,0.46,0.18,0.01,2025-04-10,Main,0,14:54,1.13
60,Joey Ortiz,SS,MIL,4000.0,COL,COL,Ryan Feltner,7,7.199999999999999,9.672,0.55,15.45,1.92,3.92,0.56,0.08,0.52,0.11,0.76,0.39,0.05,0.59,0.18,0.03,2025-04-10,Main,11,14:54,0.98
61,Oliver Dunn,3B,MIL,3000.0,COL,COL,Ryan Feltner,8,7.249999999999999,9.875,0.28,16.0,2.39,3.79,0.55,0.09,0.57,0.19,1.33,0.48,0.04,0.49,0.13,0.01,2025-04-10,Main,15,14:54,1.1
62,Eric Haase,C,MIL,3400.0,COL,COL,Ryan Feltner,9,6.27,8.286999999999999,0.45,17.66,1.84,3.56,0.51,0.14,0.47,0.03,1.02,0.19,0.01,0.49,0.15,0.02,2025-04-10,Main,0,14:54,0.99
63,Brenton Doyle,OF,COL,5100.0,MIL,COL,Quinn Priester,1,8.93,11.802000000000001,0.92,19.19,2.1,4.58,0.76,0.14,0.56,0.18,1.1,0.34,0.03,0.69,0.2,0.03,2025-04-10,Main,16,14:54,1.16
64,Zac Veen,OF,COL,3000.0,MIL,COL,Quinn Priester,2,10.76,14.349000000000002,0.42,19.61,5.18,4.47,0.82,0.16,0.71,0.4,0.98,0.46,0.05,0.7,0.2,0.01,2025-04-10,Main,13,14:54,1.88
65,Kyle Farmer,2B,COL,3300.0,MIL,COL,Quinn Priester,3,7.29,9.954,0.52,16.65,2.21,4.26,0.57,0.1,0.6,0.04,0.86,0.29,0.11,0.67,0.2,0.02,2025-04-10,Main,9,14:54,1.08
66,Ryan McMahon,3B,COL,4400.0,MIL,COL,Quinn Priester,4,8.62,11.671000000000001,0.88,19.3,2.3,4.27,0.63,0.16,0.77,0.04,1.08,0.5,0.02,0.62,0.2,0.02,2025-04-10,Main,14,14:54,1.2
67,Nick Martini,OF,COL,3500.0,MIL,COL,Quinn Priester,5,7.6000000000000005,10.32,0.29,13.75,2.21,4.16,0.6,0.13,0.6,0.04,0.8,0.28,0.1,0.66,0.2,0.02,2025-04-10,Main,0,14:54,1.02
68,Michael Toglia,1B,COL,4100.0,MIL,COL,Quinn Priester,6,7.529999999999999,10.186,0.45,19.18,1.94,4.05,0.58,0.15,0.58,0.07,1.11,0.47,0.02,0.48,0.18,0.01,2025-04-10,Main,9,14:54,1.09
69,Tyler Freeman,2B/OF,COL,3400.0,MIL,COL,Quinn Priester,7,6.8100000000000005,9.474,0.37,15.33,1.87,3.93,0.52,0.06,0.5,0.13,0.5,0.28,0.19,0.66,0.18,0.01,2025-04-10,Main,0,14:54,0.96
70,Mickey Moniak,OF,COL,3200.0,MIL,COL,Quinn Priester,8,6.470000000000001,8.694999999999999,0.16,17.13,1.76,3.44,0.5,0.09,0.51,0.09,0.72,0.31,0.04,0.55,0.15,0.01,2025-04-10,Main,6,14:54,0.97
71,Jacob Stallings,C,COL,3600.0,MIL,COL,Quinn Priester,9,6.0,8.162,0.39,13.67,1.59,3.59,0.51,0.08,0.46,0.01,0.77,0.36,0.05,0.52,0.17,0.01,2025-04-10,Main,0,14:54,0.84
72,Bo Bichette,SS,TOR,4300.0,BOS,BOS,Walker Buehler,1,8.040000000000001,10.302999999999999,1.06,18.31,2.23,4.55,0.64,0.12,0.43,0.09,0.88,0.2,0.02,0.83,0.24,0.02,2025-04-10,Main,10,14:54,1.14
73,Andres Gimenez,2B,TOR,4500.0,BOS,BOS,Walker Buehler,2,7.66,10.258,0.53,19.54,1.79,4.3,0.59,0.08,0.48,0.16,0.71,0.17,0.15,0.8,0.22,0.01,2025-04-10,Main,13,14:54,1.07
74,Anthony Santander,OF,TOR,4400.0,BOS,BOS,Walker Buehler,3,8.08,10.897999999999998,0.64,18.36,1.99,4.24,0.59,0.2,0.62,0.02,0.85,0.32,0.06,0.53,0.25,0.01,2025-04-10,Main,12,14:54,1.09
75,George Springer,OF,TOR,4300.0,BOS,BOS,Walker Buehler,4,7.3100000000000005,9.78,0.46,18.27,1.67,4.05,0.5,0.12,0.58,0.07,0.79,0.33,0.05,0.61,0.19,0.02,2025-04-10,Main,8,14:54,1.0
76,Will Wagner,3B,TOR,2900.0,BOS,BOS,Walker Buehler,5,6.84,9.241000000000001,0.35,14.52,2.2,4.15,0.48,0.09,0.53,0.04,0.8,0.43,0.06,0.61,0.19,0.01,2025-04-10,Main,6,14:54,1.01
77,Ernie Clement,3B/SS,TOR,2400.0,BOS,BOS,Walker Buehler,6,6.580000000000001,8.416,0.42,14.89,2.46,4.04,0.43,0.08,0.46,0.09,0.36,0.08,0.03,0.77,0.2,0.01,2025-04-10,Main,10,14:54,1.07
78,Alan Roden,OF,TOR,2300.0,BOS,BOS,Walker Buehler,7,6.84,9.434999999999999,0.28,15.79,2.73,3.92,0.5,0.09,0.49,0.07,0.74,0.36,0.15,0.62,0.19,0.01,2025-04-10,Main,6,14:54,1.15
79,Tyler Heineman,C,TOR,2600.0,BOS,BOS,Walker Buehler,8,5.62,7.5360000000000005,0.12,13.06,1.93,3.79,0.38,0.02,0.4,0.1,0.53,0.25,0.1,0.65,0.15,0.02,2025-04-10,Main,0,14:54,0.88
80,Nathan Lukes,OF,TOR,2800.0,BOS,BOS,Walker Buehler,9,6.22,8.186,0.31,14.07,1.85,3.59,0.48,0.08,0.4,0.05,0.54,0.26,0.04,0.62,0.19,0.01,2025-04-10,Main,0,14:54,0.91
81,Jarren Duran,OF,BOS,5400.0,TOR,BOS,Chris Bassitt,1,9.610000000000001,12.681,0.77,22.28,2.3,4.7,0.83,0.12,0.55,0.17,1.16,0.32,0.05,0.71,0.31,0.06,2025-04-10,Main,16,14:54,1.3
82,Rafael Devers,3B,BOS,4900.0,TOR,BOS,Chris Bassitt,2,9.190000000000001,12.381000000000002,0.83,20.29,2.35,4.57,0.78,0.21,0.63,0.03,1.15,0.4,0.05,0.58,0.3,0.01,2025-04-10,Main,17,14:54,1.25
83,Alex Bregman,2B/3B,BOS,5000.0,TOR,BOS,Chris Bassitt,3,7.8100000000000005,10.485,0.4,18.93,1.67,4.4,0.6,0.11,0.63,0.04,0.66,0.35,0.05,0.68,0.23,0.02,2025-04-10,Main,6,14:54,1.03
84,Triston Casas,1B,BOS,3400.0,TOR,BOS,Chris Bassitt,4,8.34,11.374,0.54,17.85,2.87,4.38,0.62,0.19,0.72,0.01,1.31,0.56,0.02,0.52,0.19,0.01,2025-04-10,Main,11,14:54,1.27
85,Trevor Story,SS,BOS,4100.0,TOR,BOS,Chris Bassitt,5,6.71,9.036,0.12,16.02,1.63,4.17,0.48,0.11,0.54,0.1,1.55,0.25,0.05,0.48,0.21,0.01,2025-04-10,Main,5,14:54,0.92
86,Kristian Campbell,2B,BOS,4000.0,TOR,BOS,Chris Bassitt,6,8.110000000000001,10.991,0.33,17.76,2.26,4.16,0.58,0.14,0.63,0.11,1.12,0.38,0.09,0.65,0.19,0.01,2025-04-10,Main,5,14:54,1.14
87,Wilyer Abreu,OF,BOS,4800.0,TOR,BOS,Chris Bassitt,7,7.529999999999999,10.075000000000001,0.31,19.78,1.59,4.04,0.55,0.13,0.55,0.07,1.23,0.38,0.03,0.53,0.25,0.01,2025-04-10,Main,6,14:54,1.03
88,Ceddanne Rafaela,OF,BOS,3000.0,TOR,BOS,Chris Bassitt,8,6.2700000000000005,8.268,0.23,15.8,1.76,3.9,0.44,0.11,0.46,0.11,1.2,0.09,0.06,0.57,0.17,0.01,2025-04-10,Main,4,14:54,0.93
89,Carlos Narvaez,C,BOS,2900.0,TOR,BOS,Chris Bassitt,9,5.87,8.008000000000001,0.03,14.62,1.89,3.69,0.49,0.09,0.4,0.05,1.14,0.35,0.07,0.47,0.15,0.01,2025-04-10,Main,0,14:54,0.92
90,Kyle Schwarber,OF,PHI,14100.0,ATL,ATL,Spencer Schwellenbach,1,7.61,10.333999999999998,0.54,18.62,0.55,4.33,0.62,0.21,0.44,0.03,1.5,0.6,0.04,0.42,0.14,0.01,2025-04-10,None,0,14:54,
91,Trea Turner,SS,PHI,13500.0,ATL,ATL,Spencer Schwellenbach,2,7.38,9.539000000000001,0.73,18.11,0.6,4.3,0.52,0.12,0.45,0.12,1.01,0.2,0.03,0.72,0.2,0.01,2025-04-10,None,0,14:54,
92,Bryce Harper,1B,PHI,13200.0,ATL,ATL,Spencer Schwellenbach,3,7.85,10.424999999999999,0.57,18.67,0.66,4.18,0.55,0.15,0.53,0.06,1.09,0.42,0.03,0.59,0.24,0.01,2025-04-10,None,0,14:54,
93,Alec Bohm,3B,PHI,12000.0,ATL,ATL,Spencer Schwellenbach,4,6.49,8.459,0.59,14.48,0.48,4.1,0.42,0.08,0.49,0.04,0.72,0.22,0.03,0.7,0.21,0.01,2025-04-10,None,0,14:54,
94,Max Kepler,OF,PHI,9600.0,ATL,ATL,Spencer Schwellenbach,5,6.360000000000001,8.427,0.26,17.05,0.57,3.98,0.41,0.12,0.49,0.02,0.98,0.25,0.04,0.55,0.19,0.02,2025-04-10,None,0,14:54,
95,Nick Castellanos,OF,PHI,12600.0,ATL,ATL,Spencer Schwellenbach,6,6.010000000000001,7.833000000000001,0.38,15.8,0.38,3.81,0.39,0.11,0.39,0.04,1.08,0.18,0.04,0.57,0.2,0.01,2025-04-10,None,0,14:54,
96,J.T. Realmuto,C,PHI,10500.0,ATL,ATL,Spencer Schwellenbach,7,5.900000000000001,7.872999999999999,0.3,17.65,0.53,3.79,0.39,0.11,0.41,0.03,1.18,0.2,0.08,0.53,0.18,0.02,2025-04-10,None,0,14:54,
97,Bryson Stott,2B,PHI,10200.0,ATL,ATL,Spencer Schwellenbach,8,6.220000000000001,8.049000000000001,0.36,16.43,0.52,3.71,0.42,0.06,0.39,0.13,0.69,0.25,0.02,0.64,0.17,0.01,2025-04-10,None,0,14:54,
98,Brandon Marsh,OF,PHI,8100.0,ATL,ATL,Spencer Schwellenbach,9,5.97,7.893999999999999,0.05,14.97,0.59,3.51,0.42,0.08,0.38,0.1,1.28,0.35,0.02,0.47,0.16,0.02,2025-04-10,None,0,14:54,
99,Michael Harris II,CF,ATL,4900.0,PHI,ATL,Jesus Luzardo,1,8.370000000000001,10.901,0.7,18.21,1.71,4.66,0.68,0.16,0.47,0.1,1.15,0.19,0.05,0.77,0.24,0.01,2025-04-10,None,0,14:54,
100,Austin Riley,3B,ATL,11100.0,PHI,ATL,Jesus Luzardo,2,8.76,11.884,0.51,19.03,0.94,4.54,0.72,0.22,0.62,0.01,1.32,0.37,0.08,0.57,0.26,0.01,2025-04-10,None,0,14:54,
101,Matt Olson,1B,ATL,12900.0,PHI,ATL,Jesus Luzardo,3,8.06,10.889,0.24,16.71,0.71,4.42,0.62,0.2,0.59,0.02,1.32,0.44,0.04,0.51,0.21,0.01,2025-04-10,None,0,14:54,
102,Marcell Ozuna,OF,ATL,11700.0,PHI,ATL,Jesus Luzardo,4,8.530000000000001,11.485,0.58,18.15,0.83,4.24,0.6,0.22,0.71,0.02,1.28,0.43,0.02,0.54,0.21,0.01,2025-04-10,None,0,14:54,
103,Ozzie Albies,2B,ATL,11400.0,PHI,ATL,Jesus Luzardo,5,7.78,10.283999999999999,0.69,17.27,0.73,4.21,0.52,0.14,0.62,0.07,0.71,0.22,0.04,0.66,0.25,0.01,2025-04-10,None,0,14:54,
104,Drake Baldwin,C,ATL,4900.0,PHI,ATL,Jesus Luzardo,6,7.049999999999999,9.438,0.19,11.83,1.62,4.12,0.49,0.14,0.5,0.02,1.12,0.41,0.05,0.59,0.18,0.01,2025-04-10,None,0,14:54,
105,Bryan De La Cruz,OF,ATL,6600.0,PHI,ATL,Jesus Luzardo,7,6.41,8.358,0.2,15.69,0.84,4.0,0.44,0.13,0.46,0.04,1.22,0.2,0.01,0.56,0.19,0.01,2025-04-10,None,0,14:54,
106,Jarred Kelenic,LF,ATL,4900.0,PHI,ATL,Jesus Luzardo,8,5.74,7.603,0.03,15.54,1.17,3.86,0.44,0.1,0.39,0.05,1.41,0.27,0.02,0.47,0.16,0.01,2025-04-10,None,0,14:54,
