,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
25,Ryan Vilade,OF,STL2,2000.0,KC,STL,Cole Ragans,8,6.24,8.264000000000001,0.18,13.55,2.54,3.8,0.42,0.11,0.4,0.09,1.02,0.33,0.04,0.52,0.15,0.01,2025-06-05,None,2.0,10:25,N,
26,Pedro Pages,C,STL2,2600.0,KC,STL,Cole Ragans,9,4.63,6.125,0.1,13.54,1.26,3.6,0.35,0.08,0.29,0.03,1.07,0.19,0.04,0.43,0.13,0.01,2025-06-05,None,0.0,10:25,N,
27,Parker Meadows,OF,DET,4200.0,CWS,CWS,Sean Burke,1,8.86,11.886000000000001,0.41,18.8,2.44,4.58,0.73,0.15,0.5,0.2,1.05,0.53,0.05,0.57,0.21,0.01,2025-06-05,Main,29.0,10:25,N,1.13
28,Gleyber Torres,2B,DET,4500.0,CWS,CWS,Sean Burke,2,8.030000000000001,10.755999999999998,0.88,20.58,2.05,4.44,0.63,0.13,0.56,0.05,0.71,0.51,0.03,0.65,0.21,0.01,2025-06-05,Main,29.0,10:25,N,1.08
29,Kerry Carpenter,OF,DET,4400.0,CWS,CWS,Sean Burke,3,9.25,12.511000000000001,0.39,20.35,2.54,4.37,0.68,0.26,0.75,0.03,0.95,0.31,0.07,0.58,0.24,0.01,2025-06-05,Main,29.0,10:25,N,1.2
30,Riley Greene,OF,DET,4800.0,CWS,CWS,Sean Burke,4,8.89,12.057,0.59,19.07,2.15,4.27,0.66,0.21,0.75,0.04,1.08,0.47,0.03,0.55,0.22,0.01,2025-06-05,Main,26.0,10:25,N,1.08
31,Spencer Torkelson,1B,DET,4300.0,CWS,CWS,Sean Burke,5,7.360000000000001,10.094999999999999,0.34,20.04,1.65,4.16,0.55,0.17,0.59,0.03,1.03,0.44,0.06,0.44,0.19,0.01,2025-06-05,Main,25.0,10:25,N,0.97
32,Wenceel Perez,OF,DET,3400.0,CWS,CWS,Sean Burke,6,6.91,9.193999999999999,0.28,17.54,1.83,4.05,0.47,0.1,0.5,0.1,0.81,0.36,0.04,0.59,0.18,0.01,2025-06-05,Main,24.0,10:25,N,0.93
33,Jake Rogers,C,DET,2200.0,CWS,CWS,Sean Burke,7,6.409999999999999,8.605999999999998,0.1,17.12,2.86,3.85,0.48,0.16,0.46,0.02,1.09,0.29,0.04,0.43,0.16,0.02,2025-06-05,Main,23.0,10:25,N,1.11
34,Trey Sweeney,SS,DET,2800.0,CWS,CWS,Sean Burke,8,6.7700000000000005,9.114,0.09,17.06,2.07,3.8,0.52,0.12,0.5,0.08,0.86,0.34,0.05,0.54,0.15,0.01,2025-06-05,Main,17.0,10:25,N,0.96
35,Javier Baez,3B/OF,DET,3800.0,CWS,CWS,Sean Burke,9,5.960000000000001,7.957,0.39,19.01,1.31,3.53,0.46,0.12,0.43,0.05,0.8,0.15,0.06,0.49,0.16,0.02,2025-06-05,Main,15.0,10:25,N,0.84
36,Mike Tauchman,OF,CWS,3000.0,DET,CWS,Casey Mize,1,7.62,10.069999999999999,0.56,16.8,2.53,4.43,0.6,0.12,0.4,0.06,0.91,0.5,0.04,0.68,0.2,0.01,2025-06-05,Main,11.0,10:25,N,1.07
37,Chase Meidroth,2B,CWS,3100.0,DET,CWS,Casey Mize,2,7.58,10.162999999999998,0.56,13.32,2.65,4.47,0.54,0.05,0.49,0.13,0.59,0.51,0.1,0.84,0.15,0.01,2025-06-05,Main,9.0,10:25,N,1.01
38,Miguel Vargas,1B/3B,CWS,3200.0,DET,CWS,Casey Mize,3,7.0600000000000005,9.481,0.52,19.73,2.05,4.37,0.48,0.15,0.53,0.05,0.91,0.34,0.05,0.51,0.2,0.01,2025-06-05,Main,14.0,10:25,N,1.03
39,Andrew Benintendi,OF,CWS,2900.0,DET,CWS,Casey Mize,4,6.6000000000000005,8.618,0.35,16.75,1.96,4.2,0.44,0.09,0.5,0.03,0.71,0.26,0.02,0.69,0.2,0.01,2025-06-05,Main,8.0,10:25,N,0.93
40,Josh Palacios,OF,CWS,2400.0,DET,CWS,Casey Mize,5,6.48,8.633000000000003,0.03,12.51,2.28,3.92,0.44,0.13,0.47,0.05,0.8,0.23,0.07,0.59,0.16,0.01,2025-06-05,Main,,10:25,N,0.89
41,Luis Robert,OF,CWS,4100.0,DET,CWS,Casey Mize,6,7.13,9.348000000000003,0.29,19.69,1.62,4.04,0.44,0.14,0.46,0.19,1.26,0.19,0.05,0.54,0.18,0.01,2025-06-05,Main,,10:25,N,0.95
42,Edgar Quero,C,CWS,2800.0,DET,CWS,Casey Mize,7,6.880000000000001,9.243,0.33,13.71,2.59,3.93,0.49,0.14,0.47,0.01,0.65,0.31,0.1,0.67,0.16,0.01,2025-06-05,Main,5.0,10:25,N,0.99
43,Tim Elko,1B,CWS,2700.0,DET,CWS,Casey Mize,8,6.21,8.165,,,1.88,3.8,0.45,0.15,0.43,0.02,1.1,0.17,0.04,0.56,0.15,0.01,2025-06-05,Main,,10:25,N,
44,Josh Rojas,3B/OF,CWS,2200.0,DET,CWS,Casey Mize,9,5.82,7.560000000000001,0.04,11.99,2.15,3.57,0.4,0.07,0.38,0.1,0.8,0.25,0.01,0.56,0.16,0.01,2025-06-05,Main,1.0,10:25,N,0.84
45,Bryson Stott,2B,PHI,4400.0,TOR,TOR,Chris Bassitt,1,7.9399999999999995,10.293,0.91,21.51,2.05,4.6,0.59,0.11,0.43,0.16,0.74,0.3,0.03,0.74,0.22,0.01,2025-06-05,None,19.0,10:25,N,
46,Trea Turner,SS,PHI,5800.0,TOR,TOR,Chris Bassitt,2,7.869999999999999,10.234,0.8,19.05,1.35,4.42,0.57,0.13,0.5,0.15,0.86,0.2,0.04,0.75,0.19,0.01,2025-06-05,None,10.0,10:25,N,
47,Bryce Harper,1B,PHI,5900.0,TOR,TOR,Chris Bassitt,3,8.4,11.273,1.02,23.09,1.57,4.3,0.59,0.16,0.65,0.07,0.91,0.41,0.04,0.59,0.26,0.01,2025-06-05,None,16.0,10:25,N,
48,Kyle Schwarber,OF,PHI,5500.0,TOR,TOR,Chris Bassitt,4,8.22,11.23,0.9,20.89,1.6,4.14,0.6,0.24,0.62,0.04,1.17,0.53,0.05,0.43,0.15,0.01,2025-06-05,None,13.0,10:25,N,
49,Alec Bohm,1B/3B,PHI,3800.0,TOR,TOR,Chris Bassitt,5,6.56,8.588,0.63,16.48,1.49,4.1,0.44,0.1,0.5,0.03,0.63,0.19,0.04,0.69,0.2,0.01,2025-06-05,None,11.0,10:25,N,
50,Nick Castellanos,OF,PHI,4200.0,TOR,TOR,Chris Bassitt,6,6.4,8.383,0.43,17.72,1.27,3.92,0.44,0.12,0.45,0.04,0.91,0.17,0.04,0.6,0.2,0.01,2025-06-05,None,5.0,10:25,N,
51,Max Kepler,OF,PHI,3400.0,TOR,TOR,Chris Bassitt,7,6.29,8.394,0.28,17.03,1.52,3.87,0.42,0.14,0.48,0.01,0.81,0.24,0.05,0.51,0.19,0.01,2025-06-05,None,7.0,10:25,N,
52,Rafael Marchan,C,PHI,3200.0,TOR,TOR,Chris Bassitt,8,5.9399999999999995,8.066,0.25,14.28,1.69,3.62,0.43,0.08,0.42,0.02,0.64,0.36,0.09,0.57,0.15,0.02,2025-06-05,None,5.0,10:25,N,
53,Brandon Marsh,OF,PHI,3000.0,TOR,TOR,Chris Bassitt,9,6.220000000000001,8.271,0.05,17.11,1.68,3.61,0.48,0.09,0.39,0.09,1.1,0.34,0.03,0.48,0.17,0.02,2025-06-05,None,4.0,10:25,N,
54,Bo Bichette,SS,TOR,4200.0,PHI,TOR,Jesus Luzardo,1,8.63,11.216000000000001,1.06,19.38,2.24,4.69,0.68,0.17,0.5,0.08,0.85,0.25,0.03,0.78,0.25,0.01,2025-06-05,None,8.0,10:25,N,
55,Vladimir Guerrero Jr.,1B,TOR,4800.0,PHI,TOR,Jesus Luzardo,2,9.709999999999999,12.902,1.27,21.51,2.58,4.56,0.76,0.23,0.66,0.02,0.65,0.44,0.04,0.77,0.24,0.01,2025-06-05,None,14.0,10:25,N,
56,George Springer,OF,TOR,4600.0,PHI,TOR,Jesus Luzardo,3,8.25,11.155,0.54,17.82,1.93,4.29,0.6,0.19,0.65,0.08,0.94,0.43,0.04,0.52,0.19,0.01,2025-06-05,None,7.0,10:25,N,
57,Alejandro Kirk,C,TOR,3300.0,PHI,TOR,Jesus Luzardo,4,7.33,9.705999999999998,0.6,17.84,2.49,4.19,0.53,0.12,0.54,0.02,0.57,0.33,0.04,0.7,0.21,0.01,2025-06-05,None,12.0,10:25,N,
58,Addison Barger,3B,TOR,3300.0,PHI,TOR,Jesus Luzardo,5,6.98,9.343,0.16,14.58,2.07,4.28,0.49,0.15,0.55,0.04,1.15,0.25,0.05,0.54,0.2,0.01,2025-06-05,None,6.0,10:25,N,
59,Ernie Clement,2B/3B,TOR,3100.0,PHI,TOR,Jesus Luzardo,6,7.060000000000001,9.076,0.47,16.1,2.3,4.17,0.48,0.11,0.5,0.08,0.43,0.11,0.02,0.75,0.21,0.01,2025-06-05,None,13.0,10:25,N,
60,Davis Schneider,OF,TOR,2400.0,PHI,TOR,Jesus Luzardo,7,6.15,8.459,0.0,13.96,2.06,4.05,0.42,0.13,0.49,0.04,1.38,0.44,0.05,0.34,0.17,0.01,2025-06-05,None,5.0,10:25,N,
61,Myles Straw,OF,TOR,3000.0,PHI,TOR,Jesus Luzardo,8,6.109999999999999,7.87,0.21,11.63,1.62,3.87,0.4,0.05,0.4,0.14,0.73,0.25,0.01,0.66,0.15,0.01,2025-06-05,None,2.0,10:25,N,
62,Andres Gimenez,2B,TOR,4000.0,PHI,TOR,Jesus Luzardo,9,6.1,8.143999999999998,0.37,15.66,1.33,3.54,0.47,0.07,0.38,0.14,0.6,0.13,0.11,0.62,0.16,0.01,2025-06-05,None,4.0,10:25,N,
63,Byron Buxton,OF,MIN,5700.0,OAK,OAK,Mitch Spence,1,9.43,12.651000000000002,0.83,23.96,2.04,4.42,0.83,0.26,0.55,0.1,1.18,0.24,0.09,0.56,0.25,0.02,2025-06-05,None,25.0,10:25,N,
64,Trevor Larnach,OF,MIN,4000.0,OAK,OAK,Mitch Spence,2,8.040000000000001,10.807,0.52,18.04,2.11,4.42,0.66,0.16,0.53,0.04,1.01,0.42,0.06,0.63,0.21,0.01,2025-06-05,None,12.0,10:25,N,
65,Ryan Jeffers,C,MIN,3700.0,OAK,OAK,Mitch Spence,3,7.699999999999999,10.480999999999998,0.49,18.57,2.45,4.32,0.58,0.16,0.63,0.02,0.88,0.29,0.09,0.59,0.23,0.01,2025-06-05,None,17.0,10:25,N,
66,Matt Wallner,OF,MIN,4200.0,OAK,OAK,Mitch Spence,4,9.680000000000001,13.596,0.27,21.57,2.91,4.27,0.73,0.27,0.86,0.03,1.29,0.43,0.16,0.47,0.26,0.01,2025-06-05,None,17.0,10:25,N,
67,Ty France,1B,MIN,3800.0,OAK,OAK,Mitch Spence,5,7.39,10.25,0.51,17.81,1.89,4.1,0.55,0.13,0.6,0.02,0.72,0.24,0.18,0.66,0.23,0.01,2025-06-05,None,12.0,10:25,N,
68,Willi Castro,OF,MIN,3300.0,OAK,OAK,Mitch Spence,6,7.340000000000001,10.072,0.29,17.34,2.13,4.04,0.56,0.12,0.54,0.09,0.9,0.31,0.13,0.58,0.21,0.01,2025-06-05,None,15.0,10:25,N,
69,Royce Lewis,3B,MIN,3200.0,OAK,OAK,Mitch Spence,7,7.35,9.834999999999999,0.24,16.74,2.36,3.93,0.55,0.18,0.55,0.03,0.81,0.28,0.04,0.52,0.2,0.01,2025-06-05,None,10.0,10:25,N,
70,Brooks Lee,3B,MIN,2800.0,OAK,OAK,Mitch Spence,8,6.85,8.880999999999998,0.32,14.48,2.34,3.8,0.48,0.15,0.47,0.04,0.53,0.19,0.01,0.63,0.18,0.01,2025-06-05,None,0.0,10:25,N,
71,Harrison Bader,OF,MIN,3500.0,OAK,OAK,Mitch Spence,9,7.13,9.489999999999998,0.28,19.28,1.9,3.59,0.55,0.12,0.52,0.13,0.69,0.17,0.06,0.58,0.18,0.02,2025-06-05,None,11.0,10:25,N,
72,Lawrence Butler,OF,OAK,4300.0,MIN,OAK,Jorge Alcala,1,8.920000000000002,11.697999999999999,0.52,19.77,2.42,4.58,0.74,0.2,0.48,0.15,1.19,0.34,0.01,0.59,0.24,0.01,2025-06-05,None,13.0,10:25,N,
73,Jacob Wilson,SS,OAK,4800.0,MIN,OAK,Jorge Alcala,2,7.6,9.860999999999999,0.93,17.16,1.52,4.47,0.58,0.08,0.47,0.06,0.33,0.23,0.06,0.92,0.22,0.01,2025-06-05,None,4.0,10:25,N,
74,Tyler Soderstrom,1B/OF,OAK,4100.0,MIN,OAK,Jorge Alcala,3,8.6,11.626000000000003,0.33,18.99,2.37,4.37,0.63,0.23,0.68,0.04,1.21,0.38,0.05,0.54,0.22,0.0,2025-06-05,None,9.0,10:25,N,
75,Brent Rooker,OF,OAK,4700.0,MIN,OAK,Jorge Alcala,4,8.27,11.286000000000001,0.41,21.99,1.9,4.06,0.58,0.25,0.68,0.05,1.23,0.33,0.08,0.47,0.17,0.01,2025-06-05,None,11.0,10:25,N,
76,Shea Langeliers,C,OAK,4000.0,MIN,OAK,Jorge Alcala,5,7.390000000000001,9.860000000000001,0.25,20.01,2.09,4.16,0.5,0.21,0.56,0.04,1.13,0.28,0.03,0.45,0.18,0.02,2025-06-05,None,13.0,10:25,N,
77,JJ Bleday,OF,OAK,3600.0,MIN,OAK,Jorge Alcala,6,6.6,8.846,0.06,16.1,1.58,4.05,0.48,0.11,0.46,0.04,0.86,0.45,0.02,0.48,0.2,0.01,2025-06-05,None,5.0,10:25,N,
78,Luis Urias,2B,OAK,3100.0,MIN,OAK,Jorge Alcala,7,6.590000000000001,9.068000000000001,0.05,16.63,2.0,3.86,0.49,0.13,0.48,0.04,0.91,0.38,0.1,0.47,0.18,0.01,2025-06-05,None,6.0,10:25,N,
79,Maxwell Muncy,2B,OAK,2500.0,MIN,OAK,Jorge Alcala,8,6.090000000000001,8.149,0.03,12.82,2.12,3.8,0.42,0.14,0.41,0.05,1.09,0.19,0.08,0.49,0.17,0.01,2025-06-05,None,,10:25,N,
80,Denzel Clarke,OF,OAK,2500.0,MIN,OAK,Jorge Alcala,9,6.99,9.533999999999999,0.0,14.82,2.55,3.6,0.52,0.12,0.5,0.16,1.1,0.35,0.09,0.49,0.14,0.01,2025-06-05,None,3.0,10:25,N,
81,Jackson Holliday,2B,BAL,4100.0,SEA,SEA,Bryan Woo,1,7.250000000000001,9.349,0.51,17.4,1.83,4.39,0.52,0.17,0.37,0.1,1.37,0.18,0.04,0.66,0.17,0.01,2025-06-05,None,8.0,10:25,N,
82,Adley Rutschman,C,BAL,3900.0,SEA,SEA,Bryan Woo,2,6.7299999999999995,8.804,0.42,16.35,1.78,4.28,0.47,0.12,0.44,0.01,0.78,0.29,0.03,0.65,0.21,0.01,2025-06-05,None,5.0,10:25,N,
83,Gunnar Henderson,SS,BAL,4500.0,SEA,SEA,Bryan Woo,3,8.190000000000001,10.732999999999999,0.47,21.76,1.88,4.19,0.54,0.19,0.55,0.09,1.12,0.26,0.04,0.66,0.2,0.02,2025-06-05,None,7.0,10:25,N,
84,Ryan O'Hearn,1B/OF,BAL,4400.0,SEA,SEA,Bryan Woo,4,6.780000000000001,8.850999999999999,0.35,18.29,1.37,3.9,0.43,0.12,0.49,0.04,0.7,0.22,0.04,0.69,0.19,0.01,2025-06-05,None,4.0,10:25,N,
85,Ramon Urias,3B,BAL,2900.0,SEA,SEA,Bryan Woo,5,5.489999999999999,7.218,0.24,14.21,1.45,3.82,0.34,0.1,0.38,0.01,0.91,0.19,0.06,0.58,0.16,0.01,2025-06-05,None,2.0,10:25,N,
86,Colton Cowser,OF,BAL,4000.0,SEA,SEA,Bryan Woo,6,6.37,8.615000000000002,0.05,15.66,1.32,3.88,0.4,0.14,0.45,0.06,1.32,0.26,0.1,0.49,0.18,0.01,2025-06-05,None,3.0,10:25,N,
87,Coby Mayo,1B/3B,BAL,2200.0,SEA,SEA,Bryan Woo,7,5.8,7.693999999999999,0.0,14.13,2.01,3.77,0.37,0.15,0.36,0.03,1.2,0.21,0.07,0.48,0.15,0.01,2025-06-05,None,1.0,10:25,N,
88,Heston Kjerstad,OF,BAL,2600.0,SEA,SEA,Bryan Woo,8,5.26,7.042000000000001,0.07,13.59,1.39,3.64,0.36,0.12,0.32,0.02,1.17,0.13,0.11,0.52,0.14,0.01,2025-06-05,None,2.0,10:25,N,
89,Dylan Carlson,OF,BAL,2500.0,SEA,SEA,Bryan Woo,9,4.72,6.261000000000001,0.05,12.68,1.16,3.43,0.33,0.06,0.27,0.06,0.96,0.2,0.07,0.48,0.14,0.01,2025-06-05,None,2.0,10:25,N,
90,J.P. Crawford,SS,SEA,3400.0,BAL,SEA,Zach Eflin,1,8.280000000000001,11.07,0.5,16.85,2.55,4.57,0.7,0.14,0.5,0.05,0.98,0.51,0.05,0.71,0.2,0.01,2025-06-05,None,6.0,10:25,N,
91,Jorge Polanco,3B/SS,SEA,4100.0,BAL,SEA,Zach Eflin,2,8.15,10.824,0.29,14.9,2.27,4.44,0.62,0.21,0.58,0.04,1.16,0.33,0.03,0.62,0.17,0.01,2025-06-05,None,5.0,10:25,N,
92,Julio Rodriguez,OF,SEA,5000.0,BAL,SEA,Zach Eflin,3,8.639999999999999,11.382000000000001,0.52,18.32,1.95,4.37,0.61,0.17,0.62,0.12,1.06,0.21,0.06,0.75,0.21,0.02,2025-06-05,None,7.0,10:25,N,
93,Cal Raleigh,C,SEA,5500.0,BAL,SEA,Zach Eflin,4,9.540000000000001,12.886,0.23,17.78,2.53,4.27,0.68,0.31,0.78,0.06,1.21,0.39,0.03,0.48,0.2,0.0,2025-06-05,None,15.0,10:25,N,
94,Randy Arozarena,OF,SEA,4400.0,BAL,SEA,Zach Eflin,5,7.54,10.293999999999999,0.13,17.1,1.69,4.05,0.52,0.12,0.58,0.11,1.08,0.37,0.11,0.58,0.19,0.02,2025-06-05,None,5.0,10:25,N,
95,Rowdy Tellez,1B,SEA,3000.0,BAL,SEA,Zach Eflin,6,6.41,8.485999999999999,0.0,12.07,1.8,3.85,0.43,0.16,0.48,0.02,0.87,0.24,0.03,0.51,0.16,0.01,2025-06-05,None,5.0,10:25,N,
96,Leody Taveras,OF,SEA,3200.0,BAL,SEA,Zach Eflin,7,6.48,8.358999999999998,0.2,17.34,1.71,3.83,0.42,0.09,0.41,0.17,0.85,0.2,0.01,0.58,0.17,0.01,2025-06-05,None,3.0,10:25,N,
97,Cole Young,SS,SEA,2100.0,BAL,SEA,Zach Eflin,8,6.670000000000001,8.922999999999998,0.18,13.14,2.67,3.8,0.49,0.09,0.43,0.09,0.7,0.32,0.09,0.67,0.15,0.01,2025-06-05,None,4.0,10:25,N,
98,Ben Williamson,3B,SEA,2500.0,BAL,SEA,Zach Eflin,9,5.79,7.713,,,1.88,3.6,0.44,0.08,0.37,0.08,0.97,0.25,0.07,0.58,0.13,0.01,2025-06-05,None,,10:25,N,
99,Fernando Tatis Jr.,OF,SD,5100.0,SF,SF,Robbie Ray,1,8.44,11.176999999999998,0.91,24.46,1.82,4.24,0.61,0.19,0.45,0.13,1.06,0.48,0.04,0.56,0.21,0.01,2025-06-05,None,8.0,10:25,N,
100,Luis Arraez,1B,SD,3900.0,SF,SF,Robbie Ray,2,6.09,7.709,1.12,16.46,1.25,4.2,0.42,0.02,0.37,0.05,0.27,0.18,0.03,0.89,0.19,0.01,2025-06-05,None,6.0,10:25,N,
101,Manny Machado,3B,SD,4700.0,SF,SF,Robbie Ray,3,8.08,10.625,0.64,19.62,1.94,4.04,0.55,0.18,0.51,0.08,0.89,0.41,0.01,0.57,0.23,0.01,2025-06-05,None,8.0,10:25,N,
102,Jackson Merrill,OF,SD,4900.0,SF,SF,Robbie Ray,4,8.18,10.657,0.57,19.95,1.78,4.06,0.51,0.16,0.59,0.08,0.82,0.25,0.02,0.69,0.25,0.02,2025-06-05,None,4.0,10:25,N,
103,Gavin Sheets,OF,SD,3800.0,SF,SF,Robbie Ray,5,5.3999999999999995,7.129999999999999,0.17,15.61,1.0,3.5,0.35,0.09,0.38,0.03,1.03,0.31,0.02,0.48,0.15,0.01,2025-06-05,None,3.0,10:25,N,
104,Jose Iglesias,2B/3B,SD,2700.0,SF,SF,Robbie Ray,6,5.909999999999999,7.6419999999999995,0.57,14.29,1.85,3.83,0.36,0.06,0.38,0.05,0.65,0.18,0.06,0.73,0.19,0.01,2025-06-05,None,3.0,10:25,N,
105,Jake Cronenworth,2B,SD,4200.0,SF,SF,Robbie Ray,7,5.660000000000001,7.711,0.19,16.67,1.09,3.72,0.38,0.07,0.39,0.03,0.88,0.43,0.08,0.51,0.16,0.01,2025-06-05,None,4.0,10:25,N,
