,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
34,Jordan Walker,OF,STL,2700.0,CIN,STL,Brady Singer,8,6.380000000000001,8.467,0.17,14.34,1.96,3.84,0.46,0.12,0.43,0.06,1.08,0.26,0.05,0.54,0.16,0.02,2025-09-17,Main,4.0,11:29,Y,0.92
35,Victor Scott II,OF,STL,2900.0,CIN,STL,Brady Singer,9,6.3100000000000005,8.444000000000003,0.16,18.05,1.78,3.65,0.47,0.07,0.38,0.2,0.91,0.3,0.07,0.51,0.14,0.01,2025-09-17,Main,5.0,11:29,Y,0.97
36,Jackson Holliday,2B,BAL,4400.0,CWS,CWS,Martin Perez,1,7.359999999999999,9.655,1.04,20.53,1.73,4.58,0.6,0.11,0.41,0.11,1.08,0.37,0.03,0.69,0.16,0.01,2025-09-17,Main,10.0,11:29,N,1.05
37,Jeremiah Jackson,3B/OF,BAL,3800.0,CWS,CWS,Martin Perez,2,8.2,10.832,0.57,16.7,2.46,4.47,0.61,0.17,0.54,0.12,1.06,0.3,0.04,0.64,0.2,0.01,2025-09-17,Main,13.0,11:29,N,1.13
38,Gunnar Henderson,SS,BAL,4600.0,CWS,CWS,Martin Perez,3,8.77,11.707,0.82,21.25,2.26,4.37,0.61,0.16,0.67,0.12,0.92,0.44,0.04,0.69,0.18,0.02,2025-09-17,Main,17.0,11:29,N,1.22
39,Jordan Westburg,3B,BAL,4500.0,CWS,CWS,Martin Perez,4,8.84,11.921000000000001,0.68,18.77,2.42,4.27,0.63,0.2,0.73,0.05,0.87,0.26,0.08,0.62,0.25,0.03,2025-09-17,Main,16.0,11:29,N,1.19
40,Tyler O'Neill,OF,BAL,4000.0,CWS,CWS,Martin Perez,5,8.600000000000001,11.773,0.72,22.62,2.4,4.05,0.64,0.27,0.67,0.04,1.07,0.47,0.06,0.42,0.16,0.01,2025-09-17,Main,22.0,11:29,N,1.27
41,Ryan Mountcastle,1B,BAL,2900.0,CWS,CWS,Martin Perez,6,7.109999999999999,9.259000000000002,0.66,18.65,2.34,3.97,0.47,0.15,0.51,0.04,0.88,0.21,0.02,0.65,0.2,0.01,2025-09-17,Main,13.0,11:29,N,1.13
42,Dylan Beavers,OF,BAL,3200.0,CWS,CWS,Martin Perez,7,7.5,10.141,0.39,16.85,2.28,3.93,0.53,0.11,0.51,0.17,0.96,0.62,0.03,0.5,0.13,0.01,2025-09-17,Main,11.0,11:29,N,1.08
43,Coby Mayo,1B,BAL,2400.0,CWS,CWS,Martin Perez,8,6.020000000000001,8.244000000000002,0.03,14.06,2.03,3.8,0.47,0.13,0.46,0.03,1.11,0.33,0.07,0.45,0.14,0.0,2025-09-17,Main,7.0,11:29,N,0.92
44,Alex Jackson,C,BAL,3600.0,CWS,CWS,Martin Perez,9,4.7,6.521000000000001,0.04,16.24,0.93,3.23,0.38,0.11,0.35,0.02,1.0,0.22,0.08,0.3,0.14,0.0,2025-09-17,Main,6.0,11:29,N,0.71
45,Chase Meidroth,2B,CWS,3200.0,BAL,CWS,Tyler Wells,1,7.4,9.834999999999999,0.65,16.9,2.4,4.58,0.6,0.07,0.41,0.1,0.68,0.37,0.1,0.82,0.18,0.01,2025-09-17,Main,4.0,11:29,N,1.1
46,Kyle Teel,C,CWS,3800.0,BAL,CWS,Tyler Wells,2,8.760000000000002,11.737,0.38,18.21,3.07,4.47,0.66,0.19,0.59,0.09,1.09,0.51,0.04,0.62,0.19,0.01,2025-09-17,Main,10.0,11:29,N,1.31
47,Colson Montgomery,SS,CWS,4200.0,BAL,CWS,Tyler Wells,3,8.17,11.273,0.09,15.26,2.15,4.37,0.59,0.25,0.65,0.03,1.41,0.33,0.12,0.45,0.19,0.01,2025-09-17,Main,5.0,11:29,N,1.03
48,Miguel Vargas,1B/3B,CWS,3700.0,BAL,CWS,Tyler Wells,4,6.800000000000001,9.256000000000002,0.28,19.74,1.68,4.27,0.48,0.11,0.56,0.05,0.9,0.4,0.05,0.48,0.21,0.01,2025-09-17,Main,14.0,11:29,N,1.01
49,Mike Tauchman,OF,CWS,3600.0,BAL,CWS,Tyler Wells,5,6.890000000000001,9.293,0.16,15.52,1.71,4.01,0.49,0.12,0.51,0.04,0.94,0.46,0.04,0.53,0.18,0.01,2025-09-17,Main,4.0,11:29,N,0.92
50,Lenyn Sosa,1B,CWS,3600.0,BAL,CWS,Tyler Wells,6,6.6899999999999995,8.694999999999999,0.34,17.38,1.67,4.05,0.45,0.17,0.47,0.02,0.98,0.13,0.03,0.61,0.16,0.02,2025-09-17,Main,5.0,11:29,N,0.95
51,Andrew Benintendi,OF,CWS,3300.0,BAL,CWS,Tyler Wells,7,6.53,8.592,0.19,16.36,1.68,3.86,0.46,0.13,0.44,0.03,0.71,0.3,0.02,0.55,0.19,0.01,2025-09-17,Main,4.0,11:29,N,0.92
52,Edgar Quero,C,CWS,3500.0,BAL,CWS,Tyler Wells,8,6.73,9.082,0.26,13.26,1.97,3.8,0.51,0.1,0.5,0.01,0.7,0.3,0.09,0.66,0.2,0.01,2025-09-17,Main,2.0,11:29,N,0.91
53,Brooks Baldwin,OF,CWS,3100.0,BAL,CWS,Tyler Wells,9,5.92,7.789,0.07,15.23,1.47,3.61,0.42,0.12,0.41,0.09,0.96,0.21,0.02,0.47,0.14,0.01,2025-09-17,Main,3.0,11:29,N,0.83
54,Jung Hoo Lee,OF,SF,3900.0,ARI,ARI,Brandon Pfaadt,1,8.420000000000002,11.007000000000001,0.87,18.45,2.36,4.59,0.71,0.11,0.49,0.08,0.39,0.28,0.05,0.84,0.24,0.03,2025-09-17,Main,13.0,11:29,N,1.16
55,Willy Adames,SS,SF,4300.0,ARI,ARI,Brandon Pfaadt,2,8.71,11.598,0.62,19.52,2.39,4.41,0.69,0.22,0.6,0.07,0.99,0.36,0.02,0.56,0.22,0.01,2025-09-17,Main,17.0,11:29,N,1.2
56,Rafael Devers,1B,SF,5500.0,ARI,ARI,Brandon Pfaadt,3,9.549999999999999,12.974,0.63,18.03,2.23,4.36,0.72,0.24,0.76,0.03,0.97,0.5,0.05,0.56,0.24,0.02,2025-09-17,Main,15.0,11:29,N,1.16
57,Matt Chapman,3B,SF,4500.0,ARI,ARI,Brandon Pfaadt,4,8.68,11.771,0.51,21.3,2.33,4.26,0.63,0.18,0.73,0.07,0.91,0.38,0.06,0.57,0.22,0.03,2025-09-17,Main,17.0,11:29,N,1.23
58,Bryce Eldridge,OF,SF,2500.0,ARI,ARI,Brandon Pfaadt,5,6.359999999999999,8.405,,,2.1,4.17,0.45,0.11,0.49,0.04,1.03,0.25,0.03,0.6,0.16,0.01,2025-09-17,Main,,11:29,N,
59,Heliot Ramos,OF,SF,4000.0,ARI,ARI,Brandon Pfaadt,6,7.36,9.808000000000002,0.58,18.07,1.76,4.06,0.54,0.15,0.56,0.05,0.85,0.22,0.06,0.63,0.2,0.01,2025-09-17,Main,12.0,11:29,N,1.0
60,Patrick Bailey,C,SF,2900.0,ARI,ARI,Brandon Pfaadt,7,5.890000000000001,7.701,0.35,15.8,1.82,3.94,0.43,0.08,0.41,0.03,0.91,0.23,0.02,0.58,0.18,0.02,2025-09-17,Main,8.0,11:29,N,0.92
61,Casey Schmitt,2B,SF,3400.0,ARI,ARI,Brandon Pfaadt,8,6.5600000000000005,8.735,0.36,17.07,1.78,3.81,0.5,0.13,0.47,0.05,0.8,0.16,0.06,0.54,0.21,0.01,2025-09-17,Main,5.0,11:29,N,0.96
62,Drew Gilbert,OF,SF,3700.0,ARI,ARI,Brandon Pfaadt,9,6.24,8.521,,,1.37,3.61,0.53,0.11,0.45,0.05,0.66,0.26,0.09,0.51,0.16,0.01,2025-09-17,Main,,11:29,N,
63,Geraldo Perdomo,SS,ARI,5000.0,SF,ARI,Justin Verlander,1,9.12,12.239,0.55,16.12,2.25,4.45,0.77,0.13,0.53,0.14,0.51,0.58,0.06,0.7,0.22,0.02,2025-09-17,Main,10.0,11:29,N,1.1
64,Ketel Marte,2B,ARI,5700.0,SF,ARI,Justin Verlander,2,9.51,12.819,0.63,19.45,2.23,4.37,0.77,0.23,0.67,0.04,0.68,0.52,0.04,0.61,0.22,0.02,2025-09-17,Main,11.0,11:29,N,1.19
65,Corbin Carroll,OF,ARI,6000.0,SF,ARI,Justin Verlander,3,9.89,13.461,0.37,22.48,2.12,4.41,0.73,0.21,0.77,0.17,0.91,0.45,0.08,0.53,0.21,0.05,2025-09-17,Main,17.0,11:29,N,1.25
66,Gabriel Moreno,C,ARI,4000.0,SF,ARI,Justin Verlander,4,7.93,10.613999999999999,0.64,16.7,2.39,4.31,0.57,0.12,0.66,0.04,0.67,0.38,0.04,0.7,0.21,0.02,2025-09-17,Main,17.0,11:29,N,1.11
67,Blaze Alexander,2B/3B,ARI,3600.0,SF,ARI,Justin Verlander,5,7.4,10.113000000000001,0.39,17.76,2.13,4.2,0.54,0.15,0.57,0.09,1.16,0.3,0.11,0.55,0.18,0.01,2025-09-17,Main,8.0,11:29,N,1.07
68,Adrian Del Castillo,C,ARI,2900.0,SF,ARI,Justin Verlander,6,6.379999999999999,8.663,0.0,15.74,2.14,4.09,0.49,0.11,0.51,0.01,1.3,0.4,0.04,0.5,0.17,0.01,2025-09-17,Main,3.0,11:29,N,0.99
69,Alek Thomas,OF,ARI,2600.0,SF,ARI,Justin Verlander,7,6.2299999999999995,8.158,0.17,16.22,1.94,3.97,0.44,0.09,0.42,0.08,0.84,0.19,0.04,0.59,0.18,0.02,2025-09-17,Main,8.0,11:29,N,0.96
70,Ildemaro Vargas,1B/2B,ARI,3700.0,SF,ARI,Justin Verlander,8,5.380000000000001,7.0249999999999995,0.26,13.51,1.05,3.62,0.4,0.03,0.39,0.07,0.31,0.22,0.02,0.61,0.16,0.01,2025-09-17,Main,3.0,11:29,N,0.69
71,Jake McCarthy,OF,ARI,3000.0,SF,ARI,Justin Verlander,9,6.44,8.604000000000003,0.22,13.88,1.79,3.64,0.52,0.07,0.44,0.14,0.57,0.23,0.07,0.61,0.15,0.01,2025-09-17,Main,4.0,11:29,N,0.88
72,Jurickson Profar,OF,ATL,5100.0,WSH,WSH,Brad Lord,1,8.080000000000002,10.794,0.82,16.93,1.66,4.44,0.62,0.13,0.46,0.08,0.6,0.5,0.07,0.68,0.22,0.01,2025-09-17,Main,10.0,11:29,N,0.97
73,Matt Olson,1B,ATL,4800.0,WSH,WSH,Brad Lord,2,7.79,10.437999999999999,0.78,16.8,1.7,4.36,0.59,0.16,0.48,0.02,0.9,0.53,0.04,0.57,0.22,0.01,2025-09-17,Main,14.0,11:29,N,0.97
74,Ronald Acuna Jr.,OF,ATL,5800.0,WSH,WSH,Brad Lord,3,8.35,11.159,0.87,21.98,1.56,4.25,0.57,0.15,0.55,0.13,0.63,0.46,0.07,0.67,0.19,0.01,2025-09-17,Main,18.0,11:29,N,1.08
75,Ozzie Albies,2B,ATL,4300.0,WSH,WSH,Brad Lord,4,6.73,8.888,0.44,16.98,1.48,4.18,0.44,0.08,0.5,0.08,0.53,0.32,0.04,0.66,0.19,0.01,2025-09-17,Main,8.0,11:29,N,0.9
76,Marcell Ozuna,OF,ATL,3800.0,WSH,WSH,Brad Lord,5,7.15,9.600999999999999,0.31,13.91,1.75,3.98,0.48,0.16,0.53,0.02,0.88,0.5,0.02,0.5,0.17,0.01,2025-09-17,Main,6.0,11:29,N,0.89
77,Michael Harris II,OF,ATL,3500.0,WSH,WSH,Brad Lord,6,7.1000000000000005,9.147999999999998,0.59,19.09,1.87,3.98,0.44,0.12,0.48,0.1,0.67,0.12,0.04,0.72,0.2,0.02,2025-09-17,Main,12.0,11:29,N,1.04
78,Sandy Leon,C,ATL,2500.0,WSH,WSH,Brad Lord,7,3.2599999999999993,4.269,0.0,12.45,0.65,3.79,0.22,0.03,0.23,0.01,1.5,0.07,0.05,0.44,0.11,0.0,2025-09-17,Main,0.0,11:29,N,0.52
79,Nacho Alvarez,SS,ATL,2700.0,WSH,WSH,Brad Lord,8,5.2700000000000005,7.239000000000001,0.43,14.34,1.39,3.74,0.37,0.03,0.35,0.08,0.82,0.39,0.11,0.54,0.13,0.01,2025-09-17,Main,,11:29,N,0.78
80,Nick Allen,SS,ATL,2200.0,WSH,WSH,Brad Lord,9,4.6,5.936999999999999,0.27,11.23,1.3,3.55,0.31,0.03,0.29,0.08,0.63,0.19,0.03,0.59,0.11,0.0,2025-09-17,Main,0.0,11:29,N,0.66
81,C.J. Abrams,SS,WSH,5400.0,ATL,WSH,Hurston Waldrep,1,8.49,11.357000000000001,0.78,22.32,1.81,4.58,0.66,0.12,0.49,0.2,0.77,0.33,0.11,0.69,0.22,0.02,2025-09-17,Main,,11:29,N,1.14
82,James Wood,OF,WSH,5600.0,ATL,WSH,Hurston Waldrep,2,8.8,11.839000000000002,0.85,19.16,1.8,4.47,0.67,0.17,0.55,0.14,1.29,0.65,0.03,0.56,0.18,0.01,2025-09-17,Main,12.0,11:29,N,1.07
83,Josh Bell,1B,WSH,3900.0,ATL,WSH,Hurston Waldrep,3,7.27,9.721,0.65,18.27,1.82,4.3,0.53,0.14,0.51,0.01,0.7,0.48,0.03,0.6,0.18,0.01,2025-09-17,Main,5.0,11:29,N,1.01
84,Daylen Lile,OF,WSH,3800.0,ATL,WSH,Hurston Waldrep,4,8.370000000000001,11.087,0.54,17.86,2.39,4.27,0.56,0.09,0.65,0.16,0.59,0.31,0.06,0.79,0.22,0.02,2025-09-17,Main,12.0,11:29,N,1.15
85,Luis Garcia,2B,WSH,4000.0,ATL,WSH,Hurston Waldrep,5,6.9399999999999995,9.017,,,1.69,3.83,0.46,0.09,0.51,0.11,0.54,0.22,0.01,0.66,0.21,0.01,2025-09-17,Main,,11:29,N,
86,Paul DeJong,2B/3B,WSH,3500.0,ATL,WSH,Hurston Waldrep,6,5.990000000000001,8.017000000000001,0.04,14.35,1.44,3.99,0.41,0.14,0.45,0.04,1.16,0.19,0.06,0.47,0.16,0.01,2025-09-17,Main,3.0,11:29,N,0.81
87,Dylan Crews,OF,WSH,4000.0,ATL,WSH,Hurston Waldrep,7,7.09,9.548999999999998,0.22,16.64,1.63,3.93,0.47,0.12,0.49,0.17,0.83,0.31,0.09,0.54,0.16,0.01,2025-09-17,Main,6.0,11:29,N,0.93
88,Riley Adams,C,WSH,3000.0,ATL,WSH,Hurston Waldrep,8,4.3,5.9190000000000005,0.03,14.9,0.94,3.17,0.32,0.06,0.31,0.02,0.93,0.22,0.09,0.39,0.13,0.01,2025-09-17,Main,3.0,11:29,N,0.67
89,Robert Hassell III,OF,WSH,2900.0,ATL,WSH,Hurston Waldrep,9,6.290000000000001,8.275,0.43,16.15,1.77,3.61,0.45,0.1,0.41,0.11,0.92,0.31,0.02,0.54,0.14,0.01,2025-09-17,Main,2.0,11:29,N,0.93
90,Steven Kwan,OF,CLE,4300.0,DET,DET,Jack Flaherty,1,8.219999999999999,10.705,0.9,17.22,2.04,4.67,0.65,0.08,0.45,0.11,0.46,0.41,0.04,0.88,0.21,0.02,2025-09-17,None,20.0,11:29,N,
91,Daniel Schneemann,2B,CLE,3700.0,DET,DET,Jack Flaherty,2,7.350000000000001,9.847000000000001,0.32,18.96,2.05,4.56,0.56,0.14,0.51,0.08,1.46,0.47,0.02,0.53,0.16,0.01,2025-09-17,None,15.0,11:29,N,
92,Jose Ramirez,3B,CLE,5800.0,DET,DET,Jack Flaherty,3,9.53,12.624000000000002,0.61,23.13,2.18,4.37,0.67,0.16,0.68,0.23,0.59,0.39,0.03,0.67,0.21,0.03,2025-09-17,None,37.0,11:29,N,
93,Kyle Manzardo,1B,CLE,4700.0,DET,DET,Jack Flaherty,4,7.58,10.294,0.2,16.88,1.64,4.36,0.52,0.18,0.64,0.02,1.23,0.38,0.06,0.54,0.18,0.01,2025-09-17,None,26.0,11:29,N,
94,Bo Naylor,C,CLE,2900.0,DET,DET,Jack Flaherty,5,6.93,9.391,0.05,16.15,2.52,4.25,0.48,0.15,0.53,0.05,1.3,0.44,0.04,0.44,0.16,0.02,2025-09-17,None,23.0,11:29,N,
95,Gabriel Arias,SS,CLE,2800.0,DET,DET,Jack Flaherty,6,6.370000000000001,8.471,0.19,15.7,1.96,4.13,0.43,0.13,0.45,0.09,1.52,0.24,0.05,0.5,0.16,0.01,2025-09-17,None,16.0,11:29,N,
96,Nolan Jones,OF,CLE,2400.0,DET,DET,Jack Flaherty,7,6.550000000000001,8.784,0.03,15.77,2.32,4.01,0.47,0.08,0.46,0.08,1.31,0.44,0.04,0.55,0.16,0.02,2025-09-17,None,8.0,11:29,N,
97,C.J. Kayfus,1B,CLE,0.0,DET,DET,Jack Flaherty,8,6.24,8.440999999999999,,,0.0,3.88,0.48,0.11,0.43,0.05,1.29,0.29,0.09,0.57,0.14,0.01,2025-09-17,None,,11:29,N,
98,Brayan Rocchio,2B/SS,CLE,2500.0,DET,DET,Jack Flaherty,9,6.010000000000001,8.06,0.28,15.41,2.03,3.68,0.45,0.07,0.4,0.1,0.8,0.26,0.08,0.57,0.16,0.01,2025-09-17,None,15.0,11:29,N,
99,Parker Meadows,OF,DET,3100.0,CLE,DET,Gavin Williams,1,8.270000000000001,11.043999999999999,0.29,16.26,2.86,4.71,0.67,0.11,0.46,0.19,1.27,0.56,0.04,0.62,0.18,0.01,2025-09-17,None,29.0,11:29,N,
100,Gleyber Torres,2B,DET,4500.0,CLE,DET,Gavin Williams,2,8.06,10.853000000000002,0.56,15.47,2.03,4.56,0.64,0.11,0.57,0.05,0.85,0.64,0.02,0.66,0.19,0.01,2025-09-17,None,26.0,11:29,N,
101,Kerry Carpenter,OF,DET,4200.0,CLE,DET,Gavin Williams,3,8.64,11.689,0.15,16.58,2.31,4.49,0.67,0.21,0.67,0.03,1.16,0.31,0.08,0.6,0.21,0.03,2025-09-17,None,23.0,11:29,N,
102,Riley Greene,OF,DET,4900.0,CLE,DET,Gavin Williams,4,7.85,10.615,0.44,20.42,1.63,4.39,0.55,0.16,0.67,0.03,1.37,0.45,0.03,0.55,0.19,0.02,2025-09-17,None,31.0,11:29,N,
103,Spencer Torkelson,1B,DET,3900.0,CLE,DET,Gavin Williams,5,7.0200000000000005,9.590000000000002,0.13,16.29,1.7,4.27,0.5,0.14,0.56,0.03,1.22,0.49,0.05,0.48,0.17,0.01,2025-09-17,None,26.0,11:29,N,
