,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Aaron Judge,OF,NYY,6600.0,BOS,NYY,Garrett Crochet,2,10.530000000000001,14.308,0.81,19.59,2.04,4.33,0.84,0.33,0.74,0.06,1.44,0.65,0.03,0.48,0.19,0.01,2025-08-23,None,35.0,14:23,Y,
11,Cody Bellinger,OF,NYY,5600.0,BOS,NYY,Garrett Crochet,3,7.51,9.859,0.3,16.83,1.23,4.2,0.52,0.15,0.55,0.07,0.72,0.28,0.02,0.66,0.18,0.01,2025-08-23,None,14.0,14:23,Y,
12,Giancarlo Stanton,OF,NYY,5000.0,BOS,NYY,Garrett Crochet,4,7.79,10.556000000000001,0.14,15.36,1.48,4.16,0.53,0.28,0.68,0.01,1.58,0.33,0.02,0.37,0.15,0.0,2025-08-23,None,12.0,14:23,Y,
13,Amed Rosario,2B/OF,NYY,3000.0,BOS,NYY,Garrett Crochet,5,6.970000000000001,9.010000000000002,0.33,14.18,2.19,4.04,0.45,0.1,0.5,0.09,0.87,0.15,0.03,0.71,0.19,0.03,2025-08-23,None,5.0,14:23,Y,
14,Trent Grisham,OF,NYY,4000.0,BOS,NYY,Garrett Crochet,6,6.66,9.036,0.37,17.69,1.35,3.95,0.48,0.15,0.48,0.04,1.23,0.46,0.04,0.43,0.15,0.01,2025-08-23,None,0.0,14:23,Y,
15,Anthony Volpe,SS,NYY,3700.0,BOS,NYY,Garrett Crochet,7,6.74,8.997000000000002,0.1,15.3,1.54,3.88,0.46,0.11,0.47,0.14,1.05,0.28,0.06,0.52,0.16,0.02,2025-08-23,None,11.0,14:23,Y,
16,Jose Caballero,IF,NYY,0.0,BOS,NYY,Garrett Crochet,8,6.91,9.349000000000002,0.0,14.72,0.0,3.75,0.47,0.08,0.45,0.29,1.27,0.3,0.1,0.48,0.14,0.01,2025-08-23,None,0.0,14:23,Y,
17,Austin Wells,C,NYY,3000.0,BOS,NYY,Garrett Crochet,9,5.460000000000001,7.381,0.0,13.89,1.41,3.56,0.43,0.12,0.37,0.04,1.03,0.27,0.05,0.38,0.14,0.01,2025-08-23,None,9.0,14:23,Y,
18,George Springer,OF,TOR,5100.0,MIA,MIA,Janson Junk,1,8.450000000000001,11.179,0.86,19.76,1.7,4.24,0.67,0.2,0.49,0.08,0.75,0.32,0.05,0.61,0.22,0.02,2025-08-23,None,40.0,14:23,Y,
19,Addison Barger,3B/OF,TOR,4100.0,MIA,MIA,Janson Junk,2,8.48,11.166,0.57,20.01,2.4,4.34,0.63,0.21,0.54,0.05,0.99,0.18,0.06,0.65,0.28,0.01,2025-08-23,None,44.0,14:23,Y,
20,Bo Bichette,SS,TOR,4800.0,MIA,MIA,Janson Junk,3,7.960000000000001,10.325999999999999,0.95,18.77,1.65,4.23,0.53,0.15,0.58,0.05,0.62,0.15,0.03,0.76,0.25,0.02,2025-08-23,None,36.0,14:23,Y,
21,Alejandro Kirk,C,TOR,3300.0,MIA,MIA,Janson Junk,4,7.189999999999999,9.472999999999999,0.7,16.95,2.22,3.94,0.49,0.12,0.57,0.02,0.38,0.23,0.04,0.71,0.22,0.01,2025-08-23,None,41.0,14:23,Y,
22,Daulton Varsho,OF,TOR,4600.0,MIA,MIA,Janson Junk,5,7.129999999999999,9.445,0.26,19.01,1.34,4.04,0.5,0.18,0.51,0.07,0.95,0.25,0.03,0.51,0.17,0.01,2025-08-23,None,33.0,14:23,Y,
23,Ty France,1B,TOR,3200.0,MIA,MIA,Janson Junk,6,6.67,9.130999999999998,0.47,14.67,1.78,3.88,0.48,0.12,0.49,0.02,0.64,0.15,0.17,0.65,0.22,0.01,2025-08-23,None,23.0,14:23,Y,
24,Nathan Lukes,OF,TOR,3900.0,MIA,MIA,Janson Junk,7,6.49,8.564000000000002,0.43,14.04,1.31,3.82,0.42,0.1,0.46,0.04,0.43,0.3,0.05,0.65,0.18,0.01,2025-08-23,None,7.0,14:23,Y,
25,Ernie Clement,2B/3B,TOR,3700.0,MIA,MIA,Janson Junk,8,5.88,7.4990000000000006,0.44,13.55,1.27,3.69,0.42,0.07,0.37,0.06,0.35,0.1,0.02,0.68,0.18,0.02,2025-08-23,None,8.0,14:23,Y,
26,Andres Gimenez,2B,TOR,3400.0,MIA,MIA,Janson Junk,9,6.09,8.147,0.43,16.76,1.48,3.34,0.46,0.08,0.39,0.12,0.5,0.11,0.12,0.63,0.16,0.01,2025-08-23,None,17.0,14:23,Y,
27,Xavier Edwards,2B,MIA,4500.0,TOR,MIA,Jose Berrios,1,8.83,11.29,1.11,19.32,2.35,4.58,0.65,0.06,0.48,0.23,0.64,0.35,0.01,0.96,0.2,0.03,2025-08-23,None,21.0,14:23,Y,
28,Jakob Marsee,OF,MIA,0.0,TOR,MIA,Jose Berrios,2,8.93,12.073,0.37,17.21,0.0,4.47,0.64,0.13,0.55,0.31,0.98,0.5,0.1,0.59,0.17,0.01,2025-08-23,None,24.0,14:23,Y,
29,Agustin Ramirez,C,MIA,0.0,TOR,MIA,Jose Berrios,3,9.07,12.008999999999999,0.42,17.08,0.0,4.37,0.62,0.25,0.67,0.1,0.85,0.2,0.04,0.57,0.26,0.01,2025-08-23,None,32.0,14:23,Y,
30,Liam Hicks,C,MIA,0.0,TOR,MIA,Jose Berrios,4,7.370000000000001,10.166,0.35,14.9,0.0,4.28,0.53,0.09,0.62,0.03,0.66,0.42,0.13,0.7,0.2,0.01,2025-08-23,None,10.0,14:23,Y,
31,Eric Wagaman,1B,MIA,0.0,TOR,MIA,Jose Berrios,5,6.549999999999999,8.547,0.25,13.84,0.0,4.16,0.46,0.12,0.47,0.05,0.83,0.18,0.02,0.6,0.2,0.01,2025-08-23,None,0.0,14:23,Y,
32,Troy Johnston,OF,MIA,0.0,TOR,MIA,Jose Berrios,6,7.449999999999999,9.924999999999999,0.05,14.43,0.0,4.05,0.5,0.12,0.51,0.18,0.89,0.23,0.09,0.63,0.18,0.01,2025-08-23,None,4.0,14:23,Y,
33,Javier Sanoja,OF,MIA,0.0,TOR,MIA,Jose Berrios,7,6.490000000000001,8.315000000000001,0.48,14.7,0.0,3.94,0.4,0.07,0.45,0.08,0.5,0.16,0.01,0.67,0.24,0.02,2025-08-23,None,11.0,14:23,Y,
34,Dane Myers,OF,MIA,0.0,TOR,MIA,Jose Berrios,8,6.75,8.963000000000001,0.45,16.67,0.0,3.8,0.49,0.11,0.45,0.14,0.98,0.2,0.07,0.58,0.17,0.01,2025-08-23,None,0.0,14:23,Y,
35,Maximo Acosta,SS,MIA,2300.0,TOR,MIA,Jose Berrios,9,6.1,8.08,0.18,13.29,2.03,3.61,0.45,0.1,0.38,0.15,0.91,0.22,0.05,0.49,0.14,0.01,2025-08-23,None,19.0,14:23,Y,
36,James Wood,OF,WSH,5300.0,PHI,PHI,Aaron Nola,1,10.84,14.676,1.0,23.54,2.7,4.58,0.93,0.3,0.72,0.13,1.49,0.56,0.05,0.58,0.19,0.01,2025-08-23,None,21.0,14:23,N,
37,C.J. Abrams,SS,WSH,0.0,PHI,PHI,Aaron Nola,2,10.11,13.654,0.74,23.61,0.0,4.47,0.82,0.21,0.7,0.19,0.85,0.27,0.12,0.69,0.25,0.02,2025-08-23,None,,14:23,N,
38,Josh Bell,1B,WSH,3200.0,PHI,PHI,Aaron Nola,3,8.520000000000001,11.437,0.64,18.26,2.91,4.3,0.66,0.22,0.65,0.01,0.87,0.4,0.03,0.59,0.2,0.01,2025-08-23,None,21.0,14:23,N,
39,Riley Adams,C,WSH,2600.0,PHI,PHI,Aaron Nola,4,5.760000000000001,8.054,0.17,16.86,1.81,3.64,0.42,0.12,0.52,0.02,1.28,0.21,0.12,0.41,0.17,0.01,2025-08-23,None,7.0,14:23,N,
40,Luis Garcia,2B,WSH,4000.0,PHI,PHI,Aaron Nola,5,7.949999999999999,10.408999999999999,,,2.14,3.83,0.57,0.14,0.61,0.1,0.63,0.19,0.01,0.66,0.25,0.01,2025-08-23,None,,14:23,N,
41,Dylan Crews,OF,WSH,0.0,PHI,PHI,Aaron Nola,6,8.27,11.222000000000001,0.38,17.58,0.0,4.05,0.61,0.2,0.6,0.15,1.06,0.24,0.11,0.53,0.19,0.01,2025-08-23,None,15.0,14:23,N,
42,Daylen Lile,OF,WSH,2800.0,PHI,PHI,Aaron Nola,7,8.010000000000002,10.688,0.4,17.48,2.79,3.93,0.59,0.11,0.56,0.15,0.76,0.32,0.07,0.67,0.21,0.02,2025-08-23,None,7.0,14:23,N,
43,Brady House,3B,WSH,3000.0,PHI,PHI,Aaron Nola,8,6.21,8.286000000000001,0.35,14.39,1.76,3.8,0.48,0.1,0.48,0.04,1.09,0.14,0.07,0.61,0.18,0.01,2025-08-23,None,7.0,14:23,N,
44,Robert Hassell III,OF,WSH,2200.0,PHI,PHI,Aaron Nola,9,6.590000000000002,8.751,0.34,14.63,2.4,3.6,0.53,0.11,0.49,0.1,0.87,0.25,0.02,0.54,0.15,0.01,2025-08-23,None,7.0,14:23,N,
45,Trea Turner,SS,PHI,6000.0,WSH,PHI,Mitchell Parker,1,10.600000000000001,14.082999999999998,1.17,20.31,2.35,4.54,0.94,0.19,0.73,0.18,0.63,0.32,0.04,0.82,0.24,0.02,2025-08-23,None,20.0,14:23,Y,
46,Kyle Schwarber,OF,PHI,6100.0,WSH,PHI,Mitchell Parker,2,11.25,15.496,1.52,24.13,2.52,4.35,1.03,0.33,0.88,0.06,0.99,0.66,0.04,0.51,0.18,0.01,2025-08-23,None,34.0,14:23,Y,
47,Bryce Harper,1B,PHI,5700.0,WSH,PHI,Mitchell Parker,3,9.89,13.503,1.21,20.95,2.2,4.31,0.84,0.19,0.81,0.08,0.79,0.57,0.03,0.59,0.26,0.01,2025-08-23,None,36.0,14:23,Y,
48,J.T. Realmuto,C,PHI,3800.0,WSH,PHI,Mitchell Parker,4,9.44,12.864000000000003,0.58,17.33,3.32,4.26,0.72,0.19,0.9,0.05,0.85,0.3,0.07,0.68,0.25,0.02,2025-08-23,None,33.0,14:23,Y,
49,Alec Bohm,3B,PHI,4000.0,WSH,PHI,Mitchell Parker,5,8.41,11.239,0.84,18.27,2.42,4.12,0.67,0.14,0.73,0.03,0.49,0.27,0.03,0.72,0.24,0.02,2025-08-23,None,31.0,14:23,Y,
50,Nick Castellanos,OF,PHI,3900.0,WSH,PHI,Mitchell Parker,6,8.360000000000001,11.109,0.63,18.62,2.18,3.93,0.67,0.17,0.65,0.04,0.66,0.23,0.03,0.65,0.25,0.02,2025-08-23,None,21.0,14:23,Y,
51,Harrison Bader,OF,PHI,3100.0,WSH,PHI,Mitchell Parker,7,9.120000000000001,12.313,0.37,17.49,3.26,3.95,0.74,0.2,0.69,0.14,0.76,0.33,0.06,0.58,0.2,0.02,2025-08-23,None,21.0,14:23,Y,
52,Edmundo Sosa,2B/3B,PHI,2600.0,WSH,PHI,Mitchell Parker,8,8.1,11.068,0.24,17.44,3.42,3.74,0.69,0.16,0.68,0.05,0.71,0.15,0.12,0.64,0.21,0.03,2025-08-23,None,15.0,14:23,Y,
53,Weston Wilson,OF,PHI,0.0,WSH,PHI,Mitchell Parker,9,9.19,12.544000000000002,0.0,12.82,0.0,3.63,0.82,0.2,0.76,0.12,0.8,0.44,0.02,0.49,0.2,0.01,2025-08-23,None,6.0,14:23,Y,
54,Mike Yastrzemski,OF,KC,3700.0,DET,DET,Chris Paddack,1,8.040000000000001,10.691,0.32,17.63,2.13,4.44,0.68,0.18,0.47,0.05,0.98,0.33,0.05,0.58,0.21,0.03,2025-08-23,None,15.0,14:23,Y,
55,Bobby Witt Jr.,SS,KC,5800.0,DET,DET,Chris Paddack,2,10.549999999999999,13.87,1.02,21.79,2.4,4.38,0.8,0.25,0.72,0.17,0.7,0.2,0.04,0.72,0.24,0.05,2025-08-23,None,18.0,14:23,Y,
56,Vinnie Pasquantino,1B,KC,4500.0,DET,DET,Chris Paddack,3,8.309999999999999,11.036000000000001,0.63,18.7,1.97,4.29,0.63,0.2,0.64,0.02,0.54,0.21,0.05,0.69,0.22,0.01,2025-08-23,None,19.0,14:23,Y,
57,Maikel Garcia,3B,KC,4900.0,DET,DET,Chris Paddack,4,8.110000000000001,10.564,0.82,19.91,1.84,4.19,0.52,0.11,0.64,0.18,0.54,0.21,0.01,0.72,0.21,0.02,2025-08-23,None,18.0,14:23,Y,
58,Salvador Perez,1B/C,KC,4200.0,DET,DET,Chris Paddack,5,8.22,11.033000000000001,0.57,18.27,2.06,3.98,0.59,0.27,0.65,0.01,0.75,0.13,0.08,0.55,0.2,0.01,2025-08-23,None,20.0,14:23,Y,
59,Adam Frazier,2B/OF,KC,3000.0,DET,DET,Chris Paddack,6,6.2299999999999995,8.164,0.45,14.07,1.75,3.95,0.42,0.07,0.44,0.07,0.59,0.18,0.06,0.69,0.19,0.01,2025-08-23,None,5.0,14:23,Y,
60,Jonathan India,2B,KC,3400.0,DET,DET,Chris Paddack,7,6.48,8.925,0.36,16.44,1.67,3.76,0.5,0.11,0.49,0.04,0.6,0.24,0.14,0.58,0.18,0.01,2025-08-23,None,15.0,14:23,Y,
61,Randal Grichuk,OF,KC,3200.0,DET,DET,Chris Paddack,8,6.8999999999999995,9.106,0.46,16.99,1.81,3.72,0.53,0.18,0.48,0.01,0.69,0.14,0.04,0.53,0.2,0.02,2025-08-23,None,0.0,14:23,Y,
62,Kyle Isbel,OF,KC,2300.0,DET,DET,Chris Paddack,9,5.67,7.384000000000001,0.22,15.05,1.7,3.48,0.42,0.07,0.38,0.08,0.58,0.12,0.04,0.59,0.16,0.02,2025-08-23,None,5.0,14:23,Y,
63,Colt Keith,3B,DET,3500.0,KC,DET,Michael Wacha,1,7.870000000000001,10.253,0.49,17.63,2.42,4.49,0.64,0.13,0.45,0.04,0.79,0.34,0.02,0.75,0.22,0.02,2025-08-23,None,21.0,14:23,N,
64,Gleyber Torres,2B,DET,4400.0,KC,DET,Michael Wacha,2,8.030000000000001,10.604000000000003,0.63,16.13,1.98,4.35,0.62,0.14,0.56,0.04,0.67,0.38,0.02,0.71,0.22,0.01,2025-08-23,None,22.0,14:23,N,
65,Kerry Carpenter,OF,DET,4800.0,KC,DET,Michael Wacha,3,9.23,12.377,0.29,19.3,2.16,4.28,0.71,0.27,0.71,0.02,0.91,0.19,0.07,0.59,0.24,0.03,2025-08-23,None,14.0,14:23,N,
66,Riley Greene,OF,DET,5100.0,KC,DET,Michael Wacha,4,8.58,11.427999999999999,0.48,19.03,1.76,4.19,0.59,0.22,0.72,0.03,1.12,0.26,0.03,0.61,0.22,0.02,2025-08-23,None,17.0,14:23,N,
67,Spencer Torkelson,1B,DET,4600.0,KC,DET,Michael Wacha,5,7.29,9.813999999999998,0.23,18.24,1.48,4.07,0.52,0.19,0.58,0.02,0.95,0.28,0.05,0.5,0.19,0.01,2025-08-23,None,17.0,14:23,N,
68,Wenceel Perez,OF,DET,4100.0,KC,DET,Michael Wacha,6,7.289999999999999,9.531,0.28,17.73,1.58,3.97,0.48,0.13,0.51,0.1,0.72,0.24,0.03,0.64,0.19,0.02,2025-08-23,None,9.0,14:23,N,
69,Dillon Dingler,C,DET,3400.0,KC,DET,Michael Wacha,7,6.5200000000000005,8.738,0.2,14.07,1.77,3.85,0.49,0.14,0.48,0.02,0.86,0.11,0.1,0.61,0.19,0.01,2025-08-23,None,10.0,14:23,N,
70,Zach McKinstry,3B/SS,DET,4100.0,KC,DET,Michael Wacha,8,6.13,8.06,0.18,16.66,1.26,3.41,0.45,0.07,0.4,0.12,0.66,0.25,0.03,0.53,0.16,0.03,2025-08-23,None,8.0,14:23,N,
71,Javier Baez,OF/SS,DET,3300.0,KC,DET,Michael Wacha,9,5.7700000000000005,7.573000000000001,0.24,14.22,1.23,3.46,0.44,0.11,0.39,0.06,0.74,0.09,0.05,0.54,0.15,0.02,2025-08-23,None,0.0,14:23,N,
72,Tyler Freeman,OF,COL,4700.0,PIT,PIT,Mike Burrows,1,8.049999999999999,11.17,0.77,16.47,1.68,4.57,0.65,0.08,0.48,0.17,0.59,0.38,0.23,0.75,0.21,0.01,2025-08-23,None,13.0,14:23,N,
73,Mickey Moniak,OF,COL,3500.0,PIT,PIT,Mike Burrows,2,7.890000000000001,10.447999999999999,0.22,19.55,2.16,4.1,0.59,0.17,0.5,0.09,1.04,0.26,0.05,0.56,0.24,0.02,2025-08-23,None,9.0,14:23,N,
74,Ezequiel Tovar,SS,COL,4000.0,PIT,PIT,Mike Burrows,3,7.66,10.031,0.34,16.43,1.84,4.36,0.53,0.16,0.53,0.05,1.17,0.16,0.04,0.62,0.27,0.02,2025-08-23,None,9.0,14:23,N,
75,Jordan Beck,OF,COL,0.0,PIT,PIT,Mike Burrows,4,8.19,10.866,0.32,19.0,0.0,4.27,0.53,0.16,0.64,0.13,1.29,0.34,0.02,0.58,0.22,0.01,2025-08-23,None,0.0,14:23,N,
76,Kyle Karros,3B,COL,0.0,PIT,PIT,Mike Burrows,5,6.48,8.723,0.45,15.75,0.0,4.15,0.44,0.09,0.47,0.07,0.96,0.39,0.07,0.6,0.15,0.01,2025-08-23,None,15.0,14:23,N,
77,Braxton Fulford,C,COL,0.0,PIT,PIT,Mike Burrows,6,6.300000000000001,8.715000000000002,0.19,16.01,0.0,4.05,0.45,0.1,0.45,0.07,1.09,0.29,0.16,0.58,0.15,0.01,2025-08-23,None,0.0,14:23,N,
78,Yanquiel Fernandez,OF,COL,0.0,PIT,PIT,Mike Burrows,7,6.41,8.440000000000001,0.11,13.0,0.0,3.93,0.45,0.14,0.44,0.01,0.86,0.26,0.03,0.56,0.18,0.01,2025-08-23,None,3.0,14:23,N,
79,Orlando Arcia,3B,COL,2900.0,PIT,PIT,Mike Burrows,8,4.9399999999999995,6.48,0.24,13.59,1.15,3.55,0.35,0.08,0.34,0.02,0.73,0.23,0.02,0.49,0.13,0.01,2025-08-23,None,0.0,14:23,N,
80,Ryan Ritter,SS,COL,0.0,PIT,PIT,Mike Burrows,9,5.91,8.030000000000001,0.21,13.5,0.0,3.6,0.45,0.11,0.4,0.06,1.13,0.18,0.12,0.54,0.15,0.01,2025-08-23,None,4.0,14:23,N,
81,Jared Triolo,3B/SS,PIT,2300.0,COL,PIT,Kyle Freeland,1,7.3,9.693,0.46,15.82,3.17,4.49,0.59,0.1,0.43,0.1,0.93,0.42,0.04,0.63,0.19,0.01,2025-08-23,None,13.0,14:23,N,
82,Tommy Pham,OF,PIT,3100.0,COL,PIT,Kyle Freeland,2,7.32,9.615,0.73,16.69,2.1,4.26,0.55,0.1,0.47,0.07,0.83,0.34,0.03,0.67,0.2,0.03,2025-08-23,None,25.0,14:23,N,
83,Bryan Reynolds,OF,PIT,4300.0,COL,PIT,Kyle Freeland,3,8.43,11.184999999999999,0.72,17.76,2.01,4.27,0.6,0.18,0.59,0.06,0.9,0.29,0.06,0.67,0.24,0.02,2025-08-23,None,18.0,14:23,N,
84,Nick Gonzales,2B,PIT,3500.0,COL,PIT,Kyle Freeland,4,7.859999999999999,10.411000000000001,0.7,19.16,2.39,4.19,0.53,0.13,0.63,0.04,0.68,0.19,0.07,0.75,0.25,0.02,2025-08-23,None,24.0,14:23,N,
85,Andrew McCutchen,OF,PIT,3300.0,COL,PIT,Kyle Freeland,5,6.950000000000001,9.257000000000001,0.44,18.05,1.78,3.87,0.46,0.14,0.51,0.03,0.82,0.39,0.03,0.55,0.19,0.01,2025-08-23,None,15.0,14:23,N,
86,Joey Bart,C,PIT,2500.0,COL,PIT,Kyle Freeland,6,7.180000000000001,9.634,0.34,15.32,2.92,3.97,0.52,0.14,0.52,0.02,0.87,0.31,0.08,0.65,0.19,0.01,2025-08-23,None,15.0,14:23,N,
87,Liover Peguero,1B/SS,PIT,3400.0,COL,PIT,Kyle Freeland,7,6.21,8.029,0.22,15.05,1.45,3.86,0.42,0.1,0.41,0.09,0.96,0.18,0.02,0.62,0.16,0.01,2025-08-23,None,6.0,14:23,N,
88,Alexander Canario,OF,PIT,2700.0,COL,PIT,Kyle Freeland,8,6.8100000000000005,9.001,0.0,12.99,2.09,3.73,0.48,0.17,0.47,0.06,1.04,0.22,0.03,0.48,0.19,0.01,2025-08-23,None,5.0,14:23,N,
89,Isiah Kiner-Falefa,3B,PIT,2900.0,COL,PIT,Kyle Freeland,9,5.77,7.472,0.63,13.95,1.57,3.54,0.41,0.05,0.38,0.09,0.45,0.13,0.05,0.7,0.16,0.01,2025-08-23,None,8.0,14:23,N,
90,Jeremy Pena,SS,HOU,4800.0,BAL,BAL,Dean Kremer,1,8.64,11.384999999999998,1.23,21.71,1.95,4.55,0.7,0.15,0.53,0.11,0.79,0.18,0.09,0.81,0.22,0.03,2025-08-23,Main,8.0,14:23,N,1.17
91,Carlos Correa,3B,HOU,3700.0,BAL,BAL,Dean Kremer,2,7.9,10.415999999999999,0.93,18.91,2.31,4.39,0.63,0.15,0.54,0.02,0.81,0.31,0.03,0.72,0.22,0.01,2025-08-23,Main,9.0,14:23,N,1.17
92,Jose Altuve,2B,HOU,4800.0,BAL,BAL,Dean Kremer,3,7.950000000000001,10.51,0.78,19.94,1.78,4.28,0.6,0.14,0.56,0.09,0.76,0.28,0.05,0.73,0.19,0.01,2025-08-23,Main,6.0,14:23,N,1.07
93,Christian Walker,1B,HOU,4000.0,BAL,BAL,Dean Kremer,4,7.950000000000001,10.807,0.62,20.85,2.03,4.16,0.56,0.21,0.69,0.03,1.13,0.28,0.07,0.52,0.2,0.01,2025-08-23,Main,11.0,14:23,N,1.15
94,Jesus Sanchez,OF,HOU,4000.0,BAL,BAL,Dean Kremer,5,8.520000000000001,11.363999999999999,0.44,18.15,2.21,4.08,0.62,0.2,0.64,0.09,0.92,0.3,0.04,0.59,0.22,0.01,2025-08-23,Main,4.0,14:23,N,1.15
95,Yainer Diaz,C,HOU,3700.0,BAL,BAL,Dean Kremer,6,7.35,9.546999999999997,0.74,16.54,2.07,4.02,0.51,0.16,0.53,0.02,0.69,0.12,0.03,0.7,0.23,0.01,2025-08-23,Main,4.0,14:23,N,1.05
96,Victor Caratini,C,HOU,2900.0,BAL,BAL,Dean Kremer,7,6.91,9.372000000000002,0.38,15.15,2.33,3.88,0.51,0.15,0.54,0.01,0.71,0.25,0.1,0.61,0.17,0.01,2025-08-23,Main,3.0,14:23,N,1.06
97,Mauricio Dubon,2B/OF,HOU,2500.0,BAL,BAL,Dean Kremer,8,5.710000000000001,7.402,0.56,13.93,1.77,3.66,0.41,0.06,0.42,0.04,0.47,0.13,0.03,0.67,0.18,0.01,2025-08-23,Main,0.0,14:23,N,0.88
98,Jacob Melton,OF,HOU,0.0,BAL,BAL,Dean Kremer,9,7.510000000000001,9.888000000000002,0.01,15.65,0.0,3.58,0.54,0.14,0.48,0.22,0.95,0.3,0.02,0.53,0.14,0.01,2025-08-23,Main,2.0,14:23,N,0.55
99,Jackson Holliday,2B,BAL,0.0,HOU,BAL,Cristian Javier,1,8.81,11.6,0.68,18.84,0.0,4.58,0.7,0.21,0.54,0.11,1.25,0.31,0.03,0.66,0.2,0.01,2025-08-23,Main,10.0,14:23,N,0.66
100,Jeremiah Jackson,OF,BAL,2500.0,HOU,BAL,Cristian Javier,2,7.1499999999999995,9.308,0.27,16.52,2.49,4.47,0.54,0.13,0.46,0.11,1.05,0.17,0.03,0.66,0.18,0.01,2025-08-23,Main,8.0,14:23,N,1.14
101,Gunnar Henderson,SS,BAL,5500.0,HOU,BAL,Cristian Javier,3,9.950000000000001,13.277999999999999,0.75,20.46,2.25,4.37,0.74,0.24,0.7,0.12,1.01,0.43,0.04,0.65,0.22,0.02,2025-08-23,Main,9.0,14:23,N,1.24
102,Ryan Mountcastle,1B,BAL,3400.0,HOU,BAL,Cristian Javier,4,7.1,9.422999999999998,0.52,18.93,1.9,4.19,0.49,0.15,0.59,0.02,1.02,0.22,0.03,0.59,0.21,0.01,2025-08-23,Main,12.0,14:23,N,1.06
103,Colton Cowser,OF,BAL,3900.0,HOU,BAL,Cristian Javier,5,8.049999999999999,10.978000000000002,0.33,21.97,2.02,4.16,0.59,0.2,0.6,0.08,1.32,0.39,0.08,0.47,0.2,0.01,2025-08-23,Main,8.0,14:23,N,1.18
104,Coby Mayo,1B,BAL,2600.0,HOU,BAL,Cristian Javier,6,6.130000000000001,8.323,0.03,17.74,1.85,4.05,0.44,0.13,0.45,0.03,1.32,0.37,0.06,0.46,0.14,0.01,2025-08-23,Main,4.0,14:23,N,0.99
105,Dylan Beavers,OF,BAL,0.0,HOU,BAL,Cristian Javier,7,8.170000000000002,10.997,0.09,17.65,0.0,3.93,0.56,0.17,0.59,0.15,0.91,0.51,0.03,0.49,0.17,0.01,2025-08-23,Main,9.0,14:23,N,0.62
