,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
28,Rafael Devers,3B,BOS,13800.0,STL,BOS,Miles Mikolas,2,9.290000000000001,12.413000000000002,1.05,20.52,0.89,4.31,0.79,0.23,0.63,0.03,0.83,0.27,0.05,0.61,0.31,0.01,2025-04-06,Early,0.0,11:45,0.95
29,Alex Bregman,3B,BOS,14100.0,STL,BOS,Miles Mikolas,3,7.63,10.173,0.52,18.37,0.59,4.16,0.59,0.12,0.61,0.03,0.47,0.25,0.05,0.69,0.23,0.02,2025-04-06,Early,0.0,11:45,0.79
30,Triston Casas,1B,BOS,10500.0,STL,BOS,Miles Mikolas,4,8.53,11.466,0.56,15.51,0.97,4.14,0.63,0.22,0.72,0.01,0.94,0.37,0.02,0.57,0.21,0.01,2025-04-06,Early,0.0,11:45,0.82
31,Trevor Story,SS,BOS,11700.0,STL,BOS,Miles Mikolas,5,6.850000000000001,9.165000000000001,0.34,19.68,0.56,3.93,0.5,0.12,0.55,0.09,1.11,0.17,0.05,0.51,0.23,0.01,2025-04-06,Early,0.0,11:45,0.79
32,Wilyer Abreu,OF,BOS,4500.0,STL,BOS,Miles Mikolas,6,7.83,10.403999999999998,0.16,17.78,1.81,3.93,0.57,0.14,0.6,0.07,0.91,0.26,0.03,0.58,0.28,0.01,2025-04-06,Early,0.0,11:45,1.04
33,Kristian Campbell,2B,BOS,10200.0,STL,BOS,Miles Mikolas,7,7.8500000000000005,10.545999999999998,0.49,17.55,0.87,3.81,0.58,0.15,0.58,0.1,0.78,0.26,0.09,0.66,0.19,0.01,2025-04-06,Early,0.0,11:45,0.83
34,David Hamilton,2B/SS,BOS,5400.0,STL,BOS,Miles Mikolas,8,7.75,10.116999999999999,0.11,17.83,1.6,3.68,0.51,0.08,0.53,0.3,0.78,0.21,0.02,0.59,0.22,0.01,2025-04-06,Early,0.0,11:45,0.99
35,Connor Wong,C,BOS,9600.0,STL,BOS,Miles Mikolas,9,5.999999999999999,7.888000000000002,0.35,16.25,0.6,3.48,0.49,0.07,0.4,0.05,0.77,0.12,0.05,0.58,0.21,0.03,2025-04-06,Early,0.0,11:45,0.69
36,Shohei Ohtani,1B/OF,LAD,6300.0,PHI,PHI,Cristopher Sanchez,1,11.03,14.649999999999999,0.87,19.66,2.7,4.41,0.9,0.28,0.68,0.21,1.08,0.35,0.04,0.6,0.24,0.04,2025-04-06,Main,0.0,11:45,1.36
37,Mookie Betts,OF/SS,LAD,5900.0,PHI,PHI,Cristopher Sanchez,2,9.16,12.275999999999998,0.79,19.08,1.89,4.32,0.73,0.16,0.62,0.1,0.57,0.43,0.06,0.67,0.25,0.03,2025-04-06,Main,0.0,11:45,1.13
38,Tommy Edman,2B/SS,LAD,4800.0,PHI,PHI,Cristopher Sanchez,3,7.17,9.380999999999998,0.46,17.73,1.54,4.29,0.53,0.09,0.49,0.09,0.74,0.21,0.04,0.7,0.22,0.02,2025-04-06,Main,0.0,11:45,0.96
39,Teoscar Hernandez,OF,LAD,4700.0,PHI,PHI,Cristopher Sanchez,4,8.3,11.119000000000002,0.4,17.26,1.95,4.19,0.57,0.2,0.71,0.05,1.27,0.22,0.05,0.58,0.23,0.02,2025-04-06,Main,0.0,11:45,1.07
40,Will Smith,C,LAD,4500.0,PHI,PHI,Cristopher Sanchez,5,7.290000000000001,9.965999999999998,0.36,16.31,1.88,4.07,0.53,0.14,0.58,0.02,0.73,0.32,0.11,0.59,0.2,0.02,2025-04-06,Main,0.0,11:45,1.0
41,Michael Conforto,OF,LAD,4100.0,PHI,PHI,Cristopher Sanchez,6,6.58,8.890999999999998,0.29,14.79,1.4,3.95,0.48,0.13,0.49,0.02,1.04,0.28,0.08,0.55,0.19,0.01,2025-04-06,Main,0.0,11:45,0.84
42,Max Muncy,1B/3B,LAD,4100.0,PHI,PHI,Cristopher Sanchez,7,6.39,8.785000000000002,0.18,16.98,1.39,3.79,0.5,0.16,0.45,0.01,1.06,0.42,0.07,0.39,0.15,0.01,2025-04-06,Main,0.0,11:45,0.89
43,Enrique Hernandez,1B/OF,LAD,3200.0,PHI,PHI,Cristopher Sanchez,8,5.510000000000001,7.307,0.17,12.96,1.33,3.67,0.41,0.09,0.41,0.01,0.73,0.2,0.04,0.53,0.17,0.01,2025-04-06,Main,,11:45,0.75
44,Andy Pages,OF,LAD,2800.0,PHI,PHI,Cristopher Sanchez,9,6.680000000000001,9.161999999999999,0.12,14.39,2.12,3.53,0.56,0.14,0.52,0.03,0.88,0.2,0.11,0.53,0.18,0.01,2025-04-06,Main,0.0,11:45,0.99
45,Kyle Schwarber,OF,PHI,5900.0,LAD,PHI,Tyler Glasnow,1,7.330000000000001,10.060999999999998,0.63,15.68,1.21,4.28,0.58,0.21,0.45,0.03,1.7,0.66,0.04,0.34,0.12,0.01,2025-04-06,Main,0.0,11:45,0.85
46,Trea Turner,SS,PHI,5400.0,LAD,PHI,Tyler Glasnow,2,7.0,9.063,0.35,18.79,1.26,4.25,0.49,0.13,0.41,0.11,1.15,0.21,0.03,0.65,0.18,0.01,2025-04-06,Main,0.0,11:45,0.92
47,Bryce Harper,1B,PHI,5200.0,LAD,PHI,Tyler Glasnow,3,7.570000000000001,10.104000000000001,0.35,17.03,1.54,4.13,0.52,0.16,0.5,0.05,1.23,0.46,0.03,0.51,0.23,0.01,2025-04-06,Main,0.0,11:45,0.96
48,Max Kepler,OF,PHI,3900.0,LAD,PHI,Tyler Glasnow,4,6.319999999999999,8.43,0.03,13.83,1.36,4.05,0.4,0.13,0.5,0.02,1.14,0.28,0.04,0.5,0.18,0.02,2025-04-06,Main,0.0,11:45,0.8
49,Nick Castellanos,OF,PHI,4800.0,LAD,PHI,Tyler Glasnow,5,5.94,7.810999999999999,0.12,16.41,0.98,3.87,0.38,0.12,0.41,0.04,1.26,0.2,0.04,0.51,0.19,0.01,2025-04-06,Main,0.0,11:45,0.78
50,Bryson Stott,2B,PHI,4000.0,LAD,PHI,Tyler Glasnow,6,6.4,8.288,0.19,17.02,1.47,3.91,0.39,0.08,0.4,0.13,0.83,0.29,0.02,0.62,0.17,0.01,2025-04-06,Main,0.0,11:45,0.91
51,Edmundo Sosa,2B/SS,PHI,3100.0,LAD,PHI,Tyler Glasnow,7,5.38,7.289,0.03,15.59,1.34,3.71,0.37,0.09,0.33,0.06,1.23,0.13,0.14,0.51,0.15,0.03,2025-04-06,Main,0.0,11:45,0.82
52,Brandon Marsh,OF,PHI,3300.0,LAD,PHI,Tyler Glasnow,8,5.79,7.748,0.0,13.19,1.35,3.67,0.39,0.08,0.4,0.1,1.54,0.41,0.02,0.41,0.14,0.02,2025-04-06,Main,0.0,11:45,0.77
53,Rafael Marchan,C,PHI,3000.0,LAD,PHI,Tyler Glasnow,9,5.29,7.195,0.08,13.58,1.49,3.28,0.4,0.07,0.37,0.02,0.74,0.36,0.07,0.5,0.13,0.01,2025-04-06,Main,0.0,11:45,0.8
54,Kyle Stowers,OF,MIA,3100.0,ATL,ATL,Grant Holmes,1,6.460000000000001,8.548000000000002,0.24,15.33,1.79,4.58,0.49,0.14,0.34,0.03,1.84,0.27,0.07,0.56,0.19,0.01,2025-04-06,Main,9.0,11:45,0.94
55,Otto Lopez,2B,MIA,3500.0,ATL,ATL,Grant Holmes,2,7.55,9.754000000000001,0.74,18.17,2.34,4.47,0.52,0.1,0.46,0.11,0.9,0.2,0.05,0.82,0.22,0.01,2025-04-06,Main,14.0,11:45,1.15
56,Matt Mervis,1B,MIA,2400.0,ATL,ATL,Grant Holmes,3,6.130000000000001,8.241000000000001,0.0,15.04,2.19,4.37,0.43,0.13,0.41,0.03,1.57,0.3,0.07,0.49,0.17,0.01,2025-04-06,Main,5.0,11:45,1.01
57,Jonah Bride,1B/3B,MIA,2800.0,ATL,ATL,Grant Holmes,4,6.34,8.607000000000001,0.33,16.8,2.01,4.27,0.41,0.09,0.49,0.02,1.02,0.36,0.1,0.63,0.17,0.01,2025-04-06,Main,0.0,11:45,1.02
58,Griffin Conine,OF,MIA,2500.0,ATL,ATL,Grant Holmes,5,6.41,8.637000000000002,0.01,15.58,2.19,4.16,0.41,0.15,0.49,0.01,1.43,0.31,0.07,0.52,0.16,0.01,2025-04-06,Main,4.0,11:45,1.03
59,Liam Hicks,C,MIA,2300.0,ATL,ATL,Grant Holmes,6,6.6000000000000005,9.071,0.31,14.88,3.02,4.05,0.43,0.09,0.45,0.03,0.86,0.39,0.17,0.71,0.16,0.01,2025-04-06,Main,9.0,11:45,1.19
60,Derek Hill,OF,MIA,2800.0,ATL,ATL,Grant Holmes,7,5.369999999999999,6.894000000000001,0.28,14.31,1.37,3.93,0.32,0.09,0.34,0.08,1.39,0.11,0.04,0.6,0.13,0.01,2025-04-06,Main,5.0,11:45,0.79
61,Graham Pauley,3B,MIA,2200.0,ATL,ATL,Grant Holmes,8,5.449999999999999,7.296,0.09,13.97,1.93,3.8,0.38,0.08,0.34,0.06,1.03,0.29,0.07,0.5,0.15,0.01,2025-04-06,Main,14.0,11:45,0.9
62,Javier Sanoja,2B/OF,MIA,2100.0,ATL,ATL,Grant Holmes,9,5.02,6.3660000000000005,0.6,17.18,1.72,3.6,0.33,0.05,0.3,0.07,0.66,0.16,0.01,0.62,0.13,0.01,2025-04-06,Main,0.0,11:45,0.93
63,Michael Harris II,OF,ATL,3800.0,MIA,ATL,Sandy Alcantara,1,9.35,12.186000000000002,0.74,19.97,3.06,4.58,0.78,0.18,0.54,0.11,0.84,0.2,0.05,0.86,0.26,0.01,2025-04-06,Main,37.0,11:45,1.4
64,Ozzie Albies,2B,ATL,4500.0,MIA,ATL,Sandy Alcantara,2,8.1,10.700000000000001,0.58,18.48,2.09,4.45,0.65,0.13,0.56,0.07,0.67,0.27,0.04,0.72,0.25,0.01,2025-04-06,Main,17.0,11:45,1.12
65,Marcell Ozuna,OF,ATL,4800.0,MIA,ATL,Sandy Alcantara,3,9.03,12.059999999999999,0.52,18.47,2.26,4.26,0.7,0.24,0.68,0.02,1.04,0.37,0.02,0.6,0.23,0.01,2025-04-06,Main,14.0,11:45,1.19
66,Matt Olson,1B,ATL,4900.0,MIA,ATL,Sandy Alcantara,4,8.76,11.866,0.34,16.06,2.19,4.24,0.63,0.22,0.74,0.02,0.98,0.43,0.04,0.56,0.22,0.01,2025-04-06,Main,26.0,11:45,1.1
67,Austin Riley,3B,ATL,4400.0,MIA,ATL,Sandy Alcantara,5,8.18,11.058000000000002,0.44,17.19,2.17,4.15,0.59,0.19,0.7,0.01,0.99,0.27,0.07,0.61,0.24,0.01,2025-04-06,Main,37.0,11:45,1.11
68,Bryan De La Cruz,OF,ATL,2600.0,MIA,ATL,Sandy Alcantara,6,6.66,8.637,0.25,14.45,2.27,4.05,0.46,0.13,0.47,0.04,1.01,0.18,0.01,0.62,0.2,0.01,2025-04-06,Main,8.0,11:45,1.02
69,Drake Baldwin,C,ATL,2700.0,MIA,ATL,Sandy Alcantara,7,7.52,10.052999999999999,0.27,14.02,3.34,3.93,0.54,0.15,0.57,0.02,0.82,0.39,0.04,0.63,0.19,0.01,2025-04-06,Main,0.0,11:45,1.27
70,Orlando Arcia,SS,ATL,2400.0,MIA,ATL,Sandy Alcantara,8,5.3500000000000005,7.024000000000001,0.17,12.12,1.66,3.56,0.42,0.09,0.38,0.02,0.7,0.2,0.02,0.55,0.14,0.0,2025-04-06,Main,0.0,11:45,0.8
71,Jarred Kelenic,OF,ATL,2400.0,MIA,ATL,Sandy Alcantara,9,6.38,8.455,0.06,17.21,2.26,3.6,0.5,0.12,0.45,0.06,1.04,0.25,0.02,0.5,0.18,0.01,2025-04-06,Main,23.0,11:45,1.08
72,Paul Goldschmidt,1B,NYY,4500.0,PIT,PIT,Andrew Heaney,1,8.63,11.458000000000002,0.74,17.93,2.31,4.55,0.74,0.16,0.54,0.07,1.23,0.38,0.03,0.65,0.25,0.02,2025-04-06,Main,0.0,11:45,1.17
73,Cody Bellinger,OF,NYY,5400.0,PIT,PIT,Andrew Heaney,2,7.18,9.414,0.64,19.38,1.27,4.36,0.57,0.11,0.48,0.05,0.71,0.26,0.03,0.71,0.2,0.01,2025-04-06,Main,0.0,11:45,0.94
74,Aaron Judge,OF,NYY,6400.0,PIT,PIT,Andrew Heaney,3,11.53,15.768,1.37,22.59,2.76,4.3,0.89,0.36,0.88,0.05,1.18,0.7,0.04,0.47,0.25,0.01,2025-04-06,Main,0.0,11:45,1.46
75,Jazz Chisholm,2B/3B,NYY,5800.0,PIT,PIT,Andrew Heaney,4,7.9799999999999995,10.596,0.51,22.38,1.58,4.21,0.53,0.13,0.64,0.2,1.16,0.29,0.03,0.6,0.16,0.02,2025-04-06,Main,,11:45,1.11
76,Anthony Volpe,SS,NYY,4600.0,PIT,PIT,Andrew Heaney,5,7.370000000000001,9.850999999999999,0.34,18.26,1.64,4.17,0.48,0.08,0.55,0.17,1.01,0.29,0.08,0.62,0.18,0.04,2025-04-06,Main,0.0,11:45,1.0
77,Austin Wells,C,NYY,4300.0,PIT,PIT,Andrew Heaney,6,6.840000000000001,9.334000000000001,0.19,14.26,1.74,4.06,0.52,0.13,0.52,0.03,0.89,0.39,0.07,0.5,0.19,0.01,2025-04-06,Main,0.0,11:45,0.91
78,Jasson Dominguez,OF,NYY,4100.0,PIT,PIT,Andrew Heaney,7,7.41,9.844,0.23,17.6,1.78,3.95,0.52,0.13,0.52,0.17,1.09,0.33,0.03,0.53,0.17,0.01,2025-04-06,Main,0.0,11:45,1.02
79,Oswald Peraza,3B,NYY,2400.0,PIT,PIT,Andrew Heaney,8,6.45,8.721,0.21,16.17,2.48,3.81,0.48,0.08,0.45,0.14,1.01,0.25,0.09,0.52,0.19,0.01,2025-04-06,Main,0.0,11:45,1.1
80,Trent Grisham,OF,NYY,2700.0,PIT,PIT,Andrew Heaney,9,6.199999999999999,8.522,0.2,16.12,1.89,3.56,0.51,0.12,0.46,0.06,1.0,0.41,0.05,0.37,0.15,0.01,2025-04-06,Main,0.0,11:45,0.97
81,Adam Frazier,2B/OF,PIT,2800.0,NYY,PIT,Will Warren,1,6.8999999999999995,9.176,0.42,13.73,2.44,4.55,0.58,0.06,0.42,0.04,0.81,0.39,0.06,0.73,0.21,0.01,2025-04-06,Main,0.0,11:45,1.05
82,Bryan Reynolds,OF,PIT,4600.0,NYY,PIT,Will Warren,2,8.94,11.985000000000001,0.67,17.76,2.31,4.45,0.7,0.18,0.59,0.08,1.02,0.42,0.07,0.66,0.22,0.03,2025-04-06,Main,0.0,11:45,1.18
83,Oneil Cruz,OF,PIT,5300.0,NYY,PIT,Will Warren,3,9.42,12.524000000000001,0.36,19.72,2.23,4.37,0.67,0.18,0.66,0.18,1.3,0.44,0.02,0.59,0.25,0.02,2025-04-06,Main,0.0,11:45,1.22
84,Ke'Bryan Hayes,3B,PIT,3400.0,NYY,PIT,Will Warren,4,6.790000000000001,8.88,0.42,16.04,1.94,4.26,0.45,0.07,0.54,0.08,0.89,0.25,0.02,0.7,0.19,0.02,2025-04-06,Main,0.0,11:45,0.99
85,Jack Suwinski,OF,PIT,3300.0,NYY,PIT,Will Warren,5,8.040000000000001,10.972999999999999,0.09,16.3,2.6,4.16,0.54,0.17,0.61,0.15,1.31,0.6,0.04,0.42,0.15,0.01,2025-04-06,Main,0.0,11:45,1.18
86,Alexander Canario,OF,PIT,2000.0,NYY,PIT,Will Warren,6,7.370000000000001,9.883000000000001,0.03,14.13,3.61,4.05,0.54,0.18,0.53,0.08,1.26,0.36,0.03,0.46,0.17,0.01,2025-04-06,Main,0.0,11:45,1.32
87,Enmanuel Valdez,1B/2B,PIT,2500.0,NYY,PIT,Will Warren,7,6.88,9.098,0.01,14.72,2.65,3.93,0.49,0.15,0.48,0.03,0.97,0.32,0.02,0.54,0.19,0.01,2025-04-06,Main,0.0,11:45,1.12
88,Endy Rodriguez,1B/C,PIT,2400.0,NYY,PIT,Will Warren,8,6.12,8.292,0.19,15.59,2.18,3.8,0.46,0.08,0.44,0.03,0.95,0.48,0.04,0.5,0.15,0.02,2025-04-06,Main,0.0,11:45,1.02
89,Isiah Kiner-Falefa,3B/SS,PIT,2900.0,NYY,PIT,Will Warren,9,5.45,7.142,0.45,14.29,1.46,3.6,0.41,0.04,0.38,0.07,0.64,0.17,0.05,0.65,0.15,0.01,2025-04-06,Main,0.0,11:45,0.81
90,Bo Bichette,SS,TOR,4700.0,NYM,NYM,David Peterson,1,8.08,10.418999999999999,0.93,18.93,1.93,4.56,0.62,0.13,0.43,0.09,0.9,0.31,0.02,0.8,0.21,0.02,2025-04-06,Main,7.0,11:45,1.1
91,Vladimir Guerrero Jr.,1B,TOR,5700.0,NYM,NYM,David Peterson,2,9.120000000000001,12.165999999999999,1.11,20.83,2.04,4.42,0.73,0.2,0.58,0.03,0.64,0.53,0.04,0.72,0.21,0.01,2025-04-06,Main,10.0,11:45,1.2
92,Anthony Santander,OF,TOR,4900.0,NYM,NYM,David Peterson,3,8.04,10.915999999999999,0.35,16.9,1.75,4.25,0.58,0.22,0.6,0.02,1.02,0.45,0.06,0.5,0.18,0.01,2025-04-06,Main,5.0,11:45,1.01
93,Andres Gimenez,2B,TOR,4400.0,NYM,NYM,David Peterson,4,7.109999999999999,9.608999999999998,0.49,16.9,1.65,4.11,0.47,0.07,0.55,0.16,0.7,0.19,0.15,0.77,0.16,0.01,2025-04-06,Main,8.0,11:45,0.96
94,Alejandro Kirk,C,TOR,3200.0,NYM,NYM,David Peterson,5,6.5699999999999985,8.762999999999998,0.5,16.15,2.15,3.95,0.44,0.09,0.49,0.02,0.57,0.44,0.04,0.65,0.16,0.01,2025-04-06,Main,16.0,11:45,1.04
95,Ernie Clement,3B/SS,TOR,2800.0,NYM,NYM,David Peterson,6,6.720000000000001,8.552000000000001,0.42,15.32,2.3,4.05,0.41,0.1,0.44,0.1,0.39,0.1,0.03,0.77,0.17,0.02,2025-04-06,Main,0.0,11:45,1.05
96,Davis Schneider,2B/OF,TOR,2100.0,NYM,NYM,David Peterson,7,6.1,8.434,0.0,12.84,2.54,3.93,0.42,0.12,0.44,0.04,1.32,0.55,0.06,0.35,0.15,0.01,2025-04-06,Main,0.0,11:45,1.03
97,Tyler Heineman,C,TOR,2200.0,NYM,NYM,David Peterson,8,5.64,7.588,0.09,13.12,2.31,3.8,0.39,0.03,0.38,0.1,0.57,0.31,0.1,0.64,0.12,0.02,2025-04-06,Main,0.0,11:45,0.97
98,Myles Straw,OF,TOR,2000.0,NYM,NYM,David Peterson,9,5.77,7.490000000000001,0.28,12.67,2.21,3.55,0.4,0.03,0.36,0.15,0.72,0.33,0.01,0.62,0.12,0.01,2025-04-06,Main,5.0,11:45,0.94
99,Francisco Lindor,SS,NYM,5600.0,TOR,NYM,Bowden Francis,1,9.309999999999999,12.38,0.31,21.41,2.15,4.35,0.75,0.24,0.52,0.14,0.86,0.34,0.07,0.62,0.21,0.01,2025-04-06,Main,17.0,11:45,1.24
100,Juan Soto,OF,NYM,6000.0,TOR,NYM,Bowden Francis,2,10.349999999999998,13.985000000000001,0.82,19.59,2.37,4.23,0.85,0.29,0.69,0.05,0.74,0.67,0.02,0.55,0.21,0.01,2025-04-06,Main,15.0,11:45,1.27
101,Pete Alonso,1B,NYM,5500.0,TOR,NYM,Bowden Francis,3,8.18,11.176999999999998,0.18,16.34,1.7,4.16,0.61,0.26,0.63,0.02,1.05,0.32,0.09,0.46,0.18,0.01,2025-04-06,Main,11.0,11:45,0.99
102,Brandon Nimmo,OF,NYM,4600.0,TOR,NYM,Bowden Francis,4,7.829999999999999,10.69,0.07,14.76,1.77,4.07,0.55,0.16,0.64,0.07,0.98,0.42,0.08,0.56,0.18,0.01,2025-04-06,Main,5.0,11:45,0.96
103,Jesse Winker,OF,NYM,2800.0,TOR,NYM,Bowden Francis,5,6.689999999999999,9.084,0.07,14.89,2.13,3.85,0.47,0.11,0.52,0.07,0.87,0.42,0.06,0.54,0.16,0.0,2025-04-06,Main,8.0,11:45,1.01
