,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
10,Adley Rutschman,C,BAL,5200.0,TOR,BAL,Jose Berrios,2,7.139999999999999,9.443,0.65,18.69,1.61,4.3,0.54,0.11,0.49,0.01,0.68,0.39,0.03,0.69,0.2,0.01,2025-04-13,Main,8.0,9:55,0.99
11,Ryan O'Hearn,1B,BAL,4100.0,TOR,BAL,Jose Berrios,3,6.970000000000001,9.168999999999999,0.33,17.64,1.63,4.02,0.52,0.12,0.49,0.03,0.65,0.28,0.03,0.67,0.19,0.01,2025-04-13,Main,4.0,9:55,0.96
12,Jordan Westburg,2B/3B,BAL,5100.0,TOR,BAL,Jose Berrios,4,7.909999999999998,10.561,0.49,18.29,1.82,4.11,0.53,0.16,0.63,0.06,0.95,0.19,0.07,0.58,0.25,0.04,2025-04-13,Main,3.0,9:55,1.04
13,Cedric Mullins II,OF,BAL,3800.0,TOR,BAL,Jose Berrios,5,7.23,9.594999999999999,0.23,21.1,1.85,3.97,0.5,0.1,0.51,0.18,0.81,0.32,0.04,0.58,0.17,0.01,2025-04-13,Main,,9:55,1.09
14,Tyler O'Neill,OF,BAL,4800.0,TOR,BAL,Jose Berrios,6,6.790000000000001,9.191,0.21,15.85,1.29,3.79,0.48,0.2,0.49,0.04,1.2,0.32,0.06,0.41,0.14,0.01,2025-04-13,Main,3.0,9:55,0.84
15,Heston Kjerstad,OF,BAL,3200.0,TOR,BAL,Jose Berrios,7,6.4399999999999995,8.799999999999999,0.12,14.14,1.74,3.79,0.45,0.15,0.5,0.02,1.12,0.24,0.11,0.51,0.17,0.01,2025-04-13,Main,2.0,9:55,0.88
16,Ryan Mountcastle,1B,BAL,4000.0,TOR,BAL,Jose Berrios,8,5.960000000000001,7.800999999999999,0.32,13.58,1.22,3.58,0.43,0.12,0.43,0.02,0.83,0.18,0.02,0.55,0.17,0.01,2025-04-13,Main,1.0,9:55,0.75
17,Jackson Holliday,2B/SS,BAL,3800.0,TOR,BAL,Jose Berrios,9,5.69,7.549,0.1,14.65,1.27,3.46,0.42,0.11,0.35,0.08,1.15,0.34,0.02,0.43,0.12,0.01,2025-04-13,Main,2.0,9:55,0.78
18,Heliot Ramos,OF,SF,4100.0,NYY,NYY,Carlos Rodon,1,7.949999999999999,10.62,0.48,18.37,2.07,4.64,0.65,0.2,0.46,0.06,1.4,0.37,0.06,0.57,0.18,0.01,2025-04-13,Main,3.0,9:55,1.1
19,Willy Adames,SS,SF,4400.0,NYY,NYY,Carlos Rodon,2,8.54,11.562,0.42,19.76,2.25,4.46,0.66,0.18,0.6,0.11,1.33,0.6,0.02,0.48,0.19,0.01,2025-04-13,Main,3.0,9:55,1.18
20,Jung Hoo Lee,OF,SF,4300.0,NYY,NYY,Carlos Rodon,3,8.13,10.914,0.56,18.55,2.06,4.42,0.57,0.09,0.6,0.08,0.5,0.6,0.05,0.77,0.18,0.01,2025-04-13,Main,3.0,9:55,1.1
21,Matt Chapman,3B,SF,4500.0,NYY,NYY,Carlos Rodon,4,8.610000000000001,11.756,0.45,20.5,2.43,4.3,0.58,0.2,0.72,0.08,1.24,0.49,0.06,0.49,0.2,0.02,2025-04-13,Main,3.0,9:55,1.24
22,Wilmer Flores,1B/3B,SF,3200.0,NYY,NYY,Carlos Rodon,5,6.63,8.952,0.09,17.86,1.89,3.9,0.46,0.13,0.5,0.01,0.64,0.38,0.06,0.54,0.18,0.01,2025-04-13,Main,1.0,9:55,1.01
23,Luis Matos,OF,SF,2900.0,NYY,NYY,Carlos Rodon,6,6.3500000000000005,8.436000000000002,0.22,18.68,1.87,4.1,0.43,0.07,0.44,0.07,0.64,0.29,0.07,0.65,0.19,0.01,2025-04-13,Main,4.0,9:55,1.02
24,Casey Schmitt,1B/2B,SF,2100.0,NYY,NYY,Carlos Rodon,7,6.120000000000001,8.119,0.0,15.74,2.46,3.98,0.42,0.11,0.41,0.08,1.03,0.21,0.06,0.52,0.18,0.01,2025-04-13,Main,1.0,9:55,1.06
25,Tyler Fitzgerald,2B,SF,3800.0,NYY,NYY,Carlos Rodon,8,6.180000000000001,8.375000000000002,0.0,16.9,1.49,3.85,0.45,0.1,0.43,0.12,1.36,0.29,0.08,0.48,0.16,0.0,2025-04-13,Main,1.0,9:55,0.89
26,Sam Huff,C,SF,2400.0,NYY,NYY,Carlos Rodon,9,5.34,7.129,0.0,12.06,1.96,3.64,0.42,0.12,0.35,0.01,1.4,0.28,0.03,0.42,0.13,0.01,2025-04-13,Main,0.0,9:55,0.85
27,Ben Rice,1B,NYY,3800.0,SF,NYY,Logan Webb,1,8.12,11.088000000000001,0.35,16.75,2.39,4.47,0.69,0.19,0.48,0.07,1.24,0.49,0.1,0.54,0.17,0.01,2025-04-13,Main,5.0,9:55,1.13
28,Aaron Judge,OF,NYY,6400.0,SF,NYY,Logan Webb,2,10.91,14.851,0.62,18.37,2.5,4.28,0.88,0.34,0.79,0.05,1.18,0.67,0.03,0.5,0.2,0.01,2025-04-13,Main,6.0,9:55,1.27
29,Cody Bellinger,OF,NYY,5100.0,SF,NYY,Logan Webb,3,7.0,9.176,0.32,16.63,1.29,4.15,0.48,0.12,0.52,0.05,0.68,0.29,0.02,0.68,0.17,0.01,2025-04-13,Main,2.0,9:55,0.87
30,Paul Goldschmidt,1B,NYY,4500.0,SF,NYY,Logan Webb,4,7.339999999999999,9.763,0.29,13.31,1.65,4.13,0.49,0.14,0.61,0.06,1.19,0.33,0.02,0.6,0.18,0.01,2025-04-13,Main,1.0,9:55,0.87
31,Jazz Chisholm,2B,NYY,3800.0,SF,NYY,Logan Webb,5,8.16,10.745999999999999,0.17,19.28,2.61,3.98,0.53,0.15,0.58,0.21,1.06,0.31,0.03,0.62,0.15,0.02,2025-04-13,Main,,9:55,1.24
32,Anthony Volpe,SS,NYY,4800.0,SF,NYY,Logan Webb,6,6.6,8.718,0.26,14.86,1.23,3.95,0.44,0.07,0.46,0.16,1.0,0.25,0.06,0.63,0.15,0.02,2025-04-13,Main,1.0,9:55,0.8
33,Austin Wells,C,NYY,4200.0,SF,NYY,Logan Webb,7,6.5,8.809000000000001,0.08,13.89,1.66,3.84,0.47,0.14,0.45,0.03,0.81,0.41,0.06,0.48,0.17,0.0,2025-04-13,Main,2.0,9:55,0.86
34,Jasson Dominguez,OF,NYY,4400.0,SF,NYY,Logan Webb,8,6.92,9.177999999999999,0.14,13.29,1.46,3.71,0.49,0.12,0.46,0.17,1.03,0.34,0.03,0.52,0.13,0.01,2025-04-13,Main,1.0,9:55,0.82
35,Oswaldo Cabrera,1B/3B,NYY,3000.0,SF,NYY,Logan Webb,9,5.47,7.1290000000000004,0.08,11.62,1.38,3.51,0.42,0.05,0.35,0.08,0.71,0.25,0.02,0.6,0.13,0.01,2025-04-13,Main,1.0,9:55,0.72
36,Jonathan India,3B/OF,KC,4200.0,CLE,CLE,Ben Lively,1,7.58,10.446,0.4,17.38,2.02,4.36,0.63,0.11,0.42,0.08,0.78,0.43,0.17,0.62,0.22,0.02,2025-04-13,Main,0.0,9:55,1.05
37,Bobby Witt Jr.,SS,KC,6000.0,CLE,CLE,Ben Lively,2,9.559999999999999,12.478000000000002,0.55,20.75,2.07,4.35,0.69,0.21,0.56,0.14,0.62,0.24,0.05,0.7,0.24,0.06,2025-04-13,Main,8.0,9:55,1.2
38,Vinnie Pasquantino,1B,KC,4700.0,CLE,CLE,Ben Lively,3,7.48,9.889999999999999,0.38,17.7,1.64,4.25,0.5,0.14,0.56,0.02,0.47,0.3,0.04,0.66,0.24,0.01,2025-04-13,Main,4.0,9:55,0.98
39,Salvador Perez,1B/C,KC,4300.0,CLE,CLE,Ben Lively,4,7.039999999999999,9.429000000000002,0.17,14.07,1.59,4.06,0.47,0.19,0.55,0.01,0.81,0.16,0.08,0.55,0.2,0.01,2025-04-13,Main,4.0,9:55,0.87
40,Michael Massey,2B,KC,3700.0,CLE,CLE,Ben Lively,5,6.5600000000000005,8.629000000000001,0.14,18.03,1.73,4.05,0.42,0.12,0.47,0.05,0.64,0.17,0.06,0.62,0.21,0.01,2025-04-13,Main,2.0,9:55,0.98
41,Cavan Biggio,1B/OF,KC,2400.0,CLE,CLE,Ben Lively,6,5.59,7.645,0.0,16.18,1.8,3.88,0.4,0.07,0.37,0.04,0.96,0.41,0.09,0.5,0.15,0.01,2025-04-13,Main,2.0,9:55,0.92
42,Maikel Garcia,2B/3B,KC,4400.0,CLE,CLE,Ben Lively,7,6.4,8.202000000000002,0.66,17.53,1.38,3.83,0.41,0.05,0.4,0.2,0.63,0.23,0.0,0.63,0.17,0.01,2025-04-13,Main,2.0,9:55,0.89
43,MJ Melendez,OF,KC,2900.0,CLE,CLE,Ben Lively,8,6.180000000000001,8.142000000000001,0.01,15.45,1.77,3.7,0.41,0.14,0.4,0.05,0.87,0.3,0.02,0.46,0.17,0.01,2025-04-13,Main,3.0,9:55,0.91
44,Kyle Isbel,OF,KC,2700.0,CLE,CLE,Ben Lively,9,5.54,7.3100000000000005,0.05,14.55,1.53,3.44,0.4,0.06,0.36,0.11,0.61,0.2,0.05,0.53,0.16,0.01,2025-04-13,Main,2.0,9:55,0.82
45,Steven Kwan,OF,CLE,5100.0,KC,CLE,Cole Ragans,1,7.09,9.116999999999999,0.85,17.05,1.32,4.61,0.51,0.04,0.33,0.11,0.57,0.4,0.04,0.86,0.2,0.01,2025-04-13,Main,2.0,9:55,0.88
46,Jose Ramirez,3B,CLE,5900.0,KC,CLE,Cole Ragans,2,8.660000000000002,11.165000000000001,0.32,18.97,1.88,4.41,0.55,0.19,0.45,0.19,0.59,0.25,0.03,0.65,0.24,0.02,2025-04-13,Main,4.0,9:55,1.09
47,Carlos Santana,1B,CLE,4300.0,KC,CLE,Cole Ragans,3,6.61,8.705,0.21,15.97,1.4,4.31,0.4,0.12,0.45,0.04,0.81,0.42,0.02,0.58,0.17,0.01,2025-04-13,Main,1.0,9:55,0.86
48,Kyle Manzardo,1B,CLE,3800.0,KC,CLE,Cole Ragans,4,5.49,7.401,0.03,16.26,1.09,4.3,0.33,0.11,0.39,0.02,1.35,0.41,0.04,0.4,0.15,0.01,2025-04-13,Main,2.0,9:55,0.77
49,Jhonkensy Noel,OF,CLE,3200.0,KC,CLE,Cole Ragans,5,5.71,7.73,0.0,14.26,1.37,4.18,0.35,0.16,0.38,0.02,1.47,0.25,0.09,0.39,0.16,0.01,2025-04-13,Main,0.0,9:55,0.79
50,Gabriel Arias,2B,CLE,3100.0,KC,CLE,Cole Ragans,6,5.1000000000000005,6.747,0.09,13.72,1.25,4.08,0.31,0.08,0.29,0.12,1.63,0.26,0.05,0.4,0.14,0.01,2025-04-13,Main,1.0,9:55,0.73
51,Angel Martinez,OF,CLE,2800.0,KC,CLE,Cole Ragans,7,5.31,7.006,0.14,13.39,1.35,3.96,0.33,0.05,0.32,0.08,0.88,0.35,0.05,0.56,0.13,0.01,2025-04-13,Main,2.0,9:55,0.75
52,Austin Hedges,C,CLE,2400.0,KC,CLE,Cole Ragans,8,3.5499999999999994,4.649,0.0,12.48,0.86,3.69,0.22,0.04,0.21,0.03,1.13,0.18,0.04,0.41,0.11,0.0,2025-04-13,Main,0.0,9:55,0.58
53,Brayan Rocchio,SS,CLE,2700.0,KC,CLE,Cole Ragans,9,5.08,6.8229999999999995,0.05,13.02,1.3,3.62,0.34,0.06,0.31,0.09,0.87,0.31,0.07,0.47,0.14,0.0,2025-04-13,Main,1.0,9:55,0.73
54,Enmanuel Valdez,1B/2B,PIT,2600.0,CIN,CIN,Hunter Greene,1,7.470000000000001,9.832999999999998,0.0,14.93,2.96,4.7,0.59,0.18,0.41,0.03,1.42,0.34,0.03,0.57,0.21,0.01,2025-04-13,Main,0.0,9:55,1.19
55,Bryan Reynolds,OF,PIT,4600.0,CIN,CIN,Hunter Greene,2,8.5,11.393000000000002,0.43,19.65,2.11,4.57,0.64,0.19,0.57,0.07,1.27,0.38,0.07,0.62,0.21,0.02,2025-04-13,Main,4.0,9:55,1.15
56,Joey Bart,C,PIT,3700.0,CIN,CIN,Hunter Greene,3,6.779999999999999,9.203,0.09,17.4,2.05,4.48,0.49,0.13,0.51,0.02,1.46,0.3,0.1,0.6,0.18,0.01,2025-04-13,Main,0.0,9:55,1.04
57,Endy Rodriguez,1B/C,PIT,2500.0,CIN,CIN,Hunter Greene,4,6.65,9.013000000000002,0.03,17.2,2.44,4.38,0.44,0.11,0.51,0.03,1.33,0.49,0.05,0.52,0.16,0.02,2025-04-13,Main,3.0,9:55,1.11
58,Ke'Bryan Hayes,3B,PIT,3500.0,CIN,CIN,Hunter Greene,5,6.290000000000001,8.163000000000002,0.31,17.22,1.67,4.26,0.39,0.08,0.45,0.08,1.09,0.22,0.02,0.63,0.2,0.01,2025-04-13,Main,3.0,9:55,0.94
59,Jack Suwinski,OF,PIT,3300.0,CIN,CIN,Hunter Greene,6,7.120000000000001,9.688,0.2,17.25,2.06,4.16,0.49,0.17,0.46,0.13,1.59,0.53,0.05,0.36,0.13,0.01,2025-04-13,Main,3.0,9:55,1.04
60,Tommy Pham,OF,PIT,3600.0,CIN,CIN,Hunter Greene,7,6.0,7.891,0.15,15.37,1.34,3.92,0.38,0.1,0.39,0.07,1.21,0.3,0.03,0.5,0.17,0.02,2025-04-13,Main,2.0,9:55,0.82
61,Adam Frazier,2B,PIT,2800.0,CIN,CIN,Hunter Greene,8,5.55,7.412,0.09,13.26,1.64,3.87,0.41,0.06,0.38,0.03,0.84,0.29,0.06,0.57,0.17,0.01,2025-04-13,Main,1.0,9:55,0.82
62,Isiah Kiner-Falefa,SS,PIT,2900.0,CIN,CIN,Hunter Greene,9,5.159999999999999,6.747,0.39,15.68,1.25,3.69,0.36,0.05,0.33,0.06,0.8,0.15,0.06,0.6,0.16,0.01,2025-04-13,Main,2.0,9:55,0.78
63,TJ Friedl,OF,CIN,4200.0,PIT,CIN,Carmen Mlodzinski,1,7.140000000000001,9.547000000000002,0.72,20.22,1.63,4.58,0.56,0.07,0.39,0.09,0.73,0.38,0.11,0.74,0.19,0.02,2025-04-13,Main,5.0,9:55,1.03
64,Santiago Espinal,2B/OF,CIN,2800.0,PIT,CIN,Carmen Mlodzinski,2,6.8100000000000005,8.732000000000001,0.49,16.25,2.46,4.34,0.46,0.04,0.42,0.13,0.65,0.26,0.02,0.8,0.2,0.01,2025-04-13,Main,0.0,9:55,1.09
65,Elly De La Cruz,SS,CIN,5800.0,PIT,CIN,Carmen Mlodzinski,3,9.33,12.352,0.59,22.53,2.04,4.37,0.61,0.14,0.64,0.31,1.43,0.44,0.02,0.57,0.21,0.03,2025-04-13,Main,9.0,9:55,1.23
66,Gavin Lux,2B/OF,CIN,3500.0,PIT,CIN,Carmen Mlodzinski,4,6.899999999999999,9.043,0.5,18.7,2.02,4.23,0.44,0.07,0.51,0.07,0.97,0.41,0.01,0.69,0.18,0.02,2025-04-13,Main,2.0,9:55,1.06
67,Spencer Steer,1B/3B,CIN,3600.0,PIT,CIN,Carmen Mlodzinski,5,7.3100000000000005,9.879000000000001,0.15,15.73,2.05,4.16,0.47,0.1,0.55,0.14,0.92,0.43,0.07,0.56,0.19,0.01,2025-04-13,Main,10.0,9:55,1.01
68,Jeimer Candelario,3B,CIN,4000.0,PIT,CIN,Carmen Mlodzinski,6,6.34,8.428,0.24,18.27,1.48,4.02,0.44,0.11,0.42,0.05,0.99,0.3,0.05,0.53,0.2,0.01,2025-04-13,Main,4.0,9:55,0.93
69,Jake Fraley,OF,CIN,3300.0,PIT,CIN,Carmen Mlodzinski,7,7.03,9.185999999999998,0.28,17.94,2.01,3.91,0.43,0.08,0.44,0.2,0.74,0.32,0.04,0.64,0.17,0.01,2025-04-13,Main,3.0,9:55,1.05
70,Noelvi Marte,3B,CIN,3000.0,PIT,CIN,Carmen Mlodzinski,8,6.27,8.208,0.3,15.19,1.94,3.8,0.44,0.1,0.4,0.13,1.1,0.17,0.05,0.6,0.16,0.0,2025-04-13,Main,0.0,9:55,0.95
71,Austin Wynns,C,CIN,2700.0,PIT,CIN,Carmen Mlodzinski,9,4.01,5.323,0.0,10.69,0.98,3.37,0.29,0.04,0.27,0.01,0.99,0.18,0.05,0.46,0.14,0.0,2025-04-13,Main,1.0,9:55,0.57
72,Michael Harris II,OF,ATL,4200.0,TB,TB,Joe Boyle,1,8.54,11.272999999999998,0.71,21.43,2.33,4.58,0.69,0.15,0.49,0.11,0.99,0.34,0.06,0.74,0.23,0.01,2025-04-13,Main,10.0,9:55,1.24
73,Austin Riley,3B,ATL,4500.0,TB,TB,Joe Boyle,2,8.02,10.979999999999999,0.62,21.67,2.11,4.46,0.65,0.17,0.58,0.02,1.23,0.5,0.08,0.56,0.2,0.01,2025-04-13,Main,10.0,9:55,1.19
74,Marcell Ozuna,OF,ATL,4600.0,TB,TB,Joe Boyle,3,8.25,11.208,0.45,18.41,1.99,4.26,0.59,0.19,0.64,0.03,1.21,0.64,0.02,0.51,0.17,0.01,2025-04-13,Main,5.0,9:55,1.09
75,Matt Olson,1B,ATL,4800.0,TB,TB,Joe Boyle,4,8.049999999999999,11.171999999999997,0.4,18.97,1.86,4.24,0.56,0.17,0.7,0.02,1.15,0.74,0.04,0.45,0.18,0.0,2025-04-13,Main,5.0,9:55,1.07
76,Ozzie Albies,2B,ATL,4400.0,TB,TB,Joe Boyle,5,7.290000000000001,9.758000000000001,0.12,18.75,1.8,4.14,0.49,0.11,0.54,0.08,0.72,0.43,0.04,0.58,0.21,0.01,2025-04-13,Main,2.0,9:55,1.03
77,Sean Murphy,C,ATL,3700.0,TB,TB,Joe Boyle,6,6.709999999999999,9.474999999999998,0.12,18.24,2.0,3.99,0.5,0.12,0.51,0.02,1.04,0.62,0.12,0.44,0.15,0.01,2025-04-13,Main,8.0,9:55,1.04
78,Bryan De La Cruz,OF,ATL,2500.0,TB,TB,Joe Boyle,7,6.000000000000001,7.867,0.18,15.54,1.93,3.93,0.41,0.11,0.39,0.05,1.14,0.29,0.02,0.53,0.16,0.01,2025-04-13,Main,3.0,9:55,0.94
79,Jarred Kelenic,OF,ATL,2300.0,TB,TB,Joe Boyle,8,6.17,8.347,0.0,15.66,2.22,3.8,0.46,0.1,0.43,0.06,1.28,0.46,0.03,0.43,0.16,0.01,2025-04-13,Main,3.0,9:55,1.01
80,Nick Allen,3B/SS,ATL,2400.0,TB,TB,Joe Boyle,9,4.9,6.438999999999999,0.32,13.9,1.48,3.6,0.37,0.03,0.31,0.09,0.68,0.27,0.03,0.55,0.12,0.0,2025-04-13,Main,0.0,9:55,0.78
81,Yandy Diaz,1B,TB,4000.0,ATL,TB,Chris Sale,1,7.4,9.671999999999999,0.81,17.79,1.89,4.29,0.56,0.12,0.4,0.01,0.8,0.39,0.04,0.74,0.23,0.01,2025-04-13,Main,5.0,9:55,1.03
82,Junior Caminero,3B,TB,3800.0,ATL,TB,Chris Sale,2,6.870000000000001,9.205,0.59,16.6,1.83,4.38,0.5,0.16,0.45,0.03,1.27,0.43,0.04,0.51,0.15,0.01,2025-04-13,Main,4.0,9:55,0.97
83,Curtis Mead,2B/3B,TB,3600.0,ATL,TB,Chris Sale,3,6.19,8.337,0.19,14.02,1.58,4.29,0.41,0.08,0.43,0.07,1.25,0.36,0.09,0.62,0.14,0.01,2025-04-13,Main,1.0,9:55,0.84
84,Christopher Morel,OF,TB,3800.0,ATL,TB,Chris Sale,4,6.609999999999999,8.919,0.0,17.32,1.54,4.19,0.42,0.14,0.51,0.06,1.42,0.42,0.04,0.45,0.14,0.02,2025-04-13,Main,3.0,9:55,0.92
85,Danny Jansen,C,TB,3300.0,ATL,TB,Chris Sale,5,5.930000000000001,8.118,0.0,15.55,1.75,3.84,0.39,0.14,0.42,0.01,0.92,0.48,0.06,0.4,0.14,0.0,2025-04-13,Main,3.0,9:55,0.9
86,Jose Caballero,OF/SS,TB,3800.0,ATL,TB,Chris Sale,6,6.550000000000001,8.862999999999998,0.0,17.32,1.52,3.97,0.39,0.06,0.41,0.29,1.38,0.31,0.12,0.5,0.14,0.01,2025-04-13,Main,3.0,9:55,0.92
87,Coco Montes,2B,TB,3800.0,ATL,TB,Chris Sale,7,6.080000000000001,8.068,0.0,13.16,1.45,3.86,0.39,0.11,0.38,0.05,1.13,0.37,0.05,0.54,0.15,0.01,2025-04-13,Main,1.0,9:55,0.79
88,Jake Mangum,OF,TB,3800.0,ATL,TB,Chris Sale,8,5.579999999999999,7.292000000000001,0.32,12.86,1.1,3.73,0.36,0.08,0.34,0.12,1.01,0.16,0.06,0.56,0.14,0.01,2025-04-13,Main,1.0,9:55,0.7
89,Taylor Walls,SS,TB,2900.0,ATL,TB,Chris Sale,9,5.289999999999999,7.032000000000001,0.0,13.59,1.31,3.47,0.36,0.04,0.3,0.18,1.18,0.45,0.01,0.38,0.11,0.01,2025-04-13,Main,1.0,9:55,0.75
90,Alex Call,OF,WSH,3700.0,MIA,MIA,Cal Quantrill,1,8.189999999999998,11.098,0.85,21.47,2.43,4.76,0.69,0.09,0.5,0.12,0.65,0.5,0.1,0.7,0.21,0.02,2025-04-13,Main,10.0,9:55,1.25
91,James Wood,OF,WSH,5100.0,MIA,MIA,Cal Quantrill,2,10.21,13.596000000000002,1.14,23.13,2.74,4.64,0.78,0.18,0.66,0.16,1.03,0.53,0.05,0.77,0.24,0.02,2025-04-13,Main,12.0,9:55,1.41
92,Keibert Ruiz,C,WSH,4400.0,MIA,MIA,Cal Quantrill,3,7.61,9.993000000000002,0.57,17.5,2.17,4.54,0.54,0.12,0.57,0.05,0.39,0.18,0.06,0.8,0.22,0.01,2025-04-13,Main,8.0,9:55,1.09
93,Nathaniel Lowe,1B,WSH,3500.0,MIA,MIA,Cal Quantrill,4,8.36,11.239999999999998,0.7,16.68,2.75,4.43,0.6,0.11,0.7,0.03,0.77,0.54,0.03,0.74,0.21,0.02,2025-04-13,Main,5.0,9:55,1.21
94,Josh Bell,1B,WSH,3000.0,MIA,MIA,Cal Quantrill,5,7.46,9.93,0.59,18.4,2.56,4.25,0.55,0.15,0.56,0.0,0.7,0.36,0.03,0.63,0.21,0.01,2025-04-13,Main,5.0,9:55,1.18
95,Luis Garcia,RP,WSH,3800.0,MIA,MIA,Cal Quantrill,6,7.69,9.914000000000001,,,2.02,3.88,0.52,0.11,0.54,0.12,0.45,0.19,0.0,0.71,0.24,0.02,2025-04-13,Main,,9:55,
96,Amed Rosario,2B/3B,WSH,3900.0,MIA,MIA,Cal Quantrill,7,6.94,8.878,0.81,18.8,1.84,4.02,0.44,0.05,0.48,0.14,0.63,0.13,0.03,0.79,0.19,0.04,2025-04-13,Main,0.0,9:55,1.03
97,Paul DeJong,3B/SS,WSH,2600.0,MIA,MIA,Cal Quantrill,8,6.53,8.73,0.1,15.13,2.42,3.89,0.5,0.15,0.46,0.03,0.96,0.17,0.07,0.53,0.19,0.01,2025-04-13,Main,4.0,9:55,1.05
98,Jacob Young,OF,WSH,3800.0,MIA,MIA,Cal Quantrill,9,6.78,8.991999999999999,0.56,15.11,1.62,3.74,0.51,0.04,0.44,0.21,0.57,0.2,0.09,0.7,0.17,0.01,2025-04-13,Main,0.0,9:55,0.89
99,Xavier Edwards,SS,MIA,4100.0,WSH,MIA,MacKenzie Gore,1,8.620000000000001,11.020000000000001,1.23,20.92,2.46,4.71,0.6,0.06,0.44,0.27,0.82,0.4,0.01,0.92,0.19,0.01,2025-04-13,Main,9.0,9:55,1.26
100,Otto Lopez,2B,MIA,3600.0,WSH,MIA,MacKenzie Gore,2,8.089999999999998,10.455,0.91,19.3,2.7,4.6,0.55,0.11,0.47,0.12,0.83,0.25,0.05,0.83,0.24,0.02,2025-04-13,Main,7.0,9:55,1.25
101,Kyle Stowers,OF,MIA,3000.0,WSH,MIA,MacKenzie Gore,3,6.030000000000001,8.097,0.33,16.98,1.63,4.5,0.41,0.11,0.43,0.03,1.77,0.28,0.07,0.52,0.18,0.01,2025-04-13,Main,5.0,9:55,0.92
102,Eric Wagaman,1B/3B,MIA,3800.0,WSH,MIA,MacKenzie Gore,4,8.37,10.988000000000001,0.41,16.04,2.54,4.4,0.54,0.18,0.64,0.08,1.02,0.28,0.02,0.69,0.22,0.01,2025-04-13,Main,11.0,9:55,1.15
103,Derek Hill,OF,MIA,3000.0,WSH,MIA,MacKenzie Gore,5,6.250000000000001,8.087,0.39,17.52,1.75,4.28,0.41,0.1,0.41,0.09,1.35,0.15,0.04,0.66,0.16,0.01,2025-04-13,Main,4.0,9:55,0.96
104,Jonah Bride,1B/3B,MIA,2300.0,WSH,MIA,MacKenzie Gore,6,5.89,7.965,0.24,14.21,2.08,4.17,0.4,0.06,0.41,0.02,0.89,0.43,0.08,0.61,0.16,0.01,2025-04-13,Main,4.0,9:55,0.94
