,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Bryan Reynolds,OF,PIT,4000.0,CHC,PIT,Colin Rea,2,8.650000000000002,11.542000000000002,0.77,19.78,2.47,4.45,0.66,0.17,0.56,0.08,1.01,0.38,0.07,0.68,0.23,0.02,2025-05-01,Main,0.0,9:22,N,1.22
11,Andrew McCutchen,OF,PIT,4200.0,CHC,PIT,Colin Rea,3,6.92,9.375,0.43,19.5,1.51,4.16,0.5,0.13,0.49,0.04,1.09,0.52,0.04,0.49,0.17,0.01,2025-05-01,Main,0.0,9:22,N,0.97
12,Enmanuel Valdez,1B,PIT,3200.0,CHC,PIT,Colin Rea,4,7.579999999999999,10.097,0.14,18.38,2.38,4.27,0.51,0.15,0.61,0.03,0.95,0.37,0.02,0.59,0.22,0.01,2025-05-01,Main,0.0,9:22,N,1.14
13,Ke'Bryan Hayes,3B,PIT,3500.0,CHC,PIT,Colin Rea,5,6.43,8.322000000000001,0.51,17.77,1.63,4.15,0.41,0.06,0.46,0.08,0.81,0.24,0.02,0.7,0.19,0.02,2025-05-01,Main,0.0,9:22,N,0.94
14,Tommy Pham,OF,PIT,2800.0,CHC,PIT,Colin Rea,6,6.32,8.348,0.34,16.43,1.89,3.93,0.44,0.08,0.44,0.08,0.96,0.32,0.03,0.57,0.17,0.02,2025-05-01,Main,0.0,9:22,N,0.96
15,Adam Frazier,2B,PIT,3000.0,CHC,PIT,Colin Rea,7,5.9,7.777,0.34,15.82,1.63,3.9,0.41,0.05,0.39,0.06,0.65,0.3,0.05,0.64,0.18,0.01,2025-05-01,Main,0.0,9:22,N,0.88
16,Isiah Kiner-Falefa,SS,PIT,3400.0,CHC,PIT,Colin Rea,8,5.77,7.502,0.63,17.02,1.32,3.8,0.41,0.04,0.38,0.09,0.65,0.18,0.05,0.7,0.16,0.01,2025-05-01,Main,0.0,9:22,N,0.84
17,Henry Davis,C,PIT,2200.0,CHC,PIT,Colin Rea,9,5.36,7.506,0.1,16.48,2.05,3.6,0.43,0.07,0.38,0.06,1.05,0.32,0.13,0.44,0.14,0.01,2025-05-01,Main,0.0,9:22,N,0.97
18,Lars Nootbaar,OF,STL,4700.0,CIN,CIN,Andrew Abbott,1,8.47,11.411,0.99,21.03,2.02,4.46,0.73,0.16,0.51,0.08,1.0,0.65,0.02,0.57,0.18,0.01,2025-05-01,Main,0.0,9:22,N,1.15
19,Willson Contreras,1B,STL,3500.0,CIN,CIN,Andrew Abbott,2,8.57,12.040000000000001,0.51,21.55,2.78,4.31,0.7,0.2,0.64,0.04,1.18,0.5,0.17,0.52,0.21,0.01,2025-05-01,Main,0.0,9:22,N,1.33
20,Brendan Donovan,2B/OF,STL,4500.0,CIN,CIN,Andrew Abbott,3,8.02,10.913999999999998,0.62,16.54,2.0,4.37,0.62,0.1,0.64,0.06,0.6,0.34,0.12,0.78,0.22,0.01,2025-05-01,Main,0.0,9:22,N,1.03
21,Nolan Arenado,3B,STL,4200.0,CIN,CIN,Andrew Abbott,4,7.710000000000001,10.228,0.44,17.57,1.95,4.22,0.54,0.15,0.62,0.02,0.66,0.3,0.03,0.67,0.22,0.01,2025-05-01,Main,0.0,9:22,N,1.04
22,Luken Baker,1B,STL,2500.0,CIN,CIN,Andrew Abbott,5,7.28,9.943999999999999,0.0,15.49,2.81,4.16,0.52,0.13,0.6,0.02,1.29,0.56,0.03,0.48,0.2,0.01,2025-05-01,Main,0.0,9:22,N,1.15
23,Thomas Saggese,SS,STL,0.0,CIN,CIN,Andrew Abbott,6,6.65,8.906000000000002,,,0.0,4.05,0.48,0.13,0.46,0.05,1.11,0.27,0.07,0.55,0.19,0.01,2025-05-01,Main,,9:22,N,
24,Jordan Walker,OF,STL,3000.0,CIN,CIN,Andrew Abbott,7,7.029999999999999,9.443,0.23,16.93,2.18,3.93,0.49,0.14,0.51,0.06,1.0,0.34,0.06,0.54,0.19,0.01,2025-05-01,Main,0.0,9:22,N,1.05
25,Pedro Pages,C,STL,3000.0,CIN,CIN,Andrew Abbott,8,5.830000000000001,7.807,0.17,17.09,1.78,3.8,0.46,0.1,0.43,0.03,1.03,0.22,0.05,0.51,0.17,0.01,2025-05-01,Main,0.0,9:22,N,0.94
26,Masyn Winn,SS,STL,3200.0,CIN,CIN,Andrew Abbott,9,6.550000000000001,8.666,0.57,19.64,1.8,3.6,0.48,0.11,0.46,0.09,0.74,0.26,0.03,0.54,0.18,0.01,2025-05-01,Main,0.0,9:22,N,1.02
27,TJ Friedl,OF,CIN,4300.0,STL,CIN,Matthew Liberatore,1,7.22,9.561,0.63,16.16,1.6,4.58,0.58,0.06,0.41,0.11,0.73,0.26,0.11,0.82,0.19,0.02,2025-05-01,Main,0.0,9:22,N,0.92
28,Matt McLain,2B,CIN,4800.0,STL,CIN,Matthew Liberatore,2,8.96,11.961,0.68,20.53,2.34,4.47,0.68,0.21,0.61,0.07,1.26,0.27,0.08,0.65,0.24,0.03,2025-05-01,Main,0.0,9:22,N,1.22
29,Elly De La Cruz,SS,CIN,6000.0,STL,CIN,Matthew Liberatore,3,9.24,12.156,0.59,22.1,1.91,4.37,0.63,0.17,0.66,0.26,1.36,0.26,0.02,0.61,0.23,0.02,2025-05-01,Main,0.0,9:22,N,1.18
30,Noelvi Marte,3B,CIN,4000.0,STL,CIN,Matthew Liberatore,4,8.270000000000001,10.821,0.42,16.37,2.36,4.27,0.53,0.15,0.61,0.18,1.05,0.15,0.05,0.72,0.21,0.01,2025-05-01,Main,0.0,9:22,N,1.11
31,Spencer Steer,1B,CIN,3600.0,STL,CIN,Matthew Liberatore,5,7.68,10.297,0.32,18.43,2.17,4.16,0.51,0.13,0.59,0.11,0.83,0.31,0.07,0.6,0.21,0.02,2025-05-01,Main,0.0,9:22,N,1.1
32,Santiago Espinal,2B/3B,CIN,3300.0,STL,CIN,Matthew Liberatore,6,6.21,7.934000000000001,0.47,14.08,1.64,3.92,0.42,0.04,0.4,0.09,0.47,0.18,0.02,0.76,0.2,0.01,2025-05-01,Main,0.0,9:22,N,0.85
33,Gavin Lux,OF,CIN,3800.0,STL,CIN,Matthew Liberatore,7,5.87,7.598000000000001,0.42,16.16,1.2,3.89,0.39,0.07,0.4,0.05,0.95,0.27,0.01,0.64,0.16,0.01,2025-05-01,Main,0.0,9:22,N,0.8
34,Jose Trevino,C,CIN,3500.0,STL,CIN,Matthew Liberatore,8,5.81,7.5760000000000005,0.28,13.39,1.52,3.7,0.43,0.09,0.4,0.02,0.5,0.2,0.02,0.59,0.18,0.01,2025-05-01,Main,0.0,9:22,N,0.79
35,Blake Dunn,OF,CIN,3000.0,STL,CIN,Matthew Liberatore,9,6.07,8.400000000000002,0.03,14.45,1.62,3.6,0.45,0.1,0.42,0.1,0.92,0.23,0.16,0.53,0.14,0.01,2025-05-01,Main,0.0,9:22,N,0.85
36,Corbin Carroll,OF,ARI,6100.0,NYM,NYM,Kodai Senga,1,8.9,11.980999999999998,0.44,19.14,1.72,4.58,0.68,0.16,0.47,0.2,1.06,0.57,0.09,0.6,0.18,0.02,2025-05-01,Main,0.0,9:22,N,1.06
37,Geraldo Perdomo,SS,ARI,4400.0,NYM,NYM,Kodai Senga,2,7.000000000000001,9.502999999999998,0.37,16.82,1.5,4.3,0.54,0.05,0.43,0.13,0.76,0.64,0.06,0.6,0.15,0.01,2025-05-01,Main,0.0,9:22,N,0.9
38,Pavin Smith,1B,ARI,4600.0,NYM,NYM,Kodai Senga,3,8.44,11.530000000000001,0.21,16.25,2.05,4.29,0.6,0.18,0.62,0.05,1.05,0.81,0.02,0.51,0.16,0.0,2025-05-01,Main,0.0,9:22,N,1.05
39,Josh Naylor,1B,ARI,5100.0,NYM,NYM,Kodai Senga,4,7.750000000000001,10.331999999999999,0.27,15.61,1.56,4.18,0.51,0.13,0.6,0.09,0.73,0.39,0.04,0.64,0.2,0.01,2025-05-01,Main,0.0,9:22,N,0.91
40,Eugenio Suarez,3B,ARI,4500.0,NYM,NYM,Kodai Senga,5,6.3100000000000005,8.600999999999999,0.0,16.1,1.22,4.09,0.43,0.14,0.47,0.03,1.39,0.39,0.07,0.45,0.15,0.01,2025-05-01,Main,0.0,9:22,N,0.81
41,Alek Thomas,OF,ARI,3600.0,NYM,NYM,Kodai Senga,6,6.25,8.201,0.13,13.68,1.43,4.05,0.38,0.09,0.41,0.12,0.96,0.26,0.05,0.59,0.16,0.01,2025-05-01,Main,0.0,9:22,N,0.79
42,Lourdes Gurriel Jr.,OF,ARI,3400.0,NYM,NYM,Kodai Senga,7,5.71,7.464,0.25,16.59,1.27,3.75,0.37,0.09,0.38,0.06,0.76,0.21,0.04,0.57,0.16,0.01,2025-05-01,Main,0.0,9:22,N,0.82
43,Tim Tawa,2B,ARI,3500.0,NYM,NYM,Kodai Senga,8,6.36,8.456,0.05,14.8,1.62,3.8,0.43,0.12,0.42,0.08,1.05,0.35,0.04,0.51,0.15,0.01,2025-05-01,Main,0.0,9:22,N,0.86
44,Jose Herrera,C,ARI,2300.0,NYM,NYM,Kodai Senga,9,4.19,5.632000000000001,0.0,11.59,1.2,3.6,0.31,0.02,0.28,0.02,1.03,0.43,0.02,0.45,0.1,0.0,2025-05-01,Main,0.0,9:22,N,0.64
45,Francisco Lindor,SS,NYM,5300.0,ARI,NYM,Zac Gallen,1,9.459999999999999,12.673000000000002,0.4,17.06,2.27,4.53,0.79,0.2,0.55,0.14,0.87,0.47,0.07,0.67,0.21,0.01,2025-05-01,Main,0.0,9:22,N,1.14
46,Juan Soto,OF,NYM,5100.0,ARI,NYM,Zac Gallen,2,10.35,14.218,1.04,19.84,2.78,4.41,0.89,0.22,0.72,0.06,0.75,0.95,0.02,0.55,0.2,0.01,2025-05-01,Main,0.0,9:22,N,1.34
47,Pete Alonso,1B,NYM,5500.0,ARI,NYM,Zac Gallen,3,8.48,11.759,0.26,18.61,1.73,4.33,0.67,0.23,0.69,0.02,1.03,0.47,0.1,0.48,0.18,0.01,2025-05-01,Main,0.0,9:22,N,1.04
48,Jesse Winker,OF,NYM,3400.0,ARI,NYM,Zac Gallen,4,7.5200000000000005,10.358,0.08,15.94,2.2,4.12,0.54,0.1,0.64,0.08,0.92,0.6,0.06,0.56,0.16,0.01,2025-05-01,Main,0.0,9:22,N,1.04
49,Mark Vientos,3B,NYM,3600.0,ARI,NYM,Zac Gallen,5,7.32,9.815999999999999,0.08,14.07,2.05,4.16,0.53,0.19,0.58,0.02,1.21,0.33,0.03,0.52,0.16,0.01,2025-05-01,Main,0.0,9:22,N,0.96
50,Brandon Nimmo,OF,NYM,4000.0,ARI,NYM,Zac Gallen,6,7.46,10.203999999999999,0.16,16.59,1.84,4.01,0.52,0.13,0.58,0.07,0.92,0.54,0.07,0.55,0.16,0.01,2025-05-01,Main,0.0,9:22,N,0.98
51,Francisco Alvarez,C,NYM,3800.0,ARI,NYM,Zac Gallen,7,6.550000000000001,8.858999999999998,0.0,13.09,1.77,3.93,0.47,0.15,0.49,0.03,1.06,0.34,0.06,0.49,0.15,0.01,2025-05-01,Main,0.0,9:22,N,0.86
52,Jeff McNeil,2B/OF,NYM,3200.0,ARI,NYM,Zac Gallen,8,5.910000000000001,7.955,0.14,12.58,1.53,3.71,0.45,0.05,0.43,0.04,0.48,0.3,0.08,0.64,0.17,0.01,2025-05-01,Main,0.0,9:22,N,0.78
53,Luisangel Acuna,2B,NYM,3700.0,ARI,NYM,Zac Gallen,9,6.8,8.899999999999999,0.31,16.11,1.75,3.6,0.5,0.08,0.44,0.21,0.7,0.3,0.01,0.58,0.13,0.01,2025-05-01,Main,0.0,9:22,N,0.93
54,Jonathan India,3B/OF,KC,3200.0,TB,TB,Shane Baz,1,7.47,10.426000000000002,0.52,17.77,2.41,4.48,0.63,0.1,0.44,0.08,1.09,0.59,0.16,0.59,0.18,0.01,2025-05-01,Main,0.0,9:22,N,1.13
55,Bobby Witt Jr.,SS,KC,5700.0,TB,TB,Shane Baz,2,9.94,13.134,0.67,22.7,2.33,4.47,0.72,0.22,0.66,0.17,0.9,0.33,0.05,0.7,0.21,0.04,2025-05-01,Main,0.0,9:22,N,1.3
56,Vinnie Pasquantino,1B,KC,3000.0,TB,TB,Shane Baz,3,7.51,10.008999999999999,0.24,16.61,2.49,4.37,0.52,0.15,0.55,0.02,0.71,0.39,0.04,0.62,0.21,0.01,2025-05-01,Main,0.0,9:22,N,1.12
57,Salvador Perez,1B/C,KC,4200.0,TB,TB,Shane Baz,4,7.110000000000001,9.594000000000001,0.27,18.01,1.6,4.17,0.47,0.2,0.58,0.01,1.16,0.22,0.08,0.53,0.17,0.01,2025-05-01,Main,0.0,9:22,N,0.96
58,Michael Massey,2B,KC,2500.0,TB,TB,Shane Baz,5,6.29,8.322000000000001,0.03,16.07,2.22,4.16,0.41,0.12,0.46,0.04,0.92,0.2,0.06,0.59,0.18,0.01,2025-05-01,Main,0.0,9:22,N,1.02
59,Maikel Garcia,2B/3B,KC,3900.0,TB,TB,Shane Baz,6,6.94,8.976,0.49,17.85,1.73,4.05,0.43,0.07,0.44,0.21,0.92,0.34,0.0,0.63,0.16,0.01,2025-05-01,Main,0.0,9:22,N,0.97
60,Cavan Biggio,1B/OF,KC,2100.0,TB,TB,Shane Baz,7,5.24,7.343,0.0,14.65,1.73,3.87,0.39,0.06,0.37,0.03,1.32,0.54,0.09,0.43,0.12,0.0,2025-05-01,Main,0.0,9:22,N,0.85
61,Drew Waters,OF,KC,2400.0,TB,TB,Shane Baz,8,6.3,8.488000000000001,0.01,17.53,2.19,3.8,0.44,0.12,0.42,0.12,1.47,0.37,0.05,0.42,0.14,0.01,2025-05-01,Main,0.0,9:22,N,1.05
62,Kyle Isbel,OF,KC,2500.0,TB,TB,Shane Baz,9,5.44,7.210000000000001,0.0,13.63,1.56,3.54,0.4,0.07,0.34,0.1,0.87,0.24,0.05,0.5,0.14,0.01,2025-05-01,Main,0.0,9:22,N,0.8
63,Chandler Simpson,SS,TB,3500.0,KC,TB,Seth Lugo,1,8.700000000000001,11.017,0.71,13.4,2.91,4.58,0.61,0.02,0.43,0.46,0.69,0.25,0.01,0.93,0.15,0.01,2025-05-01,Main,0.0,9:22,N,1.16
64,Yandy Diaz,1B/3B,TB,3700.0,KC,TB,Seth Lugo,2,7.8,10.363999999999999,0.62,15.08,2.18,4.27,0.62,0.11,0.56,0.02,0.61,0.39,0.04,0.76,0.22,0.01,2025-05-01,Main,0.0,9:22,N,1.03
65,Brandon Lowe,2B,TB,4300.0,KC,TB,Seth Lugo,3,9.030000000000001,12.147000000000002,0.28,20.19,2.66,4.34,0.66,0.23,0.69,0.05,1.02,0.41,0.05,0.61,0.21,0.01,2025-05-01,Main,0.0,9:22,N,1.28
66,Junior Caminero,SS,TB,4100.0,KC,TB,Seth Lugo,4,8.03,10.677999999999999,0.4,16.06,2.12,4.27,0.54,0.2,0.68,0.03,0.85,0.23,0.04,0.64,0.18,0.02,2025-05-01,Main,0.0,9:22,N,1.04
67,Jonathan Aranda,1B,TB,4400.0,KC,TB,Seth Lugo,5,8.27,11.370000000000001,0.24,15.31,2.06,4.16,0.6,0.19,0.66,0.01,0.89,0.5,0.1,0.59,0.19,0.01,2025-05-01,Main,0.0,9:22,N,1.02
68,Christopher Morel,OF,TB,4000.0,KC,TB,Seth Lugo,6,7.3999999999999995,9.913999999999998,0.18,18.04,1.81,4.05,0.52,0.16,0.54,0.07,1.05,0.4,0.04,0.54,0.15,0.02,2025-05-01,Main,0.0,9:22,N,1.01
69,Kameron Misner,OF,TB,4100.0,KC,TB,Seth Lugo,7,7.0600000000000005,9.52,0.0,14.0,1.61,3.93,0.5,0.1,0.48,0.15,1.07,0.52,0.04,0.51,0.14,0.01,2025-05-01,Main,0.0,9:22,N,0.86
70,Jose Caballero,IF,TB,3900.0,KC,TB,Seth Lugo,8,7.49,10.098999999999998,0.1,16.49,1.92,3.8,0.52,0.07,0.49,0.32,0.9,0.29,0.11,0.57,0.16,0.01,2025-05-01,Main,0.0,9:22,N,1.0
71,Ben Rortvedt,C,TB,2000.0,KC,TB,Seth Lugo,9,4.859999999999999,6.670000000000001,0.0,12.44,1.86,3.21,0.4,0.06,0.34,0.02,0.71,0.42,0.05,0.43,0.11,0.0,2025-05-01,Main,0.0,9:22,N,0.82
72,Edouard Julien,2B,MIN,3100.0,CLE,CLE,Ben Lively,1,8.120000000000001,10.959999999999999,0.55,16.81,2.98,4.58,0.7,0.15,0.46,0.07,1.31,0.56,0.05,0.55,0.22,0.01,2025-05-01,Main,0.0,9:22,N,1.24
73,Byron Buxton,OF,MIN,4800.0,CLE,CLE,Ben Lively,2,9.13,12.251999999999999,0.42,19.0,2.3,4.31,0.71,0.27,0.58,0.09,1.12,0.22,0.09,0.5,0.26,0.02,2025-05-01,Main,0.0,9:22,N,1.18
74,Carlos Correa,SS,MIN,3500.0,CLE,CLE,Ben Lively,3,7.759999999999999,10.344999999999997,0.65,17.02,2.32,4.32,0.55,0.15,0.61,0.02,0.76,0.35,0.03,0.62,0.24,0.01,2025-05-01,Main,0.0,9:22,N,1.1
75,Trevor Larnach,OF,MIN,3800.0,CLE,CLE,Ben Lively,4,7.960000000000001,10.82,0.55,19.52,2.2,4.22,0.55,0.16,0.66,0.04,0.95,0.44,0.06,0.56,0.22,0.01,2025-05-01,Main,0.0,9:22,N,1.14
76,Ty France,1B,MIN,3100.0,CLE,CLE,Ben Lively,5,7.14,9.864999999999998,0.6,17.2,2.18,4.1,0.5,0.12,0.57,0.02,0.71,0.26,0.17,0.65,0.23,0.01,2025-05-01,Main,0.0,9:22,N,1.06
77,Mickey Gasper,1B,MIN,2200.0,CLE,CLE,Ben Lively,6,7.75,10.711,0.22,14.75,3.62,4.05,0.58,0.15,0.55,0.05,0.7,0.44,0.15,0.61,0.19,0.01,2025-05-01,Main,0.0,9:22,N,1.32
78,Brooks Lee,SS,MIN,3100.0,CLE,CLE,Ben Lively,7,7.0,9.165000000000001,0.42,16.19,2.13,3.93,0.5,0.13,0.49,0.05,0.52,0.3,0.01,0.63,0.18,0.01,2025-05-01,Main,0.0,9:22,N,1.02
79,Harrison Bader,OF,MIN,3300.0,CLE,CLE,Ben Lively,8,6.63,8.705,0.3,17.06,1.76,3.79,0.45,0.11,0.43,0.12,0.73,0.17,0.06,0.59,0.18,0.02,2025-05-01,Main,0.0,9:22,N,0.95
80,Christian Vazquez,C,MIN,2100.0,CLE,CLE,Ben Lively,9,4.96,6.458999999999999,0.23,11.86,1.84,3.56,0.37,0.05,0.35,0.03,0.71,0.16,0.02,0.54,0.17,0.01,2025-05-01,Main,0.0,9:22,N,0.8
81,Steven Kwan,OF,CLE,4700.0,MIN,CLE,Simeon Woods Richardson,1,7.840000000000001,10.177999999999997,0.8,16.12,1.73,4.58,0.64,0.07,0.42,0.1,0.43,0.34,0.04,0.87,0.23,0.01,2025-05-01,Main,0.0,9:22,N,0.96
82,Nolan Jones,OF,CLE,3200.0,MIN,CLE,Simeon Woods Richardson,2,8.16,10.844,0.13,16.55,2.75,4.47,0.62,0.16,0.5,0.08,1.34,0.42,0.04,0.6,0.24,0.01,2025-05-01,Main,0.0,9:22,N,1.19
83,Jose Ramirez,3B,CLE,5400.0,MIN,CLE,Simeon Woods Richardson,3,9.58,12.571,0.55,22.71,2.35,4.28,0.63,0.21,0.71,0.18,0.51,0.23,0.02,0.66,0.26,0.02,2025-05-01,Main,0.0,9:22,N,1.29
84,Kyle Manzardo,1B,CLE,4500.0,MIN,CLE,Simeon Woods Richardson,4,8.11,10.909999999999998,0.18,16.47,1.94,4.27,0.55,0.24,0.66,0.02,1.1,0.28,0.04,0.45,0.24,0.01,2025-05-01,Main,0.0,9:22,N,1.02
85,Carlos Santana,1B,CLE,3900.0,MIN,CLE,Simeon Woods Richardson,5,6.92,9.167000000000002,0.14,16.19,1.63,4.07,0.46,0.16,0.51,0.04,0.78,0.32,0.02,0.53,0.19,0.0,2025-05-01,Main,0.0,9:22,N,0.91
86,Gabriel Arias,2B/SS,CLE,4000.0,MIN,CLE,Simeon Woods Richardson,6,6.9,9.075999999999999,0.34,16.34,1.67,4.05,0.48,0.16,0.44,0.1,1.25,0.19,0.04,0.5,0.2,0.01,2025-05-01,Main,0.0,9:22,N,0.93
87,Bo Naylor,C,CLE,2600.0,MIN,CLE,Simeon Woods Richardson,7,6.43,8.591999999999999,0.0,14.73,2.5,3.93,0.46,0.14,0.44,0.06,1.06,0.3,0.04,0.45,0.18,0.01,2025-05-01,Main,0.0,9:22,N,1.05
88,Angel Martinez,OF,CLE,3500.0,MIN,CLE,Simeon Woods Richardson,8,5.960000000000001,7.775000000000001,0.32,16.87,1.34,3.8,0.4,0.07,0.39,0.08,0.7,0.25,0.04,0.66,0.16,0.0,2025-05-01,Main,0.0,9:22,N,0.84
89,Brayan Rocchio,SS,CLE,2400.0,MIN,CLE,Simeon Woods Richardson,9,5.860000000000001,7.880999999999999,0.29,16.37,1.93,3.6,0.43,0.09,0.41,0.08,0.76,0.25,0.07,0.51,0.17,0.0,2025-05-01,Main,0.0,9:22,N,0.95
90,Brice Turang,2B,MIL,4900.0,CWS,CWS,Sean Burke,1,8.37,10.819999999999999,0.85,20.71,2.0,4.58,0.65,0.08,0.44,0.27,0.77,0.37,0.01,0.79,0.17,0.01,2025-05-01,Main,0.0,9:22,N,1.14
91,Jackson Chourio,OF,MIL,5400.0,CWS,CWS,Sean Burke,2,9.24,12.111,1.06,24.59,2.09,4.47,0.68,0.2,0.61,0.15,0.93,0.22,0.03,0.67,0.26,0.02,2025-05-01,Main,0.0,9:22,N,1.27
92,Christian Yelich,OF,MIL,4900.0,CWS,CWS,Sean Burke,3,8.91,11.919,0.94,22.08,2.14,4.3,0.62,0.13,0.67,0.17,0.85,0.52,0.03,0.67,0.21,0.01,2025-05-01,Main,0.0,9:22,N,1.21
93,William Contreras,C,MIL,4500.0,CWS,CWS,Sean Burke,4,8.26,11.11,0.92,20.11,2.38,4.17,0.6,0.16,0.68,0.06,0.8,0.42,0.03,0.61,0.21,0.01,2025-05-01,Main,0.0,9:22,N,1.2
94,Sal Frelick,OF,MIL,4100.0,CWS,CWS,Sean Burke,5,6.909999999999999,9.165999999999999,0.62,19.23,1.54,4.16,0.48,0.03,0.5,0.17,0.57,0.39,0.05,0.73,0.15,0.01,2025-05-01,Main,0.0,9:22,N,0.97
95,Rhys Hoskins,1B,MIL,3800.0,CWS,CWS,Sean Burke,6,6.860000000000001,9.293,0.17,18.67,1.64,3.86,0.49,0.17,0.51,0.03,1.03,0.37,0.05,0.43,0.18,0.01,2025-05-01,Main,0.0,9:22,N,0.97
96,Jake Bauers,1B/OF,MIL,4000.0,CWS,CWS,Sean Burke,7,7.02,9.466999999999999,0.01,17.42,1.63,3.84,0.51,0.15,0.49,0.11,1.24,0.43,0.03,0.41,0.16,0.01,2025-05-01,Main,0.0,9:22,N,0.95
97,Joey Ortiz,SS,MIL,2600.0,CWS,CWS,Sean Burke,8,6.52,8.758000000000001,0.33,17.5,2.2,3.8,0.49,0.09,0.46,0.09,0.69,0.36,0.05,0.53,0.16,0.02,2025-05-01,Main,0.0,9:22,N,1.05
98,Caleb Durbin,SS,MIL,3400.0,CWS,CWS,Sean Burke,9,6.68,9.12,0.2,18.63,1.77,3.6,0.5,0.1,0.46,0.18,0.53,0.16,0.15,0.57,0.15,0.01,2025-05-01,Main,0.0,9:22,N,0.99
99,Josh Palacios,OF,CWS,2500.0,MIL,CWS,Chad Patrick,1,6.759999999999999,8.952,0.32,15.64,2.42,4.34,0.51,0.12,0.36,0.07,0.88,0.31,0.08,0.64,0.17,0.01,2025-05-01,Main,,9:22,N,1.06
100,Andrew Benintendi,OF,CWS,3700.0,MIL,CWS,Chad Patrick,2,6.5600000000000005,8.515,0.5,15.93,1.54,4.4,0.45,0.08,0.41,0.04,0.74,0.33,0.02,0.7,0.2,0.01,2025-05-01,Main,0.0,9:22,N,0.88
101,Luis Robert,OF,CWS,4200.0,MIL,CWS,Chad Patrick,3,7.7,10.193999999999999,0.33,19.59,1.87,4.36,0.47,0.16,0.52,0.18,1.37,0.26,0.06,0.54,0.2,0.01,2025-05-01,Main,,9:22,N,1.07
102,Edgar Quero,C,CWS,3200.0,MIL,CWS,Chad Patrick,4,7.2700000000000005,10.042999999999997,0.44,17.16,2.6,4.27,0.49,0.12,0.57,0.02,0.88,0.54,0.12,0.63,0.16,0.01,2025-05-01,Main,0.0,9:22,N,1.15
103,Andrew Vaughn,1B,CWS,2700.0,MIL,CWS,Chad Patrick,5,5.9799999999999995,7.91,0.37,18.91,1.76,3.93,0.4,0.13,0.42,0.02,0.84,0.21,0.05,0.53,0.17,0.01,2025-05-01,Main,0.0,9:22,N,0.98
