,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Dylan Crews,OF,WSH,0.0,ATL,WSH,Jose Suarez,2,7.13,9.275,0.3,18.07,0.0,4.47,0.3,0.15,0.25,0.19,0.99,0.39,0.11,0.59,0.19,0.01,2025-09-16,None,0.0,14:15,Y,
11,Riley Adams,C,WSH,3100.0,ATL,WSH,Jose Suarez,3,4.420000000000001,5.8629999999999995,0.0,12.85,0.94,3.75,0.19,0.08,0.19,0.02,1.11,0.28,0.1,0.44,0.16,0.01,2025-09-16,None,5.0,14:15,Y,
12,Daylen Lile,OF,WSH,3600.0,ATL,WSH,Jose Suarez,4,6.57,8.23,0.32,15.56,1.51,4.27,0.25,0.07,0.28,0.15,0.66,0.24,0.06,0.79,0.21,0.02,2025-09-16,None,4.0,14:15,Y,
13,Andres Chaparro,3B,WSH,0.0,ATL,WSH,Jose Suarez,5,5.460000000000001,7.0939999999999985,0.01,15.21,0.0,4.16,0.22,0.13,0.24,0.03,0.88,0.36,0.06,0.48,0.17,0.01,2025-09-16,None,2.0,14:15,Y,
14,Brady House,3B,WSH,2900.0,ATL,WSH,Jose Suarez,6,5.250000000000001,6.6,0.14,13.12,1.36,4.05,0.2,0.08,0.22,0.05,1.05,0.18,0.06,0.64,0.2,0.01,2025-09-16,None,5.0,14:15,Y,
15,Paul DeJong,2B/3B,WSH,3400.0,ATL,WSH,Jose Suarez,7,4.950000000000001,6.377999999999999,0.0,12.46,0.99,3.87,0.19,0.14,0.2,0.04,1.22,0.24,0.06,0.42,0.15,0.01,2025-09-16,None,3.0,14:15,Y,
16,Nasim Nunez,2B/SS,WSH,3200.0,ATL,WSH,Jose Suarez,8,7.210000000000001,9.080000000000002,0.16,14.93,2.23,3.8,0.25,0.05,0.24,0.44,0.68,0.48,0.02,0.63,0.12,0.01,2025-09-16,None,4.0,14:15,Y,
17,Jacob Young,OF,WSH,0.0,ATL,WSH,Jose Suarez,9,5.590000000000001,7.103999999999999,0.25,14.54,0.0,3.61,0.22,0.04,0.2,0.2,0.59,0.3,0.07,0.64,0.15,0.01,2025-09-16,None,1.0,14:15,Y,
18,Jurickson Profar,OF,ATL,4500.0,WSH,WSH,MacKenzie Gore,1,9.39,12.781,0.88,17.45,2.47,4.71,0.83,0.16,0.63,0.08,0.65,0.56,0.08,0.69,0.24,0.01,2025-09-16,None,18.0,14:15,Y,
19,Matt Olson,1B,ATL,4300.0,WSH,WSH,MacKenzie Gore,2,8.61,11.729999999999999,0.81,19.14,2.27,4.62,0.75,0.17,0.6,0.03,1.09,0.6,0.04,0.56,0.22,0.01,2025-09-16,None,21.0,14:15,Y,
20,Ronald Acuna Jr.,OF,ATL,5300.0,WSH,WSH,MacKenzie Gore,3,10.05,13.736000000000002,0.98,23.7,2.4,4.5,0.78,0.19,0.76,0.15,0.71,0.65,0.07,0.63,0.21,0.01,2025-09-16,None,23.0,14:15,Y,
21,Ozzie Albies,2B,ATL,4000.0,WSH,WSH,MacKenzie Gore,4,8.190000000000001,10.973999999999998,0.39,16.67,2.3,4.43,0.62,0.12,0.7,0.08,0.56,0.31,0.04,0.7,0.23,0.01,2025-09-16,None,0.0,14:15,Y,
22,Ha-Seong Kim,SS,ATL,3100.0,WSH,WSH,MacKenzie Gore,5,8.450000000000001,11.438999999999998,0.38,16.14,3.01,4.22,0.62,0.1,0.67,0.2,0.67,0.53,0.04,0.61,0.18,0.01,2025-09-16,None,,14:15,Y,
23,Drake Baldwin,C,ATL,0.0,WSH,WSH,MacKenzie Gore,6,8.54,11.52,0.54,16.45,0.0,4.22,0.65,0.17,0.7,0.02,0.63,0.43,0.05,0.7,0.2,0.01,2025-09-16,None,0.0,14:15,Y,
24,Marcell Ozuna,OF,ATL,3500.0,WSH,WSH,MacKenzie Gore,7,7.73,10.597999999999999,0.4,17.75,2.15,3.98,0.59,0.16,0.62,0.02,0.92,0.65,0.02,0.46,0.17,0.01,2025-09-16,None,9.0,14:15,Y,
25,Michael Harris II,OF,ATL,3300.0,WSH,WSH,MacKenzie Gore,8,7.02,9.211,0.47,15.77,1.88,3.95,0.53,0.12,0.51,0.1,0.78,0.13,0.04,0.65,0.19,0.01,2025-09-16,None,10.0,14:15,Y,
26,Nacho Alvarez,SS,ATL,0.0,WSH,WSH,MacKenzie Gore,9,5.8999999999999995,8.3,0.22,12.32,0.0,3.76,0.5,0.04,0.44,0.09,0.9,0.51,0.11,0.5,0.13,0.0,2025-09-16,None,,14:15,Y,
27,C.J. Abrams,SS,WSH2,0.0,ATL,WSH,Chris Sale,1,7.49,9.911000000000001,0.21,17.98,0.0,4.59,0.53,0.12,0.41,0.17,1.13,0.21,0.11,0.66,0.2,0.02,2025-09-16,None,,14:15,N,
28,Dylan Crews,OF,WSH2,0.0,ATL,WSH,Chris Sale,2,7.560000000000001,10.136,0.3,18.07,0.0,4.47,0.53,0.15,0.44,0.17,1.22,0.28,0.11,0.56,0.19,0.01,2025-09-16,None,0.0,14:15,N,
29,Riley Adams,C,WSH2,3100.0,ATL,WSH,Chris Sale,3,4.66,6.371,0.0,12.85,1.04,3.76,0.33,0.08,0.31,0.02,1.37,0.2,0.1,0.4,0.16,0.01,2025-09-16,None,5.0,14:15,N,
30,Daylen Lile,OF,WSH2,3600.0,ATL,WSH,Chris Sale,4,7.280000000000001,9.465000000000002,0.32,15.56,1.86,4.28,0.45,0.08,0.51,0.14,0.82,0.17,0.06,0.77,0.21,0.02,2025-09-16,None,4.0,14:15,N,
31,Andres Chaparro,3B,WSH2,0.0,ATL,WSH,Chris Sale,5,6.0200000000000005,8.068000000000001,0.01,15.21,0.0,4.17,0.39,0.14,0.44,0.02,1.09,0.25,0.06,0.46,0.18,0.01,2025-09-16,None,2.0,14:15,N,
32,Brady House,3B,WSH2,2900.0,ATL,WSH,Chris Sale,6,5.6,7.31,0.14,13.12,1.55,4.06,0.35,0.08,0.38,0.04,1.29,0.13,0.06,0.6,0.2,0.01,2025-09-16,None,5.0,14:15,N,
33,Paul DeJong,2B/3B,WSH2,3400.0,ATL,WSH,Chris Sale,7,5.11,6.804,0.0,12.46,1.05,3.88,0.32,0.14,0.34,0.03,1.51,0.16,0.06,0.38,0.14,0.01,2025-09-16,None,3.0,14:15,N,
34,Nasim Nunez,2B/SS,WSH2,3200.0,ATL,WSH,Chris Sale,8,7.47,9.658,0.16,14.93,2.39,3.81,0.44,0.06,0.42,0.38,0.84,0.33,0.02,0.62,0.13,0.01,2025-09-16,None,4.0,14:15,N,
35,Jacob Young,OF,WSH2,0.0,ATL,WSH,Chris Sale,9,6.0200000000000005,7.873,0.25,14.54,0.0,3.61,0.39,0.05,0.35,0.18,0.72,0.21,0.07,0.63,0.15,0.01,2025-09-16,None,1.0,14:15,N,
36,Steven Kwan,OF,CLE,4300.0,DET,DET,Casey Mize,1,8.08,10.463,0.99,18.74,1.91,4.55,0.64,0.08,0.45,0.11,0.38,0.31,0.04,0.89,0.22,0.02,2025-09-16,None,15.0,14:15,N,
37,Nolan Jones,OF,CLE,2500.0,DET,DET,Casey Mize,2,7.640000000000001,10.195000000000002,0.23,15.75,2.94,4.44,0.6,0.1,0.53,0.08,1.23,0.4,0.05,0.69,0.19,0.02,2025-09-16,None,7.0,14:15,N,
38,Jose Ramirez,3B,CLE,5800.0,DET,DET,Casey Mize,3,9.559999999999999,12.594000000000001,0.61,23.2,2.26,4.25,0.67,0.18,0.68,0.22,0.49,0.3,0.03,0.69,0.21,0.03,2025-09-16,None,30.0,14:15,N,
39,Kyle Manzardo,1B,CLE,0.0,DET,DET,Casey Mize,4,8.03,10.825,0.23,16.45,0.0,4.25,0.55,0.21,0.67,0.02,1.04,0.3,0.06,0.56,0.19,0.02,2025-09-16,None,17.0,14:15,N,
40,Bo Naylor,C,CLE,3000.0,DET,DET,Casey Mize,5,7.17,9.645000000000001,0.07,16.04,2.54,4.13,0.5,0.17,0.55,0.05,1.08,0.35,0.04,0.47,0.17,0.02,2025-09-16,None,16.0,14:15,N,
41,Gabriel Arias,SS,CLE,2800.0,DET,DET,Casey Mize,6,6.660000000000001,8.820000000000002,0.32,16.19,2.07,4.02,0.45,0.14,0.48,0.09,1.25,0.2,0.05,0.54,0.17,0.01,2025-09-16,None,7.0,14:15,N,
42,Daniel Schneemann,2B,CLE,0.0,DET,DET,Casey Mize,7,6.760000000000001,8.978,0.13,16.16,0.0,3.91,0.49,0.14,0.48,0.07,1.07,0.33,0.02,0.51,0.16,0.01,2025-09-16,None,5.0,14:15,N,
43,C.J. Kayfus,1B,CLE,0.0,DET,DET,Casey Mize,8,6.879999999999999,9.251,,,0.0,3.78,0.53,0.13,0.47,0.05,0.94,0.28,0.09,0.63,0.16,0.01,2025-09-16,None,,14:15,N,
44,Brayan Rocchio,2B/SS,CLE,2600.0,DET,DET,Casey Mize,9,6.0600000000000005,8.097,0.27,14.1,1.94,3.59,0.46,0.07,0.41,0.1,0.68,0.21,0.08,0.59,0.17,0.01,2025-09-16,None,5.0,14:15,N,
45,Jahmai Jones,OF,DET,3400.0,CLE,DET,Joey Cantillo,1,7.89,10.666000000000002,0.06,15.91,2.31,4.58,0.63,0.15,0.44,0.12,1.33,0.43,0.1,0.57,0.2,0.01,2025-09-16,None,12.0,14:15,N,
46,Gleyber Torres,2B,DET,4100.0,CLE,DET,Joey Cantillo,2,7.91,10.618000000000002,0.64,19.35,2.09,4.44,0.59,0.12,0.54,0.05,0.85,0.64,0.02,0.63,0.19,0.01,2025-09-16,None,14.0,14:15,N,
47,Wenceel Perez,OF,DET,3800.0,CLE,DET,Joey Cantillo,3,7.720000000000001,10.253,0.31,15.75,1.98,4.37,0.54,0.12,0.55,0.11,1.01,0.38,0.04,0.64,0.19,0.02,2025-09-16,None,14.0,14:15,N,
48,Spencer Torkelson,1B,DET,3900.0,CLE,DET,Joey Cantillo,4,7.070000000000001,9.655999999999999,0.23,16.45,1.68,4.27,0.48,0.15,0.58,0.03,1.17,0.48,0.05,0.47,0.17,0.01,2025-09-16,None,19.0,14:15,N,
49,Riley Greene,OF,DET,4900.0,CLE,DET,Joey Cantillo,5,6.380000000000001,8.511000000000001,0.4,18.7,1.05,4.16,0.43,0.12,0.47,0.03,1.44,0.37,0.03,0.51,0.16,0.02,2025-09-16,None,15.0,14:15,N,
50,Andy Ibanez,3B,DET,3200.0,CLE,DET,Joey Cantillo,6,6.2299999999999995,8.15,0.06,13.22,1.74,4.01,0.4,0.08,0.42,0.07,0.9,0.26,0.04,0.62,0.18,0.02,2025-09-16,None,7.0,14:15,N,
51,Dillon Dingler,C,DET,3500.0,CLE,DET,Joey Cantillo,7,6.24,8.38,0.14,14.27,1.65,3.93,0.45,0.12,0.44,0.03,1.12,0.18,0.1,0.59,0.18,0.01,2025-09-16,None,8.0,14:15,N,
52,Parker Meadows,OF,DET,3100.0,CLE,DET,Joey Cantillo,8,6.080000000000001,8.111,0.13,15.63,1.5,3.8,0.43,0.08,0.39,0.14,1.16,0.4,0.03,0.47,0.13,0.01,2025-09-16,None,9.0,14:15,N,
53,Javier Baez,OF/SS,DET,3000.0,CLE,DET,Joey Cantillo,9,5.4799999999999995,7.2200000000000015,0.13,14.33,1.26,3.54,0.4,0.09,0.36,0.06,0.95,0.17,0.05,0.52,0.14,0.02,2025-09-16,None,5.0,14:15,N,
54,Michael Busch,1B,CHC,4400.0,PIT,PIT,Paul Skenes,1,7.410000000000001,10.03,0.34,15.1,1.64,4.55,0.6,0.16,0.44,0.04,1.46,0.4,0.09,0.55,0.2,0.01,2025-09-16,None,8.0,14:15,N,
55,Nico Hoerner,2B,CHC,3700.0,PIT,PIT,Paul Skenes,2,7.65,9.963000000000003,0.92,16.02,2.17,4.4,0.54,0.05,0.45,0.16,0.47,0.25,0.08,0.88,0.23,0.01,2025-09-16,None,11.0,14:15,N,
56,Ian Happ,OF,CHC,3900.0,PIT,PIT,Paul Skenes,3,7.299999999999999,9.794999999999998,0.49,17.39,1.72,4.21,0.5,0.12,0.49,0.07,1.22,0.5,0.04,0.53,0.22,0.01,2025-09-16,None,12.0,14:15,N,
57,Moises Ballesteros,C,CHC,0.0,PIT,PIT,Paul Skenes,4,6.67,8.808,0.26,13.89,0.0,4.24,0.44,0.11,0.52,0.03,1.02,0.29,0.03,0.63,0.19,0.01,2025-09-16,None,10.0,14:15,N,
58,Carson Kelly,C,CHC,3600.0,PIT,PIT,Paul Skenes,5,6.09,8.16,0.3,14.49,1.53,4.07,0.4,0.09,0.44,0.02,0.92,0.36,0.06,0.56,0.17,0.02,2025-09-16,None,6.0,14:15,N,
59,Pete Crow-Armstrong,OF,CHC,4200.0,PIT,PIT,Paul Skenes,6,7.279999999999999,9.659,0.15,16.56,1.59,4.02,0.47,0.15,0.47,0.19,1.17,0.18,0.08,0.52,0.19,0.01,2025-09-16,None,11.0,14:15,N,
60,Dansby Swanson,SS,CHC,3800.0,PIT,PIT,Paul Skenes,7,6.110000000000001,7.953,0.28,16.58,1.29,3.88,0.39,0.1,0.39,0.08,1.26,0.25,0.02,0.53,0.18,0.02,2025-09-16,None,7.0,14:15,N,
61,Willi Castro,3B/OF,CHC,3100.0,PIT,PIT,Paul Skenes,8,5.770000000000001,7.867000000000001,0.18,13.5,1.54,3.76,0.41,0.07,0.39,0.08,1.15,0.28,0.11,0.5,0.17,0.02,2025-09-16,None,8.0,14:15,N,
62,Matt Shaw,3B,CHC,0.0,PIT,PIT,Paul Skenes,9,5.7700000000000005,7.707,0.25,14.09,0.0,3.58,0.41,0.08,0.37,0.12,0.95,0.25,0.06,0.46,0.17,0.01,2025-09-16,None,5.0,14:15,N,
63,Jared Triolo,3B/SS,PIT,3300.0,CHC,PIT,Cade Horton,1,7.239999999999999,9.623999999999999,0.65,19.06,2.28,4.44,0.57,0.1,0.42,0.11,1.09,0.45,0.04,0.61,0.18,0.01,2025-09-16,None,16.0,14:15,N,
64,Spencer Horwitz,1B,PIT,3500.0,CHC,PIT,Cade Horton,2,8.180000000000001,10.921000000000001,0.43,15.01,2.51,4.33,0.63,0.14,0.53,0.03,0.78,0.47,0.05,0.68,0.25,0.01,2025-09-16,None,19.0,14:15,N,
65,Bryan Reynolds,OF,PIT,4500.0,CHC,PIT,Cade Horton,3,8.080000000000002,10.804,0.51,18.41,1.83,4.21,0.57,0.16,0.56,0.06,1.04,0.39,0.06,0.61,0.23,0.02,2025-09-16,None,16.0,14:15,N,
66,Tommy Pham,OF,PIT,3300.0,CHC,PIT,Cade Horton,4,6.75,8.965,0.44,17.79,1.74,4.02,0.45,0.09,0.53,0.07,0.94,0.33,0.03,0.59,0.19,0.02,2025-09-16,None,15.0,14:15,N,
67,Andrew McCutchen,OF,PIT,3400.0,CHC,PIT,Cade Horton,5,6.4399999999999995,8.633000000000001,0.36,17.03,1.54,3.82,0.44,0.12,0.47,0.03,0.98,0.42,0.03,0.5,0.17,0.01,2025-09-16,None,16.0,14:15,N,
68,Nick Gonzales,2B,PIT,3100.0,CHC,PIT,Cade Horton,6,6.5200000000000005,8.595000000000002,0.5,16.96,1.88,3.92,0.45,0.09,0.45,0.04,0.7,0.21,0.07,0.69,0.21,0.01,2025-09-16,None,11.0,14:15,N,
69,Jack Suwinski,OF,PIT,2600.0,CHC,PIT,Cade Horton,7,7.0600000000000005,9.583,0.0,16.38,2.42,3.81,0.49,0.16,0.49,0.12,1.14,0.49,0.04,0.39,0.15,0.0,2025-09-16,None,0.0,14:15,N,
70,Joey Bart,C,PIT,2700.0,CHC,PIT,Cade Horton,8,6.180000000000001,8.35,0.2,13.57,2.1,3.68,0.45,0.11,0.44,0.02,0.96,0.32,0.08,0.56,0.16,0.01,2025-09-16,None,0.0,14:15,N,
71,Nick Yorke,1B/OF,PIT,2500.0,CHC,PIT,Cade Horton,9,5.819999999999999,7.624,0.38,14.14,1.78,3.5,0.42,0.09,0.38,0.09,0.86,0.21,0.03,0.54,0.15,0.01,2025-09-16,None,0.0,14:15,N,
72,Shea Langeliers,C,OAK,5500.0,BOS,BOS,Connelly Early,1,7.64,10.085999999999999,0.68,19.1,1.58,4.58,0.63,0.18,0.42,0.04,1.18,0.32,0.04,0.58,0.2,0.02,2025-09-16,None,17.0,14:15,N,
73,Jacob Wilson,SS,OAK,0.0,BOS,BOS,Connelly Early,2,7.34,9.485000000000001,1.1,16.67,0.0,4.47,0.55,0.06,0.45,0.05,0.4,0.24,0.06,0.96,0.21,0.01,2025-09-16,None,13.0,14:15,N,
74,Nick Kurtz,1B,OAK,0.0,BOS,BOS,Connelly Early,3,8.28,11.292,0.46,18.56,0.0,4.37,0.61,0.18,0.62,0.03,1.62,0.56,0.05,0.48,0.23,0.02,2025-09-16,None,,14:15,N,
75,Brent Rooker,OF,OAK,4900.0,BOS,BOS,Connelly Early,4,7.700000000000001,10.466000000000001,0.51,17.91,1.53,4.06,0.53,0.17,0.62,0.05,1.1,0.37,0.08,0.55,0.18,0.02,2025-09-16,None,16.0,14:15,N,
76,Colby Thomas,OF,OAK,0.0,BOS,BOS,Connelly Early,5,6.420000000000001,8.798,0.0,13.85,0.0,4.16,0.44,0.11,0.5,0.08,1.35,0.24,0.13,0.56,0.16,0.01,2025-09-16,None,5.0,14:15,N,
77,Darell Hernaiz,3B,OAK,0.0,BOS,BOS,Connelly Early,6,6.24,8.252,0.46,14.59,0.0,4.05,0.41,0.05,0.44,0.09,0.74,0.38,0.04,0.65,0.16,0.01,2025-09-16,None,13.0,14:15,N,
78,Brett Harris,3B,OAK,0.0,BOS,BOS,Connelly Early,7,5.44,7.593,0.17,13.13,0.0,3.93,0.39,0.05,0.39,0.07,0.94,0.48,0.11,0.49,0.12,0.0,2025-09-16,None,0.0,14:15,N,
79,Willie MacIver,C,OAK,3200.0,BOS,BOS,Connelly Early,8,5.880000000000001,7.875,0.12,13.36,1.6,3.8,0.4,0.08,0.41,0.08,1.04,0.26,0.08,0.57,0.15,0.01,2025-09-16,None,0.0,14:15,N,
80,Max Schuemann,3B,OAK,0.0,BOS,BOS,Connelly Early,9,5.4799999999999995,7.648000000000001,0.03,14.2,0.0,3.61,0.44,0.05,0.36,0.09,0.97,0.36,0.14,0.51,0.12,0.01,2025-09-16,None,3.0,14:15,N,
81,Romy Gonzalez,1B/2B,BOS,4600.0,OAK,BOS,Jeffrey Springs,1,9.340000000000002,12.183,0.67,17.89,2.49,4.69,0.79,0.17,0.53,0.15,1.21,0.2,0.03,0.71,0.28,0.04,2025-09-16,None,21.0,14:15,Y,
82,Alex Bregman,3B,BOS,4800.0,OAK,BOS,Jeffrey Springs,2,8.41,11.229999999999999,0.64,20.18,2.11,4.5,0.7,0.15,0.58,0.03,0.57,0.33,0.06,0.71,0.25,0.02,2025-09-16,None,21.0,14:15,Y,
83,Trevor Story,SS,BOS,5000.0,OAK,BOS,Jeffrey Springs,3,8.159999999999998,10.872,0.53,22.12,1.74,4.38,0.61,0.16,0.62,0.12,1.21,0.2,0.05,0.59,0.25,0.01,2025-09-16,None,21.0,14:15,Y,
84,Rob Refsnyder,OF,BOS,4000.0,OAK,BOS,Jeffrey Springs,4,8.77,11.906,0.25,18.15,2.42,4.33,0.63,0.15,0.76,0.06,0.98,0.41,0.07,0.68,0.25,0.01,2025-09-16,None,16.0,14:15,Y,
85,Carlos Narvaez,C,BOS,0.0,OAK,BOS,Jeffrey Springs,5,7.590000000000001,10.299,0.26,17.37,0.0,4.26,0.57,0.14,0.63,0.04,1.0,0.34,0.06,0.56,0.23,0.01,2025-09-16,None,15.0,14:15,Y,
86,Nate Eaton,OF,BOS,2500.0,OAK,BOS,Jeffrey Springs,6,6.940000000000001,9.290999999999999,0.0,13.39,2.43,4.15,0.48,0.08,0.51,0.17,1.09,0.33,0.06,0.59,0.16,0.01,2025-09-16,None,5.0,14:15,Y,
87,Nick Sogard,2B,BOS,0.0,OAK,BOS,Jeffrey Springs,7,7.01,9.296999999999999,0.26,14.45,0.0,4.03,0.51,0.07,0.51,0.09,0.93,0.37,0.04,0.7,0.18,0.01,2025-09-16,None,7.0,14:15,Y,
88,Jarren Duran,OF,BOS,5100.0,OAK,BOS,Jeffrey Springs,8,7.6,10.103,0.89,22.65,1.43,3.89,0.54,0.1,0.55,0.13,0.89,0.26,0.05,0.55,0.24,0.05,2025-09-16,None,0.0,14:15,Y,
89,Ceddanne Rafaela,OF,BOS,3700.0,OAK,BOS,Jeffrey Springs,9,7.119999999999999,9.404,0.24,17.58,1.73,3.7,0.57,0.13,0.46,0.11,0.79,0.12,0.06,0.54,0.19,0.05,2025-09-16,None,11.0,14:15,Y,
90,Fernando Tatis Jr.,OF,SD,5600.0,NYM,NYM,Clay Holmes,1,9.46,12.627,1.12,21.31,2.01,4.51,0.76,0.17,0.53,0.17,0.8,0.59,0.05,0.69,0.2,0.01,2025-09-16,Main,8.0,14:15,N,1.24
91,Jackson Merrill,OF,SD,4100.0,NYM,NYM,Clay Holmes,2,8.89,11.678999999999998,0.52,19.2,2.43,4.51,0.72,0.17,0.57,0.07,0.81,0.35,0.02,0.76,0.24,0.01,2025-09-16,Main,3.0,14:15,N,1.28
92,Ramon Laureano,OF,SD,4400.0,NYM,NYM,Clay Holmes,3,8.49,11.521,0.4,20.53,2.07,4.38,0.63,0.18,0.65,0.08,1.07,0.31,0.11,0.65,0.2,0.02,2025-09-16,Main,3.0,14:15,N,1.21
93,Gavin Sheets,1B/OF,SD,4000.0,NYM,NYM,Clay Holmes,4,7.43,9.949,0.19,12.64,1.81,3.86,0.52,0.14,0.61,0.03,0.71,0.39,0.03,0.62,0.18,0.01,2025-09-16,Main,1.0,14:15,N,0.93
94,Ryan O'Hearn,1B,SD,4100.0,NYM,NYM,Clay Holmes,5,7.53,10.110999999999999,0.24,14.88,1.82,4.01,0.53,0.11,0.57,0.04,0.65,0.53,0.04,0.68,0.17,0.01,2025-09-16,Main,2.0,14:15,N,0.99
95,Jake Cronenworth,2B/SS,SD,3500.0,NYM,NYM,Clay Holmes,6,7.329999999999999,10.102,0.11,13.82,2.11,4.08,0.51,0.1,0.56,0.05,0.71,0.63,0.09,0.6,0.16,0.01,2025-09-16,Main,1.0,14:15,N,1.03
96,Jose Iglesias,SS,SD,2500.0,NYM,NYM,Clay Holmes,7,6.090000000000001,7.942,0.47,12.83,1.94,3.95,0.41,0.04,0.42,0.06,0.57,0.24,0.06,0.79,0.16,0.01,2025-09-16,Main,0.0,14:15,N,0.93
97,Freddy Fermin,C,SD,2600.0,NYM,NYM,Clay Holmes,8,5.990000000000001,7.8309999999999995,0.22,13.45,2.05,3.83,0.43,0.07,0.43,0.03,0.64,0.26,0.03,0.69,0.15,0.01,2025-09-16,Main,1.0,14:15,N,0.97
98,Mason McCoy,SS,SD,0.0,NYM,NYM,Clay Holmes,9,5.890000000000001,7.744,0.0,11.66,0.0,3.64,0.42,0.06,0.38,0.16,0.92,0.32,0.02,0.54,0.11,0.01,2025-09-16,Main,0.0,14:15,N,0.43
99,Francisco Lindor,SS,NYM,5500.0,SD,NYM,Michael King,1,9.34,12.525000000000002,0.48,18.62,2.08,4.59,0.8,0.19,0.55,0.15,0.95,0.41,0.08,0.68,0.21,0.01,2025-09-16,Main,3.0,14:15,N,1.19
100,Juan Soto,OF,NYM,6300.0,SD,NYM,Michael King,2,10.86,14.908000000000001,1.09,21.31,2.36,4.47,0.94,0.25,0.76,0.11,0.89,0.92,0.02,0.53,0.18,0.01,2025-09-16,Main,4.0,14:15,N,1.36
101,Pete Alonso,1B,NYM,5300.0,SD,NYM,Michael King,3,9.08,12.518999999999998,0.31,19.85,2.04,4.39,0.72,0.26,0.75,0.03,1.11,0.43,0.09,0.5,0.19,0.01,2025-09-16,Main,3.0,14:15,N,1.2
102,Brandon Nimmo,OF,NYM,4600.0,SD,NYM,Michael King,4,8.32,11.372,0.22,15.68,1.9,4.29,0.61,0.15,0.72,0.09,1.05,0.45,0.07,0.61,0.18,0.01,2025-09-16,Main,1.0,14:15,N,1.05
103,Mark Vientos,3B,NYM,3500.0,SD,NYM,Michael King,5,7.59,10.203999999999999,0.14,16.77,2.36,4.22,0.57,0.2,0.62,0.02,1.19,0.29,0.04,0.55,0.16,0.01,2025-09-16,Main,2.0,14:15,N,1.17
104,Jeff McNeil,2B/OF,NYM,3400.0,SD,NYM,Michael King,6,7.49,10.121,0.18,12.43,2.26,4.02,0.53,0.12,0.59,0.04,0.54,0.39,0.08,0.68,0.19,0.01,2025-09-16,Main,1.0,14:15,N,1.04
105,Francisco Alvarez,C,NYM,3100.0,SD,NYM,Michael King,7,6.849999999999999,9.272,0.01,13.08,2.25,3.99,0.51,0.15,0.52,0.02,1.15,0.35,0.06,0.52,0.17,0.01,2025-09-16,Main,1.0,14:15,N,1.04
