,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
19,Chase Meidroth,2B,CWS,3100.0,SEA,SEA,Logan Gilbert,2,7.13,9.540000000000001,0.33,12.94,2.35,4.47,0.5,0.07,0.46,0.1,0.87,0.36,0.11,0.77,0.18,0.01,2025-08-07,Main,5.0,9:53,N,0.95
20,Andrew Benintendi,OF,CWS,3300.0,SEA,SEA,Logan Gilbert,3,6.75,8.868,0.2,13.72,1.81,4.31,0.44,0.13,0.46,0.03,1.06,0.34,0.02,0.58,0.2,0.01,2025-08-07,Main,6.0,9:53,N,0.86
21,Luis Robert,OF,CWS,4400.0,SEA,SEA,Logan Gilbert,4,7.1,9.488000000000001,0.01,16.56,1.5,4.27,0.44,0.13,0.5,0.19,1.84,0.31,0.06,0.49,0.16,0.01,2025-08-07,Main,,9:53,N,0.89
22,Colson Montgomery,3B/SS,CWS,3800.0,SEA,SEA,Logan Gilbert,5,5.680000000000001,7.8740000000000006,0.0,12.15,1.34,4.17,0.37,0.13,0.42,0.03,1.7,0.27,0.14,0.47,0.14,0.0,2025-08-07,Main,6.0,9:53,N,0.71
23,Edgar Quero,C,CWS,2800.0,SEA,SEA,Logan Gilbert,6,6.569999999999999,8.864,0.26,13.76,2.02,4.06,0.42,0.09,0.46,0.01,0.97,0.33,0.12,0.69,0.21,0.01,2025-08-07,Main,3.0,9:53,N,0.9
24,Kyle Teel,C,CWS,2700.0,SEA,SEA,Logan Gilbert,7,5.8100000000000005,7.7589999999999995,0.03,14.14,1.64,3.94,0.37,0.11,0.37,0.07,1.42,0.41,0.04,0.47,0.13,0.0,2025-08-07,Main,2.0,9:53,N,0.82
25,Lenyn Sosa,1B/2B,CWS,2900.0,SEA,SEA,Logan Gilbert,8,5.55,7.104,0.1,14.24,1.35,3.8,0.37,0.12,0.32,0.02,1.14,0.11,0.03,0.58,0.15,0.02,2025-08-07,Main,4.0,9:53,N,0.76
26,Josh Rojas,2B/3B,CWS,2100.0,SEA,SEA,Logan Gilbert,9,5.3100000000000005,6.914000000000001,0.0,13.87,1.92,3.58,0.37,0.07,0.3,0.09,1.13,0.29,0.01,0.48,0.16,0.0,2025-08-07,Main,3.0,9:53,N,0.85
27,Randy Arozarena,OF,SEA,5100.0,CWS,SEA,Shane Smith,1,9.33,12.856,0.45,20.7,2.23,4.51,0.83,0.16,0.6,0.15,1.31,0.57,0.12,0.59,0.21,0.02,2025-08-07,Main,25.0,9:53,N,1.19
28,Cal Raleigh,C,SEA,6000.0,CWS,SEA,Shane Smith,2,10.29,14.164000000000001,0.47,18.45,2.31,4.51,0.87,0.29,0.8,0.09,1.36,0.69,0.03,0.44,0.18,0.0,2025-08-07,Main,19.0,9:53,N,1.17
29,Julio Rodriguez,OF,SEA,5200.0,CWS,SEA,Shane Smith,3,9.4,12.602,0.49,20.99,2.22,4.41,0.71,0.18,0.74,0.15,1.13,0.33,0.06,0.71,0.2,0.02,2025-08-07,Main,26.0,9:53,N,1.19
30,Josh Naylor,1B,SEA,4600.0,CWS,SEA,Shane Smith,4,9.18,12.429,0.25,15.06,2.32,4.22,0.67,0.16,0.77,0.12,0.68,0.51,0.04,0.65,0.21,0.01,2025-08-07,Main,27.0,9:53,N,1.06
31,Eugenio Suarez,3B,SEA,5600.0,CWS,SEA,Shane Smith,5,7.670000000000001,10.516,0.09,15.0,1.66,4.13,0.58,0.2,0.64,0.03,1.28,0.33,0.08,0.48,0.18,0.01,2025-08-07,Main,41.0,9:53,N,0.89
32,Jorge Polanco,2B,SEA,3600.0,CWS,SEA,Shane Smith,6,7.9,10.696,0.03,14.0,2.48,4.06,0.58,0.18,0.64,0.05,0.91,0.48,0.03,0.54,0.15,0.01,2025-08-07,Main,13.0,9:53,N,1.03
33,Dominic Canzone,OF,SEA,2600.0,CWS,SEA,Shane Smith,7,7.73,10.366,0.03,16.11,3.01,3.97,0.58,0.18,0.58,0.05,0.96,0.35,0.03,0.52,0.22,0.0,2025-08-07,Main,8.0,9:53,N,1.17
34,J.P. Crawford,SS,SEA,2900.0,CWS,SEA,Shane Smith,8,7.17,9.766,0.23,14.1,2.47,3.82,0.58,0.1,0.52,0.05,0.81,0.58,0.04,0.56,0.16,0.01,2025-08-07,Main,14.0,9:53,N,1.01
35,Cole Young,SS,SEA,2200.0,CWS,SEA,Shane Smith,9,6.91,9.575,0.13,14.15,3.02,3.64,0.6,0.12,0.49,0.07,0.77,0.51,0.08,0.46,0.14,0.01,2025-08-07,Main,10.0,9:53,N,1.1
36,TJ Friedl,OF,CIN,3200.0,PIT,PIT,Paul Skenes,1,7.27,9.889000000000001,0.49,17.26,2.16,4.55,0.57,0.09,0.41,0.09,0.85,0.46,0.14,0.72,0.16,0.01,2025-08-07,Main,11.0,9:53,N,1.03
37,Matt McLain,2B,CIN,3900.0,PIT,PIT,Paul Skenes,2,6.510000000000001,8.687000000000001,0.35,17.76,1.56,4.44,0.46,0.09,0.39,0.1,1.55,0.34,0.08,0.59,0.16,0.02,2025-08-07,Main,11.0,9:53,N,0.91
38,Elly De La Cruz,SS,CIN,5900.0,PIT,PIT,Paul Skenes,3,8.49,11.173000000000002,0.32,19.0,1.7,4.34,0.54,0.14,0.53,0.24,1.46,0.43,0.02,0.55,0.2,0.03,2025-08-07,Main,17.0,9:53,N,1.02
39,Austin Hays,OF,CIN,3800.0,PIT,PIT,Paul Skenes,4,6.35,8.485000000000001,0.31,15.17,1.39,4.23,0.4,0.11,0.49,0.05,1.32,0.23,0.07,0.55,0.19,0.02,2025-08-07,Main,9.0,9:53,N,0.81
40,Gavin Lux,OF,CIN,3000.0,PIT,PIT,Paul Skenes,5,6.01,7.832000000000001,0.2,14.22,1.57,4.09,0.36,0.05,0.4,0.05,1.13,0.43,0.01,0.65,0.17,0.01,2025-08-07,Main,5.0,9:53,N,0.81
41,Spencer Steer,1B,CIN,3700.0,PIT,PIT,Paul Skenes,6,5.9,7.886,0.15,13.86,1.19,4.02,0.38,0.08,0.38,0.09,1.11,0.33,0.07,0.52,0.15,0.02,2025-08-07,Main,7.0,9:53,N,0.73
42,Tyler Stephenson,C,CIN,3300.0,PIT,PIT,Paul Skenes,7,5.069999999999999,6.747999999999999,0.18,14.92,1.02,3.73,0.34,0.08,0.34,0.01,1.31,0.31,0.04,0.47,0.15,0.01,2025-08-07,Main,5.0,9:53,N,0.7
43,Jake Fraley,OF,CIN,3400.0,PIT,PIT,Paul Skenes,8,6.16,8.13,0.1,13.19,1.46,3.75,0.4,0.07,0.38,0.14,0.88,0.32,0.05,0.56,0.16,0.01,2025-08-07,Main,3.0,9:53,N,0.77
44,Ke'Bryan Hayes,3B,CIN,2700.0,PIT,PIT,Paul Skenes,9,4.909999999999999,6.275999999999999,0.4,14.56,1.41,3.57,0.33,0.04,0.3,0.07,0.92,0.16,0.02,0.6,0.14,0.01,2025-08-07,Main,8.0,9:53,N,0.76
45,Spencer Horwitz,1B,PIT,2900.0,CIN,PIT,Brady Singer,1,8.560000000000002,11.474,0.81,17.97,3.21,4.66,0.72,0.14,0.52,0.03,0.93,0.55,0.06,0.75,0.22,0.01,2025-08-07,Main,34.0,9:53,N,1.28
46,Tommy Pham,OF,PIT,3400.0,CIN,PIT,Brady Singer,2,6.83,9.024000000000001,0.59,15.08,1.79,4.42,0.52,0.08,0.44,0.07,1.1,0.39,0.03,0.64,0.18,0.02,2025-08-07,Main,16.0,9:53,N,0.9
47,Bryan Reynolds,OF,PIT,4000.0,CIN,PIT,Brady Singer,3,8.1,10.841,0.59,18.58,2.14,4.42,0.58,0.15,0.57,0.06,1.11,0.42,0.06,0.65,0.21,0.02,2025-08-07,Main,21.0,9:53,N,1.08
48,Nick Gonzales,2B,PIT,3500.0,CIN,PIT,Brady Singer,4,7.3100000000000005,9.753,0.59,16.98,2.19,4.34,0.49,0.11,0.59,0.04,0.91,0.23,0.08,0.71,0.22,0.02,2025-08-07,Main,20.0,9:53,N,1.03
49,Oneil Cruz,OF,PIT,5700.0,CIN,PIT,Brady Singer,5,9.23,12.318,0.53,22.42,1.95,4.23,0.59,0.18,0.64,0.25,1.3,0.51,0.03,0.53,0.19,0.02,2025-08-07,Main,24.0,9:53,N,1.17
50,Andrew McCutchen,OF,PIT,3600.0,CIN,PIT,Brady Singer,6,6.240000000000001,8.379999999999999,0.31,17.09,1.41,3.91,0.45,0.11,0.44,0.03,1.05,0.44,0.03,0.5,0.15,0.01,2025-08-07,Main,9.0,9:53,N,0.86
51,Liover Peguero,2B/SS,PIT,3200.0,CIN,PIT,Brady Singer,7,5.86,7.595,0.36,14.89,1.54,4.0,0.4,0.08,0.39,0.09,1.26,0.21,0.02,0.61,0.14,0.01,2025-08-07,Main,16.0,9:53,N,0.82
52,Henry Davis,C,PIT,2700.0,CIN,PIT,Brady Singer,8,5.73,8.006,0.13,14.11,1.59,3.86,0.43,0.09,0.42,0.05,1.14,0.36,0.13,0.46,0.14,0.01,2025-08-07,Main,5.0,9:53,N,0.8
53,Isiah Kiner-Falefa,3B/SS,PIT,2800.0,CIN,PIT,Brady Singer,9,5.66,7.347,0.52,11.8,1.81,3.67,0.41,0.04,0.37,0.09,0.62,0.16,0.05,0.7,0.15,0.01,2025-08-07,Main,12.0,9:53,N,0.79
54,Xavier Edwards,2B,MIA,4500.0,ATL,ATL,Carlos Carrasco,1,9.09,11.78,1.33,20.53,2.63,4.58,0.75,0.06,0.52,0.23,0.65,0.42,0.01,0.95,0.19,0.02,2025-08-07,Main,22.0,9:53,N,1.25
55,Kyle Stowers,OF,MIA,5500.0,ATL,ATL,Carlos Carrasco,2,9.489999999999998,12.835000000000003,0.6,17.94,2.14,4.47,0.8,0.23,0.69,0.05,1.33,0.38,0.07,0.64,0.24,0.01,2025-08-07,Main,23.0,9:53,N,1.1
56,Agustin Ramirez,C,MIA,4000.0,ATL,ATL,Carlos Carrasco,3,9.58,12.739999999999998,0.67,18.34,3.01,4.37,0.75,0.26,0.7,0.1,0.88,0.23,0.03,0.58,0.26,0.01,2025-08-07,Main,24.0,9:53,N,1.28
57,Liam Hicks,C,MIA,2600.0,ATL,ATL,Carlos Carrasco,4,7.910000000000001,11.321,0.41,14.46,3.15,4.27,0.63,0.09,0.73,0.03,0.74,0.66,0.17,0.63,0.17,0.01,2025-08-07,Main,12.0,9:53,N,1.16
58,Otto Lopez,SS,MIA,3300.0,ATL,ATL,Carlos Carrasco,5,8.23,10.991,0.87,21.3,2.85,4.16,0.58,0.12,0.69,0.12,0.62,0.31,0.05,0.73,0.2,0.01,2025-08-07,Main,26.0,9:53,N,1.29
59,Jakob Marsee,OF,MIA,2400.0,ATL,ATL,Carlos Carrasco,6,8.8,12.049999999999999,0.14,15.94,4.22,4.05,0.6,0.13,0.64,0.3,0.9,0.52,0.11,0.55,0.15,0.01,2025-08-07,Main,20.0,9:53,N,1.42
60,Troy Johnston,OF,MIA,2000.0,ATL,ATL,Carlos Carrasco,7,7.760000000000001,10.418,0.03,14.9,3.94,3.93,0.54,0.12,0.58,0.19,0.86,0.26,0.09,0.64,0.17,0.01,2025-08-07,Main,5.0,9:53,N,1.32
61,Dane Myers,OF,MIA,2500.0,ATL,ATL,Carlos Carrasco,8,7.34,9.817000000000002,0.44,16.19,2.82,3.8,0.56,0.12,0.51,0.16,0.99,0.22,0.08,0.61,0.17,0.01,2025-08-07,Main,15.0,9:53,N,1.13
62,Graham Pauley,3B,MIA,2100.0,ATL,ATL,Carlos Carrasco,9,6.2,8.43,0.11,14.44,2.89,3.6,0.5,0.11,0.46,0.06,0.92,0.33,0.06,0.48,0.14,0.01,2025-08-07,Main,29.0,9:53,N,1.07
63,Jurickson Profar,OF,ATL,3800.0,MIA,ATL,Eury Perez,1,8.219999999999999,11.027999999999999,0.57,17.99,2.33,4.52,0.69,0.14,0.48,0.06,0.84,0.51,0.06,0.66,0.22,0.01,2025-08-07,Main,24.0,9:53,N,1.11
64,Matt Olson,1B,ATL,5400.0,MIA,ATL,Eury Perez,2,8.959999999999999,12.183999999999997,0.57,18.19,1.89,4.44,0.72,0.22,0.62,0.02,1.17,0.62,0.04,0.52,0.22,0.01,2025-08-07,Main,26.0,9:53,N,1.05
65,Drake Baldwin,C,ATL,4200.0,MIA,ATL,Eury Perez,3,9.509999999999998,12.729,0.38,18.59,2.82,4.37,0.72,0.24,0.69,0.02,0.82,0.43,0.05,0.7,0.23,0.01,2025-08-07,Main,16.0,9:53,N,1.25
66,Sean Murphy,C,ATL,3200.0,MIA,ATL,Eury Perez,4,7.5600000000000005,10.552000000000001,0.15,19.04,2.34,4.21,0.56,0.18,0.66,0.01,1.2,0.44,0.11,0.47,0.18,0.01,2025-08-07,Main,17.0,9:53,N,1.12
67,Michael Harris II,OF,ATL,3300.0,MIA,ATL,Eury Perez,5,7.959999999999999,10.472999999999999,0.4,19.0,2.51,4.16,0.54,0.16,0.63,0.1,0.92,0.16,0.04,0.69,0.21,0.01,2025-08-07,Main,21.0,9:53,N,1.16
68,Ozzie Albies,2B,ATL,3400.0,MIA,ATL,Eury Perez,6,6.71,8.91,0.08,15.03,1.9,4.03,0.45,0.09,0.48,0.08,0.71,0.39,0.03,0.58,0.19,0.01,2025-08-07,Main,16.0,9:53,N,0.91
69,Eli White,OF,ATL,2500.0,MIA,ATL,Eury Perez,7,6.18,8.16,0.2,16.22,2.0,3.83,0.4,0.12,0.44,0.11,1.11,0.15,0.06,0.54,0.15,0.01,2025-08-07,Main,17.0,9:53,N,0.94
70,Nacho Alvarez,SS,ATL,2100.0,MIA,ATL,Eury Perez,8,6.250000000000001,8.504,0.28,14.4,2.59,3.8,0.47,0.1,0.44,0.08,1.0,0.32,0.09,0.52,0.15,0.01,2025-08-07,Main,,9:53,N,1.01
71,Nick Allen,SS,ATL,2200.0,MIA,ATL,Eury Perez,9,4.62,6.048,0.18,14.12,1.35,3.6,0.34,0.03,0.32,0.07,0.82,0.23,0.02,0.53,0.12,0.0,2025-08-07,Main,3.0,9:53,N,0.73
