,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Matt McLain,2B,CIN,3900.0,ATL,CIN,Bryce Elder,2,8.629999999999999,11.703000000000001,0.69,18.48,2.57,4.48,0.69,0.16,0.63,0.11,1.21,0.43,0.08,0.65,0.19,0.01,2025-08-01,Main,41.0,11:02,Y,1.11
11,Elly De La Cruz,SS,CIN,5800.0,ATL,CIN,Bryce Elder,3,11.19,15.053,0.74,23.78,2.79,4.38,0.84,0.21,0.85,0.29,1.16,0.56,0.02,0.6,0.22,0.03,2025-08-01,Main,45.0,11:02,Y,1.34
12,Noelvi Marte,3B/OF,CIN,4000.0,ATL,CIN,Bryce Elder,4,8.26,11.009,0.71,17.87,2.42,4.28,0.57,0.15,0.67,0.14,1.04,0.24,0.06,0.69,0.19,0.01,2025-08-01,Main,0.0,11:02,Y,1.06
13,Spencer Steer,1B,CIN,3700.0,ATL,CIN,Bryce Elder,5,7.63,10.390000000000002,0.5,18.38,2.02,4.17,0.55,0.12,0.64,0.1,0.9,0.4,0.07,0.59,0.18,0.01,2025-08-01,Main,39.0,11:02,Y,0.99
14,Jake Fraley,OF,CIN,3500.0,ATL,CIN,Bryce Elder,6,8.0,10.650999999999998,0.26,17.13,2.39,4.04,0.58,0.11,0.55,0.17,0.72,0.43,0.04,0.65,0.18,0.01,2025-08-01,Main,22.0,11:02,Y,1.03
15,Jose Trevino,C,CIN,2700.0,ATL,CIN,Bryce Elder,7,6.369999999999999,8.397,0.31,13.31,2.17,3.84,0.46,0.11,0.47,0.02,0.57,0.28,0.02,0.59,0.18,0.01,2025-08-01,Main,14.0,11:02,Y,0.86
16,Will Benson,OF,CIN,3100.0,ATL,CIN,Bryce Elder,8,7.67,10.456999999999997,0.1,17.63,2.48,3.81,0.61,0.15,0.57,0.13,1.28,0.47,0.04,0.42,0.16,0.02,2025-08-01,Main,25.0,11:02,Y,1.05
17,Ke'Bryan Hayes,3B,CIN,2800.0,ATL,CIN,Bryce Elder,9,6.040000000000001,7.86,0.5,15.89,1.85,3.6,0.45,0.07,0.42,0.08,0.73,0.2,0.02,0.64,0.16,0.01,2025-08-01,Main,24.0,11:02,Y,0.86
18,Jackson Holliday,2B,BAL,4200.0,CHC,CHC,Cade Horton,1,8.98,11.786000000000001,0.53,16.46,2.59,4.45,0.73,0.2,0.54,0.12,1.12,0.31,0.03,0.73,0.19,0.01,2025-08-01,Main,9.0,11:02,N,1.08
19,Jordan Westburg,2B/3B,BAL,4600.0,CHC,CHC,Cade Horton,2,8.799999999999999,11.745000000000001,0.38,17.27,2.27,4.35,0.7,0.21,0.59,0.05,0.92,0.23,0.08,0.63,0.24,0.04,2025-08-01,Main,13.0,11:02,N,1.04
20,Gunnar Henderson,SS,BAL,5000.0,CHC,CHC,Cade Horton,3,9.67,12.888,0.43,18.38,2.42,4.25,0.69,0.2,0.72,0.12,0.9,0.44,0.04,0.71,0.2,0.03,2025-08-01,Main,30.0,11:02,N,1.11
21,Adley Rutschman,C,BAL,3500.0,CHC,CHC,Cade Horton,4,7.609999999999999,10.269,0.39,13.36,2.39,4.16,0.57,0.13,0.63,0.01,0.62,0.47,0.03,0.63,0.19,0.01,2025-08-01,Main,19.0,11:02,N,0.94
22,Ryan O'Hearn,1B,BAL,4100.0,CHC,CHC,Cade Horton,5,7.529999999999999,10.095,0.38,15.16,1.78,3.86,0.55,0.12,0.59,0.04,0.56,0.46,0.03,0.65,0.18,0.01,2025-08-01,Main,0.0,11:02,N,0.87
23,Colton Cowser,OF,BAL,4100.0,CHC,CHC,Cade Horton,6,7.880000000000001,10.796,0.18,15.43,1.98,3.94,0.58,0.17,0.6,0.09,1.11,0.39,0.1,0.52,0.19,0.01,2025-08-01,Main,8.0,11:02,N,0.92
24,Cedric Mullins II,OF,BAL,0.0,CHC,CHC,Cade Horton,7,7.51,10.020999999999999,0.0,17.87,0.0,3.78,0.53,0.12,0.51,0.18,0.8,0.39,0.04,0.53,0.16,0.02,2025-08-01,Main,,11:02,N,0.61
25,Dylan Carlson,OF,BAL,2400.0,CHC,CHC,Cade Horton,8,5.92,8.052000000000001,0.13,13.35,1.91,3.68,0.46,0.07,0.44,0.07,0.84,0.34,0.07,0.52,0.15,0.01,2025-08-01,Main,4.0,11:02,N,0.81
26,Alex Jackson,C,BAL,2800.0,CHC,CHC,Cade Horton,9,4.37,6.0120000000000005,0.0,12.76,0.99,3.14,0.36,0.1,0.3,0.02,1.04,0.22,0.07,0.31,0.1,0.01,2025-08-01,Main,8.0,11:02,N,0.59
27,Nico Hoerner,2B,CHC,3600.0,BAL,CHC,Trevor Rogers,1,8.75,11.466999999999999,0.94,17.36,2.87,4.55,0.71,0.07,0.51,0.19,0.4,0.29,0.08,0.94,0.22,0.02,2025-08-01,Main,19.0,11:02,N,1.14
28,Kyle Tucker,OF,CHC,6000.0,BAL,CHC,Trevor Rogers,2,9.74,13.110999999999999,1.09,18.98,2.07,4.47,0.78,0.18,0.65,0.16,0.68,0.7,0.01,0.6,0.2,0.01,2025-08-01,Main,23.0,11:02,N,1.06
29,Seiya Suzuki,OF,CHC,4700.0,BAL,CHC,Trevor Rogers,3,8.8,11.805000000000001,0.45,18.93,2.15,4.37,0.65,0.2,0.67,0.07,1.15,0.47,0.02,0.56,0.19,0.03,2025-08-01,Main,25.0,11:02,N,1.05
30,Carson Kelly,C,CHC,4100.0,BAL,CHC,Trevor Rogers,4,8.0,10.924,0.37,16.56,2.26,4.21,0.62,0.16,0.66,0.02,0.79,0.47,0.06,0.58,0.18,0.02,2025-08-01,Main,27.0,11:02,N,1.0
31,Pete Crow-Armstrong,OF,CHC,5200.0,BAL,CHC,Trevor Rogers,5,8.19,10.914000000000001,0.41,19.26,1.69,4.16,0.57,0.18,0.6,0.22,1.09,0.18,0.07,0.56,0.15,0.02,2025-08-01,Main,17.0,11:02,N,0.96
32,Dansby Swanson,SS,CHC,3900.0,BAL,CHC,Trevor Rogers,6,7.43,9.868000000000002,0.29,17.86,1.83,4.03,0.54,0.13,0.56,0.1,1.08,0.35,0.02,0.59,0.16,0.02,2025-08-01,Main,16.0,11:02,N,0.94
33,Ian Happ,OF,CHC,4500.0,BAL,CHC,Trevor Rogers,7,6.84,9.232,0.21,15.24,1.36,3.8,0.51,0.11,0.5,0.06,0.95,0.48,0.03,0.51,0.17,0.01,2025-08-01,Main,10.0,11:02,N,0.77
34,Justin Turner,1B,CHC,2000.0,BAL,CHC,Trevor Rogers,8,6.36,8.650000000000002,0.05,12.61,2.6,3.74,0.5,0.08,0.48,0.03,0.76,0.4,0.07,0.59,0.16,0.01,2025-08-01,Main,9.0,11:02,N,0.92
35,Matt Shaw,3B,CHC,3300.0,BAL,CHC,Trevor Rogers,9,6.650000000000001,8.932,0.22,16.02,1.9,3.6,0.51,0.1,0.44,0.14,0.68,0.33,0.06,0.52,0.15,0.01,2025-08-01,Main,13.0,11:02,N,0.89
36,Matt Vierling,OF,DET,2500.0,PHI,PHI,Ranger Suarez,1,7.17,9.35,0.55,15.71,2.69,4.48,0.55,0.11,0.42,0.05,0.95,0.3,0.04,0.74,0.18,0.02,2025-08-01,None,13.0,11:02,N,
37,Gleyber Torres,2B,DET,4300.0,PHI,PHI,Ranger Suarez,2,7.7299999999999995,10.224,0.59,15.33,1.87,4.34,0.57,0.12,0.48,0.05,0.74,0.49,0.03,0.69,0.21,0.01,2025-08-01,None,41.0,11:02,N,
38,Jahmai Jones,OF,DET,3500.0,PHI,PHI,Ranger Suarez,3,6.82,9.331,0.09,14.04,1.74,4.27,0.48,0.12,0.47,0.11,1.33,0.42,0.1,0.5,0.15,0.01,2025-08-01,None,7.0,11:02,N,
39,Spencer Torkelson,1B,DET,4700.0,PHI,PHI,Ranger Suarez,4,7.129999999999999,9.719000000000001,0.28,16.98,1.39,4.18,0.47,0.16,0.59,0.03,1.01,0.38,0.07,0.49,0.19,0.01,2025-08-01,None,15.0,11:02,N,
40,Riley Greene,OF,DET,5200.0,PHI,PHI,Ranger Suarez,5,6.610000000000001,8.725999999999999,0.43,17.21,1.1,4.07,0.43,0.15,0.48,0.03,1.33,0.28,0.03,0.55,0.17,0.01,2025-08-01,None,13.0,11:02,N,
41,Andy Ibanez,3B,DET,3700.0,PHI,PHI,Ranger Suarez,6,6.069999999999999,7.925000000000001,0.23,13.11,1.41,3.92,0.4,0.08,0.39,0.07,0.82,0.21,0.05,0.63,0.19,0.01,2025-08-01,None,13.0,11:02,N,
42,Dillon Dingler,C,DET,3400.0,PHI,PHI,Ranger Suarez,7,5.890000000000001,7.862,0.29,16.4,1.47,3.84,0.41,0.12,0.38,0.03,1.04,0.12,0.11,0.58,0.18,0.01,2025-08-01,None,11.0,11:02,N,
43,Wenceel Perez,OF,DET,4200.0,PHI,PHI,Ranger Suarez,8,6.25,8.213999999999999,0.29,14.92,1.22,3.71,0.42,0.11,0.42,0.07,0.82,0.24,0.04,0.57,0.17,0.01,2025-08-01,None,10.0,11:02,N,
44,Javier Baez,SS,DET,3900.0,PHI,PHI,Ranger Suarez,9,5.71,7.534,0.21,14.27,1.08,3.45,0.42,0.11,0.38,0.05,0.81,0.14,0.06,0.54,0.14,0.02,2025-08-01,None,6.0,11:02,N,
45,Trea Turner,SS,PHI,5700.0,DET,PHI,Jack Flaherty,1,8.64,11.315999999999999,0.75,17.52,1.69,4.6,0.68,0.13,0.52,0.18,0.95,0.31,0.04,0.78,0.2,0.01,2025-08-01,None,36.0,11:02,N,
46,Kyle Schwarber,OF,PHI,6000.0,DET,PHI,Jack Flaherty,2,8.85,12.181,0.92,22.02,1.71,4.41,0.73,0.24,0.61,0.06,1.42,0.74,0.04,0.42,0.13,0.01,2025-08-01,None,35.0,11:02,N,
47,Bryce Harper,1B,PHI,5500.0,DET,PHI,Jack Flaherty,3,8.72,11.852,0.72,19.19,1.78,4.37,0.66,0.15,0.64,0.08,1.06,0.67,0.03,0.55,0.23,0.01,2025-08-01,None,30.0,11:02,N,
48,J.T. Realmuto,C,PHI,3700.0,DET,PHI,Jack Flaherty,4,7.13,9.606000000000002,0.33,17.22,1.99,4.31,0.48,0.12,0.6,0.05,1.28,0.3,0.07,0.62,0.18,0.02,2025-08-01,None,33.0,11:02,N,
49,Nick Castellanos,OF,PHI,4200.0,DET,PHI,Jack Flaherty,5,7.03,9.306,0.34,17.13,1.54,4.1,0.48,0.13,0.54,0.04,1.02,0.25,0.04,0.61,0.2,0.02,2025-08-01,None,18.0,11:02,N,
50,Brandon Marsh,OF,PHI,3100.0,DET,PHI,Jack Flaherty,6,7.050000000000001,9.435,0.17,15.41,2.09,4.13,0.5,0.09,0.49,0.11,1.4,0.51,0.02,0.53,0.17,0.02,2025-08-01,None,19.0,11:02,N,
51,Max Kepler,OF,PHI,3600.0,DET,PHI,Jack Flaherty,7,6.529999999999999,8.786,0.23,18.33,1.55,3.93,0.48,0.13,0.46,0.02,0.92,0.41,0.04,0.49,0.16,0.02,2025-08-01,None,20.0,11:02,N,
52,Otto Kemp,3B,PHI,3500.0,DET,PHI,Jack Flaherty,8,5.860000000000001,8.265,0.08,13.28,1.39,3.88,0.45,0.09,0.45,0.08,1.21,0.23,0.19,0.54,0.12,0.01,2025-08-01,None,25.0,11:02,N,
53,Bryson Stott,2B,PHI,4100.0,DET,PHI,Jack Flaherty,9,6.75,8.981,0.29,16.54,1.5,3.68,0.53,0.08,0.47,0.14,0.68,0.37,0.02,0.56,0.15,0.01,2025-08-01,None,17.0,11:02,N,
54,Sal Frelick,OF,MIL,4000.0,WSH,WSH,Mitchell Parker,1,7.59,9.846,1.16,18.7,1.88,4.56,0.58,0.05,0.44,0.16,0.46,0.27,0.06,0.91,0.18,0.01,2025-08-01,None,27.0,11:02,N,
55,Isaac Collins,OF,MIL,3300.0,WSH,WSH,Mitchell Parker,2,8.39,11.288,0.47,16.01,2.79,4.45,0.64,0.1,0.54,0.17,0.79,0.49,0.09,0.74,0.18,0.01,2025-08-01,None,26.0,11:02,N,
56,William Contreras,C,MIL,3900.0,WSH,WSH,Mitchell Parker,3,7.999999999999999,10.692999999999998,0.88,20.37,2.37,4.25,0.59,0.13,0.57,0.06,0.61,0.5,0.03,0.65,0.21,0.01,2025-08-01,None,44.0,11:02,N,
57,Christian Yelich,OF,MIL,4400.0,WSH,WSH,Mitchell Parker,4,7.66,10.147,0.94,18.66,1.74,4.18,0.51,0.1,0.59,0.15,0.81,0.36,0.03,0.67,0.18,0.01,2025-08-01,None,35.0,11:02,N,
58,Andrew Vaughn,1B,MIL,3000.0,WSH,WSH,Mitchell Parker,5,7.01,9.342999999999998,0.56,16.4,2.11,3.91,0.49,0.16,0.55,0.02,0.57,0.23,0.05,0.58,0.19,0.01,2025-08-01,None,27.0,11:02,N,
59,Caleb Durbin,2B,MIL,3300.0,WSH,WSH,Mitchell Parker,6,7.72,10.556000000000001,0.45,15.65,2.43,4.03,0.53,0.09,0.56,0.19,0.27,0.25,0.18,0.72,0.19,0.01,2025-08-01,None,36.0,11:02,N,
60,Brice Turang,2B,MIL,3800.0,WSH,WSH,Mitchell Parker,7,7.120000000000001,9.174999999999999,0.72,15.79,1.8,3.92,0.45,0.06,0.47,0.21,0.58,0.3,0.01,0.75,0.14,0.01,2025-08-01,None,42.0,11:02,N,
61,Blake Perkins,OF,MIL,3400.0,WSH,WSH,Mitchell Parker,8,6.84,9.019,0.27,16.11,1.8,3.78,0.47,0.09,0.45,0.16,0.66,0.35,0.03,0.59,0.15,0.01,2025-08-01,None,20.0,11:02,N,
62,Joey Ortiz,SS,MIL,2400.0,WSH,WSH,Mitchell Parker,9,6.18,8.182,0.26,14.79,2.06,3.59,0.46,0.08,0.4,0.09,0.48,0.27,0.05,0.57,0.16,0.02,2025-08-01,None,9.0,11:02,N,
63,C.J. Abrams,SS,WSH,5000.0,MIL,WSH,Jose Quintana,1,8.49,11.304,0.85,20.81,1.86,4.6,0.67,0.11,0.5,0.2,0.73,0.28,0.11,0.76,0.21,0.02,2025-08-01,None,,11:02,N,
64,James Wood,OF,WSH,4900.0,MIL,WSH,Jose Quintana,2,9.43,12.529,1.09,21.75,2.37,4.49,0.72,0.2,0.59,0.14,0.96,0.53,0.03,0.69,0.18,0.01,2025-08-01,None,32.0,11:02,N,
65,Josh Bell,1B,WSH,3200.0,MIL,WSH,Jose Quintana,3,7.520000000000001,10.035,0.5,16.82,2.27,4.32,0.55,0.16,0.53,0.01,0.62,0.45,0.03,0.61,0.18,0.01,2025-08-01,None,18.0,11:02,N,
66,Nathaniel Lowe,1B,WSH,3800.0,MIL,WSH,Jose Quintana,4,6.990000000000001,9.32,0.6,14.4,1.65,4.28,0.5,0.09,0.56,0.03,0.87,0.45,0.02,0.68,0.16,0.01,2025-08-01,None,9.0,11:02,N,
67,Paul DeJong,3B/SS,WSH,2100.0,MIL,WSH,Jose Quintana,5,6.5600000000000005,8.839,0.0,15.33,2.91,4.12,0.47,0.15,0.51,0.04,1.09,0.23,0.07,0.52,0.16,0.01,2025-08-01,None,10.0,11:02,N,
68,Daylen Lile,OF,WSH,2800.0,MIL,WSH,Jose Quintana,6,7.540000000000001,10.0,0.53,13.99,2.65,4.07,0.5,0.08,0.54,0.17,0.58,0.36,0.06,0.72,0.17,0.01,2025-08-01,None,16.0,11:02,N,
69,Brady House,3B,WSH,3100.0,MIL,WSH,Jose Quintana,7,6.8100000000000005,8.979000000000001,0.32,12.87,2.12,3.95,0.47,0.14,0.49,0.04,0.69,0.15,0.07,0.67,0.18,0.01,2025-08-01,None,22.0,11:02,N,
70,Riley Adams,C,WSH,2300.0,MIL,WSH,Jose Quintana,8,4.890000000000001,6.699000000000002,0.01,14.45,1.5,3.2,0.37,0.1,0.35,0.02,0.79,0.2,0.09,0.4,0.15,0.0,2025-08-01,None,10.0,11:02,N,
71,Jacob Young,OF,WSH,2200.0,MIL,WSH,Jose Quintana,9,6.67,8.794,0.39,14.23,2.64,3.62,0.47,0.05,0.42,0.2,0.47,0.26,0.07,0.68,0.15,0.01,2025-08-01,None,6.0,11:02,N,
72,Jonathan India,2B,KC,3500.0,TOR,TOR,Paxton Schultz,1,7.4799999999999995,10.346,0.67,20.32,2.15,4.48,0.63,0.11,0.46,0.06,0.78,0.45,0.16,0.64,0.2,0.01,2025-08-01,None,3.0,11:02,N,
73,Bobby Witt Jr.,SS,KC,5500.0,TOR,TOR,Paxton Schultz,2,9.74,12.851,0.71,22.66,2.23,4.47,0.73,0.21,0.63,0.18,0.76,0.31,0.04,0.67,0.23,0.03,2025-08-01,None,7.0,11:02,N,
74,Vinnie Pasquantino,1B,KC,3900.0,TOR,TOR,Paxton Schultz,3,8.040000000000001,10.751000000000001,0.4,16.53,2.13,4.37,0.58,0.17,0.63,0.02,0.63,0.32,0.05,0.65,0.23,0.01,2025-08-01,None,3.0,11:02,N,
75,Maikel Garcia,3B/SS,KC,4400.0,TOR,TOR,Paxton Schultz,4,7.780000000000001,10.159,0.51,17.2,1.95,4.27,0.52,0.09,0.55,0.2,0.61,0.31,0.01,0.68,0.2,0.01,2025-08-01,None,2.0,11:02,N,
76,Salvador Perez,1B/C,KC,4000.0,TOR,TOR,Paxton Schultz,5,7.6000000000000005,10.288000000000002,0.33,18.77,1.86,4.06,0.54,0.23,0.62,0.01,0.81,0.21,0.08,0.52,0.19,0.0,2025-08-01,None,2.0,11:02,N,
77,Adam Frazier,2B/OF,KC,2500.0,TOR,TOR,Paxton Schultz,6,6.09,8.099,0.31,13.83,2.0,4.02,0.42,0.06,0.43,0.07,0.67,0.29,0.06,0.61,0.19,0.01,2025-08-01,None,1.0,11:02,N,
78,John Rave,OF,KC,2700.0,TOR,TOR,Paxton Schultz,7,6.98,9.25,0.0,15.44,2.36,3.93,0.45,0.12,0.5,0.15,0.96,0.36,0.02,0.51,0.16,0.01,2025-08-01,None,1.0,11:02,N,
79,MJ Melendez,OF,KC,2000.0,TOR,TOR,Paxton Schultz,8,6.550000000000001,8.717,0.0,15.03,2.8,3.8,0.46,0.14,0.45,0.09,1.01,0.33,0.02,0.43,0.17,0.01,2025-08-01,None,2.0,11:02,N,
80,Kyle Isbel,OF,KC,2400.0,TOR,TOR,Paxton Schultz,9,5.28,6.935000000000001,0.1,15.35,1.52,3.54,0.4,0.06,0.33,0.08,0.66,0.2,0.04,0.53,0.15,0.01,2025-08-01,None,1.0,11:02,N,
81,Nathan Lukes,OF,TOR,3600.0,KC,TOR,Michael Wacha,1,7.74,10.217,0.66,15.55,2.17,4.52,0.61,0.09,0.45,0.06,0.48,0.47,0.05,0.8,0.2,0.01,2025-08-01,None,2.0,11:02,N,
82,George Springer,OF,TOR,4900.0,KC,TOR,Michael Wacha,2,8.04,10.700000000000001,0.59,17.38,1.72,4.2,0.6,0.17,0.52,0.09,0.67,0.41,0.04,0.6,0.19,0.01,2025-08-01,None,6.0,11:02,N,
83,Vladimir Guerrero Jr.,1B,TOR,5600.0,KC,TOR,Michael Wacha,3,8.82,11.774,0.81,19.01,1.79,4.28,0.62,0.19,0.68,0.03,0.5,0.43,0.04,0.71,0.22,0.01,2025-08-01,None,7.0,11:02,N,
84,Bo Bichette,SS,TOR,4800.0,KC,TOR,Michael Wacha,4,7.49,9.702,0.59,15.13,1.51,4.2,0.51,0.13,0.54,0.06,0.59,0.18,0.02,0.75,0.22,0.01,2025-08-01,None,2.0,11:02,N,
85,Addison Barger,3B/OF,TOR,4500.0,KC,TOR,Michael Wacha,5,7.85,10.429,0.18,17.82,1.94,4.11,0.52,0.17,0.61,0.05,0.84,0.23,0.05,0.6,0.26,0.01,2025-08-01,None,4.0,11:02,N,
86,Ernie Clement,2B/3B,TOR,3200.0,KC,TOR,Michael Wacha,6,6.14,7.845,0.42,14.52,1.59,4.0,0.4,0.07,0.41,0.07,0.31,0.15,0.02,0.73,0.18,0.01,2025-08-01,None,1.0,11:02,N,
87,Joey Loperfido,OF,TOR,3000.0,KC,TOR,Michael Wacha,7,5.6,7.502000000000001,0.11,14.55,1.37,3.88,0.36,0.07,0.4,0.08,1.06,0.19,0.09,0.54,0.18,0.01,2025-08-01,None,1.0,11:02,N,
88,Davis Schneider,OF,TOR,3000.0,KC,TOR,Michael Wacha,8,5.9,8.036,0.03,15.82,1.52,3.75,0.43,0.12,0.42,0.04,0.94,0.39,0.05,0.38,0.16,0.01,2025-08-01,None,2.0,11:02,N,
89,Tyler Heineman,C,TOR,3700.0,KC,TOR,Michael Wacha,9,5.579999999999999,7.554,0.13,13.53,1.22,3.56,0.42,0.04,0.36,0.09,0.61,0.36,0.08,0.54,0.15,0.01,2025-08-01,None,1.0,11:02,N,
90,Taylor Trammell,OF,HOU,3000.0,BOS,BOS,Cooper Criswell,1,7.72,10.61,0.66,19.54,2.6,4.52,0.65,0.12,0.44,0.14,1.37,0.67,0.06,0.39,0.21,0.01,2025-08-01,None,0.0,11:02,N,
91,Jose Altuve,2B/OF,HOU,4800.0,BOS,BOS,Cooper Criswell,2,7.89,10.331999999999999,0.87,16.74,1.75,4.41,0.61,0.11,0.5,0.1,0.68,0.3,0.04,0.78,0.21,0.01,2025-08-01,None,3.0,11:02,N,
92,Christian Walker,1B,HOU,3400.0,BOS,BOS,Cooper Criswell,3,7.540000000000001,10.116999999999999,0.44,16.95,2.15,4.28,0.56,0.17,0.57,0.03,1.04,0.29,0.06,0.59,0.2,0.01,2025-08-01,None,3.0,11:02,N,
93,Cam Smith,OF,HOU,3700.0,BOS,BOS,Cooper Criswell,4,7.78,10.318,0.52,16.15,2.14,4.27,0.54,0.12,0.62,0.05,1.05,0.29,0.05,0.74,0.21,0.02,2025-08-01,None,1.0,11:02,N,
94,Jacob Melton,OF,HOU,2300.0,BOS,BOS,Cooper Criswell,5,8.620000000000001,11.377,0.17,16.91,4.22,4.16,0.56,0.12,0.63,0.27,0.96,0.38,0.02,0.65,0.18,0.01,2025-08-01,None,2.0,11:02,N,
95,Yainer Diaz,C,HOU,3200.0,BOS,BOS,Cooper Criswell,6,6.959999999999999,8.984,0.72,17.85,2.19,4.05,0.47,0.12,0.5,0.02,0.61,0.13,0.03,0.76,0.22,0.01,2025-08-01,None,3.0,11:02,N,
96,Mauricio Dubon,3B,HOU,2700.0,BOS,BOS,Cooper Criswell,7,5.84,7.505,0.49,12.51,1.79,3.82,0.4,0.06,0.39,0.04,0.42,0.14,0.03,0.7,0.2,0.01,2025-08-01,None,2.0,11:02,N,
97,Shay Whitcomb,2B/3B,HOU,2500.0,BOS,BOS,Cooper Criswell,8,6.57,8.690000000000001,,,2.33,3.8,0.45,0.12,0.46,0.1,0.88,0.22,0.05,0.56,0.17,0.01,2025-08-01,None,,11:02,N,
98,Zack Short,SS,HOU,2500.0,BOS,BOS,Cooper Criswell,9,5.609999999999999,7.588000000000001,0.0,13.13,1.63,3.6,0.44,0.09,0.36,0.06,0.87,0.35,0.05,0.41,0.16,0.01,2025-08-01,None,0.0,11:02,N,
99,Roman Anthony,OF,BOS,3900.0,HOU,BOS,Hunter Brown,1,7.45,10.174,0.44,18.12,1.86,4.57,0.62,0.13,0.42,0.08,1.62,0.72,0.04,0.45,0.16,0.01,2025-08-01,None,1.0,11:02,N,
100,Alex Bregman,3B,BOS,4800.0,HOU,BOS,Hunter Brown,2,7.3100000000000005,9.732000000000001,0.67,17.72,1.58,4.38,0.56,0.13,0.46,0.03,0.81,0.36,0.06,0.63,0.21,0.02,2025-08-01,None,4.0,11:02,N,
101,Jarren Duran,OF,BOS,4600.0,HOU,BOS,Hunter Brown,3,7.950000000000001,10.553,0.26,18.4,1.79,4.36,0.54,0.1,0.55,0.15,1.28,0.34,0.05,0.58,0.24,0.05,2025-08-01,None,2.0,11:02,N,
102,Trevor Story,SS,BOS,3800.0,HOU,BOS,Hunter Brown,4,5.93,7.921000000000001,0.28,17.76,1.2,4.17,0.38,0.11,0.45,0.1,1.65,0.22,0.05,0.46,0.17,0.0,2025-08-01,None,2.0,11:02,N,
103,Wilyer Abreu,OF,BOS,4300.0,HOU,BOS,Hunter Brown,5,7.25,9.703,0.05,17.01,1.6,4.15,0.49,0.15,0.55,0.07,1.38,0.4,0.02,0.48,0.2,0.01,2025-08-01,None,1.0,11:02,N,
104,Carlos Narvaez,C,BOS,3400.0,HOU,BOS,Hunter Brown,6,5.83,7.91,0.15,14.34,1.44,4.05,0.4,0.1,0.42,0.04,1.34,0.38,0.06,0.46,0.17,0.0,2025-08-01,None,1.0,11:02,N,
105,Masataka Yoshida,OF,BOS,3000.0,HOU,BOS,Hunter Brown,7,6.330000000000001,8.371,0.26,14.58,1.74,3.93,0.43,0.08,0.43,0.03,0.66,0.23,0.08,0.69,0.21,0.01,2025-08-01,None,0.0,11:02,N,
