,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Ramon Laureano,OF,BAL,4100.0,TOR,BAL,Easton Lucas,2,7.010000000000002,9.116000000000001,0.53,19.52,1.5,4.44,0.33,0.17,0.28,0.08,1.37,0.29,0.11,0.6,0.23,0.02,2025-07-29,None,21.0,14:28,Y,
11,Gunnar Henderson,SS,BAL,5000.0,TOR,BAL,Easton Lucas,3,7.64,9.731,0.7,19.06,1.48,4.37,0.33,0.18,0.31,0.12,1.1,0.41,0.04,0.66,0.2,0.02,2025-07-29,None,0.0,14:28,Y,
12,Tyler O'Neill,OF,BAL,3800.0,TOR,BAL,Easton Lucas,4,6.930000000000001,9.113,0.53,19.59,1.58,4.16,0.29,0.24,0.35,0.04,1.33,0.43,0.06,0.42,0.17,0.01,2025-07-29,None,23.0,14:28,Y,
13,Ramon Urias,3B,BAL,2900.0,TOR,BAL,Easton Lucas,5,5.630000000000001,7.225,0.33,15.53,1.54,4.0,0.25,0.11,0.25,0.03,0.9,0.29,0.06,0.59,0.19,0.01,2025-07-29,None,11.0,14:28,Y,
14,Cedric Mullins II,OF,BAL,9600.0,TOR,BAL,Easton Lucas,6,6.32,8.069999999999999,0.13,21.26,0.52,4.01,0.25,0.12,0.26,0.17,1.0,0.35,0.04,0.54,0.17,0.01,2025-07-29,None,,14:28,Y,
15,Coby Mayo,1B,BAL,2500.0,TOR,BAL,Easton Lucas,7,5.57,7.280999999999999,0.0,13.48,1.59,3.93,0.23,0.15,0.25,0.04,1.37,0.38,0.06,0.44,0.15,0.01,2025-07-29,None,8.0,14:28,Y,
16,Colton Cowser,OF,BAL,4000.0,TOR,BAL,Easton Lucas,8,5.8199999999999985,7.622,0.3,16.26,1.06,3.8,0.26,0.15,0.26,0.07,1.27,0.31,0.08,0.46,0.17,0.01,2025-07-29,None,0.0,14:28,Y,
17,Alex Jackson,C,BAL,2800.0,TOR,BAL,Easton Lucas,9,3.49,4.602,0.0,13.16,0.64,3.23,0.16,0.09,0.14,0.02,1.22,0.22,0.06,0.3,0.11,0.0,2025-07-29,None,11.0,14:28,Y,
18,Nathan Lukes,OF,TOR,3400.0,BAL,BAL,Corbin Martin,1,8.180000000000001,10.991000000000001,0.82,15.41,2.46,4.58,0.68,0.1,0.53,0.06,0.67,0.6,0.05,0.76,0.18,0.01,2025-07-29,None,10.0,14:28,Y,
19,Davis Schneider,OF,TOR,7800.0,BAL,BAL,Corbin Martin,2,7.300000000000001,10.163000000000002,0.42,19.13,0.85,4.47,0.59,0.14,0.53,0.05,1.55,0.63,0.07,0.38,0.17,0.02,2025-07-29,None,0.0,14:28,Y,
20,Vladimir Guerrero Jr.,1B,TOR,5500.0,BAL,BAL,Corbin Martin,3,9.35,12.634000000000002,1.23,19.5,2.04,4.33,0.72,0.2,0.68,0.04,0.69,0.58,0.05,0.67,0.22,0.01,2025-07-29,None,32.0,14:28,Y,
21,Bo Bichette,SS,TOR,4900.0,BAL,BAL,Corbin Martin,4,8.120000000000001,10.7,1.09,19.22,1.71,4.25,0.55,0.14,0.66,0.06,0.81,0.25,0.03,0.73,0.23,0.02,2025-07-29,None,23.0,14:28,Y,
22,Addison Barger,3B/OF,TOR,4800.0,BAL,BAL,Corbin Martin,5,8.040000000000001,10.773,0.45,20.76,1.9,4.16,0.59,0.19,0.61,0.05,1.18,0.29,0.05,0.56,0.23,0.01,2025-07-29,None,22.0,14:28,Y,
23,Ernie Clement,2B/3B,TOR,3300.0,BAL,BAL,Corbin Martin,6,6.4399999999999995,8.330000000000002,0.65,15.03,1.69,4.05,0.45,0.07,0.46,0.07,0.43,0.2,0.02,0.73,0.18,0.01,2025-07-29,None,14.0,14:28,Y,
24,Joey Loperfido,OF,TOR,7500.0,BAL,BAL,Corbin Martin,7,5.42,7.395999999999999,0.15,14.62,0.49,3.93,0.38,0.07,0.42,0.08,1.5,0.24,0.09,0.47,0.15,0.01,2025-07-29,None,7.0,14:28,Y,
25,Will Wagner,3B,TOR,0.0,BAL,BAL,Corbin Martin,8,6.880000000000001,9.277000000000001,0.38,15.39,0.0,3.8,0.51,0.1,0.53,0.04,0.87,0.42,0.05,0.61,0.17,0.01,2025-07-29,None,0.0,14:28,Y,
26,Ali Sanchez,C,TOR,2000.0,BAL,BAL,Corbin Martin,9,5.62,7.448,0.18,12.67,2.32,3.6,0.44,0.1,0.38,0.01,0.99,0.33,0.01,0.48,0.15,0.01,2025-07-29,None,0.0,14:28,Y,
27,Jordan Westburg,2B/3B,BAL2,4500.0,TOR,BAL,Eric Lauer,1,9.120000000000001,12.158000000000001,0.85,21.68,2.48,4.58,0.74,0.22,0.56,0.05,1.23,0.25,0.08,0.6,0.29,0.04,2025-07-29,None,30.0,14:28,N,
28,Ramon Laureano,OF,BAL2,4100.0,TOR,BAL,Eric Lauer,2,8.02,10.836,0.53,19.52,1.96,4.44,0.63,0.17,0.54,0.07,1.38,0.26,0.11,0.6,0.23,0.02,2025-07-29,None,21.0,14:28,N,
29,Gunnar Henderson,SS,BAL2,5000.0,TOR,BAL,Eric Lauer,3,8.21,10.9,0.7,19.06,1.71,4.37,0.6,0.16,0.56,0.11,1.16,0.37,0.04,0.63,0.19,0.02,2025-07-29,None,0.0,14:28,N,
30,Tyler O'Neill,OF,BAL2,3800.0,TOR,BAL,Eric Lauer,4,8.200000000000001,11.231,0.53,19.59,2.21,4.16,0.58,0.25,0.69,0.04,1.35,0.4,0.06,0.41,0.17,0.01,2025-07-29,None,23.0,14:28,N,
31,Ramon Urias,3B,BAL2,2900.0,TOR,BAL,Eric Lauer,5,6.610000000000001,8.828999999999999,0.33,15.53,2.12,4.0,0.47,0.12,0.49,0.03,0.93,0.26,0.06,0.58,0.2,0.01,2025-07-29,None,11.0,14:28,N,
32,Cedric Mullins II,OF,BAL2,9600.0,TOR,BAL,Eric Lauer,6,6.9,9.147,0.13,21.26,0.62,4.01,0.46,0.11,0.47,0.16,1.03,0.31,0.04,0.53,0.17,0.01,2025-07-29,None,,14:28,N,
33,Coby Mayo,1B,BAL2,2500.0,TOR,BAL,Eric Lauer,7,6.340000000000001,8.61,0.0,13.48,2.06,3.93,0.45,0.15,0.48,0.03,1.4,0.34,0.06,0.44,0.15,0.01,2025-07-29,None,8.0,14:28,N,
34,Colton Cowser,OF,BAL2,4000.0,TOR,BAL,Eric Lauer,8,6.43,8.766,0.3,16.26,1.29,3.8,0.48,0.14,0.48,0.07,1.33,0.28,0.08,0.44,0.16,0.01,2025-07-29,None,0.0,14:28,N,
35,Alex Jackson,C,BAL2,2800.0,TOR,BAL,Eric Lauer,9,4.02,5.514,0.0,13.16,0.85,3.23,0.32,0.09,0.28,0.02,1.24,0.2,0.06,0.29,0.11,0.0,2025-07-29,None,11.0,14:28,N,
36,Tyler Freeman,OF,COL,3900.0,CLE,CLE,Logan Allen,1,8.399999999999999,11.693999999999999,0.93,19.67,2.26,4.73,0.72,0.11,0.48,0.16,0.57,0.35,0.25,0.74,0.22,0.01,2025-07-29,None,15.0,14:28,Y,
37,Ezequiel Tovar,SS,COL,3300.0,CLE,CLE,Logan Allen,2,8.34,10.881000000000002,0.75,17.74,2.67,4.61,0.63,0.19,0.51,0.05,1.13,0.18,0.04,0.68,0.27,0.02,2025-07-29,None,13.0,14:28,Y,
38,Hunter Goodman,C,COL,4700.0,CLE,CLE,Logan Allen,3,8.389999999999999,11.238,0.67,21.0,2.2,4.51,0.59,0.25,0.64,0.02,1.09,0.23,0.07,0.57,0.2,0.02,2025-07-29,None,21.0,14:28,Y,
39,Jordan Beck,OF,COL,3700.0,CLE,CLE,Logan Allen,4,8.450000000000001,11.187000000000001,0.39,16.31,2.41,4.41,0.56,0.18,0.67,0.13,1.15,0.27,0.02,0.59,0.23,0.01,2025-07-29,None,15.0,14:28,Y,
40,Warming Bernabel,3B,COL,2000.0,CLE,CLE,Logan Allen,5,6.450000000000001,8.511000000000001,0.41,15.76,2.93,4.29,0.43,0.09,0.47,0.07,0.7,0.23,0.06,0.67,0.17,0.01,2025-07-29,None,10.0,14:28,Y,
41,Brenton Doyle,OF,COL,3200.0,CLE,CLE,Logan Allen,6,7.359999999999999,9.674999999999999,0.34,17.48,2.11,4.18,0.5,0.13,0.49,0.14,0.92,0.29,0.03,0.58,0.18,0.02,2025-07-29,None,13.0,14:28,Y,
42,Kyle Farmer,2B,COL,2500.0,CLE,CLE,Logan Allen,7,6.449999999999999,8.790999999999999,0.3,15.6,2.23,3.95,0.48,0.13,0.47,0.02,0.78,0.25,0.11,0.54,0.19,0.01,2025-07-29,None,5.0,14:28,Y,
43,Michael Toglia,1B,COL,3100.0,CLE,CLE,Logan Allen,8,6.21,8.313,0.11,15.81,1.6,3.92,0.44,0.15,0.43,0.04,1.19,0.36,0.02,0.39,0.16,0.01,2025-07-29,None,0.0,14:28,Y,
44,Orlando Arcia,1B/3B,COL,2300.0,CLE,CLE,Logan Allen,9,5.44,7.202,0.19,14.72,1.65,3.48,0.41,0.1,0.38,0.02,0.63,0.27,0.02,0.48,0.14,0.01,2025-07-29,None,4.0,14:28,Y,
45,Steven Kwan,OF,CLE,4500.0,COL,CLE,Tanner Gordon,1,8.31,10.792,1.02,17.4,1.91,4.58,0.66,0.09,0.44,0.11,0.31,0.38,0.04,0.89,0.23,0.01,2025-07-29,None,18.0,14:28,N,
46,Angel Martinez,OF,CLE,3500.0,COL,CLE,Tanner Gordon,2,7.14,9.291000000000002,0.69,17.38,1.82,4.47,0.53,0.09,0.43,0.09,0.72,0.21,0.05,0.74,0.23,0.01,2025-07-29,None,16.0,14:28,N,
47,Jose Ramirez,3B,CLE,6300.0,COL,CLE,Tanner Gordon,3,9.49,12.526000000000002,0.81,22.72,2.02,4.28,0.63,0.18,0.68,0.22,0.4,0.34,0.03,0.66,0.23,0.02,2025-07-29,None,30.0,14:28,N,
48,Kyle Manzardo,1B,CLE,3400.0,COL,CLE,Tanner Gordon,4,7.6000000000000005,10.193999999999999,0.52,20.66,2.18,4.27,0.52,0.19,0.62,0.02,0.84,0.3,0.04,0.53,0.21,0.01,2025-07-29,None,23.0,14:28,N,
49,Carlos Santana,1B,CLE,3300.0,COL,CLE,Tanner Gordon,5,6.75,8.973,0.36,18.57,1.77,4.07,0.44,0.13,0.49,0.05,0.64,0.41,0.02,0.53,0.17,0.01,2025-07-29,None,17.0,14:28,N,
50,Gabriel Arias,SS,CLE,2500.0,COL,CLE,Tanner Gordon,6,6.830000000000001,9.021000000000003,0.4,15.37,2.37,4.05,0.48,0.14,0.45,0.09,1.0,0.22,0.05,0.55,0.19,0.01,2025-07-29,None,12.0,14:28,N,
51,Nolan Jones,OF,CLE,2700.0,COL,CLE,Tanner Gordon,7,6.990000000000001,9.277999999999999,0.14,15.08,2.26,3.93,0.49,0.1,0.48,0.08,0.9,0.39,0.04,0.63,0.18,0.01,2025-07-29,None,12.0,14:28,N,
52,Brayan Rocchio,2B/SS,CLE,2300.0,COL,CLE,Tanner Gordon,8,6.06,8.052000000000001,0.38,16.53,2.14,3.8,0.41,0.07,0.4,0.1,0.6,0.26,0.07,0.58,0.18,0.01,2025-07-29,None,11.0,14:28,N,
53,Bo Naylor,C,CLE,2900.0,COL,CLE,Tanner Gordon,9,6.609999999999999,8.885,0.12,15.36,2.22,3.6,0.5,0.17,0.47,0.05,0.78,0.33,0.03,0.41,0.15,0.01,2025-07-29,None,15.0,14:28,N,
54,Corbin Carroll,OF,ARI,6000.0,DET,DET,Casey Mize,1,10.349999999999998,13.85,0.7,23.09,2.23,4.58,0.85,0.25,0.6,0.17,1.01,0.37,0.09,0.61,0.21,0.06,2025-07-29,None,23.0,14:28,Y,
55,Ketel Marte,2B,ARI,5900.0,DET,DET,Casey Mize,2,9.790000000000001,13.171,0.71,18.23,2.18,4.33,0.78,0.25,0.71,0.04,0.74,0.45,0.05,0.64,0.21,0.03,2025-07-29,None,17.0,14:28,Y,
56,Geraldo Perdomo,SS,ARI,4400.0,DET,DET,Casey Mize,3,8.15,10.957,0.48,17.11,1.91,4.2,0.61,0.11,0.61,0.11,0.52,0.44,0.06,0.7,0.2,0.01,2025-07-29,None,12.0,14:28,Y,
57,Adrian Del Castillo,C,ARI,3000.0,DET,DET,Casey Mize,4,7.579999999999999,10.241,0.21,15.14,2.82,4.28,0.53,0.17,0.65,0.01,1.11,0.35,0.05,0.58,0.19,0.01,2025-07-29,None,16.0,14:28,Y,
58,Tristin English,1B,ARI,2000.0,DET,DET,Casey Mize,5,6.75,9.061,0.38,13.65,2.92,4.16,0.48,0.13,0.53,0.02,0.87,0.17,0.1,0.67,0.18,0.01,2025-07-29,None,5.0,14:28,Y,
59,Jake McCarthy,OF,ARI,2900.0,DET,DET,Casey Mize,6,6.859999999999999,9.028,0.48,18.05,2.02,4.05,0.44,0.06,0.48,0.15,0.66,0.23,0.08,0.75,0.16,0.02,2025-07-29,None,0.0,14:28,Y,
60,Alek Thomas,OF,ARI,2800.0,DET,DET,Casey Mize,7,6.23,8.163000000000002,0.26,15.35,1.73,3.94,0.44,0.08,0.43,0.09,0.87,0.17,0.05,0.63,0.17,0.02,2025-07-29,None,5.0,14:28,Y,
61,James McCann,C,ARI,4000.0,DET,DET,Casey Mize,8,5.95,7.820000000000001,0.44,15.54,1.3,3.73,0.45,0.12,0.4,0.02,0.96,0.17,0.04,0.56,0.17,0.01,2025-07-29,None,0.0,14:28,Y,
62,Blaze Alexander,2B,ARI,2400.0,DET,DET,Casey Mize,9,6.02,8.129,0.4,15.67,2.03,3.61,0.47,0.09,0.41,0.09,0.97,0.22,0.1,0.58,0.13,0.01,2025-07-29,None,0.0,14:28,Y,
63,Colt Keith,3B,DET,3100.0,ARI,DET,Brandon Pfaadt,1,8.21,10.723000000000003,0.57,18.06,3.07,4.6,0.69,0.14,0.47,0.04,0.88,0.35,0.02,0.76,0.23,0.02,2025-07-29,None,9.0,14:28,N,
64,Gleyber Torres,2B,DET,4400.0,ARI,DET,Brandon Pfaadt,2,8.25,10.925,0.69,17.45,2.08,4.45,0.65,0.13,0.59,0.04,0.72,0.41,0.02,0.74,0.23,0.01,2025-07-29,None,17.0,14:28,N,
65,Kerry Carpenter,OF,DET,3900.0,ARI,DET,Brandon Pfaadt,3,9.51,12.758000000000001,0.31,16.7,2.89,4.39,0.74,0.27,0.74,0.02,1.01,0.2,0.07,0.62,0.25,0.03,2025-07-29,None,19.0,14:28,N,
66,Riley Greene,OF,DET,5200.0,ARI,DET,Brandon Pfaadt,4,9.17,12.251,0.6,19.9,2.02,4.29,0.63,0.23,0.79,0.03,1.23,0.29,0.03,0.62,0.24,0.03,2025-07-29,None,20.0,14:28,N,
67,Spencer Torkelson,1B,DET,4600.0,ARI,DET,Brandon Pfaadt,5,7.569999999999999,10.254999999999999,0.21,18.05,1.6,4.17,0.55,0.19,0.61,0.02,1.06,0.31,0.06,0.5,0.21,0.01,2025-07-29,None,18.0,14:28,N,
68,Wenceel Perez,OF,DET,4200.0,ARI,DET,Brandon Pfaadt,6,7.380000000000001,9.700000000000001,0.25,15.63,1.62,4.07,0.5,0.14,0.54,0.08,0.84,0.25,0.03,0.64,0.2,0.01,2025-07-29,None,15.0,14:28,N,
69,Dillon Dingler,C,DET,3200.0,ARI,DET,Brandon Pfaadt,7,6.73,9.022000000000002,0.19,14.92,2.08,3.95,0.51,0.14,0.5,0.03,1.02,0.1,0.1,0.6,0.2,0.02,2025-07-29,None,15.0,14:28,N,
70,Zach McKinstry,3B/OF,DET,4100.0,ARI,DET,Brandon Pfaadt,8,6.4399999999999995,8.471,0.17,17.57,1.43,3.5,0.48,0.07,0.43,0.12,0.7,0.26,0.03,0.56,0.16,0.04,2025-07-29,None,6.0,14:28,N,
71,Javier Baez,SS,DET,3600.0,ARI,DET,Brandon Pfaadt,9,6.0200000000000005,7.922000000000001,0.22,14.69,1.28,3.55,0.46,0.12,0.42,0.05,0.82,0.1,0.05,0.55,0.16,0.02,2025-07-29,None,5.0,14:28,N,
72,Yandy Diaz,1B/3B,TB,4600.0,NYY,NYY,Max Fried,1,8.200000000000001,10.714,0.82,17.27,1.88,4.31,0.67,0.15,0.46,0.02,0.67,0.33,0.04,0.8,0.24,0.01,2025-07-29,Main,2.0,14:28,N,0.95
73,Christopher Morel,OF,TB,3300.0,NYY,NYY,Max Fried,2,7.550000000000002,10.156,0.03,17.14,2.16,4.39,0.58,0.16,0.52,0.08,1.34,0.4,0.05,0.53,0.16,0.02,2025-07-29,Main,1.0,14:28,N,0.98
74,Junior Caminero,3B,TB,5000.0,NYY,NYY,Max Fried,3,8.82,11.604000000000001,0.43,17.0,2.19,4.3,0.62,0.26,0.64,0.04,0.95,0.22,0.03,0.66,0.2,0.01,2025-07-29,Main,2.0,14:28,N,1.01
75,Jonathan Aranda,1B,TB,4300.0,NYY,NYY,Max Fried,4,7.179999999999999,9.823,0.41,17.2,1.54,4.2,0.49,0.1,0.61,0.01,1.19,0.38,0.11,0.68,0.21,0.01,2025-07-29,Main,2.0,14:28,N,0.86
76,Jake Mangum,OF,TB,4100.0,NYY,NYY,Max Fried,5,7.76,9.930999999999997,0.63,14.03,1.83,4.09,0.48,0.08,0.53,0.16,0.63,0.09,0.06,0.96,0.2,0.01,2025-07-29,Main,1.0,14:28,N,0.85
77,Jose Caballero,IF,TB,4000.0,NYY,NYY,Max Fried,6,7.65,10.338000000000001,0.15,14.95,1.91,3.98,0.49,0.08,0.5,0.34,1.22,0.33,0.12,0.56,0.15,0.01,2025-07-29,Main,2.0,14:28,N,0.89
78,Jonny DeLuca,OF,TB,2900.0,NYY,NYY,Max Fried,7,6.6800000000000015,8.895000000000001,0.21,14.75,1.92,3.87,0.45,0.07,0.45,0.14,0.86,0.25,0.09,0.63,0.17,0.03,2025-07-29,Main,1.0,14:28,N,0.86
79,Taylor Walls,2B/SS,TB,2900.0,NYY,NYY,Max Fried,8,6.12,8.042,0.17,14.84,1.73,3.68,0.41,0.05,0.38,0.19,1.0,0.4,0.01,0.52,0.13,0.01,2025-07-29,Main,1.0,14:28,N,0.81
80,Matt Thaiss,C,TB,2800.0,NYY,NYY,Max Fried,9,5.15,7.067000000000001,0.03,13.92,1.39,3.55,0.41,0.07,0.35,0.04,1.1,0.47,0.05,0.43,0.1,0.0,2025-07-29,Main,1.0,14:28,N,0.7
81,Trent Grisham,OF,NYY,4000.0,TB,NYY,Joe Boyle,1,8.520000000000001,11.856000000000002,0.73,20.78,2.26,4.53,0.78,0.16,0.54,0.05,1.32,0.89,0.05,0.44,0.17,0.01,2025-07-29,Main,4.0,14:28,N,1.1
82,Ben Rice,1B,NYY,4000.0,TB,NYY,Joe Boyle,2,8.94,12.559000000000001,0.3,17.04,2.56,4.47,0.77,0.18,0.69,0.07,1.13,0.69,0.11,0.46,0.19,0.02,2025-07-29,Main,5.0,14:28,N,1.09
83,Cody Bellinger,OF,NYY,5500.0,TB,NYY,Joe Boyle,3,8.27,11.087000000000002,0.4,20.8,1.55,4.25,0.61,0.15,0.63,0.08,0.69,0.5,0.02,0.62,0.19,0.01,2025-07-29,Main,3.0,14:28,N,0.97
84,Giancarlo Stanton,OF,NYY,4200.0,TB,NYY,Joe Boyle,4,7.81,10.759,0.32,18.54,1.81,4.21,0.57,0.24,0.71,0.01,1.55,0.51,0.02,0.36,0.14,0.0,2025-07-29,Main,3.0,14:28,N,0.95
85,Jazz Chisholm,2B,NYY,5400.0,TB,NYY,Joe Boyle,5,8.79,11.892,0.32,20.53,1.92,4.08,0.61,0.18,0.68,0.2,1.19,0.54,0.03,0.5,0.15,0.01,2025-07-29,Main,,14:28,N,1.04
86,Jasson Dominguez,OF,NYY,3500.0,TB,NYY,Joe Boyle,6,8.33,11.344999999999999,0.14,16.68,2.47,4.05,0.6,0.12,0.61,0.2,1.28,0.69,0.03,0.5,0.15,0.01,2025-07-29,Main,3.0,14:28,N,1.05
87,Ryan McMahon,3B,NYY,3800.0,TB,NYY,Joe Boyle,7,7.030000000000001,9.676000000000002,0.21,15.87,1.83,3.93,0.53,0.13,0.54,0.04,1.34,0.69,0.02,0.41,0.14,0.01,2025-07-29,Main,8.0,14:28,N,0.88
88,Austin Wells,C,NYY,3400.0,TB,NYY,Joe Boyle,8,6.69,9.238,0.13,15.88,1.94,3.8,0.54,0.13,0.5,0.04,0.96,0.5,0.06,0.41,0.16,0.01,2025-07-29,Main,3.0,14:28,N,0.89
89,Anthony Volpe,SS,NYY,3600.0,TB,NYY,Joe Boyle,9,6.5600000000000005,8.886000000000001,0.12,18.21,1.52,3.6,0.53,0.09,0.46,0.14,0.95,0.37,0.05,0.46,0.14,0.02,2025-07-29,Main,3.0,14:28,N,0.86
90,Shohei Ohtani,1B/OF,LAD,6500.0,CIN,CIN,Nick Lodolo,1,11.389999999999999,15.348999999999998,1.42,22.89,2.56,4.44,1.02,0.32,0.71,0.17,1.24,0.5,0.04,0.53,0.21,0.03,2025-07-29,Main,11.0,14:28,N,1.28
91,Will Smith,C,LAD,4500.0,CIN,CIN,Nick Lodolo,2,9.55,13.199,1.4,24.6,2.98,4.41,0.82,0.23,0.75,0.03,0.87,0.48,0.11,0.59,0.23,0.01,2025-07-29,Main,8.0,14:28,N,1.35
92,Teoscar Hernandez,OF,LAD,4300.0,CIN,CIN,Nick Lodolo,3,9.2,12.373,1.17,23.55,2.46,4.32,0.74,0.23,0.75,0.06,1.23,0.23,0.05,0.61,0.25,0.01,2025-07-29,Main,9.0,14:28,N,1.22
93,Freddie Freeman,1B,LAD,4400.0,CIN,CIN,Nick Lodolo,4,8.18,11.129000000000001,0.88,20.24,1.95,4.16,0.62,0.14,0.71,0.05,0.99,0.4,0.06,0.63,0.22,0.01,2025-07-29,Main,5.0,14:28,N,1.03
94,Andy Pages,OF,LAD,4000.0,CIN,CIN,Nick Lodolo,5,8.49,11.565999999999999,0.63,17.92,2.25,4.12,0.63,0.17,0.74,0.05,0.98,0.2,0.12,0.68,0.24,0.02,2025-07-29,Main,5.0,14:28,N,1.04
95,Tommy Edman,3B,LAD,3300.0,CIN,CIN,Nick Lodolo,6,7.41,9.804,0.78,21.15,2.35,4.01,0.57,0.14,0.54,0.06,0.74,0.21,0.04,0.63,0.22,0.01,2025-07-29,Main,0.0,14:28,N,1.1
96,Miguel Rojas,3B/SS,LAD,2300.0,CIN,CIN,Nick Lodolo,7,6.92,9.187000000000001,0.46,15.37,2.94,3.81,0.51,0.11,0.53,0.05,0.46,0.24,0.05,0.66,0.19,0.01,2025-07-29,Main,2.0,14:28,N,1.07
97,Esteury Ruiz,OF,LAD,2500.0,CIN,CIN,Nick Lodolo,8,7.73,10.553999999999998,0.14,17.77,2.98,3.76,0.62,0.1,0.58,0.24,0.87,0.14,0.14,0.59,0.2,0.01,2025-07-29,Main,3.0,14:28,N,1.15
98,Hyeseong Kim,2B,LAD,3400.0,CIN,CIN,Nick Lodolo,9,7.48,9.942,0.66,16.94,2.21,3.57,0.56,0.11,0.52,0.25,1.08,0.28,0.04,0.56,0.13,0.01,2025-07-29,Main,0.0,14:28,N,0.98
99,TJ Friedl,OF,CIN,4100.0,LAD,CIN,Tyler Glasnow,1,8.57,11.686,0.57,20.22,2.23,4.58,0.73,0.15,0.52,0.1,0.92,0.56,0.11,0.69,0.16,0.01,2025-07-29,Main,2.0,14:28,N,1.09
100,Matt McLain,2B,CIN,3800.0,LAD,CIN,Tyler Glasnow,2,7.84,10.657,0.42,20.88,2.17,4.47,0.61,0.16,0.55,0.1,1.66,0.42,0.08,0.55,0.17,0.01,2025-07-29,Main,5.0,14:28,N,1.07
101,Elly De La Cruz,SS,CIN,5900.0,LAD,CIN,Tyler Glasnow,3,10.21,13.753000000000002,0.48,23.82,2.24,4.37,0.74,0.21,0.75,0.27,1.58,0.56,0.02,0.5,0.2,0.02,2025-07-29,Main,2.0,14:28,N,1.21
102,Austin Hays,OF,CIN,4400.0,LAD,CIN,Tyler Glasnow,4,7.59,10.226,0.32,18.55,1.63,4.25,0.53,0.18,0.62,0.04,1.41,0.27,0.06,0.53,0.2,0.02,2025-07-29,Main,2.0,14:28,N,0.91
103,Gavin Lux,OF,CIN,3000.0,LAD,CIN,Tyler Glasnow,5,6.97,9.348,0.16,17.03,2.02,4.12,0.49,0.08,0.56,0.05,1.25,0.53,0.01,0.61,0.17,0.01,2025-07-29,Main,1.0,14:28,N,0.94
104,Spencer Steer,1B,CIN,3600.0,LAD,CIN,Tyler Glasnow,6,6.820000000000001,9.251999999999999,0.05,16.46,1.66,4.05,0.51,0.12,0.48,0.09,1.2,0.39,0.07,0.51,0.16,0.01,2025-07-29,Main,2.0,14:28,N,0.85
