,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
12,Enmanuel Valdez,1B/2B,PIT,2700.0,WSH,PIT,Brad Lord,4,7.66,10.229,0.18,16.57,2.87,4.27,0.52,0.15,0.63,0.04,1.06,0.34,0.03,0.6,0.22,0.01,2025-04-14,None,24.0,18:57,
13,Ke'Bryan Hayes,3B,PIT,3400.0,WSH,PIT,Brad Lord,5,6.680000000000001,8.666000000000002,0.51,14.82,1.83,4.15,0.43,0.07,0.48,0.08,0.86,0.25,0.02,0.7,0.2,0.02,2025-04-14,None,29.0,18:57,
14,Endy Rodriguez,1B/C,PIT,2600.0,WSH,PIT,Brad Lord,6,6.58,8.886,0.39,16.25,2.2,4.05,0.48,0.09,0.48,0.03,1.01,0.5,0.04,0.56,0.17,0.01,2025-04-14,None,39.0,18:57,
15,Tommy Pham,OF,PIT,3200.0,WSH,PIT,Brad Lord,7,6.500000000000002,8.595,0.32,14.04,1.81,3.81,0.45,0.09,0.45,0.08,0.95,0.33,0.03,0.56,0.18,0.02,2025-04-14,None,21.0,18:57,
16,Adam Frazier,2B,PIT,2800.0,WSH,PIT,Brad Lord,8,5.79,7.696000000000001,0.29,14.76,1.69,3.77,0.43,0.05,0.4,0.03,0.67,0.32,0.05,0.62,0.18,0.01,2025-04-14,None,9.0,18:57,
17,Isiah Kiner-Falefa,SS,PIT,3100.0,WSH,PIT,Brad Lord,9,5.55,7.264,0.55,14.33,1.31,3.6,0.42,0.04,0.38,0.07,0.63,0.17,0.05,0.66,0.16,0.01,2025-04-14,None,13.0,18:57,
18,Mike Yastrzemski,OF,SF,3800.0,PHI,PHI,Taijuan Walker,1,9.23,12.541,0.63,18.48,3.07,4.63,0.83,0.22,0.63,0.04,1.1,0.44,0.06,0.54,0.25,0.02,2025-04-14,None,30.0,18:57,
19,Willy Adames,SS,SF,4200.0,PHI,PHI,Taijuan Walker,2,9.48,12.726000000000003,0.64,19.41,2.82,4.51,0.78,0.22,0.66,0.11,1.01,0.46,0.02,0.55,0.24,0.01,2025-04-14,None,40.0,18:57,
20,Jung Hoo Lee,OF,SF,4500.0,PHI,PHI,Taijuan Walker,3,9.120000000000001,12.283,0.8,20.81,2.53,4.47,0.74,0.12,0.69,0.08,0.37,0.56,0.05,0.82,0.2,0.01,2025-04-14,None,33.0,18:57,
21,Matt Chapman,3B,SF,4600.0,PHI,PHI,Taijuan Walker,4,9.58,13.115,0.68,22.9,2.79,4.35,0.7,0.22,0.87,0.08,1.0,0.42,0.06,0.52,0.24,0.03,2025-04-14,None,37.0,18:57,
22,Heliot Ramos,OF,SF,3900.0,PHI,PHI,Taijuan Walker,5,8.46,11.357,0.52,17.53,2.51,4.26,0.61,0.21,0.69,0.06,1.02,0.28,0.05,0.58,0.2,0.02,2025-04-14,None,27.0,18:57,
23,LaMonte Wade Jr.,1B,SF,3500.0,PHI,PHI,Taijuan Walker,6,7.96,11.006,0.3,14.83,2.39,3.91,0.63,0.15,0.64,0.03,0.71,0.61,0.07,0.54,0.17,0.01,2025-04-14,None,25.0,18:57,
24,Wilmer Flores,1B/3B,SF,3200.0,PHI,PHI,Taijuan Walker,7,7.260000000000001,9.796000000000003,0.32,17.72,2.18,4.02,0.58,0.12,0.52,0.09,0.87,0.33,0.07,0.59,0.18,0.01,2025-04-14,None,25.0,18:57,
25,Patrick Bailey,C,SF,3400.0,PHI,PHI,Taijuan Walker,8,7.07,9.413000000000002,0.26,15.45,2.28,3.89,0.54,0.12,0.55,0.05,0.8,0.32,0.02,0.59,0.19,0.01,2025-04-14,None,14.0,18:57,
26,Tyler Fitzgerald,2B,SF,3800.0,PHI,PHI,Taijuan Walker,9,6.84,9.321000000000002,0.19,15.96,1.74,3.68,0.58,0.11,0.53,0.12,1.03,0.22,0.08,0.5,0.18,0.01,2025-04-14,None,26.0,18:57,
27,Bryson Stott,2B,PHI,3900.0,SF,PHI,Landen Roupp,1,8.129999999999999,10.626,0.72,19.93,2.4,4.58,0.63,0.08,0.48,0.17,0.72,0.41,0.02,0.77,0.21,0.01,2025-04-14,None,32.0,18:57,
28,Trea Turner,SS,PHI,5300.0,SF,PHI,Landen Roupp,2,8.0,10.417999999999997,0.54,17.67,1.59,4.4,0.59,0.13,0.5,0.13,0.87,0.26,0.03,0.74,0.21,0.01,2025-04-14,None,32.0,18:57,
29,Bryce Harper,1B,PHI,5100.0,SF,PHI,Landen Roupp,3,8.44,11.375999999999998,1.01,21.47,1.84,4.28,0.63,0.15,0.6,0.06,0.94,0.57,0.03,0.57,0.25,0.01,2025-04-14,None,49.0,18:57,
30,Kyle Schwarber,OF,PHI,6000.0,SF,PHI,Landen Roupp,4,8.03,11.202,0.81,17.54,1.47,4.12,0.56,0.2,0.7,0.03,1.2,0.76,0.04,0.37,0.13,0.01,2025-04-14,None,28.0,18:57,
31,Nick Castellanos,OF,PHI,4800.0,SF,PHI,Landen Roupp,5,6.85,9.047,0.27,15.58,1.34,4.01,0.46,0.12,0.51,0.04,0.96,0.25,0.04,0.6,0.21,0.02,2025-04-14,None,20.0,18:57,
32,J.T. Realmuto,C,PHI,4300.0,SF,PHI,Landen Roupp,6,6.7,8.974000000000002,0.2,16.07,1.62,4.0,0.47,0.13,0.48,0.04,1.05,0.27,0.07,0.55,0.19,0.02,2025-04-14,None,31.0,18:57,
33,Max Kepler,OF,PHI,3700.0,SF,PHI,Landen Roupp,7,6.36,8.468999999999998,0.21,17.87,1.5,3.85,0.47,0.12,0.43,0.02,0.8,0.32,0.04,0.52,0.18,0.02,2025-04-14,None,11.0,18:57,
34,Alec Bohm,3B,PHI,4000.0,SF,PHI,Landen Roupp,8,6.210000000000001,8.175,0.34,13.6,1.35,3.73,0.45,0.08,0.45,0.04,0.55,0.26,0.03,0.62,0.19,0.01,2025-04-14,None,9.0,18:57,
35,Johan Rojas,OF,PHI,2400.0,SF,PHI,Landen Roupp,9,6.119999999999999,7.968000000000001,0.09,13.39,2.14,3.6,0.44,0.04,0.4,0.2,0.76,0.13,0.05,0.65,0.15,0.01,2025-04-14,None,6.0,18:57,
36,Jonathan India,3B/OF,KC,4200.0,NYY,NYY,Carlos Carrasco,1,8.32,11.598,0.74,19.63,2.3,4.41,0.74,0.12,0.52,0.09,0.77,0.56,0.17,0.65,0.2,0.01,2025-04-14,Main,11.0,18:57,1.18
37,Bobby Witt Jr.,SS,KC,5900.0,NYY,NYY,Carlos Carrasco,2,10.690000000000001,14.193,1.25,25.22,2.55,4.4,0.84,0.24,0.75,0.16,0.61,0.31,0.05,0.74,0.23,0.04,2025-04-14,Main,14.0,18:57,1.43
38,Vinnie Pasquantino,1B,KC,4500.0,NYY,NYY,Carlos Carrasco,3,8.280000000000001,11.059999999999999,0.55,18.5,2.01,4.3,0.6,0.17,0.64,0.02,0.46,0.38,0.04,0.67,0.23,0.01,2025-04-14,Main,8.0,18:57,1.09
39,Salvador Perez,1B/C,KC,4400.0,NYY,NYY,Carlos Carrasco,4,7.929999999999999,10.715,0.74,20.64,1.89,4.11,0.55,0.22,0.69,0.02,0.8,0.2,0.08,0.59,0.18,0.01,2025-04-14,Main,10.0,18:57,1.11
40,Michael Massey,2B,KC,3700.0,NYY,NYY,Carlos Carrasco,5,7.16,9.525,0.34,17.09,1.96,4.1,0.5,0.14,0.55,0.05,0.64,0.22,0.06,0.63,0.2,0.01,2025-04-14,Main,7.0,18:57,1.02
41,Maikel Garcia,2B/3B,KC,4300.0,NYY,NYY,Carlos Carrasco,6,7.42,9.618,0.55,17.39,1.81,3.99,0.49,0.07,0.5,0.23,0.65,0.31,0.0,0.68,0.17,0.01,2025-04-14,Main,4.0,18:57,1.0
42,Cavan Biggio,1B/OF,KC,2500.0,NYY,NYY,Carlos Carrasco,7,6.080000000000001,8.41,0.0,13.68,1.95,3.82,0.45,0.08,0.44,0.04,0.93,0.51,0.09,0.5,0.14,0.01,2025-04-14,Main,4.0,18:57,0.9
43,Drew Waters,OF,KC,3000.0,NYY,NYY,Carlos Carrasco,8,7.290000000000001,9.812999999999999,0.14,18.71,2.43,3.74,0.54,0.14,0.51,0.13,1.02,0.37,0.05,0.49,0.17,0.01,2025-04-14,Main,5.0,18:57,1.16
44,Kyle Isbel,OF,KC,2700.0,NYY,NYY,Carlos Carrasco,9,6.21,8.251000000000001,0.08,14.54,1.96,3.48,0.48,0.08,0.41,0.12,0.6,0.25,0.05,0.55,0.16,0.01,2025-04-14,Main,8.0,18:57,0.93
45,Ben Rice,1B,NYY,3800.0,KC,NYY,Seth Lugo,1,8.43,11.563000000000002,0.56,17.91,2.47,4.44,0.74,0.2,0.51,0.07,1.14,0.52,0.1,0.52,0.18,0.01,2025-04-14,Main,10.0,18:57,1.18
46,Aaron Judge,OF,NYY,6400.0,KC,NYY,Seth Lugo,2,11.519999999999998,15.735,1.38,24.56,2.84,4.26,0.95,0.36,0.85,0.06,1.09,0.71,0.03,0.49,0.21,0.01,2025-04-14,Main,14.0,18:57,1.5
47,Austin Wells,C,NYY,4200.0,KC,NYY,Seth Lugo,3,7.68,10.498999999999999,0.31,16.43,2.18,4.24,0.57,0.16,0.61,0.03,0.83,0.48,0.06,0.51,0.2,0.01,2025-04-14,Main,10.0,18:57,1.06
48,Paul Goldschmidt,1B,NYY,4600.0,KC,NYY,Seth Lugo,4,7.56,10.116999999999999,0.34,15.52,1.64,4.1,0.51,0.15,0.65,0.06,1.1,0.35,0.02,0.57,0.19,0.01,2025-04-14,Main,4.0,18:57,0.92
49,Jazz Chisholm,2B,NYY,3800.0,KC,NYY,Seth Lugo,5,8.33,11.036999999999999,0.27,18.74,2.58,3.95,0.56,0.16,0.61,0.21,0.98,0.33,0.03,0.59,0.15,0.02,2025-04-14,Main,,18:57,1.22
50,Anthony Volpe,SS,NYY,5000.0,KC,NYY,Seth Lugo,6,6.7299999999999995,8.943999999999999,0.26,14.74,1.19,3.93,0.47,0.08,0.48,0.16,0.93,0.26,0.06,0.6,0.15,0.02,2025-04-14,Main,3.0,18:57,0.79
51,Jasson Dominguez,OF,NYY,4200.0,KC,NYY,Seth Lugo,7,7.32,9.737,0.16,13.82,1.75,3.82,0.51,0.13,0.49,0.18,0.98,0.38,0.03,0.51,0.15,0.01,2025-04-14,Main,3.0,18:57,0.9
52,Trent Grisham,OF,NYY,3700.0,KC,NYY,Seth Lugo,8,6.569999999999999,9.042,0.11,14.52,1.6,3.64,0.51,0.13,0.48,0.07,0.97,0.5,0.05,0.37,0.15,0.01,2025-04-14,Main,4.0,18:57,0.86
53,Oswaldo Cabrera,1B/3B,NYY,3100.0,KC,NYY,Seth Lugo,9,5.53,7.261,0.08,14.61,1.3,3.49,0.43,0.06,0.37,0.08,0.65,0.26,0.02,0.57,0.14,0.0,2025-04-14,Main,2.0,18:57,0.78
54,Jarren Duran,OF,BOS,5300.0,TB,TB,Shane Baz,1,8.99,11.896,0.49,18.89,2.09,4.43,0.73,0.14,0.52,0.17,1.03,0.36,0.05,0.65,0.25,0.04,2025-04-14,Main,10.0,18:57,1.14
55,Rafael Devers,3B,BOS,4900.0,TB,TB,Shane Baz,2,9.23,12.522000000000002,0.58,20.14,2.43,4.3,0.76,0.25,0.68,0.03,1.02,0.44,0.05,0.53,0.23,0.01,2025-04-14,Main,10.0,18:57,1.24
56,Alex Bregman,2B/3B,BOS,5000.0,TB,TB,Shane Baz,3,7.32,9.873000000000001,0.34,17.71,1.52,4.15,0.54,0.12,0.57,0.04,0.58,0.39,0.06,0.63,0.19,0.01,2025-04-14,Main,3.0,18:57,0.94
57,Wilyer Abreu,OF,BOS,4800.0,TB,TB,Shane Baz,4,8.07,10.925,0.12,16.83,1.86,4.13,0.55,0.16,0.69,0.08,1.18,0.45,0.03,0.53,0.22,0.0,2025-04-14,Main,5.0,18:57,1.01
58,Trevor Story,SS,BOS,4200.0,TB,TB,Shane Baz,5,6.3100000000000005,8.481,0.22,20.74,1.25,3.92,0.43,0.12,0.47,0.1,1.37,0.28,0.05,0.44,0.17,0.01,2025-04-14,Main,4.0,18:57,0.94
59,Triston Casas,1B,BOS,3500.0,TB,TB,Shane Baz,6,7.76,10.547,0.13,18.49,2.27,3.92,0.56,0.21,0.59,0.01,1.1,0.59,0.02,0.45,0.14,0.01,2025-04-14,Main,4.0,18:57,1.13
60,Kristian Campbell,2B,BOS,3800.0,TB,TB,Shane Baz,7,7.520000000000001,10.245,0.27,15.07,2.1,3.8,0.55,0.14,0.53,0.1,0.96,0.42,0.1,0.58,0.16,0.01,2025-04-14,Main,3.0,18:57,1.01
61,David Hamilton,2B/SS,BOS,2100.0,TB,TB,Shane Baz,8,7.720000000000001,10.196000000000002,0.0,17.76,4.01,3.67,0.53,0.09,0.5,0.32,0.95,0.35,0.02,0.51,0.17,0.01,2025-04-14,Main,9.0,18:57,1.47
62,Carlos Narvaez,C,BOS,3800.0,TB,TB,Shane Baz,9,5.830000000000001,8.041,0.0,13.05,1.39,3.48,0.48,0.1,0.41,0.05,1.01,0.4,0.08,0.44,0.12,0.01,2025-04-14,Main,3.0,18:57,0.76
63,Yandy Diaz,1B,TB,4000.0,BOS,TB,Tanner Houck,1,7.6899999999999995,10.096,0.68,14.74,1.95,4.27,0.63,0.11,0.44,0.01,0.68,0.4,0.04,0.79,0.23,0.01,2025-04-14,Main,7.0,18:57,0.97
64,Brandon Lowe,2B,TB,4900.0,BOS,TB,Tanner Houck,2,8.9,12.0,0.38,16.05,2.29,4.33,0.7,0.22,0.62,0.05,1.12,0.43,0.06,0.59,0.22,0.01,2025-04-14,Main,7.0,18:57,1.11
65,Junior Caminero,3B,TB,3800.0,BOS,TB,Tanner Houck,3,7.52,10.078999999999999,0.34,13.85,2.08,4.27,0.52,0.18,0.57,0.03,0.98,0.4,0.04,0.57,0.16,0.01,2025-04-14,Main,4.0,18:57,0.97
66,Jonathan Aranda,1B,TB,3800.0,BOS,TB,Tanner Houck,4,7.609999999999999,10.479000000000001,0.31,17.5,2.01,4.17,0.52,0.16,0.65,0.01,1.04,0.45,0.1,0.58,0.18,0.01,2025-04-14,Main,7.0,18:57,1.05
67,Christopher Morel,OF,TB,4100.0,BOS,TB,Tanner Houck,5,7.16,9.571,0.14,18.3,1.71,4.06,0.48,0.15,0.53,0.07,1.11,0.38,0.04,0.54,0.15,0.02,2025-04-14,Main,5.0,18:57,0.99
68,Kameron Misner,OF,TB,3400.0,BOS,TB,Tanner Houck,6,6.92,9.296999999999999,0.05,16.34,1.93,3.95,0.46,0.1,0.47,0.16,1.13,0.49,0.04,0.5,0.14,0.01,2025-04-14,Main,3.0,18:57,0.98
69,Taylor Walls,SS,TB,2900.0,BOS,TB,Tanner Houck,7,6.29,8.382,0.11,15.42,1.8,3.78,0.41,0.05,0.4,0.21,0.97,0.52,0.01,0.45,0.13,0.01,2025-04-14,Main,2.0,18:57,0.92
70,Danny Jansen,C,TB,3300.0,BOS,TB,Tanner Houck,8,5.890000000000001,8.040000000000001,0.06,13.57,1.63,3.47,0.45,0.14,0.42,0.01,0.67,0.37,0.06,0.42,0.14,0.0,2025-04-14,Main,8.0,18:57,0.83
71,Jake Mangum,OF,TB,3800.0,BOS,TB,Tanner Houck,9,6.010000000000001,7.863,0.4,14.95,1.3,3.51,0.44,0.08,0.37,0.13,0.73,0.17,0.05,0.59,0.15,0.01,2025-04-14,Main,2.0,18:57,0.8
72,Ozzie Albies,2B,ATL,4400.0,TOR,TOR,Easton Lucas,1,7.759999999999999,10.108,0.66,18.19,1.94,4.56,0.59,0.13,0.42,0.07,0.6,0.25,0.05,0.72,0.27,0.01,2025-04-14,Main,9.0,18:57,1.06
73,Austin Riley,3B,ATL,4600.0,TOR,TOR,Easton Lucas,2,8.01,10.794,0.9,22.85,1.95,4.46,0.62,0.19,0.52,0.01,0.99,0.38,0.08,0.58,0.24,0.01,2025-04-14,Main,15.0,18:57,1.18
74,Matt Olson,1B,ATL,4800.0,TOR,TOR,Easton Lucas,3,7.65,10.330999999999998,0.65,20.96,1.61,4.34,0.53,0.17,0.59,0.02,0.98,0.45,0.04,0.51,0.22,0.01,2025-04-14,Main,8.0,18:57,1.05
75,Sean Murphy,C,ATL,4000.0,TOR,TOR,Easton Lucas,4,7.1899999999999995,9.968999999999998,0.28,16.82,2.0,4.21,0.52,0.15,0.53,0.02,0.9,0.48,0.12,0.5,0.19,0.01,2025-04-14,Main,13.0,18:57,1.02
76,Bryan De La Cruz,OF,ATL,2700.0,TOR,TOR,Easton Lucas,5,6.6,8.601,0.21,15.02,2.21,4.16,0.43,0.12,0.47,0.05,0.97,0.22,0.02,0.61,0.2,0.01,2025-04-14,Main,10.0,18:57,1.0
77,Michael Harris II,OF,ATL,4200.0,TOR,TOR,Easton Lucas,6,7.14,9.304,0.59,20.36,1.66,4.05,0.47,0.12,0.48,0.09,0.75,0.17,0.05,0.69,0.22,0.01,2025-04-14,Main,9.0,18:57,1.03
78,Stuart Fairchild,OF,ATL,2000.0,TOR,TOR,Easton Lucas,7,5.03,6.934,0.0,14.1,1.73,2.93,0.32,0.07,0.36,0.14,0.71,0.27,0.1,0.36,0.13,0.0,2025-04-14,Main,9.0,18:57,0.84
79,Nick Allen,3B/SS,ATL,2600.0,TOR,TOR,Easton Lucas,8,5.3,6.835999999999999,0.32,13.66,1.51,3.8,0.33,0.05,0.34,0.09,0.54,0.2,0.03,0.62,0.15,0.0,2025-04-14,Main,0.0,18:57,0.79
80,Eli White,OF,ATL,2500.0,TOR,TOR,Easton Lucas,9,5.01,6.672000000000001,0.0,13.57,1.38,3.5,0.36,0.08,0.3,0.11,1.01,0.18,0.07,0.46,0.12,0.0,2025-04-14,Main,0.0,18:57,0.75
81,Bo Bichette,SS,TOR,4400.0,ATL,TOR,Grant Holmes,1,7.490000000000001,9.617,0.94,16.98,1.68,4.56,0.56,0.12,0.41,0.08,0.9,0.19,0.03,0.78,0.23,0.01,2025-04-14,Main,9.0,18:57,0.96
82,Vladimir Guerrero Jr.,1B,TOR,5400.0,ATL,TOR,Grant Holmes,2,8.69,11.45,1.51,24.39,1.85,4.43,0.65,0.21,0.56,0.02,0.65,0.32,0.04,0.7,0.25,0.01,2025-04-14,Main,10.0,18:57,1.21
83,Anthony Santander,OF,TOR,4500.0,ATL,TOR,Grant Holmes,3,7.739999999999998,10.395,0.57,21.06,1.82,4.25,0.55,0.21,0.59,0.02,0.85,0.3,0.05,0.51,0.21,0.01,2025-04-14,Main,10.0,18:57,1.1
84,Andres Gimenez,2B,TOR,4700.0,ATL,TOR,Grant Holmes,4,7.050000000000001,9.431000000000001,0.62,18.23,1.5,4.11,0.48,0.08,0.49,0.15,0.69,0.16,0.13,0.72,0.2,0.01,2025-04-14,Main,8.0,18:57,0.95
85,Ernie Clement,3B,TOR,2500.0,ATL,TOR,Grant Holmes,5,6.460000000000001,8.232000000000001,0.47,17.61,2.33,4.16,0.41,0.08,0.46,0.09,0.38,0.08,0.02,0.76,0.19,0.01,2025-04-14,Main,11.0,18:57,1.08
86,Alan Roden,OF,TOR,3800.0,ATL,TOR,Grant Holmes,6,6.7799999999999985,9.274000000000001,0.46,16.98,1.66,4.05,0.47,0.1,0.48,0.07,0.78,0.36,0.13,0.61,0.18,0.01,2025-04-14,Main,6.0,18:57,0.94
87,Myles Straw,OF,TOR,2400.0,ATL,TOR,Grant Holmes,7,5.88,7.553,0.41,15.79,1.97,3.89,0.34,0.04,0.39,0.15,0.73,0.26,0.01,0.64,0.15,0.01,2025-04-14,Main,3.0,18:57,0.95
88,Nathan Lukes,OF,TOR,2800.0,ATL,TOR,Grant Holmes,8,6.29,8.277000000000001,0.38,13.84,1.94,3.8,0.41,0.1,0.43,0.05,0.58,0.26,0.05,0.62,0.18,0.01,2025-04-14,Main,3.0,18:57,0.91
89,Tyler Heineman,C,TOR,2900.0,ATL,TOR,Grant Holmes,9,5.06,6.674,0.13,14.52,1.37,3.6,0.37,0.02,0.3,0.09,0.5,0.23,0.07,0.6,0.13,0.02,2025-04-14,Main,4.0,18:57,0.77
90,Francisco Lindor,SS,NYM,5200.0,MIN,MIN,Joe Ryan,1,10.510000000000002,14.104000000000003,0.65,20.92,2.8,4.5,0.92,0.27,0.66,0.14,1.11,0.35,0.07,0.64,0.25,0.01,2025-04-14,Main,7.0,18:57,1.37
91,Juan Soto,OF,NYM,6100.0,MIN,MIN,Joe Ryan,2,7.6,10.257,1.06,19.47,1.3,4.44,0.61,0.14,0.53,0.09,1.41,0.31,0.08,0.59,0.2,0.01,2025-04-14,Main,8.0,18:57,0.95
92,Pete Alonso,1B,NYM,5800.0,MIN,MIN,Joe Ryan,3,8.99,12.346,0.31,20.03,1.84,4.3,0.68,0.29,0.72,0.02,1.35,0.33,0.1,0.45,0.22,0.01,2025-04-14,Main,4.0,18:57,1.11
93,Brandon Nimmo,OF,NYM,4300.0,MIN,MIN,Joe Ryan,4,8.2,11.264999999999999,0.4,17.29,2.14,4.21,0.6,0.17,0.69,0.07,1.25,0.43,0.09,0.56,0.19,0.01,2025-04-14,Main,4.0,18:57,1.09
94,Mark Vientos,3B,NYM,4000.0,MIN,MIN,Joe Ryan,5,7.89,10.591000000000001,0.1,13.91,2.17,4.13,0.58,0.26,0.61,0.01,1.59,0.22,0.05,0.48,0.18,0.01,2025-04-14,Main,4.0,18:57,1.0
95,Jesse Winker,OF,NYM,3000.0,MIN,MIN,Joe Ryan,6,7.08,9.645000000000001,0.14,17.49,2.29,3.88,0.5,0.12,0.55,0.07,1.08,0.43,0.07,0.53,0.18,0.01,2025-04-14,Main,2.0,18:57,1.09
96,Luis Torrens,C,NYM,2700.0,MIN,MIN,Joe Ryan,7,6.47,8.585999999999999,0.14,12.54,2.4,3.87,0.48,0.14,0.48,0.01,1.18,0.2,0.04,0.54,0.2,0.01,2025-04-14,Main,3.0,18:57,0.98
97,Tyrone Taylor,OF,NYM,2400.0,MIN,MIN,Joe Ryan,8,6.15,8.227000000000002,0.07,15.0,2.16,3.58,0.46,0.13,0.43,0.07,1.07,0.13,0.07,0.46,0.2,0.01,2025-04-14,Main,4.0,18:57,0.98
98,Luisangel Acuna,2B/SS,NYM,3100.0,MIN,MIN,Joe Ryan,9,6.170000000000001,8.030000000000001,0.26,14.45,1.74,3.57,0.45,0.1,0.4,0.15,1.01,0.15,0.02,0.53,0.15,0.01,2025-04-14,Main,2.0,18:57,0.88
99,Edouard Julien,2B,MIN,3000.0,NYM,MIN,Clay Holmes,1,7.69,10.544,0.65,14.75,2.79,4.58,0.67,0.12,0.48,0.08,1.85,0.69,0.05,0.51,0.16,0.01,2025-04-14,Main,6.0,18:57,1.14
100,Byron Buxton,OF,MIN,4400.0,NYM,MIN,Clay Holmes,2,8.28,11.213,0.41,19.64,2.13,4.31,0.64,0.22,0.57,0.07,1.48,0.29,0.09,0.49,0.22,0.02,2025-04-14,Main,11.0,18:57,1.14
101,Willi Castro,2B/3B,MIN,3900.0,NYM,MIN,Clay Holmes,3,7.6499999999999995,10.448,0.56,19.35,2.12,4.36,0.54,0.1,0.58,0.11,1.31,0.42,0.11,0.62,0.2,0.02,2025-04-14,Main,7.0,18:57,1.12
102,Matt Wallner,OF,MIN,4300.0,NYM,MIN,Clay Holmes,4,8.370000000000001,11.722,0.39,17.98,2.23,4.27,0.61,0.21,0.7,0.04,1.78,0.5,0.13,0.44,0.21,0.01,2025-04-14,Main,9.0,18:57,1.13
103,Carlos Correa,SS,MIN,4100.0,NYM,MIN,Clay Holmes,5,7.33,9.799,0.49,15.29,1.73,4.11,0.52,0.14,0.55,0.02,1.03,0.42,0.03,0.59,0.2,0.01,2025-04-14,Main,3.0,18:57,0.93
104,Trevor Larnach,OF,MIN,3200.0,NYM,MIN,Clay Holmes,6,7.0600000000000005,9.608,0.48,17.19,2.13,4.0,0.49,0.13,0.54,0.04,1.29,0.51,0.05,0.5,0.18,0.01,2025-04-14,Main,4.0,18:57,1.05
105,Ty France,1B,MIN,3200.0,NYM,MIN,Clay Holmes,7,6.35,8.757,0.39,12.95,1.66,3.87,0.46,0.1,0.47,0.02,0.96,0.29,0.15,0.61,0.18,0.01,2025-04-14,Main,3.0,18:57,0.83
106,Brooks Lee,2B/SS,MIN,3800.0,NYM,MIN,Clay Holmes,8,6.04,7.876000000000001,0.45,14.32,1.36,3.8,0.43,0.08,0.4,0.06,0.74,0.33,0.01,0.63,0.13,0.01,2025-04-14,Main,7.0,18:57,0.79
