,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Ben Rice,1B,NYY,4600.0,TOR,NYY,Chris Bassitt,2,9.92,13.863000000000001,0.58,19.63,2.88,4.47,0.89,0.23,0.79,0.06,1.05,0.64,0.1,0.49,0.21,0.02,2025-09-06,None,26.0,15:48,Y,
11,Aaron Judge,OF,NYY,6200.0,TOR,NYY,Chris Bassitt,3,11.349999999999998,15.684,1.23,23.17,2.69,4.29,0.92,0.32,0.94,0.07,1.27,0.83,0.03,0.48,0.18,0.01,2025-09-06,None,23.0,15:48,Y,
12,Cody Bellinger,OF,NYY,4900.0,TOR,NYY,Chris Bassitt,4,8.67,11.718,0.39,17.55,1.98,4.16,0.64,0.17,0.8,0.07,0.63,0.42,0.02,0.64,0.18,0.01,2025-09-06,None,19.0,15:48,Y,
13,Jazz Chisholm,2B,NYY,5100.0,TOR,NYY,Chris Bassitt,5,9.71,13.16,0.42,23.05,2.49,4.08,0.7,0.21,0.78,0.22,1.18,0.54,0.03,0.52,0.15,0.02,2025-09-06,None,,15:48,Y,
14,Jasson Dominguez,OF,NYY,3900.0,TOR,NYY,Chris Bassitt,6,8.66,11.668000000000001,0.14,18.71,2.49,4.05,0.64,0.14,0.64,0.21,1.19,0.54,0.03,0.58,0.15,0.01,2025-09-06,None,0.0,15:48,Y,
15,Anthony Volpe,SS,NYY,4000.0,TOR,NYY,Chris Bassitt,7,7.3999999999999995,9.995000000000001,0.17,17.48,1.8,3.94,0.55,0.12,0.57,0.15,1.03,0.33,0.06,0.53,0.16,0.02,2025-09-06,None,11.0,15:48,Y,
16,Austin Wells,C,NYY,3700.0,TOR,NYY,Chris Bassitt,8,6.980000000000001,9.595999999999998,0.12,16.57,1.91,3.8,0.58,0.16,0.54,0.04,0.97,0.4,0.06,0.42,0.16,0.01,2025-09-06,None,17.0,15:48,Y,
17,Ryan McMahon,3B,NYY,3400.0,TOR,NYY,Chris Bassitt,9,6.840000000000001,9.38,0.12,15.71,1.91,3.61,0.6,0.14,0.52,0.03,1.2,0.53,0.02,0.42,0.13,0.01,2025-09-06,None,19.0,15:48,Y,
18,C.J. Abrams,SS,WSH,5300.0,CHC,CHC,Matthew Boyd,1,8.05,10.701000000000002,0.32,14.98,1.6,4.39,0.63,0.14,0.45,0.18,0.91,0.21,0.11,0.67,0.2,0.02,2025-09-06,None,,15:48,Y,
19,James Wood,OF,WSH,5200.0,CHC,CHC,Matthew Boyd,2,8.389999999999999,11.126,0.49,18.07,1.75,4.28,0.63,0.2,0.52,0.11,1.28,0.38,0.04,0.6,0.18,0.01,2025-09-06,None,6.0,15:48,Y,
20,Jorge Alfaro,C,WSH,2000.0,CHC,CHC,Matthew Boyd,3,6.9300000000000015,9.219000000000001,0.07,13.25,3.48,4.15,0.47,0.15,0.49,0.09,1.19,0.13,0.09,0.59,0.19,0.01,2025-09-06,None,0.0,15:48,Y,
21,Josh Bell,1B,WSH,3100.0,CHC,CHC,Matthew Boyd,4,7.24,9.684,0.24,14.66,2.28,4.02,0.52,0.17,0.56,0.01,0.71,0.35,0.03,0.55,0.18,0.01,2025-09-06,None,0.0,15:48,Y,
22,Daylen Lile,OF,WSH,3000.0,CHC,CHC,Matthew Boyd,5,7.28,9.626,0.42,13.02,2.28,3.98,0.48,0.08,0.52,0.14,0.69,0.26,0.07,0.7,0.2,0.02,2025-09-06,None,0.0,15:48,Y,
23,Dylan Crews,OF,WSH,3300.0,CHC,CHC,Matthew Boyd,6,7.600000000000001,10.309000000000001,0.21,15.79,2.26,3.88,0.52,0.17,0.55,0.15,0.88,0.25,0.11,0.51,0.18,0.01,2025-09-06,None,5.0,15:48,Y,
24,Nasim Nunez,2B/SS,WSH,2400.0,CHC,CHC,Matthew Boyd,7,7.7700000000000005,10.136,0.17,14.36,3.39,3.77,0.48,0.06,0.46,0.39,0.75,0.36,0.03,0.63,0.13,0.01,2025-09-06,None,5.0,15:48,Y,
25,Brady House,3B,WSH,2700.0,CHC,CHC,Matthew Boyd,8,5.67,7.482,0.21,12.86,1.65,3.64,0.41,0.09,0.4,0.04,1.03,0.13,0.06,0.57,0.18,0.01,2025-09-06,None,6.0,15:48,Y,
26,Jacob Young,OF,WSH,2300.0,CHC,CHC,Matthew Boyd,9,6.03,7.981,0.3,13.63,2.04,3.45,0.43,0.05,0.37,0.18,0.6,0.21,0.08,0.61,0.14,0.01,2025-09-06,None,3.0,15:48,Y,
27,Michael Busch,1B,CHC,4300.0,WSH,CHC,Brad Lord,1,8.91,12.046000000000003,0.65,19.38,2.49,4.5,0.78,0.2,0.56,0.05,0.99,0.47,0.07,0.62,0.22,0.01,2025-09-06,None,27.0,15:48,Y,
28,Ian Happ,OF,CHC,3400.0,WSH,CHC,Brad Lord,2,8.54,11.535,0.56,19.19,2.77,4.26,0.7,0.15,0.59,0.07,0.85,0.58,0.03,0.59,0.22,0.01,2025-09-06,None,19.0,15:48,Y,
29,Seiya Suzuki,OF,CHC,4200.0,WSH,CHC,Brad Lord,3,8.66,11.628000000000002,0.59,18.57,2.31,4.29,0.64,0.2,0.68,0.06,1.0,0.44,0.02,0.56,0.2,0.02,2025-09-06,None,22.0,15:48,Y,
30,Pete Crow-Armstrong,OF,CHC,4500.0,WSH,CHC,Brad Lord,4,9.59,12.843000000000002,0.28,20.01,2.64,4.2,0.69,0.21,0.75,0.23,0.85,0.21,0.07,0.61,0.21,0.02,2025-09-06,None,15.0,15:48,Y,
31,Nico Hoerner,2B,CHC,3500.0,WSH,CHC,Brad Lord,5,7.879999999999999,10.395,0.77,16.79,2.39,4.06,0.55,0.06,0.59,0.16,0.3,0.26,0.07,0.84,0.2,0.02,2025-09-06,None,18.0,15:48,Y,
32,Carson Kelly,C,CHC,3800.0,WSH,CHC,Brad Lord,6,6.969999999999999,9.411,0.3,15.01,1.85,3.92,0.53,0.12,0.55,0.02,0.58,0.39,0.05,0.59,0.16,0.02,2025-09-06,None,10.0,15:48,Y,
33,Willi Castro,3B/OF,CHC,3600.0,WSH,CHC,Brad Lord,7,7.080000000000001,9.636000000000003,0.23,15.66,1.93,3.85,0.53,0.11,0.52,0.09,0.8,0.33,0.1,0.57,0.18,0.02,2025-09-06,None,13.0,15:48,Y,
34,Dansby Swanson,SS,CHC,3600.0,WSH,CHC,Brad Lord,8,7.19,9.486000000000002,0.26,15.75,1.88,3.71,0.53,0.13,0.52,0.09,0.84,0.27,0.02,0.58,0.18,0.02,2025-09-06,None,15.0,15:48,Y,
35,Matt Shaw,3B,CHC,3000.0,WSH,CHC,Brad Lord,9,6.800000000000001,9.096,0.34,16.48,2.14,3.54,0.53,0.12,0.46,0.13,0.6,0.27,0.05,0.5,0.17,0.01,2025-09-06,None,0.0,15:48,Y,
36,Kyle Schwarber,OF,PHI,5700.0,MIA,MIA,Sandy Alcantara,1,9.69,13.126000000000001,0.9,20.28,2.13,4.43,0.83,0.3,0.6,0.05,1.14,0.55,0.05,0.5,0.18,0.01,2025-09-06,None,21.0,15:48,Y,
37,Alec Bohm,3B,PHI,3900.0,MIA,MIA,Sandy Alcantara,2,7.32,9.495,0.57,14.73,1.9,4.4,0.55,0.1,0.47,0.03,0.65,0.21,0.04,0.8,0.23,0.02,2025-09-06,None,13.0,15:48,Y,
38,Bryce Harper,1B,PHI,5200.0,MIA,MIA,Sandy Alcantara,3,8.86,11.898,0.97,23.56,2.03,4.28,0.64,0.17,0.68,0.07,0.85,0.44,0.04,0.62,0.27,0.01,2025-09-06,None,30.0,15:48,Y,
39,J.T. Realmuto,C,PHI,4200.0,MIA,MIA,Sandy Alcantara,4,7.650000000000001,10.270000000000003,0.53,16.64,2.02,4.23,0.55,0.13,0.64,0.05,0.97,0.21,0.08,0.68,0.22,0.02,2025-09-06,None,17.0,15:48,Y,
40,Brandon Marsh,OF,PHI,3100.0,MIA,MIA,Sandy Alcantara,5,7.95,10.484,0.36,16.87,2.64,4.16,0.57,0.11,0.58,0.1,1.08,0.34,0.02,0.66,0.23,0.03,2025-09-06,None,17.0,15:48,Y,
41,Harrison Bader,OF,PHI,3200.0,MIA,MIA,Sandy Alcantara,6,7.51,10.006000000000002,0.23,16.1,2.28,4.04,0.53,0.14,0.54,0.12,0.91,0.24,0.07,0.61,0.18,0.02,2025-09-06,None,15.0,15:48,Y,
42,Max Kepler,OF,PHI,3300.0,MIA,MIA,Sandy Alcantara,7,6.8,9.011999999999999,0.23,15.11,1.81,3.86,0.46,0.14,0.5,0.02,0.69,0.27,0.04,0.56,0.2,0.02,2025-09-06,None,0.0,15:48,Y,
43,Edmundo Sosa,2B/3B,PHI,2600.0,MIA,MIA,Sandy Alcantara,8,6.14,8.324000000000002,0.37,16.37,1.96,3.71,0.47,0.09,0.44,0.05,0.82,0.11,0.14,0.62,0.17,0.03,2025-09-06,None,0.0,15:48,Y,
44,Bryson Stott,2B,PHI,4100.0,MIA,MIA,Sandy Alcantara,9,6.570000000000001,8.625,0.4,19.09,1.42,3.61,0.5,0.08,0.43,0.13,0.55,0.28,0.02,0.59,0.17,0.01,2025-09-06,None,22.0,15:48,Y,
45,Otto Lopez,SS,MIA,4100.0,PHI,MIA,Jesus Luzardo,1,7.640000000000001,9.961,0.6,17.88,1.87,4.67,0.58,0.1,0.43,0.12,0.82,0.29,0.05,0.77,0.21,0.01,2025-09-06,None,13.0,15:48,Y,
46,Agustin Ramirez,C,MIA,4500.0,PHI,MIA,Jesus Luzardo,2,8.540000000000001,11.214999999999998,0.52,20.04,2.35,4.55,0.6,0.22,0.53,0.1,1.0,0.23,0.04,0.58,0.26,0.01,2025-09-06,None,8.0,15:48,Y,
47,Jakob Marsee,OF,MIA,5000.0,PHI,MIA,Jesus Luzardo,3,8.43,11.498000000000001,0.17,17.64,1.84,4.46,0.54,0.1,0.58,0.32,1.17,0.58,0.1,0.55,0.14,0.01,2025-09-06,None,5.0,15:48,Y,
48,Heriberto Hernandez,OF,MIA,3600.0,PHI,MIA,Jesus Luzardo,4,7.13,9.713000000000001,0.0,13.48,1.83,4.36,0.49,0.14,0.57,0.06,1.41,0.4,0.07,0.51,0.18,0.01,2025-09-06,None,3.0,15:48,Y,
49,Eric Wagaman,1B,MIA,3400.0,PHI,MIA,Jesus Luzardo,5,6.62,8.662,0.24,16.94,1.74,4.24,0.46,0.12,0.46,0.05,0.98,0.23,0.02,0.58,0.21,0.01,2025-09-06,None,7.0,15:48,Y,
50,Joey Wiemer,OF,MIA,2400.0,PHI,MIA,Jesus Luzardo,6,6.2,8.339,0.0,14.64,2.07,4.13,0.42,0.11,0.43,0.1,1.36,0.32,0.06,0.46,0.16,0.01,2025-09-06,None,4.0,15:48,Y,
51,Javier Sanoja,OF,MIA,2900.0,PHI,MIA,Jesus Luzardo,7,6.590000000000001,8.428,0.32,14.38,1.94,4.01,0.39,0.07,0.44,0.08,0.58,0.2,0.01,0.69,0.24,0.02,2025-09-06,None,6.0,15:48,Y,
52,Troy Johnston,OF,MIA,2700.0,PHI,MIA,Jesus Luzardo,8,6.140000000000001,8.171000000000001,0.22,13.33,1.81,3.87,0.43,0.08,0.39,0.16,1.05,0.22,0.08,0.56,0.14,0.01,2025-09-06,None,0.0,15:48,Y,
53,Maximo Acosta,3B/SS,MIA,2800.0,PHI,MIA,Jesus Luzardo,9,5.95,7.886000000000001,0.15,16.71,1.75,3.68,0.43,0.09,0.36,0.15,1.07,0.25,0.05,0.48,0.14,0.01,2025-09-06,None,6.0,15:48,Y,
54,Chase Meidroth,2B,CWS,3000.0,DET,DET,Tarik Skubal,1,6.750000000000001,8.871,0.46,13.22,2.05,4.34,0.48,0.07,0.33,0.09,0.71,0.3,0.11,0.8,0.18,0.01,2025-09-06,None,5.0,15:48,Y,
55,Edgar Quero,C,CWS,2900.0,DET,DET,Tarik Skubal,2,7.09,9.41,0.43,13.43,2.51,4.24,0.5,0.1,0.44,0.01,0.85,0.25,0.12,0.81,0.23,0.01,2025-09-06,None,6.0,15:48,Y,
56,Lenyn Sosa,1B/2B,CWS,3700.0,DET,DET,Tarik Skubal,3,6.510000000000001,8.363999999999999,0.2,12.59,1.54,4.15,0.42,0.15,0.42,0.03,1.07,0.11,0.03,0.65,0.17,0.02,2025-09-06,None,5.0,15:48,Y,
57,Colson Montgomery,SS,CWS,4200.0,DET,DET,Tarik Skubal,4,5.910000000000001,8.097000000000001,0.15,13.73,1.09,4.05,0.36,0.16,0.45,0.03,1.45,0.19,0.13,0.46,0.14,0.01,2025-09-06,None,8.0,15:48,Y,
58,Curtis Mead,3B,CWS,2400.0,DET,DET,Tarik Skubal,5,5.6899999999999995,7.548000000000001,0.01,11.9,1.87,3.95,0.34,0.09,0.38,0.06,1.14,0.19,0.1,0.63,0.14,0.01,2025-09-06,None,4.0,15:48,Y,
59,Bryan Ramos,3B,CWS,2500.0,DET,DET,Tarik Skubal,6,6.080000000000001,8.187000000000001,0.03,13.75,2.05,3.84,0.36,0.11,0.39,0.09,1.02,0.33,0.1,0.53,0.14,0.01,2025-09-06,None,0.0,15:48,Y,
60,Michael A. Taylor,OF,CWS,2700.0,DET,DET,Tarik Skubal,7,4.9399999999999995,6.452,0.0,12.17,1.17,3.7,0.31,0.11,0.3,0.09,1.63,0.19,0.02,0.37,0.12,0.01,2025-09-06,None,2.0,15:48,Y,
61,Brooks Baldwin,OF,CWS,2600.0,DET,DET,Tarik Skubal,8,5.01,6.444,0.03,13.21,1.25,3.6,0.32,0.1,0.28,0.08,1.13,0.15,0.02,0.46,0.13,0.01,2025-09-06,None,3.0,15:48,Y,
62,Dominic Fletcher,OF,CWS,0.0,DET,DET,Tarik Skubal,9,4.18,5.401000000000001,0.17,11.7,0.0,3.42,0.28,0.04,0.25,0.03,1.03,0.12,0.05,0.55,0.12,0.01,2025-09-06,None,0.0,15:48,Y,
63,Jahmai Jones,OF,DET,3200.0,CWS,DET,Martin Perez,1,8.09,11.044000000000002,0.22,18.33,2.64,4.58,0.67,0.15,0.46,0.13,1.32,0.54,0.1,0.54,0.18,0.01,2025-09-06,None,13.0,15:48,Y,
64,Gleyber Torres,2B,DET,4200.0,CWS,DET,Martin Perez,2,8.33,11.153,0.79,17.35,2.23,4.44,0.64,0.14,0.57,0.05,0.73,0.6,0.02,0.66,0.2,0.01,2025-09-06,None,20.0,15:48,Y,
65,Wenceel Perez,OF,DET,3900.0,CWS,DET,Martin Perez,3,7.95,10.578999999999999,0.42,17.66,2.1,4.37,0.57,0.14,0.59,0.11,0.9,0.35,0.04,0.65,0.19,0.01,2025-09-06,None,15.0,15:48,Y,
66,Spencer Torkelson,1B,DET,4400.0,CWS,DET,Martin Perez,4,7.73,10.576,0.25,16.21,1.83,4.27,0.53,0.18,0.66,0.03,1.01,0.46,0.06,0.5,0.18,0.01,2025-09-06,None,19.0,15:48,Y,
67,Riley Greene,OF,DET,5200.0,CWS,DET,Martin Perez,5,7.140000000000001,9.518,0.55,19.11,1.27,4.16,0.49,0.16,0.54,0.03,1.27,0.35,0.03,0.54,0.17,0.02,2025-09-06,None,14.0,15:48,Y,
68,Andy Ibanez,3B,DET,3500.0,CWS,DET,Martin Perez,6,6.54,8.566,0.16,14.72,1.69,4.01,0.43,0.09,0.46,0.07,0.78,0.24,0.04,0.64,0.19,0.02,2025-09-06,None,10.0,15:48,Y,
69,Dillon Dingler,C,DET,3300.0,CWS,DET,Martin Perez,7,6.57,8.821,0.19,14.64,1.89,3.93,0.48,0.14,0.47,0.03,0.97,0.17,0.1,0.6,0.18,0.01,2025-09-06,None,18.0,15:48,Y,
70,Zach McKinstry,3B/SS,DET,4000.0,CWS,DET,Martin Perez,8,6.029999999999999,7.958000000000001,0.3,14.74,1.26,3.49,0.44,0.06,0.38,0.13,0.75,0.33,0.03,0.53,0.13,0.03,2025-09-06,None,0.0,15:48,Y,
71,Javier Baez,OF/SS,DET,3100.0,CWS,DET,Martin Perez,9,5.86,7.723000000000002,0.23,15.43,1.43,3.53,0.44,0.11,0.39,0.06,0.82,0.16,0.05,0.54,0.14,0.02,2025-09-06,None,10.0,15:48,Y,
72,Francisco Lindor,SS,NYM,5900.0,CIN,CIN,Brady Singer,1,11.16,15.171,0.98,21.66,2.77,4.59,1.08,0.26,0.75,0.15,0.99,0.44,0.08,0.68,0.23,0.01,2025-09-06,None,26.0,15:48,Y,
73,Juan Soto,OF,NYM,6300.0,CIN,CIN,Brady Singer,2,13.0,18.086,1.97,25.03,3.47,4.47,1.18,0.33,1.08,0.11,0.92,1.02,0.02,0.52,0.19,0.01,2025-09-06,None,30.0,15:48,Y,
74,Brandon Nimmo,OF,NYM,4800.0,CIN,CIN,Brady Singer,3,10.090000000000002,14.008,0.78,20.33,2.74,4.39,0.89,0.21,0.9,0.09,1.12,0.51,0.09,0.62,0.2,0.01,2025-09-06,None,21.0,15:48,Y,
75,Pete Alonso,1B,NYM,5400.0,CIN,CIN,Brady Singer,4,10.77,15.098,0.86,20.88,2.89,4.29,0.89,0.32,1.04,0.03,1.13,0.48,0.11,0.49,0.21,0.01,2025-09-06,None,30.0,15:48,Y,
76,Jeff McNeil,2B/OF,NYM,4100.0,CIN,CIN,Brady Singer,5,9.21,12.795000000000002,0.39,16.33,2.79,4.13,0.75,0.17,0.87,0.05,0.59,0.44,0.11,0.67,0.21,0.01,2025-09-06,None,12.0,15:48,Y,
77,Mark Vientos,3B,NYM,3700.0,CIN,CIN,Brady Singer,6,8.73,11.807999999999998,0.46,16.29,2.85,4.11,0.74,0.25,0.7,0.02,1.2,0.3,0.04,0.54,0.19,0.01,2025-09-06,None,31.0,15:48,Y,
78,Brett Baty,2B/3B,NYM,3800.0,CIN,CIN,Brady Singer,7,8.22,11.217000000000002,0.28,14.9,2.4,3.99,0.66,0.21,0.69,0.05,1.15,0.39,0.05,0.51,0.14,0.02,2025-09-06,None,12.0,15:48,Y,
79,Luis Torrens,C,NYM,2400.0,CIN,CIN,Brady Singer,8,7.39,10.049000000000001,0.4,16.43,3.29,3.81,0.67,0.14,0.63,0.01,0.96,0.3,0.04,0.57,0.19,0.01,2025-09-06,None,0.0,15:48,Y,
80,Cedric Mullins II,OF,NYM,4000.0,CIN,CIN,Brady Singer,9,7.7700000000000005,10.612,0.28,19.28,1.95,3.62,0.66,0.13,0.62,0.16,0.91,0.41,0.04,0.47,0.16,0.01,2025-09-06,None,,15:48,Y,
81,TJ Friedl,OF,CIN,3500.0,NYM,CIN,Jonah Tong,1,8.52,11.620999999999999,0.65,19.33,2.68,4.58,0.73,0.13,0.51,0.1,0.89,0.59,0.11,0.71,0.17,0.01,2025-09-06,None,14.0,15:48,Y,
82,Noelvi Marte,OF,CIN,4000.0,NYM,CIN,Jonah Tong,2,8.190000000000001,10.878999999999998,0.61,19.06,2.17,4.47,0.62,0.17,0.57,0.13,1.37,0.23,0.06,0.64,0.2,0.01,2025-09-06,None,17.0,15:48,Y,
83,Elly De La Cruz,SS,CIN,5100.0,NYM,CIN,Jonah Tong,3,9.75,13.102,0.59,23.23,2.45,4.37,0.71,0.17,0.72,0.26,1.49,0.54,0.02,0.54,0.19,0.03,2025-09-06,None,24.0,15:48,Y,
84,Austin Hays,OF,CIN,3800.0,NYM,CIN,Jonah Tong,4,7.21,9.732,0.38,17.4,1.77,4.25,0.51,0.14,0.6,0.05,1.32,0.29,0.06,0.56,0.2,0.01,2025-09-06,None,15.0,15:48,Y,
85,Gavin Lux,OF,CIN,3100.0,NYM,CIN,Jonah Tong,5,7.15,9.57,0.19,14.26,2.13,4.12,0.5,0.07,0.58,0.05,1.15,0.53,0.01,0.64,0.18,0.02,2025-09-06,None,6.0,15:48,Y,
86,Spencer Steer,1B,CIN,3300.0,NYM,CIN,Jonah Tong,6,7.15,9.686,0.16,15.65,2.09,4.05,0.53,0.13,0.5,0.09,1.09,0.44,0.06,0.51,0.17,0.01,2025-09-06,None,19.0,15:48,Y,
87,Sal Stewart,3B,CIN,2100.0,NYM,CIN,Jonah Tong,7,8.44,11.248000000000001,0.33,17.85,4.7,3.93,0.59,0.19,0.6,0.12,0.99,0.36,0.05,0.62,0.18,0.01,2025-09-06,None,0.0,15:48,Y,
88,Jose Trevino,C,CIN,2500.0,NYM,CIN,Jonah Tong,8,6.029999999999999,7.9990000000000006,0.25,13.1,2.11,3.7,0.47,0.1,0.45,0.02,0.69,0.27,0.02,0.54,0.17,0.01,2025-09-06,None,6.0,15:48,Y,
89,Matt McLain,2B,CIN,3200.0,NYM,CIN,Jonah Tong,9,6.12,8.289,0.17,16.48,1.58,3.6,0.47,0.1,0.43,0.08,1.25,0.35,0.06,0.48,0.14,0.01,2025-09-06,None,14.0,15:48,Y,
90,Brice Turang,2B,MIL,4700.0,PIT,PIT,Mitch Keller,1,8.96,11.68,1.11,20.21,2.3,4.59,0.7,0.1,0.52,0.24,0.89,0.42,0.01,0.8,0.2,0.01,2025-09-06,None,27.0,15:48,N,
91,Isaac Collins,OF,MIL,3700.0,PIT,PIT,Mitch Keller,2,8.66,11.761000000000001,0.34,15.87,2.62,4.47,0.68,0.08,0.57,0.18,1.01,0.59,0.09,0.69,0.21,0.02,2025-09-06,None,15.0,15:48,N,
92,Jackson Chourio,OF,MIL,4300.0,PIT,PIT,Mitch Keller,3,8.87,11.587,0.87,18.07,2.37,4.38,0.61,0.15,0.61,0.16,0.89,0.23,0.03,0.7,0.25,0.04,2025-09-06,None,24.0,15:48,N,
93,William Contreras,C,MIL,4500.0,PIT,PIT,Mitch Keller,4,7.970000000000001,10.735,0.81,17.32,2.04,4.18,0.55,0.11,0.67,0.06,0.77,0.5,0.03,0.64,0.21,0.02,2025-09-06,None,24.0,15:48,N,
94,Sal Frelick,OF,MIL,3800.0,PIT,PIT,Mitch Keller,5,7.540000000000001,9.908,0.62,16.21,1.93,4.17,0.49,0.06,0.54,0.15,0.54,0.34,0.05,0.79,0.2,0.01,2025-09-06,None,16.0,15:48,N,
95,Andrew Vaughn,1B,MIL,3400.0,PIT,PIT,Mitch Keller,6,6.449999999999999,8.578999999999999,0.53,15.68,1.65,3.83,0.47,0.13,0.47,0.02,0.74,0.23,0.05,0.56,0.19,0.01,2025-09-06,None,20.0,15:48,N,
96,Jake Bauers,1B,MIL,2700.0,PIT,PIT,Mitch Keller,7,6.819999999999999,9.216,0.08,14.51,2.32,3.85,0.48,0.12,0.48,0.11,1.24,0.47,0.03,0.41,0.18,0.01,2025-09-06,None,0.0,15:48,N,
97,Caleb Durbin,2B,MIL,3200.0,PIT,PIT,Mitch Keller,8,6.970000000000001,9.559000000000001,0.48,16.77,2.05,3.8,0.52,0.07,0.49,0.17,0.36,0.21,0.17,0.65,0.19,0.01,2025-09-06,None,28.0,15:48,N,
98,Joey Ortiz,SS,MIL,2500.0,PIT,PIT,Mitch Keller,9,5.95,7.885,0.35,14.54,1.86,3.61,0.45,0.06,0.41,0.09,0.58,0.28,0.04,0.58,0.16,0.01,2025-09-06,None,14.0,15:48,N,
99,Jared Triolo,SS,PIT,3000.0,MIL,PIT,Brandon Woodruff,1,6.369999999999999,8.425999999999998,0.45,16.91,1.77,4.58,0.48,0.08,0.34,0.1,1.46,0.42,0.04,0.57,0.16,0.01,2025-09-06,None,14.0,15:48,N,
100,Spencer Horwitz,1B,PIT,3400.0,MIL,PIT,Brandon Woodruff,2,7.550000000000001,9.998000000000003,0.36,16.96,2.26,4.47,0.54,0.13,0.46,0.03,1.04,0.43,0.05,0.67,0.23,0.01,2025-09-06,None,13.0,15:48,N,
101,Bryan Reynolds,OF,PIT,4100.0,MIL,PIT,Brandon Woodruff,3,6.99,9.294,0.36,18.87,1.54,4.35,0.47,0.13,0.46,0.05,1.37,0.34,0.06,0.58,0.2,0.02,2025-09-06,None,11.0,15:48,N,
102,Tommy Pham,OF,PIT,3100.0,MIL,PIT,Brandon Woodruff,4,5.88,7.7620000000000005,0.38,17.83,1.44,4.15,0.36,0.07,0.44,0.06,1.25,0.32,0.03,0.56,0.16,0.02,2025-09-06,None,11.0,15:48,N,
103,Andrew McCutchen,OF,PIT,3300.0,MIL,PIT,Brandon Woodruff,5,5.6000000000000005,7.46,0.23,15.56,1.23,3.95,0.35,0.1,0.38,0.03,1.29,0.39,0.03,0.46,0.15,0.01,2025-09-06,None,7.0,15:48,N,
104,Nick Gonzales,2B,PIT,2600.0,MIL,PIT,Brandon Woodruff,6,5.82,7.611,0.39,14.19,1.76,4.05,0.38,0.08,0.37,0.03,1.02,0.18,0.07,0.66,0.19,0.01,2025-09-06,None,9.0,15:48,N,
105,Oneil Cruz,OF,PIT,5500.0,MIL,PIT,Brandon Woodruff,7,7.150000000000001,9.465000000000002,0.11,17.92,1.2,3.93,0.45,0.14,0.45,0.19,1.5,0.39,0.02,0.43,0.17,0.01,2025-09-06,None,14.0,15:48,N,
