,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
102,Luke Keaschall,2B,MIN,3900.0,DET,MIN,Tarik Skubal,4,7.970000000000001,10.799999999999999,0.3,15.15,2.17,4.06,0.5,0.14,0.58,0.17,1.0,0.3,0.14,0.66,0.18,0.01,2025-08-14,Main,4.0,15:33,N,0.99
103,Royce Lewis,3B,MIN,3500.0,DET,MIN,Tarik Skubal,5,6.2,8.090000000000002,0.17,14.66,1.58,3.95,0.4,0.13,0.42,0.03,1.02,0.24,0.02,0.55,0.18,0.01,2025-08-14,Main,4.0,15:33,N,0.82
104,Matt Wallner,OF,MIN,3500.0,DET,MIN,Tarik Skubal,6,5.470000000000001,7.599,0.03,13.56,1.09,3.85,0.37,0.14,0.41,0.02,1.69,0.29,0.11,0.35,0.14,0.01,2025-08-14,Main,3.0,15:33,N,0.67
105,Brooks Lee,3B,MIN,2900.0,DET,MIN,Tarik Skubal,7,5.640000000000001,7.209999999999999,0.28,13.46,1.57,3.74,0.35,0.11,0.36,0.03,0.83,0.13,0.02,0.61,0.16,0.01,2025-08-14,Main,2.0,15:33,N,0.77
106,Mickey Gasper,2B,MIN,2100.0,DET,MIN,Tarik Skubal,8,5.5600000000000005,7.518,0.15,12.96,1.96,3.61,0.39,0.11,0.36,0.03,1.06,0.25,0.1,0.51,0.14,0.01,2025-08-14,Main,2.0,15:33,N,0.84
107,Edouard Julien,1B/2B,MIN,2500.0,DET,MIN,Tarik Skubal,9,4.32,5.807000000000001,0.26,14.03,0.98,3.43,0.31,0.07,0.27,0.04,1.5,0.3,0.04,0.37,0.11,0.0,2025-08-14,Main,1.0,15:33,N,0.63
108,Geraldo Perdomo,SS,ARI,5600.0,COL,COL,Bradley Blalock,1,9.540000000000001,12.993,1.58,20.96,2.1,4.41,0.89,0.12,0.67,0.13,0.42,0.6,0.06,0.73,0.22,0.01,2025-08-14,Main,17.0,15:33,N,1.15
109,Ketel Marte,2B,ARI,6400.0,COL,COL,Bradley Blalock,2,10.96,14.998000000000003,2.28,25.95,2.5,4.33,0.99,0.27,0.86,0.04,0.56,0.58,0.05,0.63,0.23,0.02,2025-08-14,Main,25.0,15:33,N,1.38
110,Corbin Carroll,OF,ARI,6600.0,COL,COL,Bradley Blalock,3,11.51,15.787999999999998,1.91,29.35,2.57,4.37,0.94,0.27,0.96,0.17,0.77,0.45,0.09,0.57,0.23,0.05,2025-08-14,Main,36.0,15:33,N,1.49
111,Lourdes Gurriel Jr.,OF,ARI,5200.0,COL,COL,Bradley Blalock,4,8.47,11.412,1.48,20.34,1.76,4.09,0.66,0.14,0.78,0.08,0.5,0.22,0.05,0.68,0.23,0.02,2025-08-14,Main,18.0,15:33,N,1.04
112,Adrian Del Castillo,C,ARI,4200.0,COL,COL,Bradley Blalock,5,8.259999999999998,11.323,1.04,21.95,2.45,4.16,0.69,0.18,0.71,0.02,1.05,0.43,0.05,0.54,0.2,0.01,2025-08-14,Main,14.0,15:33,N,1.21
113,Tyler Locklear,1B,ARI,3600.0,COL,COL,Bradley Blalock,6,8.759999999999998,12.209,1.15,21.64,2.8,4.05,0.72,0.18,0.73,0.1,0.81,0.34,0.16,0.6,0.2,0.01,2025-08-14,Main,20.0,15:33,N,1.29
114,Alek Thomas,OF,ARI,3700.0,COL,COL,Bradley Blalock,7,7.17,9.532000000000002,0.72,17.31,1.78,3.93,0.56,0.1,0.54,0.09,0.7,0.22,0.05,0.64,0.2,0.02,2025-08-14,Main,14.0,15:33,N,0.94
115,Blaze Alexander,3B,ARI,4000.0,COL,COL,Bradley Blalock,8,7.640000000000001,10.537999999999998,1.04,21.33,2.09,3.8,0.64,0.12,0.66,0.09,0.82,0.29,0.11,0.61,0.18,0.01,2025-08-14,Main,22.0,15:33,N,1.11
116,Jose Herrera,C,ARI,3300.0,COL,COL,Bradley Blalock,9,5.430000000000001,7.358999999999998,0.52,16.43,1.35,3.6,0.47,0.04,0.43,0.02,0.68,0.42,0.02,0.52,0.13,0.01,2025-08-14,Main,3.0,15:33,N,0.79
117,Tyler Freeman,OF,COL,4500.0,ARI,COL,Eduardo Rodriguez,1,8.99,12.462000000000002,1.41,23.18,2.3,4.7,0.81,0.1,0.6,0.16,0.59,0.35,0.21,0.77,0.24,0.02,2025-08-14,Main,11.0,15:33,N,1.23
118,Ezequiel Tovar,SS,COL,3700.0,ARI,COL,Eduardo Rodriguez,2,9.280000000000001,12.279,1.27,22.78,3.01,4.59,0.77,0.19,0.67,0.05,1.16,0.19,0.04,0.71,0.3,0.03,2025-08-14,Main,18.0,15:33,N,1.37
119,Hunter Goodman,C,COL,5000.0,ARI,COL,Eduardo Rodriguez,3,8.8,11.875,1.3,22.28,2.33,4.49,0.7,0.25,0.73,0.02,1.14,0.21,0.06,0.57,0.21,0.02,2025-08-14,Main,17.0,15:33,N,1.21
120,Jordan Beck,OF,COL,4200.0,ARI,COL,Eduardo Rodriguez,4,9.420000000000002,12.601,0.98,23.6,2.7,4.39,0.68,0.18,0.81,0.14,1.18,0.33,0.02,0.64,0.24,0.02,2025-08-14,Main,14.0,15:33,N,1.33
121,Warming Bernabel,1B,COL,3800.0,ARI,COL,Eduardo Rodriguez,5,6.979999999999999,9.231,0.92,19.46,1.68,4.27,0.53,0.09,0.55,0.07,0.74,0.2,0.05,0.73,0.18,0.01,2025-08-14,Main,10.0,15:33,N,0.96
122,Brenton Doyle,OF,COL,3500.0,ARI,COL,Eduardo Rodriguez,6,8.09,10.713,0.77,21.06,2.39,4.16,0.59,0.14,0.61,0.14,0.94,0.27,0.03,0.62,0.19,0.03,2025-08-14,Main,19.0,15:33,N,1.17
123,Kyle Karros,3B,COL,3000.0,ARI,COL,Eduardo Rodriguez,7,6.889999999999999,9.270999999999999,0.78,19.54,2.27,4.04,0.53,0.1,0.51,0.07,0.83,0.36,0.06,0.62,0.16,0.01,2025-08-14,Main,17.0,15:33,N,1.08
124,Braxton Fulford,C,COL,3900.0,ARI,COL,Eduardo Rodriguez,8,6.76,9.366999999999999,0.47,16.64,1.76,3.9,0.56,0.1,0.57,0.07,0.94,0.26,0.13,0.6,0.15,0.01,2025-08-14,Main,8.0,15:33,N,0.91
125,Kyle Farmer,2B/3B,COL,3400.0,ARI,COL,Eduardo Rodriguez,9,6.52,8.911999999999999,0.27,13.86,1.66,3.59,0.56,0.12,0.5,0.02,0.74,0.24,0.09,0.52,0.18,0.02,2025-08-14,Main,4.0,15:33,N,0.82
