,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
15,CJ Alexander,3B,OAK,2000.0,TOR,TOR,Jose Berrios,7,7.050000000000001,9.431000000000001,,,3.69,3.92,0.48,0.16,0.55,0.03,0.95,0.38,0.02,0.5,0.18,0.01,2025-05-29,Main,,8:04,N,
16,Luis Urias,2B,OAK,3200.0,TOR,TOR,Jose Berrios,8,6.48,8.983,0.08,13.83,1.95,3.72,0.49,0.13,0.49,0.04,0.77,0.39,0.11,0.48,0.16,0.0,2025-05-29,Main,4.0,8:04,N,0.87
17,Denzel Clarke,OF,OAK,2100.0,TOR,TOR,Jose Berrios,9,6.32,8.712,0.08,15.61,2.66,3.59,0.51,0.09,0.42,0.16,0.93,0.39,0.1,0.46,0.12,0.0,2025-05-29,Main,3.0,8:04,N,1.04
18,Bo Bichette,SS,TOR,4000.0,OAK,TOR,Jacob Lopez,1,8.170000000000002,10.586,0.82,17.09,2.29,4.56,0.63,0.14,0.46,0.08,0.72,0.27,0.03,0.79,0.24,0.01,2025-05-29,Main,16.0,8:04,N,1.05
19,Vladimir Guerrero Jr.,1B,TOR,4900.0,OAK,TOR,Jacob Lopez,2,9.26,12.333999999999998,1.24,21.31,2.34,4.43,0.72,0.21,0.62,0.02,0.55,0.48,0.04,0.73,0.23,0.01,2025-05-29,Main,23.0,8:04,N,1.19
20,Anthony Santander,OF,TOR,3600.0,OAK,TOR,Jacob Lopez,3,7.619999999999999,10.347000000000001,0.42,16.75,2.25,4.25,0.56,0.18,0.61,0.02,0.87,0.4,0.05,0.5,0.2,0.01,2025-05-29,Main,17.0,8:04,N,1.02
21,Alejandro Kirk,C,TOR,3300.0,OAK,TOR,Jacob Lopez,4,6.85,9.078,0.55,18.23,2.01,4.06,0.49,0.1,0.5,0.02,0.48,0.35,0.04,0.68,0.19,0.01,2025-05-29,Main,14.0,8:04,N,0.99
22,George Springer,OF,TOR,4300.0,OAK,TOR,Jacob Lopez,5,7.5,10.143999999999997,0.41,19.36,1.83,3.95,0.52,0.15,0.58,0.09,0.74,0.45,0.04,0.49,0.18,0.01,2025-05-29,Main,16.0,8:04,N,1.0
23,Ernie Clement,1B/2B,TOR,2400.0,OAK,TOR,Jacob Lopez,6,6.6000000000000005,8.478000000000002,0.33,15.68,2.43,4.05,0.44,0.09,0.46,0.08,0.36,0.13,0.02,0.72,0.2,0.01,2025-05-29,Main,14.0,8:04,N,1.0
24,Michael Stefanic,2B,TOR,2100.0,OAK,TOR,Jacob Lopez,7,5.859999999999999,7.916000000000002,0.32,11.67,2.43,3.93,0.38,0.05,0.44,0.06,0.49,0.37,0.09,0.66,0.14,0.0,2025-05-29,Main,6.0,8:04,N,0.89
25,Myles Straw,OF,TOR,3000.0,OAK,TOR,Jacob Lopez,8,6.09,7.87,0.15,13.14,1.73,3.76,0.4,0.04,0.4,0.15,0.61,0.28,0.01,0.65,0.15,0.01,2025-05-29,Main,6.0,8:04,N,0.8
26,Jonatan Clase,OF,TOR,2500.0,OAK,TOR,Jacob Lopez,9,7.1499999999999995,9.497,0.0,15.36,2.86,3.6,0.51,0.1,0.43,0.25,0.85,0.36,0.04,0.49,0.15,0.01,2025-05-29,Main,12.0,8:04,N,1.09
27,Josh Lowe,OF,TB,4800.0,HOU,HOU,Ryan Gusto,1,8.71,11.437999999999999,0.49,21.41,2.21,4.58,0.69,0.15,0.52,0.15,1.25,0.37,0.01,0.63,0.25,0.02,2025-05-29,Main,18.0,8:04,N,1.15
28,Brandon Lowe,2B,TB,4400.0,HOU,HOU,Ryan Gusto,2,8.899999999999999,11.989999999999998,0.35,17.25,2.67,4.44,0.7,0.22,0.6,0.06,1.14,0.44,0.06,0.58,0.22,0.01,2025-05-29,Main,16.0,8:04,N,1.15
29,Yandy Diaz,1B/3B,TB,4300.0,HOU,HOU,Ryan Gusto,3,7.710000000000001,10.267000000000001,0.9,19.33,1.85,4.17,0.56,0.13,0.57,0.03,0.64,0.38,0.04,0.67,0.23,0.01,2025-05-29,Main,25.0,8:04,N,1.01
30,Jonathan Aranda,1B,TB,4700.0,HOU,HOU,Ryan Gusto,4,8.209999999999999,11.358,0.26,16.67,1.92,4.27,0.59,0.18,0.7,0.01,1.05,0.49,0.11,0.59,0.19,0.01,2025-05-29,Main,15.0,8:04,N,0.98
31,Junior Caminero,3B,TB,4100.0,HOU,HOU,Ryan Gusto,5,7.530000000000001,9.966,0.67,19.52,2.05,4.16,0.53,0.19,0.58,0.03,0.85,0.22,0.03,0.58,0.2,0.01,2025-05-29,Main,27.0,8:04,N,1.05
32,Chandler Simpson,OF,TB,3900.0,HOU,HOU,Ryan Gusto,6,8.51,10.991,0.91,19.19,2.59,4.05,0.53,0.01,0.53,0.47,0.46,0.38,0.01,0.8,0.14,0.01,2025-05-29,Main,17.0,8:04,N,1.17
33,Taylor Walls,SS,TB,3000.0,HOU,HOU,Ryan Gusto,7,6.340000000000001,8.519,0.11,15.88,1.84,3.87,0.42,0.05,0.43,0.2,0.95,0.56,0.01,0.43,0.13,0.01,2025-05-29,Main,0.0,8:04,N,0.89
34,Kameron Misner,OF,TB,3400.0,HOU,HOU,Ryan Gusto,8,6.010000000000001,8.150999999999998,0.0,15.14,1.48,3.8,0.43,0.07,0.41,0.14,1.28,0.48,0.04,0.43,0.12,0.01,2025-05-29,Main,4.0,8:04,N,0.8
35,Danny Jansen,C,TB,2800.0,HOU,HOU,Ryan Gusto,9,5.6899999999999995,7.862,0.04,14.58,1.64,3.36,0.46,0.13,0.42,0.01,0.66,0.4,0.06,0.36,0.14,0.0,2025-05-29,Main,0.0,8:04,N,0.8
36,Jeremy Pena,SS,HOU,3900.0,TB,HOU,Shane Baz,1,8.17,10.780000000000001,0.8,18.1,2.35,4.58,0.65,0.14,0.48,0.1,0.77,0.24,0.09,0.79,0.2,0.02,2025-05-29,Main,16.0,8:04,N,1.09
37,Isaac Paredes,3B,HOU,4500.0,TB,HOU,Shane Baz,2,8.100000000000001,11.088,0.7,20.07,2.16,4.47,0.64,0.17,0.56,0.02,0.7,0.55,0.09,0.59,0.19,0.01,2025-05-29,Main,17.0,8:04,N,1.1
38,Jose Altuve,2B/OF,HOU,4200.0,TB,HOU,Shane Baz,3,7.909999999999999,10.44,0.51,17.47,2.21,4.31,0.55,0.13,0.56,0.11,0.73,0.34,0.04,0.71,0.19,0.01,2025-05-29,Main,15.0,8:04,N,1.04
39,Christian Walker,1B,HOU,3900.0,TB,HOU,Shane Baz,4,8.14,11.032,0.36,20.15,2.27,4.18,0.56,0.22,0.66,0.03,0.95,0.38,0.06,0.52,0.19,0.01,2025-05-29,Main,18.0,8:04,N,1.12
40,Victor Caratini,C,HOU,2600.0,TB,HOU,Shane Baz,5,6.77,9.186,0.25,14.36,2.5,4.13,0.48,0.11,0.54,0.01,0.71,0.39,0.08,0.64,0.16,0.01,2025-05-29,Main,10.0,8:04,N,0.99
41,Jake Meyers,OF,HOU,3700.0,TB,HOU,Shane Baz,6,7.130000000000001,9.495,0.27,14.62,1.92,4.05,0.5,0.11,0.49,0.1,0.83,0.32,0.06,0.6,0.19,0.02,2025-05-29,Main,13.0,8:04,N,0.9
42,Yainer Diaz,C,HOU,3500.0,TB,HOU,Shane Baz,7,6.94,9.003999999999998,0.43,14.38,1.95,3.93,0.47,0.15,0.48,0.02,0.66,0.15,0.03,0.67,0.21,0.01,2025-05-29,Main,9.0,8:04,N,0.89
43,Cam Smith,OF,HOU,2900.0,TB,HOU,Shane Baz,8,5.659999999999999,7.694000000000001,0.2,14.81,1.54,3.8,0.42,0.06,0.4,0.04,1.04,0.47,0.06,0.55,0.11,0.01,2025-05-29,Main,6.0,8:04,N,0.79
44,Mauricio Dubon,2B,HOU,2500.0,TB,HOU,Shane Baz,9,5.3500000000000005,6.882999999999999,0.44,14.1,1.7,3.49,0.39,0.06,0.35,0.04,0.41,0.14,0.02,0.62,0.17,0.01,2025-05-29,Main,3.0,8:04,N,0.8
45,C.J. Abrams,SS,WSH,5400.0,SEA,SEA,Emerson Hancock,1,9.51,12.664000000000003,0.65,21.89,2.3,4.58,0.77,0.18,0.54,0.2,0.86,0.27,0.11,0.73,0.24,0.02,2025-05-29,Main,,8:04,N,1.2
46,James Wood,OF,WSH,5700.0,SEA,SEA,Emerson Hancock,2,10.070000000000002,13.524,0.79,20.19,2.49,4.47,0.77,0.23,0.7,0.14,1.21,0.55,0.04,0.65,0.2,0.01,2025-05-29,Main,19.0,8:04,N,1.21
47,Nathaniel Lowe,1B,WSH,3800.0,SEA,SEA,Emerson Hancock,3,7.8,10.423999999999998,0.66,18.43,2.14,4.36,0.57,0.12,0.58,0.03,0.97,0.51,0.03,0.7,0.19,0.01,2025-05-29,Main,11.0,8:04,N,1.05
48,Keibert Ruiz,C,WSH,3400.0,SEA,SEA,Emerson Hancock,4,6.86,9.002,0.38,15.19,1.96,4.27,0.46,0.09,0.54,0.04,0.45,0.18,0.06,0.79,0.19,0.01,2025-05-29,Main,6.0,8:04,N,0.91
49,Luis Garcia,2B,WSH,6400.0,SEA,SEA,Emerson Hancock,5,7.129999999999999,9.222000000000001,,,1.18,3.83,0.46,0.11,0.5,0.12,0.54,0.2,0.01,0.66,0.21,0.01,2025-05-29,Main,,8:04,N,
50,Josh Bell,1B,WSH,2900.0,SEA,SEA,Emerson Hancock,6,6.4399999999999995,8.578000000000001,0.35,17.09,1.91,3.98,0.44,0.13,0.48,0.01,0.82,0.36,0.03,0.55,0.16,0.01,2025-05-29,Main,7.0,8:04,N,0.94
51,Robert Hassell III,OF,WSH,2500.0,SEA,SEA,Emerson Hancock,7,6.300000000000001,8.209,0.35,15.03,2.22,3.93,0.42,0.09,0.41,0.13,0.88,0.24,0.03,0.61,0.14,0.01,2025-05-29,Main,13.0,8:04,N,0.94
52,Jose Tena,2B/3B,WSH,2700.0,SEA,SEA,Emerson Hancock,8,6.88,8.953,0.32,14.57,2.6,3.8,0.49,0.12,0.43,0.09,0.9,0.23,0.03,0.65,0.18,0.01,2025-05-29,Main,5.0,8:04,N,1.02
53,Daylen Lile,OF,WSH,2000.0,SEA,SEA,Emerson Hancock,9,6.17,8.14,0.05,12.43,2.66,3.6,0.45,0.1,0.38,0.12,0.7,0.22,0.06,0.58,0.13,0.01,2025-05-29,Main,2.0,8:04,N,0.96
54,J.P. Crawford,SS,SEA,3400.0,WSH,SEA,MacKenzie Gore,1,7.7,10.408,0.6,15.38,2.39,4.85,0.64,0.11,0.46,0.05,1.44,0.65,0.05,0.64,0.17,0.01,2025-05-29,Main,7.0,8:04,N,1.02
55,Julio Rodriguez,OF,SEA,5100.0,WSH,SEA,MacKenzie Gore,2,8.549999999999999,11.366000000000001,0.5,18.87,2.0,4.75,0.63,0.16,0.58,0.12,1.63,0.32,0.07,0.71,0.2,0.02,2025-05-29,Main,14.0,8:04,N,1.05
56,Cal Raleigh,C,SEA,5300.0,WSH,SEA,MacKenzie Gore,3,8.48,11.479000000000001,0.18,17.52,1.92,4.64,0.62,0.25,0.63,0.06,1.76,0.49,0.03,0.45,0.17,0.0,2025-05-29,Main,14.0,8:04,N,1.0
57,Randy Arozarena,OF,SEA,4200.0,WSH,SEA,MacKenzie Gore,4,8.05,11.171999999999999,0.13,19.43,2.16,4.43,0.56,0.12,0.64,0.13,1.55,0.56,0.12,0.54,0.18,0.02,2025-05-29,Main,8.0,8:04,N,1.08
58,Mitch Garver,C,SEA,3000.0,WSH,SEA,MacKenzie Gore,5,6.49,8.945,0.08,15.61,1.99,4.3,0.45,0.12,0.49,0.04,1.64,0.61,0.05,0.42,0.13,0.01,2025-05-29,Main,5.0,8:04,N,0.92
59,Dylan Moore,2B,SEA,4500.0,WSH,SEA,MacKenzie Gore,6,7.4300000000000015,10.301,0.0,15.92,1.82,4.24,0.48,0.12,0.55,0.22,1.66,0.52,0.11,0.4,0.15,0.01,2025-05-29,Main,6.0,8:04,N,0.92
60,Donovan Solano,1B,SEA,2200.0,WSH,SEA,MacKenzie Gore,7,5.59,7.498000000000001,0.01,11.51,1.9,4.0,0.39,0.05,0.38,0.02,1.23,0.3,0.09,0.64,0.17,0.01,2025-05-29,Main,1.0,8:04,N,0.78
61,Leody Taveras,OF,SEA,3200.0,WSH,SEA,MacKenzie Gore,8,6.1000000000000005,7.912,0.1,14.11,1.62,3.93,0.41,0.06,0.36,0.18,1.24,0.29,0.01,0.55,0.15,0.01,2025-05-29,Main,5.0,8:04,N,0.8
62,Ben Williamson,3B,SEA,2800.0,WSH,SEA,MacKenzie Gore,9,5.470000000000001,7.399,,,1.59,3.82,0.42,0.07,0.35,0.08,1.33,0.35,0.07,0.5,0.11,0.01,2025-05-29,Main,,8:04,N,
63,Ronald Acuna Jr.,OF,ATL1,6000.0,PHI1,PHI,Cristopher Sanchez,1,9.34,12.562000000000001,0.81,23.03,2.03,4.53,0.76,0.18,0.58,0.08,0.75,0.53,0.08,0.74,0.22,0.01,2025-05-29,None,21.0,8:04,N,
64,Drake Baldwin,C,ATL1,4300.0,PHI1,PHI,Cristopher Sanchez,2,8.25,10.99,0.75,16.09,2.24,4.47,0.65,0.16,0.54,0.02,0.83,0.45,0.05,0.73,0.2,0.01,2025-05-29,None,0.0,8:04,N,
65,Marcell Ozuna,OF,ATL1,4200.0,PHI1,PHI,Cristopher Sanchez,3,7.710000000000001,10.346,0.3,16.7,1.98,4.26,0.58,0.17,0.54,0.02,1.21,0.52,0.02,0.55,0.18,0.01,2025-05-29,None,8.0,8:04,N,
66,Matt Olson,1B,ATL1,5000.0,PHI1,PHI,Cristopher Sanchez,4,7.41,10.071999999999997,0.47,18.93,1.47,4.24,0.51,0.17,0.62,0.02,1.22,0.45,0.04,0.49,0.18,0.01,2025-05-29,None,0.0,8:04,N,
67,Austin Riley,3B,ATL1,4400.0,PHI1,PHI,Cristopher Sanchez,5,7.31,9.929,0.21,15.3,1.8,4.15,0.52,0.17,0.57,0.02,1.19,0.33,0.08,0.53,0.2,0.01,2025-05-29,None,14.0,8:04,N,
68,Alex Verdugo,OF,ATL1,3700.0,PHI1,PHI,Cristopher Sanchez,6,5.980000000000001,7.816999999999999,0.57,13.62,1.35,4.02,0.41,0.06,0.41,0.03,0.7,0.31,0.03,0.68,0.17,0.01,2025-05-29,None,0.0,8:04,N,
69,Ozzie Albies,2B,ATL1,3900.0,PHI1,PHI,Cristopher Sanchez,7,6.329999999999999,8.273,0.03,16.86,1.53,3.91,0.44,0.09,0.41,0.07,0.63,0.22,0.04,0.62,0.2,0.01,2025-05-29,None,6.0,8:04,N,
70,Michael Harris II,OF,ATL1,3500.0,PHI1,PHI,Cristopher Sanchez,8,6.58,8.593000000000002,0.58,17.95,1.73,3.8,0.44,0.1,0.45,0.11,0.88,0.16,0.05,0.65,0.18,0.01,2025-05-29,None,0.0,8:04,N,
71,Nick Allen,SS,ATL1,2500.0,PHI1,PHI,Cristopher Sanchez,9,5.41,7.075000000000001,0.19,12.54,1.61,3.6,0.4,0.04,0.37,0.1,0.67,0.22,0.03,0.6,0.13,0.01,2025-05-29,None,3.0,8:04,N,
72,Trea Turner,SS,PHI1,5800.0,ATL1,PHI,AJ Smith-Shawver,1,7.16,8.981,0.69,19.88,1.21,4.51,0.33,0.13,0.25,0.16,0.92,0.3,0.04,0.74,0.2,0.01,2025-05-29,None,18.0,8:04,N,
73,Bryce Harper,1B,PHI1,5600.0,ATL1,PHI,AJ Smith-Shawver,2,7.68,9.942,0.38,19.49,1.41,4.38,0.36,0.16,0.3,0.09,0.96,0.62,0.03,0.58,0.25,0.01,2025-05-29,None,10.0,8:04,N,
74,Kyle Schwarber,OF,PHI1,5900.0,ATL1,PHI,AJ Smith-Shawver,3,7.63,10.165000000000001,0.17,18.37,1.38,4.22,0.35,0.24,0.33,0.05,1.23,0.82,0.04,0.4,0.14,0.01,2025-05-29,None,14.0,8:04,N,
75,Nick Castellanos,OF,PHI1,4400.0,ATL1,PHI,AJ Smith-Shawver,4,6.250000000000001,7.945000000000001,0.29,15.76,1.24,4.12,0.25,0.13,0.31,0.04,0.99,0.27,0.04,0.61,0.22,0.02,2025-05-29,None,6.0,8:04,N,
76,J.T. Realmuto,C,PHI1,3600.0,ATL1,PHI,AJ Smith-Shawver,5,6.110000000000001,7.902,0.12,18.36,1.47,4.11,0.26,0.14,0.28,0.05,1.13,0.31,0.07,0.55,0.19,0.02,2025-05-29,None,7.0,8:04,N,
77,Alec Bohm,3B,PHI1,3500.0,ATL1,PHI,AJ Smith-Shawver,6,5.8100000000000005,7.277999999999999,0.46,16.49,1.43,3.98,0.24,0.1,0.24,0.03,0.63,0.27,0.03,0.65,0.21,0.02,2025-05-29,None,6.0,8:04,N,
78,Bryson Stott,2B,PHI1,4600.0,ATL1,PHI,AJ Smith-Shawver,7,6.33,7.972,0.33,15.5,1.29,3.93,0.26,0.1,0.24,0.15,0.66,0.37,0.02,0.62,0.18,0.01,2025-05-29,None,0.0,8:04,N,
79,Weston Wilson,OF,PHI1,2500.0,ATL1,PHI,AJ Smith-Shawver,8,5.2,6.752,0.0,12.14,1.51,3.8,0.21,0.09,0.22,0.11,1.17,0.49,0.02,0.41,0.12,0.01,2025-05-29,None,3.0,8:04,N,
80,Johan Rojas,OF,PHI1,3100.0,ATL1,PHI,AJ Smith-Shawver,9,5.15,6.478999999999999,0.05,14.47,1.2,3.6,0.22,0.04,0.21,0.19,0.82,0.18,0.05,0.6,0.14,0.01,2025-05-29,None,3.0,8:04,N,
81,Ronald Acuna Jr.,OF,ATL2,6000.0,PHI2,PHI,Zack Wheeler,1,9.0,11.999,0.81,23.03,1.89,4.52,0.72,0.19,0.55,0.07,0.87,0.37,0.08,0.72,0.23,0.02,2025-05-29,None,21.0,8:04,N,
82,Drake Baldwin,C,ATL2,4300.0,PHI2,PHI,Zack Wheeler,2,8.36,11.117,0.75,16.09,2.3,4.46,0.66,0.18,0.55,0.02,0.88,0.38,0.05,0.7,0.22,0.01,2025-05-29,None,0.0,8:04,N,
83,Marcell Ozuna,OF,ATL2,4200.0,PHI2,PHI,Zack Wheeler,3,7.509999999999999,10.0,0.3,16.7,1.88,4.26,0.55,0.19,0.52,0.02,1.37,0.39,0.02,0.52,0.19,0.01,2025-05-29,None,8.0,8:04,N,
84,Matt Olson,1B,ATL2,5000.0,PHI2,PHI,Zack Wheeler,4,7.52,10.197,0.47,18.93,1.51,4.24,0.51,0.19,0.63,0.02,1.31,0.4,0.04,0.47,0.19,0.01,2025-05-29,None,0.0,8:04,N,
85,Austin Riley,3B,ATL2,4400.0,PHI2,PHI,Zack Wheeler,5,6.82,9.210999999999999,0.21,15.3,1.57,4.14,0.48,0.16,0.53,0.02,1.37,0.23,0.08,0.52,0.2,0.01,2025-05-29,None,14.0,8:04,N,
86,Alex Verdugo,OF,ATL2,3700.0,PHI2,PHI,Zack Wheeler,6,6.18,8.064,0.57,13.62,1.44,4.02,0.42,0.09,0.42,0.03,0.73,0.25,0.03,0.64,0.19,0.01,2025-05-29,None,0.0,8:04,N,
87,Ozzie Albies,2B,ATL2,3900.0,PHI2,PHI,Zack Wheeler,7,6.02,7.899000000000001,0.03,16.86,1.38,3.91,0.42,0.09,0.39,0.06,0.78,0.23,0.04,0.57,0.19,0.01,2025-05-29,None,6.0,8:04,N,
88,Michael Harris II,OF,ATL2,3500.0,PHI2,PHI,Zack Wheeler,8,6.75,8.848999999999998,0.58,17.95,1.82,3.79,0.47,0.12,0.47,0.1,0.91,0.14,0.05,0.62,0.19,0.01,2025-05-29,None,0.0,8:04,N,
89,Nick Allen,SS,ATL2,2500.0,PHI2,PHI,Zack Wheeler,9,4.61,6.0200000000000005,0.19,12.54,1.17,3.6,0.35,0.03,0.32,0.09,0.87,0.16,0.03,0.55,0.11,0.0,2025-05-29,None,3.0,8:04,N,
