,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
36,Fernando Tatis Jr.,OF,SD,6200.0,NYY,NYY,Carlos Rodon,1,8.48,11.266000000000002,0.9,22.37,1.56,4.47,0.63,0.17,0.44,0.15,1.18,0.57,0.04,0.59,0.18,0.01,2025-05-05,Main,8.0,12:06,N,1.09
37,Luis Arraez,1B,SD,4200.0,NYY,NYY,Carlos Rodon,2,6.34,8.081000000000001,0.86,15.36,1.29,4.43,0.43,0.03,0.39,0.06,0.31,0.21,0.04,0.9,0.18,0.01,2025-05-05,Main,2.0,12:06,N,0.81
38,Manny Machado,3B,SD,4700.0,NYY,NYY,Carlos Rodon,3,7.440000000000001,9.824,0.62,21.33,1.7,4.26,0.47,0.15,0.5,0.09,1.0,0.46,0.01,0.55,0.18,0.01,2025-05-05,Main,9.0,12:06,N,1.06
39,Xander Bogaerts,SS,SD,3900.0,NYY,NYY,Carlos Rodon,4,6.9,9.192,0.37,19.56,1.62,4.2,0.41,0.08,0.52,0.11,0.93,0.46,0.04,0.63,0.16,0.01,2025-05-05,Main,3.0,12:06,N,0.99
40,Jackson Merrill,OF,SD,5200.0,NYY,NYY,Carlos Rodon,5,7.130000000000001,9.235999999999999,0.42,20.39,1.32,4.16,0.43,0.14,0.48,0.09,0.94,0.27,0.01,0.63,0.19,0.01,2025-05-05,Main,3.0,12:06,N,0.95
41,Luis Campusano,C,SD,2000.0,NYY,NYY,Carlos Rodon,6,5.489999999999999,7.209999999999999,0.07,14.25,2.33,3.74,0.35,0.08,0.36,0.02,0.59,0.3,0.04,0.58,0.15,0.01,2025-05-05,Main,4.0,12:06,N,0.97
42,Oscar Gonzalez,OF,SD,2700.0,NYY,NYY,Carlos Rodon,7,5.54,7.105,0.04,11.77,1.53,3.93,0.35,0.11,0.33,0.05,1.17,0.12,0.03,0.57,0.16,0.01,2025-05-05,Main,1.0,12:06,N,0.75
43,Jose Iglesias,2B,SD,3000.0,NYY,NYY,Carlos Rodon,8,5.6000000000000005,7.268999999999999,0.33,12.77,1.55,3.78,0.37,0.05,0.35,0.05,0.67,0.19,0.06,0.7,0.17,0.01,2025-05-05,Main,1.0,12:06,N,0.78
44,Martin Maldonado,C,SD,2400.0,NYY,NYY,Carlos Rodon,9,3.85,5.283,0.0,12.98,0.95,3.47,0.29,0.07,0.25,0.02,1.58,0.31,0.05,0.3,0.09,0.0,2025-05-05,Main,1.0,12:06,N,0.61
45,Trent Grisham,OF,NYY,4000.0,SD,NYY,Nick Pivetta,1,7.39,10.054,0.24,18.61,1.84,4.53,0.62,0.16,0.42,0.07,1.46,0.57,0.05,0.43,0.17,0.01,2025-05-05,Main,4.0,12:06,N,1.02
46,Aaron Judge,OF,NYY,6500.0,SD,NYY,Nick Pivetta,2,10.629999999999999,14.431,0.96,22.13,2.34,4.39,0.83,0.33,0.75,0.06,1.36,0.67,0.03,0.5,0.19,0.01,2025-05-05,Main,12.0,12:06,N,1.3
47,Ben Rice,1B,NYY,5000.0,SD,NYY,Nick Pivetta,3,7.829999999999999,10.847,0.05,16.55,1.65,4.37,0.56,0.21,0.59,0.07,1.36,0.51,0.1,0.42,0.16,0.0,2025-05-05,Main,3.0,12:06,N,0.95
48,Paul Goldschmidt,1B,NYY,4100.0,SD,NYY,Nick Pivetta,4,6.71,8.908000000000001,0.17,18.4,1.48,4.23,0.44,0.12,0.54,0.05,1.37,0.33,0.02,0.57,0.17,0.01,2025-05-05,Main,4.0,12:06,N,0.93
49,Cody Bellinger,OF,NYY,4500.0,SD,NYY,Nick Pivetta,5,6.4,8.418999999999999,0.0,16.91,1.23,4.04,0.42,0.11,0.47,0.06,0.8,0.3,0.02,0.58,0.16,0.01,2025-05-05,Main,2.0,12:06,N,0.83
50,Austin Wells,C,NYY,3900.0,SD,NYY,Nick Pivetta,6,6.540000000000001,8.876999999999999,0.0,14.9,1.7,4.05,0.46,0.14,0.47,0.03,0.99,0.41,0.06,0.46,0.17,0.01,2025-05-05,Main,3.0,12:06,N,0.88
51,Oswaldo Cabrera,3B,NYY,3000.0,SD,NYY,Nick Pivetta,7,5.5200000000000005,7.149,0.0,13.98,1.47,3.93,0.37,0.05,0.35,0.07,0.94,0.28,0.02,0.63,0.14,0.01,2025-05-05,Main,2.0,12:06,N,0.79
52,Oswald Peraza,3B,NYY,2400.0,SD,NYY,Nick Pivetta,8,5.679999999999999,7.619999999999999,0.0,14.47,1.94,3.8,0.4,0.08,0.38,0.12,1.22,0.24,0.07,0.48,0.16,0.0,2025-05-05,Main,3.0,12:06,N,0.9
53,Jorbit Vivas,2B,NYY,2200.0,SD,NYY,Nick Pivetta,9,6.280000000000001,8.703000000000001,0.0,12.88,2.66,3.6,0.49,0.08,0.41,0.13,0.69,0.4,0.13,0.5,0.13,0.01,2025-05-05,Main,2.0,12:06,N,1.02
54,TJ Friedl,OF,CIN,4100.0,ATL,ATL,AJ Smith-Shawver,1,7.45,10.084999999999999,0.53,18.31,1.83,4.58,0.6,0.07,0.43,0.13,0.78,0.42,0.13,0.74,0.18,0.01,2025-05-05,Main,9.0,12:06,N,1.02
55,Matt McLain,2B,CIN,4400.0,ATL,ATL,AJ Smith-Shawver,2,8.21,11.148,0.57,20.0,2.27,4.47,0.64,0.16,0.56,0.1,1.46,0.42,0.09,0.57,0.2,0.02,2025-05-05,Main,10.0,12:06,N,1.17
56,Elly De La Cruz,SS,CIN,6000.0,ATL,ATL,AJ Smith-Shawver,3,9.4,12.530000000000001,0.53,22.9,1.96,4.37,0.65,0.16,0.62,0.3,1.5,0.49,0.03,0.54,0.2,0.02,2025-05-05,Main,11.0,12:06,N,1.21
57,Gavin Lux,OF,CIN,3600.0,ATL,ATL,AJ Smith-Shawver,4,7.04,9.404,0.2,15.13,1.86,4.23,0.47,0.08,0.56,0.06,1.04,0.5,0.02,0.65,0.17,0.01,2025-05-05,Main,7.0,12:06,N,0.94
58,Spencer Steer,1B,CIN,3600.0,ATL,ATL,AJ Smith-Shawver,5,7.4399999999999995,10.147000000000002,0.31,17.77,2.07,4.16,0.51,0.11,0.59,0.12,0.98,0.47,0.07,0.53,0.17,0.02,2025-05-05,Main,11.0,12:06,N,1.05
59,Tyler Stephenson,C,CIN,4500.0,ATL,ATL,AJ Smith-Shawver,6,6.0200000000000005,8.062,0.43,18.97,1.25,3.87,0.41,0.1,0.42,0.01,1.06,0.38,0.05,0.54,0.17,0.01,2025-05-05,Main,4.0,12:06,N,0.88
60,Jake Fraley,OF,CIN,4000.0,ATL,ATL,AJ Smith-Shawver,7,7.1499999999999995,9.522,0.19,16.6,1.72,3.91,0.46,0.08,0.5,0.19,0.78,0.4,0.05,0.6,0.16,0.01,2025-05-05,Main,7.0,12:06,N,0.95
61,Santiago Espinal,2B/3B,CIN,3200.0,ATL,ATL,AJ Smith-Shawver,8,5.6,7.28,0.43,14.64,1.45,3.67,0.4,0.03,0.36,0.09,0.56,0.26,0.03,0.66,0.15,0.01,2025-05-05,Main,7.0,12:06,N,0.8
62,Tyler Callihan,OF,CIN,2200.0,ATL,ATL,AJ Smith-Shawver,9,6.06,8.146,0.0,12.25,2.25,3.6,0.43,0.08,0.4,0.16,1.06,0.45,0.03,0.45,0.11,0.0,2025-05-05,Main,2.0,12:06,N,0.92
63,Alex Verdugo,OF,ATL,3500.0,CIN,ATL,Brady Singer,1,7.2700000000000005,9.478,0.85,19.06,2.04,4.55,0.59,0.09,0.42,0.04,0.73,0.37,0.02,0.76,0.21,0.01,2025-05-05,Main,8.0,12:06,N,1.07
64,Austin Riley,3B,ATL,4900.0,CIN,ATL,Brady Singer,2,8.14,10.940000000000003,0.72,17.62,1.95,4.46,0.65,0.2,0.56,0.01,1.32,0.32,0.07,0.6,0.23,0.01,2025-05-05,Main,10.0,12:06,N,1.04
65,Marcell Ozuna,OF,ATL,4400.0,CIN,ATL,Brady Singer,3,8.44,11.321,0.55,17.1,2.18,4.26,0.63,0.22,0.61,0.02,1.22,0.49,0.02,0.55,0.19,0.01,2025-05-05,Main,7.0,12:06,N,1.09
66,Matt Olson,1B,ATL,4500.0,CIN,ATL,Brady Singer,4,8.37,11.412999999999998,0.56,17.9,2.09,4.24,0.59,0.2,0.69,0.02,1.13,0.55,0.04,0.51,0.2,0.01,2025-05-05,Main,9.0,12:06,N,1.09
67,Sean Murphy,C,ATL,4300.0,CIN,ATL,Brady Singer,5,7.0600000000000005,9.82,0.29,17.01,1.79,4.1,0.5,0.16,0.6,0.01,1.14,0.42,0.11,0.48,0.17,0.01,2025-05-05,Main,6.0,12:06,N,0.97
68,Ozzie Albies,2B,ATL,4700.0,CIN,ATL,Brady Singer,6,6.640000000000001,8.713000000000001,0.43,19.05,1.39,4.03,0.44,0.1,0.45,0.08,0.71,0.3,0.03,0.61,0.19,0.01,2025-05-05,Main,6.0,12:06,N,0.92
69,Michael Harris II,OF,ATL,4200.0,CIN,ATL,Brady Singer,7,7.47,9.748,0.42,19.05,1.79,3.93,0.49,0.14,0.52,0.11,0.84,0.19,0.04,0.68,0.2,0.01,2025-05-05,Main,4.0,12:06,N,1.03
70,Eli White,OF,ATL,3200.0,CIN,ATL,Brady Singer,8,5.96,7.903000000000001,0.33,14.88,1.5,3.7,0.44,0.09,0.39,0.13,1.11,0.22,0.05,0.51,0.14,0.01,2025-05-05,Main,3.0,12:06,N,0.83
71,Nick Allen,SS,ATL,3000.0,CIN,ATL,Brady Singer,9,4.85,6.258,0.31,11.39,1.04,3.6,0.34,0.03,0.32,0.1,0.76,0.18,0.02,0.59,0.12,0.0,2025-05-05,Main,1.0,12:06,N,0.62
72,Heliot Ramos,OF,SF,4000.0,CHC,CHC,Matthew Boyd,1,7.889999999999999,10.491000000000001,0.38,14.99,2.1,4.58,0.63,0.18,0.45,0.07,1.28,0.39,0.05,0.58,0.18,0.02,2025-05-05,Main,3.0,12:06,N,1.01
73,Willy Adames,SS,SF,3800.0,CHC,CHC,Matthew Boyd,2,7.73,10.381,0.15,16.27,2.09,4.41,0.58,0.15,0.49,0.1,1.21,0.57,0.02,0.49,0.18,0.01,2025-05-05,Main,6.0,12:06,N,1.03
74,Jung Hoo Lee,OF,SF,4800.0,CHC,CHC,Matthew Boyd,3,7.780000000000001,10.214000000000002,0.55,16.44,1.7,4.37,0.52,0.08,0.54,0.08,0.46,0.36,0.05,0.8,0.22,0.03,2025-05-05,Main,2.0,12:06,N,0.95
75,Matt Chapman,3B,SF,4500.0,CHC,CHC,Matthew Boyd,4,8.31,11.333,0.26,18.51,2.22,4.25,0.59,0.17,0.65,0.09,1.16,0.55,0.05,0.48,0.18,0.03,2025-05-05,Main,4.0,12:06,N,1.13
76,Wilmer Flores,1B/3B,SF,4100.0,CHC,CHC,Matthew Boyd,5,6.350000000000001,8.511,0.08,13.11,1.32,3.85,0.43,0.12,0.47,0.03,0.63,0.35,0.05,0.54,0.16,0.01,2025-05-05,Main,3.0,12:06,N,0.76
77,Luis Matos,OF,SF,2700.0,CHC,CHC,Matthew Boyd,6,6.25,8.289,0.12,12.45,1.95,4.05,0.42,0.07,0.45,0.07,0.57,0.28,0.06,0.64,0.18,0.01,2025-05-05,Main,2.0,12:06,N,0.87
78,David Villar,1B,SF,2900.0,CHC,CHC,Matthew Boyd,7,5.88,8.084000000000001,0.0,13.14,1.6,3.93,0.42,0.13,0.4,0.02,1.29,0.34,0.1,0.4,0.16,0.02,2025-05-05,Main,1.0,12:06,N,0.8
79,Patrick Bailey,C,SF,2700.0,CHC,CHC,Matthew Boyd,8,5.420000000000001,7.1610000000000005,0.08,11.97,1.68,3.8,0.38,0.07,0.37,0.04,1.07,0.34,0.02,0.52,0.14,0.01,2025-05-05,Main,2.0,12:06,N,0.78
80,Christian Koss,2B,SF,2100.0,CHC,CHC,Matthew Boyd,9,5.37,7.113,0.16,13.39,2.04,3.6,0.39,0.08,0.33,0.08,0.93,0.2,0.07,0.55,0.12,0.01,2025-05-05,Main,1.0,12:06,N,0.88
81,Ian Happ,OF,CHC,4300.0,SF,CHC,Landen Roupp,1,8.09,11.038,0.88,16.23,2.05,4.45,0.69,0.11,0.5,0.08,1.14,0.75,0.04,0.56,0.19,0.01,2025-05-05,Main,8.0,12:06,N,1.03
82,Kyle Tucker,OF,CHC,6300.0,SF,CHC,Landen Roupp,2,9.709999999999999,13.095,1.2,22.3,2.02,4.47,0.75,0.18,0.63,0.14,0.72,0.79,0.01,0.57,0.2,0.02,2025-05-05,Main,8.0,12:06,N,1.21
83,Seiya Suzuki,OF,CHC,5600.0,SF,CHC,Landen Roupp,3,7.8500000000000005,10.536999999999999,0.33,15.9,1.48,4.37,0.56,0.14,0.57,0.09,1.31,0.51,0.03,0.57,0.17,0.02,2025-05-05,Main,7.0,12:06,N,0.9
84,Michael Busch,1B,CHC,5100.0,SF,CHC,Landen Roupp,4,7.170000000000001,9.978000000000002,0.22,14.15,1.36,4.27,0.54,0.11,0.6,0.05,1.32,0.61,0.07,0.48,0.16,0.01,2025-05-05,Main,2.0,12:06,N,0.81
85,Carson Kelly,C,CHC,5400.0,SF,CHC,Landen Roupp,5,6.37,8.679999999999998,0.17,14.96,1.16,4.1,0.45,0.08,0.5,0.02,0.85,0.5,0.06,0.57,0.14,0.02,2025-05-05,Main,3.0,12:06,N,0.77
86,Nico Hoerner,2B,CHC,4100.0,SF,CHC,Landen Roupp,6,7.140000000000001,9.441,0.67,17.01,1.84,4.02,0.48,0.03,0.51,0.17,0.48,0.33,0.07,0.78,0.17,0.02,2025-05-05,Main,3.0,12:06,N,0.98
87,Pete Crow-Armstrong,OF,CHC,4500.0,SF,CHC,Landen Roupp,7,7.720000000000001,10.254,0.16,16.85,1.79,3.93,0.52,0.13,0.5,0.25,1.0,0.26,0.07,0.56,0.17,0.01,2025-05-05,Main,8.0,12:06,N,0.98
88,Dansby Swanson,SS,CHC,4200.0,SF,CHC,Landen Roupp,8,6.32,8.41,0.13,14.84,1.26,3.78,0.45,0.09,0.44,0.11,1.06,0.39,0.02,0.51,0.14,0.01,2025-05-05,Main,7.0,12:06,N,0.79
89,Nicky Lopez,3B/SS,CHC,2100.0,SF,CHC,Landen Roupp,9,5.3,7.0600000000000005,0.05,10.87,1.93,3.5,0.4,0.02,0.34,0.07,0.59,0.42,0.04,0.6,0.11,0.01,2025-05-05,Main,2.0,12:06,N,0.8
90,Chase Meidroth,2B,CWS,2700.0,KC,KC,Cole Ragans,1,6.640000000000001,9.102999999999998,0.54,15.38,2.42,4.58,0.49,0.07,0.37,0.09,1.01,0.54,0.13,0.62,0.15,0.01,2025-05-05,Main,2.0,12:06,N,1.04
91,Luis Robert,OF,CWS,4500.0,KC,KC,Cole Ragans,2,7.1000000000000005,9.414000000000001,0.16,16.21,1.51,4.46,0.47,0.13,0.4,0.19,1.61,0.29,0.07,0.5,0.19,0.01,2025-05-05,Main,,12:06,N,0.89
92,Miguel Vargas,3B,CWS,2800.0,KC,KC,Cole Ragans,3,5.7,7.787,0.03,16.86,1.68,4.37,0.36,0.07,0.43,0.06,1.01,0.43,0.07,0.46,0.16,0.01,2025-05-05,Main,4.0,12:06,N,0.9
93,Edgar Quero,C,CWS,3500.0,KC,KC,Cole Ragans,4,6.22,8.586,0.41,16.59,1.71,4.27,0.38,0.09,0.46,0.01,1.02,0.44,0.14,0.61,0.16,0.01,2025-05-05,Main,3.0,12:06,N,0.92
94,Andrew Vaughn,1B,CWS,2500.0,KC,KC,Cole Ragans,5,5.36,7.081,0.18,14.14,1.55,3.93,0.33,0.1,0.35,0.02,0.9,0.23,0.06,0.52,0.16,0.01,2025-05-05,Main,3.0,12:06,N,0.8
95,Lenyn Sosa,2B,CWS,2700.0,KC,KC,Cole Ragans,6,5.44,6.931,0.28,15.21,1.62,4.05,0.33,0.08,0.35,0.02,0.98,0.1,0.03,0.65,0.19,0.01,2025-05-05,Main,1.0,12:06,N,0.84
96,Brooks Baldwin,OF,CWS,2800.0,KC,KC,Cole Ragans,7,5.210000000000001,6.686999999999999,0.16,15.72,1.31,3.93,0.31,0.07,0.29,0.11,1.17,0.21,0.02,0.52,0.14,0.01,2025-05-05,Main,2.0,12:06,N,0.79
97,Jacob Amaya,SS,CWS,2100.0,KC,KC,Cole Ragans,8,4.92,6.570999999999999,0.0,10.89,1.53,3.8,0.33,0.05,0.29,0.07,1.32,0.48,0.02,0.43,0.1,0.01,2025-05-05,Main,1.0,12:06,N,0.71
98,Michael A. Taylor,OF,CWS,3200.0,KC,KC,Cole Ragans,9,4.609999999999999,6.044,0.0,13.21,0.9,3.57,0.32,0.08,0.26,0.1,1.44,0.22,0.02,0.36,0.11,0.01,2025-05-05,Main,0.0,12:06,N,0.63
99,Jonathan India,3B/OF,KC,2900.0,CWS,KC,Shane Smith,1,7.330000000000001,10.065000000000001,0.63,16.94,2.68,4.48,0.6,0.08,0.45,0.08,0.8,0.49,0.13,0.63,0.2,0.02,2025-05-05,Main,12.0,12:06,N,1.15
100,Bobby Witt Jr.,SS,KC,5800.0,CWS,KC,Shane Smith,2,9.829999999999998,12.864,1.05,25.31,2.22,4.47,0.72,0.18,0.6,0.17,0.66,0.28,0.05,0.74,0.24,0.07,2025-05-05,Main,14.0,12:06,N,1.33
101,Vinnie Pasquantino,1B,KC,3100.0,CWS,KC,Shane Smith,3,7.199999999999999,9.602999999999998,0.42,18.66,2.25,4.37,0.49,0.12,0.59,0.02,0.52,0.31,0.04,0.63,0.23,0.01,2025-05-05,Main,10.0,12:06,N,1.1
102,Salvador Perez,1B/C,KC,4000.0,CWS,KC,Shane Smith,4,6.789999999999999,9.053000000000003,0.5,17.66,1.55,4.17,0.44,0.17,0.53,0.01,0.85,0.18,0.07,0.57,0.19,0.01,2025-05-05,Main,9.0,12:06,N,0.93
103,Maikel Garcia,3B,KC,3800.0,CWS,KC,Shane Smith,5,7.070000000000001,9.100999999999999,0.5,16.36,1.9,4.16,0.43,0.06,0.45,0.22,0.69,0.28,0.01,0.69,0.18,0.01,2025-05-05,Main,10.0,12:06,N,0.97
