,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Ben Rice,1B,NYY,0.0,BAL,NYY,Tomoyuki Sugano,2,10.36,14.38,0.33,19.36,0.0,4.47,0.95,0.24,0.84,0.06,0.87,0.52,0.1,0.56,0.24,0.02,2025-09-27,Main,10.0,17:51,Y,0.72
11,Aaron Judge,OF,NYY,6700.0,BAL,NYY,Tomoyuki Sugano,3,12.799999999999999,17.649000000000004,2.26,26.17,3.13,4.3,1.07,0.38,1.09,0.07,1.02,0.79,0.03,0.54,0.21,0.01,2025-09-27,Main,22.0,17:51,Y,1.7
12,Cody Bellinger,OF,NYY,5300.0,BAL,NYY,Tomoyuki Sugano,4,9.04,12.241000000000001,0.45,19.55,1.97,4.16,0.68,0.18,0.87,0.07,0.54,0.38,0.02,0.65,0.2,0.01,2025-09-27,Main,5.0,17:51,Y,1.17
13,Giancarlo Stanton,OF,NYY,4600.0,BAL,NYY,Tomoyuki Sugano,5,9.35,12.708,0.5,18.63,2.43,4.11,0.74,0.33,0.82,0.01,1.28,0.36,0.01,0.42,0.18,0.0,2025-09-27,Main,11.0,17:51,Y,1.27
14,Jazz Chisholm,2B,NYY,0.0,BAL,NYY,Tomoyuki Sugano,6,9.9,13.342000000000002,0.33,20.06,0.0,3.98,0.76,0.22,0.76,0.22,0.97,0.46,0.03,0.56,0.16,0.02,2025-09-27,Main,,17:51,Y,0.72
15,Paul Goldschmidt,1B,NYY,3700.0,BAL,NYY,Tomoyuki Sugano,7,7.47,9.958,0.73,17.63,1.95,3.9,0.59,0.14,0.6,0.05,0.88,0.28,0.02,0.6,0.2,0.01,2025-09-27,Main,0.0,17:51,Y,1.08
16,Ryan McMahon,3B,NYY,3400.0,BAL,NYY,Tomoyuki Sugano,8,7.86,10.709000000000001,0.05,14.51,2.51,3.81,0.67,0.17,0.63,0.03,1.07,0.49,0.02,0.5,0.17,0.01,2025-09-27,Main,6.0,17:51,Y,1.15
17,Anthony Volpe,SS,NYY,3600.0,BAL,NYY,Tomoyuki Sugano,9,7.290000000000001,9.851,0.19,16.03,1.98,3.61,0.63,0.12,0.55,0.14,0.81,0.27,0.05,0.51,0.16,0.02,2025-09-27,Main,9.0,17:51,Y,1.04
18,Lars Nootbaar,OF,STL,3400.0,CHC,CHC,Jameson Taillon,1,8.59,11.417000000000002,0.84,19.65,2.77,4.36,0.71,0.19,0.53,0.06,0.82,0.4,0.03,0.61,0.24,0.01,2025-09-27,Main,11.0,17:51,Y,1.35
19,Ivan Herrera,C,STL,4600.0,CHC,CHC,Jameson Taillon,2,8.65,11.486,0.94,20.48,2.36,4.37,0.68,0.19,0.56,0.07,0.86,0.31,0.07,0.74,0.2,0.01,2025-09-27,Main,14.0,17:51,Y,1.27
20,Alec Burleson,1B/OF,STL,4100.0,CHC,CHC,Jameson Taillon,3,8.42,11.018000000000002,0.91,22.23,2.23,4.27,0.59,0.18,0.62,0.05,0.56,0.24,0.02,0.73,0.24,0.01,2025-09-27,Main,8.0,17:51,Y,1.28
21,Nolan Arenado,3B,STL,3300.0,CHC,CHC,Jameson Taillon,4,7.21,9.506,0.49,16.97,2.18,4.13,0.53,0.13,0.56,0.02,0.51,0.23,0.03,0.67,0.2,0.02,2025-09-27,Main,9.0,17:51,Y,1.11
22,Nolan Gorman,1B/3B,STL,3200.0,CHC,CHC,Jameson Taillon,5,7.610000000000001,10.21,0.21,20.12,2.34,4.07,0.55,0.2,0.58,0.04,1.35,0.36,0.02,0.45,0.2,0.01,2025-09-27,Main,11.0,17:51,Y,1.23
23,Thomas Saggese,SS,STL,0.0,CHC,CHC,Jameson Taillon,6,6.96,9.206,0.49,17.04,0.0,3.96,0.48,0.12,0.52,0.06,1.07,0.15,0.07,0.66,0.22,0.01,2025-09-27,Main,9.0,17:51,Y,0.58
24,Jimmy Crooks III,C,STL,0.0,CHC,CHC,Jameson Taillon,7,6.529999999999999,8.729,,,0.0,3.84,0.47,0.14,0.47,0.02,0.96,0.23,0.07,0.57,0.18,0.01,2025-09-27,Main,,17:51,Y,
25,Jordan Walker,OF,STL,2400.0,CHC,CHC,Jameson Taillon,8,6.72,8.918,0.31,16.14,2.41,3.71,0.49,0.14,0.48,0.06,0.98,0.2,0.05,0.54,0.18,0.02,2025-09-27,Main,8.0,17:51,Y,1.13
26,Victor Scott II,OF,STL,0.0,CHC,CHC,Jameson Taillon,9,6.41,8.549,0.25,18.07,0.0,3.53,0.47,0.09,0.41,0.18,0.83,0.23,0.07,0.52,0.15,0.01,2025-09-27,Main,4.0,17:51,Y,0.59
27,Michael Busch,1B,CHC,4600.0,STL,CHC,Michael McGreevy,1,9.8,13.221000000000004,1.0,22.37,2.7,4.56,0.88,0.25,0.65,0.05,1.05,0.38,0.07,0.65,0.24,0.01,2025-09-27,Main,18.0,17:51,Y,1.43
28,Nico Hoerner,2B,CHC,4100.0,STL,CHC,Michael McGreevy,2,8.78,11.537,0.93,14.5,2.61,4.42,0.71,0.07,0.59,0.17,0.33,0.25,0.07,0.94,0.23,0.02,2025-09-27,Main,10.0,17:51,Y,1.2
29,Ian Happ,OF,CHC,3900.0,STL,CHC,Michael McGreevy,3,9.18,12.429,0.75,19.31,2.76,4.22,0.72,0.17,0.75,0.07,0.88,0.49,0.03,0.61,0.26,0.01,2025-09-27,Main,10.0,17:51,Y,1.36
30,Kyle Tucker,OF,CHC,5600.0,STL,CHC,Michael McGreevy,4,10.31,14.009000000000002,1.03,21.1,2.43,4.25,0.82,0.2,0.87,0.14,0.58,0.57,0.02,0.62,0.23,0.01,2025-09-27,Main,9.0,17:51,Y,1.35
31,Seiya Suzuki,OF,CHC,4200.0,STL,CHC,Michael McGreevy,5,8.96,12.058,0.75,18.07,2.44,4.14,0.69,0.21,0.74,0.06,1.0,0.38,0.02,0.56,0.22,0.02,2025-09-27,Main,10.0,17:51,Y,1.24
32,Carson Kelly,C,CHC,3700.0,STL,CHC,Michael McGreevy,6,7.4,9.985999999999999,0.41,15.32,2.15,3.97,0.58,0.14,0.6,0.02,0.66,0.34,0.05,0.6,0.18,0.02,2025-09-27,Main,4.0,17:51,Y,1.07
33,Pete Crow-Armstrong,OF,CHC,4400.0,STL,CHC,Michael McGreevy,7,9.09,12.139000000000001,0.5,20.37,2.4,3.92,0.67,0.21,0.67,0.21,0.84,0.17,0.07,0.57,0.21,0.02,2025-09-27,Main,7.0,17:51,Y,1.29
34,Dansby Swanson,SS,CHC,3800.0,STL,CHC,Michael McGreevy,8,7.6000000000000005,10.068,0.45,17.15,2.04,3.76,0.59,0.14,0.58,0.09,0.89,0.24,0.02,0.59,0.2,0.02,2025-09-27,Main,5.0,17:51,Y,1.09
35,Matt Shaw,3B,CHC,0.0,STL,CHC,Michael McGreevy,9,7.030000000000001,9.421,0.35,14.32,0.0,3.59,0.58,0.12,0.49,0.13,0.67,0.25,0.05,0.52,0.18,0.01,2025-09-27,Main,4.0,17:51,Y,0.52
36,Chandler Simpson,OF,TB,0.0,TOR,TOR,Trey Yesavage,1,8.75,10.978,0.97,17.66,0.0,4.58,0.59,0.01,0.42,0.47,0.52,0.25,0.0,1.0,0.14,0.01,2025-09-27,Main,3.0,17:51,Y,0.64
37,Yandy Diaz,1B,TB,4800.0,TOR,TOR,Trey Yesavage,2,7.419999999999999,9.844,0.88,20.34,1.48,4.26,0.57,0.12,0.5,0.02,0.76,0.36,0.05,0.71,0.21,0.01,2025-09-27,Main,10.0,17:51,Y,1.02
38,Brandon Lowe,2B,TB,5300.0,TOR,TOR,Trey Yesavage,3,7.95,10.744000000000002,0.12,15.41,1.66,4.34,0.57,0.2,0.62,0.04,1.26,0.35,0.06,0.53,0.2,0.01,2025-09-27,Main,4.0,17:51,Y,0.97
39,Junior Caminero,3B,TB,0.0,TOR,TOR,Trey Yesavage,4,8.780000000000001,11.642000000000001,0.63,21.42,0.0,4.27,0.61,0.28,0.66,0.04,0.97,0.25,0.03,0.57,0.19,0.01,2025-09-27,Main,9.0,17:51,Y,0.73
40,Jonathan Aranda,1B,TB,4500.0,TOR,TOR,Trey Yesavage,5,7.299999999999999,10.029000000000002,0.12,14.84,1.53,4.16,0.52,0.11,0.59,0.01,1.15,0.43,0.1,0.58,0.25,0.01,2025-09-27,Main,2.0,17:51,Y,0.91
41,Christopher Morel,OF,TB,3600.0,TOR,TOR,Trey Yesavage,6,6.36,8.568,0.14,18.06,1.44,4.05,0.44,0.14,0.46,0.07,1.33,0.37,0.04,0.43,0.14,0.01,2025-09-27,Main,0.0,17:51,Y,0.93
42,Jake Mangum,OF,TB,0.0,TOR,TOR,Trey Yesavage,7,7.32,9.491999999999999,0.55,14.57,0.0,3.93,0.46,0.06,0.5,0.17,0.62,0.21,0.06,0.85,0.18,0.01,2025-09-27,Main,1.0,17:51,Y,0.53
43,Nick Fortes,C,TB,2800.0,TOR,TOR,Trey Yesavage,8,5.240000000000001,7.071,0.09,13.84,1.43,3.8,0.38,0.08,0.37,0.02,0.69,0.18,0.1,0.55,0.15,0.01,2025-09-27,Main,0.0,17:51,Y,0.8
44,Carson Williams,SS,TB,3200.0,TOR,TOR,Trey Yesavage,9,5.740000000000001,7.801,0.0,14.81,1.38,3.61,0.43,0.12,0.37,0.13,1.26,0.33,0.06,0.36,0.11,0.0,2025-09-27,Main,1.0,17:51,Y,0.83
45,George Springer,OF,TOR,5300.0,TB,TOR,Joe Boyle,1,8.73,11.751000000000003,0.79,22.26,1.84,4.37,0.73,0.2,0.53,0.09,0.86,0.5,0.05,0.56,0.2,0.01,2025-09-27,Main,8.0,17:51,Y,1.19
46,Nathan Lukes,OF,TOR,3200.0,TB,TOR,Joe Boyle,2,7.5600000000000005,10.13,0.41,16.05,2.28,4.46,0.6,0.1,0.52,0.05,0.61,0.49,0.04,0.67,0.2,0.01,2025-09-27,Main,4.0,17:51,Y,1.12
47,Vladimir Guerrero Jr.,1B,TOR,4900.0,TB,TOR,Joe Boyle,3,9.31,12.571,0.79,20.74,2.28,4.33,0.68,0.2,0.75,0.04,0.6,0.53,0.04,0.67,0.22,0.01,2025-09-27,Main,13.0,17:51,Y,1.28
48,Addison Barger,3B,TOR,4400.0,TB,TOR,Joe Boyle,4,7.83,10.527,0.09,18.24,1.92,4.27,0.56,0.17,0.61,0.05,1.06,0.32,0.05,0.54,0.24,0.01,2025-09-27,Main,5.0,17:51,Y,1.09
49,Davis Schneider,OF,TOR,0.0,TB,TOR,Joe Boyle,5,6.810000000000001,9.438000000000002,0.0,16.9,0.0,4.16,0.49,0.14,0.56,0.05,1.26,0.55,0.05,0.36,0.16,0.01,2025-09-27,Main,0.0,17:51,Y,0.57
50,Daulton Varsho,OF,TOR,4600.0,TB,TOR,Joe Boyle,6,7.379999999999999,9.951,0.13,19.64,1.51,4.05,0.53,0.2,0.55,0.07,1.06,0.39,0.03,0.42,0.15,0.01,2025-09-27,Main,4.0,17:51,Y,1.01
51,Alejandro Kirk,C,TOR,3500.0,TB,TOR,Joe Boyle,7,6.719999999999999,8.962,0.42,15.95,1.88,3.72,0.46,0.12,0.52,0.02,0.44,0.38,0.03,0.6,0.18,0.0,2025-09-27,Main,8.0,17:51,Y,1.0
52,Ernie Clement,2B/SS,TOR,3400.0,TB,TOR,Joe Boyle,8,6.03,7.789,0.39,16.6,1.49,3.8,0.42,0.08,0.41,0.06,0.39,0.17,0.02,0.65,0.18,0.01,2025-09-27,Main,2.0,17:51,Y,0.9
53,Andres Gimenez,SS,TOR,2800.0,TB,TOR,Joe Boyle,9,6.24,8.429,0.2,15.03,1.86,3.45,0.47,0.08,0.41,0.12,0.56,0.23,0.11,0.58,0.16,0.01,2025-09-27,Main,8.0,17:51,Y,0.96
54,Ezequiel Tovar,SS,COL,3400.0,SF,SF,Justin Verlander,1,8.18,10.651000000000002,0.35,18.32,2.64,4.62,0.63,0.17,0.47,0.05,1.18,0.18,0.04,0.67,0.3,0.02,2025-09-27,Main,2.0,17:51,Y,1.28
55,Hunter Goodman,C,COL,4400.0,SF,SF,Justin Verlander,2,8.29,11.065,0.52,20.12,2.27,4.51,0.65,0.24,0.57,0.02,1.19,0.21,0.07,0.6,0.21,0.01,2025-09-27,Main,7.0,17:51,Y,1.23
56,Blaine Crim,1B,COL,0.0,SF,SF,Justin Verlander,3,7.630000000000001,10.247,0.51,17.85,0.0,4.41,0.56,0.15,0.53,0.05,0.97,0.33,0.08,0.62,0.22,0.01,2025-09-27,Main,4.0,17:51,Y,0.61
57,Jordan Beck,OF,COL,0.0,SF,SF,Justin Verlander,4,8.05,10.608,0.34,18.45,0.0,4.31,0.54,0.16,0.6,0.13,1.27,0.27,0.02,0.6,0.22,0.01,2025-09-27,Main,3.0,17:51,Y,0.64
58,Brenton Doyle,OF,COL,3300.0,SF,SF,Justin Verlander,5,7.43,9.790000000000001,0.33,17.72,2.14,4.2,0.5,0.14,0.54,0.12,1.03,0.25,0.03,0.58,0.19,0.02,2025-09-27,Main,0.0,17:51,Y,1.12
59,Yanquiel Fernandez,OF,COL,0.0,SF,SF,Justin Verlander,6,6.119999999999999,8.104,0.05,13.66,0.0,4.09,0.42,0.12,0.44,0.01,1.13,0.29,0.03,0.53,0.18,0.01,2025-09-27,Main,1.0,17:51,Y,0.48
60,Kyle Karros,3B,COL,0.0,SF,SF,Justin Verlander,7,7.410000000000001,9.932,0.51,16.76,0.0,3.97,0.51,0.14,0.52,0.07,0.99,0.37,0.07,0.61,0.19,0.01,2025-09-27,Main,2.0,17:51,Y,0.58
61,Warming Bernabel,1B,COL,3200.0,SF,SF,Justin Verlander,8,6.359999999999999,8.323,0.41,15.05,1.63,3.84,0.44,0.08,0.45,0.06,0.63,0.19,0.05,0.69,0.19,0.01,2025-09-27,Main,2.0,17:51,Y,0.91
62,Ryan Ritter,SS,COL,0.0,SF,SF,Justin Verlander,9,4.949999999999999,6.754000000000001,0.24,15.62,0.0,3.64,0.37,0.05,0.34,0.06,1.09,0.19,0.12,0.54,0.13,0.01,2025-09-27,Main,3.0,17:51,Y,0.49
63,Heliot Ramos,OF,SF,3800.0,COL,SF,Kyle Freeland,1,9.36,12.415999999999999,0.95,18.19,2.95,4.45,0.78,0.21,0.58,0.06,0.89,0.29,0.06,0.7,0.28,0.02,2025-09-27,Main,11.0,17:51,Y,1.38
64,Rafael Devers,1B,SF,5300.0,COL,SF,Kyle Freeland,2,9.16,12.362,0.72,18.87,2.04,4.32,0.76,0.21,0.66,0.03,0.96,0.47,0.04,0.6,0.25,0.01,2025-09-27,Main,11.0,17:51,Y,1.17
65,Willy Adames,SS,SF,4200.0,COL,SF,Kyle Freeland,3,9.09,12.175,0.65,20.23,2.64,4.18,0.7,0.23,0.67,0.07,0.91,0.39,0.02,0.53,0.25,0.01,2025-09-27,Main,13.0,17:51,Y,1.35
66,Matt Chapman,3B,SF,4300.0,COL,SF,Kyle Freeland,4,9.709999999999999,13.109000000000002,0.54,19.18,3.03,4.13,0.72,0.21,0.79,0.08,0.8,0.41,0.05,0.6,0.25,0.04,2025-09-27,Main,15.0,17:51,Y,1.43
67,Wilmer Flores,1B,SF,3700.0,COL,SF,Kyle Freeland,5,6.76,9.045,0.41,16.97,1.59,3.73,0.5,0.13,0.55,0.02,0.51,0.24,0.05,0.6,0.18,0.01,2025-09-27,Main,4.0,17:51,Y,0.96
68,Casey Schmitt,2B,SF,3300.0,COL,SF,Kyle Freeland,6,7.510000000000001,9.956000000000001,0.35,14.42,2.37,3.93,0.53,0.16,0.56,0.05,0.74,0.19,0.05,0.59,0.25,0.01,2025-09-27,Main,7.0,17:51,Y,1.1
69,Jung Hoo Lee,OF,SF,3600.0,COL,SF,Kyle Freeland,7,6.799999999999999,8.861,0.59,16.58,1.64,3.82,0.48,0.08,0.49,0.07,0.39,0.21,0.03,0.71,0.2,0.02,2025-09-27,Main,3.0,17:51,Y,0.96
70,Jerar Encarnacion,OF,SF,3400.0,COL,SF,Kyle Freeland,8,7.250000000000001,9.686000000000002,0.23,13.59,1.98,3.69,0.53,0.18,0.56,0.04,0.95,0.24,0.03,0.47,0.22,0.01,2025-09-27,Main,3.0,17:51,Y,0.98
71,Andrew Knizner,C,SF,2500.0,COL,SF,Kyle Freeland,9,5.720000000000001,7.7120000000000015,0.14,12.52,1.9,3.5,0.46,0.11,0.42,0.02,0.67,0.12,0.09,0.53,0.17,0.01,2025-09-27,Main,0.0,17:51,Y,0.9
72,Chase Meidroth,2B,CWS,0.0,WSH,WSH,Jake Irvin,1,8.02,10.734,0.73,14.18,0.0,4.59,0.67,0.07,0.5,0.11,0.5,0.38,0.11,0.88,0.19,0.01,2025-09-27,Main,5.0,17:51,Y,0.54
73,Kyle Teel,C,CWS,0.0,WSH,WSH,Jake Irvin,2,9.46,12.676999999999998,0.66,17.87,0.0,4.48,0.76,0.19,0.63,0.09,0.8,0.53,0.04,0.68,0.23,0.01,2025-09-27,Main,9.0,17:51,Y,0.66
74,Colson Montgomery,SS,CWS,4100.0,WSH,WSH,Jake Irvin,3,9.07,12.512,0.3,16.69,2.69,4.38,0.71,0.26,0.68,0.04,1.04,0.34,0.14,0.51,0.24,0.01,2025-09-27,Main,9.0,17:51,Y,1.28
75,Miguel Vargas,1B/3B,CWS,3600.0,WSH,WSH,Jake Irvin,4,7.640000000000001,10.422,0.37,19.4,2.09,4.28,0.56,0.12,0.64,0.06,0.66,0.41,0.06,0.52,0.24,0.02,2025-09-27,Main,11.0,17:51,Y,1.16
76,Edgar Quero,C,CWS,3000.0,WSH,WSH,Jake Irvin,5,7.879999999999999,10.732999999999999,0.55,14.04,3.01,4.17,0.59,0.11,0.65,0.01,0.56,0.34,0.12,0.78,0.23,0.01,2025-09-27,Main,4.0,17:51,Y,1.26
77,Brooks Baldwin,OF,CWS,0.0,WSH,WSH,Jake Irvin,6,7.280000000000001,9.585,0.37,17.11,0.0,4.06,0.5,0.14,0.55,0.1,0.79,0.24,0.02,0.59,0.19,0.01,2025-09-27,Main,4.0,17:51,Y,0.59
78,Lenyn Sosa,1B,CWS,3200.0,WSH,WSH,Jake Irvin,7,7.32,9.554,0.39,16.45,2.16,3.94,0.52,0.17,0.54,0.03,0.69,0.13,0.03,0.65,0.18,0.03,2025-09-27,Main,3.0,17:51,Y,1.1
79,Dominic Fletcher,OF,CWS,2100.0,WSH,WSH,Jake Irvin,8,5.819999999999999,7.678,0.24,13.01,2.06,3.81,0.44,0.06,0.42,0.04,0.67,0.17,0.06,0.66,0.18,0.01,2025-09-27,Main,1.0,17:51,Y,0.95
80,Derek Hill,OF,CWS,2900.0,WSH,WSH,Jake Irvin,9,6.32,8.290999999999999,0.33,17.61,1.76,3.62,0.48,0.11,0.43,0.11,0.88,0.15,0.04,0.59,0.14,0.01,2025-09-27,Main,0.0,17:51,Y,1.0
81,James Wood,OF,WSH,5100.0,CWS,WSH,Tyler Gilbert,1,9.14,12.218000000000002,0.73,17.94,2.09,4.58,0.74,0.2,0.56,0.12,1.35,0.52,0.03,0.59,0.21,0.01,2025-09-27,Main,8.0,17:51,Y,1.16
82,C.J. Abrams,SS,WSH,0.0,CWS,WSH,Tyler Gilbert,2,8.25,11.038,0.49,21.04,0.0,4.46,0.64,0.13,0.52,0.18,0.82,0.26,0.1,0.65,0.22,0.02,2025-09-27,Main,,17:51,Y,0.7
83,Josh Bell,1B,WSH,3400.0,CWS,WSH,Tyler Gilbert,3,7.629999999999999,10.199000000000002,0.55,18.03,2.21,4.3,0.57,0.17,0.55,0.01,0.72,0.41,0.03,0.58,0.2,0.01,2025-09-27,Main,11.0,17:51,Y,1.15
84,Daylen Lile,OF,WSH,3900.0,CWS,WSH,Tyler Gilbert,4,8.57,11.343,0.42,18.05,2.41,4.27,0.59,0.11,0.67,0.15,0.63,0.25,0.06,0.78,0.24,0.02,2025-09-27,Main,4.0,17:51,Y,1.23
85,Jorge Alfaro,C,WSH,2200.0,CWS,WSH,Tyler Gilbert,5,6.78,9.022,0.16,14.05,3.04,4.13,0.46,0.14,0.52,0.09,1.23,0.1,0.08,0.58,0.19,0.01,2025-09-27,Main,0.0,17:51,Y,1.24
86,Luis Garcia,2B,WSH,4000.0,CWS,WSH,Tyler Gilbert,6,6.85,8.892,,,1.63,3.72,0.46,0.1,0.5,0.1,0.56,0.18,0.01,0.63,0.22,0.01,2025-09-27,Main,,17:51,Y,
87,Brady House,3B,WSH,2900.0,CWS,WSH,Tyler Gilbert,7,6.07,8.009,0.21,13.44,1.75,3.93,0.42,0.09,0.43,0.04,1.03,0.17,0.06,0.6,0.21,0.01,2025-09-27,Main,0.0,17:51,Y,0.89
88,Nasim Nunez,2B/SS,WSH,3500.0,CWS,WSH,Tyler Gilbert,8,8.02,10.524,0.47,16.81,2.55,3.8,0.52,0.06,0.5,0.41,0.67,0.42,0.02,0.62,0.11,0.01,2025-09-27,Main,0.0,17:51,Y,1.22
89,Jacob Young,OF,WSH,0.0,CWS,WSH,Tyler Gilbert,9,6.25,8.270000000000001,0.36,13.98,0.0,3.61,0.45,0.05,0.4,0.18,0.61,0.23,0.07,0.62,0.15,0.01,2025-09-27,Main,0.0,17:51,Y,0.49
90,Jahmai Jones,OF,DET,3300.0,BOS,BOS,Connelly Early,1,7.24,9.789,0.03,13.99,2.03,4.58,0.57,0.12,0.39,0.11,1.38,0.39,0.11,0.57,0.2,0.01,2025-09-27,Main,2.0,17:51,Y,1.01
91,Gleyber Torres,2B,DET,4400.0,BOS,BOS,Connelly Early,2,7.220000000000001,9.598,0.63,16.02,1.65,4.43,0.54,0.09,0.44,0.04,0.85,0.55,0.03,0.66,0.2,0.01,2025-09-27,Main,5.0,17:51,Y,0.96
92,Wenceel Perez,OF,DET,3600.0,BOS,BOS,Connelly Early,3,7.000000000000001,9.213999999999999,0.39,17.54,1.74,4.37,0.47,0.09,0.48,0.11,1.04,0.31,0.04,0.65,0.2,0.01,2025-09-27,Main,3.0,17:51,Y,1.01
93,Spencer Torkelson,1B,DET,4100.0,BOS,BOS,Connelly Early,4,6.680000000000001,9.048,0.31,16.89,1.41,4.27,0.44,0.12,0.52,0.03,1.17,0.41,0.06,0.52,0.19,0.01,2025-09-27,Main,6.0,17:51,Y,0.91
94,Riley Greene,OF,DET,4900.0,BOS,BOS,Connelly Early,5,6.210000000000001,8.227,0.34,15.08,1.01,4.16,0.41,0.11,0.45,0.03,1.43,0.31,0.03,0.53,0.19,0.01,2025-09-27,Main,3.0,17:51,Y,0.76
95,Dillon Dingler,C,DET,3400.0,BOS,BOS,Connelly Early,6,5.95,7.931,0.28,16.1,1.51,4.05,0.38,0.1,0.41,0.03,1.14,0.15,0.11,0.63,0.19,0.01,2025-09-27,Main,2.0,17:51,Y,0.9
96,Andy Ibanez,3B,DET,3100.0,BOS,BOS,Connelly Early,7,5.720000000000001,7.429,0.13,13.3,1.46,3.89,0.37,0.06,0.37,0.06,0.86,0.21,0.04,0.63,0.19,0.01,2025-09-27,Main,1.0,17:51,Y,0.81
97,Javier Baez,OF/SS,DET,2800.0,BOS,BOS,Connelly Early,8,5.449999999999999,7.12,0.18,13.74,1.36,3.73,0.35,0.08,0.36,0.06,1.0,0.14,0.06,0.58,0.15,0.02,2025-09-27,Main,1.0,17:51,Y,0.79
98,Parker Meadows,OF,DET,2900.0,BOS,BOS,Connelly Early,9,5.51,7.257999999999999,0.21,14.62,1.34,3.61,0.39,0.06,0.32,0.12,1.08,0.31,0.03,0.48,0.15,0.01,2025-09-27,Main,1.0,17:51,Y,0.81
99,David Hamilton,2B,BOS,2900.0,DET,BOS,Keider Montero,1,9.020000000000001,11.731000000000002,0.15,17.02,3.9,4.42,0.68,0.09,0.45,0.41,0.96,0.3,0.03,0.66,0.23,0.01,2025-09-27,Main,0.0,17:51,Y,1.58
100,Wilyer Abreu,OF,BOS,3700.0,DET,BOS,Keider Montero,2,8.86,11.763,0.17,16.04,2.71,4.31,0.69,0.2,0.57,0.07,0.97,0.37,0.03,0.58,0.27,0.02,2025-09-27,Main,5.0,17:51,Y,1.26
101,Rob Refsnyder,OF,BOS,3800.0,DET,BOS,Keider Montero,3,7.88,10.613,0.23,16.63,2.09,4.17,0.59,0.13,0.59,0.06,0.94,0.38,0.07,0.66,0.22,0.01,2025-09-27,Main,0.0,17:51,Y,1.1
102,Masataka Yoshida,OF,BOS,3400.0,DET,BOS,Keider Montero,4,7.209999999999999,9.603,0.59,17.5,1.95,4.13,0.49,0.09,0.59,0.04,0.5,0.21,0.08,0.75,0.24,0.01,2025-09-27,Main,5.0,17:51,Y,1.07
