,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
34,Ben Rice,1B,NYY,5400.0,MIL,NYY,Aaron Civale,8,7.33,10.142999999999999,0.0,13.47,1.43,3.83,0.59,0.18,0.55,0.06,1.05,0.44,0.09,0.44,0.15,0.0,2025-03-30,Main,,7:39,0.85
35,Oswaldo Cabrera,3B,NYY,5200.0,MIL,NYY,Aaron Civale,9,5.710000000000001,7.515,0.03,15.0,0.94,3.62,0.45,0.06,0.39,0.08,0.72,0.27,0.02,0.58,0.15,0.0,2025-03-30,Main,,7:39,0.73
36,Colton Cowser,OF,BAL,4800.0,TOR,TOR,Chris Bassitt,1,8.260000000000002,11.278,0.82,21.7,1.96,4.7,0.69,0.16,0.5,0.08,1.39,0.46,0.11,0.56,0.24,0.01,2025-03-30,Main,,7:39,1.19
37,Adley Rutschman,DH,BAL,4900.0,TOR,TOR,Chris Bassitt,2,7.84,10.436999999999998,0.93,19.11,1.73,4.59,0.61,0.12,0.53,0.02,0.71,0.44,0.04,0.7,0.24,0.01,2025-03-30,Main,,7:39,1.07
38,Jordan Westburg,2B,BAL,4600.0,TOR,TOR,Chris Bassitt,3,8.46,11.408999999999999,0.5,19.74,2.19,4.48,0.62,0.17,0.67,0.06,1.01,0.22,0.09,0.6,0.28,0.03,2025-03-30,Main,,7:39,1.21
39,Ryan O'Hearn,1B,BAL,3700.0,TOR,TOR,Chris Bassitt,4,7.150000000000001,9.463999999999999,0.45,18.94,1.98,4.19,0.52,0.11,0.54,0.03,0.66,0.31,0.03,0.66,0.22,0.01,2025-03-30,Main,,7:39,1.1
40,Tyler O'Neill,OF,BAL,5000.0,TOR,TOR,Chris Bassitt,5,7.409999999999999,10.153,0.2,18.18,1.51,4.16,0.54,0.21,0.59,0.04,1.28,0.38,0.07,0.43,0.16,0.0,2025-03-30,Main,,7:39,0.99
41,Cedric Mullins II,OF,BAL,4000.0,TOR,TOR,Chris Bassitt,6,7.45,9.932000000000002,0.16,18.97,1.91,4.12,0.51,0.1,0.52,0.18,0.82,0.35,0.05,0.57,0.2,0.01,2025-03-30,Main,,7:39,1.1
42,Ryan Mountcastle,1B,BAL,3900.0,TOR,TOR,Chris Bassitt,7,6.58,8.611,0.36,15.38,1.59,3.96,0.43,0.14,0.49,0.02,0.9,0.21,0.02,0.58,0.2,0.01,2025-03-30,Main,,7:39,0.91
43,Jackson Holliday,SS,BAL,4100.0,TOR,TOR,Chris Bassitt,8,6.320000000000001,8.436000000000002,0.26,18.82,1.44,3.9,0.43,0.11,0.44,0.09,1.26,0.41,0.02,0.46,0.15,0.01,2025-03-30,Main,,7:39,0.95
44,Ramon Urias,3B,BAL,2600.0,TOR,TOR,Chris Bassitt,9,5.6,7.466,0.15,13.54,1.81,3.53,0.43,0.1,0.36,0.02,0.74,0.24,0.06,0.52,0.16,0.01,2025-03-30,Main,,7:39,0.89
45,Bo Bichette,SS,TOR,4600.0,BAL,TOR,Tomoyuki Sugano,1,7.54,9.708999999999998,1.14,18.94,1.82,4.56,0.57,0.12,0.41,0.08,0.96,0.23,0.03,0.78,0.22,0.01,2025-03-30,Main,,7:39,1.08
46,Vladimir Guerrero Jr.,1B,TOR,5700.0,BAL,TOR,Tomoyuki Sugano,2,8.72,11.546999999999997,1.5,23.46,1.91,4.43,0.66,0.2,0.57,0.02,0.69,0.39,0.04,0.7,0.24,0.01,2025-03-30,Main,,7:39,1.24
47,Anthony Santander,OF,TOR,5500.0,BAL,TOR,Tomoyuki Sugano,3,7.76,10.491999999999999,0.79,20.88,1.51,4.25,0.56,0.2,0.6,0.02,0.92,0.37,0.05,0.49,0.21,0.01,2025-03-30,Main,,7:39,1.06
48,Andres Gimenez,2B,TOR,3900.0,BAL,TOR,Tomoyuki Sugano,4,7.07,9.503000000000002,0.65,21.73,1.81,4.11,0.49,0.07,0.51,0.15,0.73,0.19,0.13,0.72,0.2,0.01,2025-03-30,Main,,7:39,1.13
49,Alejandro Kirk,C,TOR,3200.0,BAL,TOR,Tomoyuki Sugano,5,6.49,8.613,0.53,16.02,2.05,3.95,0.44,0.08,0.49,0.02,0.51,0.37,0.04,0.67,0.18,0.01,2025-03-30,Main,,7:39,1.03
50,George Springer,OF,TOR,4000.0,BAL,TOR,Tomoyuki Sugano,6,6.49,8.66,0.45,17.61,1.45,3.84,0.45,0.11,0.46,0.07,0.81,0.36,0.04,0.54,0.16,0.01,2025-03-30,Main,,7:39,0.93
51,Will Wagner,DH,TOR,3300.0,BAL,TOR,Tomoyuki Sugano,7,6.090000000000001,8.197999999999999,0.38,15.35,1.55,3.93,0.39,0.08,0.46,0.04,0.82,0.47,0.04,0.54,0.15,0.01,2025-03-30,Main,,7:39,0.89
52,Ernie Clement,3B,TOR,4500.0,BAL,TOR,Tomoyuki Sugano,8,5.88,7.465999999999999,0.41,15.77,1.15,3.8,0.38,0.07,0.38,0.09,0.37,0.09,0.02,0.7,0.17,0.01,2025-03-30,Main,,7:39,0.8
53,Alan Roden,OF,TOR,2000.0,BAL,TOR,Tomoyuki Sugano,9,6.0,8.234,0.27,15.9,2.48,3.59,0.47,0.08,0.38,0.06,0.74,0.39,0.11,0.53,0.15,0.01,2025-03-30,Main,,7:39,1.11
54,LaMonte Wade Jr.,1B,SF,4000.0,CIN,CIN,Nick Martinez,1,7.760000000000001,10.56,0.52,17.53,2.16,4.16,0.65,0.15,0.46,0.03,0.91,0.61,0.07,0.58,0.17,0.01,2025-03-30,Main,,7:39,1.13
55,Willy Adames,SS,SF,4700.0,CIN,CIN,Nick Martinez,2,8.04,10.708,0.75,22.87,2.03,4.22,0.59,0.18,0.54,0.1,1.14,0.41,0.02,0.51,0.21,0.01,2025-03-30,Main,,7:39,1.23
56,Jung Hoo Lee,OF,SF,3800.0,CIN,CIN,Nick Martinez,3,8.17,10.928,0.76,19.59,2.42,4.19,0.59,0.1,0.62,0.08,0.42,0.49,0.05,0.78,0.19,0.01,2025-03-30,Main,,7:39,1.25
57,Matt Chapman,3B,SF,4500.0,CIN,CIN,Nick Martinez,4,7.83,10.588,0.63,21.09,2.04,4.07,0.54,0.18,0.62,0.07,1.13,0.37,0.05,0.47,0.21,0.02,2025-03-30,Main,,7:39,1.19
58,Heliot Ramos,OF,SF,3600.0,CIN,CIN,Nick Martinez,5,6.99,9.337000000000002,0.55,17.71,1.87,3.98,0.46,0.17,0.55,0.05,1.15,0.25,0.05,0.53,0.17,0.01,2025-03-30,Main,,7:39,1.04
59,Patrick Bailey,C,SF,3500.0,CIN,CIN,Nick Martinez,6,6.319999999999999,8.278000000000002,0.28,14.43,1.78,3.88,0.44,0.1,0.42,0.05,0.96,0.3,0.02,0.59,0.18,0.01,2025-03-30,Main,,7:39,0.93
60,Wilmer Flores,1B,SF,2800.0,CIN,CIN,Nick Martinez,7,5.83,7.784999999999999,0.29,15.27,1.74,3.46,0.4,0.12,0.41,0.01,0.52,0.28,0.05,0.49,0.17,0.01,2025-03-30,Main,,7:39,0.92
61,Mike Yastrzemski,OF,SF,2800.0,CIN,CIN,Nick Martinez,8,6.330000000000002,8.572999999999999,0.04,16.28,1.97,3.58,0.49,0.15,0.45,0.03,1.03,0.32,0.05,0.41,0.17,0.01,2025-03-30,Main,,7:39,1.01
62,Tyler Fitzgerald,2B,SF,3200.0,CIN,CIN,Nick Martinez,9,5.54,7.44,0.24,18.08,1.35,3.44,0.4,0.09,0.38,0.1,1.16,0.2,0.07,0.46,0.16,0.0,2025-03-30,Main,,7:39,0.89
63,TJ Friedl,OF,CIN,4200.0,SF,CIN,Robbie Ray,1,6.77,9.12,0.38,20.47,1.5,4.58,0.55,0.06,0.38,0.09,0.97,0.4,0.11,0.71,0.17,0.01,2025-03-30,Main,,7:39,1.02
64,Matt McLain,2B,CIN,5000.0,SF,CIN,Robbie Ray,2,7.789999999999999,10.491,0.36,18.74,1.71,4.47,0.58,0.17,0.53,0.01,1.58,0.37,0.08,0.58,0.22,0.03,2025-03-30,Main,,7:39,1.06
65,Elly De La Cruz,SS,CIN,6000.0,SF,CIN,Robbie Ray,3,8.33,11.082000000000003,0.23,19.01,1.71,4.37,0.56,0.13,0.58,0.27,1.8,0.41,0.02,0.49,0.19,0.02,2025-03-30,Main,,7:39,1.08
66,Gavin Lux,OF,CIN,4500.0,SF,CIN,Robbie Ray,4,6.22,8.2,0.21,17.87,1.18,4.23,0.4,0.07,0.46,0.06,1.31,0.41,0.01,0.59,0.15,0.02,2025-03-30,Main,,7:39,0.87
67,Jeimer Candelario,DH,CIN,4300.0,SF,CIN,Robbie Ray,5,6.7299999999999995,9.048,0.17,17.71,1.45,4.13,0.44,0.13,0.52,0.05,1.22,0.3,0.06,0.51,0.21,0.01,2025-03-30,Main,,7:39,0.94
68,Spencer Steer,DH,CIN,4000.0,SF,CIN,Robbie Ray,6,7.32,9.88,0.11,19.81,1.85,4.05,0.5,0.12,0.48,0.13,1.03,0.46,0.07,0.51,0.18,0.02,2025-03-30,Main,,7:39,1.1
69,Christian Encarnacion-Strand,1B,CIN,2400.0,SF,CIN,Robbie Ray,7,5.9,7.838,0.1,14.79,2.08,3.93,0.39,0.14,0.4,0.01,1.4,0.21,0.06,0.49,0.18,0.01,2025-03-30,Main,,7:39,0.99
70,Jake Fraley,OF,CIN,4500.0,SF,CIN,Robbie Ray,8,6.32,8.328,0.1,17.31,1.22,3.78,0.44,0.06,0.4,0.18,0.93,0.3,0.04,0.57,0.15,0.01,2025-03-30,Main,,7:39,0.87
71,Jose Trevino,C,CIN,4500.0,SF,CIN,Robbie Ray,9,5.16,6.782,0.03,13.85,0.92,3.49,0.36,0.08,0.34,0.02,0.64,0.29,0.02,0.5,0.14,0.01,2025-03-30,Main,,7:39,0.68
72,Brenton Doyle,OF,COL,4600.0,TB,TB,Taj Bradley,1,7.43,9.747999999999998,0.27,18.64,1.65,4.57,0.54,0.13,0.38,0.17,1.51,0.37,0.04,0.58,0.16,0.02,2025-03-30,Main,,7:39,1.03
73,Ezequiel Tovar,SS,COL,4500.0,TB,TB,Taj Bradley,2,6.69,8.741,0.26,15.88,1.47,4.46,0.48,0.14,0.43,0.04,1.48,0.17,0.04,0.6,0.21,0.01,2025-03-30,Main,,7:39,0.9
74,Ryan McMahon,3B,COL,4200.0,TB,TB,Taj Bradley,3,7.38,9.928,0.08,13.9,1.95,4.36,0.49,0.16,0.52,0.04,1.51,0.55,0.03,0.51,0.17,0.01,2025-03-30,Main,,7:39,0.98
75,Kris Bryant,DH,COL,3100.0,TB,TB,Taj Bradley,4,6.4799999999999995,8.892000000000001,0.15,14.36,1.87,4.17,0.41,0.11,0.52,0.02,1.19,0.41,0.1,0.54,0.18,0.01,2025-03-30,Main,,7:39,0.95
76,Michael Toglia,1B,COL,4000.0,TB,TB,Taj Bradley,5,6.699999999999999,9.019,0.0,17.12,1.61,4.15,0.42,0.15,0.47,0.07,1.57,0.52,0.02,0.4,0.15,0.01,2025-03-30,Main,,7:39,0.96
77,Hunter Goodman,C,COL,2500.0,TB,TB,Taj Bradley,6,5.48,7.367,0.0,15.09,1.87,4.04,0.36,0.16,0.37,0.02,1.4,0.19,0.07,0.38,0.16,0.0,2025-03-30,Main,,7:39,0.94
78,Nick Martini,OF,COL,2600.0,TB,TB,Taj Bradley,7,6.1000000000000005,8.317,0.0,13.98,1.97,3.92,0.41,0.13,0.39,0.03,1.04,0.29,0.13,0.53,0.16,0.01,2025-03-30,Main,,7:39,0.95
79,Kyle Farmer,2B,COL,2300.0,TB,TB,Taj Bradley,8,5.21,7.119,0.08,14.31,1.66,3.68,0.37,0.08,0.35,0.03,1.02,0.27,0.11,0.5,0.14,0.01,2025-03-30,Main,,7:39,0.86
80,Jordan Beck,OF,COL,2800.0,TB,TB,Taj Bradley,9,5.05,6.609999999999999,0.0,15.37,1.25,3.58,0.35,0.08,0.3,0.12,1.51,0.27,0.01,0.42,0.11,0.0,2025-03-30,Main,,7:39,0.79
81,Yandy Diaz,DH,TB,4500.0,COL,TB,Ryan Feltner,1,7.76,10.258000000000001,0.88,17.95,1.85,4.37,0.64,0.1,0.46,0.01,0.66,0.48,0.04,0.79,0.22,0.01,2025-03-30,Main,,7:39,1.07
82,Brandon Lowe,2B,TB,4300.0,COL,TB,Ryan Feltner,2,8.93,12.101999999999999,0.34,16.37,2.61,4.43,0.71,0.2,0.64,0.06,1.1,0.5,0.06,0.6,0.21,0.01,2025-03-30,Main,,7:39,1.24
83,Junior Caminero,3B,TB,5200.0,COL,TB,Ryan Feltner,3,7.57,10.205999999999998,0.67,19.41,1.65,4.36,0.53,0.17,0.58,0.03,0.96,0.48,0.04,0.57,0.15,0.01,2025-03-30,Main,,7:39,1.05
84,Jonathan Aranda,1B,TB,2500.0,COL,TB,Ryan Feltner,4,7.7,10.676,0.22,16.62,3.4,4.26,0.53,0.15,0.68,0.01,1.02,0.53,0.1,0.58,0.17,0.01,2025-03-30,Main,,7:39,1.39
85,Christopher Morel,OF,TB,3700.0,COL,TB,Ryan Feltner,5,7.300000000000001,9.825000000000001,0.12,16.18,1.98,4.15,0.5,0.14,0.55,0.07,1.08,0.46,0.04,0.54,0.15,0.02,2025-03-30,Main,,7:39,1.04
86,Kameron Misner,OF,TB,2100.0,COL,TB,Ryan Feltner,6,7.25,9.798,0.0,14.49,3.45,4.04,0.49,0.09,0.5,0.18,1.11,0.58,0.04,0.51,0.14,0.01,2025-03-30,Main,,7:39,1.33
87,Danny Jansen,C,TB,3200.0,COL,TB,Ryan Feltner,7,6.1000000000000005,8.345,0.03,16.97,1.81,3.68,0.45,0.13,0.43,0.01,0.68,0.46,0.06,0.44,0.15,0.0,2025-03-30,Main,,7:39,0.99
88,Taylor Walls,SS,TB,2900.0,COL,TB,Ryan Feltner,8,6.6000000000000005,8.892,0.0,17.4,2.22,3.73,0.46,0.05,0.44,0.22,0.92,0.6,0.01,0.44,0.12,0.01,2025-03-30,Main,,7:39,1.1
89,Jonny DeLuca,OF,TB,2900.0,COL,TB,Ryan Feltner,9,6.170000000000001,8.214,0.16,17.18,1.81,3.58,0.47,0.06,0.4,0.13,0.71,0.27,0.06,0.56,0.16,0.02,2025-03-30,Main,,7:39,0.99
90,Tommy Pham,OF,PIT,3900.0,MIA,MIA,Max Meyer,1,7.580000000000001,9.94,0.7,18.54,2.03,4.48,0.6,0.12,0.44,0.08,1.03,0.33,0.03,0.65,0.21,0.03,2025-03-30,Main,,7:39,1.12
91,Bryan Reynolds,DH,PIT,5200.0,MIA,MIA,Max Meyer,2,9.21,12.255,0.85,20.57,2.25,4.47,0.7,0.21,0.59,0.07,0.94,0.35,0.07,0.68,0.24,0.03,2025-03-30,Main,,7:39,1.26
92,Oneil Cruz,OF,PIT,5500.0,MIA,MIA,Max Meyer,3,9.909999999999998,13.155999999999999,0.55,21.91,2.46,4.39,0.68,0.21,0.72,0.17,1.21,0.36,0.03,0.61,0.29,0.02,2025-03-30,Main,,7:39,1.36
93,Joey Bart,C,PIT,3600.0,MIA,MIA,Max Meyer,4,7.33,9.918999999999999,0.41,17.92,2.32,4.29,0.52,0.14,0.61,0.02,1.05,0.27,0.09,0.65,0.2,0.01,2025-03-30,Main,,7:39,1.16
94,Andrew McCutchen,DH,PIT,3900.0,MIA,MIA,Max Meyer,5,6.950000000000001,9.450000000000001,0.31,18.21,1.71,3.97,0.5,0.15,0.52,0.04,1.04,0.45,0.05,0.46,0.17,0.01,2025-03-30,Main,,7:39,1.02
95,Ke'Bryan Hayes,3B,PIT,3100.0,MIA,MIA,Max Meyer,6,6.460000000000001,8.351000000000003,0.5,16.63,2.02,4.06,0.43,0.07,0.45,0.08,0.77,0.2,0.02,0.68,0.2,0.02,2025-03-30,Main,,7:39,1.04
96,Endy Rodriguez,1B,PIT,2500.0,MIA,MIA,Max Meyer,7,6.33,8.474,0.24,16.15,2.3,3.95,0.42,0.11,0.46,0.03,0.91,0.41,0.04,0.54,0.16,0.01,2025-03-30,Main,,7:39,1.08
97,Adam Frazier,2B,PIT,2800.0,MIA,MIA,Max Meyer,8,5.7,7.569,0.14,15.2,1.63,3.79,0.42,0.06,0.39,0.03,0.62,0.26,0.06,0.61,0.18,0.01,2025-03-30,Main,,7:39,0.89
98,Isiah Kiner-Falefa,SS,PIT,2600.0,MIA,MIA,Max Meyer,9,5.48,7.157,0.51,14.45,1.7,3.61,0.41,0.05,0.35,0.07,0.58,0.14,0.06,0.65,0.16,0.01,2025-03-30,Main,,7:39,0.88
99,Xavier Edwards,SS,MIA,4200.0,PIT,MIA,Andrew Heaney,1,8.08,10.222,0.94,16.75,2.29,4.59,0.51,0.06,0.38,0.26,0.84,0.36,0.01,0.9,0.18,0.01,2025-03-30,Main,,7:39,1.15
100,Kyle Stowers,DH,MIA,2400.0,PIT,MIA,Andrew Heaney,2,5.61,7.434,0.1,16.66,1.81,4.48,0.37,0.11,0.32,0.03,1.83,0.26,0.07,0.51,0.17,0.01,2025-03-30,Main,,7:39,0.97
101,Jonah Bride,3B,MIA,2900.0,PIT,MIA,Andrew Heaney,3,5.929999999999999,7.986000000000001,0.36,17.94,1.82,4.38,0.38,0.06,0.4,0.02,0.98,0.41,0.09,0.64,0.17,0.01,2025-03-30,Main,,7:39,1.01
102,Matt Mervis,1B,MIA,4500.0,PIT,MIA,Andrew Heaney,4,5.3500000000000005,7.221,0.07,15.38,0.91,4.29,0.33,0.1,0.39,0.03,1.56,0.29,0.07,0.45,0.15,0.01,2025-03-30,Main,,7:39,0.72
103,Otto Lopez,2B,MIA,2800.0,PIT,MIA,Andrew Heaney,5,7.029999999999999,9.029,0.83,19.32,2.49,4.17,0.42,0.09,0.43,0.11,0.79,0.21,0.04,0.75,0.21,0.02,2025-03-30,Main,,7:39,1.22
104,Griffin Conine,OF,MIA,4500.0,PIT,MIA,Andrew Heaney,6,5.380000000000001,7.140999999999999,0.08,12.62,0.89,4.06,0.33,0.11,0.35,0.01,1.42,0.3,0.05,0.48,0.15,0.01,2025-03-30,Main,,7:39,0.66
105,Derek Hill,OF,MIA,2500.0,PIT,MIA,Andrew Heaney,7,5.359999999999999,6.82,0.21,15.34,1.58,3.95,0.3,0.09,0.32,0.08,1.31,0.12,0.03,0.6,0.14,0.01,2025-03-30,Main,,7:39,0.87
106,Graham Pauley,3B,MIA,4500.0,PIT,MIA,Andrew Heaney,8,4.839999999999999,6.452,0.09,14.73,0.78,3.81,0.31,0.06,0.3,0.06,1.05,0.29,0.06,0.47,0.13,0.01,2025-03-30,Main,,7:39,0.66
107,Nick Fortes,C,MIA,2500.0,PIT,MIA,Andrew Heaney,9,4.46,5.83,0.09,14.27,1.24,3.61,0.3,0.04,0.26,0.02,0.52,0.12,0.08,0.59,0.15,0.01,2025-03-30,Main,,7:39,0.75
