,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
10,Luis Robert,OF,CWS,4200.0,MIN,CWS,Chris Paddack,2,7.329999999999999,9.546000000000001,0.44,20.85,1.74,4.41,0.48,0.18,0.42,0.12,1.4,0.13,0.06,0.58,0.21,0.01,2025-03-31,None,,12:14,
11,Andrew Benintendi,DH,CWS,3000.0,MIN,CWS,Chris Paddack,3,6.050000000000001,7.705000000000001,0.38,15.17,1.65,4.26,0.35,0.07,0.39,0.04,0.72,0.2,0.02,0.73,0.2,0.01,2025-03-31,None,,12:14,
12,Andrew Vaughn,1B,CWS,3700.0,MIN,CWS,Chris Paddack,4,6.069999999999999,7.970999999999999,0.34,16.62,1.37,4.0,0.38,0.13,0.43,0.02,0.87,0.14,0.06,0.58,0.19,0.01,2025-03-31,None,,12:14,
13,Matt Thaiss,C,CWS,2300.0,MIN,CWS,Chris Paddack,5,6.280000000000001,8.293,0.05,13.52,2.62,4.12,0.39,0.13,0.41,0.05,1.16,0.34,0.04,0.54,0.15,0.01,2025-03-31,None,,12:14,
14,Lenyn Sosa,2B,CWS,2600.0,MIN,CWS,Chris Paddack,6,5.720000000000001,7.228999999999999,0.32,13.31,1.8,4.01,0.32,0.11,0.35,0.03,0.88,0.06,0.03,0.66,0.19,0.01,2025-03-31,None,,12:14,
15,Travis Jankowski,OF,CWS,2000.0,MIN,CWS,Chris Paddack,7,5.199999999999999,6.655,0.16,12.96,1.84,3.81,0.3,0.01,0.29,0.15,0.67,0.23,0.04,0.66,0.13,0.01,2025-03-31,None,,12:14,
16,Michael A. Taylor,OF,CWS,2200.0,MIN,CWS,Chris Paddack,8,5.55,7.159999999999999,0.0,13.2,1.91,3.73,0.35,0.13,0.32,0.1,1.34,0.15,0.02,0.46,0.13,0.01,2025-03-31,None,,12:14,
17,Jacob Amaya,SS,CWS,2100.0,MIN,CWS,Chris Paddack,9,4.91,6.297,0.0,11.76,1.6,3.56,0.31,0.09,0.29,0.04,0.95,0.16,0.02,0.52,0.13,0.01,2025-03-31,None,,12:14,
18,Jonathan India,2B/OF,KC,4400.0,MIL,MIL,Elvin Rodriguez,1,8.82,12.363999999999999,0.47,20.16,2.52,4.48,0.82,0.14,0.58,0.09,0.95,0.6,0.17,0.63,0.2,0.01,2025-03-31,None,,12:14,
19,Bobby Witt Jr.,SS,KC,6000.0,MIL,MIL,Elvin Rodriguez,2,11.620000000000001,15.511999999999999,0.73,25.2,3.13,4.47,0.96,0.29,0.82,0.16,0.76,0.34,0.05,0.71,0.23,0.05,2025-03-31,None,,12:14,
20,Vinnie Pasquantino,1B,KC,5000.0,MIL,MIL,Elvin Rodriguez,3,8.740000000000002,11.764999999999999,0.32,18.75,2.1,4.37,0.7,0.18,0.69,0.03,0.57,0.4,0.04,0.66,0.23,0.01,2025-03-31,None,,12:14,
21,Salvador Perez,C,KC,4500.0,MIL,MIL,Elvin Rodriguez,4,8.77,11.915000000000001,0.25,15.8,2.61,4.17,0.65,0.27,0.77,0.01,0.99,0.22,0.08,0.57,0.19,0.01,2025-03-31,None,,12:14,
22,Michael Massey,2B,KC,4100.0,MIL,MIL,Elvin Rodriguez,5,7.529999999999999,10.065,0.06,18.12,1.97,4.16,0.55,0.16,0.59,0.05,0.79,0.23,0.06,0.62,0.2,0.01,2025-03-31,None,,12:14,
23,Hunter Renfroe,OF,KC,5400.0,MIL,MIL,Elvin Rodriguez,6,6.870000000000001,9.189000000000002,0.0,16.26,1.19,4.04,0.47,0.14,0.55,0.03,0.92,0.38,0.02,0.53,0.17,0.01,2025-03-31,None,,12:14,
24,MJ Melendez,OF,KC,5600.0,MIL,MIL,Elvin Rodriguez,7,7.6,10.203999999999999,0.0,14.12,1.41,3.93,0.57,0.18,0.56,0.06,1.1,0.41,0.02,0.47,0.17,0.02,2025-03-31,None,,12:14,
25,Mark Canha,1B,KC,6200.0,MIL,MIL,Elvin Rodriguez,8,6.35,9.019,0.12,14.24,0.89,3.78,0.52,0.08,0.49,0.05,0.82,0.44,0.17,0.54,0.14,0.01,2025-03-31,None,,12:14,
26,Maikel Garcia,3B,KC,7000.0,MIL,MIL,Elvin Rodriguez,9,6.800000000000001,8.88,0.35,17.08,0.98,3.59,0.5,0.07,0.46,0.2,0.7,0.29,0.0,0.59,0.15,0.01,2025-03-31,None,,12:14,
27,Brice Turang,2B,MIL,4200.0,KC,MIL,Kris Bubic,1,8.39,10.885,0.32,13.37,2.39,4.58,0.65,0.04,0.45,0.33,0.86,0.44,0.01,0.81,0.15,0.01,2025-03-31,None,,12:14,
28,Jackson Chourio,OF,MIL,5600.0,KC,MIL,Kris Bubic,2,9.39,12.403,0.87,21.09,2.14,4.47,0.74,0.17,0.63,0.18,0.96,0.34,0.03,0.72,0.21,0.02,2025-03-31,None,,12:14,
29,Christian Yelich,OF,MIL,4900.0,KC,MIL,Kris Bubic,3,8.88,11.922,0.86,20.77,2.19,4.3,0.66,0.1,0.66,0.18,0.95,0.58,0.03,0.7,0.2,0.01,2025-03-31,None,,12:14,
30,William Contreras,C,MIL,4700.0,KC,MIL,Kris Bubic,4,9.18,12.427000000000001,0.62,18.92,2.74,4.17,0.66,0.17,0.77,0.07,0.88,0.57,0.03,0.64,0.21,0.02,2025-03-31,None,,12:14,
31,Sal Frelick,OF,MIL,5800.0,KC,MIL,Kris Bubic,5,7.199999999999999,9.571,0.43,14.19,1.22,4.16,0.48,0.03,0.53,0.17,0.67,0.46,0.05,0.76,0.15,0.01,2025-03-31,None,,12:14,
32,Rhys Hoskins,1B,MIL,6800.0,KC,MIL,Kris Bubic,6,7.15,9.774999999999999,0.22,18.22,1.03,3.86,0.5,0.17,0.57,0.03,1.14,0.5,0.04,0.41,0.17,0.01,2025-03-31,None,,12:14,
33,Garrett Mitchell,OF,MIL,6400.0,KC,MIL,Kris Bubic,7,7.52,10.109,0.0,13.85,1.2,3.93,0.52,0.11,0.51,0.19,1.36,0.52,0.04,0.53,0.14,0.01,2025-03-31,None,,12:14,
34,Joey Ortiz,3B/SS,MIL,6000.0,KC,MIL,Kris Bubic,8,7.06,9.504,0.29,14.3,1.23,3.8,0.52,0.09,0.5,0.12,0.79,0.48,0.04,0.55,0.15,0.02,2025-03-31,None,,12:14,
35,Oliver Dunn,3B,MIL,4400.0,KC,MIL,Kris Bubic,9,6.43,8.746,0.06,13.24,1.39,3.59,0.48,0.08,0.44,0.18,1.45,0.51,0.04,0.43,0.1,0.01,2025-03-31,None,,12:14,
36,Jarren Duran,OF,BOS,5700.0,BAL,BAL,Cade Povich,1,8.66,11.438,0.82,20.35,1.79,4.7,0.69,0.11,0.52,0.18,1.1,0.36,0.05,0.7,0.22,0.04,2025-03-31,None,,12:14,
37,Rafael Devers,DH,BOS,5200.0,BAL,BAL,Cade Povich,2,8.35,11.22,0.69,20.33,1.82,4.56,0.65,0.21,0.58,0.03,1.1,0.41,0.05,0.58,0.2,0.01,2025-03-31,None,,12:14,
38,Alex Bregman,3B,BOS,5300.0,BAL,BAL,Cade Povich,3,7.76,10.418000000000001,0.66,19.6,1.68,4.4,0.59,0.12,0.56,0.04,0.55,0.43,0.06,0.68,0.2,0.02,2025-03-31,None,,12:14,
39,Rob Refsnyder,OF,BOS,3300.0,BAL,BAL,Cade Povich,4,7.76,10.700000000000001,0.51,15.66,2.49,4.33,0.55,0.1,0.66,0.07,1.01,0.53,0.1,0.65,0.18,0.01,2025-03-31,None,,12:14,
40,Trevor Story,SS,BOS,4000.0,BAL,BAL,Cade Povich,5,6.640000000000001,8.950999999999999,0.31,17.44,1.53,4.16,0.48,0.12,0.49,0.1,1.36,0.29,0.06,0.48,0.18,0.01,2025-03-31,None,,12:14,
41,Kristian Campbell,2B,BOS,3400.0,BAL,BAL,Cade Povich,6,8.25,11.246,0.43,18.75,2.86,4.15,0.58,0.15,0.6,0.12,0.98,0.47,0.11,0.64,0.17,0.01,2025-03-31,None,,12:14,
42,Romy Gonzalez,1B,BOS,2600.0,BAL,BAL,Cade Povich,7,7.19,9.505999999999998,0.19,17.71,2.73,4.03,0.48,0.14,0.52,0.16,1.22,0.22,0.04,0.54,0.17,0.01,2025-03-31,None,,12:14,
43,Connor Wong,C,BOS,3700.0,BAL,BAL,Cade Povich,8,6.23,8.302000000000001,0.23,15.71,1.6,3.89,0.46,0.07,0.46,0.06,1.02,0.26,0.05,0.56,0.19,0.03,2025-03-31,None,,12:14,
44,Ceddanne Rafaela,OF,BOS,3500.0,BAL,BAL,Cade Povich,9,6.020000000000001,7.8950000000000005,0.28,18.02,1.41,3.68,0.45,0.11,0.37,0.11,0.99,0.11,0.06,0.55,0.14,0.02,2025-03-31,None,,12:14,
45,Jordan Westburg,2B,BAL,4600.0,BOS,BAL,Sean Newcomb,1,8.46,11.316,0.71,20.66,2.22,4.58,0.68,0.16,0.52,0.07,1.12,0.33,0.08,0.61,0.26,0.04,2025-03-31,None,,12:14,
46,Adley Rutschman,C,BAL,4800.0,BOS,BAL,Sean Newcomb,2,7.6499999999999995,10.245999999999999,0.9,16.53,1.86,4.47,0.58,0.11,0.52,0.02,0.75,0.59,0.03,0.68,0.19,0.01,2025-03-31,None,,12:14,
47,Tyler O'Neill,OF,BAL,4700.0,BOS,BAL,Sean Newcomb,3,7.990000000000001,11.032,0.7,21.14,1.85,4.26,0.61,0.21,0.58,0.05,1.39,0.64,0.06,0.4,0.14,0.01,2025-03-31,None,,12:14,
48,Ryan Mountcastle,1B,BAL,4200.0,BOS,BAL,Sean Newcomb,4,7.15,9.475999999999999,0.62,18.8,1.67,4.19,0.48,0.13,0.58,0.03,1.01,0.33,0.02,0.63,0.19,0.01,2025-03-31,None,,12:14,
49,Heston Kjerstad,DH,BAL,3300.0,BOS,BAL,Sean Newcomb,5,6.4300000000000015,8.889,0.39,16.88,1.7,4.16,0.47,0.13,0.49,0.03,1.39,0.35,0.12,0.51,0.15,0.01,2025-03-31,None,,12:14,
50,Ramon Laureano,OF,BAL,2700.0,BOS,BAL,Sean Newcomb,6,6.69,9.092000000000002,0.1,15.05,2.26,4.02,0.46,0.12,0.48,0.08,1.29,0.32,0.1,0.52,0.17,0.02,2025-03-31,None,,12:14,
51,Cedric Mullins II,OF,BAL,3800.0,BOS,BAL,Sean Newcomb,7,6.6800000000000015,8.900999999999998,0.22,17.43,1.6,3.89,0.43,0.08,0.47,0.18,0.9,0.39,0.04,0.54,0.14,0.01,2025-03-31,None,,12:14,
52,Ramon Urias,3B,BAL,2700.0,BOS,BAL,Sean Newcomb,8,5.800000000000001,7.831,0.2,15.49,1.84,3.64,0.43,0.09,0.43,0.02,0.84,0.33,0.06,0.53,0.15,0.01,2025-03-31,None,,12:14,
53,Jackson Holliday,SS,BAL,3800.0,BOS,BAL,Sean Newcomb,9,5.46,7.362,0.4,19.33,1.09,3.59,0.41,0.08,0.34,0.09,1.35,0.48,0.02,0.39,0.1,0.01,2025-03-31,None,,12:14,
54,Brenton Doyle,OF,COL,4500.0,PHI,PHI,Cristopher Sanchez,1,7.33,9.543999999999999,0.39,16.22,1.63,4.5,0.52,0.12,0.4,0.16,1.33,0.27,0.04,0.63,0.18,0.02,2025-03-31,None,,12:14,
55,Ezequiel Tovar,SS,COL,4300.0,PHI,PHI,Cristopher Sanchez,2,6.860000000000001,8.880999999999998,0.45,17.14,1.52,4.39,0.48,0.14,0.41,0.04,1.34,0.14,0.04,0.64,0.24,0.01,2025-03-31,None,,12:14,
56,Ryan McMahon,3B,COL,3900.0,PHI,PHI,Cristopher Sanchez,3,6.59,8.7,0.4,16.67,1.65,4.29,0.45,0.12,0.42,0.04,1.38,0.39,0.03,0.58,0.17,0.01,2025-03-31,None,,12:14,
57,Hunter Goodman,C,COL,2600.0,PHI,PHI,Cristopher Sanchez,4,6.06,8.175999999999998,0.05,15.87,2.16,4.2,0.38,0.16,0.48,0.02,1.28,0.16,0.08,0.43,0.19,0.01,2025-03-31,None,,12:14,
58,Kris Bryant,DH,COL,3300.0,PHI,PHI,Cristopher Sanchez,5,6.0200000000000005,8.123,0.26,13.38,1.49,3.99,0.39,0.11,0.43,0.01,1.03,0.29,0.09,0.54,0.19,0.01,2025-03-31,None,,12:14,
59,Michael Toglia,1B,COL,4100.0,PHI,PHI,Cristopher Sanchez,6,5.97,7.921,0.06,14.4,1.19,3.98,0.38,0.13,0.39,0.06,1.36,0.36,0.02,0.41,0.16,0.01,2025-03-31,None,,12:14,
60,Kyle Farmer,2B,COL,2200.0,PHI,PHI,Cristopher Sanchez,7,5.8100000000000005,7.82,0.16,11.98,2.19,3.75,0.4,0.11,0.36,0.03,0.91,0.23,0.11,0.55,0.17,0.01,2025-03-31,None,,12:14,
61,Sean Bouchard,OF,COL,2000.0,PHI,PHI,Cristopher Sanchez,8,5.94,8.055,0.0,14.99,2.4,3.73,0.4,0.08,0.41,0.08,1.16,0.44,0.06,0.47,0.15,0.01,2025-03-31,None,,12:14,
62,Jordan Beck,OF,COL,2800.0,PHI,PHI,Cristopher Sanchez,9,5.239999999999999,6.807,0.09,13.98,1.34,3.53,0.36,0.08,0.33,0.11,1.31,0.21,0.01,0.47,0.12,0.01,2025-03-31,None,,12:14,
63,Kyle Schwarber,DH,PHI,5800.0,COL,PHI,German Marquez,1,9.09,12.457999999999998,0.87,19.75,1.93,4.43,0.79,0.25,0.6,0.03,1.22,0.7,0.04,0.46,0.16,0.01,2025-03-31,None,,12:14,
64,Alec Bohm,3B,PHI,4900.0,COL,PHI,German Marquez,2,7.54,9.848,0.86,19.49,1.71,4.4,0.59,0.1,0.5,0.04,0.61,0.27,0.03,0.78,0.24,0.01,2025-03-31,None,,12:14,
65,Bryce Harper,1B,PHI,5400.0,COL,PHI,German Marquez,3,8.96,12.011000000000001,0.81,19.7,2.04,4.28,0.68,0.17,0.65,0.06,0.89,0.49,0.03,0.63,0.27,0.01,2025-03-31,None,,12:14,
66,J.T. Realmuto,C,PHI,4400.0,COL,PHI,German Marquez,4,7.7700000000000005,10.493,0.47,20.02,2.1,4.22,0.54,0.15,0.67,0.04,1.04,0.25,0.08,0.63,0.22,0.02,2025-03-31,None,,12:14,
67,Max Kepler,OF,PHI,3900.0,COL,PHI,German Marquez,5,7.13,9.499999999999998,0.35,17.54,1.78,4.08,0.5,0.14,0.56,0.02,0.8,0.29,0.04,0.59,0.2,0.02,2025-03-31,None,,12:14,
68,Nick Castellanos,OF,PHI,4800.0,COL,PHI,German Marquez,6,7.02,9.228,0.32,15.73,1.4,3.9,0.49,0.13,0.5,0.04,0.88,0.21,0.04,0.62,0.22,0.02,2025-03-31,None,,12:14,
69,Bryson Stott,2B,PHI,4000.0,COL,PHI,German Marquez,7,7.119999999999999,9.272000000000002,0.41,17.53,1.81,3.93,0.51,0.07,0.46,0.15,0.58,0.3,0.02,0.7,0.19,0.01,2025-03-31,None,,12:14,
70,Brandon Marsh,OF,PHI,3300.0,COL,PHI,German Marquez,8,7.5,10.015,0.2,15.73,2.32,3.8,0.55,0.1,0.55,0.12,1.11,0.43,0.02,0.55,0.19,0.03,2025-03-31,None,,12:14,
71,Edmundo Sosa,SS,PHI,2900.0,COL,PHI,German Marquez,9,6.130000000000001,8.375,0.17,15.71,1.8,3.5,0.5,0.09,0.47,0.06,0.8,0.12,0.13,0.57,0.16,0.03,2025-03-31,None,,12:14,
72,Marcus Semien,2B,TEX,4700.0,CIN,CIN,Brady Singer,1,8.18,10.832,0.6,17.66,2.03,4.6,0.71,0.14,0.5,0.05,0.77,0.39,0.03,0.7,0.23,0.01,2025-03-31,None,,12:14,
73,Corey Seager,SS,TEX,5300.0,CIN,CIN,Brady Singer,2,10.370000000000001,13.902999999999999,0.85,19.68,2.82,4.42,0.84,0.29,0.77,0.02,0.82,0.37,0.04,0.65,0.26,0.02,2025-03-31,None,,12:14,
74,Wyatt Langford,OF,TEX,4200.0,CIN,CIN,Brady Singer,3,8.91,11.982999999999999,0.64,21.78,2.58,4.4,0.69,0.18,0.71,0.09,1.01,0.36,0.04,0.62,0.24,0.01,2025-03-31,None,,12:14,
75,Joc Pederson,DH,TEX,4100.0,CIN,CIN,Brady Singer,4,9.010000000000002,12.466000000000001,0.16,15.52,2.69,4.07,0.68,0.22,0.78,0.06,1.01,0.49,0.1,0.56,0.17,0.01,2025-03-31,None,,12:14,
76,Adolis Garcia,OF,TEX,4600.0,CIN,CIN,Brady Singer,5,7.94,10.703999999999999,0.3,18.15,1.87,4.18,0.57,0.19,0.66,0.08,1.3,0.31,0.04,0.51,0.19,0.01,2025-03-31,None,,12:14,
77,Jake Burger,1B,TEX,4300.0,CIN,CIN,Brady Singer,6,7.9799999999999995,10.702000000000002,0.31,16.14,2.04,4.08,0.61,0.22,0.58,0.02,1.19,0.21,0.07,0.54,0.22,0.02,2025-03-31,None,,12:14,
78,Josh Smith,3B,TEX,2200.0,CIN,CIN,Brady Singer,7,6.760000000000001,9.422,0.0,15.39,3.07,3.96,0.51,0.09,0.52,0.06,0.91,0.35,0.16,0.59,0.19,0.01,2025-03-31,None,,12:14,
79,Jonah Heim,C,TEX,3500.0,CIN,CIN,Brady Singer,8,5.97,7.9079999999999995,0.17,15.38,1.56,3.57,0.49,0.11,0.44,0.02,0.73,0.22,0.02,0.53,0.16,0.01,2025-03-31,None,,12:14,
80,Leody Taveras,OF,TEX,2800.0,CIN,CIN,Brady Singer,9,6.82,8.945,0.21,15.9,2.26,3.52,0.5,0.09,0.47,0.16,0.8,0.26,0.01,0.55,0.17,0.02,2025-03-31,None,,12:14,
81,TJ Friedl,OF,CIN,4000.0,TEX,CIN,Kumar Rocker,1,7.05,9.496,0.45,19.9,1.69,4.58,0.58,0.07,0.4,0.09,0.82,0.4,0.11,0.72,0.18,0.01,2025-03-31,None,,12:14,
82,Matt McLain,2B,CIN,4900.0,TEX,CIN,Kumar Rocker,2,7.43,10.041,0.4,19.01,1.61,4.47,0.58,0.15,0.53,0.01,1.5,0.35,0.08,0.6,0.2,0.02,2025-03-31,None,,12:14,
83,Elly De La Cruz,SS,CIN,5900.0,TEX,CIN,Kumar Rocker,3,9.38,12.486,0.32,20.3,2.08,4.37,0.63,0.15,0.66,0.31,1.6,0.46,0.02,0.54,0.21,0.02,2025-03-31,None,,12:14,
84,Gavin Lux,OF,CIN,3700.0,TEX,CIN,Kumar Rocker,4,6.99,9.205,0.28,16.0,1.8,4.23,0.45,0.08,0.53,0.07,1.09,0.43,0.01,0.67,0.17,0.02,2025-03-31,None,,12:14,
85,Jeimer Candelario,3B,CIN,4500.0,TEX,CIN,Kumar Rocker,5,6.840000000000001,9.21,0.14,17.37,1.54,4.13,0.45,0.13,0.54,0.05,1.13,0.32,0.06,0.53,0.2,0.01,2025-03-31,None,,12:14,
86,Spencer Steer,DH,CIN,4200.0,TEX,CIN,Kumar Rocker,6,7.09,9.568,0.1,18.41,1.62,4.05,0.49,0.11,0.46,0.13,1.0,0.45,0.07,0.52,0.18,0.01,2025-03-31,None,,12:14,
87,Christian Encarnacion-Strand,1B,CIN,2700.0,TEX,CIN,Kumar Rocker,7,5.659999999999999,7.5360000000000005,0.21,15.27,1.63,3.93,0.38,0.13,0.4,0.01,1.33,0.2,0.06,0.5,0.17,0.0,2025-03-31,None,,12:14,
88,Jake Fraley,OF,CIN,3900.0,TEX,CIN,Kumar Rocker,8,6.92,9.142999999999999,0.14,15.29,1.67,3.78,0.49,0.08,0.45,0.19,0.8,0.32,0.04,0.59,0.16,0.01,2025-03-31,None,,12:14,
89,Jose Trevino,C,CIN,2600.0,TEX,CIN,Kumar Rocker,9,5.000000000000001,6.535,0.08,13.01,1.47,3.49,0.35,0.07,0.33,0.02,0.68,0.25,0.02,0.52,0.14,0.01,2025-03-31,None,,12:14,
90,Francisco Lindor,SS,NYM,5500.0,MIA,MIA,Cal Quantrill,1,9.879999999999999,13.246,0.81,21.38,2.47,4.71,0.83,0.2,0.6,0.16,0.81,0.41,0.08,0.69,0.25,0.01,2025-03-31,None,,12:14,
91,Juan Soto,OF,NYM,6000.0,MIA,MIA,Cal Quantrill,2,10.509999999999998,14.273000000000001,1.69,23.84,2.51,4.58,0.84,0.24,0.73,0.05,0.7,0.81,0.02,0.58,0.24,0.02,2025-03-31,None,,12:14,
92,Pete Alonso,1B,NYM,5000.0,MIA,MIA,Cal Quantrill,3,8.31,11.478,0.79,21.25,1.9,4.5,0.64,0.21,0.68,0.02,0.99,0.39,0.11,0.52,0.21,0.01,2025-03-31,None,,12:14,
93,Brandon Nimmo,OF,NYM,4400.0,MIA,MIA,Cal Quantrill,4,8.39,11.559000000000001,0.62,18.48,2.18,4.4,0.62,0.13,0.73,0.08,0.92,0.5,0.09,0.61,0.2,0.02,2025-03-31,None,,12:14,
94,Mark Vientos,3B,NYM,4800.0,MIA,MIA,Cal Quantrill,5,7.6,10.190999999999999,0.49,17.25,1.78,4.32,0.58,0.19,0.59,0.02,1.16,0.26,0.05,0.57,0.19,0.01,2025-03-31,None,,12:14,
95,Jesse Winker,DH,NYM,2800.0,MIA,MIA,Cal Quantrill,6,7.08,9.676,0.31,18.01,2.43,4.06,0.53,0.09,0.54,0.07,0.8,0.5,0.07,0.57,0.18,0.01,2025-03-31,None,,12:14,
96,Tyrone Taylor,OF,NYM,3900.0,MIA,MIA,Cal Quantrill,7,6.4,8.543000000000001,0.35,19.56,1.43,3.89,0.44,0.1,0.47,0.08,0.81,0.16,0.08,0.55,0.21,0.02,2025-03-31,None,,12:14,
97,Brett Baty,2B,NYM,2700.0,MIA,MIA,Cal Quantrill,8,5.8500000000000005,7.86,0.04,12.14,1.81,3.95,0.45,0.09,0.42,0.03,0.96,0.32,0.05,0.53,0.15,0.01,2025-03-31,None,,12:14,
98,Luis Torrens,C,NYM,2200.0,MIA,MIA,Cal Quantrill,9,5.999999999999999,7.963000000000001,0.4,16.65,2.5,3.69,0.49,0.09,0.43,0.01,0.78,0.22,0.04,0.57,0.18,0.02,2025-03-31,None,,12:14,
99,Xavier Edwards,SS,MIA,4400.0,NYM,MIA,David Peterson,1,8.22,10.471,1.05,18.37,2.14,4.58,0.53,0.05,0.39,0.28,0.86,0.44,0.01,0.89,0.17,0.01,2025-03-31,None,,12:14,
100,Kyle Stowers,DH,MIA,3900.0,NYM,MIA,David Peterson,2,5.45,7.284,0.14,15.97,1.03,4.46,0.37,0.09,0.32,0.03,1.87,0.32,0.07,0.5,0.16,0.01,2025-03-31,None,,12:14,
101,Jonah Bride,3B,MIA,3000.0,NYM,MIA,David Peterson,3,5.92,8.021,0.4,15.86,1.73,4.37,0.38,0.05,0.41,0.02,1.01,0.51,0.08,0.63,0.15,0.01,2025-03-31,None,,12:14,
102,Matt Mervis,1B,MIA,3900.0,NYM,MIA,David Peterson,4,5.26,7.161,0.12,14.36,0.98,4.27,0.33,0.09,0.39,0.03,1.59,0.36,0.07,0.44,0.13,0.01,2025-03-31,None,,12:14,
103,Otto Lopez,2B,MIA,3100.0,NYM,MIA,David Peterson,5,7.010000000000001,9.029,0.65,15.37,2.26,4.15,0.42,0.08,0.43,0.11,0.81,0.26,0.04,0.76,0.2,0.02,2025-03-31,None,,12:14,
104,Griffin Conine,OF,MIA,2400.0,NYM,MIA,David Peterson,6,5.319999999999999,7.106000000000001,0.07,13.79,1.61,4.05,0.33,0.1,0.34,0.01,1.45,0.37,0.05,0.47,0.14,0.01,2025-03-31,None,,12:14,
105,Derek Hill,DH,MIA,2800.0,NYM,MIA,David Peterson,7,5.35,6.818,0.29,15.17,1.39,3.93,0.29,0.08,0.32,0.09,1.34,0.15,0.03,0.6,0.14,0.01,2025-03-31,None,,12:14,
106,Graham Pauley,3B,MIA,3900.0,NYM,MIA,David Peterson,8,5.0,6.693999999999999,0.14,15.55,0.95,3.8,0.32,0.06,0.3,0.07,1.07,0.36,0.06,0.47,0.12,0.01,2025-03-31,None,,12:14,
107,Nick Fortes,C,MIA,2600.0,NYM,MIA,David Peterson,9,4.5,5.89,0.16,12.37,1.19,3.59,0.3,0.04,0.26,0.02,0.53,0.15,0.08,0.6,0.14,0.01,2025-03-31,None,,12:14,
108,Tommy Pham,OF,PIT,3800.0,TB,TB,Drew Rasmussen,1,6.79,8.857,0.43,15.83,1.65,4.46,0.51,0.09,0.35,0.09,1.2,0.37,0.03,0.64,0.18,0.02,2025-03-31,Main,,12:14,0.92
109,Bryan Reynolds,OF,PIT,5000.0,TB,TB,Drew Rasmussen,2,8.040000000000001,10.731000000000002,0.52,17.68,1.76,4.45,0.58,0.16,0.53,0.07,1.09,0.39,0.07,0.66,0.19,0.02,2025-03-31,Main,,12:14,1.02
110,Oneil Cruz,OF,PIT,5300.0,TB,TB,Drew Rasmussen,3,8.07,10.662,0.32,20.7,1.67,4.37,0.51,0.15,0.54,0.18,1.4,0.4,0.03,0.58,0.19,0.01,2025-03-31,Main,,12:14,1.08
