,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Rafael Devers,3B,BOS,5300.0,BAL,BOS,Cionel Perez,2,8.22,11.081999999999999,0.79,19.19,1.78,4.45,0.66,0.16,0.54,0.03,1.1,0.51,0.05,0.59,0.24,0.01,2025-05-23,Main,0.0,15:45,Y,1.04
11,Alex Bregman,2B/3B,BOS,5500.0,BAL,BOS,Cionel Perez,3,7.94,10.780000000000001,0.48,17.19,1.66,4.29,0.6,0.13,0.62,0.04,0.59,0.49,0.06,0.63,0.21,0.01,2025-05-23,Main,0.0,15:45,Y,0.96
12,Rob Refsnyder,OF,BOS,3700.0,BAL,BOS,Cionel Perez,4,7.78,10.658000000000001,0.35,18.53,2.19,4.22,0.54,0.1,0.64,0.08,1.03,0.56,0.08,0.64,0.18,0.01,2025-05-23,Main,0.0,15:45,Y,1.1
13,Trevor Story,SS,BOS,3500.0,BAL,BOS,Cionel Perez,5,6.54,8.770000000000001,0.24,16.81,1.59,4.06,0.45,0.11,0.5,0.11,1.32,0.27,0.05,0.49,0.18,0.01,2025-05-23,Main,4.0,15:45,Y,0.9
14,Carlos Narvaez,C,BOS,9900.0,BAL,BOS,Cionel Perez,6,6.370000000000001,8.635000000000002,0.05,16.09,0.59,4.05,0.45,0.1,0.47,0.05,1.12,0.39,0.07,0.54,0.16,0.01,2025-05-23,Main,0.0,15:45,Y,0.67
15,Nick Sogard,2B,BOS,6300.0,BAL,BOS,Cionel Perez,7,6.16,8.283,0.28,15.22,0.87,3.93,0.44,0.06,0.43,0.1,1.01,0.48,0.03,0.51,0.15,0.01,2025-05-23,Main,0.0,15:45,Y,0.7
16,Kristian Campbell,2B,BOS,11400.0,BAL,BOS,Cionel Perez,8,6.500000000000001,8.974,0.53,18.04,0.54,3.8,0.47,0.09,0.48,0.09,1.1,0.57,0.07,0.47,0.14,0.0,2025-05-23,Main,3.0,15:45,Y,0.71
17,Ceddanne Rafaela,OF,BOS,3200.0,BAL,BOS,Cionel Perez,9,6.129999999999999,8.084,0.18,16.81,1.57,3.6,0.47,0.09,0.38,0.11,1.0,0.16,0.06,0.53,0.15,0.04,2025-05-23,Main,0.0,15:45,Y,0.89
18,Ian Happ,OF,CHC,4300.0,CIN,CIN,Hunter Greene,1,8.8,11.96,0.84,21.52,2.41,4.45,0.8,0.18,0.56,0.07,1.35,0.54,0.05,0.54,0.23,0.01,2025-05-23,Early,23.0,15:45,Y,1.24
19,Kyle Tucker,OF,CHC,6500.0,CIN,CIN,Hunter Greene,2,11.35,15.309,0.83,20.76,2.66,4.47,0.92,0.3,0.85,0.14,0.84,0.56,0.01,0.57,0.24,0.01,2025-05-23,Early,26.0,15:45,Y,1.35
20,Seiya Suzuki,OF,CHC,5200.0,CIN,CIN,Hunter Greene,3,8.91,12.055,0.54,20.08,2.05,4.37,0.7,0.22,0.73,0.07,1.54,0.37,0.03,0.5,0.22,0.02,2025-05-23,Early,21.0,15:45,Y,1.14
21,Pete Crow-Armstrong,OF,CHC,5500.0,CIN,CIN,Hunter Greene,4,9.639999999999999,13.048,0.22,19.34,2.26,4.27,0.69,0.25,0.8,0.21,1.34,0.2,0.09,0.55,0.18,0.02,2025-05-23,Early,20.0,15:45,Y,1.18
22,Carson Kelly,C,CHC,5400.0,CIN,CIN,Hunter Greene,5,6.830000000000001,9.341999999999999,0.21,15.95,1.24,4.1,0.51,0.13,0.6,0.02,1.03,0.36,0.06,0.52,0.17,0.01,2025-05-23,Early,23.0,15:45,Y,0.82
23,Michael Busch,1B,CHC,4800.0,CIN,CIN,Hunter Greene,6,7.53,10.395000000000001,0.15,18.05,1.58,4.05,0.6,0.18,0.57,0.04,1.46,0.41,0.09,0.43,0.2,0.01,2025-05-23,Early,17.0,15:45,Y,0.96
24,Dansby Swanson,SS,CHC,4700.0,CIN,CIN,Hunter Greene,7,7.12,9.494000000000002,0.23,18.33,1.4,3.91,0.52,0.14,0.54,0.1,1.27,0.3,0.02,0.49,0.19,0.01,2025-05-23,Early,22.0,15:45,Y,0.91
25,Nico Hoerner,2B,CHC,4200.0,CIN,CIN,Hunter Greene,8,7.07,9.432,0.48,14.92,1.73,3.77,0.56,0.06,0.52,0.14,0.53,0.23,0.07,0.69,0.2,0.01,2025-05-23,Early,16.0,15:45,Y,0.9
26,Matt Shaw,3B,CHC,3200.0,CIN,CIN,Hunter Greene,9,7.4399999999999995,10.081000000000001,0.19,15.41,2.42,3.6,0.58,0.15,0.55,0.12,0.99,0.32,0.07,0.52,0.16,0.01,2025-05-23,Early,19.0,15:45,Y,1.06
27,TJ Friedl,OF,CIN,4300.0,CHC,CIN,Matthew Boyd,1,7.619999999999999,10.221000000000002,0.38,16.01,1.81,4.58,0.63,0.08,0.45,0.12,0.87,0.4,0.1,0.76,0.18,0.01,2025-05-23,Early,12.0,15:45,Y,0.96
28,Santiago Espinal,3B,CIN,3300.0,CHC,CIN,Matthew Boyd,2,7.42,9.66,0.53,15.04,2.33,4.34,0.55,0.08,0.5,0.1,0.61,0.28,0.02,0.76,0.22,0.01,2025-05-23,Early,22.0,15:45,Y,1.04
29,Elly De La Cruz,SS,CIN,6000.0,CHC,CIN,Matthew Boyd,3,9.15,12.223,0.5,22.43,1.81,4.37,0.64,0.18,0.67,0.25,1.58,0.37,0.03,0.51,0.21,0.02,2025-05-23,Early,26.0,15:45,Y,1.15
30,Austin Hays,OF,CIN,5000.0,CHC,CIN,Matthew Boyd,4,7.97,10.692,0.31,18.28,1.7,4.25,0.56,0.18,0.64,0.06,1.14,0.24,0.06,0.57,0.24,0.01,2025-05-23,Early,14.0,15:45,Y,1.0
31,Spencer Steer,1B,CIN,3800.0,CHC,CIN,Matthew Boyd,5,7.770000000000001,10.556000000000001,0.23,18.0,2.13,4.16,0.53,0.14,0.62,0.11,1.0,0.42,0.07,0.55,0.19,0.01,2025-05-23,Early,25.0,15:45,Y,1.07
32,Tyler Stephenson,C,CIN,3300.0,CHC,CIN,Matthew Boyd,6,6.8999999999999995,9.251999999999999,0.33,17.8,2.07,3.87,0.51,0.15,0.48,0.01,1.03,0.35,0.05,0.53,0.2,0.01,2025-05-23,Early,23.0,15:45,Y,1.03
33,Jose Trevino,C,CIN,3600.0,CHC,CIN,Matthew Boyd,7,6.31,8.293000000000001,0.24,14.12,1.59,3.83,0.44,0.12,0.45,0.02,0.61,0.27,0.02,0.57,0.18,0.01,2025-05-23,Early,0.0,15:45,Y,0.83
34,Connor Joe,1B/OF,CIN,2300.0,CHC,CIN,Matthew Boyd,8,6.279999999999999,8.517999999999999,0.0,14.02,2.3,3.63,0.49,0.1,0.46,0.06,0.92,0.37,0.05,0.47,0.17,0.01,2025-05-23,Early,10.0,15:45,Y,0.98
35,Matt McLain,2B,CIN,4600.0,CHC,CIN,Matthew Boyd,9,7.35,9.935000000000002,0.17,17.79,1.71,3.6,0.55,0.16,0.51,0.11,1.2,0.32,0.07,0.46,0.18,0.02,2025-05-23,Early,22.0,15:45,Y,0.97
36,Brice Turang,2B,MIL,4300.0,PIT,PIT,Paul Skenes,1,9.280000000000001,12.046,0.58,18.25,2.91,4.58,0.73,0.1,0.52,0.28,0.89,0.39,0.01,0.84,0.2,0.01,2025-05-23,Early,20.0,15:45,Y,1.28
37,Jackson Chourio,OF,MIL,4200.0,PIT,PIT,Paul Skenes,2,8.72,11.429000000000002,0.55,16.72,2.43,4.47,0.67,0.15,0.57,0.16,1.02,0.22,0.03,0.68,0.26,0.02,2025-05-23,Early,12.0,15:45,Y,1.13
38,William Contreras,C,MIL,4300.0,PIT,PIT,Paul Skenes,3,8.059999999999999,10.728,0.45,14.4,2.17,4.27,0.59,0.12,0.58,0.07,0.92,0.44,0.03,0.66,0.23,0.02,2025-05-23,Early,21.0,15:45,Y,1.01
39,Christian Yelich,OF,MIL,4100.0,PIT,PIT,Paul Skenes,4,8.29,11.136999999999999,0.44,15.77,2.25,4.2,0.56,0.09,0.69,0.17,0.98,0.48,0.03,0.65,0.21,0.01,2025-05-23,Early,11.0,15:45,Y,1.06
40,Rhys Hoskins,1B,MIL,4000.0,PIT,PIT,Paul Skenes,5,6.54,8.934,0.05,15.0,1.43,3.97,0.47,0.13,0.52,0.03,1.19,0.39,0.06,0.45,0.18,0.01,2025-05-23,Early,15.0,15:45,Y,0.83
41,Sal Frelick,OF,MIL,3800.0,PIT,PIT,Paul Skenes,6,7.35,9.719,0.34,13.87,1.9,4.05,0.52,0.05,0.51,0.16,0.61,0.38,0.05,0.75,0.18,0.01,2025-05-23,Early,5.0,15:45,Y,0.92
42,Caleb Durbin,2B,MIL,2800.0,PIT,PIT,Paul Skenes,7,8.06,11.110999999999999,0.3,14.7,3.37,3.93,0.58,0.08,0.57,0.25,0.41,0.41,0.17,0.67,0.16,0.01,2025-05-23,Early,7.0,15:45,Y,1.26
43,Jake Bauers,OF,MIL,4000.0,PIT,PIT,Paul Skenes,8,6.65,9.004999999999999,0.0,16.26,1.48,3.71,0.5,0.12,0.47,0.11,1.34,0.42,0.03,0.38,0.18,0.01,2025-05-23,Early,0.0,15:45,Y,0.87
44,Andruw Monasterio,3B,MIL,2000.0,PIT,PIT,Paul Skenes,9,6.84,9.159,0.03,11.27,3.27,3.6,0.52,0.09,0.47,0.17,0.91,0.33,0.05,0.54,0.15,0.01,2025-05-23,Early,0.0,15:45,Y,1.13
45,Oneil Cruz,OF,PIT,5900.0,MIL,PIT,Freddy Peralta,1,10.31,13.788,0.57,20.82,2.41,4.58,0.84,0.2,0.6,0.25,1.41,0.57,0.03,0.56,0.24,0.02,2025-05-23,Early,20.0,15:45,N,1.27
46,Andrew McCutchen,OF,PIT,3600.0,MIL,PIT,Freddy Peralta,2,7.33,10.035,0.49,18.91,2.0,4.26,0.6,0.14,0.51,0.04,1.18,0.59,0.04,0.45,0.18,0.01,2025-05-23,Early,13.0,15:45,N,1.06
47,Bryan Reynolds,OF,PIT,3500.0,MIL,PIT,Freddy Peralta,3,8.8,11.850000000000001,0.38,17.89,2.96,4.35,0.65,0.19,0.64,0.08,1.06,0.43,0.06,0.6,0.22,0.02,2025-05-23,Early,16.0,15:45,N,1.27
48,Joey Bart,C,PIT,3200.0,MIL,PIT,Freddy Peralta,4,7.62,10.463,0.15,17.08,2.6,4.27,0.54,0.14,0.67,0.03,1.14,0.42,0.09,0.61,0.18,0.01,2025-05-23,Early,12.0,15:45,N,1.15
49,Spencer Horwitz,1B,PIT,2100.0,MIL,PIT,Freddy Peralta,5,8.000000000000002,10.837000000000002,0.16,14.0,4.08,4.16,0.56,0.14,0.63,0.03,0.84,0.54,0.05,0.62,0.21,0.01,2025-05-23,Early,10.0,15:45,N,1.39
50,Alexander Canario,OF,PIT,2900.0,MIL,PIT,Freddy Peralta,6,7.33,9.761,0.0,16.12,2.48,4.05,0.53,0.18,0.53,0.06,1.39,0.29,0.03,0.5,0.19,0.01,2025-05-23,Early,6.0,15:45,N,1.09
51,Ke'Bryan Hayes,3B,PIT,3000.0,MIL,PIT,Freddy Peralta,7,6.08,7.914000000000001,0.25,15.36,1.72,3.92,0.42,0.06,0.42,0.08,0.84,0.25,0.02,0.63,0.17,0.02,2025-05-23,Early,9.0,15:45,N,0.88
52,Adam Frazier,2B,PIT,2800.0,MIL,PIT,Freddy Peralta,8,5.750000000000001,7.701000000000001,0.1,12.76,1.71,3.77,0.43,0.05,0.41,0.06,0.67,0.33,0.05,0.56,0.17,0.01,2025-05-23,Early,6.0,15:45,N,0.81
53,Isiah Kiner-Falefa,SS,PIT,3200.0,MIL,PIT,Freddy Peralta,9,5.75,7.578000000000001,0.44,15.87,1.34,3.6,0.44,0.05,0.4,0.09,0.65,0.19,0.05,0.62,0.16,0.01,2025-05-23,Early,7.0,15:45,N,0.81
54,Heliot Ramos,OF,SF,4200.0,WSH,WSH,MacKenzie Gore,1,7.950000000000001,10.555,0.49,18.09,2.02,4.58,0.6,0.22,0.47,0.06,1.39,0.3,0.06,0.56,0.19,0.01,2025-05-23,Early,20.0,15:45,Y,1.06
55,Jung Hoo Lee,OF,SF,4500.0,WSH,WSH,MacKenzie Gore,2,7.069999999999999,9.155,0.72,18.2,1.49,4.47,0.5,0.09,0.41,0.06,0.59,0.25,0.05,0.78,0.21,0.02,2025-05-23,Early,18.0,15:45,Y,0.93
56,Matt Chapman,3B,SF,4400.0,WSH,WSH,MacKenzie Gore,3,7.6899999999999995,10.291000000000002,0.31,20.38,1.88,4.35,0.53,0.17,0.51,0.08,1.31,0.41,0.05,0.5,0.19,0.03,2025-05-23,Early,27.0,15:45,Y,1.08
57,Wilmer Flores,1B,SF,4500.0,WSH,WSH,MacKenzie Gore,4,6.53,8.738,0.14,14.13,1.27,3.96,0.44,0.14,0.5,0.02,0.72,0.28,0.06,0.57,0.16,0.01,2025-05-23,Early,14.0,15:45,Y,0.77
58,Willy Adames,SS,SF,3900.0,WSH,WSH,MacKenzie Gore,5,6.65,8.908000000000001,0.07,16.63,1.47,4.1,0.44,0.15,0.48,0.07,1.28,0.4,0.02,0.41,0.17,0.01,2025-05-23,Early,13.0,15:45,Y,0.88
59,Casey Schmitt,1B/3B,SF,2400.0,WSH,WSH,MacKenzie Gore,6,6.12,8.088,0.05,13.61,2.09,4.05,0.39,0.13,0.42,0.07,1.12,0.16,0.06,0.5,0.19,0.01,2025-05-23,Early,16.0,15:45,Y,0.92
60,Mike Yastrzemski,OF,SF,4100.0,WSH,WSH,MacKenzie Gore,7,5.15,6.901000000000001,0.01,15.89,0.87,3.87,0.33,0.1,0.35,0.04,1.32,0.29,0.05,0.41,0.14,0.01,2025-05-23,Early,0.0,15:45,Y,0.69
61,Patrick Bailey,C,SF,2300.0,WSH,WSH,MacKenzie Gore,8,4.91,6.438,0.06,11.85,1.5,3.8,0.34,0.07,0.32,0.03,1.19,0.26,0.02,0.48,0.14,0.01,2025-05-23,Early,7.0,15:45,Y,0.72
62,Tyler Fitzgerald,2B,SF,3700.0,WSH,WSH,MacKenzie Gore,9,5.44,7.293000000000001,0.01,16.01,1.16,3.6,0.39,0.09,0.33,0.11,1.23,0.21,0.08,0.46,0.15,0.0,2025-05-23,Early,6.0,15:45,Y,0.76
63,C.J. Abrams,SS,WSH,5100.0,SF,WSH,Landen Roupp,1,9.16,12.207000000000003,0.63,22.34,2.13,4.58,0.71,0.16,0.55,0.2,0.85,0.27,0.11,0.73,0.23,0.02,2025-05-23,Early,,15:45,Y,1.21
64,James Wood,OF,WSH,4900.0,SF,WSH,Landen Roupp,2,9.15,12.183,0.81,18.76,2.29,4.47,0.69,0.19,0.57,0.14,1.15,0.54,0.03,0.64,0.19,0.01,2025-05-23,Early,25.0,15:45,Y,1.16
65,Nathaniel Lowe,1B,WSH,3700.0,SF,WSH,Landen Roupp,3,7.220000000000001,9.631,0.51,14.38,1.89,4.36,0.53,0.1,0.51,0.03,0.94,0.5,0.03,0.67,0.18,0.01,2025-05-23,Early,12.0,15:45,Y,0.93
66,Keibert Ruiz,C,WSH,3100.0,SF,WSH,Landen Roupp,4,6.74,8.815000000000001,0.36,13.06,2.1,4.27,0.45,0.09,0.53,0.04,0.44,0.17,0.05,0.77,0.19,0.01,2025-05-23,Early,15.0,15:45,Y,0.92
67,Luis Garcia,2B,WSH,4000.0,SF,WSH,Landen Roupp,5,6.999999999999999,9.082,,,1.78,3.83,0.46,0.1,0.52,0.12,0.54,0.19,0.01,0.66,0.2,0.01,2025-05-23,Early,,15:45,Y,
68,Josh Bell,1B,WSH,2900.0,SF,WSH,Landen Roupp,6,6.16,8.206000000000001,0.25,13.37,1.75,3.98,0.43,0.12,0.46,0.01,0.81,0.34,0.03,0.54,0.15,0.01,2025-05-23,Early,6.0,15:45,Y,0.84
69,Robert Hassell III,OF,WSH,2300.0,SF,WSH,Landen Roupp,7,6.080000000000001,7.933,0.25,12.76,2.15,3.93,0.39,0.08,0.41,0.13,0.85,0.24,0.03,0.59,0.14,0.01,2025-05-23,Early,11.0,15:45,Y,0.91
70,Jose Tena,2B/3B,WSH,2500.0,SF,WSH,Landen Roupp,8,6.620000000000001,8.617,0.2,12.65,2.55,3.8,0.46,0.11,0.43,0.09,0.88,0.22,0.03,0.64,0.17,0.01,2025-05-23,Early,7.0,15:45,Y,1.0
71,Daylen Lile,OF,WSH,0.0,SF,WSH,Landen Roupp,9,6.580000000000001,8.610999999999999,,,0.0,3.6,0.48,0.09,0.41,0.13,0.66,0.22,0.05,0.66,0.15,0.01,2025-05-23,Early,,15:45,Y,
72,Bo Bichette,SS,TOR,4200.0,TB,TB,Drew Rasmussen,1,7.760000000000001,9.990000000000002,0.91,16.3,1.86,4.56,0.6,0.13,0.42,0.08,0.97,0.22,0.03,0.8,0.22,0.01,2025-05-23,Main,2.0,15:45,N,0.98
73,Vladimir Guerrero Jr.,1B,TOR,4900.0,TB,TB,Drew Rasmussen,2,9.009999999999998,11.937999999999999,0.95,18.6,2.22,4.43,0.69,0.21,0.62,0.02,0.75,0.38,0.04,0.75,0.22,0.01,2025-05-23,Main,8.0,15:45,N,1.14
74,Daulton Varsho,OF,TOR,4700.0,TB,TB,Drew Rasmussen,3,7.2299999999999995,9.628,0.23,18.0,1.49,4.37,0.49,0.17,0.52,0.09,1.28,0.35,0.03,0.51,0.15,0.01,2025-05-23,Main,8.0,15:45,N,0.93
75,George Springer,OF,TOR,4500.0,TB,TB,Drew Rasmussen,4,7.620000000000001,10.248,0.4,17.19,1.73,4.06,0.49,0.16,0.62,0.09,0.94,0.37,0.05,0.56,0.17,0.01,2025-05-23,Main,3.0,15:45,N,0.97
76,Alejandro Kirk,C,TOR,3300.0,TB,TB,Drew Rasmussen,5,6.6,8.665999999999999,0.59,16.39,1.89,3.95,0.43,0.1,0.48,0.02,0.52,0.3,0.04,0.7,0.18,0.01,2025-05-23,Main,3.0,15:45,N,0.96
77,Addison Barger,3B,TOR,2900.0,TB,TB,Drew Rasmussen,6,6.75,8.997000000000002,0.01,16.62,2.2,4.05,0.46,0.16,0.47,0.05,1.1,0.26,0.06,0.54,0.18,0.0,2025-05-23,Main,2.0,15:45,N,1.03
78,Ernie Clement,2B,TOR,2400.0,TB,TB,Drew Rasmussen,7,6.000000000000001,7.648,0.44,13.98,2.18,3.93,0.39,0.08,0.38,0.08,0.45,0.1,0.03,0.71,0.17,0.01,2025-05-23,Main,3.0,15:45,N,0.94
79,Nathan Lukes,OF,TOR,3400.0,TB,TB,Drew Rasmussen,8,6.68,8.839000000000002,0.31,15.35,1.76,3.8,0.47,0.1,0.45,0.05,0.62,0.36,0.05,0.68,0.15,0.01,2025-05-23,Main,1.0,15:45,N,0.91
80,Myles Straw,OF,TOR,3000.0,TB,TB,Drew Rasmussen,9,5.53,7.113,0.32,13.88,1.37,3.56,0.39,0.04,0.33,0.13,0.71,0.24,0.01,0.61,0.13,0.01,2025-05-23,Main,1.0,15:45,N,0.76
81,Yandy Diaz,1B/3B,TB,4600.0,TOR,TB,Eric Lauer,1,8.350000000000001,11.065,1.02,19.18,2.03,4.38,0.7,0.15,0.49,0.03,0.72,0.44,0.04,0.72,0.24,0.01,2025-05-23,Main,9.0,15:45,Y,1.1
82,Junior Caminero,3B,TB,4300.0,TOR,TB,Eric Lauer,2,8.080000000000002,10.733,0.62,16.89,2.12,4.47,0.64,0.21,0.57,0.04,1.07,0.25,0.04,0.61,0.19,0.01,2025-05-23,Main,8.0,15:45,Y,1.06
83,Brandon Lowe,2B,TB,4400.0,TOR,TB,Eric Lauer,3,7.949999999999999,10.734000000000002,0.21,18.31,2.09,4.34,0.57,0.2,0.6,0.05,1.38,0.41,0.05,0.52,0.18,0.01,2025-05-23,Main,9.0,15:45,Y,1.08
84,Christopher Morel,OF,TB,3800.0,TOR,TB,Eric Lauer,4,7.890000000000001,10.761000000000001,0.17,16.69,2.19,4.27,0.53,0.18,0.67,0.08,1.37,0.49,0.04,0.45,0.16,0.02,2025-05-23,Main,7.0,15:45,Y,1.06
85,Danny Jansen,C,TB,2700.0,TOR,TB,Eric Lauer,5,6.82,9.523,0.01,16.4,2.47,3.92,0.49,0.15,0.55,0.02,0.86,0.62,0.07,0.4,0.14,0.0,2025-05-23,Main,2.0,15:45,Y,1.08
86,Josh Lowe,OF,TB,4700.0,TOR,TB,Eric Lauer,6,7.15,9.401,0.25,20.5,1.46,4.05,0.48,0.13,0.49,0.13,1.35,0.32,0.01,0.53,0.19,0.01,2025-05-23,Main,0.0,15:45,Y,0.98
87,Jose Caballero,IF,TB,3700.0,TOR,TB,Eric Lauer,7,7.4,10.023,0.16,18.87,2.0,3.93,0.49,0.08,0.47,0.32,1.23,0.36,0.11,0.51,0.15,0.01,2025-05-23,Main,4.0,15:45,Y,1.06
88,Curtis Mead,1B/2B,TB,2100.0,TOR,TB,Eric Lauer,8,6.259999999999999,8.412,0.06,16.35,2.5,3.8,0.46,0.1,0.44,0.07,1.0,0.27,0.08,0.58,0.15,0.01,2025-05-23,Main,3.0,15:45,Y,1.07
89,Chandler Simpson,OF,TB,4000.0,TOR,TB,Eric Lauer,9,7.300000000000001,9.427999999999999,0.64,17.08,1.78,3.6,0.49,0.01,0.42,0.41,0.56,0.33,0.01,0.68,0.11,0.01,2025-05-23,Main,2.0,15:45,Y,0.97
90,Steven Kwan,OF,CLE,4500.0,DET,DET,Jackson Jobe,1,8.75,11.522,0.79,18.27,2.28,4.58,0.71,0.09,0.5,0.11,0.43,0.48,0.05,0.86,0.22,0.03,2025-05-23,Main,1.0,15:45,N,1.14
91,Lane Thomas,OF,CLE,3400.0,DET,DET,Jackson Jobe,2,8.62,11.5,0.25,18.58,2.93,4.47,0.65,0.15,0.6,0.19,1.22,0.3,0.06,0.62,0.21,0.02,2025-05-23,Main,4.0,15:45,N,1.28
92,Jose Ramirez,3B,CLE,5500.0,DET,DET,Jackson Jobe,3,9.63,12.76,0.35,19.36,2.36,4.28,0.7,0.18,0.7,0.21,0.5,0.33,0.03,0.66,0.22,0.03,2025-05-23,Main,5.0,15:45,N,1.2
93,Kyle Manzardo,1B,CLE,4200.0,DET,DET,Jackson Jobe,4,8.0,10.928999999999998,0.07,15.3,2.04,4.27,0.57,0.2,0.69,0.02,1.14,0.4,0.05,0.44,0.22,0.02,2025-05-23,Main,2.0,15:45,N,1.0
94,Carlos Santana,1B,CLE,3700.0,DET,DET,Jackson Jobe,5,7.0200000000000005,9.537,0.12,14.2,1.78,4.07,0.51,0.13,0.57,0.04,0.77,0.49,0.03,0.5,0.16,0.01,2025-05-23,Main,1.0,15:45,N,0.89
95,Gabriel Arias,SS,CLE,3400.0,DET,DET,Jackson Jobe,6,6.9,9.164,0.34,16.4,1.82,4.05,0.47,0.13,0.5,0.11,1.23,0.28,0.04,0.54,0.17,0.01,2025-05-23,Main,1.0,15:45,N,0.95
96,Bo Naylor,C,CLE,3000.0,DET,DET,Jackson Jobe,7,6.58,8.956999999999999,0.0,15.22,2.07,3.93,0.51,0.12,0.49,0.06,1.07,0.44,0.04,0.44,0.16,0.01,2025-05-23,Main,2.0,15:45,N,0.96
97,Angel Martinez,2B/OF,CLE,2900.0,DET,DET,Jackson Jobe,8,6.32,8.346,0.26,16.43,2.0,3.8,0.48,0.06,0.42,0.09,0.69,0.29,0.05,0.67,0.16,0.01,2025-05-23,Main,1.0,15:45,N,0.97
98,Nolan Jones,OF,CLE,2600.0,DET,DET,Jackson Jobe,9,6.710000000000001,9.104,0.0,12.62,2.32,3.6,0.52,0.1,0.48,0.08,1.08,0.47,0.04,0.48,0.17,0.01,2025-05-23,Main,0.0,15:45,N,0.96
99,Kerry Carpenter,OF,DET,4100.0,CLE,DET,Slade Cecconi,1,9.690000000000001,12.899,0.28,17.86,3.07,4.58,0.82,0.28,0.57,0.03,1.13,0.23,0.08,0.62,0.28,0.03,2025-05-23,Main,3.0,15:45,Y,1.32
100,Gleyber Torres,2B,DET,4500.0,CLE,DET,Slade Cecconi,2,8.04,10.602000000000002,0.43,17.46,2.09,4.44,0.61,0.14,0.56,0.05,0.79,0.35,0.02,0.69,0.24,0.01,2025-05-23,Main,0.0,15:45,Y,1.06
101,Colt Keith,1B/2B,DET,2800.0,CLE,DET,Slade Cecconi,3,7.780000000000001,10.246,0.08,16.67,2.89,4.37,0.58,0.14,0.58,0.04,0.9,0.3,0.02,0.71,0.21,0.01,2025-05-23,Main,1.0,15:45,Y,1.2
102,Dillon Dingler,C,DET,3800.0,CLE,DET,Slade Cecconi,4,7.490000000000001,10.204000000000002,0.1,16.28,2.12,4.27,0.52,0.14,0.64,0.04,1.33,0.24,0.11,0.61,0.22,0.02,2025-05-23,Main,0.0,15:45,Y,1.02
