,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
19,Masyn Winn,SS,STL,3700.0,PIT,PIT,Mitch Keller,2,8.04,10.485,1.0,19.42,2.28,4.43,0.6,0.11,0.51,0.11,0.64,0.27,0.04,0.79,0.22,0.02,2025-07-02,Main,18.0,16:49,Y,1.17
20,Alec Burleson,OF,STL,3800.0,PIT,PIT,Mitch Keller,3,8.34,10.852999999999998,0.97,18.83,2.35,4.33,0.59,0.16,0.59,0.06,0.47,0.23,0.02,0.78,0.24,0.01,2025-07-02,Main,16.0,16:49,Y,1.18
21,Nolan Gorman,3B,STL,3500.0,PIT,PIT,Mitch Keller,4,8.26,11.109,0.5,20.83,2.73,4.24,0.57,0.22,0.69,0.05,1.21,0.37,0.02,0.49,0.2,0.01,2025-07-02,Main,15.0,16:49,Y,1.31
22,Lars Nootbaar,OF,STL,3900.0,PIT,PIT,Mitch Keller,5,8.0,10.698,0.59,19.12,2.1,4.01,0.54,0.18,0.6,0.06,0.69,0.46,0.02,0.54,0.2,0.01,2025-07-02,Main,13.0,16:49,Y,1.12
23,Thomas Saggese,SS,STL,2800.0,PIT,PIT,Mitch Keller,6,6.42,8.512,0.55,15.97,1.92,4.02,0.46,0.1,0.46,0.06,0.84,0.2,0.07,0.65,0.17,0.01,2025-07-02,Main,0.0,16:49,Y,0.97
24,Jose Fermin,2B/3B,STL,2000.0,PIT,PIT,Mitch Keller,7,6.9,9.331000000000001,0.62,16.83,3.26,3.9,0.48,0.03,0.47,0.2,0.48,0.42,0.11,0.71,0.13,0.01,2025-07-02,Main,0.0,16:49,Y,1.28
25,Pedro Pages,C,STL,3000.0,PIT,PIT,Mitch Keller,8,5.640000000000001,7.484000000000001,0.45,16.87,1.59,3.77,0.42,0.1,0.4,0.03,0.8,0.19,0.05,0.53,0.16,0.01,2025-07-02,Main,0.0,16:49,Y,0.9
26,Victor Scott II,OF,STL,3300.0,PIT,PIT,Mitch Keller,9,6.64,8.836,0.37,18.59,1.71,3.57,0.48,0.08,0.44,0.19,0.8,0.23,0.07,0.57,0.16,0.01,2025-07-02,Main,13.0,16:49,Y,0.99
27,Spencer Horwitz,1B,PIT,3400.0,STL,PIT,Sonny Gray,1,7.840000000000001,10.338999999999999,0.72,17.64,2.42,4.46,0.62,0.15,0.45,0.03,0.97,0.34,0.06,0.73,0.22,0.01,2025-07-02,Main,10.0,16:49,Y,1.15
28,Andrew McCutchen,OF,PIT,3900.0,STL,PIT,Sonny Gray,2,6.460000000000001,8.580999999999998,0.55,17.21,1.37,4.15,0.48,0.13,0.41,0.03,1.16,0.34,0.04,0.54,0.17,0.01,2025-07-02,Main,6.0,16:49,Y,0.88
29,Bryan Reynolds,OF,PIT,3700.0,STL,PIT,Sonny Gray,3,7.880000000000001,10.423,0.62,18.39,2.15,4.24,0.54,0.17,0.53,0.06,1.07,0.28,0.06,0.64,0.22,0.02,2025-07-02,Main,12.0,16:49,Y,1.11
30,Nick Gonzales,2B,PIT,3600.0,STL,PIT,Sonny Gray,4,6.94,9.178,0.49,16.43,1.83,4.16,0.44,0.12,0.54,0.04,0.93,0.14,0.08,0.68,0.22,0.02,2025-07-02,Main,11.0,16:49,Y,0.97
31,Oneil Cruz,OF,PIT,5900.0,STL,PIT,Sonny Gray,5,8.65,11.405999999999999,0.35,18.41,1.62,4.05,0.53,0.2,0.58,0.2,1.35,0.33,0.03,0.52,0.21,0.02,2025-07-02,Main,7.0,16:49,Y,1.02
32,Ke'Bryan Hayes,3B,PIT,2400.0,STL,PIT,Sonny Gray,6,5.92,7.556,0.51,14.84,2.04,3.94,0.38,0.06,0.38,0.08,0.87,0.16,0.02,0.69,0.17,0.02,2025-07-02,Main,5.0,16:49,Y,0.95
33,Tommy Pham,OF,PIT,2500.0,STL,PIT,Sonny Gray,7,5.32,6.9300000000000015,0.33,14.25,1.45,3.71,0.35,0.07,0.34,0.06,1.0,0.22,0.03,0.53,0.15,0.02,2025-07-02,Main,4.0,16:49,Y,0.8
34,Henry Davis,C,PIT,2100.0,STL,PIT,Sonny Gray,8,5.19,7.161000000000001,0.17,16.97,1.93,3.7,0.38,0.09,0.37,0.04,1.16,0.23,0.12,0.45,0.14,0.01,2025-07-02,Main,0.0,16:49,Y,0.96
35,Isiah Kiner-Falefa,SS,PIT,3100.0,STL,PIT,Sonny Gray,9,5.33,6.869,0.56,13.19,1.2,3.51,0.37,0.05,0.33,0.08,0.63,0.11,0.05,0.66,0.15,0.01,2025-07-02,Main,4.0,16:49,Y,0.72
36,Gleyber Torres,2B,DET,4900.0,WSH,WSH,Trevor Williams,1,8.540000000000001,11.302000000000001,0.85,19.84,2.04,4.63,0.71,0.14,0.54,0.05,0.64,0.44,0.03,0.76,0.23,0.01,2025-07-02,Main,13.0,16:49,Y,1.18
37,Gleyber Torres,2B,DET,4900.0,WSH,WSH,Trevor Williams,1,8.540000000000001,11.302000000000001,0.85,19.84,2.04,4.63,0.71,0.14,0.54,0.05,0.64,0.44,0.03,0.76,0.23,0.01,2025-07-02,Main,13.0,16:49,Y,1.14
38,Jahmai Jones,OF,DET,2900.0,WSH,WSH,Trevor Williams,2,8.36,11.387000000000002,0.03,15.14,3.09,4.54,0.66,0.18,0.55,0.12,1.22,0.41,0.11,0.58,0.18,0.01,2025-07-02,Main,0.0,16:49,Y,1.25
39,Jahmai Jones,OF,DET,2900.0,WSH,WSH,Trevor Williams,2,8.36,11.387000000000002,0.03,15.14,3.09,4.54,0.66,0.18,0.55,0.12,1.22,0.41,0.11,0.58,0.18,0.01,2025-07-02,Main,0.0,16:49,Y,1.14
40,Riley Greene,OF,DET,5300.0,WSH,WSH,Trevor Williams,3,9.43,12.536999999999999,0.53,16.5,2.15,4.44,0.71,0.24,0.67,0.04,1.02,0.34,0.04,0.67,0.26,0.01,2025-07-02,Main,20.0,16:49,Y,1.11
41,Riley Greene,OF,DET,5300.0,WSH,WSH,Trevor Williams,3,9.43,12.536999999999999,0.53,16.5,2.15,4.44,0.71,0.24,0.67,0.04,1.02,0.34,0.04,0.67,0.26,0.01,2025-07-02,Main,20.0,16:49,Y,0.91
42,Spencer Torkelson,1B,DET,4800.0,WSH,WSH,Trevor Williams,4,7.99,10.893,0.12,17.9,1.78,4.34,0.59,0.19,0.67,0.03,0.93,0.35,0.07,0.53,0.21,0.01,2025-07-02,Main,14.0,16:49,Y,1.03
43,Spencer Torkelson,1B,DET,4800.0,WSH,WSH,Trevor Williams,4,7.99,10.893,0.12,17.9,1.78,4.34,0.59,0.19,0.67,0.03,0.93,0.35,0.07,0.53,0.21,0.01,2025-07-02,Main,14.0,16:49,Y,1.02
44,Wenceel Perez,OF,DET,4900.0,WSH,WSH,Trevor Williams,5,7.760000000000001,10.277999999999997,0.32,16.05,1.57,4.23,0.54,0.13,0.6,0.09,0.73,0.28,0.04,0.68,0.21,0.01,2025-07-02,Main,14.0,16:49,Y,0.93
45,Wenceel Perez,OF,DET,4900.0,WSH,WSH,Trevor Williams,5,7.760000000000001,10.277999999999997,0.32,16.05,1.57,4.23,0.54,0.13,0.6,0.09,0.73,0.28,0.04,0.68,0.21,0.01,2025-07-02,Main,14.0,16:49,Y,0.92
46,Zach McKinstry,3B,DET,4100.0,WSH,WSH,Trevor Williams,6,6.85,9.047,0.27,16.97,1.6,3.81,0.46,0.08,0.51,0.12,0.68,0.28,0.04,0.63,0.18,0.02,2025-07-02,Main,16.0,16:49,Y,0.94
47,Zach McKinstry,3B,DET,4100.0,WSH,WSH,Trevor Williams,6,6.85,9.047,0.27,16.97,1.6,3.81,0.46,0.08,0.51,0.12,0.68,0.28,0.04,0.63,0.18,0.02,2025-07-02,Main,16.0,16:49,Y,0.86
48,Javier Baez,SS,DET,4300.0,WSH,WSH,Trevor Williams,7,6.73,8.857000000000001,0.25,14.94,1.38,3.93,0.46,0.14,0.49,0.05,0.76,0.13,0.06,0.62,0.18,0.02,2025-07-02,Main,4.0,16:49,Y,0.85
49,Javier Baez,SS,DET,4300.0,WSH,WSH,Trevor Williams,7,6.73,8.857000000000001,0.25,14.94,1.38,3.93,0.46,0.14,0.49,0.05,0.76,0.13,0.06,0.62,0.18,0.02,2025-07-02,Main,4.0,16:49,Y,0.84
50,Jake Rogers,C,DET,2500.0,WSH,WSH,Trevor Williams,8,6.739999999999999,8.951999999999998,0.0,13.22,2.73,3.78,0.51,0.17,0.48,0.02,0.92,0.23,0.03,0.47,0.17,0.03,2025-07-02,Main,0.0,16:49,Y,1.08
51,Jake Rogers,C,DET,2500.0,WSH,WSH,Trevor Williams,8,6.739999999999999,8.951999999999998,0.0,13.22,2.73,3.78,0.51,0.17,0.48,0.02,0.92,0.23,0.03,0.47,0.17,0.03,2025-07-02,Main,0.0,16:49,Y,1.03
52,Parker Meadows,OF,DET,3700.0,WSH,WSH,Trevor Williams,9,7.010000000000001,9.333,0.17,14.88,1.7,3.66,0.54,0.12,0.45,0.14,0.74,0.32,0.04,0.52,0.17,0.01,2025-07-02,Main,0.0,16:49,Y,0.91
53,Parker Meadows,OF,DET,3700.0,WSH,WSH,Trevor Williams,9,7.010000000000001,9.333,0.17,14.88,1.7,3.66,0.54,0.12,0.45,0.14,0.74,0.32,0.04,0.52,0.17,0.01,2025-07-02,Main,0.0,16:49,Y,0.81
54,C.J. Abrams,SS,WSH,5500.0,DET,WSH,Tyler Holton,1,7.78,9.927000000000001,0.55,20.32,1.44,4.58,0.36,0.15,0.27,0.2,0.83,0.24,0.11,0.76,0.22,0.02,2025-07-02,Main,,16:49,Y,1.01
55,James Wood,OF,WSH,6000.0,DET,WSH,Tyler Holton,2,8.41,10.700999999999999,0.36,15.48,1.51,4.47,0.38,0.24,0.31,0.13,1.12,0.47,0.03,0.67,0.19,0.01,2025-07-02,Main,7.0,16:49,Y,0.92
56,Luis Garcia,2B,WSH,7300.0,DET,WSH,Tyler Holton,3,6.460000000000001,7.917,,,0.78,4.04,0.26,0.11,0.25,0.11,0.55,0.17,0.01,0.74,0.23,0.01,2025-07-02,Main,,16:49,Y,
57,Nathaniel Lowe,1B,WSH,3700.0,DET,WSH,Tyler Holton,4,6.15,7.754999999999998,0.51,15.93,1.37,4.26,0.25,0.11,0.29,0.03,0.96,0.37,0.02,0.7,0.18,0.01,2025-07-02,Main,4.0,16:49,Y,0.84
58,Josh Bell,1B,WSH,3000.0,DET,WSH,Tyler Holton,5,5.89,7.472999999999999,0.11,13.92,1.55,4.09,0.24,0.15,0.27,0.01,0.74,0.31,0.03,0.59,0.17,0.01,2025-07-02,Main,3.0,16:49,Y,0.82
59,Brady House,3B,WSH,3100.0,DET,WSH,Tyler Holton,6,5.7700000000000005,7.311,0.37,13.7,1.5,4.05,0.23,0.14,0.25,0.04,0.98,0.18,0.07,0.64,0.17,0.01,2025-07-02,Main,3.0,16:49,Y,0.81
60,Daylen Lile,OF,WSH,2800.0,DET,WSH,Tyler Holton,7,5.740000000000001,7.209,0.45,14.64,1.51,3.93,0.22,0.1,0.23,0.14,0.77,0.19,0.06,0.66,0.14,0.01,2025-07-02,Main,5.0,16:49,Y,0.83
61,Drew Millas,C,WSH,2300.0,DET,WSH,Tyler Holton,8,5.57,6.991,0.37,12.85,2.03,3.8,0.23,0.08,0.21,0.13,0.74,0.33,0.02,0.6,0.14,0.01,2025-07-02,Main,0.0,16:49,Y,0.89
62,Jacob Young,OF,WSH,2500.0,DET,WSH,Tyler Holton,9,5.5600000000000005,7.011,0.19,10.07,1.58,3.6,0.23,0.05,0.19,0.2,0.58,0.2,0.08,0.68,0.14,0.01,2025-07-02,Main,2.0,16:49,Y,0.73
63,Gleyber Torres,2B,DET,4900.0,WSH,WSH,MacKenzie Gore,1,8.790000000000001,11.701,0.85,19.84,2.16,4.73,0.73,0.16,0.55,0.05,0.82,0.51,0.03,0.71,0.23,0.01,2025-07-02,Main,13.0,16:49,Y,1.18
64,Gleyber Torres,2B,DET,4900.0,WSH,WSH,MacKenzie Gore,1,8.790000000000001,11.701,0.85,19.84,2.16,4.73,0.73,0.16,0.55,0.05,0.82,0.51,0.03,0.71,0.23,0.01,2025-07-02,Main,13.0,16:49,Y,1.14
65,Jahmai Jones,OF,DET,2900.0,WSH,WSH,MacKenzie Gore,2,7.749999999999999,10.676000000000002,0.03,15.14,2.65,4.64,0.63,0.16,0.52,0.12,1.56,0.46,0.11,0.5,0.15,0.01,2025-07-02,Main,0.0,16:49,Y,1.25
66,Jahmai Jones,OF,DET,2900.0,WSH,WSH,MacKenzie Gore,2,7.749999999999999,10.676000000000002,0.03,15.14,2.65,4.64,0.63,0.16,0.52,0.12,1.56,0.46,0.11,0.5,0.15,0.01,2025-07-02,Main,0.0,16:49,Y,1.14
67,Riley Greene,OF,DET,5300.0,WSH,WSH,MacKenzie Gore,3,7.700000000000001,10.261000000000001,0.53,16.5,1.43,4.54,0.58,0.18,0.55,0.03,1.43,0.32,0.04,0.59,0.2,0.01,2025-07-02,Main,20.0,16:49,Y,1.11
68,Riley Greene,OF,DET,5300.0,WSH,WSH,MacKenzie Gore,3,7.700000000000001,10.261000000000001,0.53,16.5,1.43,4.54,0.58,0.18,0.55,0.03,1.43,0.32,0.04,0.59,0.2,0.01,2025-07-02,Main,20.0,16:49,Y,0.91
69,Spencer Torkelson,1B,DET,4800.0,WSH,WSH,MacKenzie Gore,4,7.949999999999999,10.893,0.12,17.9,1.76,4.44,0.59,0.19,0.67,0.03,1.08,0.4,0.07,0.5,0.2,0.01,2025-07-02,Main,14.0,16:49,Y,1.03
70,Spencer Torkelson,1B,DET,4800.0,WSH,WSH,MacKenzie Gore,4,7.949999999999999,10.893,0.12,17.9,1.76,4.44,0.59,0.19,0.67,0.03,1.08,0.4,0.07,0.5,0.2,0.01,2025-07-02,Main,14.0,16:49,Y,1.02
71,Wenceel Perez,OF,DET,4900.0,WSH,WSH,MacKenzie Gore,5,7.620000000000001,10.121,0.32,16.05,1.52,4.32,0.53,0.14,0.59,0.09,0.96,0.28,0.04,0.63,0.2,0.01,2025-07-02,Main,14.0,16:49,Y,0.93
72,Wenceel Perez,OF,DET,4900.0,WSH,WSH,MacKenzie Gore,5,7.620000000000001,10.121,0.32,16.05,1.52,4.32,0.53,0.14,0.59,0.09,0.96,0.28,0.04,0.63,0.2,0.01,2025-07-02,Main,14.0,16:49,Y,0.92
73,Zach McKinstry,3B,DET,4100.0,WSH,WSH,MacKenzie Gore,6,6.25,8.266,0.27,16.97,1.33,3.9,0.43,0.06,0.46,0.12,0.89,0.28,0.04,0.6,0.15,0.02,2025-07-02,Main,16.0,16:49,Y,0.94
74,Zach McKinstry,3B,DET,4100.0,WSH,WSH,MacKenzie Gore,6,6.25,8.266,0.27,16.97,1.33,3.9,0.43,0.06,0.46,0.12,0.89,0.28,0.04,0.6,0.15,0.02,2025-07-02,Main,16.0,16:49,Y,0.86
75,Javier Baez,SS,DET,4300.0,WSH,WSH,MacKenzie Gore,7,6.8,9.016,0.25,14.94,1.41,4.01,0.48,0.15,0.5,0.05,0.94,0.17,0.06,0.58,0.17,0.02,2025-07-02,Main,4.0,16:49,Y,0.85
76,Javier Baez,SS,DET,4300.0,WSH,WSH,MacKenzie Gore,7,6.8,9.016,0.25,14.94,1.41,4.01,0.48,0.15,0.5,0.05,0.94,0.17,0.06,0.58,0.17,0.02,2025-07-02,Main,4.0,16:49,Y,0.84
77,Jake Rogers,C,DET,2500.0,WSH,WSH,MacKenzie Gore,8,6.5,8.700000000000001,0.0,13.22,2.54,3.87,0.5,0.17,0.46,0.01,1.15,0.28,0.03,0.41,0.16,0.03,2025-07-02,Main,0.0,16:49,Y,1.08
78,Jake Rogers,C,DET,2500.0,WSH,WSH,MacKenzie Gore,8,6.5,8.700000000000001,0.0,13.22,2.54,3.87,0.5,0.17,0.46,0.01,1.15,0.28,0.03,0.41,0.16,0.03,2025-07-02,Main,0.0,16:49,Y,1.03
79,Parker Meadows,OF,DET,3700.0,WSH,WSH,MacKenzie Gore,9,6.17,8.241999999999999,0.17,14.88,1.32,3.74,0.46,0.1,0.4,0.13,1.04,0.32,0.04,0.46,0.14,0.01,2025-07-02,Main,0.0,16:49,Y,0.91
80,Parker Meadows,OF,DET,3700.0,WSH,WSH,MacKenzie Gore,9,6.17,8.241999999999999,0.17,14.88,1.32,3.74,0.46,0.1,0.4,0.13,1.04,0.32,0.04,0.46,0.14,0.01,2025-07-02,Main,0.0,16:49,Y,0.81
81,C.J. Abrams,SS,WSH2,5500.0,DET,WSH,Jack Flaherty,1,9.530000000000001,12.808999999999997,0.55,20.32,2.16,4.66,0.77,0.17,0.59,0.2,0.9,0.32,0.12,0.72,0.23,0.02,2025-07-02,None,,16:49,N,1.01
82,James Wood,OF,WSH2,6000.0,DET,WSH,Jack Flaherty,2,9.790000000000001,13.189,0.36,15.48,2.05,4.54,0.77,0.25,0.63,0.13,1.35,0.63,0.03,0.55,0.17,0.01,2025-07-02,None,7.0,16:49,N,0.92
83,Luis Garcia,2B,WSH2,7300.0,DET,WSH,Jack Flaherty,3,7.969999999999999,10.347,,,1.19,4.11,0.56,0.13,0.55,0.12,0.62,0.22,0.01,0.71,0.24,0.01,2025-07-02,None,,16:49,N,
84,Nathaniel Lowe,1B,WSH2,3700.0,DET,WSH,Jack Flaherty,4,7.240000000000001,9.736,0.51,15.93,1.9,4.33,0.53,0.11,0.6,0.03,1.1,0.47,0.02,0.62,0.17,0.01,2025-07-02,None,4.0,16:49,N,0.84
85,Josh Bell,1B,WSH2,3000.0,DET,WSH,Jack Flaherty,5,7.170000000000001,9.627,0.11,13.92,2.3,4.16,0.51,0.17,0.57,0.01,0.88,0.37,0.03,0.53,0.17,0.01,2025-07-02,None,3.0,16:49,N,0.82
86,Brady House,3B,WSH2,3100.0,DET,WSH,Jack Flaherty,6,6.5,8.677000000000001,0.37,13.7,1.91,4.12,0.46,0.14,0.49,0.04,1.17,0.19,0.07,0.58,0.16,0.01,2025-07-02,None,3.0,16:49,N,0.81
87,Daylen Lile,OF,WSH2,2800.0,DET,WSH,Jack Flaherty,7,6.750000000000002,8.935,0.45,14.64,2.08,4.0,0.45,0.11,0.47,0.14,0.87,0.25,0.06,0.61,0.14,0.01,2025-07-02,None,5.0,16:49,N,0.83
88,Drew Millas,C,WSH2,2300.0,DET,WSH,Jack Flaherty,8,6.550000000000001,8.719000000000001,0.37,12.85,2.81,3.86,0.47,0.08,0.45,0.14,0.86,0.43,0.02,0.54,0.13,0.01,2025-07-02,None,0.0,16:49,N,0.89
89,Jacob Young,OF,WSH2,2500.0,DET,WSH,Jack Flaherty,9,6.04,8.02,0.19,10.07,1.87,3.66,0.45,0.04,0.38,0.19,0.7,0.22,0.08,0.62,0.13,0.01,2025-07-02,None,2.0,16:49,N,0.73
90,Fernando Tatis Jr.,OF,SD,5400.0,PHI,PHI,Mick Abel,1,10.120000000000001,13.446,0.83,21.94,2.43,4.47,0.83,0.26,0.64,0.13,0.81,0.36,0.04,0.66,0.23,0.01,2025-07-02,Main,22.0,16:49,Y,1.32
91,Fernando Tatis Jr.,OF,SD,5400.0,PHI,PHI,Mick Abel,1,10.120000000000001,13.446,0.83,21.94,2.43,4.47,0.83,0.26,0.64,0.13,0.81,0.36,0.04,0.66,0.23,0.01,2025-07-02,Main,22.0,16:49,Y,1.19
92,Jackson Merrill,OF,SD,4600.0,PHI,PHI,Mick Abel,2,10.51,13.734000000000002,0.91,17.8,3.08,4.47,0.82,0.27,0.68,0.08,0.76,0.22,0.02,0.77,0.3,0.02,2025-07-02,Main,13.0,16:49,Y,1.37
93,Jackson Merrill,OF,SD,4600.0,PHI,PHI,Mick Abel,2,10.51,13.734000000000002,0.91,17.8,3.08,4.47,0.82,0.27,0.68,0.08,0.76,0.22,0.02,0.77,0.3,0.02,2025-07-02,Main,13.0,16:49,Y,1.12
94,Manny Machado,3B,SD,5100.0,PHI,PHI,Mick Abel,3,9.23,12.129,1.1,21.15,2.34,4.26,0.67,0.23,0.65,0.07,0.73,0.3,0.01,0.67,0.25,0.01,2025-07-02,Main,20.0,16:49,Y,1.26
95,Manny Machado,3B,SD,5100.0,PHI,PHI,Mick Abel,3,9.23,12.129,1.1,21.15,2.34,4.26,0.67,0.23,0.65,0.07,0.73,0.3,0.01,0.67,0.25,0.01,2025-07-02,Main,20.0,16:49,Y,1.15
96,Luis Arraez,1B,SD,4100.0,PHI,PHI,Mick Abel,4,7.07,9.144,1.42,14.69,1.63,4.23,0.47,0.05,0.58,0.05,0.12,0.17,0.03,0.9,0.22,0.01,2025-07-02,Main,7.0,16:49,Y,0.89
97,Luis Arraez,1B,SD,4100.0,PHI,PHI,Mick Abel,4,7.07,9.144,1.42,14.69,1.63,4.23,0.47,0.05,0.58,0.05,0.12,0.17,0.03,0.9,0.22,0.01,2025-07-02,Main,7.0,16:49,Y,0.82
98,Gavin Sheets,OF,SD,3800.0,PHI,PHI,Mick Abel,5,7.760000000000001,10.278,0.52,15.82,2.03,3.71,0.54,0.2,0.6,0.03,0.7,0.27,0.02,0.57,0.2,0.01,2025-07-02,Main,9.0,16:49,Y,1.02
99,Gavin Sheets,OF,SD,3800.0,PHI,PHI,Mick Abel,5,7.760000000000001,10.278,0.52,15.82,2.03,3.71,0.54,0.2,0.6,0.03,0.7,0.27,0.02,0.57,0.2,0.01,2025-07-02,Main,9.0,16:49,Y,0.82
100,Xander Bogaerts,SS,SD,3400.0,PHI,PHI,Mick Abel,6,7.65,10.062999999999999,0.58,15.72,2.25,3.98,0.54,0.12,0.53,0.11,0.64,0.28,0.04,0.69,0.21,0.01,2025-07-02,Main,14.0,16:49,Y,1.06
101,Xander Bogaerts,SS,SD,3400.0,PHI,PHI,Mick Abel,6,7.65,10.062999999999999,0.58,15.72,2.25,3.98,0.54,0.12,0.53,0.11,0.64,0.28,0.04,0.69,0.21,0.01,2025-07-02,Main,14.0,16:49,Y,1.03
102,Jake Cronenworth,1B/2B,SD,3500.0,PHI,PHI,Mick Abel,7,7.59,10.252,0.39,14.74,2.21,3.92,0.56,0.16,0.54,0.04,0.67,0.36,0.08,0.57,0.2,0.02,2025-07-02,Main,5.0,16:49,Y,1.03
103,Jake Cronenworth,1B/2B,SD,3500.0,PHI,PHI,Mick Abel,7,7.59,10.252,0.39,14.74,2.21,3.92,0.56,0.16,0.54,0.04,0.67,0.36,0.08,0.57,0.2,0.02,2025-07-02,Main,5.0,16:49,Y,0.84
