,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
22,Luis Robert,OF,CWS,0.0,BAL,BAL,Zach Eflin,5,8.0,10.553,0.4,17.3,0.0,4.15,0.54,0.15,0.55,0.2,1.3,0.17,0.06,0.6,0.22,0.01,2025-05-30,None,,16:37,Y,
23,Josh Palacios,OF,CWS,0.0,BAL,BAL,Zach Eflin,6,6.640000000000001,8.845000000000002,0.14,15.63,0.0,3.81,0.45,0.14,0.47,0.05,0.78,0.2,0.08,0.59,0.18,0.01,2025-05-30,None,,16:37,Y,
24,Edgar Quero,C,CWS,3100.0,BAL,BAL,Zach Eflin,7,7.329999999999999,9.924,0.43,14.0,2.48,3.93,0.52,0.15,0.56,0.01,0.61,0.27,0.12,0.7,0.18,0.01,2025-05-30,None,0.0,16:37,Y,
25,Lenyn Sosa,1B/2B,CWS,2900.0,BAL,BAL,Zach Eflin,8,6.22,8.018,0.44,13.86,1.8,3.8,0.44,0.11,0.44,0.02,0.84,0.07,0.03,0.68,0.2,0.01,2025-05-30,None,0.0,16:37,Y,
26,Josh Rojas,3B/OF,CWS,2200.0,BAL,BAL,Zach Eflin,9,6.0600000000000005,7.831,0.1,14.63,2.32,3.57,0.43,0.08,0.37,0.1,0.82,0.22,0.01,0.58,0.18,0.01,2025-05-30,None,0.0,16:37,Y,
27,Jackson Holliday,2B,BAL,0.0,CWS,BAL,Jared Shuster,1,8.19,10.728,0.9,20.2,0.0,4.58,0.64,0.17,0.5,0.11,1.3,0.29,0.03,0.7,0.18,0.01,2025-05-30,None,0.0,16:37,Y,
28,Adley Rutschman,C,BAL,3900.0,CWS,BAL,Jared Shuster,2,7.950000000000001,10.597000000000001,0.97,20.09,2.31,4.47,0.61,0.14,0.55,0.01,0.72,0.47,0.03,0.67,0.23,0.01,2025-05-30,None,0.0,16:37,Y,
29,Gunnar Henderson,SS,BAL,4600.0,CWS,BAL,Jared Shuster,3,9.28,12.373,1.26,25.17,2.4,4.37,0.69,0.2,0.65,0.11,1.07,0.43,0.04,0.66,0.21,0.02,2025-05-30,None,0.0,16:37,Y,
30,Ryan Mountcastle,1B,BAL,3400.0,CWS,BAL,Jared Shuster,4,7.31,9.635,0.96,21.21,2.12,4.19,0.5,0.14,0.59,0.02,0.96,0.24,0.02,0.64,0.23,0.01,2025-05-30,None,0.0,16:37,Y,
31,Ryan O'Hearn,1B/OF,BAL,4300.0,CWS,BAL,Jared Shuster,5,7.49,9.891,0.54,20.64,1.76,3.97,0.53,0.13,0.55,0.04,0.66,0.34,0.03,0.69,0.2,0.01,2025-05-30,None,0.0,16:37,Y,
32,Ramon Urias,3B,BAL,2900.0,CWS,BAL,Jared Shuster,6,6.41,8.575,0.57,19.26,1.97,3.89,0.45,0.11,0.47,0.02,0.82,0.31,0.06,0.59,0.18,0.01,2025-05-30,None,0.0,16:37,Y,
33,Emmanuel Rivera,1B/3B,BAL,2700.0,CWS,BAL,Jared Shuster,7,6.120000000000001,8.109,0.46,15.37,1.87,3.73,0.42,0.08,0.45,0.03,0.78,0.31,0.04,0.6,0.17,0.02,2025-05-30,None,0.0,16:37,Y,
34,Heston Kjerstad,OF,BAL,2500.0,CWS,BAL,Jared Shuster,8,6.420000000000002,8.741,0.2,17.28,2.13,3.8,0.48,0.14,0.49,0.03,1.11,0.2,0.11,0.55,0.16,0.01,2025-05-30,None,0.0,16:37,Y,
35,Dylan Carlson,OF,BAL,2400.0,CWS,BAL,Jared Shuster,9,5.6000000000000005,7.526,0.07,14.44,1.68,3.58,0.43,0.07,0.36,0.07,0.88,0.32,0.06,0.5,0.15,0.01,2025-05-30,None,0.0,16:37,Y,
36,Brice Turang,2B,MIL,12900.0,PHI,PHI,Taijuan Walker,1,9.76,12.821,0.93,19.23,1.05,4.58,0.78,0.11,0.61,0.29,0.78,0.47,0.01,0.82,0.19,0.01,2025-05-30,None,0.0,16:37,Y,
37,Jackson Chourio,OF,MIL,12300.0,PHI,PHI,Taijuan Walker,2,9.260000000000002,12.218,1.07,22.56,0.9,4.47,0.74,0.17,0.62,0.17,0.88,0.27,0.03,0.68,0.25,0.02,2025-05-30,None,0.0,16:37,Y,
38,Christian Yelich,OF,MIL,11700.0,PHI,PHI,Taijuan Walker,3,8.969999999999999,12.068,0.88,22.64,0.89,4.3,0.69,0.11,0.64,0.19,0.88,0.59,0.03,0.65,0.21,0.01,2025-05-30,None,0.0,16:37,Y,
39,William Contreras,C,MIL,13500.0,PHI,PHI,Taijuan Walker,4,8.58,11.627,1.27,23.15,0.78,4.17,0.61,0.14,0.75,0.07,0.79,0.52,0.03,0.62,0.21,0.02,2025-05-30,None,0.0,16:37,Y,
40,Sal Frelick,OF,MIL,9000.0,PHI,PHI,Taijuan Walker,5,7.9799999999999995,10.652000000000001,0.59,16.81,0.91,4.16,0.56,0.06,0.62,0.17,0.55,0.44,0.05,0.77,0.18,0.01,2025-05-30,None,0.0,16:37,Y,
41,Rhys Hoskins,1B,MIL,10500.0,PHI,PHI,Taijuan Walker,6,7.08,9.683000000000002,0.28,19.07,0.64,3.86,0.54,0.15,0.55,0.03,1.01,0.46,0.05,0.45,0.18,0.01,2025-05-30,None,0.0,16:37,Y,
42,Isaac Collins,OF,MIL,6600.0,PHI,PHI,Taijuan Walker,7,7.6899999999999995,10.620999999999999,0.22,14.94,1.16,3.93,0.58,0.11,0.55,0.17,1.0,0.59,0.09,0.49,0.15,0.01,2025-05-30,None,0.0,16:37,Y,
43,Caleb Durbin,2B,MIL,7200.0,PHI,PHI,Taijuan Walker,8,7.94,11.104999999999999,0.37,15.55,1.24,3.8,0.6,0.07,0.61,0.24,0.31,0.46,0.17,0.59,0.17,0.01,2025-05-30,None,0.0,16:37,Y,
44,Joey Ortiz,SS,MIL,5400.0,PHI,PHI,Taijuan Walker,9,6.5600000000000005,8.910000000000002,0.33,16.59,1.02,3.6,0.55,0.07,0.5,0.11,0.62,0.38,0.05,0.54,0.15,0.01,2025-05-30,None,0.0,16:37,Y,
45,Bryson Stott,2B,PHI,11100.0,MIL,PHI,DL Hall,1,8.09,10.622000000000002,0.91,20.36,0.83,4.58,0.61,0.08,0.48,0.19,0.86,0.47,0.02,0.73,0.19,0.01,2025-05-30,None,0.0,16:37,Y,
46,Trea Turner,SS,PHI,14400.0,MIL,PHI,DL Hall,2,8.229999999999999,10.787,0.98,20.34,0.6,4.4,0.61,0.13,0.51,0.16,0.9,0.32,0.04,0.74,0.19,0.01,2025-05-30,None,0.0,16:37,Y,
47,Kyle Schwarber,OF,PHI,14700.0,MIL,PHI,DL Hall,3,8.09,11.181999999999999,0.81,17.78,0.57,4.22,0.61,0.19,0.58,0.05,1.34,0.81,0.04,0.42,0.12,0.01,2025-05-30,None,0.0,16:37,Y,
48,Alec Bohm,3B,PHI,7800.0,MIL,PHI,DL Hall,4,7.240000000000001,9.565999999999999,0.61,15.86,0.94,4.2,0.48,0.11,0.58,0.03,0.67,0.31,0.03,0.68,0.21,0.02,2025-05-30,None,0.0,16:37,Y,
49,Nick Castellanos,OF,PHI,10200.0,MIL,PHI,DL Hall,5,6.850000000000001,9.045,0.54,16.95,0.59,4.01,0.45,0.11,0.51,0.04,0.97,0.28,0.04,0.62,0.21,0.02,2025-05-30,None,0.0,16:37,Y,
50,Max Kepler,OF,PHI,7500.0,MIL,PHI,DL Hall,6,6.279999999999999,8.378,0.27,17.75,0.68,3.97,0.44,0.11,0.44,0.02,0.93,0.36,0.04,0.53,0.17,0.02,2025-05-30,None,0.0,16:37,Y,
51,J.T. Realmuto,C,PHI,8100.0,MIL,PHI,DL Hall,7,6.6000000000000005,8.836000000000002,0.37,18.07,0.77,3.88,0.48,0.13,0.44,0.05,1.13,0.32,0.06,0.52,0.17,0.02,2025-05-30,None,0.0,16:37,Y,
52,Brandon Marsh,OF,PHI,6300.0,MIL,PHI,DL Hall,8,6.210000000000001,8.346,0.26,17.8,0.79,3.8,0.43,0.07,0.44,0.11,1.37,0.49,0.02,0.46,0.14,0.02,2025-05-30,None,0.0,16:37,Y,
53,Edmundo Sosa,SS,PHI,8400.0,MIL,PHI,DL Hall,9,6.03,8.268,0.12,16.03,0.55,3.51,0.49,0.09,0.44,0.05,0.92,0.18,0.13,0.54,0.16,0.03,2025-05-30,None,0.0,16:37,Y,
54,Lawrence Butler,OF,OAK,4200.0,TOR,TOR,Chris Bassitt,1,8.790000000000001,11.456,0.53,17.73,2.37,4.61,0.68,0.2,0.5,0.14,1.12,0.27,0.01,0.62,0.25,0.01,2025-05-30,Main,0.0,16:37,Y,1.14
55,Jacob Wilson,SS,OAK,4700.0,TOR,TOR,Chris Bassitt,2,7.59,9.844,0.76,13.51,1.57,4.5,0.57,0.08,0.5,0.05,0.3,0.2,0.06,0.94,0.22,0.01,2025-05-30,Main,0.0,16:37,Y,0.84
56,Brent Rooker,OF,OAK,4300.0,TOR,TOR,Chris Bassitt,3,8.27,11.25,0.4,17.2,2.05,4.19,0.6,0.25,0.66,0.05,1.21,0.28,0.09,0.52,0.16,0.01,2025-05-30,Main,0.0,16:37,Y,1.04
57,Tyler Soderstrom,OF,OAK,4000.0,TOR,TOR,Chris Bassitt,4,8.19,10.953000000000001,0.36,18.52,2.16,4.3,0.59,0.21,0.61,0.04,1.13,0.3,0.05,0.57,0.22,0.01,2025-05-30,Main,0.0,16:37,Y,1.1
58,Shea Langeliers,C,OAK,4000.0,TOR,TOR,Chris Bassitt,5,7.22,9.657,0.15,18.58,1.86,4.19,0.51,0.2,0.57,0.04,1.08,0.23,0.04,0.49,0.17,0.01,2025-05-30,Main,0.0,16:37,Y,1.01
59,CJ Alexander,3B,OAK,2100.0,TOR,TOR,Chris Bassitt,6,6.92,9.173,,,3.17,4.08,0.49,0.16,0.51,0.03,1.06,0.29,0.02,0.52,0.19,0.01,2025-05-30,Main,,16:37,Y,
60,Logan Davidson,1B,OAK,2600.0,TOR,TOR,Chris Bassitt,7,6.4,8.669,0.03,12.93,2.12,3.96,0.42,0.11,0.49,0.07,1.14,0.46,0.04,0.46,0.15,0.01,2025-05-30,Main,0.0,16:37,Y,0.91
61,Drew Avans,OF,OAK,2000.0,TOR,TOR,Chris Bassitt,8,6.56,8.677999999999999,0.18,14.12,2.77,3.83,0.44,0.08,0.44,0.16,0.78,0.33,0.04,0.57,0.15,0.01,2025-05-30,Main,0.0,16:37,Y,1.07
62,Denzel Clarke,OF,OAK,2200.0,TOR,TOR,Chris Bassitt,9,5.66,7.742999999999999,0.0,11.95,1.88,3.62,0.44,0.08,0.37,0.14,1.04,0.29,0.1,0.47,0.11,0.0,2025-05-30,Main,0.0,16:37,Y,0.82
63,Bo Bichette,SS,TOR,4100.0,OAK,TOR,Jeffrey Springs,1,9.06,11.815999999999999,0.87,16.95,2.57,4.73,0.73,0.16,0.54,0.09,0.7,0.29,0.03,0.82,0.27,0.01,2025-05-30,Main,0.0,16:37,Y,1.16
64,Vladimir Guerrero Jr.,1B,TOR,4800.0,OAK,TOR,Jeffrey Springs,2,10.17,13.596999999999998,1.39,23.53,2.9,4.6,0.81,0.23,0.71,0.02,0.53,0.53,0.04,0.78,0.25,0.01,2025-05-30,Main,0.0,16:37,Y,1.42
65,George Springer,OF,TOR,4300.0,OAK,TOR,Jeffrey Springs,3,8.73,11.886999999999999,0.55,19.2,2.28,4.33,0.66,0.17,0.71,0.1,0.76,0.53,0.04,0.55,0.2,0.01,2025-05-30,Main,0.0,16:37,Y,1.15
66,Alejandro Kirk,C,TOR,3200.0,OAK,TOR,Jeffrey Springs,4,7.569999999999999,10.093999999999998,0.51,16.58,2.56,4.22,0.57,0.11,0.58,0.02,0.46,0.39,0.04,0.72,0.21,0.01,2025-05-30,Main,0.0,16:37,Y,1.11
67,Daulton Varsho,OF,TOR,4500.0,OAK,TOR,Jeffrey Springs,5,7.079999999999999,9.507000000000001,0.37,17.44,1.44,4.32,0.51,0.12,0.57,0.09,0.94,0.36,0.03,0.54,0.17,0.01,2025-05-30,Main,0.0,16:37,Y,0.9
68,Ernie Clement,2B/SS,TOR,2400.0,OAK,TOR,Jeffrey Springs,6,7.180000000000001,9.270000000000001,0.39,16.8,3.04,4.2,0.5,0.1,0.52,0.09,0.35,0.14,0.02,0.76,0.21,0.01,2025-05-30,Main,0.0,16:37,Y,1.21
69,Addison Barger,3B,TOR,3000.0,OAK,TOR,Jeffrey Springs,7,7.020000000000001,9.364000000000003,0.3,17.82,2.29,4.08,0.47,0.14,0.54,0.05,0.89,0.27,0.05,0.56,0.21,0.01,2025-05-30,Main,0.0,16:37,Y,1.07
70,Myles Straw,OF,TOR,2900.0,OAK,TOR,Jeffrey Springs,8,6.5600000000000005,8.5,0.24,13.1,1.91,3.9,0.45,0.05,0.44,0.15,0.59,0.29,0.01,0.69,0.16,0.01,2025-05-30,Main,0.0,16:37,Y,0.87
71,Nathan Lukes,OF,TOR,3400.0,OAK,TOR,Jeffrey Springs,9,6.579999999999999,8.751,0.5,14.74,1.64,3.74,0.53,0.08,0.43,0.06,0.48,0.38,0.04,0.64,0.16,0.01,2025-05-30,Main,0.0,16:37,Y,0.86
72,Zach Neto,SS,LAA,5500.0,CLE,CLE,Luis L. Ortiz,1,9.46,12.875,0.56,20.44,2.09,4.58,0.8,0.21,0.53,0.17,1.1,0.28,0.16,0.57,0.3,0.01,2025-05-30,Main,0.0,16:37,Y,1.16
73,Nolan Schanuel,1B,LAA,3500.0,CLE,CLE,Luis L. Ortiz,2,7.87,10.604000000000001,0.77,16.0,2.38,4.47,0.62,0.1,0.5,0.07,0.68,0.56,0.07,0.71,0.19,0.01,2025-05-30,Main,0.0,16:37,Y,1.07
74,Taylor Ward,OF,LAA,4100.0,CLE,CLE,Luis L. Ortiz,3,8.04,10.869000000000002,0.35,16.26,2.03,4.34,0.57,0.19,0.63,0.04,1.05,0.38,0.05,0.49,0.23,0.02,2025-05-30,Main,0.0,16:37,Y,1.01
75,Jorge Soler,OF,LAA,3400.0,CLE,CLE,Luis L. Ortiz,4,6.739999999999999,9.223999999999998,0.1,16.4,1.72,3.99,0.47,0.15,0.56,0.02,1.02,0.42,0.05,0.42,0.18,0.01,2025-05-30,Main,0.0,16:37,Y,0.92
76,Mike Trout,OF,LAA,5000.0,CLE,CLE,Luis L. Ortiz,5,8.66,11.820000000000002,0.41,18.78,1.93,4.08,0.6,0.25,0.66,0.08,1.14,0.46,0.07,0.42,0.18,0.02,2025-05-30,Main,0.0,16:37,Y,1.07
77,Logan O'Hoppe,C,LAA,4200.0,CLE,CLE,Luis L. Ortiz,6,7.36,9.878,0.2,17.95,1.84,4.05,0.54,0.22,0.52,0.02,1.17,0.24,0.07,0.51,0.17,0.01,2025-05-30,Main,0.0,16:37,Y,1.0
78,Jo Adell,OF,LAA,3100.0,CLE,CLE,Luis L. Ortiz,7,6.799999999999999,9.150999999999998,0.08,14.93,1.92,3.93,0.48,0.15,0.47,0.11,1.11,0.29,0.06,0.42,0.17,0.02,2025-05-30,Main,0.0,16:37,Y,0.93
79,Scott Kingery,OF/SS,LAA,2000.0,CLE,CLE,Luis L. Ortiz,8,4.57,5.965000000000001,0.15,13.76,1.35,2.8,0.3,0.08,0.29,0.08,0.63,0.16,0.02,0.38,0.13,0.01,2025-05-30,Main,0.0,16:37,Y,0.72
80,Luis Rengifo,2B,LAA,2700.0,CLE,CLE,Luis L. Ortiz,9,6.330000000000001,8.316999999999998,0.39,14.1,2.1,3.56,0.46,0.07,0.43,0.13,0.56,0.25,0.04,0.64,0.14,0.01,2025-05-30,Main,0.0,16:37,Y,0.93
81,Steven Kwan,OF,CLE,4600.0,LAA,CLE,Jose Soriano,1,8.719999999999999,11.419,1.04,16.19,2.13,4.63,0.72,0.08,0.47,0.12,0.34,0.49,0.04,0.91,0.23,0.01,2025-05-30,Main,0.0,16:37,Y,1.05
82,Angel Martinez,2B/OF,CLE,3100.0,LAA,CLE,Jose Soriano,2,7.460000000000001,9.727000000000002,0.38,15.26,2.54,4.52,0.56,0.07,0.45,0.11,0.65,0.32,0.05,0.84,0.19,0.01,2025-05-30,Main,0.0,16:37,Y,1.08
83,Jose Ramirez,3B,CLE,5700.0,LAA,CLE,Jose Soriano,3,9.579999999999998,12.621,0.7,20.08,2.24,4.33,0.63,0.17,0.69,0.22,0.4,0.34,0.03,0.7,0.24,0.02,2025-05-30,Main,0.0,16:37,Y,1.19
84,Kyle Manzardo,1B,CLE,4100.0,LAA,CLE,Jose Soriano,4,7.5600000000000005,10.261,0.41,18.55,1.88,4.32,0.53,0.17,0.63,0.02,0.92,0.41,0.04,0.48,0.22,0.01,2025-05-30,Main,0.0,16:37,Y,1.02
85,Carlos Santana,1B,CLE,3500.0,LAA,CLE,Jose Soriano,5,6.83,9.209000000000001,0.28,16.96,1.8,4.12,0.47,0.12,0.53,0.04,0.6,0.52,0.02,0.53,0.16,0.0,2025-05-30,Main,0.0,16:37,Y,0.95
86,Daniel Schneemann,2B,CLE,3600.0,LAA,CLE,Jose Soriano,6,6.77,9.065,0.14,13.15,1.8,4.1,0.5,0.1,0.47,0.06,0.91,0.54,0.01,0.55,0.16,0.0,2025-05-30,Main,0.0,16:37,Y,0.86
87,Gabriel Arias,SS,CLE,3300.0,LAA,CLE,Jose Soriano,7,6.84,9.091,0.35,13.12,1.82,3.98,0.48,0.12,0.47,0.11,0.96,0.29,0.05,0.56,0.17,0.01,2025-05-30,Main,0.0,16:37,Y,0.86
88,Bo Naylor,C,CLE,3000.0,LAA,CLE,Jose Soriano,8,6.550000000000001,8.806999999999999,0.42,17.62,2.04,3.84,0.46,0.14,0.45,0.06,0.83,0.44,0.03,0.44,0.15,0.01,2025-05-30,Main,0.0,16:37,Y,1.01
89,Nolan Jones,OF,CLE,2300.0,LAA,CLE,Jose Soriano,9,6.6899999999999995,9.007,0.03,13.75,2.51,3.64,0.51,0.09,0.47,0.08,0.85,0.47,0.03,0.52,0.17,0.01,2025-05-30,Main,0.0,16:37,Y,1.01
90,Jordan Beck,OF,COL,4000.0,NYM,NYM,David Peterson,1,8.75,11.469000000000001,0.34,16.91,2.47,4.58,0.67,0.23,0.47,0.15,1.48,0.31,0.02,0.54,0.22,0.01,2025-05-30,Main,0.0,16:37,Y,1.14
91,Ezequiel Tovar,SS,COL,3400.0,NYM,NYM,David Peterson,2,7.77,10.143,0.48,16.35,2.28,4.47,0.59,0.16,0.49,0.05,1.25,0.19,0.04,0.69,0.23,0.02,2025-05-30,Main,0.0,16:37,Y,1.06
92,Hunter Goodman,C,COL,4000.0,NYM,NYM,David Peterson,3,7.25,9.729,0.2,17.04,1.88,4.37,0.52,0.19,0.53,0.02,1.18,0.22,0.08,0.56,0.19,0.01,2025-05-30,Main,0.0,16:37,Y,0.98
93,Thairo Estrada,2B,COL,2000.0,NYM,NYM,David Peterson,4,6.6899999999999995,8.903,,,3.17,4.05,0.44,0.12,0.53,0.06,0.85,0.14,0.09,0.68,0.17,0.01,2025-05-30,Main,,16:37,Y,
94,Brenton Doyle,OF,COL,3500.0,NYM,NYM,David Peterson,5,7.59,9.993,0.23,15.32,2.12,4.16,0.49,0.15,0.53,0.15,1.11,0.3,0.03,0.58,0.16,0.02,2025-05-30,Main,0.0,16:37,Y,1.0
95,Ryan McMahon,3B,COL,3500.0,NYM,NYM,David Peterson,6,6.290000000000001,8.402,0.15,13.27,1.57,4.05,0.41,0.12,0.44,0.03,1.24,0.44,0.03,0.51,0.15,0.01,2025-05-30,Main,0.0,16:37,Y,0.8
96,Kyle Farmer,1B/SS,COL,2900.0,NYM,NYM,David Peterson,7,6.2,8.409,0.36,16.21,1.79,3.82,0.42,0.13,0.45,0.02,0.85,0.27,0.1,0.53,0.17,0.01,2025-05-30,Main,0.0,16:37,Y,0.91
97,Michael Toglia,1B,COL,3200.0,NYM,NYM,David Peterson,8,6.18,8.278,0.0,13.26,1.61,3.8,0.44,0.16,0.42,0.05,1.27,0.36,0.02,0.37,0.14,0.01,2025-05-30,Main,0.0,16:37,Y,0.81
98,Tyler Freeman,2B/OF,COL,3300.0,NYM,NYM,David Peterson,9,6.1000000000000005,8.514999999999999,0.54,18.59,1.6,3.6,0.45,0.08,0.41,0.12,0.56,0.25,0.19,0.55,0.15,0.01,2025-05-30,Main,0.0,16:37,Y,0.93
99,Francisco Lindor,SS,NYM,5400.0,COL,NYM,Kyle Freeland,1,9.92,13.183,0.93,21.29,2.34,4.42,0.84,0.26,0.59,0.13,0.66,0.28,0.07,0.69,0.22,0.01,2025-05-30,Main,0.0,16:37,Y,1.24
100,Mark Vientos,3B,NYM,3200.0,COL,NYM,Kyle Freeland,2,8.479999999999999,11.268999999999998,0.51,17.41,3.13,4.36,0.72,0.24,0.59,0.02,1.03,0.23,0.04,0.64,0.18,0.01,2025-05-30,Main,0.0,16:37,Y,1.27
101,Juan Soto,OF,NYM,5200.0,COL,NYM,Kyle Freeland,3,10.13,13.706000000000001,1.07,19.85,2.54,4.2,0.78,0.25,0.82,0.06,0.63,0.57,0.02,0.62,0.21,0.01,2025-05-30,Main,0.0,16:37,Y,1.26
102,Pete Alonso,1B,NYM,5300.0,COL,NYM,Kyle Freeland,4,9.86,13.549999999999999,0.49,17.37,2.47,4.13,0.75,0.31,0.88,0.02,0.82,0.34,0.09,0.53,0.21,0.01,2025-05-30,Main,0.0,16:37,Y,1.18
103,Brandon Nimmo,OF,NYM,3500.0,COL,NYM,Kyle Freeland,5,7.78,10.511,0.29,16.5,2.23,4.02,0.58,0.15,0.63,0.06,0.79,0.32,0.07,0.63,0.19,0.01,2025-05-30,Main,0.0,16:37,Y,1.05
