,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
19,Ian Happ,OF,CHC,3800.0,TOR,TOR,Max Scherzer,2,8.56,11.572999999999999,0.39,19.81,2.45,4.34,0.69,0.17,0.61,0.07,1.08,0.48,0.04,0.54,0.25,0.01,2025-08-14,None,21.0,17:19,Y,
20,Kyle Tucker,OF,CHC,5800.0,TOR,TOR,Max Scherzer,3,10.250000000000002,13.882,0.61,22.96,2.3,4.37,0.76,0.22,0.82,0.14,0.71,0.6,0.02,0.57,0.24,0.01,2025-08-14,None,35.0,17:19,Y,
21,Carson Kelly,C,CHC,4000.0,TOR,TOR,Max Scherzer,4,7.52,10.199,0.19,17.27,2.09,4.21,0.57,0.15,0.61,0.02,0.73,0.38,0.06,0.59,0.19,0.01,2025-08-14,None,8.0,17:19,Y,
22,Owen Caissie,OF,CHC,2000.0,TOR,TOR,Max Scherzer,5,7.7,10.482000000000001,,,3.76,4.16,0.56,0.18,0.64,0.05,1.24,0.39,0.05,0.48,0.19,0.01,2025-08-14,None,,17:19,Y,
23,Nico Hoerner,2B,CHC,3500.0,TOR,TOR,Max Scherzer,6,7.24,9.540000000000001,0.49,15.34,1.98,4.02,0.5,0.07,0.52,0.14,0.38,0.22,0.07,0.76,0.2,0.01,2025-08-14,None,6.0,17:19,Y,
24,Willi Castro,2B,CHC,3400.0,TOR,TOR,Max Scherzer,7,6.9,9.493,0.12,14.77,1.85,3.92,0.49,0.11,0.55,0.08,1.01,0.3,0.12,0.52,0.2,0.02,2025-08-14,None,0.0,17:19,Y,
25,Dansby Swanson,SS,CHC,3900.0,TOR,TOR,Max Scherzer,8,6.57,8.671,0.06,15.27,1.44,3.78,0.48,0.13,0.47,0.08,1.09,0.23,0.02,0.51,0.18,0.01,2025-08-14,None,10.0,17:19,Y,
26,Matt Shaw,3B,CHC,3200.0,TOR,TOR,Max Scherzer,9,6.449999999999999,8.654,0.11,14.76,1.85,3.6,0.52,0.12,0.42,0.12,0.75,0.23,0.06,0.47,0.18,0.0,2025-08-14,None,10.0,17:19,Y,
27,Davis Schneider,OF,TOR,3400.0,CHC,TOR,Matthew Boyd,1,7.44,10.058000000000002,0.09,15.99,2.06,4.4,0.59,0.19,0.44,0.05,1.33,0.42,0.06,0.42,0.21,0.01,2025-08-14,None,8.0,17:19,Y,
28,Ernie Clement,2B/3B,TOR,3700.0,CHC,TOR,Matthew Boyd,2,7.12,9.08,0.61,17.81,1.81,4.3,0.5,0.11,0.44,0.07,0.44,0.12,0.02,0.79,0.22,0.01,2025-08-14,None,15.0,17:19,Y,
29,Vladimir Guerrero Jr.,1B,TOR,5300.0,CHC,TOR,Matthew Boyd,3,9.15,12.176,0.87,19.26,2.06,4.16,0.63,0.21,0.7,0.03,0.54,0.4,0.04,0.72,0.24,0.01,2025-08-14,None,22.0,17:19,Y,
30,Bo Bichette,SS,TOR,5000.0,CHC,TOR,Matthew Boyd,4,7.84,10.161000000000001,0.74,19.15,1.6,4.09,0.53,0.16,0.55,0.05,0.61,0.17,0.02,0.72,0.25,0.01,2025-08-14,None,23.0,17:19,Y,
31,Ty France,1B,TOR,2800.0,CHC,TOR,Matthew Boyd,5,6.890000000000001,9.424,0.32,15.17,2.21,3.94,0.47,0.13,0.54,0.02,0.72,0.17,0.16,0.65,0.22,0.01,2025-08-14,None,6.0,17:19,Y,
32,Addison Barger,3B/OF,TOR,4500.0,CHC,TOR,Matthew Boyd,6,6.730000000000001,8.870000000000001,0.16,16.89,1.43,3.89,0.45,0.16,0.46,0.04,1.02,0.17,0.05,0.53,0.22,0.01,2025-08-14,None,19.0,17:19,Y,
33,Myles Straw,OF,TOR,2500.0,CHC,TOR,Matthew Boyd,7,5.91,7.557,0.12,11.46,1.77,3.74,0.36,0.05,0.39,0.13,0.66,0.2,0.01,0.66,0.16,0.01,2025-08-14,None,8.0,17:19,Y,
34,Tyler Heineman,C,TOR,4000.0,CHC,TOR,Matthew Boyd,8,5.430000000000001,7.311,0.12,12.46,1.09,3.65,0.38,0.04,0.37,0.07,0.74,0.31,0.08,0.56,0.16,0.01,2025-08-14,None,0.0,17:19,Y,
35,Joey Loperfido,OF,TOR,3000.0,CHC,TOR,Matthew Boyd,9,4.71,6.2749999999999995,0.21,13.18,0.94,3.47,0.35,0.06,0.29,0.06,1.19,0.13,0.08,0.48,0.15,0.01,2025-08-14,None,0.0,17:19,Y,
36,Xavier Edwards,2B,MIA,4400.0,CLE,CLE,Tanner Bibee,1,8.02,10.181000000000001,0.92,16.11,1.93,4.52,0.58,0.05,0.39,0.21,0.63,0.32,0.01,0.91,0.2,0.02,2025-08-14,Main,7.0,17:19,Y,0.96
37,Kyle Stowers,OF,MIA,5200.0,CLE,CLE,Tanner Bibee,2,7.430000000000001,9.907000000000002,0.49,20.12,1.35,4.41,0.56,0.18,0.45,0.04,1.31,0.31,0.07,0.57,0.2,0.01,2025-08-14,Main,5.0,17:19,Y,0.92
38,Agustin Ramirez,C,MIA,4100.0,CLE,CLE,Tanner Bibee,3,7.87,10.374,0.42,15.55,2.23,4.32,0.52,0.2,0.56,0.09,0.84,0.18,0.04,0.54,0.24,0.01,2025-08-14,Main,6.0,17:19,Y,1.0
39,Liam Hicks,C,MIA,2900.0,CLE,CLE,Tanner Bibee,4,6.890000000000001,9.549,0.38,15.19,2.42,4.22,0.47,0.08,0.55,0.03,0.65,0.39,0.16,0.68,0.2,0.01,2025-08-14,Main,2.0,17:19,Y,1.0
40,Otto Lopez,SS,MIA,3400.0,CLE,CLE,Tanner Bibee,5,6.82,8.929000000000002,0.7,19.24,1.78,4.11,0.42,0.1,0.47,0.1,0.61,0.25,0.05,0.67,0.19,0.01,2025-08-14,Main,12.0,17:19,Y,0.97
41,Jakob Marsee,OF,MIA,3700.0,CLE,CLE,Tanner Bibee,6,7.450000000000001,10.110999999999999,0.06,14.52,1.9,4.0,0.48,0.1,0.47,0.27,0.87,0.42,0.11,0.51,0.15,0.01,2025-08-14,Main,7.0,17:19,Y,0.9
42,Heriberto Hernandez,OF,MIA,3200.0,CLE,CLE,Tanner Bibee,7,5.06,6.8100000000000005,0.11,15.59,1.01,3.88,0.35,0.07,0.34,0.05,1.16,0.29,0.07,0.49,0.12,0.01,2025-08-14,Main,4.0,17:19,Y,0.69
43,Troy Johnston,OF,MIA,2000.0,CLE,CLE,Tanner Bibee,8,6.3,8.34,0.0,13.82,2.52,3.75,0.4,0.1,0.38,0.16,0.83,0.19,0.09,0.56,0.16,0.01,2025-08-14,Main,1.0,17:19,Y,0.98
44,Graham Pauley,3B,MIA,2100.0,CLE,CLE,Tanner Bibee,9,5.4,7.283,0.01,15.28,1.98,3.56,0.39,0.09,0.37,0.06,0.88,0.29,0.06,0.44,0.14,0.01,2025-08-14,Main,5.0,17:19,Y,0.88
45,Steven Kwan,OF,CLE,4000.0,MIA,CLE,Edward Cabrera,1,7.8500000000000005,10.183,0.99,18.76,1.95,4.57,0.59,0.09,0.39,0.1,0.41,0.41,0.04,0.83,0.22,0.01,2025-08-14,Main,5.0,17:19,Y,1.02
46,Angel Martinez,OF,CLE,3200.0,MIA,CLE,Edward Cabrera,2,6.58,8.557,0.28,17.74,1.72,4.46,0.46,0.09,0.37,0.08,0.95,0.25,0.05,0.68,0.2,0.01,2025-08-14,Main,0.0,17:19,Y,0.92
47,Jose Ramirez,3B,CLE,6200.0,MIA,CLE,Edward Cabrera,3,9.16,12.027000000000001,0.61,20.56,1.93,4.27,0.56,0.18,0.61,0.22,0.5,0.38,0.03,0.65,0.21,0.02,2025-08-14,Main,17.0,17:19,Y,1.09
48,Kyle Manzardo,1B,CLE,4300.0,MIA,CLE,Edward Cabrera,4,7.18,9.667,0.29,19.22,1.56,4.27,0.46,0.18,0.55,0.02,1.1,0.37,0.05,0.48,0.2,0.01,2025-08-14,Main,11.0,17:19,Y,0.94
49,Gabriel Arias,SS,CLE,2800.0,MIA,CLE,Edward Cabrera,5,6.3,8.325999999999999,0.21,16.32,1.85,4.15,0.38,0.13,0.42,0.09,1.34,0.25,0.05,0.49,0.18,0.01,2025-08-14,Main,9.0,17:19,Y,0.9
50,C.J. Kayfus,1B,CLE,0.0,MIA,CLE,Edward Cabrera,6,5.53,7.484,,,0.0,4.04,0.37,0.09,0.36,0.04,1.07,0.38,0.08,0.52,0.13,0.0,2025-08-14,Main,,17:19,Y,
51,David Fry,1B,CLE,3000.0,MIA,CLE,Edward Cabrera,7,5.7700000000000005,7.798,0.22,18.04,1.45,3.93,0.39,0.11,0.38,0.04,1.01,0.28,0.09,0.48,0.17,0.01,2025-08-14,Main,0.0,17:19,Y,0.85
52,Brayan Rocchio,2B,CLE,2400.0,MIA,CLE,Edward Cabrera,8,5.85,7.752,0.21,14.79,1.89,3.79,0.36,0.07,0.36,0.1,0.79,0.29,0.07,0.55,0.18,0.01,2025-08-14,Main,9.0,17:19,Y,0.86
53,Austin Hedges,C,CLE,2300.0,MIA,CLE,Edward Cabrera,9,3.57,4.7620000000000005,0.0,10.67,0.82,3.47,0.26,0.04,0.24,0.03,1.0,0.19,0.04,0.38,0.1,0.0,2025-08-14,Main,0.0,17:19,Y,0.5
54,Trea Turner,SS,PHI,5700.0,WSH,WSH,Brad Lord,1,8.780000000000001,11.475,1.27,21.66,1.76,4.51,0.7,0.14,0.53,0.17,0.74,0.28,0.04,0.81,0.2,0.01,2025-08-14,Main,13.0,17:19,Y,1.07
55,Kyle Schwarber,OF,PHI,6000.0,WSH,WSH,Brad Lord,2,9.180000000000001,12.547,1.27,21.04,1.78,4.32,0.76,0.26,0.61,0.06,1.1,0.64,0.05,0.46,0.16,0.01,2025-08-14,Main,13.0,17:19,Y,1.07
56,Bryce Harper,1B,PHI,5400.0,WSH,WSH,Brad Lord,3,8.56,11.57,0.97,18.47,1.77,4.28,0.65,0.15,0.62,0.08,0.84,0.55,0.04,0.58,0.24,0.01,2025-08-14,Main,14.0,17:19,Y,1.0
57,J.T. Realmuto,C,PHI,3500.0,WSH,WSH,Brad Lord,4,7.61,10.267000000000001,0.69,17.75,2.44,4.22,0.56,0.13,0.63,0.05,0.96,0.27,0.08,0.66,0.2,0.02,2025-08-14,Main,13.0,17:19,Y,1.09
58,Brandon Marsh,OF,PHI,3000.0,WSH,WSH,Brad Lord,5,7.79,10.407000000000002,0.4,15.5,2.57,4.16,0.56,0.1,0.61,0.11,1.1,0.44,0.02,0.62,0.2,0.02,2025-08-14,Main,11.0,17:19,Y,1.06
59,Nick Castellanos,OF,PHI,3600.0,WSH,WSH,Brad Lord,6,6.96,9.18,0.62,15.99,1.71,3.9,0.5,0.13,0.52,0.04,0.77,0.2,0.04,0.62,0.2,0.02,2025-08-14,Main,5.0,17:19,Y,0.88
60,Max Kepler,OF,PHI,3400.0,WSH,WSH,Brad Lord,7,6.51,8.743999999999998,0.44,17.8,1.58,3.85,0.47,0.13,0.5,0.02,0.7,0.34,0.04,0.52,0.17,0.01,2025-08-14,Main,0.0,17:19,Y,0.89
61,Edmundo Sosa,2B/3B,PHI,2800.0,WSH,WSH,Brad Lord,8,6.31,8.576,0.56,17.65,1.88,3.71,0.48,0.11,0.46,0.05,0.81,0.13,0.14,0.62,0.16,0.02,2025-08-14,Main,0.0,17:19,Y,0.94
62,Bryson Stott,2B,PHI,3700.0,WSH,WSH,Brad Lord,9,6.64,8.742999999999999,0.58,18.4,1.58,3.6,0.49,0.08,0.43,0.14,0.54,0.34,0.02,0.58,0.16,0.01,2025-08-14,Main,10.0,17:19,Y,0.91
63,James Wood,OF,WSH,5100.0,PHI,WSH,Jesus Luzardo,1,9.21,12.283000000000001,0.7,19.77,2.11,4.68,0.74,0.22,0.57,0.12,1.4,0.46,0.04,0.63,0.18,0.01,2025-08-14,Main,4.0,17:19,Y,1.11
64,Dylan Crews,OF,WSH,3000.0,PHI,WSH,Jesus Luzardo,2,9.21,12.402,0.27,19.46,3.59,4.57,0.71,0.23,0.58,0.18,1.14,0.29,0.11,0.59,0.2,0.01,2025-08-14,Main,11.0,17:19,Y,1.39
65,Josh Bell,1B,WSH,2900.0,PHI,WSH,Jesus Luzardo,3,7.84,10.475999999999999,0.34,14.93,2.76,4.4,0.58,0.19,0.56,0.01,0.86,0.42,0.03,0.58,0.19,0.01,2025-08-14,Main,5.0,17:19,Y,1.09
66,Paul DeJong,2B/3B,WSH,3100.0,PHI,WSH,Jesus Luzardo,4,6.929999999999999,9.383000000000003,0.01,16.46,2.05,4.31,0.49,0.19,0.57,0.04,1.5,0.21,0.07,0.47,0.16,0.01,2025-08-14,Main,7.0,17:19,Y,0.96
67,Riley Adams,C,WSH,2600.0,PHI,WSH,Jesus Luzardo,5,5.49,7.5969999999999995,0.0,15.59,1.71,3.62,0.41,0.13,0.45,0.01,1.21,0.21,0.1,0.4,0.16,0.0,2025-08-14,Main,2.0,17:19,Y,0.84
68,Daylen Lile,OF,WSH,2800.0,PHI,WSH,Jesus Luzardo,6,7.43,9.85,0.5,16.03,2.5,4.14,0.5,0.08,0.54,0.15,0.83,0.31,0.06,0.69,0.19,0.02,2025-08-14,Main,0.0,17:19,Y,1.05
69,Brady House,3B,WSH,3300.0,PHI,WSH,Jesus Luzardo,7,6.300000000000001,8.321000000000002,0.25,13.8,1.71,4.02,0.43,0.11,0.45,0.04,1.1,0.16,0.07,0.63,0.19,0.01,2025-08-14,Main,3.0,17:19,Y,0.82
70,Jose Tena,3B,WSH,2500.0,PHI,WSH,Jesus Luzardo,8,6.44,8.435,0.4,14.32,2.36,3.88,0.45,0.1,0.43,0.11,1.03,0.23,0.03,0.58,0.17,0.01,2025-08-14,Main,0.0,17:19,Y,0.96
71,Jacob Young,OF,WSH,2300.0,PHI,WSH,Jesus Luzardo,9,6.52,8.609,0.39,14.66,2.34,3.69,0.47,0.06,0.41,0.19,0.68,0.23,0.07,0.64,0.15,0.01,2025-08-14,Main,2.0,17:19,Y,0.97
72,Jurickson Profar,OF,ATL,3900.0,NYM,NYM,Kodai Senga,1,8.219999999999999,11.109,0.78,18.34,2.2,4.48,0.67,0.14,0.47,0.07,0.85,0.6,0.07,0.62,0.21,0.01,2025-08-14,Main,7.0,17:19,Y,1.07
73,Matt Olson,1B,ATL,5000.0,NYM,NYM,Kodai Senga,2,8.18,11.210999999999999,0.65,18.69,1.74,4.4,0.68,0.17,0.55,0.02,1.19,0.71,0.04,0.5,0.2,0.0,2025-08-14,Main,5.0,17:19,Y,0.99
74,Drake Baldwin,C,ATL,3800.0,NYM,NYM,Kodai Senga,3,9.1,12.165000000000001,0.42,16.1,3.22,4.33,0.65,0.21,0.67,0.02,0.83,0.47,0.05,0.73,0.21,0.01,2025-08-14,Main,8.0,17:19,Y,1.24
75,Marcell Ozuna,OF,ATL,3800.0,NYM,NYM,Kodai Senga,4,7.89,10.783,0.58,18.04,2.08,4.13,0.54,0.18,0.65,0.02,1.15,0.66,0.02,0.47,0.16,0.01,2025-08-14,Main,7.0,17:19,Y,1.03
76,Michael Harris II,OF,ATL,3300.0,NYM,NYM,Kodai Senga,5,7.569999999999999,9.910000000000002,0.44,17.41,2.2,4.12,0.5,0.14,0.54,0.11,0.9,0.18,0.05,0.7,0.2,0.01,2025-08-14,Main,7.0,17:19,Y,1.03
77,Ozzie Albies,2B,ATL,3500.0,NYM,NYM,Kodai Senga,6,6.5,8.689,0.18,17.15,1.6,4.0,0.42,0.08,0.47,0.08,0.72,0.44,0.04,0.57,0.17,0.01,2025-08-14,Main,4.0,17:19,Y,0.88
78,Vidal Brujan,3B/OF,ATL,2400.0,NYM,NYM,Kodai Senga,7,5.529999999999999,7.402000000000002,0.09,13.57,1.81,3.9,0.36,0.04,0.38,0.13,0.92,0.37,0.05,0.52,0.14,0.0,2025-08-14,Main,0.0,17:19,Y,0.81
79,Nacho Alvarez,SS,ATL,2200.0,NYM,NYM,Kodai Senga,8,5.780000000000001,7.971,0.29,13.67,1.98,3.77,0.43,0.08,0.41,0.08,1.09,0.36,0.11,0.5,0.12,0.01,2025-08-14,Main,,17:19,Y,0.85
80,Nick Allen,SS,ATL,2200.0,NYM,NYM,Kodai Senga,9,4.659999999999999,6.096,0.19,12.4,1.29,3.58,0.33,0.03,0.3,0.08,0.84,0.25,0.03,0.55,0.11,0.0,2025-08-14,Main,2.0,17:19,Y,0.66
81,Francisco Lindor,SS,NYM,5500.0,ATL,NYM,Bryce Elder,1,9.45,12.622000000000002,0.72,20.04,2.11,4.5,0.81,0.19,0.56,0.15,0.82,0.39,0.07,0.7,0.22,0.01,2025-08-14,Main,14.0,17:19,Y,1.12
82,Juan Soto,OF,NYM,5800.0,ATL,NYM,Bryce Elder,2,11.25,15.413000000000002,1.49,23.06,2.77,4.38,0.99,0.26,0.79,0.1,0.73,0.89,0.02,0.56,0.21,0.01,2025-08-14,Main,16.0,17:19,Y,1.37
83,Brandon Nimmo,OF,NYM,4700.0,ATL,NYM,Bryce Elder,3,8.79,12.013,0.52,17.43,2.08,4.31,0.69,0.16,0.71,0.09,0.92,0.47,0.08,0.64,0.2,0.01,2025-08-14,Main,8.0,17:19,Y,1.04
84,Pete Alonso,1B,NYM,5500.0,ATL,NYM,Bryce Elder,4,9.34,12.922,0.79,21.61,2.07,4.21,0.71,0.26,0.84,0.03,0.92,0.44,0.09,0.51,0.2,0.01,2025-08-14,Main,14.0,17:19,Y,1.15
85,Jeff McNeil,2B,NYM,2900.0,ATL,NYM,Bryce Elder,5,7.88,10.728000000000002,0.37,17.05,2.83,4.05,0.59,0.12,0.64,0.05,0.46,0.41,0.09,0.69,0.2,0.01,2025-08-14,Main,7.0,17:19,Y,1.15
86,Cedric Mullins II,OF,NYM,3700.0,ATL,NYM,Bryce Elder,6,7.84,10.511,0.21,20.75,2.11,3.99,0.53,0.12,0.59,0.18,0.82,0.42,0.04,0.56,0.18,0.01,2025-08-14,Main,,17:19,Y,1.1
87,Ronny Mauricio,3B,NYM,2900.0,ATL,NYM,Bryce Elder,7,6.8999999999999995,9.178,0.19,14.83,2.34,3.91,0.49,0.11,0.52,0.09,0.89,0.34,0.03,0.59,0.16,0.01,2025-08-14,Main,0.0,17:19,Y,0.98
88,Brett Baty,2B/3B,NYM,3700.0,ATL,NYM,Bryce Elder,8,6.699999999999999,9.025999999999998,0.12,15.01,1.6,3.78,0.53,0.15,0.5,0.04,0.91,0.34,0.04,0.51,0.13,0.01,2025-08-14,Main,4.0,17:19,Y,0.83
89,Luis Torrens,C,NYM,2400.0,ATL,NYM,Bryce Elder,9,6.079999999999999,8.058,0.27,14.07,2.27,3.55,0.49,0.1,0.44,0.01,0.76,0.28,0.02,0.56,0.17,0.01,2025-08-14,Main,0.0,17:19,Y,0.93
90,Colt Keith,3B,DET,3600.0,MIN,MIN,Bailey Ober,1,8.390000000000002,11.063,0.67,18.18,2.78,4.56,0.74,0.14,0.53,0.04,0.81,0.37,0.02,0.76,0.23,0.01,2025-08-14,Main,15.0,17:19,Y,1.18
91,Gleyber Torres,2B,DET,4800.0,MIN,MIN,Bailey Ober,2,8.41,11.206,0.85,20.51,1.95,4.42,0.68,0.14,0.6,0.04,0.68,0.41,0.03,0.7,0.25,0.01,2025-08-14,Main,8.0,17:19,Y,1.07
92,Kerry Carpenter,OF,DET,4900.0,MIN,MIN,Bailey Ober,3,9.829999999999998,13.193,0.45,19.45,2.5,4.35,0.74,0.3,0.77,0.02,0.93,0.2,0.07,0.6,0.27,0.02,2025-08-14,Main,11.0,17:19,Y,1.19
93,Riley Greene,OF,DET,5300.0,MIN,MIN,Bailey Ober,4,9.14,12.212,0.6,18.15,2.0,4.25,0.66,0.24,0.76,0.03,1.14,0.28,0.03,0.62,0.25,0.01,2025-08-14,Main,6.0,17:19,Y,1.05
94,Spencer Torkelson,1B,DET,4600.0,MIN,MIN,Bailey Ober,5,7.8500000000000005,10.631,0.23,18.48,1.75,4.14,0.58,0.2,0.63,0.03,0.97,0.3,0.06,0.5,0.22,0.01,2025-08-14,Main,6.0,17:19,Y,0.97
95,Zach McKinstry,3B/SS,DET,4100.0,MIN,MIN,Bailey Ober,6,6.81,9.053999999999998,0.24,18.4,1.61,3.72,0.47,0.08,0.52,0.13,0.73,0.29,0.04,0.58,0.18,0.02,2025-08-14,Main,5.0,17:19,Y,0.92
96,Dillon Dingler,C,DET,3700.0,MIN,MIN,Bailey Ober,7,6.89,9.272,0.22,14.94,1.89,3.92,0.51,0.15,0.52,0.02,0.89,0.11,0.11,0.61,0.22,0.01,2025-08-14,Main,4.0,17:19,Y,0.89
97,Trey Sweeney,SS,DET,2300.0,MIN,MIN,Bailey Ober,8,6.600000000000001,8.785000000000002,0.14,15.2,2.47,3.78,0.5,0.12,0.45,0.08,0.87,0.27,0.05,0.56,0.16,0.01,2025-08-14,Main,0.0,17:19,Y,1.01
98,Javier Baez,OF/SS,DET,3500.0,MIN,MIN,Bailey Ober,9,6.0600000000000005,8.009,0.26,14.3,1.33,3.52,0.47,0.12,0.41,0.06,0.76,0.1,0.06,0.53,0.17,0.02,2025-08-14,Main,5.0,17:19,Y,0.75
99,Austin Martin,OF,MIN,2700.0,DET,MIN,Tarik Skubal,1,6.71,9.054,0.46,14.94,2.11,4.35,0.52,0.05,0.38,0.1,1.0,0.24,0.16,0.73,0.2,0.03,2025-08-14,Main,3.0,17:19,Y,0.93
100,Byron Buxton,OF,MIN,5400.0,DET,MIN,Tarik Skubal,2,7.790000000000002,10.34,0.22,17.74,1.43,4.09,0.55,0.23,0.48,0.09,1.42,0.2,0.07,0.49,0.19,0.02,2025-08-14,Main,4.0,17:19,Y,0.89
101,Ryan Jeffers,C,MIN,3600.0,DET,MIN,Tarik Skubal,3,6.44,8.621,0.17,14.22,1.7,4.1,0.43,0.13,0.45,0.02,1.07,0.26,0.08,0.56,0.2,0.01,2025-08-14,Main,3.0,17:19,Y,0.83
102,Luke Keaschall,2B,MIN,3900.0,DET,MIN,Tarik Skubal,4,7.930000000000001,10.733,0.33,16.83,2.13,4.06,0.49,0.14,0.57,0.17,1.0,0.3,0.14,0.66,0.18,0.01,2025-08-14,Main,4.0,17:19,Y,1.01
103,Royce Lewis,3B,MIN,3500.0,DET,MIN,Tarik Skubal,5,6.180000000000001,8.058,0.16,14.09,1.55,3.95,0.39,0.13,0.42,0.03,1.02,0.24,0.02,0.55,0.18,0.01,2025-08-14,Main,4.0,17:19,Y,0.79
