,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
52,Drew Waters,OF,KC,3200.0,CWS,KC,Davis Martin,8,6.78,8.99,0.25,15.62,1.98,3.8,0.5,0.1,0.44,0.12,0.89,0.31,0.04,0.54,0.18,0.02,2025-05-08,Main,12.0,12:04,Y,0.93
53,Freddy Fermin,C,KC,2400.0,CWS,KC,Davis Martin,9,5.25,6.824000000000001,0.39,14.94,1.91,3.6,0.42,0.05,0.34,0.02,0.54,0.19,0.03,0.64,0.15,0.01,2025-05-08,Main,9.0,12:04,Y,0.86
54,Brenton Doyle,OF,COL2,4300.0,DET,COL,Sean Guenther,1,7.999999999999999,10.431999999999999,1.16,22.8,2.06,4.58,0.61,0.13,0.46,0.16,1.21,0.27,0.03,0.66,0.2,0.03,2025-05-08,None,16.0,12:04,N,
55,Jordan Beck,OF,COL2,3700.0,DET,COL,Sean Guenther,2,8.04,10.473999999999998,0.78,18.92,2.41,4.47,0.57,0.16,0.5,0.16,1.47,0.27,0.01,0.6,0.2,0.02,2025-05-08,None,16.0,12:04,N,
56,Ryan McMahon,3B,COL2,3500.0,DET,COL,Sean Guenther,3,6.859999999999999,9.111,0.69,18.5,1.9,4.37,0.48,0.12,0.51,0.03,1.3,0.39,0.02,0.59,0.18,0.01,2025-05-08,None,14.0,12:04,N,
57,Hunter Goodman,C,COL2,4200.0,DET,COL,Sean Guenther,4,6.72,9.032,0.66,20.08,1.79,4.27,0.46,0.16,0.54,0.02,1.11,0.19,0.07,0.52,0.2,0.01,2025-05-08,None,17.0,12:04,N,
58,Michael Toglia,1B,COL2,3800.0,DET,COL,Sean Guenther,5,6.42,8.540000000000001,0.36,15.91,1.41,4.16,0.45,0.13,0.46,0.06,1.31,0.32,0.02,0.46,0.18,0.01,2025-05-08,None,14.0,12:04,N,
59,Nick Martini,OF,COL2,2900.0,DET,COL,Sean Guenther,6,6.0600000000000005,8.096,0.34,14.63,1.75,4.05,0.43,0.09,0.42,0.03,0.85,0.23,0.09,0.64,0.17,0.01,2025-05-08,None,1.0,12:04,N,
60,Mickey Moniak,OF,COL2,3100.0,DET,COL,Sean Guenther,7,5.760000000000001,7.523000000000001,0.56,20.5,1.48,3.57,0.39,0.1,0.37,0.09,1.0,0.14,0.04,0.5,0.17,0.02,2025-05-08,None,0.0,12:04,N,
61,Alan Trejo,2B/SS,COL2,2500.0,DET,COL,Sean Guenther,8,5.85,7.6419999999999995,0.52,16.16,1.89,3.73,0.41,0.08,0.42,0.05,0.8,0.18,0.03,0.6,0.18,0.01,2025-05-08,None,5.0,12:04,N,
62,Adael Amador,2B,COL2,3300.0,DET,COL,Sean Guenther,9,6.68,8.836,0.24,13.61,1.87,3.6,0.48,0.09,0.44,0.16,0.76,0.27,0.05,0.59,0.15,0.01,2025-05-08,None,0.0,12:04,N,
63,Bryson Stott,2B,PHI,4800.0,TB,TB,Ryan Pepiot,1,8.32,10.968,0.7,21.98,1.99,4.58,0.69,0.1,0.48,0.17,0.8,0.43,0.03,0.73,0.2,0.01,2025-05-08,None,17.0,12:04,N,
64,Trea Turner,SS,PHI,5200.0,TB,TB,Ryan Pepiot,2,8.24,10.887999999999998,0.87,22.03,1.72,4.4,0.64,0.13,0.58,0.14,0.91,0.29,0.04,0.73,0.19,0.01,2025-05-08,None,15.0,12:04,N,
65,Bryce Harper,1B,PHI,5500.0,TB,TB,Ryan Pepiot,3,9.010000000000002,12.247000000000002,0.83,20.91,1.92,4.28,0.66,0.17,0.71,0.08,0.98,0.63,0.03,0.56,0.23,0.01,2025-05-08,None,18.0,12:04,N,
66,Kyle Schwarber,OF,PHI,5600.0,TB,TB,Ryan Pepiot,4,9.500000000000002,13.288,1.05,23.61,2.23,4.12,0.69,0.27,0.86,0.04,1.23,0.79,0.05,0.38,0.14,0.01,2025-05-08,None,19.0,12:04,N,
67,Nick Castellanos,OF,PHI,4400.0,TB,TB,Ryan Pepiot,5,7.33,9.744,0.41,16.76,1.69,4.01,0.52,0.15,0.56,0.04,0.99,0.27,0.04,0.6,0.21,0.01,2025-05-08,None,11.0,12:04,N,
68,Max Kepler,OF,PHI,4100.0,TB,TB,Ryan Pepiot,6,7.35,9.860999999999999,0.24,18.85,1.82,3.97,0.53,0.17,0.55,0.02,0.86,0.36,0.04,0.52,0.19,0.02,2025-05-08,None,12.0,12:04,N,
69,Alec Bohm,3B,PHI,3200.0,TB,TB,Ryan Pepiot,7,6.54,8.606,0.5,17.42,1.89,3.86,0.48,0.11,0.46,0.03,0.63,0.26,0.03,0.62,0.19,0.01,2025-05-08,None,10.0,12:04,N,
70,Brandon Marsh,OF,PHI,2700.0,TB,TB,Ryan Pepiot,8,7.3100000000000005,9.917,0.0,15.22,2.73,3.8,0.56,0.11,0.53,0.11,1.25,0.53,0.03,0.47,0.17,0.02,2025-05-08,None,11.0,12:04,N,
71,Rafael Marchan,C,PHI,2500.0,TB,TB,Ryan Pepiot,9,6.24,8.641,0.13,12.93,2.6,3.41,0.53,0.07,0.45,0.02,0.59,0.5,0.09,0.54,0.14,0.02,2025-05-08,None,9.0,12:04,N,
72,Yandy Diaz,1B/3B,TB,3800.0,PHI,TB,Jesus Luzardo,1,8.38,11.025999999999998,1.09,20.05,2.41,4.38,0.68,0.16,0.48,0.02,0.71,0.39,0.04,0.75,0.25,0.01,2025-05-08,None,15.0,12:04,N,
73,Christopher Morel,OF,TB,4000.0,PHI,TB,Jesus Luzardo,2,8.139999999999999,11.006,0.26,17.61,2.29,4.47,0.63,0.2,0.58,0.07,1.42,0.43,0.05,0.5,0.17,0.02,2025-05-08,None,11.0,12:04,N,
74,Junior Caminero,3B,TB,4100.0,PHI,TB,Jesus Luzardo,3,8.340000000000002,11.011,0.79,20.96,2.39,4.37,0.58,0.23,0.61,0.03,1.04,0.22,0.04,0.62,0.21,0.02,2025-05-08,None,11.0,12:04,N,
75,Danny Jansen,C,TB,3000.0,PHI,TB,Jesus Luzardo,4,6.999999999999999,9.732999999999999,0.15,17.69,2.72,4.03,0.49,0.16,0.61,0.02,0.89,0.57,0.06,0.42,0.14,0.0,2025-05-08,None,11.0,12:04,N,
76,Curtis Mead,1B/2B,TB,2100.0,PHI,TB,Jesus Luzardo,5,6.6800000000000015,8.945,0.14,13.93,2.77,4.16,0.45,0.11,0.49,0.07,1.09,0.26,0.09,0.65,0.16,0.01,2025-05-08,None,9.0,12:04,N,
77,Brandon Lowe,2B,TB,3900.0,PHI,TB,Jesus Luzardo,6,7.109999999999999,9.533000000000001,0.04,14.82,1.79,4.02,0.49,0.19,0.51,0.04,1.3,0.32,0.05,0.48,0.17,0.01,2025-05-08,None,6.0,12:04,N,
78,Jose Caballero,IF,TB,3400.0,PHI,TB,Jesus Luzardo,7,7.09,9.588999999999999,0.05,17.66,2.09,3.93,0.47,0.08,0.45,0.29,1.24,0.32,0.11,0.51,0.15,0.01,2025-05-08,None,10.0,12:04,N,
79,Taylor Walls,SS,TB,2900.0,PHI,TB,Jesus Luzardo,8,6.01,8.024000000000001,0.07,15.31,1.64,3.74,0.42,0.05,0.4,0.18,1.09,0.47,0.01,0.45,0.12,0.01,2025-05-08,None,9.0,12:04,N,
80,Chandler Simpson,OF,TB,3500.0,PHI,TB,Jesus Luzardo,9,6.51,8.245999999999999,0.56,14.86,1.67,3.6,0.43,0.01,0.36,0.35,0.72,0.16,0.01,0.71,0.11,0.01,2025-05-08,None,8.0,12:04,N,
81,TJ Friedl,OF,CIN,3900.0,ATL,ATL,Spencer Schwellenbach,1,7.23,9.600000000000001,0.59,18.57,1.85,4.58,0.55,0.08,0.38,0.12,0.79,0.27,0.13,0.8,0.19,0.01,2025-05-08,None,10.0,12:04,N,
82,Matt McLain,2B,CIN,4400.0,ATL,ATL,Spencer Schwellenbach,2,7.640000000000001,10.192,0.4,17.88,1.83,4.47,0.56,0.14,0.48,0.12,1.48,0.28,0.09,0.63,0.19,0.02,2025-05-08,None,13.0,12:04,N,
83,Elly De La Cruz,SS,CIN,5800.0,ATL,ATL,Spencer Schwellenbach,3,8.590000000000002,11.235000000000001,0.38,18.82,1.68,4.37,0.55,0.16,0.53,0.26,1.51,0.3,0.03,0.59,0.2,0.02,2025-05-08,None,12.0,12:04,N,
84,Gavin Lux,OF,CIN,3600.0,ATL,ATL,Spencer Schwellenbach,4,6.49,8.452,0.38,15.61,1.62,4.23,0.41,0.07,0.48,0.06,1.05,0.31,0.02,0.72,0.17,0.01,2025-05-08,None,9.0,12:04,N,
85,Santiago Espinal,3B/OF,CIN,3300.0,ATL,ATL,Spencer Schwellenbach,5,5.87,7.475,0.52,12.95,1.47,4.03,0.35,0.03,0.41,0.09,0.63,0.18,0.02,0.77,0.17,0.01,2025-05-08,None,5.0,12:04,N,
86,Spencer Steer,1B,CIN,3700.0,ATL,ATL,Spencer Schwellenbach,6,6.420000000000001,8.505,0.22,15.91,1.45,4.05,0.4,0.1,0.41,0.1,0.97,0.29,0.07,0.57,0.17,0.02,2025-05-08,None,6.0,12:04,N,
87,Tyler Stephenson,C,CIN,4500.0,ATL,ATL,Spencer Schwellenbach,7,5.43,7.155,0.31,16.9,1.09,3.75,0.35,0.09,0.37,0.01,1.06,0.24,0.05,0.56,0.16,0.01,2025-05-08,None,9.0,12:04,N,
88,Jacob Hurtubise,OF,CIN,2100.0,ATL,ATL,Spencer Schwellenbach,8,6.380000000000001,8.972,0.29,15.09,2.68,3.8,0.46,0.05,0.42,0.17,0.87,0.32,0.23,0.65,0.12,0.01,2025-05-08,None,5.0,12:04,N,
89,Jose Trevino,C,CIN,3500.0,ATL,ATL,Spencer Schwellenbach,9,5.0,6.438000000000001,0.27,13.42,1.19,3.5,0.34,0.08,0.32,0.02,0.63,0.16,0.02,0.56,0.14,0.01,2025-05-08,None,4.0,12:04,N,
90,Alex Verdugo,OF,ATL,3700.0,CIN,ATL,Nick Lodolo,1,7.0,9.044,1.03,16.7,1.83,4.55,0.57,0.08,0.4,0.04,0.66,0.29,0.02,0.8,0.2,0.01,2025-05-08,None,10.0,12:04,N,
91,Austin Riley,3B,ATL,5000.0,CIN,ATL,Nick Lodolo,2,9.1,12.191,0.93,21.18,2.34,4.46,0.73,0.25,0.63,0.02,1.08,0.28,0.07,0.63,0.25,0.01,2025-05-08,None,13.0,12:04,N,
92,Marcell Ozuna,OF,ATL,4300.0,CIN,ATL,Nick Lodolo,3,8.76,11.667,0.7,18.71,2.46,4.26,0.66,0.23,0.63,0.02,1.01,0.41,0.02,0.61,0.21,0.01,2025-05-08,None,16.0,12:04,N,
93,Matt Olson,1B,ATL,4600.0,CIN,ATL,Nick Lodolo,4,8.280000000000001,11.170999999999998,0.62,19.29,1.94,4.24,0.58,0.21,0.69,0.02,1.0,0.39,0.04,0.56,0.2,0.01,2025-05-08,None,14.0,12:04,N,
94,Ozzie Albies,2B,ATL,4600.0,CIN,ATL,Nick Lodolo,5,7.240000000000001,9.506,0.75,18.45,1.57,4.14,0.48,0.12,0.58,0.08,0.57,0.19,0.03,0.67,0.21,0.01,2025-05-08,None,26.0,12:04,N,
95,Sean Murphy,C,ATL,4400.0,CIN,ATL,Nick Lodolo,6,7.49,10.223,0.25,16.66,2.13,3.99,0.54,0.2,0.55,0.01,0.94,0.35,0.1,0.51,0.19,0.01,2025-05-08,None,14.0,12:04,N,
96,Eli White,OF,ATL,3500.0,CIN,ATL,Nick Lodolo,7,6.41,8.475999999999999,0.22,17.56,1.62,3.83,0.43,0.11,0.46,0.13,1.01,0.17,0.06,0.57,0.15,0.01,2025-05-08,None,10.0,12:04,N,
97,Michael Harris II,OF,ATL,3900.0,CIN,ATL,Nick Lodolo,8,7.09,9.216999999999999,0.51,16.7,1.78,3.8,0.51,0.13,0.47,0.11,0.75,0.13,0.04,0.68,0.18,0.01,2025-05-08,None,10.0,12:04,N,
98,Nick Allen,SS,ATL,3000.0,CIN,ATL,Nick Lodolo,9,5.4,6.941,0.25,11.54,1.28,3.6,0.38,0.05,0.35,0.1,0.58,0.15,0.02,0.62,0.14,0.01,2025-05-08,None,4.0,12:04,N,
99,Bo Bichette,SS,TOR,4000.0,LAA,LAA,Jose Soriano,1,8.030000000000001,10.342000000000002,1.13,17.81,2.12,4.56,0.66,0.11,0.44,0.09,0.84,0.21,0.03,0.86,0.24,0.01,2025-05-08,None,12.0,12:04,N,
100,Vladimir Guerrero Jr.,1B,TOR,5100.0,LAA,LAA,Jose Soriano,2,9.09,12.022,1.09,19.81,2.11,4.43,0.71,0.2,0.6,0.02,0.66,0.38,0.04,0.76,0.25,0.01,2025-05-08,None,17.0,12:04,N,
101,Anthony Santander,OF,TOR,3800.0,LAA,LAA,Jose Soriano,3,7.49,10.113999999999997,0.41,19.09,2.04,4.25,0.52,0.18,0.58,0.02,0.85,0.37,0.06,0.54,0.19,0.01,2025-05-08,None,11.0,12:04,N,
102,George Springer,OF,TOR,4300.0,LAA,LAA,Jose Soriano,4,7.460000000000001,9.988000000000001,0.44,15.34,1.79,4.06,0.49,0.13,0.58,0.09,0.81,0.38,0.05,0.61,0.18,0.01,2025-05-08,None,11.0,12:04,N,
103,Daulton Varsho,OF,TOR,4200.0,LAA,LAA,Jose Soriano,5,7.020000000000001,9.423,0.12,17.34,1.62,4.16,0.49,0.13,0.53,0.1,1.07,0.38,0.04,0.53,0.15,0.01,2025-05-08,None,11.0,12:04,N,
104,Alejandro Kirk,C,TOR,3100.0,LAA,LAA,Jose Soriano,6,6.29,8.250999999999998,0.6,16.42,2.13,3.84,0.43,0.08,0.43,0.02,0.46,0.31,0.04,0.69,0.18,0.01,2025-05-08,None,11.0,12:04,N,
