,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
38,Alex Bregman,3B,BOS,5300.0,BAL,BAL,Cade Povich,3,7.76,10.418000000000001,0.68,20.36,1.71,4.4,0.59,0.12,0.56,0.04,0.55,0.43,0.06,0.68,0.2,0.02,2025-03-31,Main,,7:57,1.08
39,Triston Casas,1B,BOS,3900.0,BAL,BAL,Cade Povich,4,7.84,10.742,0.2,17.86,2.16,4.38,0.56,0.19,0.68,0.01,1.24,0.59,0.03,0.5,0.13,0.01,2025-03-31,Main,,7:57,1.12
40,Trevor Story,SS,BOS,4000.0,BAL,BAL,Cade Povich,5,6.640000000000001,8.950999999999999,0.31,17.85,1.49,4.16,0.48,0.12,0.49,0.1,1.36,0.29,0.06,0.48,0.18,0.01,2025-03-31,Main,,7:57,0.94
41,Kristian Campbell,2B,BOS,3400.0,BAL,BAL,Cade Povich,6,8.25,11.246,0.37,16.03,2.9,4.15,0.58,0.15,0.6,0.12,0.98,0.47,0.11,0.64,0.17,0.01,2025-03-31,Main,,7:57,1.24
42,Wilyer Abreu,OF,BOS,4000.0,BAL,BAL,Cade Povich,7,7.01,9.391,0.08,15.48,1.67,4.03,0.48,0.13,0.53,0.07,1.16,0.4,0.03,0.52,0.18,0.01,2025-03-31,Main,,7:57,0.93
43,Connor Wong,C,BOS,3700.0,BAL,BAL,Cade Povich,8,6.23,8.302000000000001,0.24,16.84,1.58,3.89,0.46,0.07,0.46,0.06,1.02,0.26,0.05,0.56,0.19,0.03,2025-03-31,Main,,7:57,0.92
44,Ceddanne Rafaela,OF,BOS,3500.0,BAL,BAL,Cade Povich,9,6.020000000000001,7.8950000000000005,0.29,18.41,1.41,3.68,0.45,0.11,0.37,0.11,0.99,0.11,0.06,0.55,0.14,0.02,2025-03-31,Main,,7:57,0.92
45,Colton Cowser,OF,BAL,4600.0,BOS,BAL,Sean Newcomb,1,7.580000000000001,10.413999999999998,0.3,16.41,1.7,4.58,0.62,0.13,0.48,0.09,1.57,0.57,0.09,0.52,0.17,0.01,2025-03-31,Main,,7:57,0.98
46,Adley Rutschman,C,BAL,4800.0,BOS,BAL,Sean Newcomb,2,7.629999999999999,10.213999999999999,0.96,17.53,1.83,4.47,0.57,0.11,0.52,0.02,0.75,0.59,0.03,0.68,0.19,0.01,2025-03-31,Main,,7:57,1.03
47,Jordan Westburg,2B,BAL,4600.0,BOS,BAL,Sean Newcomb,3,8.08,10.81,0.66,19.28,2.05,4.37,0.6,0.15,0.56,0.07,1.07,0.31,0.07,0.59,0.24,0.04,2025-03-31,Main,,7:57,1.13
48,Ryan O'Hearn,DH,BAL,4000.0,BOS,BAL,Sean Newcomb,4,6.760000000000002,9.0,0.51,18.3,1.55,4.08,0.45,0.1,0.54,0.03,0.74,0.39,0.03,0.64,0.17,0.01,2025-03-31,Main,,7:57,0.96
49,Tyler O'Neill,OF,BAL,4700.0,BOS,BAL,Sean Newcomb,5,7.579999999999999,10.475000000000001,0.59,17.94,1.66,4.05,0.55,0.2,0.57,0.05,1.32,0.61,0.06,0.38,0.13,0.01,2025-03-31,Main,,7:57,1.0
50,Cedric Mullins II,OF,BAL,4000.0,BOS,BAL,Sean Newcomb,6,6.8500000000000005,9.108,0.25,20.46,1.59,4.01,0.44,0.08,0.46,0.19,0.92,0.41,0.04,0.55,0.15,0.01,2025-03-31,Main,,7:57,1.03
51,Ryan Mountcastle,1B,BAL,4200.0,BOS,BAL,Sean Newcomb,7,6.42,8.450999999999999,0.65,19.04,1.34,3.85,0.43,0.12,0.47,0.03,0.93,0.3,0.02,0.58,0.17,0.01,2025-03-31,Main,,7:57,0.93
52,Jackson Holliday,2B,BAL,4000.0,BOS,BAL,Sean Newcomb,8,5.94,8.036000000000001,0.35,17.32,1.28,3.8,0.43,0.09,0.42,0.1,1.42,0.5,0.02,0.42,0.1,0.01,2025-03-31,Main,,7:57,0.86
53,Ramon Urias,3B,BAL,2700.0,BOS,BAL,Sean Newcomb,9,5.3,7.122,0.19,14.64,1.56,3.43,0.41,0.08,0.34,0.02,0.79,0.31,0.06,0.5,0.14,0.01,2025-03-31,Main,,7:57,0.84
54,Brenton Doyle,OF,COL,4500.0,PHI,PHI,Cristopher Sanchez,1,7.33,9.543999999999999,0.43,18.18,1.62,4.5,0.52,0.12,0.4,0.16,1.33,0.27,0.04,0.63,0.18,0.02,2025-03-31,Main,,7:57,0.99
55,Ezequiel Tovar,SS,COL,4300.0,PHI,PHI,Cristopher Sanchez,2,6.840000000000002,8.848999999999998,0.4,15.13,1.47,4.39,0.47,0.14,0.41,0.04,1.34,0.14,0.04,0.64,0.24,0.01,2025-03-31,Main,,7:57,0.87
56,Ryan McMahon,3B,COL,3900.0,PHI,PHI,Cristopher Sanchez,3,6.59,8.7,0.41,17.06,1.67,4.29,0.45,0.12,0.42,0.04,1.38,0.39,0.03,0.58,0.17,0.01,2025-03-31,Main,,7:57,0.96
57,Kris Bryant,DH,COL,3300.0,PHI,PHI,Cristopher Sanchez,4,6.26,8.485000000000001,0.29,14.86,1.61,4.11,0.4,0.11,0.49,0.01,1.06,0.3,0.09,0.55,0.2,0.01,2025-03-31,Main,,7:57,0.88
58,Michael Toglia,1B,COL,4100.0,PHI,PHI,Cristopher Sanchez,5,6.220000000000001,8.273,0.08,14.51,1.29,4.08,0.39,0.14,0.43,0.06,1.4,0.37,0.02,0.42,0.16,0.01,2025-03-31,Main,,7:57,0.8
59,Hunter Goodman,DH,COL,2600.0,PHI,PHI,Cristopher Sanchez,6,5.669999999999999,7.547000000000001,0.01,13.8,1.68,3.98,0.36,0.16,0.37,0.02,1.22,0.15,0.07,0.41,0.18,0.01,2025-03-31,Main,,7:57,0.85
60,Nick Martini,OF,COL,4000.0,PHI,PHI,Cristopher Sanchez,7,5.65,7.603000000000001,0.35,15.29,1.08,3.86,0.39,0.1,0.35,0.03,0.97,0.2,0.12,0.58,0.16,0.01,2025-03-31,Main,,7:57,0.76
61,Kyle Farmer,2B,COL,2200.0,PHI,PHI,Cristopher Sanchez,8,5.620000000000001,7.623,0.17,13.66,2.08,3.62,0.39,0.1,0.39,0.03,0.88,0.22,0.11,0.53,0.16,0.01,2025-03-31,Main,,7:57,0.94
62,Jordan Beck,OF,COL,2800.0,PHI,PHI,Cristopher Sanchez,9,5.239999999999999,6.807,0.08,12.74,1.33,3.53,0.36,0.08,0.33,0.11,1.31,0.21,0.01,0.47,0.12,0.01,2025-03-31,Main,,7:57,0.74
63,Kyle Schwarber,DH,PHI,5800.0,COL,PHI,German Marquez,1,9.09,12.457999999999998,0.96,21.58,1.93,4.43,0.79,0.25,0.6,0.03,1.22,0.7,0.04,0.46,0.16,0.01,2025-03-31,Main,,7:57,1.19
64,Trea Turner,SS,PHI,4000.0,COL,PHI,German Marquez,2,8.27,10.807999999999998,0.89,20.36,2.31,4.4,0.64,0.13,0.54,0.13,0.82,0.23,0.04,0.79,0.21,0.01,2025-03-31,Main,,7:57,1.22
65,Bryce Harper,1B,PHI,5400.0,COL,PHI,German Marquez,3,8.96,12.011000000000001,0.9,21.94,2.04,4.28,0.68,0.17,0.65,0.06,0.89,0.49,0.03,0.63,0.27,0.01,2025-03-31,Main,,7:57,1.22
66,Alec Bohm,3B,PHI,4900.0,COL,PHI,German Marquez,4,7.390000000000001,9.743,0.85,19.21,1.67,4.2,0.49,0.1,0.63,0.04,0.59,0.25,0.03,0.74,0.23,0.01,2025-03-31,Main,,7:57,1.03
67,Max Kepler,OF,PHI,3900.0,COL,PHI,German Marquez,5,7.13,9.499999999999998,0.38,19.31,1.77,4.08,0.5,0.14,0.56,0.02,0.8,0.29,0.04,0.59,0.2,0.02,2025-03-31,Main,,7:57,1.05
68,J.T. Realmuto,C,PHI,4400.0,COL,PHI,German Marquez,6,7.100000000000001,9.487,0.41,17.46,1.72,4.0,0.51,0.14,0.53,0.04,0.99,0.23,0.07,0.6,0.2,0.02,2025-03-31,Main,,7:57,0.99
69,Nick Castellanos,OF,PHI,4800.0,COL,PHI,German Marquez,7,6.710000000000001,8.815,0.33,15.0,1.27,3.78,0.5,0.12,0.45,0.04,0.85,0.2,0.04,0.6,0.21,0.02,2025-03-31,Main,,7:57,0.82
70,Bryson Stott,2B,PHI,4000.0,COL,PHI,German Marquez,8,7.0,9.17,0.44,18.92,1.77,3.8,0.5,0.07,0.5,0.14,0.56,0.29,0.02,0.68,0.18,0.01,2025-03-31,Main,,7:57,1.03
71,Brandon Marsh,OF,PHI,3300.0,COL,PHI,German Marquez,9,7.289999999999999,9.771,0.24,18.99,2.19,3.59,0.58,0.1,0.53,0.11,1.05,0.41,0.02,0.52,0.18,0.03,2025-03-31,Main,,7:57,1.14
72,Marcus Semien,2B,TEX,4700.0,CIN,CIN,Brady Singer,1,8.18,10.832,0.69,19.65,2.06,4.6,0.71,0.14,0.5,0.05,0.77,0.39,0.03,0.7,0.23,0.01,2025-03-31,Main,,7:57,1.15
73,Corey Seager,SS,TEX,5300.0,CIN,CIN,Brady Singer,2,10.370000000000001,13.902999999999999,1.0,21.76,2.74,4.42,0.84,0.29,0.77,0.02,0.82,0.37,0.04,0.65,0.26,0.02,2025-03-31,Main,,7:57,1.41
74,Wyatt Langford,OF,TEX,4200.0,CIN,CIN,Brady Singer,3,8.91,11.982999999999999,0.56,18.18,2.57,4.4,0.69,0.18,0.71,0.09,1.01,0.36,0.04,0.62,0.24,0.01,2025-03-31,Main,,7:57,1.24
75,Joc Pederson,DH,TEX,4100.0,CIN,CIN,Brady Singer,4,9.010000000000002,12.466000000000001,0.21,16.69,2.69,4.07,0.68,0.22,0.78,0.06,1.01,0.49,0.1,0.56,0.17,0.01,2025-03-31,Main,,7:57,1.24
76,Adolis Garcia,OF,TEX,4600.0,CIN,CIN,Brady Singer,5,7.94,10.703999999999999,0.26,15.37,1.86,4.18,0.57,0.19,0.66,0.08,1.3,0.31,0.04,0.51,0.19,0.01,2025-03-31,Main,,7:57,1.0
77,Jake Burger,1B,TEX,4300.0,CIN,CIN,Brady Singer,6,7.9799999999999995,10.702000000000002,0.37,18.12,2.03,4.08,0.61,0.22,0.58,0.02,1.19,0.21,0.07,0.54,0.22,0.02,2025-03-31,Main,,7:57,1.1
78,Josh Smith,3B,TEX,2200.0,CIN,CIN,Brady Singer,7,6.760000000000001,9.422,0.0,14.74,3.12,3.96,0.51,0.09,0.52,0.06,0.91,0.35,0.16,0.59,0.19,0.01,2025-03-31,Main,,7:57,1.22
79,Jonah Heim,C,TEX,3500.0,CIN,CIN,Brady Singer,8,5.97,7.9079999999999995,0.16,14.82,1.53,3.57,0.49,0.11,0.44,0.02,0.73,0.22,0.02,0.53,0.16,0.01,2025-03-31,Main,,7:57,0.85
80,Leody Taveras,OF,TEX,2800.0,CIN,CIN,Brady Singer,9,6.82,8.945,0.21,15.9,2.25,3.52,0.5,0.09,0.47,0.16,0.8,0.26,0.01,0.55,0.17,0.02,2025-03-31,Main,,7:57,1.06
81,TJ Friedl,OF,CIN,4000.0,TEX,CIN,Kumar Rocker,1,7.05,9.496,0.39,16.47,1.69,4.58,0.58,0.07,0.4,0.09,0.82,0.4,0.11,0.72,0.18,0.01,2025-03-31,Main,,7:57,0.96
82,Matt McLain,2B,CIN,4900.0,TEX,CIN,Kumar Rocker,2,7.43,10.041,0.42,20.17,1.63,4.47,0.58,0.15,0.53,0.01,1.5,0.35,0.08,0.6,0.2,0.02,2025-03-31,Main,,7:57,1.05
83,Elly De La Cruz,SS,CIN,5900.0,TEX,CIN,Kumar Rocker,3,9.38,12.486,0.34,20.19,2.01,4.37,0.63,0.15,0.66,0.31,1.6,0.46,0.02,0.54,0.21,0.02,2025-03-31,Main,,7:57,1.18
84,Gavin Lux,OF,CIN,3700.0,TEX,CIN,Kumar Rocker,4,6.99,9.205,0.26,17.64,1.79,4.23,0.45,0.08,0.53,0.07,1.09,0.43,0.01,0.67,0.17,0.02,2025-03-31,Main,,7:57,1.01
85,Jeimer Candelario,3B,CIN,4500.0,TEX,CIN,Kumar Rocker,5,6.840000000000001,9.21,0.13,14.91,1.56,4.13,0.45,0.13,0.54,0.05,1.13,0.32,0.06,0.53,0.2,0.01,2025-03-31,Main,,7:57,0.89
86,Spencer Steer,DH,CIN,4200.0,TEX,CIN,Kumar Rocker,6,7.09,9.568,0.1,15.55,1.62,4.05,0.49,0.11,0.46,0.13,1.0,0.45,0.07,0.52,0.18,0.01,2025-03-31,Main,,7:57,0.92
87,Christian Encarnacion-Strand,1B,CIN,2700.0,TEX,CIN,Kumar Rocker,7,5.659999999999999,7.5360000000000005,0.2,14.67,1.63,3.93,0.38,0.13,0.4,0.01,1.33,0.2,0.06,0.5,0.17,0.0,2025-03-31,Main,,7:57,0.86
88,Jake Fraley,OF,CIN,3900.0,TEX,CIN,Kumar Rocker,8,6.92,9.142999999999999,0.17,17.46,1.67,3.78,0.49,0.08,0.45,0.19,0.8,0.32,0.04,0.59,0.16,0.01,2025-03-31,Main,,7:57,0.98
89,Jose Trevino,C,CIN,2600.0,TEX,CIN,Kumar Rocker,9,5.000000000000001,6.535,0.07,12.15,1.45,3.49,0.35,0.07,0.33,0.02,0.68,0.25,0.02,0.52,0.14,0.01,2025-03-31,Main,,7:57,0.75
90,Francisco Lindor,SS,NYM,5500.0,MIA,MIA,Cal Quantrill,1,9.879999999999999,13.246,0.84,22.19,2.4,4.71,0.83,0.2,0.6,0.16,0.81,0.41,0.08,0.69,0.25,0.01,2025-03-31,Main,,7:57,1.33
91,Juan Soto,OF,NYM,6000.0,MIA,MIA,Cal Quantrill,2,10.509999999999998,14.273000000000001,1.48,20.97,2.5,4.58,0.84,0.24,0.73,0.05,0.7,0.81,0.02,0.58,0.24,0.02,2025-03-31,Main,,7:57,1.34
92,Pete Alonso,1B,NYM,5000.0,MIA,MIA,Cal Quantrill,3,8.31,11.478,0.75,20.33,1.89,4.5,0.64,0.21,0.68,0.02,0.99,0.39,0.11,0.52,0.21,0.01,2025-03-31,Main,,7:57,1.13
93,Brandon Nimmo,OF,NYM,4400.0,MIA,MIA,Cal Quantrill,4,8.39,11.559000000000001,0.6,18.15,2.17,4.4,0.62,0.13,0.73,0.08,0.92,0.5,0.09,0.61,0.2,0.02,2025-03-31,Main,,7:57,1.14
94,Mark Vientos,3B,NYM,4800.0,MIA,MIA,Cal Quantrill,5,7.6,10.190999999999999,0.57,19.99,1.81,4.32,0.58,0.19,0.59,0.02,1.16,0.26,0.05,0.57,0.19,0.01,2025-03-31,Main,,7:57,1.09
95,Jesse Winker,DH,NYM,2800.0,MIA,MIA,Cal Quantrill,6,7.08,9.676,0.29,16.72,2.43,4.06,0.53,0.09,0.54,0.07,0.8,0.5,0.07,0.57,0.18,0.01,2025-03-31,Main,,7:57,1.13
96,Tyrone Taylor,OF,NYM,4000.0,MIA,MIA,Cal Quantrill,7,6.4,8.543000000000001,0.29,16.02,1.39,3.89,0.44,0.1,0.47,0.08,0.81,0.16,0.08,0.55,0.21,0.02,2025-03-31,Main,,7:57,0.87
97,Brett Baty,2B,NYM,2700.0,MIA,MIA,Cal Quantrill,8,5.8500000000000005,7.86,0.04,12.37,1.83,3.95,0.45,0.09,0.42,0.03,0.96,0.32,0.05,0.53,0.15,0.01,2025-03-31,Main,,7:57,0.86
98,Luis Torrens,C,NYM,2200.0,MIA,MIA,Cal Quantrill,9,5.999999999999999,7.963000000000001,0.4,16.58,2.46,3.69,0.49,0.09,0.43,0.01,0.78,0.22,0.04,0.57,0.18,0.02,2025-03-31,Main,,7:57,1.1
99,Xavier Edwards,SS,MIA,4400.0,NYM,MIA,David Peterson,1,8.22,10.471,1.04,18.18,2.07,4.58,0.53,0.05,0.39,0.28,0.86,0.44,0.01,0.89,0.17,0.01,2025-03-31,Main,,7:57,1.12
100,Kyle Stowers,DH,MIA,4000.0,NYM,MIA,David Peterson,2,5.45,7.284,0.13,15.02,1.01,4.46,0.37,0.09,0.32,0.03,1.87,0.32,0.07,0.5,0.16,0.01,2025-03-31,Main,,7:57,0.73
101,Jonah Bride,3B,MIA,3000.0,NYM,MIA,David Peterson,3,5.92,8.021,0.38,15.3,1.75,4.37,0.38,0.05,0.41,0.02,1.01,0.51,0.08,0.63,0.15,0.01,2025-03-31,Main,,7:57,0.91
102,Matt Mervis,1B,MIA,4000.0,NYM,MIA,David Peterson,4,5.26,7.161,0.14,15.88,0.95,4.27,0.33,0.09,0.39,0.03,1.59,0.36,0.07,0.44,0.13,0.01,2025-03-31,Main,,7:57,0.74
103,Otto Lopez,2B,MIA,3100.0,NYM,MIA,David Peterson,5,7.010000000000001,9.029,0.69,16.25,2.29,4.15,0.42,0.08,0.43,0.11,0.81,0.26,0.04,0.76,0.2,0.02,2025-03-31,Main,,7:57,1.08
104,Griffin Conine,OF,MIA,2400.0,NYM,MIA,David Peterson,6,5.319999999999999,7.106000000000001,0.07,13.53,1.6,4.05,0.33,0.1,0.34,0.01,1.45,0.37,0.05,0.47,0.14,0.01,2025-03-31,Main,,7:57,0.82
105,Derek Hill,DH,MIA,2800.0,NYM,MIA,David Peterson,7,5.35,6.818,0.27,14.21,1.39,3.93,0.29,0.08,0.32,0.09,1.34,0.15,0.03,0.6,0.14,0.01,2025-03-31,Main,,7:57,0.79
106,Graham Pauley,3B,MIA,4000.0,NYM,MIA,David Peterson,8,5.0,6.693999999999999,0.12,14.21,0.94,3.8,0.32,0.06,0.3,0.07,1.07,0.36,0.06,0.47,0.12,0.01,2025-03-31,Main,,7:57,0.69
107,Nick Fortes,C,MIA,2600.0,NYM,MIA,David Peterson,9,4.5,5.89,0.16,12.38,1.17,3.59,0.3,0.04,0.26,0.02,0.53,0.15,0.08,0.6,0.14,0.01,2025-03-31,Main,,7:57,0.68
