,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
11,Otto Lopez,2B,MIA,3800.0,ARI,MIA,Eduardo Rodriguez,3,7.890000000000001,10.277000000000001,0.83,19.73,2.36,4.37,0.51,0.11,0.55,0.11,0.73,0.22,0.05,0.79,0.23,0.02,2025-04-17,Main,11.0,11:09,1.2
12,Eric Wagaman,1B,MIA,3900.0,ARI,MIA,Eduardo Rodriguez,4,8.530000000000001,11.242,0.35,17.7,2.55,4.27,0.56,0.17,0.66,0.08,0.8,0.34,0.02,0.71,0.22,0.01,2025-04-17,Main,12.0,11:09,1.21
13,Kyle Stowers,OF,MIA,3700.0,ARI,MIA,Eduardo Rodriguez,5,6.130000000000001,8.191,0.05,14.6,1.38,4.16,0.43,0.12,0.43,0.03,1.51,0.27,0.06,0.53,0.17,0.01,2025-04-17,Main,5.0,11:09,0.82
14,Dane Myers,OF,MIA,3900.0,ARI,MIA,Eduardo Rodriguez,6,6.99,9.355,0.16,13.06,1.71,4.05,0.45,0.09,0.47,0.15,1.24,0.35,0.08,0.58,0.18,0.02,2025-04-17,Main,3.0,11:09,0.87
15,Griffin Conine,OF,MIA,2500.0,ARI,MIA,Eduardo Rodriguez,7,5.569999999999999,7.407,0.09,14.01,1.69,3.93,0.36,0.11,0.39,0.01,1.23,0.28,0.05,0.51,0.15,0.01,2025-04-17,Main,0.0,11:09,0.85
16,Javier Sanoja,3B/OF,MIA,3900.0,ARI,MIA,Eduardo Rodriguez,8,5.540000000000001,7.059,0.29,13.87,1.16,3.8,0.37,0.06,0.35,0.08,0.54,0.17,0.01,0.66,0.14,0.01,2025-04-17,Main,6.0,11:09,0.73
17,Rob Brantly,C,MIA,2000.0,ARI,MIA,Eduardo Rodriguez,9,4.97,6.878,0.06,12.98,1.99,3.6,0.39,0.07,0.34,0.01,0.77,0.16,0.16,0.57,0.13,0.01,2025-04-17,Main,5.0,11:09,0.87
18,Alex Call,OF,WSH,4200.0,PIT,PIT,Andrew Heaney,1,7.84,10.655000000000001,0.79,21.25,1.99,4.59,0.65,0.08,0.47,0.11,0.77,0.57,0.09,0.65,0.2,0.02,2025-04-17,Main,12.0,11:09,1.15
19,James Wood,OF,WSH,5400.0,PIT,PIT,Andrew Heaney,2,8.620000000000001,11.572000000000001,1.05,21.3,1.87,4.48,0.66,0.15,0.56,0.14,1.34,0.53,0.05,0.63,0.19,0.01,2025-04-17,Main,13.0,11:09,1.15
20,Amed Rosario,2B/3B,WSH,4300.0,PIT,PIT,Andrew Heaney,3,7.249999999999999,9.308,0.55,17.37,1.76,4.31,0.49,0.06,0.48,0.14,0.8,0.16,0.03,0.79,0.2,0.04,2025-04-17,Main,9.0,11:09,0.99
21,Nathaniel Lowe,1B,WSH,4000.0,PIT,PIT,Andrew Heaney,4,7.21,9.697999999999999,0.79,15.06,1.78,4.28,0.49,0.09,0.6,0.03,1.02,0.51,0.03,0.66,0.18,0.01,2025-04-17,Main,10.0,11:09,0.94
22,Dylan Crews,OF,WSH,3900.0,PIT,PIT,Andrew Heaney,5,7.73,10.55,0.35,16.86,2.09,4.17,0.5,0.12,0.56,0.2,1.01,0.46,0.1,0.52,0.17,0.01,2025-04-17,Main,12.0,11:09,1.07
23,Luis Garcia,SS,WSH,3900.0,PIT,PIT,Andrew Heaney,6,6.45,8.251000000000001,,,1.47,3.73,0.43,0.08,0.43,0.11,0.59,0.16,0.0,0.66,0.2,0.01,2025-04-17,Main,,11:09,
24,Jacob Young,OF,WSH,3900.0,PIT,PIT,Andrew Heaney,7,6.8,9.01,0.49,14.62,1.61,3.95,0.45,0.04,0.44,0.22,0.71,0.26,0.09,0.69,0.17,0.01,2025-04-17,Main,0.0,11:09,0.88
25,Riley Adams,C,WSH,2300.0,PIT,PIT,Andrew Heaney,8,5.050000000000001,7.011000000000001,0.05,16.31,1.79,3.18,0.38,0.1,0.37,0.02,0.89,0.2,0.12,0.39,0.16,0.01,2025-04-17,Main,0.0,11:09,0.91
26,Nasim Nunez,SS,WSH,2500.0,PIT,PIT,Andrew Heaney,9,7.62,10.094000000000001,0.43,16.85,3.19,3.61,0.52,0.05,0.48,0.38,0.83,0.43,0.03,0.56,0.12,0.01,2025-04-17,Main,16.0,11:09,1.3
27,Oneil Cruz,OF,PIT,5500.0,WSH,PIT,Trevor Williams,1,9.940000000000001,13.133000000000001,0.87,20.99,2.45,4.53,0.79,0.18,0.57,0.23,1.1,0.43,0.03,0.65,0.26,0.02,2025-04-17,Main,14.0,11:09,1.3
28,Bryan Reynolds,OF,PIT,4400.0,WSH,PIT,Trevor Williams,2,8.8,11.734,0.97,20.92,2.4,4.4,0.67,0.17,0.58,0.08,0.85,0.37,0.07,0.69,0.23,0.03,2025-04-17,Main,13.0,11:09,1.26
29,Andrew McCutchen,OF,PIT,4000.0,WSH,PIT,Trevor Williams,3,6.890000000000001,9.315,0.4,16.49,1.62,4.11,0.5,0.13,0.49,0.04,0.95,0.49,0.04,0.5,0.17,0.01,2025-04-17,Main,0.0,11:09,0.93
30,Joey Bart,C,PIT,3900.0,WSH,PIT,Trevor Williams,4,7.15,9.662999999999998,0.27,15.22,2.12,4.23,0.49,0.12,0.59,0.03,0.94,0.3,0.09,0.67,0.19,0.01,2025-04-17,Main,18.0,11:09,1.02
31,Enmanuel Valdez,1B/2B,PIT,2900.0,WSH,PIT,Trevor Williams,5,7.170000000000002,9.449,0.22,17.92,2.42,4.11,0.47,0.14,0.53,0.03,0.84,0.32,0.02,0.6,0.22,0.01,2025-04-17,Main,8.0,11:09,1.15
32,Ke'Bryan Hayes,3B,PIT,3700.0,WSH,PIT,Trevor Williams,6,6.41,8.281,0.55,17.57,1.63,4.0,0.43,0.06,0.43,0.09,0.67,0.23,0.02,0.69,0.19,0.02,2025-04-17,Main,22.0,11:09,0.95
33,Tommy Pham,OF,PIT,3300.0,WSH,PIT,Trevor Williams,7,6.190000000000001,8.156,0.35,17.27,1.58,3.77,0.43,0.08,0.42,0.08,0.8,0.3,0.03,0.56,0.17,0.02,2025-04-17,Main,11.0,11:09,0.92
34,Adam Frazier,2B/OF,PIT,3200.0,WSH,PIT,Trevor Williams,8,5.630000000000001,7.447000000000001,0.31,14.87,1.43,3.73,0.41,0.05,0.39,0.03,0.54,0.27,0.05,0.62,0.18,0.01,2025-04-17,Main,2.0,11:09,0.82
35,Isiah Kiner-Falefa,SS,PIT,3200.0,WSH,PIT,Trevor Williams,9,5.56,7.262,0.47,13.3,1.33,3.56,0.41,0.04,0.38,0.09,0.51,0.16,0.05,0.66,0.15,0.01,2025-04-17,Main,7.0,11:09,0.76
36,Julio Rodriguez,OF,SEA,5200.0,CIN,CIN,Brady Singer,1,9.03,11.935000000000002,1.04,22.77,2.14,4.61,0.75,0.18,0.53,0.13,1.24,0.27,0.07,0.74,0.22,0.02,2025-04-17,Main,18.0,11:09,1.25
37,Jorge Polanco,3B,SEA,4200.0,CIN,CIN,Brady Singer,2,8.01,10.797999999999998,0.45,17.52,2.24,4.47,0.64,0.18,0.58,0.05,1.33,0.45,0.04,0.58,0.16,0.01,2025-04-17,Main,20.0,11:09,1.12
38,Cal Raleigh,C,SEA,4100.0,CIN,CIN,Brady Singer,3,9.11,12.383,0.43,20.52,3.27,4.4,0.69,0.25,0.73,0.06,1.31,0.47,0.04,0.5,0.19,0.01,2025-04-17,Main,24.0,11:09,1.44
39,Randy Arozarena,OF,SEA,4300.0,CIN,CIN,Brady Singer,4,8.120000000000001,11.221,0.36,19.53,2.09,4.19,0.58,0.12,0.67,0.13,1.15,0.48,0.11,0.55,0.2,0.02,2025-04-17,Main,15.0,11:09,1.14
40,Luke Raley,1B/OF,SEA,3300.0,CIN,CIN,Brady Singer,5,7.590000000000001,10.757,0.09,17.42,2.39,4.01,0.56,0.16,0.65,0.09,1.25,0.28,0.21,0.51,0.19,0.01,2025-04-17,Main,16.0,11:09,1.14
41,Rowdy Tellez,1B,SEA,2100.0,CIN,CIN,Brady Singer,6,6.239999999999999,8.292,0.0,13.83,2.53,3.88,0.46,0.13,0.44,0.02,0.92,0.3,0.03,0.52,0.16,0.01,2025-04-17,Main,11.0,11:09,1.05
42,Dylan Moore,2B/3B,SEA,3900.0,CIN,CIN,Brady Singer,7,6.82,9.459,0.01,15.12,1.72,3.9,0.47,0.1,0.49,0.2,1.26,0.41,0.12,0.4,0.16,0.01,2025-04-17,Main,10.0,11:09,0.92
43,Miles Mastrobuoni,2B/3B,SEA,2400.0,CIN,CIN,Brady Singer,8,6.78,8.82,0.29,13.84,2.76,3.82,0.5,0.06,0.46,0.16,0.74,0.31,0.0,0.67,0.15,0.01,2025-04-17,Main,0.0,11:09,1.11
44,J.P. Crawford,SS,SEA,3000.0,CIN,CIN,Brady Singer,9,6.66,9.074000000000002,0.25,16.53,2.03,3.61,0.52,0.09,0.48,0.05,0.82,0.51,0.05,0.51,0.16,0.02,2025-04-17,Main,7.0,11:09,1.01
45,TJ Friedl,OF,CIN,4400.0,SEA,CIN,Emerson Hancock,1,7.66,10.238999999999999,0.35,16.05,1.82,4.6,0.62,0.08,0.43,0.11,0.65,0.37,0.11,0.77,0.2,0.02,2025-04-17,Main,13.0,11:09,0.99
46,Santiago Espinal,2B/3B,CIN,2800.0,SEA,CIN,Emerson Hancock,2,6.87,8.836,0.32,13.67,2.43,4.36,0.48,0.04,0.44,0.12,0.55,0.26,0.02,0.81,0.2,0.01,2025-04-17,Main,0.0,11:09,1.04
47,Elly De La Cruz,SS,CIN,5700.0,SEA,CIN,Emerson Hancock,3,10.36,13.747000000000002,0.29,20.04,2.59,4.39,0.71,0.19,0.75,0.3,1.27,0.41,0.02,0.61,0.23,0.03,2025-04-17,Main,23.0,11:09,1.32
48,Austin Hays,OF,CIN,3300.0,SEA,CIN,Emerson Hancock,4,7.25,9.676,0.15,13.96,2.17,4.27,0.48,0.13,0.56,0.06,0.97,0.23,0.07,0.61,0.24,0.01,2025-04-17,Main,5.0,11:09,1.0
49,Gavin Lux,2B/OF,CIN,3400.0,SEA,CIN,Emerson Hancock,5,7.09,9.337,0.22,17.51,2.13,4.14,0.46,0.08,0.55,0.06,0.87,0.41,0.01,0.68,0.19,0.02,2025-04-17,Main,10.0,11:09,1.07
50,Jeimer Candelario,1B/3B,CIN,3800.0,SEA,CIN,Emerson Hancock,6,6.85,9.118000000000002,0.06,14.16,1.69,4.04,0.49,0.13,0.46,0.05,0.9,0.31,0.05,0.55,0.21,0.01,2025-04-17,Main,6.0,11:09,0.89
51,Blake Dunn,OF,CIN,3900.0,SEA,CIN,Emerson Hancock,7,6.710000000000001,9.295,0.23,16.98,1.57,3.95,0.45,0.1,0.47,0.13,0.98,0.34,0.17,0.57,0.15,0.01,2025-04-17,Main,0.0,11:09,0.93
52,Jake Fraley,OF,CIN,3200.0,SEA,CIN,Emerson Hancock,8,7.220000000000001,9.520999999999999,0.15,15.4,2.22,3.8,0.53,0.08,0.47,0.19,0.63,0.3,0.04,0.63,0.18,0.01,2025-04-17,Main,4.0,11:09,1.04
53,Austin Wynns,C,CIN,3000.0,SEA,CIN,Emerson Hancock,9,4.37,5.828,0.0,11.76,1.03,3.38,0.34,0.05,0.3,0.01,0.92,0.2,0.05,0.48,0.14,0.0,2025-04-17,Main,4.0,11:09,0.62
54,Lawrence Butler,OF,OAK,4900.0,CWS,CWS,Davis Martin,1,7.8,10.088999999999999,0.76,20.3,1.69,4.58,0.57,0.15,0.39,0.15,0.96,0.37,0.01,0.66,0.15,0.02,2025-04-17,Main,14.0,11:09,1.06
55,Brent Rooker,OF,OAK,5600.0,CWS,CWS,Davis Martin,2,7.7700000000000005,10.504,0.69,19.76,1.47,4.26,0.57,0.23,0.5,0.05,1.17,0.36,0.09,0.51,0.15,0.01,2025-04-17,Main,16.0,11:09,1.0
56,Tyler Soderstrom,1B,OAK,5000.0,CWS,CWS,Davis Martin,3,7.370000000000001,9.871,0.55,19.46,1.48,4.37,0.48,0.17,0.53,0.04,1.01,0.42,0.05,0.56,0.17,0.01,2025-04-17,Main,15.0,11:09,0.99
57,Shea Langeliers,C,OAK,4600.0,CWS,CWS,Davis Martin,4,6.970000000000001,9.331999999999999,0.55,19.75,1.7,4.27,0.46,0.18,0.54,0.03,1.05,0.31,0.04,0.48,0.16,0.02,2025-04-17,Main,24.0,11:09,1.03
58,JJ Bleday,OF,OAK,4100.0,CWS,CWS,Davis Martin,5,6.380000000000001,8.566,0.17,14.72,1.35,4.16,0.43,0.08,0.46,0.04,0.74,0.49,0.03,0.53,0.19,0.01,2025-04-17,Main,,11:09,0.82
59,Miguel Andujar,OF,OAK,3600.0,CWS,CWS,Davis Martin,6,5.27,6.7139999999999995,0.61,17.83,1.05,3.78,0.32,0.06,0.34,0.03,0.46,0.18,0.02,0.67,0.15,0.01,2025-04-17,Main,5.0,11:09,0.8
60,Jacob Wilson,SS,OAK,3900.0,CWS,CWS,Davis Martin,7,5.660000000000001,7.358999999999999,0.85,16.58,1.13,3.93,0.37,0.04,0.35,0.03,0.32,0.26,0.06,0.74,0.17,0.01,2025-04-17,Main,12.0,11:09,0.8
61,Gio Urshela,3B,OAK,3100.0,CWS,CWS,Davis Martin,8,5.209999999999999,6.632,0.51,15.54,1.29,3.72,0.36,0.05,0.34,0.01,0.55,0.17,0.01,0.68,0.16,0.01,2025-04-17,Main,7.0,11:09,0.79
62,Maxwell Muncy,2B,OAK,3000.0,CWS,CWS,Davis Martin,9,5.16,6.964,0.12,14.36,1.28,3.6,0.37,0.08,0.34,0.05,0.95,0.26,0.08,0.48,0.13,0.01,2025-04-17,Main,,11:09,0.76
63,Miguel Vargas,3B,CWS,2700.0,OAK,CWS,JP Sears,1,5.990000000000001,8.045,0.32,20.33,1.95,4.5,0.45,0.08,0.31,0.08,0.89,0.45,0.06,0.48,0.17,0.01,2025-04-17,Main,17.0,11:09,1.07
64,Luis Robert,OF,CWS,3900.0,OAK,CWS,JP Sears,2,7.870000000000001,10.356,0.46,20.55,2.16,4.38,0.53,0.17,0.46,0.17,1.26,0.25,0.06,0.57,0.21,0.01,2025-04-17,Main,,11:09,1.17
65,Lenyn Sosa,1B/2B,CWS,3100.0,OAK,CWS,JP Sears,3,6.270000000000001,8.033,0.39,16.73,1.73,4.3,0.39,0.11,0.43,0.03,0.86,0.1,0.03,0.7,0.2,0.01,2025-04-17,Main,3.0,11:09,0.94
66,Andrew Vaughn,1B,CWS,2700.0,OAK,CWS,JP Sears,4,6.14,8.135,0.42,18.66,1.91,3.97,0.4,0.12,0.45,0.02,0.73,0.24,0.05,0.56,0.18,0.01,2025-04-17,Main,11.0,11:09,1.03
67,Chase Meidroth,2B,CWS,3900.0,OAK,CWS,JP Sears,5,6.370000000000001,8.709000000000001,0.3,15.22,1.5,4.09,0.42,0.07,0.45,0.08,0.72,0.49,0.1,0.59,0.14,0.01,2025-04-17,Main,9.0,11:09,0.86
68,Michael A. Taylor,OF,CWS,3100.0,OAK,CWS,JP Sears,6,6.15,8.002,0.0,18.19,1.66,3.95,0.36,0.13,0.38,0.13,1.31,0.25,0.02,0.48,0.14,0.01,2025-04-17,Main,3.0,11:09,0.96
69,Brooks Baldwin,2B/OF,CWS,3900.0,OAK,CWS,JP Sears,7,5.699999999999999,7.2829999999999995,0.18,14.75,1.2,3.87,0.34,0.08,0.33,0.12,0.9,0.19,0.02,0.6,0.14,0.01,2025-04-17,Main,8.0,11:09,0.77
70,Jacob Amaya,SS,CWS,3900.0,OAK,CWS,JP Sears,8,5.4,7.239,0.01,14.84,1.03,3.74,0.37,0.07,0.35,0.07,1.1,0.48,0.02,0.44,0.11,0.01,2025-04-17,Main,3.0,11:09,0.73
71,Edgar Quero,,CWS,3900.0,OAK,CWS,JP Sears,9,5.7,7.712,,,1.46,3.54,0.41,0.1,0.38,0.01,0.69,0.33,0.09,0.56,0.13,0.01,2025-04-17,Main,,11:09,
72,Heliot Ramos,OF,SF,3900.0,PHI,PHI,Cristopher Sanchez,1,7.8999999999999995,10.444,0.52,15.7,2.18,4.5,0.62,0.18,0.48,0.07,1.24,0.28,0.05,0.61,0.2,0.02,2025-04-17,None,0.0,11:09,
73,Willy Adames,SS,SF,3900.0,PHI,PHI,Cristopher Sanchez,2,7.860000000000001,10.440999999999999,0.38,17.85,2.18,4.33,0.58,0.17,0.49,0.1,1.15,0.43,0.02,0.51,0.21,0.01,2025-04-17,None,0.0,11:09,
74,Jung Hoo Lee,OF,SF,3900.0,PHI,PHI,Cristopher Sanchez,3,8.24,10.891000000000002,0.82,16.78,2.37,4.29,0.58,0.1,0.55,0.1,0.54,0.43,0.05,0.77,0.23,0.02,2025-04-17,None,0.0,11:09,
75,Matt Chapman,3B,SF,3900.0,PHI,PHI,Cristopher Sanchez,4,8.16,10.996,0.28,19.99,2.51,4.18,0.53,0.18,0.66,0.07,1.1,0.39,0.05,0.52,0.21,0.03,2025-04-17,None,0.0,11:09,
76,Wilmer Flores,1B/3B,SF,3900.0,PHI,PHI,Cristopher Sanchez,5,6.32,8.456000000000001,0.31,15.88,1.4,3.77,0.43,0.13,0.48,0.01,0.55,0.26,0.06,0.55,0.18,0.01,2025-04-17,None,0.0,11:09,
77,Casey Schmitt,1B/3B,SF,3900.0,PHI,PHI,Cristopher Sanchez,6,6.170000000000002,8.117,0.2,15.65,1.33,3.98,0.41,0.11,0.41,0.08,0.93,0.15,0.06,0.55,0.2,0.01,2025-04-17,None,0.0,11:09,
78,Luis Matos,OF,SF,3900.0,PHI,PHI,Cristopher Sanchez,7,6.180000000000001,8.081000000000001,0.18,12.42,1.33,3.86,0.43,0.07,0.39,0.07,0.51,0.2,0.06,0.67,0.2,0.01,2025-04-17,None,0.0,11:09,
79,Sam Huff,C,SF,3900.0,PHI,PHI,Cristopher Sanchez,8,5.31,7.016,0.0,10.67,1.17,3.73,0.38,0.11,0.38,0.01,1.32,0.23,0.03,0.51,0.13,0.0,2025-04-17,None,0.0,11:09,
80,Tyler Fitzgerald,2B,SF,3900.0,PHI,PHI,Cristopher Sanchez,9,6.04,8.097,0.1,16.43,1.35,3.53,0.46,0.09,0.41,0.12,1.07,0.2,0.07,0.49,0.17,0.01,2025-04-17,None,0.0,11:09,
81,Bryson Stott,2B,PHI,3900.0,SF,PHI,Jordan Hicks,1,8.26,10.822000000000001,0.68,17.02,2.52,4.71,0.66,0.08,0.5,0.16,0.81,0.42,0.02,0.79,0.21,0.01,2025-04-17,None,0.0,11:09,
82,Trea Turner,SS,PHI,3900.0,SF,PHI,Jordan Hicks,2,8.27,10.831,0.55,16.89,2.41,4.53,0.63,0.13,0.53,0.14,0.96,0.28,0.04,0.77,0.2,0.01,2025-04-17,None,0.0,11:09,
83,Bryce Harper,1B,PHI,3900.0,SF,PHI,Jordan Hicks,3,8.93,12.041,1.02,20.81,2.79,4.41,0.68,0.16,0.65,0.08,1.03,0.57,0.03,0.6,0.25,0.01,2025-04-17,None,0.0,11:09,
84,Kyle Schwarber,OF,PHI,3900.0,SF,PHI,Jordan Hicks,4,8.620000000000001,11.991999999999999,0.81,17.59,2.6,4.25,0.61,0.22,0.76,0.04,1.3,0.75,0.04,0.4,0.14,0.01,2025-04-17,None,0.0,11:09,
85,Nick Castellanos,OF,PHI,3900.0,SF,PHI,Jordan Hicks,5,7.24,9.59,0.32,15.56,1.83,4.13,0.5,0.13,0.56,0.04,1.04,0.25,0.04,0.62,0.22,0.02,2025-04-17,None,0.0,11:09,
86,J.T. Realmuto,C,PHI,3900.0,SF,PHI,Jordan Hicks,6,7.08,9.477,0.2,14.41,2.07,4.12,0.51,0.13,0.51,0.06,1.15,0.28,0.07,0.59,0.19,0.02,2025-04-17,None,0.0,11:09,
87,Max Kepler,OF,PHI,3900.0,SF,PHI,Jordan Hicks,7,6.59,8.79,0.23,15.67,1.52,3.97,0.5,0.12,0.46,0.02,0.87,0.33,0.04,0.55,0.18,0.02,2025-04-17,None,0.0,11:09,
88,Alec Bohm,3B,PHI,3900.0,SF,PHI,Jordan Hicks,8,6.3100000000000005,8.309,0.34,12.6,1.5,3.84,0.47,0.08,0.47,0.03,0.63,0.25,0.03,0.65,0.19,0.01,2025-04-17,None,0.0,11:09,
89,Brandon Marsh,OF,PHI,3900.0,SF,PHI,Jordan Hicks,9,7.029999999999999,9.487,0.07,16.69,1.73,3.7,0.56,0.09,0.51,0.11,1.22,0.48,0.02,0.48,0.16,0.03,2025-04-17,None,0.0,11:09,
90,Steven Kwan,OF,CLE,5100.0,BAL,BAL,Tomoyuki Sugano,1,7.869999999999999,10.352,0.83,17.8,1.65,4.58,0.61,0.05,0.48,0.1,0.48,0.46,0.05,0.87,0.2,0.02,2025-04-17,None,7.0,11:09,
91,Jose Ramirez,3B,CLE,5600.0,BAL,BAL,Tomoyuki Sugano,2,9.270000000000001,12.152000000000001,0.58,22.65,2.25,4.38,0.66,0.19,0.58,0.2,0.57,0.31,0.03,0.67,0.22,0.02,2025-04-17,None,25.0,11:09,
92,Carlos Santana,1B,CLE,4400.0,BAL,BAL,Tomoyuki Sugano,3,7.140000000000001,9.564000000000002,0.22,16.56,1.58,4.28,0.52,0.14,0.5,0.05,0.88,0.46,0.03,0.55,0.16,0.01,2025-04-17,None,3.0,11:09,
93,Kyle Manzardo,1B,CLE,3900.0,BAL,BAL,Tomoyuki Sugano,4,7.369999999999999,10.158999999999999,0.15,17.45,1.9,4.27,0.52,0.19,0.61,0.02,1.21,0.49,0.06,0.4,0.17,0.01,2025-04-17,None,6.0,11:09,
94,Lane Thomas,OF,CLE,3800.0,BAL,BAL,Tomoyuki Sugano,5,7.5200000000000005,9.962000000000002,0.2,16.29,2.03,4.16,0.51,0.13,0.52,0.18,1.21,0.27,0.05,0.57,0.17,0.02,2025-04-17,None,12.0,11:09,
95,Angel Martinez,OF,CLE,3400.0,BAL,BAL,Tomoyuki Sugano,6,6.240000000000001,8.309,0.37,16.87,1.56,4.05,0.42,0.07,0.43,0.09,0.86,0.39,0.05,0.61,0.14,0.01,2025-04-17,None,10.0,11:09,
96,Gabriel Arias,2B,CLE,3300.0,BAL,BAL,Tomoyuki Sugano,7,6.23,8.252,0.36,15.02,1.7,3.93,0.41,0.11,0.44,0.12,1.32,0.26,0.04,0.51,0.14,0.01,2025-04-17,None,9.0,11:09,
97,Bo Naylor,C,CLE,2700.0,BAL,BAL,Tomoyuki Sugano,8,5.970000000000001,8.076,0.0,16.45,2.13,3.8,0.43,0.11,0.44,0.06,1.14,0.38,0.04,0.43,0.14,0.01,2025-04-17,None,11.0,11:09,
98,Brayan Rocchio,SS,CLE,2600.0,BAL,BAL,Tomoyuki Sugano,9,5.53,7.454000000000001,0.26,15.76,1.62,3.6,0.42,0.07,0.34,0.09,0.81,0.33,0.07,0.5,0.14,0.0,2025-04-17,None,7.0,11:09,
99,Gunnar Henderson,SS,BAL,5400.0,CLE,BAL,Tanner Bibee,1,9.159999999999998,12.116999999999999,0.53,20.0,2.14,4.55,0.71,0.21,0.55,0.11,1.19,0.4,0.04,0.65,0.2,0.03,2025-04-17,None,10.0,11:09,
100,Adley Rutschman,C,BAL,5200.0,CLE,BAL,Tanner Bibee,2,7.260000000000001,9.586,0.41,16.69,1.64,4.44,0.53,0.12,0.48,0.01,0.78,0.41,0.03,0.68,0.21,0.01,2025-04-17,None,12.0,11:09,
101,Ryan O'Hearn,1B,BAL,4000.0,CLE,BAL,Tanner Bibee,3,6.85,9.003,0.19,15.38,1.6,4.15,0.49,0.11,0.47,0.04,0.73,0.31,0.03,0.66,0.19,0.01,2025-04-17,None,7.0,11:09,
102,Jordan Westburg,2B/3B,BAL,5000.0,CLE,BAL,Tanner Bibee,4,7.49,9.995000000000001,0.32,18.82,1.62,4.24,0.5,0.15,0.59,0.05,1.05,0.19,0.07,0.57,0.23,0.04,2025-04-17,None,6.0,11:09,
103,Cedric Mullins II,OF,BAL,3900.0,CLE,BAL,Tanner Bibee,5,7.1499999999999995,9.495999999999997,0.08,20.59,1.79,4.09,0.48,0.1,0.5,0.17,0.91,0.35,0.04,0.57,0.17,0.01,2025-04-17,None,,11:09,
104,Tyler O'Neill,OF,BAL,4700.0,CLE,BAL,Tanner Bibee,6,6.390000000000001,8.658,0.09,17.96,1.18,3.91,0.44,0.18,0.46,0.03,1.33,0.33,0.06,0.4,0.14,0.01,2025-04-17,None,7.0,11:09,
105,Heston Kjerstad,OF,BAL,3300.0,CLE,BAL,Tanner Bibee,7,5.819999999999999,7.95,0.09,15.15,1.4,3.91,0.4,0.12,0.44,0.02,1.24,0.23,0.11,0.5,0.16,0.01,2025-04-17,None,4.0,11:09,
