,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
16,Matt Shaw,3B,CHC,8100.0,SEA,CHC,George Kirby,8,6.8500000000000005,9.174,0.43,17.33,0.76,3.8,0.52,0.1,0.5,0.14,0.99,0.28,0.06,0.59,0.14,0.01,2025-06-20,None,0.0,15:37,Y,
17,Reese McGuire,C,CHC,5100.0,SEA,CHC,George Kirby,9,5.36,7.081,0.17,14.9,0.84,3.28,0.43,0.09,0.37,0.04,0.92,0.18,0.03,0.49,0.15,0.01,2025-06-20,None,0.0,15:37,Y,
18,Josh Smith,3B,TEX,12900.0,PIT,PIT,Mike Burrows,1,8.73,12.055000000000001,0.52,17.08,0.78,4.58,0.8,0.12,0.57,0.1,0.86,0.46,0.16,0.72,0.21,0.02,2025-06-20,None,0.0,15:37,Y,
19,Sam Haggerty,OF,TEX,12300.0,PIT,PIT,Mike Burrows,2,8.899999999999999,12.027,0.57,16.76,0.81,4.4,0.71,0.09,0.61,0.24,0.73,0.5,0.08,0.7,0.18,0.02,2025-06-20,None,0.0,15:37,Y,
20,Corey Seager,SS,TEX,12000.0,PIT,PIT,Mike Burrows,3,9.989999999999998,13.411,0.8,21.61,1.05,4.29,0.78,0.25,0.77,0.02,0.71,0.44,0.03,0.66,0.27,0.01,2025-06-20,None,0.0,15:37,Y,
21,Marcus Semien,2B,TEX,10800.0,PIT,PIT,Mike Burrows,4,8.44,11.386999999999999,0.4,17.47,0.88,4.26,0.61,0.14,0.75,0.06,0.66,0.42,0.03,0.64,0.22,0.02,2025-06-20,None,0.0,15:37,Y,
22,Adolis Garcia,OF,TEX,10500.0,PIT,PIT,Mike Burrows,5,8.120000000000001,10.906,0.46,20.9,0.79,4.16,0.58,0.18,0.64,0.09,1.1,0.33,0.04,0.52,0.21,0.02,2025-06-20,None,0.0,15:37,Y,
23,Jake Burger,1B,TEX,9600.0,PIT,PIT,Mike Burrows,6,8.12,10.936,0.41,18.16,0.88,4.05,0.63,0.21,0.62,0.02,1.02,0.21,0.07,0.52,0.24,0.03,2025-06-20,None,0.0,15:37,Y,
24,Evan Carter,OF,TEX,12600.0,PIT,PIT,Mike Burrows,7,8.46,11.605000000000002,0.12,16.11,0.71,3.93,0.65,0.14,0.63,0.16,0.93,0.52,0.08,0.51,0.21,0.01,2025-06-20,None,0.0,15:37,Y,
25,Josh Jung,3B,TEX,9000.0,PIT,PIT,Mike Burrows,8,7.030000000000001,9.402000000000003,0.45,17.81,0.72,3.8,0.56,0.14,0.52,0.04,1.0,0.24,0.05,0.56,0.19,0.02,2025-06-20,None,0.0,15:37,Y,
26,Jonah Heim,C,TEX,7800.0,PIT,PIT,Mike Burrows,9,5.77,7.654,0.17,13.76,0.64,3.35,0.47,0.1,0.42,0.03,0.63,0.23,0.02,0.5,0.16,0.01,2025-06-20,None,0.0,15:37,Y,
27,Oneil Cruz,OF,PIT,14700.0,TEX,PIT,Jacob deGrom,1,9.59,12.644,0.48,20.07,0.79,4.35,0.72,0.22,0.52,0.22,1.46,0.39,0.03,0.54,0.25,0.02,2025-06-20,None,0.0,15:37,Y,
28,Andrew McCutchen,OF,PIT,11400.0,TEX,PIT,Jacob deGrom,2,6.470000000000001,8.670999999999998,0.34,18.28,0.46,4.03,0.48,0.14,0.41,0.03,1.2,0.4,0.04,0.47,0.17,0.01,2025-06-20,None,0.0,15:37,Y,
29,Nick Gonzales,2B,PIT,9900.0,TEX,PIT,Jacob deGrom,3,6.65,8.770000000000001,0.35,16.0,0.6,4.15,0.45,0.12,0.44,0.04,1.02,0.16,0.08,0.63,0.22,0.02,2025-06-20,None,0.0,15:37,Y,
30,Spencer Horwitz,1B,PIT,7500.0,TEX,PIT,Jacob deGrom,4,7.350000000000001,9.833999999999998,0.24,16.34,0.93,4.06,0.47,0.14,0.58,0.03,0.93,0.37,0.05,0.61,0.21,0.01,2025-06-20,None,0.0,15:37,Y,
31,Joey Bart,C,PIT,8100.0,TEX,PIT,Jacob deGrom,5,6.44,8.616999999999999,0.17,13.98,0.77,3.95,0.41,0.14,0.45,0.02,1.13,0.29,0.08,0.57,0.17,0.01,2025-06-20,None,0.0,15:37,Y,
32,Jared Triolo,2B,PIT,6300.0,TEX,PIT,Jacob deGrom,6,5.650000000000001,7.459,0.15,14.33,0.68,3.85,0.37,0.08,0.37,0.08,1.13,0.33,0.03,0.51,0.14,0.01,2025-06-20,None,0.0,15:37,Y,
33,Adam Frazier,2B,PIT,7200.0,TEX,PIT,Jacob deGrom,7,5.279999999999999,6.9300000000000015,0.27,16.26,0.52,3.7,0.35,0.05,0.34,0.06,0.71,0.23,0.05,0.57,0.17,0.01,2025-06-20,None,0.0,15:37,Y,
34,Alexander Canario,OF,PIT,8700.0,TEX,PIT,Jacob deGrom,8,5.370000000000001,7.0889999999999995,0.06,13.83,0.42,3.61,0.37,0.14,0.35,0.05,1.45,0.17,0.03,0.37,0.15,0.01,2025-06-20,None,0.0,15:37,Y,
35,Isiah Kiner-Falefa,SS,PIT,8400.0,TEX,PIT,Jacob deGrom,9,5.21,6.742000000000001,0.54,16.11,0.41,3.42,0.36,0.05,0.32,0.08,0.65,0.13,0.05,0.62,0.15,0.01,2025-06-20,None,0.0,15:37,Y,
36,Parker Meadows,OF,DET,3800.0,TB,TB,Shane Baz,1,9.43,12.745000000000003,0.47,20.17,2.94,4.66,0.8,0.16,0.57,0.22,1.2,0.6,0.05,0.57,0.2,0.01,2025-06-20,Main,2.0,15:37,N,1.27
37,Gleyber Torres,2B,DET,4900.0,TB,TB,Shane Baz,2,8.669999999999998,11.684000000000001,0.73,18.42,2.06,4.51,0.72,0.13,0.64,0.06,0.81,0.57,0.03,0.71,0.2,0.01,2025-06-20,Main,2.0,15:37,N,1.04
38,Kerry Carpenter,OF,DET,4500.0,TB,TB,Shane Baz,3,9.47,12.849,0.18,16.38,2.51,4.44,0.72,0.27,0.75,0.03,1.08,0.34,0.08,0.59,0.23,0.01,2025-06-20,Main,1.0,15:37,N,1.1
39,Riley Greene,OF,DET,5000.0,TB,TB,Shane Baz,4,9.32,12.709,0.34,16.56,2.18,4.34,0.67,0.21,0.85,0.04,1.24,0.53,0.03,0.58,0.22,0.01,2025-06-20,Main,1.0,15:37,N,1.04
40,Spencer Torkelson,1B,DET,4500.0,TB,TB,Shane Baz,5,7.5200000000000005,10.313,0.31,18.08,1.62,4.23,0.54,0.17,0.61,0.03,1.17,0.49,0.06,0.47,0.18,0.01,2025-06-20,Main,2.0,15:37,N,0.92
41,Colt Keith,1B,DET,3100.0,TB,TB,Shane Baz,6,7.970000000000001,10.618000000000002,0.14,15.45,2.64,4.12,0.59,0.16,0.6,0.04,0.84,0.43,0.02,0.65,0.18,0.01,2025-06-20,Main,1.0,15:37,N,1.07
42,Wenceel Perez,OF,DET,4300.0,TB,TB,Shane Baz,7,7.22,9.636,0.2,18.49,1.52,4.0,0.53,0.11,0.52,0.1,0.86,0.37,0.04,0.6,0.18,0.01,2025-06-20,Main,1.0,15:37,N,0.9
43,Dillon Dingler,C,DET,4000.0,TB,TB,Shane Baz,8,6.409999999999999,8.652000000000001,0.18,15.2,1.54,3.86,0.51,0.13,0.48,0.03,1.2,0.13,0.1,0.58,0.18,0.01,2025-06-20,Main,1.0,15:37,N,0.81
44,Zach McKinstry,3B/SS,DET,4200.0,TB,TB,Shane Baz,9,6.290000000000001,8.408,0.05,14.53,1.24,3.35,0.49,0.07,0.42,0.11,0.76,0.39,0.03,0.51,0.15,0.02,2025-06-20,Main,1.0,15:37,N,0.73
45,Yandy Diaz,1B,TB,3800.0,DET,TB,Jack Flaherty,1,7.890000000000001,10.404999999999998,0.72,16.63,2.11,4.45,0.65,0.13,0.45,0.03,0.85,0.42,0.04,0.74,0.22,0.01,2025-06-20,Main,8.0,15:37,Y,0.99
46,Brandon Lowe,2B,TB,4500.0,DET,TB,Jack Flaherty,2,8.79,11.843000000000002,0.38,18.58,2.3,4.5,0.69,0.22,0.61,0.05,1.39,0.46,0.05,0.58,0.2,0.01,2025-06-20,Main,6.0,15:37,Y,1.09
47,Jake Mangum,OF,TB,4000.0,DET,TB,Jack Flaherty,3,7.47,9.75,0.54,14.73,1.75,4.43,0.5,0.1,0.52,0.16,0.73,0.18,0.06,0.78,0.17,0.01,2025-06-20,Main,1.0,15:37,Y,0.87
48,Jonathan Aranda,1B,TB,4200.0,DET,TB,Jack Flaherty,4,8.34,11.514,0.26,15.65,2.13,4.34,0.57,0.17,0.72,0.02,1.27,0.56,0.1,0.62,0.18,0.01,2025-06-20,Main,2.0,15:37,Y,0.98
49,Curtis Mead,1B/2B,TB,2600.0,DET,TB,Jack Flaherty,5,6.4399999999999995,8.630999999999998,0.37,15.97,2.06,4.22,0.43,0.1,0.47,0.07,1.21,0.27,0.09,0.64,0.15,0.01,2025-06-20,Main,0.0,15:37,Y,0.93
50,Josh Lowe,OF,TB,4200.0,DET,TB,Jack Flaherty,6,7.529999999999999,9.895,0.55,21.74,1.7,4.11,0.5,0.13,0.51,0.15,1.36,0.36,0.01,0.57,0.19,0.01,2025-06-20,Main,2.0,15:37,Y,1.02
51,Matt Thaiss,C,TB,3100.0,DET,TB,Jack Flaherty,7,6.76,9.342999999999998,0.0,15.37,2.2,3.99,0.49,0.11,0.49,0.06,1.3,0.73,0.04,0.43,0.13,0.0,2025-06-20,Main,1.0,15:37,Y,0.95
52,Taylor Walls,SS,TB,2900.0,DET,TB,Jack Flaherty,8,6.2299999999999995,8.393,0.01,16.24,1.69,3.79,0.44,0.05,0.41,0.21,1.14,0.57,0.01,0.43,0.11,0.0,2025-06-20,Main,1.0,15:37,Y,0.86
53,Kameron Misner,OF,TB,3400.0,DET,TB,Jack Flaherty,9,5.640000000000001,7.649,0.0,15.52,1.18,3.65,0.42,0.07,0.37,0.14,1.44,0.47,0.03,0.38,0.1,0.01,2025-06-20,Main,0.0,15:37,Y,0.73
54,Jordan Westburg,3B,BAL,3800.0,NYY,NYY,Max Fried,1,8.69,11.582,0.59,18.17,2.62,4.47,0.71,0.21,0.5,0.05,1.19,0.29,0.08,0.6,0.26,0.03,2025-06-20,Main,2.0,15:37,Y,1.14
55,Adley Rutschman,C,BAL,3900.0,NYY,NYY,Max Fried,2,7.93,10.569,0.55,14.34,2.41,4.36,0.62,0.14,0.55,0.01,0.74,0.47,0.03,0.69,0.21,0.01,2025-06-20,Main,1.0,15:37,Y,1.0
56,Ramon Laureano,OF,BAL,3600.0,NYY,NYY,Max Fried,3,7.4399999999999995,10.100999999999999,0.25,17.84,1.93,4.23,0.53,0.16,0.55,0.07,1.34,0.28,0.11,0.58,0.19,0.01,2025-06-20,Main,1.0,15:37,Y,0.97
57,Ramon Urias,3B,BAL,3100.0,NYY,NYY,Max Fried,4,6.73,9.04,0.36,15.23,1.93,4.01,0.45,0.12,0.56,0.02,0.91,0.31,0.06,0.62,0.17,0.01,2025-06-20,Main,1.0,15:37,Y,0.89
58,Colton Cowser,OF,BAL,4000.0,NYY,NYY,Max Fried,5,6.83,9.347000000000001,0.07,14.68,1.47,4.06,0.46,0.14,0.51,0.07,1.44,0.38,0.1,0.5,0.16,0.01,2025-06-20,Main,1.0,15:37,Y,0.79
59,Gary Sanchez,C,BAL,2500.0,NYY,NYY,Max Fried,6,6.669999999999999,9.064,0.0,14.85,2.66,3.87,0.47,0.18,0.48,0.02,1.14,0.33,0.08,0.46,0.15,0.01,2025-06-20,Main,2.0,15:37,Y,1.02
60,Coby Mayo,1B,BAL,2500.0,NYY,NYY,Max Fried,7,6.8100000000000005,9.181,0.1,14.91,2.39,3.84,0.48,0.17,0.47,0.04,1.15,0.34,0.07,0.5,0.15,0.01,2025-06-20,Main,1.0,15:37,Y,0.98
61,Dylan Carlson,OF,BAL,2600.0,NYY,NYY,Max Fried,8,5.820000000000001,7.841,0.26,14.27,1.64,3.69,0.43,0.07,0.39,0.07,0.95,0.34,0.07,0.54,0.15,0.01,2025-06-20,Main,1.0,15:37,Y,0.79
62,Luis Vazquez,IF,BAL,2000.0,NYY,NYY,Max Fried,9,5.57,7.436000000000001,0.1,11.32,2.78,3.51,0.43,0.11,0.36,0.04,0.93,0.2,0.07,0.52,0.13,0.01,2025-06-20,Main,0.0,15:37,Y,0.94
63,Paul Goldschmidt,1B,NYY,4300.0,BAL,NYY,Tomoyuki Sugano,1,9.25,12.292000000000002,0.41,15.98,2.56,4.45,0.86,0.2,0.6,0.07,1.05,0.34,0.02,0.69,0.23,0.01,2025-06-20,Main,4.0,15:37,Y,1.1
64,Trent Grisham,OF,NYY,4000.0,BAL,NYY,Tomoyuki Sugano,2,9.620000000000001,13.289000000000001,0.62,21.79,2.91,4.33,0.87,0.24,0.79,0.05,1.05,0.55,0.05,0.49,0.2,0.01,2025-06-20,Main,10.0,15:37,Y,1.31
65,Aaron Judge,OF,NYY,6600.0,BAL,NYY,Tomoyuki Sugano,3,13.600000000000001,18.592000000000002,2.4,27.18,3.52,4.2,1.11,0.46,1.16,0.07,1.02,0.6,0.03,0.56,0.23,0.01,2025-06-20,Main,13.0,15:37,Y,1.65
66,Jazz Chisholm,2B,NYY,5100.0,BAL,NYY,Tomoyuki Sugano,4,10.780000000000001,14.603,0.36,20.73,3.06,4.11,0.79,0.26,0.99,0.21,0.99,0.34,0.04,0.61,0.18,0.02,2025-06-20,Main,,15:37,Y,1.34
67,Giancarlo Stanton,OF,NYY,3700.0,BAL,NYY,Tomoyuki Sugano,5,9.649999999999999,13.085,0.68,21.43,3.16,4.01,0.75,0.36,0.85,0.01,1.21,0.31,0.01,0.41,0.19,0.0,2025-06-20,Main,10.0,15:37,Y,1.35
68,Jasson Dominguez,OF,NYY,3500.0,BAL,NYY,Tomoyuki Sugano,6,9.469999999999999,12.816,0.16,15.38,3.22,3.97,0.73,0.2,0.74,0.18,1.01,0.49,0.03,0.54,0.19,0.01,2025-06-20,Main,0.0,15:37,Y,1.21
69,Anthony Volpe,SS,NYY,3800.0,BAL,NYY,Tomoyuki Sugano,7,8.030000000000001,10.783999999999999,0.25,17.1,2.15,3.85,0.62,0.14,0.62,0.14,0.87,0.26,0.06,0.58,0.19,0.03,2025-06-20,Main,3.0,15:37,Y,1.01
70,Austin Wells,C,NYY,4300.0,BAL,NYY,Tomoyuki Sugano,8,7.99,10.963,0.19,15.91,2.22,3.72,0.69,0.2,0.65,0.04,0.73,0.35,0.06,0.46,0.19,0.01,2025-06-20,Main,8.0,15:37,Y,1.0
71,D.J. LeMahieu,3B,NYY,2900.0,BAL,NYY,Tomoyuki Sugano,9,6.26,8.392,0.32,14.06,1.78,3.51,0.56,0.09,0.48,0.02,0.71,0.32,0.02,0.57,0.15,0.01,2025-06-20,Main,,15:37,Y,0.82
72,Chase Meidroth,2B,CWS,3500.0,TOR,TOR,Spencer Turnbull,1,8.18,11.103,0.56,15.5,2.56,4.58,0.64,0.05,0.47,0.14,0.64,0.7,0.11,0.81,0.17,0.01,2025-06-20,Main,2.0,15:37,Y,1.06
73,Andrew Benintendi,OF,CWS,3000.0,TOR,TOR,Spencer Turnbull,2,7.36,9.679999999999998,0.56,19.55,2.27,4.4,0.55,0.12,0.48,0.03,0.71,0.35,0.02,0.64,0.25,0.01,2025-06-20,Main,6.0,15:37,Y,1.07
74,Miguel Vargas,3B,CWS,3300.0,TOR,TOR,Spencer Turnbull,3,6.94,9.49,0.45,20.73,1.93,4.37,0.5,0.11,0.54,0.06,0.85,0.46,0.06,0.47,0.21,0.01,2025-06-20,Main,8.0,15:37,Y,1.02
75,Kyle Teel,C,CWS,2500.0,TOR,TOR,Spencer Turnbull,4,7.210000000000001,9.689999999999998,0.15,14.04,3.11,4.27,0.5,0.12,0.52,0.09,1.04,0.51,0.03,0.54,0.16,0.01,2025-06-20,Main,3.0,15:37,Y,1.1
76,Luis Robert,OF,CWS,3500.0,TOR,TOR,Spencer Turnbull,5,7.610000000000001,10.123000000000001,0.25,18.49,2.08,4.15,0.49,0.14,0.55,0.19,1.25,0.25,0.06,0.55,0.19,0.01,2025-06-20,Main,,15:37,Y,1.02
77,Lenyn Sosa,1B/2B,CWS,2300.0,TOR,TOR,Spencer Turnbull,6,6.350000000000001,8.157,0.39,16.05,2.26,4.05,0.41,0.12,0.43,0.03,0.85,0.1,0.03,0.68,0.2,0.01,2025-06-20,Main,0.0,15:37,Y,0.96
78,Ryan Noda,1B,CWS,2200.0,TOR,TOR,Spencer Turnbull,7,6.460000000000001,9.193000000000001,0.06,13.09,2.44,3.93,0.44,0.12,0.51,0.05,1.26,0.61,0.13,0.38,0.15,0.0,2025-06-20,Main,2.0,15:37,Y,0.93
79,Austin Slater,OF,CWS,2900.0,TOR,TOR,Spencer Turnbull,8,5.6,7.558000000000001,0.16,16.14,1.36,3.57,0.39,0.08,0.38,0.06,1.05,0.37,0.06,0.48,0.14,0.01,2025-06-20,Main,0.0,15:37,Y,0.78
80,Josh Rojas,2B/3B,CWS,2200.0,TOR,TOR,Spencer Turnbull,9,5.7700000000000005,7.549,0.03,12.59,2.03,3.57,0.42,0.06,0.35,0.1,0.78,0.32,0.01,0.52,0.17,0.01,2025-06-20,Main,1.0,15:37,Y,0.83
81,Bo Bichette,SS,TOR,4100.0,CWS,TOR,Grant Taylor,1,8.49,11.103,1.03,17.67,2.22,4.56,0.69,0.16,0.51,0.07,0.7,0.28,0.03,0.75,0.25,0.01,2025-06-20,Main,9.0,15:37,N,1.05
82,Addison Barger,3B/OF,TOR,4000.0,CWS,TOR,Grant Taylor,2,8.43,11.291,0.46,17.49,2.34,4.47,0.68,0.2,0.59,0.05,1.01,0.31,0.05,0.58,0.24,0.01,2025-06-20,Main,8.0,15:37,N,1.07
83,Vladimir Guerrero Jr.,1B,TOR,4800.0,CWS,TOR,Grant Taylor,3,9.75,13.213000000000001,1.47,24.66,2.55,4.33,0.74,0.22,0.81,0.03,0.54,0.53,0.04,0.67,0.23,0.01,2025-06-20,Main,10.0,15:37,N,1.31
84,Alejandro Kirk,C,TOR,3600.0,CWS,TOR,Grant Taylor,4,7.47,9.971999999999998,0.69,17.33,2.32,4.06,0.56,0.12,0.58,0.02,0.42,0.36,0.04,0.68,0.21,0.01,2025-06-20,Main,10.0,15:37,N,1.03
85,George Springer,OF,TOR,4500.0,CWS,TOR,Grant Taylor,5,7.96,10.821,0.58,20.82,1.77,3.95,0.58,0.18,0.65,0.08,0.71,0.44,0.04,0.48,0.18,0.01,2025-06-20,Main,3.0,15:37,N,1.02
86,Andres Gimenez,2B,TOR,3700.0,CWS,TOR,Grant Taylor,6,7.16,9.697000000000001,0.46,17.74,1.86,3.89,0.51,0.09,0.53,0.15,0.56,0.21,0.13,0.66,0.19,0.01,2025-06-20,Main,3.0,15:37,N,0.95
87,Ernie Clement,3B/SS,TOR,3400.0,CWS,TOR,Grant Taylor,7,6.469999999999999,8.371,0.49,16.53,1.62,3.93,0.43,0.09,0.49,0.07,0.33,0.13,0.02,0.68,0.2,0.01,2025-06-20,Main,3.0,15:37,N,0.86
88,Will Robertson,OF,TOR,2400.0,CWS,TOR,Grant Taylor,8,6.9399999999999995,9.509,0.06,14.21,2.52,3.8,0.52,0.15,0.51,0.04,0.89,0.49,0.06,0.44,0.16,0.01,2025-06-20,Main,2.0,15:37,N,0.99
89,Jonatan Clase,OF,TOR,2700.0,CWS,TOR,Grant Taylor,9,7.19,9.602999999999998,0.12,14.95,2.41,3.6,0.54,0.1,0.45,0.24,0.85,0.37,0.04,0.48,0.15,0.01,2025-06-20,Main,1.0,15:37,N,0.99
90,Ronald Acuna Jr.,OF,ATL,6300.0,MIA,MIA,Janson Junk,1,9.51,12.652000000000001,1.34,25.66,1.8,4.53,0.76,0.19,0.58,0.08,0.61,0.39,0.08,0.78,0.25,0.02,2025-06-20,Main,9.0,15:37,N,1.18
91,Alex Verdugo,OF,ATL,3200.0,MIA,MIA,Janson Junk,2,6.990000000000001,9.089,0.64,17.08,1.92,4.44,0.52,0.09,0.45,0.03,0.57,0.27,0.03,0.76,0.22,0.01,2025-06-20,Main,2.0,15:37,N,0.94
92,Austin Riley,3B,ATL,4800.0,MIA,MIA,Janson Junk,3,8.049999999999999,10.768999999999998,0.68,17.78,1.78,4.36,0.57,0.18,0.61,0.02,1.05,0.23,0.08,0.64,0.25,0.02,2025-06-20,Main,4.0,15:37,N,0.96
93,Matt Olson,1B,ATL,5300.0,MIA,MIA,Janson Junk,4,8.39,11.354999999999997,0.83,20.03,1.71,4.24,0.6,0.2,0.69,0.02,0.89,0.43,0.04,0.54,0.23,0.01,2025-06-20,Main,5.0,15:37,N,1.0
94,Marcell Ozuna,OF,ATL,4300.0,MIA,MIA,Janson Junk,5,7.659999999999999,10.207,0.59,20.1,1.72,4.05,0.56,0.18,0.57,0.02,0.9,0.37,0.02,0.56,0.2,0.01,2025-06-20,Main,3.0,15:37,N,0.99
95,Ozzie Albies,2B,ATL,3800.0,MIA,MIA,Janson Junk,6,6.4,8.415000000000001,0.3,15.95,1.45,4.03,0.45,0.08,0.45,0.07,0.57,0.24,0.04,0.63,0.2,0.01,2025-06-20,Main,3.0,15:37,N,0.81
96,Sean Murphy,C,ATL,3500.0,MIA,MIA,Janson Junk,7,6.549999999999999,8.977,0.26,17.58,1.83,3.87,0.46,0.15,0.49,0.01,0.84,0.31,0.11,0.5,0.18,0.01,2025-06-20,Main,3.0,15:37,N,0.92
97,Michael Harris II,OF,ATL,3400.0,MIA,MIA,Janson Junk,8,7.19,9.372,0.63,20.65,1.91,3.8,0.51,0.12,0.48,0.11,0.65,0.13,0.05,0.69,0.21,0.01,2025-06-20,Main,4.0,15:37,N,1.02
98,Nick Allen,SS,ATL,2300.0,MIA,MIA,Janson Junk,9,4.979999999999999,6.442,0.37,13.67,1.36,3.6,0.36,0.03,0.32,0.09,0.59,0.17,0.03,0.6,0.13,0.01,2025-06-20,Main,2.0,15:37,N,0.7
99,Xavier Edwards,2B,MIA,4300.0,ATL,MIA,Didier Fuentes,1,8.31,10.687999999999999,0.94,18.14,2.15,4.58,0.59,0.03,0.44,0.25,0.74,0.48,0.01,0.9,0.16,0.03,2025-06-20,Main,2.0,15:37,Y,1.04
100,Jesus Sanchez,OF,MIA,4000.0,ATL,MIA,Didier Fuentes,2,7.63,10.088000000000001,0.64,21.63,1.83,4.42,0.54,0.13,0.46,0.12,1.12,0.41,0.04,0.61,0.2,0.01,2025-06-20,Main,3.0,15:37,Y,1.04
101,Otto Lopez,SS,MIA,3600.0,ATL,MIA,Didier Fuentes,3,7.710000000000001,10.082999999999998,0.58,16.99,2.09,4.37,0.49,0.1,0.53,0.13,0.71,0.31,0.04,0.73,0.21,0.02,2025-06-20,Main,3.0,15:37,Y,0.99
102,Agustin Ramirez,C,MIA,3800.0,ATL,MIA,Didier Fuentes,4,7.53,10.073,0.34,16.96,2.23,4.27,0.49,0.14,0.57,0.11,0.73,0.36,0.04,0.52,0.22,0.01,2025-06-20,Main,3.0,15:37,Y,1.01
103,Kyle Stowers,OF,MIA,4100.0,ATL,MIA,Didier Fuentes,5,6.410000000000001,8.63,0.14,18.78,1.26,4.16,0.45,0.11,0.46,0.04,1.33,0.35,0.06,0.52,0.19,0.01,2025-06-20,Main,1.0,15:37,Y,0.84
