,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
12,Jordan Westburg,2B/3B,BAL,5100.0,TOR,BAL,Jose Berrios,4,7.909999999999998,10.561,0.49,18.05,1.82,4.11,0.53,0.16,0.63,0.06,0.95,0.19,0.07,0.58,0.25,0.04,2025-04-13,Main,3.0,10:21,1.04
13,Cedric Mullins II,OF,BAL,3800.0,TOR,BAL,Jose Berrios,5,7.23,9.594999999999999,0.22,19.99,1.85,3.97,0.5,0.1,0.51,0.18,0.81,0.32,0.04,0.58,0.17,0.01,2025-04-13,Main,,10:21,1.07
14,Tyler O'Neill,OF,BAL,4800.0,TOR,BAL,Jose Berrios,6,6.790000000000001,9.191,0.24,18.59,1.29,3.79,0.48,0.2,0.49,0.04,1.2,0.32,0.06,0.41,0.14,0.01,2025-04-13,Main,3.0,10:21,0.91
15,Heston Kjerstad,OF,BAL,3200.0,TOR,BAL,Jose Berrios,7,6.4399999999999995,8.799999999999999,0.12,14.61,1.74,3.79,0.45,0.15,0.5,0.02,1.12,0.24,0.11,0.51,0.17,0.01,2025-04-13,Main,2.0,10:21,0.9
16,Ryan Mountcastle,1B,BAL,4000.0,TOR,BAL,Jose Berrios,8,5.960000000000001,7.800999999999999,0.39,16.51,1.22,3.58,0.43,0.12,0.43,0.02,0.83,0.18,0.02,0.55,0.17,0.01,2025-04-13,Main,1.0,10:21,0.82
17,Jackson Holliday,2B/SS,BAL,3800.0,TOR,BAL,Jose Berrios,9,5.69,7.549,0.1,14.51,1.26,3.46,0.42,0.11,0.35,0.08,1.15,0.34,0.02,0.43,0.12,0.01,2025-04-13,Main,2.0,10:21,0.77
18,Heliot Ramos,OF,SF,4100.0,NYY,NYY,Carlos Rodon,1,8.06,10.772,0.5,18.99,2.13,4.64,0.66,0.2,0.46,0.07,1.41,0.39,0.06,0.57,0.18,0.01,2025-04-13,Main,3.0,10:21,1.13
19,Willy Adames,SS,SF,4400.0,NYY,NYY,Carlos Rodon,2,8.69,11.779000000000002,0.45,21.32,2.3,4.46,0.67,0.18,0.61,0.12,1.34,0.63,0.02,0.48,0.19,0.01,2025-04-13,Main,3.0,10:21,1.24
20,Jung Hoo Lee,OF,SF,4300.0,NYY,NYY,Carlos Rodon,3,8.250000000000002,11.106000000000002,0.53,17.61,2.13,4.42,0.58,0.09,0.62,0.08,0.5,0.63,0.05,0.77,0.18,0.01,2025-04-13,Main,3.0,10:21,1.1
21,Matt Chapman,3B,SF,4500.0,NYY,NYY,Carlos Rodon,4,8.71,11.916,0.44,20.14,2.49,4.3,0.58,0.2,0.74,0.08,1.24,0.52,0.06,0.49,0.2,0.02,2025-04-13,Main,3.0,10:21,1.25
22,Wilmer Flores,1B/3B,SF,3200.0,NYY,NYY,Carlos Rodon,5,6.69,9.052000000000001,0.08,16.66,1.93,3.9,0.46,0.13,0.52,0.01,0.64,0.39,0.06,0.54,0.18,0.01,2025-04-13,Main,1.0,10:21,0.99
23,Luis Matos,OF,SF,2900.0,NYY,NYY,Carlos Rodon,6,6.41,8.533000000000001,0.21,17.56,1.9,4.1,0.44,0.07,0.45,0.07,0.65,0.3,0.07,0.65,0.19,0.01,2025-04-13,Main,4.0,10:21,1.0
24,Casey Schmitt,1B/2B,SF,2100.0,NYY,NYY,Carlos Rodon,7,6.140000000000001,8.149,0.0,12.95,2.47,3.98,0.42,0.11,0.41,0.08,1.04,0.22,0.06,0.52,0.18,0.01,2025-04-13,Main,1.0,10:21,1.0
25,Tyler Fitzgerald,2B,SF,3800.0,NYY,NYY,Carlos Rodon,8,6.290000000000001,8.527000000000001,0.0,15.84,1.54,3.85,0.46,0.1,0.43,0.13,1.37,0.31,0.08,0.48,0.16,0.0,2025-04-13,Main,1.0,10:21,0.88
26,Sam Huff,C,SF,2400.0,NYY,NYY,Carlos Rodon,9,5.379999999999999,7.194,0.0,13.79,1.99,3.64,0.42,0.12,0.36,0.01,1.4,0.29,0.03,0.42,0.13,0.01,2025-04-13,Main,0.0,10:21,0.9
27,Ben Rice,1B,NYY,3800.0,SF,NYY,Logan Webb,1,8.26,11.312000000000001,0.38,17.81,2.47,4.47,0.71,0.19,0.5,0.07,1.25,0.52,0.1,0.54,0.17,0.01,2025-04-13,Main,5.0,10:21,1.18
28,Aaron Judge,OF,NYY,6400.0,SF,NYY,Logan Webb,2,11.08,15.097999999999999,0.73,21.51,2.58,4.28,0.89,0.34,0.8,0.06,1.18,0.71,0.03,0.5,0.2,0.01,2025-04-13,Main,6.0,10:21,1.37
29,Cody Bellinger,OF,NYY,5100.0,SF,NYY,Logan Webb,3,7.08,9.305000000000001,0.37,19.0,1.32,4.15,0.5,0.12,0.53,0.05,0.68,0.3,0.02,0.68,0.17,0.01,2025-04-13,Main,2.0,10:21,0.94
30,Paul Goldschmidt,1B,NYY,4500.0,SF,NYY,Logan Webb,4,7.42,9.889999999999999,0.3,14.1,1.69,4.13,0.5,0.14,0.62,0.06,1.19,0.35,0.02,0.6,0.18,0.01,2025-04-13,Main,1.0,10:21,0.9
31,Jazz Chisholm,2B,NYY,3800.0,SF,NYY,Logan Webb,5,8.2,10.810999999999998,0.17,18.39,2.62,3.98,0.53,0.15,0.59,0.21,1.07,0.32,0.03,0.62,0.15,0.02,2025-04-13,Main,,10:21,1.22
32,Anthony Volpe,SS,NYY,4800.0,SF,NYY,Logan Webb,6,6.690000000000001,8.840000000000002,0.23,13.2,1.25,3.95,0.45,0.07,0.46,0.17,1.01,0.26,0.06,0.63,0.15,0.02,2025-04-13,Main,1.0,10:21,0.77
33,Jasson Dominguez,OF,NYY,4400.0,SF,NYY,Logan Webb,7,7.12,9.415999999999999,0.14,13.42,1.55,3.84,0.48,0.12,0.46,0.18,1.07,0.37,0.03,0.54,0.14,0.01,2025-04-13,Main,1.0,10:21,0.85
34,J.C. Escarra,C,NYY,3800.0,SF,NYY,Logan Webb,8,6.099999999999999,8.324,0.05,12.48,1.62,3.71,0.47,0.1,0.44,0.02,0.77,0.35,0.09,0.55,0.15,0.01,2025-04-13,Main,0.0,10:21,0.81
35,Oswaldo Cabrera,1B/3B,NYY,3000.0,SF,NYY,Logan Webb,9,5.51,7.194,0.09,13.21,1.39,3.51,0.42,0.05,0.36,0.08,0.71,0.26,0.02,0.6,0.13,0.01,2025-04-13,Main,1.0,10:21,0.76
36,Jonathan India,3B/OF,KC,4200.0,CLE,CLE,Ben Lively,1,7.58,10.446,0.36,15.82,2.02,4.36,0.63,0.11,0.42,0.08,0.78,0.43,0.17,0.62,0.22,0.02,2025-04-13,Main,0.0,10:21,1.02
37,Bobby Witt Jr.,SS,KC,6000.0,CLE,CLE,Ben Lively,2,9.559999999999999,12.478000000000002,0.57,21.55,2.04,4.35,0.69,0.21,0.56,0.14,0.62,0.24,0.05,0.7,0.24,0.06,2025-04-13,Main,8.0,10:21,1.22
38,Vinnie Pasquantino,1B,KC,4700.0,CLE,CLE,Ben Lively,3,7.48,9.889999999999999,0.43,20.27,1.64,4.25,0.5,0.14,0.56,0.02,0.47,0.3,0.04,0.66,0.24,0.01,2025-04-13,Main,4.0,10:21,1.04
39,Salvador Perez,1B/C,KC,4300.0,CLE,CLE,Ben Lively,4,7.039999999999999,9.429000000000002,0.16,13.8,1.59,4.06,0.47,0.19,0.55,0.01,0.81,0.16,0.08,0.55,0.2,0.01,2025-04-13,Main,4.0,10:21,0.86
40,Michael Massey,2B,KC,3700.0,CLE,CLE,Ben Lively,5,6.5600000000000005,8.629000000000001,0.13,16.55,1.72,4.05,0.42,0.12,0.47,0.05,0.64,0.17,0.06,0.62,0.21,0.01,2025-04-13,Main,2.0,10:21,0.94
41,Cavan Biggio,1B/OF,KC,2400.0,CLE,CLE,Ben Lively,6,5.59,7.645,0.0,13.37,1.79,3.88,0.4,0.07,0.37,0.04,0.96,0.41,0.09,0.5,0.15,0.01,2025-04-13,Main,2.0,10:21,0.85
42,Maikel Garcia,2B/3B,KC,4400.0,CLE,CLE,Ben Lively,7,6.4,8.202000000000002,0.62,16.49,1.38,3.83,0.41,0.05,0.4,0.2,0.63,0.23,0.0,0.63,0.17,0.01,2025-04-13,Main,2.0,10:21,0.87
43,MJ Melendez,OF,KC,2900.0,CLE,CLE,Ben Lively,8,6.180000000000001,8.142000000000001,0.01,14.77,1.77,3.7,0.41,0.14,0.4,0.05,0.87,0.3,0.02,0.46,0.17,0.01,2025-04-13,Main,3.0,10:21,0.9
44,Kyle Isbel,OF,KC,2700.0,CLE,CLE,Ben Lively,9,5.54,7.3100000000000005,0.04,13.84,1.53,3.44,0.4,0.06,0.36,0.11,0.61,0.2,0.05,0.53,0.16,0.01,2025-04-13,Main,2.0,10:21,0.81
45,Steven Kwan,OF,CLE,5100.0,KC,CLE,Cole Ragans,1,7.09,9.116999999999999,0.78,15.64,1.32,4.61,0.51,0.04,0.33,0.11,0.57,0.4,0.04,0.86,0.2,0.01,2025-04-13,Main,2.0,10:21,0.85
46,Jose Ramirez,3B,CLE,5900.0,KC,CLE,Cole Ragans,2,8.660000000000002,11.165000000000001,0.3,18.36,1.88,4.41,0.55,0.19,0.45,0.19,0.59,0.25,0.03,0.65,0.24,0.02,2025-04-13,Main,4.0,10:21,1.08
47,Carlos Santana,1B,CLE,4300.0,KC,CLE,Cole Ragans,3,6.61,8.705,0.17,13.4,1.4,4.31,0.4,0.12,0.45,0.04,0.81,0.42,0.02,0.58,0.17,0.01,2025-04-13,Main,1.0,10:21,0.8
48,Kyle Manzardo,1B,CLE,3800.0,KC,CLE,Cole Ragans,4,5.49,7.401,0.03,15.37,1.09,4.3,0.33,0.11,0.39,0.02,1.35,0.41,0.04,0.4,0.15,0.01,2025-04-13,Main,2.0,10:21,0.75
49,Jhonkensy Noel,OF,CLE,3200.0,KC,CLE,Cole Ragans,5,5.71,7.73,0.0,12.52,1.37,4.18,0.35,0.16,0.38,0.02,1.47,0.25,0.09,0.39,0.16,0.01,2025-04-13,Main,0.0,10:21,0.75
50,Gabriel Arias,2B,CLE,3100.0,KC,CLE,Cole Ragans,6,5.1000000000000005,6.747,0.1,15.06,1.24,4.08,0.31,0.08,0.29,0.12,1.63,0.26,0.05,0.4,0.14,0.01,2025-04-13,Main,1.0,10:21,0.77
51,Angel Martinez,OF,CLE,2800.0,KC,CLE,Cole Ragans,7,5.31,7.006,0.14,12.69,1.35,3.96,0.33,0.05,0.32,0.08,0.88,0.35,0.05,0.56,0.13,0.01,2025-04-13,Main,2.0,10:21,0.74
52,Austin Hedges,C,CLE,2400.0,KC,CLE,Cole Ragans,8,3.5499999999999994,4.649,0.0,11.59,0.87,3.69,0.22,0.04,0.21,0.03,1.13,0.18,0.04,0.41,0.11,0.0,2025-04-13,Main,0.0,10:21,0.56
53,Brayan Rocchio,SS,CLE,2700.0,KC,CLE,Cole Ragans,9,5.08,6.8229999999999995,0.06,14.49,1.28,3.62,0.34,0.06,0.31,0.09,0.87,0.31,0.07,0.47,0.14,0.0,2025-04-13,Main,1.0,10:21,0.76
54,Enmanuel Valdez,1B/2B,PIT,2600.0,CIN,CIN,Hunter Greene,1,7.470000000000001,9.832999999999998,0.0,14.14,2.96,4.7,0.59,0.18,0.41,0.03,1.42,0.34,0.03,0.57,0.21,0.01,2025-04-13,Main,0.0,10:21,1.17
55,Bryan Reynolds,OF,PIT,4600.0,CIN,CIN,Hunter Greene,2,8.5,11.393000000000002,0.43,19.53,2.11,4.57,0.64,0.19,0.57,0.07,1.27,0.38,0.07,0.62,0.21,0.02,2025-04-13,Main,4.0,10:21,1.15
56,Joey Bart,C,PIT,3700.0,CIN,CIN,Hunter Greene,3,6.779999999999999,9.203,0.07,14.58,2.05,4.48,0.49,0.13,0.51,0.02,1.46,0.3,0.1,0.6,0.18,0.01,2025-04-13,Main,0.0,10:21,0.97
57,Endy Rodriguez,1B/C,PIT,2500.0,CIN,CIN,Hunter Greene,4,6.65,9.013000000000002,0.03,16.66,2.44,4.38,0.44,0.11,0.51,0.03,1.33,0.49,0.05,0.52,0.16,0.02,2025-04-13,Main,3.0,10:21,1.1
58,Ke'Bryan Hayes,3B,PIT,3500.0,CIN,CIN,Hunter Greene,5,6.290000000000001,8.163000000000002,0.33,18.36,1.67,4.26,0.39,0.08,0.45,0.08,1.09,0.22,0.02,0.63,0.2,0.01,2025-04-13,Main,3.0,10:21,0.97
59,Jack Suwinski,OF,PIT,3300.0,CIN,CIN,Hunter Greene,6,7.120000000000001,9.688,0.18,15.38,2.06,4.16,0.49,0.17,0.46,0.13,1.59,0.53,0.05,0.36,0.13,0.01,2025-04-13,Main,3.0,10:21,1.0
60,Tommy Pham,OF,PIT,3600.0,CIN,CIN,Hunter Greene,7,6.0,7.891,0.17,17.88,1.34,3.92,0.38,0.1,0.39,0.07,1.21,0.3,0.03,0.5,0.17,0.02,2025-04-13,Main,2.0,10:21,0.88
61,Adam Frazier,2B,PIT,2800.0,CIN,CIN,Hunter Greene,8,5.55,7.412,0.09,13.53,1.63,3.87,0.41,0.06,0.38,0.03,0.84,0.29,0.06,0.57,0.17,0.01,2025-04-13,Main,1.0,10:21,0.82
62,Isiah Kiner-Falefa,SS,PIT,2900.0,CIN,CIN,Hunter Greene,9,5.159999999999999,6.747,0.4,15.9,1.23,3.69,0.36,0.05,0.33,0.06,0.8,0.15,0.06,0.6,0.16,0.01,2025-04-13,Main,2.0,10:21,0.79
63,TJ Friedl,OF,CIN,4200.0,PIT,CIN,Carmen Mlodzinski,1,7.140000000000001,9.547000000000002,0.6,16.98,1.63,4.58,0.56,0.07,0.39,0.09,0.73,0.38,0.11,0.74,0.19,0.02,2025-04-13,Main,5.0,10:21,0.95
64,Santiago Espinal,2B/OF,CIN,2800.0,PIT,CIN,Carmen Mlodzinski,2,6.8100000000000005,8.732000000000001,0.49,16.23,2.45,4.34,0.46,0.04,0.42,0.13,0.65,0.26,0.02,0.8,0.2,0.01,2025-04-13,Main,0.0,10:21,1.09
65,Elly De La Cruz,SS,CIN,5800.0,PIT,CIN,Carmen Mlodzinski,3,9.33,12.352,0.55,20.7,2.01,4.37,0.61,0.14,0.64,0.31,1.43,0.44,0.02,0.57,0.21,0.03,2025-04-13,Main,9.0,10:21,1.18
66,Gavin Lux,2B/OF,CIN,3500.0,PIT,CIN,Carmen Mlodzinski,4,6.899999999999999,9.043,0.42,15.78,2.01,4.23,0.44,0.07,0.51,0.07,0.97,0.41,0.01,0.69,0.18,0.02,2025-04-13,Main,2.0,10:21,1.0
67,Spencer Steer,1B/3B,CIN,3600.0,PIT,CIN,Carmen Mlodzinski,5,7.3100000000000005,9.879000000000001,0.17,18.04,2.05,4.16,0.47,0.1,0.55,0.14,0.92,0.43,0.07,0.56,0.19,0.01,2025-04-13,Main,10.0,10:21,1.07
68,Jeimer Candelario,3B,CIN,4000.0,PIT,CIN,Carmen Mlodzinski,6,6.34,8.428,0.2,14.94,1.48,4.02,0.44,0.11,0.42,0.05,0.99,0.3,0.05,0.53,0.2,0.01,2025-04-13,Main,4.0,10:21,0.85
69,Jake Fraley,OF,CIN,3300.0,PIT,CIN,Carmen Mlodzinski,7,7.03,9.185999999999998,0.28,17.87,2.01,3.91,0.43,0.08,0.44,0.2,0.74,0.32,0.04,0.64,0.17,0.01,2025-04-13,Main,3.0,10:21,1.05
70,Noelvi Marte,3B,CIN,3000.0,PIT,CIN,Carmen Mlodzinski,8,6.27,8.208,0.35,17.43,1.93,3.8,0.44,0.1,0.4,0.13,1.1,0.17,0.05,0.6,0.16,0.0,2025-04-13,Main,0.0,10:21,1.0
71,Austin Wynns,C,CIN,2700.0,PIT,CIN,Carmen Mlodzinski,9,4.01,5.323,0.0,11.38,0.98,3.37,0.29,0.04,0.27,0.01,0.99,0.18,0.05,0.46,0.14,0.0,2025-04-13,Main,1.0,10:21,0.59
72,Michael Harris II,OF,ATL,4200.0,TB,TB,Joe Boyle,1,8.54,11.272999999999998,0.71,21.41,2.33,4.58,0.69,0.15,0.49,0.11,0.99,0.34,0.06,0.74,0.23,0.01,2025-04-13,Main,11.0,10:21,1.24
73,Austin Riley,3B,ATL,4500.0,TB,TB,Joe Boyle,2,8.02,10.979999999999999,0.55,18.91,2.11,4.46,0.65,0.17,0.58,0.02,1.23,0.5,0.08,0.56,0.2,0.01,2025-04-13,Main,10.0,10:21,1.12
74,Marcell Ozuna,OF,ATL,4600.0,TB,TB,Joe Boyle,3,8.25,11.208,0.48,19.57,1.99,4.26,0.59,0.19,0.64,0.03,1.21,0.64,0.02,0.51,0.17,0.01,2025-04-13,Main,5.0,10:21,1.12
75,Matt Olson,1B,ATL,4800.0,TB,TB,Joe Boyle,4,8.049999999999999,11.171999999999997,0.38,18.13,1.86,4.24,0.56,0.17,0.7,0.02,1.15,0.74,0.04,0.45,0.18,0.0,2025-04-13,Main,5.0,10:21,1.05
76,Ozzie Albies,2B,ATL,4400.0,TB,TB,Joe Boyle,5,7.290000000000001,9.758000000000001,0.12,19.08,1.79,4.14,0.49,0.11,0.54,0.08,0.72,0.43,0.04,0.58,0.21,0.01,2025-04-13,Main,2.0,10:21,1.04
77,Sean Murphy,C,ATL,3700.0,TB,TB,Joe Boyle,6,6.709999999999999,9.474999999999998,0.11,16.67,2.01,3.99,0.5,0.12,0.51,0.02,1.04,0.62,0.12,0.44,0.15,0.01,2025-04-13,Main,8.0,10:21,1.01
78,Bryan De La Cruz,OF,ATL,2500.0,TB,TB,Joe Boyle,7,6.000000000000001,7.867,0.19,16.0,1.93,3.93,0.41,0.11,0.39,0.05,1.14,0.29,0.02,0.53,0.16,0.01,2025-04-13,Main,3.0,10:21,0.96
79,Jarred Kelenic,OF,ATL,2300.0,TB,TB,Joe Boyle,8,6.17,8.347,0.0,15.09,2.22,3.8,0.46,0.1,0.43,0.06,1.28,0.46,0.03,0.43,0.16,0.01,2025-04-13,Main,3.0,10:21,1.0
80,Nick Allen,3B/SS,ATL,2400.0,TB,TB,Joe Boyle,9,4.9,6.438999999999999,0.32,14.14,1.48,3.6,0.37,0.03,0.31,0.09,0.68,0.27,0.03,0.55,0.12,0.0,2025-04-13,Main,0.0,10:21,0.79
81,Yandy Diaz,1B,TB,4000.0,ATL,TB,Chris Sale,1,7.4,9.671999999999999,0.86,18.84,1.89,4.29,0.56,0.12,0.4,0.01,0.8,0.39,0.04,0.74,0.23,0.01,2025-04-13,Main,5.0,10:21,1.06
82,Junior Caminero,3B,TB,3800.0,ATL,TB,Chris Sale,2,6.870000000000001,9.205,0.57,15.91,1.83,4.38,0.5,0.16,0.45,0.03,1.27,0.43,0.04,0.51,0.15,0.01,2025-04-13,Main,4.0,10:21,0.96
83,Curtis Mead,2B/3B,TB,3600.0,ATL,TB,Chris Sale,3,6.19,8.337,0.2,14.24,1.58,4.29,0.41,0.08,0.43,0.07,1.25,0.36,0.09,0.62,0.14,0.01,2025-04-13,Main,1.0,10:21,0.85
84,Christopher Morel,OF,TB,3800.0,ATL,TB,Chris Sale,4,6.609999999999999,8.919,0.0,16.61,1.54,4.19,0.42,0.14,0.51,0.06,1.42,0.42,0.04,0.45,0.14,0.02,2025-04-13,Main,3.0,10:21,0.91
85,Danny Jansen,C,TB,3300.0,ATL,TB,Chris Sale,5,5.930000000000001,8.118,0.0,17.25,1.76,3.84,0.39,0.14,0.42,0.01,0.92,0.48,0.06,0.4,0.14,0.0,2025-04-13,Main,3.0,10:21,0.95
86,Jose Caballero,OF/SS,TB,3800.0,ATL,TB,Chris Sale,6,6.550000000000001,8.862999999999998,0.0,15.32,1.52,3.97,0.39,0.06,0.41,0.29,1.38,0.31,0.12,0.5,0.14,0.01,2025-04-13,Main,3.0,10:21,0.87
87,Coco Montes,2B,TB,3800.0,ATL,TB,Chris Sale,7,6.080000000000001,8.068,0.0,11.96,1.44,3.86,0.39,0.11,0.38,0.05,1.13,0.37,0.05,0.54,0.15,0.01,2025-04-13,Main,1.0,10:21,0.76
88,Jake Mangum,OF,TB,3800.0,ATL,TB,Chris Sale,8,5.579999999999999,7.292000000000001,0.4,16.25,1.1,3.73,0.36,0.08,0.34,0.12,1.01,0.16,0.06,0.56,0.14,0.01,2025-04-13,Main,1.0,10:21,0.78
89,Taylor Walls,SS,TB,2900.0,ATL,TB,Chris Sale,9,5.289999999999999,7.032000000000001,0.0,13.4,1.29,3.47,0.36,0.04,0.3,0.18,1.18,0.45,0.01,0.38,0.11,0.01,2025-04-13,Main,1.0,10:21,0.74
90,Alex Call,OF,WSH,3700.0,MIA,MIA,Cal Quantrill,1,8.189999999999998,11.098,0.82,20.91,2.44,4.76,0.69,0.09,0.5,0.12,0.65,0.5,0.1,0.7,0.21,0.02,2025-04-13,Main,10.0,10:21,1.25
91,James Wood,OF,WSH,5100.0,MIA,MIA,Cal Quantrill,2,10.21,13.596000000000002,1.09,22.14,2.75,4.64,0.78,0.18,0.66,0.16,1.03,0.53,0.05,0.77,0.24,0.02,2025-04-13,Main,12.0,10:21,1.4
92,Keibert Ruiz,C,WSH,4400.0,MIA,MIA,Cal Quantrill,3,7.61,9.993000000000002,0.57,17.61,2.17,4.54,0.54,0.12,0.57,0.05,0.39,0.18,0.06,0.8,0.22,0.01,2025-04-13,Main,8.0,10:21,1.09
93,Nathaniel Lowe,1B,WSH,3500.0,MIA,MIA,Cal Quantrill,4,8.36,11.239999999999998,0.75,17.93,2.75,4.43,0.6,0.11,0.7,0.03,0.77,0.54,0.03,0.74,0.21,0.02,2025-04-13,Main,5.0,10:21,1.24
94,Josh Bell,1B,WSH,3000.0,MIA,MIA,Cal Quantrill,5,7.46,9.93,0.54,16.84,2.56,4.25,0.55,0.15,0.56,0.0,0.7,0.36,0.03,0.63,0.21,0.01,2025-04-13,Main,5.0,10:21,1.15
95,Luis Garcia,RP,WSH,3800.0,MIA,MIA,Cal Quantrill,6,7.69,9.914000000000001,,,2.02,3.88,0.52,0.11,0.54,0.12,0.45,0.19,0.0,0.71,0.24,0.02,2025-04-13,Main,,10:21,
96,Amed Rosario,2B/3B,WSH,3900.0,MIA,MIA,Cal Quantrill,7,6.94,8.878,0.64,14.93,1.83,4.02,0.44,0.05,0.48,0.14,0.63,0.13,0.03,0.79,0.19,0.04,2025-04-13,Main,0.0,10:21,0.94
97,Paul DeJong,3B/SS,WSH,2600.0,MIA,MIA,Cal Quantrill,8,6.53,8.73,0.11,16.53,2.42,3.89,0.5,0.15,0.46,0.03,0.96,0.17,0.07,0.53,0.19,0.01,2025-04-13,Main,4.0,10:21,1.09
98,Jacob Young,OF,WSH,3800.0,MIA,MIA,Cal Quantrill,9,6.78,8.991999999999999,0.68,18.33,1.63,3.74,0.51,0.04,0.44,0.21,0.57,0.2,0.09,0.7,0.17,0.01,2025-04-13,Main,0.0,10:21,0.98
99,Xavier Edwards,SS,MIA,4100.0,WSH,MIA,MacKenzie Gore,1,8.620000000000001,11.020000000000001,1.12,19.04,2.43,4.71,0.6,0.06,0.44,0.27,0.82,0.4,0.01,0.92,0.19,0.01,2025-04-13,Main,9.0,10:21,1.21
100,Otto Lopez,2B,MIA,3600.0,WSH,MIA,MacKenzie Gore,2,8.089999999999998,10.455,0.9,19.15,2.69,4.6,0.55,0.11,0.47,0.12,0.83,0.25,0.05,0.83,0.24,0.02,2025-04-13,Main,7.0,10:21,1.25
101,Kyle Stowers,OF,MIA,3000.0,WSH,MIA,MacKenzie Gore,3,6.030000000000001,8.097,0.36,18.63,1.63,4.5,0.41,0.11,0.43,0.03,1.77,0.28,0.07,0.52,0.18,0.01,2025-04-13,Main,5.0,10:21,0.96
102,Eric Wagaman,1B/3B,MIA,3800.0,WSH,MIA,MacKenzie Gore,4,8.37,10.988000000000001,0.47,18.73,2.54,4.4,0.54,0.18,0.64,0.08,1.02,0.28,0.02,0.69,0.22,0.01,2025-04-13,Main,11.0,10:21,1.22
103,Derek Hill,OF,MIA,3000.0,WSH,MIA,MacKenzie Gore,5,6.250000000000001,8.087,0.36,15.92,1.75,4.28,0.41,0.1,0.41,0.09,1.35,0.15,0.04,0.66,0.16,0.01,2025-04-13,Main,4.0,10:21,0.93
104,Jonah Bride,1B/3B,MIA,2300.0,WSH,MIA,MacKenzie Gore,6,5.89,7.965,0.28,16.36,2.08,4.17,0.4,0.06,0.41,0.02,0.89,0.43,0.08,0.61,0.16,0.01,2025-04-13,Main,4.0,10:21,0.99
