,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
11,Gunnar Henderson,SS,BAL,4500.0,NYM,BAL,David Peterson,3,7.13,9.092,0.73,19.45,1.35,4.31,0.31,0.14,0.3,0.11,1.06,0.43,0.04,0.68,0.18,0.02,2025-07-10,None,27.0,8:04,N,
12,Ramon Laureano,OF,BAL,3800.0,NYM,BAL,David Peterson,4,6.84,8.896,0.31,17.2,1.48,4.19,0.28,0.15,0.34,0.08,1.19,0.29,0.1,0.62,0.22,0.02,2025-07-10,None,25.0,8:04,N,
13,Ramon Urias,3B,BAL,2800.0,NYM,BAL,David Peterson,5,5.690000000000001,7.284999999999999,0.38,18.25,1.56,3.94,0.25,0.11,0.25,0.03,0.81,0.29,0.06,0.61,0.19,0.01,2025-07-10,None,0.0,8:04,N,
14,Tyler O'Neill,OF,BAL,3100.0,NYM,BAL,David Peterson,6,6.670000000000001,8.753,0.48,18.01,1.73,3.89,0.29,0.23,0.29,0.04,1.15,0.45,0.06,0.41,0.16,0.01,2025-07-10,None,25.0,8:04,N,
15,Colton Cowser,OF,BAL,4300.0,NYM,BAL,David Peterson,7,5.879999999999999,7.678,0.38,19.18,0.97,3.88,0.24,0.14,0.26,0.07,1.22,0.35,0.08,0.5,0.17,0.01,2025-07-10,None,7.0,8:04,N,
16,Coby Mayo,1B,BAL,2600.0,NYM,BAL,David Peterson,8,5.3100000000000005,6.948,0.0,14.64,1.42,3.75,0.24,0.13,0.24,0.04,1.26,0.36,0.06,0.45,0.14,0.01,2025-07-10,None,0.0,8:04,N,
17,Jacob Stallings,C,BAL,2300.0,NYM,BAL,David Peterson,9,4.45,5.74,0.05,12.14,1.3,3.55,0.2,0.07,0.18,0.01,0.94,0.32,0.05,0.49,0.15,0.01,2025-07-10,None,0.0,8:04,N,
18,Brandon Nimmo,OF,NYM,4700.0,BAL,BAL,Tomoyuki Sugano,1,9.63,13.049,0.98,19.86,2.38,4.48,0.87,0.22,0.67,0.08,0.89,0.35,0.09,0.69,0.22,0.01,2025-07-10,None,30.0,8:04,N,
19,Francisco Lindor,SS,NYM,5400.0,BAL,BAL,Tomoyuki Sugano,2,10.35,13.9,0.83,20.56,2.37,4.36,0.85,0.26,0.76,0.13,0.73,0.29,0.07,0.69,0.23,0.01,2025-07-10,None,44.0,8:04,N,
20,Juan Soto,OF,NYM,5800.0,BAL,BAL,Tomoyuki Sugano,3,11.8,16.081,1.9,26.06,2.9,4.25,0.98,0.33,0.93,0.07,0.65,0.68,0.02,0.58,0.23,0.01,2025-07-10,None,34.0,8:04,N,
21,Pete Alonso,1B,NYM,5100.0,BAL,BAL,Tomoyuki Sugano,4,9.84,13.623999999999999,0.88,21.83,2.49,4.18,0.77,0.29,0.9,0.02,0.93,0.34,0.11,0.53,0.23,0.01,2025-07-10,None,42.0,8:04,N,
22,Jesse Winker,OF,NYM,2800.0,BAL,BAL,Tomoyuki Sugano,5,7.699999999999999,10.517000000000001,0.18,17.93,2.55,3.95,0.61,0.13,0.63,0.07,0.81,0.4,0.07,0.58,0.19,0.01,2025-07-10,None,10.0,8:04,N,
23,Mark Vientos,3B,NYM,2900.0,BAL,BAL,Tomoyuki Sugano,6,7.3999999999999995,9.889000000000001,0.42,17.9,2.55,4.0,0.57,0.2,0.59,0.01,1.06,0.21,0.04,0.56,0.17,0.01,2025-07-10,None,20.0,8:04,N,
24,Jeff McNeil,2B/OF,NYM,3400.0,BAL,BAL,Tomoyuki Sugano,7,7.5,10.174,0.33,15.58,2.19,3.79,0.57,0.14,0.62,0.04,0.43,0.23,0.1,0.66,0.2,0.01,2025-07-10,None,8.0,8:04,N,
25,Brett Baty,2B/3B,NYM,3300.0,BAL,BAL,Tomoyuki Sugano,8,7.02,9.459,0.27,18.27,1.98,3.75,0.57,0.18,0.57,0.03,0.91,0.24,0.04,0.5,0.13,0.02,2025-07-10,None,15.0,8:04,N,
26,Hayden Senger,C,NYM,2000.0,BAL,BAL,Tomoyuki Sugano,9,5.430000000000001,7.365000000000001,0.05,12.37,2.23,3.56,0.45,0.1,0.39,0.02,0.9,0.11,0.11,0.55,0.14,0.01,2025-07-10,None,11.0,8:04,N,
27,Jackson Holliday,2B,BAL2,3700.0,NYM,BAL,Brandon Waddell,1,8.5,11.203000000000001,0.76,16.24,2.58,4.58,0.69,0.18,0.53,0.12,1.3,0.32,0.03,0.68,0.18,0.01,2025-07-10,None,17.0,8:04,N,
28,Jordan Westburg,3B,BAL2,4100.0,NYM,BAL,Brandon Waddell,2,9.26,12.448,0.89,20.02,2.82,4.47,0.74,0.2,0.66,0.06,1.07,0.32,0.07,0.6,0.28,0.04,2025-07-10,None,33.0,8:04,N,
29,Gunnar Henderson,SS,BAL2,4500.0,NYM,BAL,Brandon Waddell,3,8.790000000000001,11.794,0.73,19.45,2.06,4.37,0.67,0.16,0.64,0.11,1.06,0.48,0.04,0.65,0.19,0.02,2025-07-10,None,27.0,8:04,N,
30,Ramon Laureano,OF,BAL2,3800.0,NYM,BAL,Brandon Waddell,4,8.420000000000002,11.490000000000002,0.31,17.2,2.25,4.24,0.6,0.16,0.72,0.08,1.21,0.32,0.1,0.6,0.22,0.03,2025-07-10,None,25.0,8:04,N,
31,Ramon Urias,3B,BAL2,2800.0,NYM,BAL,Brandon Waddell,5,6.8100000000000005,9.189,0.38,18.25,2.23,4.0,0.52,0.11,0.53,0.03,0.82,0.33,0.06,0.59,0.19,0.01,2025-07-10,None,0.0,8:04,N,
32,Tyler O'Neill,OF,BAL2,3100.0,NYM,BAL,Brandon Waddell,6,8.18,11.242,0.48,18.01,2.6,3.94,0.61,0.24,0.64,0.05,1.17,0.49,0.06,0.39,0.16,0.01,2025-07-10,None,25.0,8:04,N,
33,Colton Cowser,OF,BAL2,4300.0,NYM,BAL,Brandon Waddell,7,7.199999999999999,9.869,0.38,19.18,1.45,3.93,0.52,0.15,0.57,0.07,1.22,0.39,0.08,0.47,0.18,0.01,2025-07-10,None,7.0,8:04,N,
34,Coby Mayo,1B,BAL2,2600.0,NYM,BAL,Brandon Waddell,8,6.65,9.124,0.0,14.64,2.23,3.8,0.52,0.15,0.52,0.04,1.28,0.4,0.06,0.43,0.14,0.01,2025-07-10,None,0.0,8:04,N,
35,Jacob Stallings,C,BAL2,2300.0,NYM,BAL,Brandon Waddell,9,5.3500000000000005,7.300999999999999,0.05,12.14,1.88,3.59,0.43,0.07,0.39,0.01,0.94,0.36,0.06,0.47,0.15,0.01,2025-07-10,None,0.0,8:04,N,
36,Ian Happ,OF,CHC,4400.0,MIN,MIN,Chris Paddack,1,8.95,12.036999999999999,1.02,18.92,2.2,4.38,0.81,0.17,0.59,0.07,1.0,0.45,0.04,0.64,0.24,0.01,2025-07-10,None,21.0,8:04,N,
37,Kyle Tucker,OF,CHC,6000.0,MIN,MIN,Chris Paddack,2,10.690000000000001,14.329,1.14,21.19,2.3,4.4,0.87,0.24,0.77,0.15,0.62,0.53,0.01,0.64,0.24,0.01,2025-07-10,None,30.0,8:04,N,
38,Seiya Suzuki,OF,CHC,5300.0,MIN,MIN,Chris Paddack,3,9.080000000000002,12.171,1.01,22.06,1.88,4.3,0.68,0.23,0.73,0.06,1.13,0.31,0.03,0.56,0.24,0.02,2025-07-10,None,28.0,8:04,N,
39,Pete Crow-Armstrong,OF,CHC,5500.0,MIN,MIN,Chris Paddack,4,9.94,13.32,0.94,23.76,2.17,4.21,0.7,0.24,0.8,0.24,0.94,0.17,0.08,0.63,0.19,0.02,2025-07-10,None,31.0,8:04,N,
40,Michael Busch,1B,CHC,5000.0,MIN,MIN,Chris Paddack,5,8.28,11.291,0.67,19.31,1.8,4.1,0.63,0.19,0.67,0.05,1.04,0.37,0.08,0.57,0.2,0.01,2025-07-10,None,35.0,8:04,N,
41,Dansby Swanson,SS,CHC,4200.0,MIN,MIN,Chris Paddack,6,7.58,10.001,0.62,17.91,1.64,3.97,0.53,0.14,0.59,0.09,0.97,0.24,0.02,0.6,0.21,0.02,2025-07-10,None,15.0,8:04,N,
42,Carson Kelly,C,CHC,3700.0,MIN,MIN,Chris Paddack,7,6.48,8.724999999999998,0.47,16.9,1.72,3.81,0.5,0.12,0.51,0.02,0.71,0.29,0.05,0.55,0.17,0.01,2025-07-10,None,49.0,8:04,N,
43,Nico Hoerner,2B,CHC,3900.0,MIN,MIN,Chris Paddack,8,6.899999999999999,9.067,0.78,16.06,1.61,3.71,0.51,0.06,0.47,0.14,0.31,0.18,0.07,0.75,0.19,0.01,2025-07-10,None,9.0,8:04,N,
44,Matt Shaw,3B,CHC,3200.0,MIN,MIN,Chris Paddack,9,6.490000000000001,8.729000000000001,0.51,16.76,1.78,3.55,0.52,0.08,0.45,0.13,0.72,0.26,0.07,0.55,0.17,0.01,2025-07-10,None,9.0,8:04,N,
45,Byron Buxton,OF,MIN,5900.0,CHC,MIN,Colin Rea,1,10.3,13.869000000000002,0.76,23.36,2.17,4.47,0.92,0.27,0.67,0.12,1.11,0.29,0.08,0.6,0.24,0.03,2025-07-10,None,25.0,8:04,N,
46,Willi Castro,2B/OF,MIN,4000.0,CHC,MIN,Colin Rea,2,8.870000000000001,12.046,0.78,20.09,2.6,4.51,0.73,0.14,0.64,0.11,0.99,0.37,0.11,0.71,0.23,0.02,2025-07-10,None,31.0,8:04,N,
47,Trevor Larnach,OF,MIN,3600.0,CHC,MIN,Colin Rea,3,8.38,11.261000000000001,0.67,20.75,2.35,4.37,0.63,0.16,0.67,0.04,0.87,0.39,0.05,0.69,0.21,0.01,2025-07-10,None,19.0,8:04,N,
48,Carlos Correa,SS,MIN,3200.0,CHC,MIN,Colin Rea,4,7.640000000000001,10.182,0.55,15.78,2.18,4.27,0.56,0.14,0.64,0.02,0.77,0.33,0.02,0.65,0.21,0.01,2025-07-10,None,16.0,8:04,N,
49,Royce Lewis,3B,MIN,2500.0,CHC,MIN,Colin Rea,5,8.19,10.912,0.51,20.32,3.62,4.2,0.61,0.2,0.64,0.03,0.83,0.32,0.02,0.59,0.21,0.01,2025-07-10,None,27.0,8:04,N,
50,Matt Wallner,OF,MIN,3300.0,CHC,MIN,Colin Rea,6,9.14,12.668,0.22,17.47,3.05,4.09,0.69,0.24,0.76,0.03,1.2,0.42,0.12,0.48,0.25,0.02,2025-07-10,None,18.0,8:04,N,
51,Harrison Bader,OF,MIN,2700.0,CHC,MIN,Colin Rea,7,7.660000000000001,10.17,0.33,17.71,2.62,3.96,0.55,0.14,0.56,0.13,0.78,0.21,0.06,0.62,0.19,0.02,2025-07-10,None,9.0,8:04,N,
52,Kody Clemens,1B/2B,MIN,2900.0,CHC,MIN,Colin Rea,8,6.550000000000001,8.735,0.11,17.41,1.94,3.84,0.5,0.14,0.47,0.03,0.85,0.25,0.03,0.46,0.22,0.01,2025-07-10,None,19.0,8:04,N,
53,Christian Vazquez,C,MIN,2100.0,CHC,MIN,Colin Rea,9,5.48,7.181,0.28,14.93,2.17,3.6,0.43,0.07,0.39,0.03,0.71,0.19,0.02,0.56,0.17,0.01,2025-07-10,None,28.0,8:04,N,
54,Xavier Edwards,2B,MIA,4000.0,CIN,CIN,Nick Lodolo,1,8.73,11.296,0.89,15.01,2.52,4.56,0.68,0.05,0.48,0.24,0.78,0.45,0.01,0.9,0.19,0.02,2025-07-10,None,6.0,8:04,N,
55,Agustin Ramirez,C,MIA,3700.0,CIN,CIN,Nick Lodolo,2,9.649999999999999,12.810999999999998,0.76,19.45,3.81,4.44,0.73,0.27,0.67,0.1,0.9,0.26,0.04,0.6,0.25,0.01,2025-07-10,None,52.0,8:04,N,
56,Heriberto Hernandez,OF,MIA,2800.0,CIN,CIN,Nick Lodolo,3,6.799999999999999,9.247,0.01,14.69,1.99,4.35,0.51,0.11,0.53,0.07,1.42,0.35,0.08,0.58,0.15,0.01,2025-07-10,None,7.0,8:04,N,
57,Otto Lopez,SS,MIA,3400.0,CIN,CIN,Nick Lodolo,4,8.36,11.064,0.62,16.15,2.46,4.25,0.57,0.15,0.66,0.11,0.75,0.24,0.05,0.73,0.22,0.01,2025-07-10,None,7.0,8:04,N,
58,Eric Wagaman,1B,MIA,3000.0,CIN,CIN,Nick Lodolo,5,7.21,9.473,0.51,17.35,2.27,4.14,0.49,0.15,0.57,0.05,0.89,0.19,0.02,0.61,0.21,0.01,2025-07-10,None,7.0,8:04,N,
59,Dane Myers,OF,MIA,2900.0,CIN,CIN,Nick Lodolo,6,7.890000000000001,10.517,0.27,15.64,2.59,4.03,0.56,0.14,0.53,0.17,1.12,0.24,0.09,0.65,0.19,0.01,2025-07-10,None,5.0,8:04,N,
60,Connor Norby,3B,MIA,3300.0,CIN,CIN,Nick Lodolo,7,6.9,9.190999999999999,0.38,17.83,1.95,3.91,0.48,0.17,0.49,0.07,1.25,0.23,0.05,0.49,0.18,0.01,2025-07-10,None,13.0,8:04,N,
61,Derek Hill,OF,MIA,3100.0,CIN,CIN,Nick Lodolo,8,6.38,8.384,0.13,13.23,1.58,3.78,0.47,0.12,0.44,0.11,1.24,0.16,0.04,0.57,0.14,0.01,2025-07-10,None,5.0,8:04,N,
62,Javier Sanoja,OF,MIA,2500.0,CIN,CIN,Nick Lodolo,9,6.38,8.382,0.28,12.81,1.96,3.59,0.46,0.06,0.44,0.09,0.56,0.34,0.01,0.59,0.2,0.01,2025-07-10,None,5.0,8:04,N,
63,TJ Friedl,OF,CIN,4100.0,MIA,CIN,Cal Quantrill,1,9.259999999999998,12.551000000000002,0.72,18.78,2.52,4.62,0.83,0.16,0.59,0.11,0.67,0.49,0.1,0.77,0.18,0.01,2025-07-10,None,22.0,8:04,N,
64,Matt McLain,2B,CIN,3900.0,MIA,CIN,Cal Quantrill,2,9.21,12.465000000000003,0.89,21.8,2.88,4.51,0.75,0.18,0.69,0.11,1.19,0.38,0.08,0.67,0.21,0.02,2025-07-10,None,29.0,8:04,N,
65,Elly De La Cruz,SS,CIN,5700.0,MIA,CIN,Cal Quantrill,3,12.040000000000001,16.201,0.84,24.18,3.04,4.41,0.93,0.26,0.95,0.28,1.15,0.47,0.02,0.6,0.26,0.03,2025-07-10,None,30.0,8:04,N,
66,Austin Hays,OF,CIN,4900.0,MIA,CIN,Cal Quantrill,4,8.629999999999999,11.633000000000001,0.71,17.34,1.83,4.29,0.64,0.19,0.75,0.05,1.0,0.23,0.06,0.61,0.25,0.02,2025-07-10,None,23.0,8:04,N,
67,Gavin Lux,OF,CIN,3300.0,MIA,CIN,Cal Quantrill,5,7.910000000000001,10.566000000000003,0.31,16.16,2.29,4.16,0.58,0.09,0.68,0.05,0.87,0.46,0.01,0.72,0.2,0.02,2025-07-10,None,11.0,8:04,N,
68,Spencer Steer,1B,CIN,3800.0,MIA,CIN,Cal Quantrill,6,7.8100000000000005,10.519999999999998,0.47,19.59,2.1,4.09,0.6,0.14,0.58,0.1,0.88,0.35,0.06,0.58,0.19,0.02,2025-07-10,None,24.0,8:04,N,
69,Will Benson,OF,CIN,3600.0,MIA,CIN,Cal Quantrill,7,8.02,10.899999999999999,0.21,19.77,2.15,3.97,0.6,0.17,0.62,0.13,1.3,0.45,0.04,0.45,0.18,0.01,2025-07-10,None,18.0,8:04,N,
70,Jose Trevino,C,CIN,3200.0,MIA,CIN,Cal Quantrill,8,6.57,8.733,0.42,15.96,2.04,3.73,0.54,0.12,0.51,0.02,0.54,0.24,0.02,0.57,0.18,0.01,2025-07-10,None,13.0,8:04,N,
71,Noelvi Marte,3B,CIN,3700.0,MIA,CIN,Cal Quantrill,9,7.150000000000001,9.459999999999997,0.5,17.7,1.86,3.64,0.55,0.13,0.52,0.13,0.88,0.18,0.04,0.59,0.17,0.01,2025-07-10,None,34.0,8:04,N,
72,J.P. Crawford,SS,SEA,3600.0,NYY,NYY,Marcus Stroman,1,9.04,12.299,1.34,19.42,2.72,4.57,0.82,0.12,0.57,0.07,0.88,0.75,0.05,0.71,0.2,0.01,2025-07-10,Main,11.0,8:04,N,1.2
73,Julio Rodriguez,OF,SEA,5300.0,NYY,NYY,Marcus Stroman,2,9.530000000000001,12.741000000000003,1.21,22.9,2.07,4.47,0.78,0.17,0.69,0.14,1.01,0.33,0.07,0.79,0.2,0.02,2025-07-10,Main,9.0,8:04,N,1.16
74,Cal Raleigh,C,SEA,6300.0,NYY,NYY,Marcus Stroman,3,10.280000000000001,14.139999999999999,1.43,24.72,2.54,4.37,0.8,0.28,0.84,0.09,1.16,0.68,0.04,0.48,0.19,0.0,2025-07-10,Main,15.0,8:04,N,1.31
75,Randy Arozarena,OF,SEA,5100.0,NYY,NYY,Marcus Stroman,4,8.9,12.413,0.61,18.46,1.87,4.16,0.64,0.13,0.81,0.14,1.09,0.56,0.12,0.59,0.19,0.02,2025-07-10,Main,9.0,8:04,N,1.01
76,Jorge Polanco,2B,SEA,3600.0,NYY,NYY,Marcus Stroman,5,7.77,10.543999999999999,0.57,19.41,2.22,4.13,0.57,0.16,0.64,0.05,1.01,0.48,0.04,0.57,0.15,0.01,2025-07-10,Main,13.0,8:04,N,1.07
77,Luke Raley,1B/OF,SEA,3300.0,NYY,NYY,Marcus Stroman,6,7.86,11.149000000000001,0.29,17.84,2.45,3.88,0.62,0.18,0.63,0.08,1.1,0.34,0.21,0.5,0.18,0.01,2025-07-10,Main,6.0,8:04,N,1.08
78,Dominic Canzone,OF,SEA,3800.0,NYY,NYY,Marcus Stroman,7,7.6,10.211,0.24,15.61,1.83,3.93,0.58,0.21,0.57,0.04,0.82,0.32,0.03,0.46,0.18,0.01,2025-07-10,Main,3.0,8:04,N,0.9
79,Ben Williamson,3B,SEA,2500.0,NYY,NYY,Marcus Stroman,8,6.68,9.086,,,2.41,3.8,0.53,0.07,0.5,0.09,0.97,0.41,0.08,0.64,0.13,0.01,2025-07-10,Main,,8:04,N,
80,Cole Young,SS,SEA,2300.0,NYY,NYY,Marcus Stroman,9,6.880000000000001,9.396,0.35,17.27,2.46,3.6,0.58,0.08,0.5,0.09,0.7,0.4,0.09,0.63,0.14,0.01,2025-07-10,Main,5.0,8:04,N,1.04
81,Jasson Dominguez,OF,NYY,3900.0,SEA,NYY,Bryan Woo,1,8.590000000000002,11.395,0.48,19.71,2.28,4.39,0.7,0.17,0.49,0.18,1.33,0.44,0.03,0.61,0.18,0.0,2025-07-10,Main,5.0,8:04,N,1.11
82,Aaron Judge,OF,NYY,6500.0,SEA,NYY,Bryan Woo,2,10.650000000000002,14.417000000000002,0.68,22.48,2.1,4.2,0.86,0.34,0.77,0.06,1.22,0.54,0.03,0.51,0.2,0.01,2025-07-10,Main,9.0,8:04,N,1.19
83,Cody Bellinger,OF,NYY,5000.0,SEA,NYY,Bryan Woo,3,7.6000000000000005,10.018,0.21,16.47,1.39,4.07,0.54,0.16,0.56,0.07,0.68,0.28,0.02,0.62,0.19,0.01,2025-07-10,Main,3.0,8:04,N,0.84
84,Giancarlo Stanton,OF,NYY,3500.0,SEA,NYY,Bryan Woo,4,7.28,9.81,0.09,16.26,1.83,4.03,0.5,0.25,0.64,0.01,1.46,0.28,0.01,0.38,0.15,0.0,2025-07-10,Main,3.0,8:04,N,0.91
85,Jazz Chisholm,2B,NYY,5500.0,SEA,NYY,Bryan Woo,5,7.92,10.511,0.27,19.47,1.51,3.9,0.53,0.19,0.59,0.16,1.12,0.28,0.03,0.53,0.15,0.01,2025-07-10,Main,,8:04,N,0.93
86,Paul Goldschmidt,1B,NYY,3900.0,SEA,NYY,Bryan Woo,6,6.5600000000000005,8.607000000000001,0.22,14.9,1.45,3.84,0.46,0.13,0.47,0.05,1.01,0.23,0.02,0.57,0.18,0.01,2025-07-10,Main,1.0,8:04,N,0.78
87,Ben Rice,1B,NYY,4300.0,SEA,NYY,Bryan Woo,7,7.35,10.038000000000002,0.12,17.16,1.65,3.77,0.54,0.19,0.54,0.05,0.94,0.33,0.09,0.44,0.18,0.02,2025-07-10,Main,4.0,8:04,N,0.89
88,Anthony Volpe,SS,NYY,4000.0,SEA,NYY,Bryan Woo,8,6.4,8.532,0.1,13.94,1.23,3.64,0.46,0.1,0.44,0.13,0.95,0.23,0.06,0.51,0.16,0.02,2025-07-10,Main,2.0,8:04,N,0.72
89,Jorbit Vivas,2B/3B,NYY,2000.0,SEA,NYY,Bryan Woo,9,6.09,8.411,0.0,13.92,2.45,3.45,0.48,0.09,0.43,0.1,0.65,0.28,0.13,0.51,0.14,0.01,2025-07-10,Main,1.0,8:04,N,0.95
90,Yandy Diaz,1B,TB,4800.0,BOS,BOS,Walker Buehler,1,8.370000000000001,11.057,1.28,20.67,1.91,4.37,0.76,0.13,0.51,0.03,0.62,0.35,0.04,0.8,0.24,0.01,2025-07-10,Main,10.0,8:04,N,1.05
91,Jonathan Aranda,1B,TB,4500.0,BOS,BOS,Walker Buehler,2,8.92,12.211,0.86,18.12,2.32,4.46,0.78,0.12,0.65,0.02,0.98,0.49,0.11,0.75,0.29,0.01,2025-07-10,Main,11.0,8:04,N,1.09
92,Junior Caminero,3B,TB,5100.0,BOS,BOS,Walker Buehler,3,9.620000000000001,12.842000000000002,0.89,19.59,2.45,4.36,0.76,0.26,0.78,0.05,0.8,0.24,0.03,0.66,0.23,0.01,2025-07-10,Main,6.0,8:04,N,1.16
93,Josh Lowe,OF,TB,4900.0,BOS,BOS,Walker Buehler,4,8.629999999999999,11.427,0.57,19.8,1.83,4.27,0.61,0.11,0.71,0.15,1.06,0.34,0.01,0.7,0.24,0.02,2025-07-10,Main,8.0,8:04,N,1.02
94,Ha-Seong Kim,SS,TB,3700.0,BOS,BOS,Walker Buehler,5,7.7700000000000005,10.506999999999998,0.39,18.08,1.95,4.04,0.56,0.08,0.63,0.18,0.69,0.48,0.04,0.6,0.17,0.01,2025-07-10,Main,,8:04,N,0.98
95,Jake Mangum,OF,TB,4200.0,BOS,BOS,Walker Buehler,6,8.430000000000001,10.931000000000001,0.7,15.64,2.04,4.05,0.58,0.09,0.63,0.16,0.5,0.11,0.06,0.97,0.22,0.01,2025-07-10,Main,2.0,8:04,N,0.96
96,Chandler Simpson,OF,TB,4600.0,BOS,BOS,Walker Buehler,7,9.32,12.087,0.92,17.34,2.28,3.93,0.61,0.0,0.59,0.53,0.37,0.46,0.01,0.89,0.12,0.01,2025-07-10,Main,3.0,8:04,N,1.07
97,Jose Caballero,IF,TB,4200.0,BOS,BOS,Walker Buehler,8,7.78,10.59,0.23,17.33,1.85,3.79,0.55,0.07,0.56,0.33,0.93,0.3,0.12,0.56,0.17,0.01,2025-07-10,Main,5.0,8:04,N,0.95
98,Matt Thaiss,C,TB,3300.0,BOS,BOS,Walker Buehler,9,6.340000000000001,8.797,0.12,14.96,1.84,3.6,0.56,0.09,0.45,0.05,0.9,0.59,0.05,0.43,0.14,0.0,2025-07-10,Main,3.0,8:04,N,0.86
99,Jarren Duran,OF,BOS,4500.0,TB,BOS,Taj Bradley,1,9.31,12.31,0.61,17.98,2.32,4.51,0.8,0.12,0.54,0.17,0.98,0.33,0.05,0.68,0.28,0.06,2025-07-10,Main,11.0,8:04,N,1.09
100,Roman Anthony,OF,BOS,4200.0,TB,BOS,Taj Bradley,2,9.11,12.379000000000001,0.5,17.04,2.38,4.4,0.77,0.19,0.63,0.09,1.03,0.63,0.03,0.54,0.2,0.01,2025-07-10,Main,3.0,8:04,N,1.08
101,Trevor Story,SS,BOS,4300.0,TB,BOS,Taj Bradley,3,7.250000000000001,9.72,0.45,19.62,1.46,4.21,0.55,0.14,0.56,0.1,1.28,0.23,0.05,0.53,0.2,0.01,2025-07-10,Main,9.0,8:04,N,0.91
102,Wilyer Abreu,OF,BOS,4900.0,TB,BOS,Taj Bradley,4,9.030000000000001,12.143,0.32,20.78,2.01,4.21,0.64,0.2,0.75,0.08,1.07,0.39,0.03,0.57,0.24,0.02,2025-07-10,Main,8.0,8:04,N,1.09
103,Carlos Narvaez,C,BOS,3700.0,TB,BOS,Taj Bradley,5,7.65,10.422,0.18,13.88,2.4,4.1,0.56,0.15,0.64,0.05,1.01,0.41,0.06,0.55,0.19,0.01,2025-07-10,Main,6.0,8:04,N,0.97
104,Masataka Yoshida,OF,BOS,3000.0,TB,BOS,Taj Bradley,6,7.190000000000001,9.589,0.4,15.39,2.08,3.99,0.52,0.1,0.55,0.03,0.51,0.24,0.08,0.73,0.23,0.01,2025-07-10,Main,4.0,8:04,N,0.93
105,Abraham Toro,1B/3B,BOS,3100.0,TB,BOS,Taj Bradley,7,6.41,8.491,0.25,16.09,1.74,3.88,0.48,0.09,0.47,0.03,0.64,0.22,0.05,0.63,0.21,0.01,2025-07-10,Main,4.0,8:04,N,0.86
