,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
60,Mark Canha,1B/OF,KC,3400.0,TB,TB,Shane Baz,7,5.72,8.114,0.25,17.56,1.3,3.91,0.42,0.06,0.4,0.05,1.01,0.44,0.18,0.54,0.13,0.01,2025-05-01,Main,0.0,11:14,Y,0.85
61,Freddy Fermin,C,KC,2100.0,TB,TB,Shane Baz,8,5.26,6.9159999999999995,0.24,13.11,2.15,3.8,0.38,0.07,0.36,0.02,0.94,0.24,0.04,0.6,0.14,0.0,2025-05-01,Main,0.0,11:14,Y,0.9
62,Drew Waters,OF,KC,2400.0,TB,TB,Shane Baz,9,6.010000000000001,8.115,0.01,15.1,1.99,3.6,0.45,0.11,0.39,0.11,1.41,0.35,0.05,0.4,0.14,0.01,2025-05-01,Main,0.0,11:14,Y,0.94
63,Chandler Simpson,SS,TB,3500.0,KC,TB,Seth Lugo,1,8.680000000000001,10.985,0.87,16.44,2.87,4.58,0.6,0.02,0.43,0.46,0.69,0.25,0.01,0.93,0.15,0.01,2025-05-01,Main,0.0,11:14,N,1.22
64,Yandy Diaz,1B/3B,TB,3700.0,KC,TB,Seth Lugo,2,7.76,10.296999999999999,0.77,18.79,2.19,4.27,0.61,0.11,0.55,0.02,0.61,0.39,0.04,0.76,0.22,0.01,2025-05-01,Main,0.0,11:14,N,1.12
65,Brandon Lowe,2B,TB,4300.0,KC,TB,Seth Lugo,3,8.97,12.048000000000002,0.22,16.02,2.64,4.34,0.64,0.23,0.68,0.05,1.03,0.41,0.05,0.61,0.21,0.01,2025-05-01,Main,0.0,11:14,N,1.17
66,Jonathan Aranda,1B,TB,4400.0,KC,TB,Seth Lugo,4,8.68,11.955,0.26,16.78,2.31,4.27,0.6,0.2,0.75,0.01,0.92,0.51,0.1,0.61,0.2,0.01,2025-05-01,Main,0.0,11:14,N,1.12
67,Junior Caminero,SS,TB,4100.0,KC,TB,Seth Lugo,5,7.6000000000000005,9.987,0.45,18.1,1.88,4.16,0.51,0.19,0.57,0.03,0.83,0.22,0.03,0.63,0.18,0.02,2025-05-01,Main,0.0,11:14,N,1.03
68,Kameron Misner,OF,TB,4100.0,KC,TB,Seth Lugo,6,7.25,9.773,0.0,14.06,1.69,4.05,0.49,0.1,0.51,0.15,1.12,0.54,0.04,0.53,0.15,0.01,2025-05-01,Main,0.0,11:14,N,0.89
69,Travis Jankowski,OF,TB,2000.0,KC,TB,Seth Lugo,7,6.070000000000001,8.017,0.1,10.57,2.43,3.85,0.41,0.02,0.39,0.15,0.6,0.42,0.04,0.66,0.14,0.0,2025-05-01,Main,0.0,11:14,N,0.92
70,Jose Caballero,IF,TB,3900.0,KC,TB,Seth Lugo,8,7.45,10.031999999999998,0.09,14.43,2.11,3.8,0.51,0.07,0.48,0.32,0.91,0.29,0.11,0.57,0.16,0.01,2025-05-01,Main,0.0,11:14,N,0.99
71,Ben Rortvedt,C,TB,2000.0,KC,TB,Seth Lugo,9,4.84,6.638000000000001,0.0,12.41,1.91,3.21,0.39,0.06,0.34,0.02,0.72,0.42,0.05,0.43,0.11,0.0,2025-05-01,Main,0.0,11:14,N,0.82
72,Edouard Julien,2B,MIN,3100.0,CLE,CLE,Ben Lively,1,8.120000000000001,10.957999999999998,0.6,18.19,3.0,4.58,0.69,0.15,0.46,0.07,1.29,0.57,0.05,0.55,0.22,0.01,2025-05-01,Main,0.0,11:14,Y,1.28
73,Carlos Correa,SS,MIN,3500.0,CLE,CLE,Ben Lively,2,7.720000000000001,10.204999999999998,0.73,19.14,2.27,4.42,0.6,0.15,0.49,0.02,0.77,0.37,0.03,0.64,0.24,0.01,2025-05-01,Main,0.0,11:14,Y,1.14
74,Byron Buxton,OF,MIN,4800.0,CLE,CLE,Ben Lively,3,9.120000000000001,12.331,0.48,21.43,2.29,4.21,0.63,0.27,0.71,0.09,1.08,0.22,0.09,0.48,0.25,0.02,2025-05-01,Main,0.0,11:14,Y,1.24
75,Trevor Larnach,OF,MIN,3800.0,CLE,CLE,Ben Lively,4,7.920000000000001,10.748,0.5,17.76,2.18,4.22,0.54,0.16,0.64,0.04,0.94,0.45,0.06,0.56,0.22,0.01,2025-05-01,Main,0.0,11:14,Y,1.09
76,Ty France,1B,MIN,3100.0,CLE,CLE,Ben Lively,5,7.1,9.794999999999998,0.6,17.26,2.19,4.1,0.5,0.12,0.55,0.02,0.7,0.26,0.17,0.65,0.23,0.01,2025-05-01,Main,0.0,11:14,Y,1.06
77,Brooks Lee,SS,MIN,3100.0,CLE,CLE,Ben Lively,6,7.13,9.31,0.38,14.63,2.18,4.05,0.5,0.13,0.48,0.05,0.53,0.32,0.01,0.65,0.19,0.01,2025-05-01,Main,0.0,11:14,Y,1.0
78,Harrison Bader,OF,MIN,3300.0,CLE,CLE,Ben Lively,7,6.950000000000001,9.150999999999998,0.27,15.3,1.93,3.92,0.48,0.11,0.47,0.13,0.75,0.18,0.06,0.61,0.19,0.02,2025-05-01,Main,0.0,11:14,Y,0.96
79,Kody Clemens,1B/3B,MIN,2000.0,CLE,CLE,Ben Lively,8,5.710000000000001,7.5280000000000005,0.09,16.06,2.2,3.8,0.39,0.12,0.38,0.03,0.84,0.2,0.03,0.44,0.22,0.0,2025-05-01,Main,0.0,11:14,Y,0.99
80,Christian Vazquez,C,MIN,2100.0,CLE,CLE,Ben Lively,9,4.92,6.392,0.29,14.47,1.88,3.56,0.36,0.05,0.34,0.03,0.71,0.16,0.02,0.54,0.17,0.01,2025-05-01,Main,0.0,11:14,Y,0.87
81,Steven Kwan,OF,CLE,4700.0,MIN,CLE,Simeon Woods Richardson,1,7.76,10.041999999999998,0.87,17.5,1.69,4.58,0.61,0.07,0.4,0.1,0.43,0.35,0.04,0.87,0.23,0.01,2025-05-01,Main,0.0,11:14,Y,0.98
82,Gabriel Arias,2B/SS,CLE,4000.0,MIN,CLE,Simeon Woods Richardson,2,7.490000000000001,9.831000000000001,0.34,16.51,1.98,4.47,0.53,0.17,0.43,0.12,1.36,0.22,0.05,0.55,0.22,0.01,2025-05-01,Main,0.0,11:14,Y,1.01
83,Jose Ramirez,3B,CLE,5400.0,MIN,CLE,Simeon Woods Richardson,3,9.49,12.393000000000002,0.47,19.62,2.29,4.28,0.59,0.21,0.67,0.19,0.5,0.24,0.02,0.66,0.26,0.02,2025-05-01,Main,0.0,11:14,Y,1.2
84,Kyle Manzardo,1B,CLE,4500.0,MIN,CLE,Simeon Woods Richardson,4,8.01,10.738999999999997,0.17,16.38,1.92,4.27,0.52,0.24,0.63,0.02,1.09,0.29,0.04,0.45,0.24,0.01,2025-05-01,Main,0.0,11:14,Y,1.01
85,Jhonkensy Noel,OF,CLE,2500.0,MIN,CLE,Simeon Woods Richardson,5,6.779999999999999,9.158,0.03,14.35,2.43,4.16,0.44,0.21,0.5,0.01,1.31,0.18,0.09,0.42,0.21,0.01,2025-05-01,Main,0.0,11:14,Y,1.03
86,Daniel Schneemann,IF,CLE,2800.0,MIN,CLE,Simeon Woods Richardson,6,6.010000000000001,7.927000000000001,0.0,15.41,1.92,4.05,0.41,0.11,0.39,0.05,1.27,0.37,0.01,0.49,0.17,0.0,2025-05-01,Main,0.0,11:14,Y,0.93
87,Will Wilson,3B,CLE,2100.0,MIN,CLE,Simeon Woods Richardson,7,5.86,7.715000000000001,0.24,16.44,2.25,3.93,0.4,0.1,0.39,0.06,0.95,0.24,0.04,0.54,0.16,0.01,2025-05-01,Main,0.0,11:14,Y,1.02
88,Brayan Rocchio,SS,CLE,2400.0,MIN,CLE,Simeon Woods Richardson,8,5.87,7.828,0.25,14.44,1.91,3.8,0.39,0.09,0.38,0.08,0.79,0.27,0.07,0.53,0.18,0.0,2025-05-01,Main,0.0,11:14,Y,0.9
89,Austin Hedges,C,CLE,2800.0,MIN,CLE,Simeon Woods Richardson,9,3.8000000000000003,5.046000000000001,0.0,11.82,0.84,3.47,0.28,0.05,0.26,0.04,0.99,0.15,0.04,0.39,0.11,0.0,2025-05-01,Main,0.0,11:14,Y,0.56
90,Brice Turang,2B,MIL,4900.0,CWS,CWS,Sean Burke,1,8.37,10.819999999999999,0.8,19.53,2.02,4.58,0.65,0.08,0.44,0.27,0.77,0.37,0.01,0.79,0.17,0.01,2025-05-01,Main,0.0,11:14,N,1.11
91,Jackson Chourio,OF,MIL,5400.0,CWS,CWS,Sean Burke,2,9.24,12.111,0.85,19.69,2.09,4.47,0.68,0.2,0.61,0.15,0.93,0.22,0.03,0.67,0.26,0.02,2025-05-01,Main,0.0,11:14,N,1.16
92,Christian Yelich,OF,MIL,4900.0,CWS,CWS,Sean Burke,3,8.91,11.919,0.84,19.63,2.14,4.3,0.62,0.13,0.67,0.17,0.85,0.52,0.03,0.67,0.21,0.01,2025-05-01,Main,0.0,11:14,N,1.16
93,William Contreras,C,MIL,4500.0,CWS,CWS,Sean Burke,4,8.26,11.11,0.87,18.9,2.48,4.17,0.6,0.16,0.68,0.06,0.8,0.42,0.03,0.61,0.21,0.01,2025-05-01,Main,0.0,11:14,N,1.19
94,Sal Frelick,OF,MIL,4100.0,CWS,CWS,Sean Burke,5,6.909999999999999,9.165999999999999,0.5,15.61,1.54,4.16,0.48,0.03,0.5,0.17,0.57,0.39,0.05,0.73,0.15,0.01,2025-05-01,Main,0.0,11:14,N,0.88
95,Rhys Hoskins,1B,MIL,3800.0,CWS,CWS,Sean Burke,6,6.860000000000001,9.293,0.18,19.36,1.67,3.86,0.49,0.17,0.51,0.03,1.03,0.37,0.05,0.43,0.18,0.01,2025-05-01,Main,0.0,11:14,N,1.0
96,Jake Bauers,1B/OF,MIL,4000.0,CWS,CWS,Sean Burke,7,7.02,9.466999999999999,0.01,15.68,1.66,3.84,0.51,0.15,0.49,0.11,1.24,0.43,0.03,0.41,0.16,0.01,2025-05-01,Main,0.0,11:14,N,0.91
97,Joey Ortiz,SS,MIL,2600.0,CWS,CWS,Sean Burke,8,6.52,8.758000000000001,0.3,15.91,2.18,3.8,0.49,0.09,0.46,0.09,0.69,0.36,0.05,0.53,0.16,0.02,2025-05-01,Main,0.0,11:14,N,1.01
98,Caleb Durbin,SS,MIL,3400.0,CWS,CWS,Sean Burke,9,6.68,9.12,0.18,16.54,1.75,3.6,0.5,0.1,0.46,0.18,0.53,0.16,0.15,0.57,0.15,0.01,2025-05-01,Main,0.0,11:14,N,0.94
99,Josh Palacios,OF,CWS,2500.0,MIL,CWS,Chad Patrick,1,6.759999999999999,8.952,0.36,17.41,2.41,4.34,0.51,0.12,0.36,0.07,0.88,0.31,0.08,0.64,0.17,0.01,2025-05-01,Main,,11:14,N,1.1
100,Andrew Benintendi,OF,CWS,3700.0,MIL,CWS,Chad Patrick,2,6.5600000000000005,8.515,0.56,17.87,1.54,4.4,0.45,0.08,0.41,0.04,0.74,0.33,0.02,0.7,0.2,0.01,2025-05-01,Main,0.0,11:14,N,0.93
101,Luis Robert,OF,CWS,4200.0,MIL,CWS,Chad Patrick,3,7.7,10.193999999999999,0.3,17.99,1.86,4.36,0.47,0.16,0.52,0.18,1.37,0.26,0.06,0.54,0.2,0.01,2025-05-01,Main,,11:14,N,1.03
102,Edgar Quero,C,CWS,3200.0,MIL,CWS,Chad Patrick,4,7.2700000000000005,10.042999999999997,0.39,15.17,2.7,4.27,0.49,0.12,0.57,0.02,0.88,0.54,0.12,0.63,0.16,0.01,2025-05-01,Main,0.0,11:14,N,1.12
