,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
20,Cal Raleigh,C,SEA,3900.0,CIN,CIN,Nick Lodolo,3,10.03,13.694999999999999,0.75,20.9,3.88,4.37,0.8,0.3,0.85,0.06,1.37,0.42,0.04,0.47,0.22,0.01,2025-04-15,None,21.0,15:17,
21,Randy Arozarena,OF,SEA,4300.0,CIN,CIN,Nick Lodolo,4,9.370000000000001,13.031999999999998,0.52,19.97,2.64,4.16,0.71,0.18,0.82,0.13,1.18,0.51,0.11,0.51,0.23,0.02,2025-04-15,None,17.0,15:17,
22,Mitch Garver,C,SEA,2400.0,CIN,CIN,Nick Lodolo,5,7.750000000000001,10.777999999999999,0.35,17.14,3.77,4.04,0.59,0.19,0.68,0.03,1.3,0.54,0.06,0.41,0.17,0.0,2025-04-15,None,16.0,15:17,
23,Donovan Solano,1B,SEA,2000.0,CIN,CIN,Nick Lodolo,6,6.460000000000001,8.77,0.28,14.31,2.71,3.87,0.5,0.07,0.48,0.03,1.0,0.29,0.1,0.63,0.22,0.01,2025-04-15,None,9.0,15:17,
24,Leo Rivas,2B/SS,SEA,2500.0,CIN,CIN,Nick Lodolo,7,7.569999999999999,10.29,0.24,15.7,3.18,3.93,0.55,0.1,0.56,0.17,1.03,0.5,0.06,0.54,0.16,0.01,2025-04-15,None,,15:17,
25,Ben Williamson,3B,SEA,3800.0,CIN,CIN,Nick Lodolo,8,6.6499999999999995,9.1,,,1.63,3.8,0.55,0.08,0.52,0.1,1.01,0.29,0.1,0.6,0.15,0.01,2025-04-15,None,,15:17,
26,J.P. Crawford,SS,SEA,2900.0,CIN,CIN,Nick Lodolo,9,6.760000000000001,9.250000000000002,0.37,16.22,2.12,3.59,0.55,0.11,0.52,0.04,0.89,0.47,0.05,0.5,0.16,0.01,2025-04-15,None,5.0,15:17,
27,TJ Friedl,OF,CIN,4300.0,SEA,CIN,Luis Castillo,1,7.62,10.248,0.52,19.0,1.74,4.53,0.64,0.09,0.44,0.11,0.8,0.37,0.11,0.73,0.2,0.01,2025-04-15,None,14.0,15:17,
28,Matt McLain,2B,CIN,5300.0,SEA,CIN,Luis Castillo,2,8.700000000000001,11.754000000000001,,,1.98,4.42,0.67,0.21,0.62,0.05,1.51,0.32,0.09,0.59,0.24,0.02,2025-04-15,None,,15:17,
29,Elly De La Cruz,SS,CIN,5800.0,SEA,CIN,Luis Castillo,3,10.11,13.507000000000001,0.57,24.81,2.37,4.32,0.71,0.2,0.75,0.28,1.58,0.42,0.02,0.53,0.24,0.02,2025-04-15,None,24.0,15:17,
30,Gavin Lux,2B/OF,CIN,3400.0,SEA,CIN,Luis Castillo,4,7.169999999999999,9.498,0.4,17.53,2.1,4.18,0.49,0.09,0.56,0.06,1.11,0.42,0.01,0.64,0.19,0.02,2025-04-15,None,9.0,15:17,
31,Austin Hays,OF,CIN,2800.0,SEA,CIN,Luis Castillo,5,7.0,9.371,,,2.26,4.09,0.48,0.14,0.55,0.05,1.19,0.22,0.06,0.54,0.23,0.01,2025-04-15,None,,15:17,
32,Jeimer Candelario,1B/3B,CIN,3800.0,SEA,CIN,Luis Castillo,6,6.8999999999999995,9.252,0.15,15.81,1.63,3.97,0.51,0.14,0.48,0.05,1.12,0.31,0.05,0.49,0.22,0.01,2025-04-15,None,12.0,15:17,
33,Christian Encarnacion-Strand,1B,CIN,3800.0,SEA,CIN,Luis Castillo,7,6.2,8.261,0.28,15.43,1.32,3.89,0.43,0.15,0.45,0.02,1.28,0.17,0.06,0.49,0.19,0.01,2025-04-15,None,11.0,15:17,
34,Jake Fraley,OF,CIN,3300.0,SEA,CIN,Luis Castillo,8,7.190000000000001,9.530999999999999,0.16,16.36,2.02,3.73,0.53,0.09,0.49,0.18,0.78,0.3,0.04,0.59,0.18,0.01,2025-04-15,None,12.0,15:17,
35,Jose Trevino,C,CIN,3200.0,SEA,CIN,Luis Castillo,9,5.32,6.983,0.16,12.92,1.33,3.45,0.39,0.09,0.37,0.02,0.66,0.22,0.02,0.51,0.15,0.01,2025-04-15,None,4.0,15:17,
36,Corbin Carroll,OF,ARI,5900.0,MIA,MIA,Connor Gillispie,1,9.37,12.635000000000003,1.07,25.34,1.92,4.58,0.75,0.18,0.55,0.18,0.85,0.46,0.1,0.62,0.21,0.03,2025-04-15,None,36.0,15:17,
37,Geraldo Perdomo,SS,ARI,4600.0,MIA,MIA,Connor Gillispie,2,6.660000000000001,8.953,0.74,17.97,1.3,4.3,0.49,0.05,0.43,0.1,0.62,0.5,0.06,0.63,0.17,0.01,2025-04-15,None,15.0,15:17,
38,Pavin Smith,1B,ARI,4500.0,MIA,MIA,Connor Gillispie,3,8.75,11.796000000000001,0.03,17.22,2.21,4.29,0.63,0.21,0.66,0.03,0.85,0.58,0.02,0.56,0.2,0.01,2025-04-15,None,10.0,15:17,
39,Josh Naylor,1B,ARI,4900.0,MIA,MIA,Connor Gillispie,4,8.200000000000001,10.907,0.75,20.66,1.78,4.18,0.56,0.16,0.65,0.08,0.6,0.3,0.04,0.65,0.23,0.01,2025-04-15,None,21.0,15:17,
40,Lourdes Gurriel Jr.,OF,ARI,3700.0,MIA,MIA,Connor Gillispie,5,6.559999999999999,8.607,0.63,20.15,1.5,3.98,0.46,0.11,0.47,0.05,0.68,0.19,0.04,0.62,0.19,0.02,2025-04-15,None,16.0,15:17,
41,Eugenio Suarez,3B,ARI,5000.0,MIA,MIA,Connor Gillispie,6,6.830000000000001,9.226,0.23,20.16,1.31,3.98,0.48,0.16,0.5,0.03,1.12,0.31,0.07,0.49,0.19,0.01,2025-04-15,None,12.0,15:17,
42,Gabriel Moreno,C,ARI,3500.0,MIA,MIA,Connor Gillispie,7,6.530000000000001,8.721,0.44,16.03,1.83,3.93,0.43,0.09,0.47,0.04,0.63,0.38,0.06,0.63,0.18,0.01,2025-04-15,None,12.0,15:17,
43,Alek Thomas,OF,ARI,3400.0,MIA,MIA,Connor Gillispie,8,6.27,8.243,0.26,18.03,1.49,3.8,0.44,0.1,0.41,0.11,0.73,0.19,0.05,0.57,0.17,0.01,2025-04-15,None,0.0,15:17,
44,Garrett Hampson,2B/OF,ARI,2600.0,MIA,MIA,Connor Gillispie,9,5.29,6.930999999999999,0.03,14.05,1.49,3.56,0.38,0.05,0.33,0.12,0.91,0.27,0.02,0.5,0.13,0.01,2025-04-15,None,0.0,15:17,
45,Xavier Edwards,SS,MIA,4400.0,ARI,MIA,Merrill Kelly,1,8.34,10.682999999999998,0.76,17.03,2.13,4.55,0.59,0.05,0.43,0.27,0.79,0.41,0.01,0.9,0.17,0.01,2025-04-15,None,13.0,15:17,
46,Jesus Sanchez,OF,MIA,2800.0,ARI,MIA,Merrill Kelly,2,7.87,10.339999999999998,,,2.86,4.39,0.55,0.15,0.48,0.1,1.14,0.33,0.04,0.63,0.22,0.02,2025-04-15,None,,15:17,
47,Eric Wagaman,1B,MIA,3800.0,ARI,MIA,Merrill Kelly,3,7.990000000000001,10.471,0.34,15.66,2.18,4.34,0.53,0.15,0.57,0.08,0.84,0.34,0.02,0.71,0.2,0.01,2025-04-15,None,6.0,15:17,
48,Matt Mervis,1B,MIA,3100.0,ARI,MIA,Merrill Kelly,4,5.750000000000001,7.838,0.05,16.29,1.39,4.25,0.39,0.11,0.46,0.03,1.42,0.31,0.07,0.45,0.15,0.01,2025-04-15,None,6.0,15:17,
49,Kyle Stowers,OF,MIA,3500.0,ARI,MIA,Merrill Kelly,5,6.430000000000001,8.63,0.29,16.01,1.52,4.13,0.45,0.13,0.46,0.03,1.4,0.31,0.06,0.52,0.18,0.01,2025-04-15,None,12.0,15:17,
50,Otto Lopez,2B,MIA,3800.0,ARI,MIA,Merrill Kelly,6,6.94,8.988000000000001,0.53,16.01,1.76,4.03,0.44,0.09,0.46,0.1,0.69,0.21,0.04,0.72,0.2,0.02,2025-04-15,None,8.0,15:17,
51,Griffin Conine,OF,MIA,2500.0,ARI,MIA,Merrill Kelly,7,5.78,7.718999999999999,0.01,13.29,1.72,3.91,0.37,0.12,0.41,0.01,1.14,0.32,0.05,0.5,0.15,0.01,2025-04-15,None,6.0,15:17,
52,Liam Hicks,C,MIA,3800.0,ARI,MIA,Merrill Kelly,8,6.23,8.557,0.16,13.34,1.54,3.78,0.46,0.07,0.43,0.03,0.67,0.41,0.13,0.65,0.15,0.01,2025-04-15,None,3.0,15:17,
53,Graham Pauley,3B,MIA,3800.0,ARI,MIA,Merrill Kelly,9,5.13,6.8340000000000005,0.03,14.41,0.97,3.57,0.37,0.07,0.32,0.06,0.79,0.29,0.05,0.48,0.13,0.01,2025-04-15,None,5.0,15:17,
54,Heliot Ramos,OF,SF,4100.0,PHI,PHI,Jesus Luzardo,1,8.25,11.044,0.47,18.72,2.14,4.66,0.67,0.2,0.52,0.07,1.43,0.33,0.06,0.55,0.21,0.02,2025-04-15,None,6.0,15:17,
55,Willy Adames,SS,SF,4200.0,PHI,PHI,Jesus Luzardo,2,8.23,11.048,0.22,18.38,2.17,4.49,0.64,0.18,0.54,0.1,1.33,0.5,0.02,0.48,0.21,0.01,2025-04-15,None,6.0,15:17,
56,Jung Hoo Lee,OF,SF,4800.0,PHI,PHI,Jesus Luzardo,3,8.58,11.468,0.55,16.29,1.98,4.44,0.64,0.11,0.6,0.1,0.62,0.5,0.05,0.73,0.23,0.02,2025-04-15,None,4.0,15:17,
57,Wilmer Flores,1B/3B,SF,3700.0,PHI,PHI,Jesus Luzardo,4,7.2700000000000005,9.83,0.08,14.21,1.86,4.04,0.5,0.16,0.62,0.01,0.66,0.31,0.06,0.56,0.2,0.01,2025-04-15,None,9.0,15:17,
58,Matt Chapman,3B,SF,4500.0,PHI,PHI,Jesus Luzardo,5,8.25,11.174000000000001,0.2,17.86,2.12,4.21,0.57,0.19,0.64,0.07,1.23,0.44,0.05,0.47,0.21,0.03,2025-04-15,None,11.0,15:17,
59,Luis Matos,OF,SF,3000.0,PHI,PHI,Jesus Luzardo,6,6.719999999999999,8.909,0.14,13.93,1.94,4.12,0.47,0.09,0.47,0.07,0.61,0.24,0.07,0.66,0.21,0.01,2025-04-15,None,4.0,15:17,
60,Casey Schmitt,1B/2B,SF,2100.0,PHI,PHI,Jesus Luzardo,7,6.270000000000001,8.305,0.0,15.45,2.43,4.0,0.45,0.12,0.41,0.08,1.04,0.17,0.06,0.51,0.2,0.01,2025-04-15,None,2.0,15:17,
61,Patrick Bailey,C,SF,3400.0,PHI,PHI,Jesus Luzardo,8,5.7700000000000005,7.6419999999999995,0.07,15.17,1.47,3.86,0.41,0.08,0.42,0.04,1.13,0.31,0.02,0.52,0.17,0.01,2025-04-15,None,2.0,15:17,
62,Tyler Fitzgerald,2B,SF,3800.0,PHI,PHI,Jesus Luzardo,9,6.2,8.418000000000001,0.0,14.45,1.4,3.66,0.49,0.1,0.44,0.12,1.23,0.23,0.08,0.45,0.17,0.01,2025-04-15,None,2.0,15:17,
63,Bryson Stott,2B,PHI,3900.0,SF,PHI,Justin Verlander,1,8.24,10.758000000000001,0.36,16.0,2.42,4.72,0.64,0.09,0.5,0.16,0.74,0.37,0.02,0.78,0.22,0.01,2025-04-15,None,13.0,15:17,
64,Trea Turner,SS,PHI,5300.0,SF,PHI,Justin Verlander,2,8.129999999999999,10.643999999999998,0.48,19.06,1.68,4.54,0.62,0.13,0.52,0.14,0.88,0.25,0.04,0.74,0.21,0.01,2025-04-15,None,16.0,15:17,
65,Bryce Harper,1B,PHI,5200.0,SF,PHI,Justin Verlander,3,8.97,12.036,0.5,20.31,2.01,4.42,0.68,0.17,0.64,0.08,0.94,0.51,0.03,0.61,0.26,0.01,2025-04-15,None,14.0,15:17,
66,Kyle Schwarber,OF,PHI,6000.0,SF,PHI,Justin Verlander,4,8.780000000000001,12.153999999999998,0.56,19.49,1.66,4.26,0.62,0.24,0.78,0.03,1.19,0.67,0.04,0.42,0.15,0.01,2025-04-15,None,16.0,15:17,
67,Nick Castellanos,OF,PHI,4700.0,SF,PHI,Justin Verlander,5,7.25,9.59,0.21,17.64,1.44,4.14,0.5,0.13,0.56,0.04,0.95,0.23,0.04,0.62,0.23,0.02,2025-04-15,None,13.0,15:17,
68,J.T. Realmuto,C,PHI,4300.0,SF,PHI,Justin Verlander,6,7.039999999999999,9.417,0.1,14.99,1.73,4.13,0.51,0.13,0.51,0.06,1.05,0.25,0.07,0.58,0.2,0.02,2025-04-15,None,12.0,15:17,
69,Max Kepler,OF,PHI,3800.0,SF,PHI,Justin Verlander,7,6.699999999999999,8.911999999999999,0.0,16.07,1.52,3.98,0.51,0.13,0.46,0.02,0.8,0.3,0.04,0.55,0.19,0.02,2025-04-15,None,5.0,15:17,
70,Alec Bohm,3B,PHI,4000.0,SF,PHI,Justin Verlander,8,6.220000000000001,8.187000000000001,0.2,13.26,1.36,3.85,0.46,0.08,0.47,0.03,0.58,0.22,0.03,0.63,0.2,0.01,2025-04-15,None,9.0,15:17,
71,Brandon Marsh,OF,PHI,2800.0,SF,PHI,Justin Verlander,9,6.960000000000001,9.367,0.0,14.09,2.23,3.71,0.56,0.09,0.51,0.1,1.11,0.43,0.02,0.49,0.17,0.03,2025-04-15,None,0.0,15:17,
72,Steven Kwan,OF,CLE,5000.0,BAL,BAL,Charlie Morton,1,8.28,10.947,0.71,16.36,1.77,4.63,0.66,0.06,0.51,0.11,0.47,0.51,0.05,0.87,0.2,0.02,2025-04-15,Main,3.0,15:17,0.97
73,Jose Ramirez,3B,CLE,5900.0,BAL,BAL,Charlie Morton,2,9.57,12.598,0.52,22.86,2.18,4.42,0.69,0.19,0.62,0.21,0.56,0.35,0.03,0.68,0.22,0.02,2025-04-15,Main,11.0,15:17,1.24
74,Carlos Santana,1B,CLE,4300.0,BAL,BAL,Charlie Morton,3,7.380000000000001,9.947000000000001,0.1,14.99,1.65,4.32,0.56,0.14,0.53,0.05,0.87,0.51,0.03,0.55,0.16,0.01,2025-04-15,Main,2.0,15:17,0.89
75,Kyle Manzardo,1B,CLE,3800.0,BAL,BAL,Charlie Morton,4,7.75,10.73,0.12,15.59,2.06,4.32,0.55,0.2,0.66,0.02,1.19,0.55,0.06,0.4,0.17,0.01,2025-04-15,Main,3.0,15:17,1.0
76,Nolan Jones,OF,CLE,3300.0,BAL,BAL,Charlie Morton,5,7.48,10.168000000000001,0.21,16.78,2.19,4.2,0.54,0.12,0.56,0.08,1.35,0.58,0.04,0.53,0.17,0.01,2025-04-15,Main,3.0,15:17,1.04
77,Gabriel Arias,2B/3B,CLE,3200.0,BAL,BAL,Charlie Morton,6,6.5200000000000005,8.652999999999999,0.3,16.12,1.84,4.09,0.44,0.11,0.45,0.13,1.34,0.3,0.04,0.52,0.15,0.01,2025-04-15,Main,3.0,15:17,0.93
78,Angel Martinez,OF,CLE,3100.0,BAL,BAL,Charlie Morton,7,6.32,8.476,0.19,15.83,1.66,3.97,0.43,0.07,0.46,0.09,0.82,0.42,0.05,0.59,0.14,0.01,2025-04-15,Main,2.0,15:17,0.88
79,Bo Naylor,C,CLE,2500.0,BAL,BAL,Charlie Morton,8,6.12,8.327,0.0,15.01,2.25,3.84,0.46,0.11,0.45,0.06,1.12,0.43,0.04,0.42,0.14,0.01,2025-04-15,Main,4.0,15:17,0.98
80,Brayan Rocchio,SS,CLE,2700.0,BAL,BAL,Charlie Morton,9,5.710000000000001,7.743,0.13,13.63,1.62,3.63,0.44,0.07,0.37,0.09,0.8,0.37,0.07,0.5,0.14,0.0,2025-04-15,Main,1.0,15:17,0.81
81,Jordan Westburg,2B/3B,BAL,5100.0,CLE,BAL,Logan Allen,1,9.389999999999999,12.627,0.49,18.9,2.4,4.64,0.81,0.2,0.63,0.06,1.05,0.31,0.08,0.64,0.27,0.04,2025-04-15,Main,7.0,15:17,1.19
82,Adley Rutschman,C,BAL,5200.0,CLE,BAL,Logan Allen,2,8.280000000000001,11.046999999999999,0.9,19.35,1.98,4.53,0.66,0.14,0.59,0.02,0.65,0.47,0.03,0.72,0.22,0.01,2025-04-15,Main,6.0,15:17,1.09
83,Tyler O'Neill,OF,BAL,4700.0,CLE,BAL,Logan Allen,3,9.02,12.401000000000002,0.39,18.75,2.23,4.32,0.73,0.27,0.69,0.04,1.19,0.5,0.07,0.45,0.17,0.01,2025-04-15,Main,9.0,15:17,1.14
84,Gunnar Henderson,SS,BAL,5500.0,CLE,BAL,Logan Allen,4,8.68,11.706999999999999,0.65,19.43,1.84,4.33,0.61,0.17,0.73,0.11,1.0,0.44,0.04,0.62,0.17,0.02,2025-04-15,Main,9.0,15:17,1.07
85,Ryan Mountcastle,1B,BAL,3900.0,CLE,BAL,Logan Allen,5,7.660000000000001,10.094,0.5,16.72,1.96,4.14,0.57,0.16,0.58,0.03,0.85,0.25,0.02,0.66,0.21,0.01,2025-04-15,Main,4.0,15:17,1.0
86,Gary Sanchez,C,BAL,2200.0,CLE,BAL,Logan Allen,6,7.1,9.681000000000001,0.0,13.79,3.45,4.03,0.53,0.18,0.55,0.02,1.01,0.36,0.07,0.48,0.16,0.01,2025-04-15,Main,8.0,15:17,1.22
87,Cedric Mullins II,OF,BAL,3800.0,CLE,BAL,Logan Allen,7,7.1800000000000015,9.577999999999998,0.14,19.09,1.75,3.95,0.49,0.1,0.54,0.17,0.78,0.34,0.04,0.57,0.16,0.01,2025-04-15,Main,,15:17,1.0
88,Ramon Laureano,OF,BAL,2000.0,CLE,BAL,Logan Allen,8,6.989999999999999,9.528000000000002,0.0,15.83,3.15,3.82,0.54,0.13,0.54,0.07,1.07,0.24,0.1,0.52,0.18,0.03,2025-04-15,Main,6.0,15:17,1.2
89,Jorge Mateo,2B/OF,BAL,2100.0,CLE,BAL,Logan Allen,9,6.330000000000001,8.299,0.0,14.24,2.65,3.5,0.47,0.07,0.39,0.23,0.77,0.2,0.03,0.51,0.15,0.01,2025-04-15,Main,4.0,15:17,1.04
90,Jarren Duran,OF,BOS,5300.0,TB,TB,Ryan Pepiot,1,9.01,11.926,0.43,19.21,1.98,4.57,0.73,0.14,0.52,0.18,1.2,0.36,0.05,0.64,0.25,0.04,2025-04-15,Main,6.0,15:17,1.1
91,Rafael Devers,3B,BOS,4900.0,TB,TB,Ryan Pepiot,2,9.430000000000001,12.836,0.54,21.27,2.55,4.44,0.78,0.26,0.7,0.03,1.23,0.48,0.05,0.51,0.23,0.01,2025-04-15,Main,6.0,15:17,1.28
92,Alex Bregman,2B/3B,BOS,5000.0,TB,TB,Ryan Pepiot,3,7.55,10.19,0.25,16.99,1.58,4.28,0.55,0.13,0.6,0.04,0.71,0.39,0.06,0.63,0.2,0.01,2025-04-15,Main,3.0,15:17,0.93
93,Wilyer Abreu,OF,BOS,4800.0,TB,TB,Ryan Pepiot,4,8.360000000000001,11.366,0.05,16.21,1.88,4.26,0.58,0.17,0.72,0.08,1.35,0.5,0.03,0.52,0.22,0.0,2025-04-15,Main,4.0,15:17,0.99
94,Trevor Story,SS,BOS,4200.0,TB,TB,Ryan Pepiot,5,6.47,8.738000000000001,0.14,20.12,1.34,4.05,0.44,0.13,0.5,0.12,1.57,0.26,0.06,0.44,0.17,0.0,2025-04-15,Main,5.0,15:17,0.93
95,Triston Casas,1B,BOS,3500.0,TB,TB,Ryan Pepiot,6,7.76,10.544,0.11,14.47,2.24,4.04,0.57,0.21,0.58,0.01,1.29,0.58,0.02,0.44,0.15,0.01,2025-04-15,Main,4.0,15:17,1.01
96,Kristian Campbell,2B,BOS,3800.0,TB,TB,Ryan Pepiot,7,7.879999999999999,10.741,0.25,17.38,2.27,3.92,0.58,0.16,0.55,0.1,1.08,0.45,0.1,0.58,0.16,0.01,2025-04-15,Main,3.0,15:17,1.09
97,Blake Sabol,C,BOS,2300.0,TB,TB,Ryan Pepiot,8,6.26,8.488000000000001,0.0,14.8,2.56,3.79,0.49,0.14,0.46,0.05,1.46,0.33,0.05,0.45,0.14,0.0,2025-04-15,Main,3.0,15:17,1.04
98,Ceddanne Rafaela,OF,BOS,3000.0,TB,TB,Ryan Pepiot,9,5.9399999999999995,7.882,0.18,17.93,1.52,3.59,0.46,0.12,0.4,0.1,1.13,0.12,0.06,0.5,0.14,0.01,2025-04-15,Main,3.0,15:17,0.9
99,Yandy Diaz,1B,TB,3900.0,BOS,TB,Walker Buehler,1,7.890000000000001,10.382,0.79,18.56,2.08,4.37,0.66,0.12,0.46,0.02,0.7,0.39,0.04,0.78,0.23,0.01,2025-04-15,Main,9.0,15:17,1.08
100,Brandon Lowe,2B,TB,4800.0,BOS,TB,Walker Buehler,2,9.23,12.446000000000002,0.35,16.76,2.46,4.43,0.73,0.23,0.66,0.05,1.14,0.42,0.06,0.61,0.23,0.01,2025-04-15,Main,7.0,15:17,1.15
101,Junior Caminero,3B,TB,3800.0,BOS,TB,Walker Buehler,3,8.08,10.678999999999998,0.36,17.79,2.41,4.36,0.57,0.21,0.61,0.02,0.97,0.23,0.04,0.65,0.19,0.02,2025-04-15,Main,6.0,15:17,1.13
102,Jonathan Aranda,1B,TB,3800.0,BOS,TB,Walker Buehler,4,8.44,11.611000000000002,0.25,16.8,2.44,4.26,0.58,0.2,0.73,0.01,1.05,0.46,0.1,0.59,0.2,0.01,2025-04-15,Main,6.0,15:17,1.12
103,Christopher Morel,OF,TB,4100.0,BOS,TB,Walker Buehler,5,7.51,10.079,0.2,20.56,1.78,4.15,0.52,0.16,0.57,0.07,1.17,0.4,0.04,0.54,0.16,0.02,2025-04-15,Main,9.0,15:17,1.05
104,Kameron Misner,OF,TB,3400.0,BOS,TB,Walker Buehler,6,7.15,9.645999999999999,0.0,16.16,1.94,4.04,0.48,0.1,0.5,0.16,1.25,0.53,0.04,0.5,0.15,0.01,2025-04-15,Main,3.0,15:17,0.97
105,Jake Mangum,OF,TB,3800.0,BOS,TB,Walker Buehler,7,7.02,9.167,0.34,15.51,1.67,3.92,0.46,0.1,0.45,0.17,0.82,0.19,0.06,0.68,0.17,0.01,2025-04-15,Main,1.0,15:17,0.9
106,Taylor Walls,SS,TB,2900.0,BOS,TB,Walker Buehler,8,6.28,8.427999999999999,0.07,15.8,1.83,3.73,0.44,0.05,0.42,0.2,0.98,0.53,0.01,0.44,0.12,0.01,2025-04-15,Main,9.0,15:17,0.92
