,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
33,Xander Bogaerts,SS,SD,3200.0,MIL,SD,Freddy Peralta,7,6.9,9.125,0.29,16.69,2.24,3.95,0.45,0.09,0.49,0.11,0.79,0.35,0.04,0.63,0.18,0.01,2025-09-22,Main,15.0,8:07,N,1.07
34,Jake Cronenworth,2B/SS,SD,3600.0,MIL,SD,Freddy Peralta,8,6.619999999999999,9.16,0.03,14.53,1.72,3.88,0.5,0.09,0.48,0.04,0.82,0.59,0.08,0.5,0.16,0.01,2025-09-22,Main,7.0,8:07,N,0.9
35,Freddy Fermin,C,SD,2600.0,MIL,SD,Freddy Peralta,9,5.32,6.949999999999999,0.14,11.69,1.85,3.69,0.4,0.07,0.36,0.02,0.76,0.24,0.02,0.58,0.14,0.01,2025-09-22,Main,8.0,8:07,N,0.82
36,Brendan Donovan,2B,STL,3500.0,SF,SF,Justin Verlander,1,8.46,11.348,0.72,16.36,2.89,4.63,0.69,0.12,0.52,0.05,0.58,0.36,0.12,0.83,0.26,0.01,2025-09-22,Main,23.0,8:07,N,1.24
37,Ivan Herrera,C,STL,4700.0,SF,SF,Justin Verlander,2,8.8,11.773000000000001,0.93,19.91,2.81,4.52,0.69,0.17,0.59,0.08,0.9,0.38,0.08,0.75,0.21,0.01,2025-09-22,Main,29.0,8:07,N,1.32
38,Alec Burleson,1B/OF,STL,4000.0,SF,SF,Justin Verlander,3,8.29,10.85,0.5,16.79,2.33,4.42,0.6,0.15,0.58,0.06,0.58,0.3,0.02,0.75,0.24,0.01,2025-09-22,Main,18.0,8:07,N,1.13
39,Nolan Arenado,3B,STL,3300.0,SF,SF,Justin Verlander,4,7.1899999999999995,9.508999999999999,0.49,17.47,2.23,4.27,0.52,0.12,0.57,0.02,0.53,0.28,0.03,0.69,0.2,0.01,2025-09-22,Main,14.0,8:07,N,1.09
40,Lars Nootbaar,OF,STL,3400.0,SF,SF,Justin Verlander,5,7.9,10.582,0.34,18.36,2.38,4.09,0.56,0.15,0.6,0.06,0.77,0.46,0.02,0.56,0.22,0.01,2025-09-22,Main,12.0,8:07,N,1.17
41,Thomas Saggese,SS,STL,2700.0,SF,SF,Justin Verlander,6,6.78,8.942,0.48,15.89,2.56,4.1,0.46,0.1,0.48,0.06,1.12,0.18,0.07,0.67,0.23,0.01,2025-09-22,Main,13.0,8:07,N,1.11
42,Nolan Gorman,1B/3B,STL,3100.0,SF,SF,Justin Verlander,7,6.9399999999999995,9.318,0.0,14.56,2.11,3.98,0.49,0.16,0.5,0.04,1.33,0.42,0.02,0.43,0.19,0.01,2025-09-22,Main,8.0,8:07,N,0.99
43,Pedro Pages,C,STL,3100.0,SF,SF,Justin Verlander,8,5.78,7.679000000000001,0.26,15.38,1.84,3.84,0.42,0.11,0.43,0.02,1.01,0.18,0.05,0.53,0.17,0.01,2025-09-22,Main,7.0,8:07,N,0.92
44,Victor Scott II,OF,STL,2700.0,SF,SF,Justin Verlander,9,6.57,8.806000000000001,0.13,16.17,2.07,3.65,0.48,0.07,0.44,0.2,0.87,0.28,0.07,0.53,0.16,0.01,2025-09-22,Main,5.0,8:07,N,1.01
45,Heliot Ramos,OF,SF,3700.0,STL,SF,Michael McGreevy,1,8.190000000000001,10.781999999999998,1.03,18.61,2.35,4.56,0.66,0.15,0.48,0.06,0.96,0.29,0.06,0.75,0.24,0.01,2025-09-22,Main,18.0,8:07,N,1.17
46,Rafael Devers,1B,SF,5400.0,STL,SF,Michael McGreevy,2,9.41,12.752,0.89,20.61,2.22,4.42,0.76,0.21,0.66,0.03,0.99,0.57,0.05,0.6,0.26,0.01,2025-09-22,Main,30.0,8:07,N,1.23
47,Willy Adames,SS,SF,4100.0,STL,SF,Michael McGreevy,3,8.34,11.094,0.66,19.22,2.55,4.29,0.62,0.18,0.58,0.08,0.97,0.4,0.02,0.57,0.23,0.01,2025-09-22,Main,22.0,8:07,N,1.23
48,Matt Chapman,3B,SF,4300.0,STL,SF,Michael McGreevy,4,8.65,11.654000000000002,0.62,19.87,2.48,4.23,0.62,0.16,0.68,0.08,0.9,0.43,0.05,0.6,0.23,0.03,2025-09-22,Main,26.0,8:07,N,1.24
49,Bryce Eldridge,OF,SF,2500.0,STL,SF,Michael McGreevy,5,6.37,8.398000000000001,0.22,14.37,2.1,4.14,0.44,0.1,0.48,0.04,1.03,0.28,0.03,0.63,0.16,0.01,2025-09-22,Main,9.0,8:07,N,0.97
50,Jung Hoo Lee,OF,SF,3500.0,STL,SF,Michael McGreevy,6,7.35,9.594999999999999,0.57,14.89,2.0,4.03,0.5,0.08,0.51,0.08,0.35,0.28,0.04,0.77,0.22,0.02,2025-09-22,Main,13.0,8:07,N,0.99
51,Casey Schmitt,2B,SF,3200.0,STL,SF,Michael McGreevy,7,6.59,8.697000000000001,0.45,16.1,1.92,3.91,0.46,0.12,0.47,0.05,0.82,0.18,0.05,0.58,0.22,0.01,2025-09-22,Main,12.0,8:07,N,0.98
52,Patrick Bailey,C,SF,2800.0,STL,SF,Michael McGreevy,8,5.760000000000001,7.552,0.33,13.65,2.02,3.78,0.41,0.07,0.42,0.03,0.88,0.25,0.02,0.59,0.18,0.01,2025-09-22,Main,14.0,8:07,N,0.92
53,Drew Gilbert,OF,SF,3400.0,STL,SF,Michael McGreevy,9,6.220000000000001,8.386000000000001,0.11,11.52,1.47,3.59,0.48,0.1,0.44,0.05,0.67,0.29,0.07,0.54,0.17,0.01,2025-09-22,Main,4.0,8:07,N,0.76
