,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
79,Jose Miranda,3B,MIN,3900.0,CWS,CWS,Sean Burke,8,5.8100000000000005,7.670999999999999,0.27,14.88,1.31,3.8,0.43,0.09,0.41,0.03,0.59,0.15,0.06,0.6,0.18,0.01,2025-04-02,Main,,8:19,0.83
80,Harrison Bader,OF,MIN,3400.0,CWS,CWS,Sean Burke,9,6.140000000000001,8.063,0.17,17.07,1.53,3.58,0.44,0.09,0.41,0.13,0.75,0.14,0.05,0.55,0.16,0.02,2025-04-02,Main,,8:19,0.94
81,Nick Maton,DH,CWS,2100.0,MIN,CWS,Pablo Lopez,1,6.2700000000000005,8.384,0.22,15.07,2.59,4.54,0.47,0.12,0.32,0.02,1.2,0.46,0.06,0.53,0.16,0.01,2025-04-02,Main,,8:19,1.13
82,Luis Robert,OF,CWS,4200.0,MIN,CWS,Pablo Lopez,2,7.23,9.453999999999999,0.4,18.46,1.72,4.47,0.47,0.17,0.42,0.13,1.52,0.17,0.06,0.56,0.2,0.01,2025-04-02,Main,,8:19,1.05
83,Andrew Vaughn,1B,CWS,3800.0,MIN,CWS,Pablo Lopez,3,6.09,7.991,0.4,18.44,1.37,4.15,0.38,0.13,0.41,0.02,0.96,0.18,0.06,0.59,0.18,0.01,2025-04-02,Main,,8:19,0.93
84,Andrew Benintendi,OF,CWS,3200.0,MIN,CWS,Pablo Lopez,4,6.05,7.819,0.47,15.86,1.58,4.22,0.37,0.06,0.43,0.04,0.75,0.26,0.02,0.7,0.19,0.01,2025-04-02,Main,,8:19,0.92
85,Miguel Vargas,3B,CWS,3200.0,MIN,CWS,Pablo Lopez,5,5.260000000000001,7.051,0.15,15.07,1.31,4.17,0.33,0.07,0.35,0.07,1.02,0.36,0.05,0.45,0.14,0.01,2025-04-02,Main,,8:19,0.81
86,Matt Thaiss,C,CWS,2600.0,MIN,CWS,Pablo Lopez,6,5.839999999999999,7.792000000000001,0.11,14.1,2.05,4.06,0.36,0.11,0.38,0.05,1.22,0.43,0.04,0.5,0.13,0.0,2025-04-02,Main,,8:19,0.97
87,Lenyn Sosa,2B,CWS,4300.0,MIN,CWS,Pablo Lopez,7,5.53,7.008,0.37,14.89,1.03,3.95,0.34,0.1,0.32,0.03,0.93,0.08,0.03,0.64,0.18,0.01,2025-04-02,Main,,8:19,0.76
88,Brooks Baldwin,SS,CWS,2700.0,MIN,CWS,Pablo Lopez,8,6.3999999999999995,8.16,0.33,16.01,2.16,3.81,0.4,0.11,0.38,0.13,1.02,0.14,0.02,0.66,0.15,0.01,2025-04-02,Main,,8:19,1.06
89,Jacob Amaya,SS,CWS,2300.0,MIN,CWS,Pablo Lopez,9,4.85,6.268999999999999,0.0,10.7,1.46,3.61,0.32,0.08,0.29,0.04,1.03,0.21,0.02,0.51,0.12,0.01,2025-04-02,Main,,8:19,0.73
90,C.J. Abrams,SS,WSH,5000.0,TOR,TOR,Easton Lucas,1,8.48,11.290000000000001,0.53,18.88,2.05,4.58,0.65,0.12,0.48,0.21,0.91,0.27,0.11,0.69,0.24,0.02,2025-04-02,Main,,8:19,1.17
91,James Wood,OF,WSH,4900.0,TOR,TOR,Easton Lucas,2,8.760000000000002,11.722000000000003,0.7,22.65,2.16,4.47,0.66,0.13,0.56,0.15,1.2,0.55,0.05,0.67,0.2,0.02,2025-04-02,Main,,8:19,1.29
92,Keibert Ruiz,C,WSH,3800.0,TOR,TOR,Easton Lucas,3,6.9399999999999995,9.116000000000001,0.08,12.63,1.98,4.37,0.48,0.09,0.52,0.05,0.4,0.19,0.06,0.76,0.21,0.01,2025-04-02,Main,,8:19,0.96
93,Nathaniel Lowe,1B,WSH,3200.0,TOR,TOR,Easton Lucas,4,7.24,9.736,0.61,16.5,2.29,4.26,0.53,0.08,0.54,0.03,0.88,0.57,0.03,0.66,0.19,0.01,2025-04-02,Main,,8:19,1.13
94,Josh Bell,DH,WSH,2900.0,TOR,TOR,Easton Lucas,5,6.84,9.158000000000001,0.41,16.18,2.23,4.09,0.49,0.13,0.54,0.0,0.76,0.41,0.02,0.56,0.18,0.01,2025-04-02,Main,,8:19,1.09
95,Luis Garcia,2B,WSH,4300.0,TOR,TOR,Easton Lucas,6,6.7299999999999995,8.66,,,1.52,3.72,0.45,0.09,0.46,0.11,0.53,0.19,0.0,0.65,0.21,0.01,2025-04-02,Main,,8:19,
96,Paul DeJong,3B,WSH,2600.0,TOR,TOR,Easton Lucas,7,5.98,8.048000000000002,0.0,16.39,2.09,3.87,0.39,0.14,0.46,0.03,1.13,0.22,0.07,0.47,0.16,0.01,2025-04-02,Main,,8:19,1.04
97,Dylan Crews,OF,WSH,4000.0,TOR,TOR,Easton Lucas,8,7.620000000000001,10.389000000000001,0.48,20.21,2.0,3.8,0.52,0.11,0.53,0.19,0.7,0.47,0.1,0.55,0.16,0.01,2025-04-02,Main,,8:19,1.16
98,Jacob Young,OF,WSH,2800.0,TOR,TOR,Easton Lucas,9,6.33,8.411999999999999,0.41,14.17,1.97,3.59,0.46,0.04,0.38,0.2,0.62,0.24,0.09,0.63,0.16,0.01,2025-04-02,Main,,8:19,0.97
99,Bo Bichette,SS,TOR,4700.0,WSH,TOR,MacKenzie Gore,1,8.600000000000001,11.187999999999999,0.78,16.13,2.24,4.69,0.69,0.14,0.5,0.09,0.82,0.29,0.03,0.82,0.25,0.01,2025-04-02,Main,,8:19,1.15
100,Vladimir Guerrero Jr.,1B,TOR,5800.0,WSH,TOR,MacKenzie Gore,2,9.66,12.908999999999999,1.05,21.42,2.25,4.56,0.77,0.21,0.67,0.02,0.58,0.5,0.04,0.75,0.25,0.01,2025-04-02,Main,,8:19,1.31
101,Anthony Santander,OF,TOR,5200.0,WSH,TOR,MacKenzie Gore,3,8.65,11.763,0.34,18.75,1.98,4.38,0.64,0.23,0.71,0.02,0.95,0.42,0.05,0.51,0.22,0.01,2025-04-02,Main,,8:19,1.15
102,Andres Gimenez,2B,TOR,4300.0,WSH,TOR,MacKenzie Gore,4,7.41,9.976,0.42,16.63,1.84,4.24,0.53,0.08,0.54,0.16,0.64,0.18,0.14,0.76,0.19,0.01,2025-04-02,Main,,8:19,1.03
103,Alejandro Kirk,C,TOR,3200.0,WSH,TOR,MacKenzie Gore,5,6.85,9.157999999999998,0.31,14.67,2.29,4.07,0.49,0.09,0.54,0.02,0.53,0.4,0.04,0.67,0.18,0.01,2025-04-02,Main,,8:19,1.07
104,George Springer,OF,TOR,4200.0,WSH,TOR,MacKenzie Gore,6,7.17,9.669,0.41,19.36,1.69,3.96,0.52,0.13,0.53,0.08,0.77,0.44,0.04,0.52,0.17,0.01,2025-04-02,Main,,8:19,1.06
105,Will Wagner,DH,TOR,4300.0,WSH,TOR,MacKenzie Gore,7,6.25,8.429,0.41,16.81,1.26,4.05,0.42,0.08,0.49,0.04,0.8,0.46,0.04,0.56,0.15,0.01,2025-04-02,Main,,8:19,0.87
106,Nathan Lukes,OF,TOR,4300.0,WSH,TOR,MacKenzie Gore,8,6.48,8.577,0.38,13.93,1.35,3.91,0.46,0.09,0.47,0.05,0.61,0.31,0.04,0.64,0.17,0.01,2025-04-02,Main,,8:19,0.83
107,Alan Roden,OF,TOR,4300.0,WSH,TOR,MacKenzie Gore,9,6.16,8.495,0.23,14.72,1.22,3.7,0.5,0.08,0.41,0.06,0.72,0.38,0.12,0.55,0.15,0.01,2025-04-02,Main,,8:19,0.81
108,Ian Happ,OF,CHC,4700.0,OAK,OAK,Jeffrey Springs,1,6.82,9.133,0.61,20.47,1.37,4.45,0.54,0.12,0.35,0.07,1.29,0.47,0.05,0.49,0.2,0.01,2025-04-02,Main,,8:19,1.01
