,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
10,Luis Robert,OF,CWS,4200.0,MIN,CWS,Chris Paddack,2,7.37,9.613000000000001,0.42,19.79,1.76,4.41,0.49,0.18,0.43,0.12,1.4,0.13,0.06,0.58,0.21,0.01,2025-03-31,Main,,7:48,1.07
11,Andrew Benintendi,OF,CWS,3000.0,MIN,CWS,Chris Paddack,3,6.09,7.772000000000001,0.38,14.99,1.68,4.26,0.36,0.07,0.4,0.04,0.72,0.2,0.02,0.73,0.2,0.01,2025-03-31,Main,,7:48,0.9
12,Andrew Vaughn,1B,CWS,3700.0,MIN,CWS,Chris Paddack,4,6.109999999999999,8.038,0.32,15.33,1.38,4.0,0.39,0.13,0.44,0.02,0.87,0.14,0.06,0.58,0.19,0.01,2025-03-31,Main,,7:48,0.84
13,Miguel Vargas,3B,CWS,3100.0,MIN,CWS,Chris Paddack,5,5.21,6.929,0.1,14.3,1.32,4.12,0.32,0.08,0.35,0.06,0.94,0.28,0.05,0.46,0.15,0.01,2025-03-31,Main,,7:48,0.78
14,Matt Thaiss,C,CWS,2300.0,MIN,CWS,Chris Paddack,6,6.03,7.947,0.05,14.06,2.38,4.01,0.36,0.12,0.39,0.05,1.13,0.33,0.04,0.53,0.15,0.01,2025-03-31,Main,,7:48,1.03
15,Lenyn Sosa,2B,CWS,2600.0,MIN,CWS,Chris Paddack,7,5.61,7.103,0.35,14.34,1.76,3.89,0.34,0.11,0.33,0.03,0.86,0.06,0.03,0.64,0.18,0.01,2025-03-31,Main,,7:48,0.89
16,Brooks Baldwin,2B,CWS,2600.0,MIN,CWS,Chris Paddack,8,6.51,8.282,0.17,13.44,2.36,3.76,0.41,0.12,0.38,0.12,0.94,0.11,0.02,0.66,0.17,0.01,2025-03-31,Main,,7:48,1.02
17,Jacob Amaya,SS,CWS,2100.0,MIN,CWS,Chris Paddack,9,4.95,6.364,0.0,10.73,1.58,3.56,0.32,0.09,0.3,0.04,0.95,0.16,0.02,0.52,0.13,0.01,2025-03-31,Main,,7:48,0.74
18,Jonathan India,2B/OF,KC,4400.0,MIL,MIL,Elvin Rodriguez,1,8.92,12.484,0.42,18.08,2.62,4.48,0.82,0.15,0.58,0.09,0.94,0.6,0.17,0.63,0.2,0.01,2025-03-31,Main,,7:48,1.26
19,Bobby Witt Jr.,SS,KC,6000.0,MIL,MIL,Elvin Rodriguez,2,11.78,15.734,0.69,24.09,3.14,4.47,0.97,0.3,0.84,0.16,0.75,0.34,0.05,0.71,0.23,0.05,2025-03-31,Main,,7:48,1.59
20,Vinnie Pasquantino,1B,KC,5000.0,MIL,MIL,Elvin Rodriguez,3,8.860000000000001,11.92,0.31,18.54,2.15,4.37,0.7,0.19,0.7,0.03,0.57,0.4,0.04,0.66,0.23,0.01,2025-03-31,Main,,7:48,1.16
21,Salvador Perez,C,KC,4500.0,MIL,MIL,Elvin Rodriguez,4,8.83,12.014000000000001,0.29,18.28,2.61,4.17,0.67,0.27,0.78,0.01,0.97,0.22,0.08,0.57,0.19,0.01,2025-03-31,Main,,7:48,1.26
22,Michael Massey,2B,KC,4100.0,MIL,MIL,Elvin Rodriguez,5,7.569999999999999,10.135,0.05,15.34,2.03,4.16,0.55,0.16,0.61,0.05,0.78,0.23,0.06,0.62,0.2,0.01,2025-03-31,Main,,7:48,1.02
23,Hunter Renfroe,OF,KC,5400.0,MIL,MIL,Elvin Rodriguez,6,7.010000000000001,9.376000000000001,0.0,16.79,1.24,4.04,0.48,0.15,0.56,0.03,0.91,0.38,0.02,0.53,0.17,0.01,2025-03-31,Main,,7:48,0.87
24,MJ Melendez,OF,KC,5600.0,MIL,MIL,Elvin Rodriguez,7,7.74,10.391,0.0,13.43,1.45,3.93,0.58,0.19,0.57,0.06,1.09,0.41,0.02,0.47,0.17,0.02,2025-03-31,Main,,7:48,0.86
25,Maikel Garcia,3B,KC,7000.0,MIL,MIL,Elvin Rodriguez,8,7.210000000000001,9.407,0.31,15.2,1.12,3.8,0.51,0.08,0.49,0.22,0.73,0.31,0.0,0.62,0.15,0.01,2025-03-31,Main,,7:48,0.81
26,Kyle Isbel,OF,KC,4600.0,MIL,MIL,Elvin Rodriguez,9,6.379999999999999,8.555000000000001,0.0,13.59,1.2,3.53,0.5,0.08,0.47,0.12,0.74,0.27,0.05,0.53,0.15,0.02,2025-03-31,Main,,7:48,0.77
27,Brice Turang,2B,MIL,4200.0,KC,MIL,Kris Bubic,1,8.39,10.885,0.35,14.38,2.43,4.58,0.65,0.04,0.45,0.33,0.86,0.44,0.01,0.81,0.15,0.01,2025-03-31,Main,,7:48,1.11
28,Jackson Chourio,OF,MIL,5600.0,KC,MIL,Kris Bubic,2,9.39,12.403,0.73,17.75,2.14,4.47,0.74,0.17,0.63,0.18,0.96,0.34,0.03,0.72,0.21,0.02,2025-03-31,Main,,7:48,1.16
29,Christian Yelich,OF,MIL,4900.0,KC,MIL,Kris Bubic,3,8.88,11.922,0.83,19.96,2.19,4.3,0.66,0.1,0.66,0.18,0.95,0.58,0.03,0.7,0.2,0.01,2025-03-31,Main,,7:48,1.21
30,William Contreras,C,MIL,4700.0,KC,MIL,Kris Bubic,4,9.18,12.427000000000001,0.53,16.3,2.7,4.17,0.66,0.17,0.77,0.07,0.88,0.57,0.03,0.64,0.21,0.02,2025-03-31,Main,,7:48,1.24
31,Sal Frelick,OF,MIL,5800.0,KC,MIL,Kris Bubic,5,7.199999999999999,9.571,0.47,15.64,1.21,4.16,0.48,0.03,0.53,0.17,0.67,0.46,0.05,0.76,0.15,0.01,2025-03-31,Main,,7:48,0.84
32,Rhys Hoskins,1B,MIL,6800.0,KC,MIL,Kris Bubic,6,7.15,9.774999999999999,0.23,19.04,1.03,3.86,0.5,0.17,0.57,0.03,1.14,0.5,0.04,0.41,0.17,0.01,2025-03-31,Main,,7:48,0.89
33,Garrett Mitchell,OF,MIL,6400.0,KC,MIL,Kris Bubic,7,7.52,10.109,0.0,14.26,1.2,3.93,0.52,0.11,0.51,0.19,1.36,0.52,0.04,0.53,0.14,0.01,2025-03-31,Main,,7:48,0.82
34,Joey Ortiz,3B/SS,MIL,6000.0,KC,MIL,Kris Bubic,8,7.06,9.504,0.33,16.4,1.25,3.8,0.52,0.09,0.5,0.12,0.79,0.48,0.04,0.55,0.15,0.02,2025-03-31,Main,,7:48,0.87
35,Oliver Dunn,3B,MIL,4400.0,KC,MIL,Kris Bubic,9,6.43,8.746,0.07,15.09,1.41,3.59,0.48,0.08,0.44,0.18,1.45,0.51,0.04,0.43,0.1,0.01,2025-03-31,Main,,7:48,0.85
36,Jarren Duran,OF,BOS,5700.0,BAL,BAL,Cade Povich,1,8.68,11.473,0.79,19.69,1.8,4.7,0.69,0.11,0.53,0.18,1.1,0.36,0.05,0.7,0.22,0.04,2025-03-31,Main,,7:48,1.11
37,Rafael Devers,DH,BOS,5200.0,BAL,BAL,Cade Povich,2,8.35,11.22,0.61,18.07,1.82,4.56,0.65,0.21,0.58,0.03,1.1,0.41,0.05,0.58,0.2,0.01,2025-03-31,Main,,7:48,1.07
38,Alex Bregman,3B,BOS,5300.0,BAL,BAL,Cade Povich,3,7.76,10.418000000000001,0.59,17.44,1.71,4.4,0.59,0.12,0.56,0.04,0.55,0.43,0.06,0.68,0.2,0.02,2025-03-31,Main,,7:48,1.01
39,Triston Casas,1B,BOS,3900.0,BAL,BAL,Cade Povich,4,7.84,10.742,0.19,16.86,2.16,4.38,0.56,0.19,0.68,0.01,1.24,0.59,0.03,0.5,0.13,0.01,2025-03-31,Main,,7:48,1.1
40,Trevor Story,SS,BOS,4000.0,BAL,BAL,Cade Povich,5,6.640000000000001,8.950999999999999,0.3,16.81,1.49,4.16,0.48,0.12,0.49,0.1,1.36,0.29,0.06,0.48,0.18,0.01,2025-03-31,Main,,7:48,0.92
41,Kristian Campbell,2B,BOS,3400.0,BAL,BAL,Cade Povich,6,8.25,11.246,0.39,16.68,2.9,4.15,0.58,0.15,0.6,0.12,0.98,0.47,0.11,0.64,0.17,0.01,2025-03-31,Main,,7:48,1.26
42,Wilyer Abreu,OF,BOS,4000.0,BAL,BAL,Cade Povich,7,7.01,9.391,0.08,15.82,1.67,4.03,0.48,0.13,0.53,0.07,1.16,0.4,0.03,0.52,0.18,0.01,2025-03-31,Main,,7:48,0.94
43,Connor Wong,C,BOS,3700.0,BAL,BAL,Cade Povich,8,6.23,8.302000000000001,0.26,18.24,1.58,3.89,0.46,0.07,0.46,0.06,1.02,0.26,0.05,0.56,0.19,0.03,2025-03-31,Main,,7:48,0.96
44,Ceddanne Rafaela,OF,BOS,3500.0,BAL,BAL,Cade Povich,9,6.020000000000001,7.8950000000000005,0.24,15.24,1.41,3.68,0.45,0.11,0.37,0.11,0.99,0.11,0.06,0.55,0.14,0.02,2025-03-31,Main,,7:48,0.84
45,Colton Cowser,OF,BAL,4600.0,BOS,BAL,Sean Newcomb,1,7.580000000000001,10.413999999999998,0.34,18.48,1.7,4.58,0.62,0.13,0.48,0.09,1.57,0.57,0.09,0.52,0.17,0.01,2025-03-31,Main,,7:48,1.03
46,Adley Rutschman,C,BAL,4800.0,BOS,BAL,Sean Newcomb,2,7.629999999999999,10.213999999999999,1.03,18.94,1.83,4.47,0.57,0.11,0.52,0.02,0.75,0.59,0.03,0.68,0.19,0.01,2025-03-31,Main,,7:48,1.07
47,Jordan Westburg,2B,BAL,4600.0,BOS,BAL,Sean Newcomb,3,8.08,10.81,0.6,17.45,2.06,4.37,0.6,0.15,0.56,0.07,1.07,0.31,0.07,0.59,0.24,0.04,2025-03-31,Main,,7:48,1.1
48,Ryan O'Hearn,DH,BAL,4000.0,BOS,BAL,Sean Newcomb,4,6.760000000000002,9.0,0.54,19.3,1.55,4.08,0.45,0.1,0.54,0.03,0.74,0.39,0.03,0.64,0.17,0.01,2025-03-31,Main,,7:48,0.99
49,Tyler O'Neill,OF,BAL,4700.0,BOS,BAL,Sean Newcomb,5,7.579999999999999,10.475000000000001,0.71,21.43,1.66,4.05,0.55,0.2,0.57,0.05,1.32,0.61,0.06,0.38,0.13,0.01,2025-03-31,Main,,7:48,1.09
50,Cedric Mullins II,OF,BAL,4000.0,BOS,BAL,Sean Newcomb,6,6.8500000000000005,9.108,0.23,18.74,1.59,4.01,0.44,0.08,0.46,0.19,0.92,0.41,0.04,0.55,0.15,0.01,2025-03-31,Main,,7:48,0.99
51,Ryan Mountcastle,1B,BAL,4200.0,BOS,BAL,Sean Newcomb,7,6.42,8.450999999999999,0.69,20.22,1.35,3.85,0.43,0.12,0.47,0.03,0.93,0.3,0.02,0.58,0.17,0.01,2025-03-31,Main,,7:48,0.96
52,Jackson Holliday,2B,BAL,4000.0,BOS,BAL,Sean Newcomb,8,5.94,8.036000000000001,0.33,16.4,1.28,3.8,0.43,0.09,0.42,0.1,1.42,0.5,0.02,0.42,0.1,0.01,2025-03-31,Main,,7:48,0.84
53,Ramon Urias,3B,BAL,2700.0,BOS,BAL,Sean Newcomb,9,5.3,7.122,0.18,13.52,1.56,3.43,0.41,0.08,0.34,0.02,0.79,0.31,0.06,0.5,0.14,0.01,2025-03-31,Main,,7:48,0.81
54,Brenton Doyle,OF,COL,4500.0,PHI,PHI,Cristopher Sanchez,1,7.33,9.543999999999999,0.44,18.6,1.62,4.5,0.52,0.12,0.4,0.16,1.33,0.27,0.04,0.63,0.18,0.02,2025-03-31,Main,,7:48,1.01
55,Ezequiel Tovar,SS,COL,4300.0,PHI,PHI,Cristopher Sanchez,2,6.840000000000002,8.848999999999998,0.45,16.96,1.48,4.39,0.47,0.14,0.41,0.04,1.34,0.14,0.04,0.64,0.24,0.01,2025-03-31,Main,,7:48,0.92
56,Ryan McMahon,3B,COL,3900.0,PHI,PHI,Cristopher Sanchez,3,6.59,8.7,0.39,16.21,1.67,4.29,0.45,0.12,0.42,0.04,1.38,0.39,0.03,0.58,0.17,0.01,2025-03-31,Main,,7:48,0.94
57,Kris Bryant,DH,COL,3300.0,PHI,PHI,Cristopher Sanchez,4,6.26,8.485000000000001,0.34,16.91,1.61,4.11,0.4,0.11,0.49,0.01,1.06,0.3,0.09,0.55,0.2,0.01,2025-03-31,Main,,7:48,0.93
58,Michael Toglia,1B,COL,4100.0,PHI,PHI,Cristopher Sanchez,5,6.220000000000001,8.273,0.1,17.7,1.3,4.08,0.39,0.14,0.43,0.06,1.4,0.37,0.02,0.42,0.16,0.01,2025-03-31,Main,,7:48,0.89
59,Hunter Goodman,DH,COL,2600.0,PHI,PHI,Cristopher Sanchez,6,5.669999999999999,7.547000000000001,0.01,15.9,1.68,3.98,0.36,0.16,0.37,0.02,1.22,0.15,0.07,0.41,0.18,0.01,2025-03-31,Main,,7:48,0.91
60,Nick Martini,OF,COL,4000.0,PHI,PHI,Cristopher Sanchez,7,5.65,7.603000000000001,0.3,13.14,1.08,3.86,0.39,0.1,0.35,0.03,0.97,0.2,0.12,0.58,0.16,0.01,2025-03-31,Main,,7:48,0.71
61,Kyle Farmer,2B,COL,2200.0,PHI,PHI,Cristopher Sanchez,8,5.620000000000001,7.623,0.15,12.15,2.08,3.62,0.39,0.1,0.39,0.03,0.88,0.22,0.11,0.53,0.16,0.01,2025-03-31,Main,,7:48,0.9
62,Jordan Beck,OF,COL,2800.0,PHI,PHI,Cristopher Sanchez,9,5.239999999999999,6.807,0.08,12.5,1.33,3.53,0.36,0.08,0.33,0.11,1.31,0.21,0.01,0.47,0.12,0.01,2025-03-31,Main,,7:48,0.74
63,Kyle Schwarber,DH,PHI,5800.0,COL,PHI,German Marquez,1,9.09,12.457999999999998,0.99,22.32,1.94,4.43,0.79,0.25,0.6,0.03,1.22,0.7,0.04,0.46,0.16,0.01,2025-03-31,Main,,7:48,1.22
64,Trea Turner,SS,PHI,4000.0,COL,PHI,German Marquez,2,8.27,10.807999999999998,0.96,21.94,2.32,4.4,0.64,0.13,0.54,0.13,0.82,0.23,0.04,0.79,0.21,0.01,2025-03-31,Main,,7:48,1.27
65,Bryce Harper,1B,PHI,5400.0,COL,PHI,German Marquez,3,8.96,12.011000000000001,0.87,21.27,2.04,4.28,0.68,0.17,0.65,0.06,0.89,0.49,0.03,0.63,0.27,0.01,2025-03-31,Main,,7:48,1.21
66,Alec Bohm,3B,PHI,4900.0,COL,PHI,German Marquez,4,7.390000000000001,9.743,0.69,15.58,1.68,4.2,0.49,0.1,0.63,0.04,0.59,0.25,0.03,0.74,0.23,0.01,2025-03-31,Main,,7:48,0.95
67,Max Kepler,OF,PHI,3900.0,COL,PHI,German Marquez,5,7.13,9.499999999999998,0.31,15.65,1.77,4.08,0.5,0.14,0.56,0.02,0.8,0.29,0.04,0.59,0.2,0.02,2025-03-31,Main,,7:48,0.96
68,J.T. Realmuto,C,PHI,4400.0,COL,PHI,German Marquez,6,7.100000000000001,9.487,0.4,16.92,1.73,4.0,0.51,0.14,0.53,0.04,0.99,0.23,0.07,0.6,0.2,0.02,2025-03-31,Main,,7:48,0.98
69,Nick Castellanos,OF,PHI,4800.0,COL,PHI,German Marquez,7,6.710000000000001,8.815,0.39,18.04,1.27,3.78,0.5,0.12,0.45,0.04,0.85,0.2,0.04,0.6,0.21,0.02,2025-03-31,Main,,7:48,0.9
70,Bryson Stott,2B,PHI,4000.0,COL,PHI,German Marquez,8,7.0,9.17,0.38,16.08,1.78,3.8,0.5,0.07,0.5,0.14,0.56,0.29,0.02,0.68,0.18,0.01,2025-03-31,Main,,7:48,0.97
71,Brandon Marsh,OF,PHI,3300.0,COL,PHI,German Marquez,9,7.289999999999999,9.771,0.21,16.4,2.19,3.59,0.58,0.1,0.53,0.11,1.05,0.41,0.02,0.52,0.18,0.03,2025-03-31,Main,,7:48,1.08
72,Marcus Semien,2B,TEX,4700.0,CIN,CIN,Brady Singer,1,8.18,10.832,0.63,17.93,2.06,4.6,0.71,0.14,0.5,0.05,0.77,0.39,0.03,0.7,0.23,0.01,2025-03-31,Main,,7:48,1.11
73,Corey Seager,SS,TEX,5300.0,CIN,CIN,Brady Singer,2,10.370000000000001,13.902999999999999,0.93,20.3,2.75,4.42,0.84,0.29,0.77,0.02,0.82,0.37,0.04,0.65,0.26,0.02,2025-03-31,Main,,7:48,1.38
74,Wyatt Langford,OF,TEX,4200.0,CIN,CIN,Brady Singer,3,8.91,11.982999999999999,0.63,20.39,2.57,4.4,0.69,0.18,0.71,0.09,1.01,0.36,0.04,0.62,0.24,0.01,2025-03-31,Main,,7:48,1.3
75,Joc Pederson,DH,TEX,4100.0,CIN,CIN,Brady Singer,4,9.010000000000002,12.466000000000001,0.21,16.3,2.69,4.07,0.68,0.22,0.78,0.06,1.01,0.49,0.1,0.56,0.17,0.01,2025-03-31,Main,,7:48,1.23
76,Adolis Garcia,OF,TEX,4600.0,CIN,CIN,Brady Singer,5,7.94,10.703999999999999,0.27,16.2,1.86,4.18,0.57,0.19,0.66,0.08,1.3,0.31,0.04,0.51,0.19,0.01,2025-03-31,Main,,7:48,1.02
77,Jake Burger,1B,TEX,4300.0,CIN,CIN,Brady Singer,6,7.9799999999999995,10.702000000000002,0.36,17.25,2.03,4.08,0.61,0.22,0.58,0.02,1.19,0.21,0.07,0.54,0.22,0.02,2025-03-31,Main,,7:48,1.08
78,Josh Smith,3B,TEX,2200.0,CIN,CIN,Brady Singer,7,6.760000000000001,9.422,0.0,12.7,3.12,3.96,0.51,0.09,0.52,0.06,0.91,0.35,0.16,0.59,0.19,0.01,2025-03-31,Main,,7:48,1.17
79,Jonah Heim,C,TEX,3500.0,CIN,CIN,Brady Singer,8,5.97,7.9079999999999995,0.17,15.6,1.53,3.57,0.49,0.11,0.44,0.02,0.73,0.22,0.02,0.53,0.16,0.01,2025-03-31,Main,,7:48,0.88
80,Leody Taveras,OF,TEX,2800.0,CIN,CIN,Brady Singer,9,6.82,8.945,0.21,16.17,2.26,3.52,0.5,0.09,0.47,0.16,0.8,0.26,0.01,0.55,0.17,0.02,2025-03-31,Main,,7:48,1.07
81,TJ Friedl,OF,CIN,4000.0,TEX,CIN,Kumar Rocker,1,6.85,9.208,0.41,17.15,1.59,4.58,0.54,0.07,0.38,0.09,0.91,0.39,0.11,0.7,0.18,0.01,2025-03-31,Main,,7:48,0.95
82,Matt McLain,2B,CIN,4900.0,TEX,CIN,Kumar Rocker,2,7.09,9.561,0.37,17.73,1.49,4.47,0.53,0.15,0.49,0.01,1.66,0.34,0.08,0.57,0.19,0.02,2025-03-31,Main,,7:48,0.95
83,Elly De La Cruz,SS,CIN,5900.0,TEX,CIN,Kumar Rocker,3,8.73,11.606000000000002,0.38,22.49,1.75,4.37,0.58,0.14,0.6,0.29,1.77,0.44,0.02,0.51,0.19,0.02,2025-03-31,Main,,7:48,1.17
84,Gavin Lux,OF,CIN,3700.0,TEX,CIN,Kumar Rocker,4,6.720000000000001,8.821,0.25,17.57,1.66,4.23,0.43,0.08,0.49,0.07,1.2,0.41,0.01,0.65,0.16,0.02,2025-03-31,Main,,7:48,0.97
85,Jeimer Candelario,3B,CIN,4500.0,TEX,CIN,Kumar Rocker,5,6.54,8.796000000000001,0.13,15.47,1.43,4.13,0.43,0.12,0.5,0.05,1.25,0.31,0.06,0.51,0.2,0.01,2025-03-31,Main,,7:48,0.87
86,Spencer Steer,DH,CIN,4200.0,TEX,CIN,Kumar Rocker,6,6.74,9.102,0.12,18.48,1.47,4.05,0.46,0.1,0.44,0.13,1.11,0.43,0.07,0.5,0.17,0.01,2025-03-31,Main,,7:48,0.96
87,Christian Encarnacion-Strand,1B,CIN,2700.0,TEX,CIN,Kumar Rocker,7,5.3,7.067,0.21,14.84,1.43,3.93,0.36,0.12,0.37,0.01,1.47,0.19,0.06,0.47,0.16,0.0,2025-03-31,Main,,7:48,0.82
88,Jake Fraley,OF,CIN,3900.0,TEX,CIN,Kumar Rocker,8,6.79,8.948999999999998,0.17,17.14,1.61,3.78,0.47,0.08,0.43,0.19,0.89,0.31,0.04,0.58,0.16,0.01,2025-03-31,Main,,7:48,0.96
89,Jose Trevino,C,CIN,2600.0,TEX,CIN,Kumar Rocker,9,4.82,6.281,0.06,11.06,1.35,3.49,0.33,0.07,0.31,0.02,0.75,0.24,0.02,0.51,0.13,0.01,2025-03-31,Main,,7:48,0.7
90,Francisco Lindor,SS,NYM,5500.0,MIA,MIA,Cal Quantrill,1,9.879999999999999,13.246,0.85,22.67,2.41,4.71,0.83,0.2,0.6,0.16,0.81,0.41,0.08,0.69,0.25,0.01,2025-03-31,Main,,7:48,1.35
91,Juan Soto,OF,NYM,6000.0,MIA,MIA,Cal Quantrill,2,10.509999999999998,14.273000000000001,1.58,22.29,2.5,4.58,0.84,0.24,0.73,0.05,0.7,0.81,0.02,0.58,0.24,0.02,2025-03-31,Main,,7:48,1.38
92,Pete Alonso,1B,NYM,5000.0,MIA,MIA,Cal Quantrill,3,8.31,11.478,0.73,19.68,1.9,4.5,0.64,0.21,0.68,0.02,0.99,0.39,0.11,0.52,0.21,0.01,2025-03-31,Main,,7:48,1.12
93,Brandon Nimmo,OF,NYM,4400.0,MIA,MIA,Cal Quantrill,4,8.39,11.559000000000001,0.7,20.99,2.17,4.4,0.62,0.13,0.73,0.08,0.92,0.5,0.09,0.61,0.2,0.02,2025-03-31,Main,,7:48,1.21
94,Mark Vientos,3B,NYM,4800.0,MIA,MIA,Cal Quantrill,5,7.6,10.190999999999999,0.51,17.98,1.81,4.32,0.58,0.19,0.59,0.02,1.16,0.26,0.05,0.57,0.19,0.01,2025-03-31,Main,,7:48,1.04
95,Jesse Winker,DH,NYM,2800.0,MIA,MIA,Cal Quantrill,6,7.08,9.676,0.25,14.6,2.43,4.06,0.53,0.09,0.54,0.07,0.8,0.5,0.07,0.57,0.18,0.01,2025-03-31,Main,,7:48,1.08
96,Tyrone Taylor,OF,NYM,4000.0,MIA,MIA,Cal Quantrill,7,6.4,8.543000000000001,0.31,17.08,1.39,3.89,0.44,0.1,0.47,0.08,0.81,0.16,0.08,0.55,0.21,0.02,2025-03-31,Main,,7:48,0.89
97,Brett Baty,2B,NYM,2700.0,MIA,MIA,Cal Quantrill,8,5.8500000000000005,7.86,0.05,13.81,1.84,3.95,0.45,0.09,0.42,0.03,0.96,0.32,0.05,0.53,0.15,0.01,2025-03-31,Main,,7:48,0.9
98,Luis Torrens,C,NYM,2200.0,MIA,MIA,Cal Quantrill,9,5.999999999999999,7.963000000000001,0.39,16.09,2.46,3.69,0.49,0.09,0.43,0.01,0.78,0.22,0.04,0.57,0.18,0.02,2025-03-31,Main,,7:48,1.09
99,Xavier Edwards,SS,MIA,4400.0,NYM,MIA,David Peterson,1,8.22,10.471,0.99,17.41,2.08,4.58,0.53,0.05,0.39,0.28,0.86,0.44,0.01,0.89,0.17,0.01,2025-03-31,Main,,7:48,1.1
100,Kyle Stowers,DH,MIA,4000.0,NYM,MIA,David Peterson,2,5.45,7.284,0.12,13.87,1.01,4.46,0.37,0.09,0.32,0.03,1.87,0.32,0.07,0.5,0.16,0.01,2025-03-31,Main,,7:48,0.71
101,Jonah Bride,3B,MIA,3000.0,NYM,MIA,David Peterson,3,5.92,8.021,0.4,15.72,1.76,4.37,0.38,0.05,0.41,0.02,1.01,0.51,0.08,0.63,0.15,0.01,2025-03-31,Main,,7:48,0.93
102,Matt Mervis,1B,MIA,4000.0,NYM,MIA,David Peterson,4,5.26,7.161,0.14,16.43,0.95,4.27,0.33,0.09,0.39,0.03,1.59,0.36,0.07,0.44,0.13,0.01,2025-03-31,Main,,7:48,0.75
103,Otto Lopez,2B,MIA,3100.0,NYM,MIA,David Peterson,5,7.010000000000001,9.029,0.78,18.47,2.3,4.15,0.42,0.08,0.43,0.11,0.81,0.26,0.04,0.76,0.2,0.02,2025-03-31,Main,,7:48,1.14
104,Griffin Conine,OF,MIA,2400.0,NYM,MIA,David Peterson,6,5.319999999999999,7.106000000000001,0.07,14.28,1.6,4.05,0.33,0.1,0.34,0.01,1.45,0.37,0.05,0.47,0.14,0.01,2025-03-31,Main,,7:48,0.84
105,Derek Hill,DH,MIA,2800.0,NYM,MIA,David Peterson,7,5.35,6.818,0.32,16.74,1.39,3.93,0.29,0.08,0.32,0.09,1.34,0.15,0.03,0.6,0.14,0.01,2025-03-31,Main,,7:48,0.86
106,Graham Pauley,3B,MIA,4000.0,NYM,MIA,David Peterson,8,5.0,6.693999999999999,0.14,16.36,0.94,3.8,0.32,0.06,0.3,0.07,1.07,0.36,0.06,0.47,0.12,0.01,2025-03-31,Main,,7:48,0.74
107,Nick Fortes,C,MIA,2600.0,NYM,MIA,David Peterson,9,4.5,5.89,0.18,13.48,1.17,3.59,0.3,0.04,0.26,0.02,0.53,0.15,0.08,0.6,0.14,0.01,2025-03-31,Main,,7:48,0.71
