,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
50,Jake Burger,1B,TEX,3900.0,STL,TEX,Sonny Gray,6,6.77,9.001999999999999,0.2,15.89,1.55,4.0,0.46,0.19,0.48,0.02,1.18,0.15,0.07,0.51,0.18,0.02,2025-05-31,Main,4.0,17:15,Y,0.88
51,Sam Haggerty,OF,TEX,3500.0,STL,TEX,Sonny Gray,7,6.720000000000001,8.886000000000001,0.49,18.1,1.71,3.81,0.43,0.07,0.44,0.19,0.7,0.32,0.06,0.61,0.14,0.02,2025-05-31,Main,0.0,17:15,Y,0.96
52,Marcus Semien,2B,TEX,3200.0,STL,TEX,Sonny Gray,8,6.220000000000001,8.157,0.08,16.31,1.75,3.74,0.46,0.12,0.41,0.04,0.68,0.26,0.02,0.56,0.16,0.01,2025-05-31,Main,2.0,17:15,Y,0.91
53,Kyle Higashioka,C,TEX,2800.0,STL,TEX,Sonny Gray,9,4.82,6.255,0.0,12.75,1.26,3.41,0.35,0.12,0.31,0.02,1.06,0.15,0.0,0.39,0.13,0.01,2025-05-31,Main,0.0,17:15,Y,0.69
54,Mike Tauchman,OF,CWS,3100.0,BAL,BAL,Dean Kremer,1,8.08,10.848,0.58,17.18,2.8,4.42,0.64,0.12,0.5,0.07,0.82,0.58,0.05,0.67,0.2,0.01,2025-05-31,Main,10.0,17:15,Y,1.19
55,Miguel Vargas,1B/3B,CWS,3400.0,BAL,BAL,Dean Kremer,2,7.54,10.142,0.39,16.46,2.21,4.46,0.56,0.15,0.5,0.06,0.84,0.41,0.06,0.54,0.22,0.01,2025-05-31,Main,8.0,17:15,Y,1.04
56,Andrew Benintendi,OF,CWS,3300.0,BAL,BAL,Dean Kremer,3,6.9,9.003,0.52,18.69,1.92,4.29,0.49,0.09,0.47,0.03,0.65,0.31,0.02,0.71,0.22,0.01,2025-05-31,Main,9.0,17:15,Y,1.02
57,Luis Robert,OF,CWS,4000.0,BAL,BAL,Dean Kremer,4,8.34,11.065999999999999,0.46,20.25,2.31,4.26,0.53,0.15,0.62,0.22,1.18,0.23,0.06,0.6,0.22,0.01,2025-05-31,Main,,17:15,Y,1.18
58,Josh Palacios,OF,CWS,2600.0,BAL,BAL,Dean Kremer,5,6.9,9.251000000000001,0.14,14.16,2.43,3.91,0.48,0.14,0.49,0.05,0.71,0.28,0.08,0.59,0.18,0.01,2025-05-31,Main,,17:15,Y,1.01
59,Lenyn Sosa,1B/2B,CWS,2700.0,BAL,BAL,Dean Kremer,6,6.530000000000001,8.376,0.48,16.21,2.09,4.05,0.43,0.12,0.44,0.03,0.8,0.09,0.03,0.71,0.21,0.01,2025-05-31,Main,3.0,17:15,Y,0.98
60,Josh Rojas,3B/OF,CWS,2100.0,BAL,BAL,Dean Kremer,7,6.63,8.686,0.05,14.17,2.98,3.9,0.43,0.08,0.46,0.11,0.79,0.32,0.02,0.61,0.19,0.01,2025-05-31,Main,2.0,17:15,Y,1.12
61,Korey Lee,C,CWS,2200.0,BAL,BAL,Dean Kremer,8,5.09,6.672000000000001,0.19,15.32,1.79,3.79,0.36,0.09,0.36,0.04,1.02,0.15,0.03,0.49,0.14,0.01,2025-05-31,Main,3.0,17:15,Y,0.86
62,Vinny Capra,3B/SS,CWS,2000.0,BAL,BAL,Dean Kremer,9,5.820000000000001,7.801,0.36,14.61,2.41,3.6,0.43,0.08,0.37,0.08,0.85,0.37,0.05,0.5,0.14,0.01,2025-05-31,Main,0.0,17:15,Y,0.99
63,Jackson Holliday,2B,BAL,4300.0,CWS,BAL,Davis Martin,1,8.899999999999999,11.674,0.75,17.2,2.67,4.58,0.72,0.19,0.56,0.11,0.97,0.28,0.03,0.75,0.2,0.01,2025-05-31,Main,9.0,17:15,Y,1.19
64,Adley Rutschman,C,BAL,4200.0,CWS,BAL,Davis Martin,2,8.2,10.92,0.8,17.21,2.44,4.47,0.65,0.14,0.58,0.01,0.55,0.44,0.03,0.71,0.24,0.01,2025-05-31,Main,10.0,17:15,Y,1.13
65,Gunnar Henderson,SS,BAL,4700.0,CWS,BAL,Davis Martin,3,10.280000000000001,13.703000000000001,0.98,20.45,2.94,4.37,0.79,0.23,0.75,0.11,0.79,0.4,0.04,0.72,0.23,0.03,2025-05-31,Main,14.0,17:15,Y,1.36
66,Ryan O'Hearn,1B/OF,BAL,4400.0,CWS,BAL,Davis Martin,4,8.23,10.931000000000001,0.55,16.58,2.04,4.08,0.58,0.14,0.69,0.04,0.5,0.33,0.03,0.75,0.22,0.01,2025-05-31,Main,11.0,17:15,Y,1.03
67,Ramon Urias,3B,BAL,3200.0,CWS,BAL,Davis Martin,5,6.84,9.158999999999999,0.69,19.19,2.08,4.0,0.52,0.11,0.53,0.02,0.64,0.28,0.06,0.65,0.19,0.01,2025-05-31,Main,7.0,17:15,Y,1.06
68,Coby Mayo,1B/3B,BAL,2300.0,CWS,BAL,Davis Martin,6,7.490000000000001,10.08,,,3.23,4.05,0.55,0.17,0.56,0.04,0.87,0.33,0.06,0.56,0.19,0.01,2025-05-31,Main,,17:15,Y,
69,Heston Kjerstad,OF,BAL,2400.0,CWS,BAL,Davis Martin,7,7.120000000000001,9.654,0.35,17.43,2.81,3.93,0.52,0.16,0.56,0.03,0.86,0.2,0.11,0.61,0.18,0.01,2025-05-31,Main,5.0,17:15,Y,1.17
70,Dylan Carlson,OF,BAL,2300.0,CWS,BAL,Davis Martin,8,6.290000000000001,8.499,0.18,13.86,2.28,3.78,0.47,0.08,0.49,0.07,0.71,0.32,0.06,0.55,0.17,0.01,2025-05-31,Main,5.0,17:15,Y,0.96
71,Jorge Mateo,2B/OF,BAL,2500.0,CWS,BAL,Davis Martin,9,6.6899999999999995,8.729,0.19,17.0,2.59,3.45,0.47,0.06,0.41,0.3,0.65,0.18,0.03,0.53,0.16,0.01,2025-05-31,Main,10.0,17:15,Y,1.11
72,Jackson Chourio,OF,MIL,4500.0,PHI,PHI,Jesus Luzardo,1,8.97,11.676,0.74,18.3,2.38,4.68,0.68,0.17,0.52,0.17,1.16,0.23,0.03,0.7,0.26,0.02,2025-05-31,Main,5.0,17:15,Y,1.16
73,William Contreras,C,MIL,4800.0,PHI,PHI,Jesus Luzardo,2,8.39,11.17,0.64,19.99,2.23,4.47,0.65,0.15,0.54,0.07,1.07,0.48,0.03,0.63,0.23,0.02,2025-05-31,Main,5.0,17:15,Y,1.15
74,Christian Yelich,OF,MIL,4400.0,PHI,PHI,Jesus Luzardo,3,7.279999999999999,9.649000000000001,0.55,19.25,1.6,4.4,0.52,0.08,0.49,0.16,1.22,0.41,0.03,0.62,0.18,0.01,2025-05-31,Main,5.0,17:15,Y,0.98
75,Rhys Hoskins,1B,MIL,4000.0,PHI,PHI,Jesus Luzardo,4,7.160000000000001,9.823,0.2,18.9,1.7,4.18,0.49,0.16,0.61,0.03,1.32,0.43,0.06,0.44,0.19,0.01,2025-05-31,Main,4.0,17:15,Y,0.99
76,Daz Cameron,OF,MIL,2000.0,PHI,PHI,Jesus Luzardo,5,6.73,9.040000000000003,0.0,15.35,3.01,4.25,0.45,0.13,0.5,0.11,1.4,0.25,0.07,0.5,0.18,0.01,2025-05-31,Main,0.0,17:15,Y,1.15
77,Sal Frelick,OF,MIL,3700.0,PHI,PHI,Jesus Luzardo,6,6.7200000000000015,8.805,0.49,16.14,1.62,4.14,0.45,0.04,0.45,0.15,0.71,0.32,0.05,0.75,0.16,0.01,2025-05-31,Main,2.0,17:15,Y,0.89
78,Caleb Durbin,2B,MIL,2800.0,PHI,PHI,Jesus Luzardo,7,7.780000000000001,10.747000000000003,0.36,15.0,3.13,4.02,0.56,0.08,0.51,0.23,0.41,0.4,0.18,0.62,0.19,0.01,2025-05-31,Main,3.0,17:15,Y,1.2
79,Joey Ortiz,SS,MIL,2300.0,PHI,PHI,Jesus Luzardo,8,6.180000000000001,8.256000000000002,0.21,16.29,2.17,3.88,0.43,0.07,0.44,0.1,0.94,0.33,0.05,0.54,0.16,0.02,2025-05-31,Main,3.0,17:15,Y,0.99
80,Brice Turang,2B,MIL,4600.0,PHI,PHI,Jesus Luzardo,9,6.66,8.656,0.78,19.3,1.4,3.68,0.48,0.06,0.44,0.21,0.85,0.26,0.01,0.64,0.13,0.01,2025-05-31,Main,0.0,17:15,Y,0.92
81,Bryson Stott,2B,PHI,4300.0,MIL,PHI,Chad Patrick,1,8.030000000000001,10.465,0.77,19.62,2.17,4.55,0.6,0.1,0.47,0.17,0.76,0.36,0.02,0.73,0.21,0.01,2025-05-31,Main,6.0,17:15,Y,1.12
82,Trea Turner,SS,PHI,5500.0,MIL,PHI,Chad Patrick,2,7.75,10.097,0.64,17.54,1.43,4.37,0.56,0.12,0.47,0.15,0.88,0.25,0.04,0.72,0.2,0.01,2025-05-31,Main,8.0,17:15,Y,0.92
83,Kyle Schwarber,OF,PHI,5700.0,MIL,PHI,Chad Patrick,3,8.16,11.181999999999999,0.65,18.21,1.55,4.19,0.61,0.22,0.58,0.04,1.22,0.67,0.04,0.42,0.14,0.01,2025-05-31,Main,10.0,17:15,Y,0.97
84,Alec Bohm,3B,PHI,3700.0,MIL,PHI,Chad Patrick,4,6.79,8.908000000000001,0.52,16.68,1.77,4.18,0.44,0.09,0.54,0.03,0.66,0.24,0.03,0.68,0.22,0.02,2025-05-31,Main,3.0,17:15,Y,0.94
85,Nick Castellanos,OF,PHI,4400.0,MIL,PHI,Chad Patrick,5,6.690000000000001,8.793,0.38,17.41,1.35,3.98,0.44,0.11,0.49,0.04,0.94,0.22,0.04,0.61,0.22,0.02,2025-05-31,Main,4.0,17:15,Y,0.87
86,Max Kepler,OF,PHI,3500.0,MIL,PHI,Chad Patrick,6,6.56,8.722,0.22,15.12,1.63,3.95,0.46,0.13,0.46,0.02,0.85,0.31,0.04,0.53,0.19,0.02,2025-05-31,Main,4.0,17:15,Y,0.87
87,J.T. Realmuto,C,PHI,3800.0,MIL,PHI,Chad Patrick,7,6.34,8.43,0.23,15.88,1.61,3.86,0.45,0.12,0.42,0.05,1.05,0.25,0.06,0.53,0.18,0.02,2025-05-31,Main,5.0,17:15,Y,0.88
88,Brandon Marsh,OF,PHI,3000.0,MIL,PHI,Chad Patrick,8,6.83,9.087000000000002,0.12,18.29,2.07,3.78,0.46,0.09,0.47,0.11,1.19,0.44,0.02,0.5,0.18,0.03,2025-05-31,Main,3.0,17:15,Y,1.04
89,Edmundo Sosa,2B/3B,PHI,3600.0,MIL,PHI,Chad Patrick,9,5.540000000000001,7.583,0.16,15.54,1.23,3.49,0.44,0.08,0.41,0.04,0.87,0.13,0.13,0.54,0.16,0.02,2025-05-31,Main,2.0,17:15,Y,0.77
90,Zach Neto,SS,LAA,5600.0,CLE,CLE,Slade Cecconi,1,8.78,11.867,0.43,20.01,1.8,4.58,0.71,0.19,0.47,0.16,1.13,0.21,0.16,0.59,0.29,0.01,2025-05-31,Main,3.0,17:15,Y,1.08
91,Nolan Schanuel,1B,LAA,3500.0,CLE,CLE,Slade Cecconi,2,7.26,9.628000000000002,0.62,16.9,1.99,4.47,0.54,0.09,0.44,0.06,0.69,0.41,0.07,0.75,0.19,0.01,2025-05-31,Main,4.0,17:15,Y,1.0
92,Yoan Moncada,3B,LAA,4000.0,CLE,CLE,Slade Cecconi,3,6.650000000000002,8.855,0.29,16.09,1.57,4.31,0.45,0.11,0.49,0.03,1.21,0.26,0.06,0.59,0.23,0.01,2025-05-31,Main,0.0,17:15,Y,0.88
93,Taylor Ward,OF,LAA,4200.0,CLE,CLE,Slade Cecconi,4,7.41,9.933,0.2,15.78,1.74,4.24,0.49,0.17,0.59,0.04,1.05,0.28,0.05,0.51,0.22,0.02,2025-05-31,Main,4.0,17:15,Y,0.93
94,Jorge Soler,OF,LAA,3400.0,CLE,CLE,Slade Cecconi,5,6.05,8.129999999999999,0.11,16.2,1.43,3.88,0.4,0.14,0.44,0.02,1.01,0.31,0.05,0.44,0.17,0.01,2025-05-31,Main,4.0,17:15,Y,0.84
95,Mike Trout,OF,LAA,5000.0,CLE,CLE,Slade Cecconi,6,7.9,10.637000000000002,0.1,15.96,1.66,3.97,0.56,0.23,0.53,0.07,1.13,0.33,0.07,0.45,0.18,0.02,2025-05-31,Main,3.0,17:15,Y,0.93
96,Travis d'Arnaud,C,LAA,2400.0,CLE,CLE,Slade Cecconi,7,5.9,7.907,0.17,13.08,2.21,3.86,0.41,0.13,0.41,0.02,1.05,0.19,0.07,0.45,0.21,0.01,2025-05-31,Main,0.0,17:15,Y,0.92
97,Jo Adell,OF,LAA,3000.0,CLE,CLE,Slade Cecconi,8,5.9799999999999995,7.95,0.03,15.15,1.58,3.8,0.4,0.13,0.38,0.09,1.09,0.21,0.06,0.43,0.16,0.02,2025-05-31,Main,2.0,17:15,Y,0.84
98,Luis Rengifo,2B,LAA,2800.0,CLE,CLE,Slade Cecconi,9,5.890000000000001,7.657,0.39,16.18,1.79,3.56,0.41,0.06,0.39,0.12,0.57,0.18,0.04,0.65,0.14,0.01,2025-05-31,Main,2.0,17:15,Y,0.91
99,Steven Kwan,OF,CLE,4700.0,LAA,CLE,Kyle Hendricks,1,8.07,10.478,0.85,17.85,1.84,4.58,0.64,0.07,0.42,0.11,0.36,0.4,0.04,0.89,0.23,0.01,2025-05-31,Main,4.0,17:15,Y,1.02
100,Angel Martinez,2B/OF,CLE,3100.0,LAA,CLE,Kyle Hendricks,2,6.970000000000001,9.035,0.57,18.22,2.27,4.47,0.5,0.07,0.41,0.1,0.69,0.26,0.05,0.8,0.19,0.01,2025-05-31,Main,5.0,17:15,Y,1.08
101,Jose Ramirez,3B,CLE,6000.0,LAA,CLE,Kyle Hendricks,3,8.879999999999999,11.582000000000003,0.4,20.03,1.87,4.28,0.56,0.16,0.62,0.2,0.42,0.27,0.02,0.69,0.23,0.02,2025-05-31,Main,7.0,17:15,Y,1.1
102,Kyle Manzardo,1B,CLE,4200.0,LAA,CLE,Kyle Hendricks,4,7.1899999999999995,9.645999999999999,0.13,17.21,1.63,4.27,0.48,0.17,0.56,0.02,0.97,0.33,0.04,0.49,0.22,0.01,2025-05-31,Main,5.0,17:15,Y,0.94
