,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Nathan Lukes,OF,TOR,3200.0,SEA,TOR,Logan Gilbert,2,7.54,9.964,0.35,16.02,2.43,4.49,0.57,0.11,0.5,0.05,0.69,0.37,0.04,0.71,0.22,0.01,2025-10-13,Main,12.0,14:49,Y,1.11
11,Vladimir Guerrero Jr.,1B,TOR,5100.0,SEA,TOR,Logan Gilbert,3,8.96,11.967999999999998,0.5,16.79,1.82,4.35,0.64,0.2,0.7,0.03,0.69,0.4,0.04,0.7,0.23,0.01,2025-10-13,Main,34.0,14:49,Y,1.04
12,Addison Barger,3B,TOR,3700.0,SEA,TOR,Logan Gilbert,4,7.3900000000000015,9.864,0.0,14.79,2.14,4.3,0.52,0.16,0.56,0.04,1.17,0.25,0.05,0.55,0.24,0.01,2025-10-13,Main,18.0,14:49,Y,1.02
13,Alejandro Kirk,C,TOR,3900.0,SEA,TOR,Logan Gilbert,5,7.180000000000001,9.498,0.36,17.59,1.68,3.97,0.49,0.13,0.56,0.02,0.52,0.31,0.03,0.66,0.2,0.01,2025-10-13,Main,28.0,14:49,Y,0.98
14,Daulton Varsho,OF,TOR,4300.0,SEA,TOR,Logan Gilbert,6,7.08,9.443,0.0,17.3,1.59,4.07,0.49,0.2,0.51,0.06,1.19,0.29,0.03,0.44,0.16,0.01,2025-10-13,Main,20.0,14:49,Y,0.95
15,Ernie Clement,2B/SS,TOR,3300.0,SEA,TOR,Logan Gilbert,7,6.14,7.885,0.26,12.52,1.7,3.95,0.4,0.08,0.43,0.06,0.44,0.14,0.02,0.69,0.19,0.01,2025-10-13,Main,13.0,14:49,Y,0.83
16,Davis Schneider,2B/OF,TOR,3100.0,SEA,TOR,Logan Gilbert,8,5.73,7.849,,,1.58,3.82,0.42,0.12,0.41,0.04,1.27,0.41,0.05,0.34,0.15,0.01,2025-10-13,Main,,14:49,Y,
17,Andres Gimenez,SS,TOR,2300.0,SEA,TOR,Logan Gilbert,9,6.040000000000001,8.115,0.15,14.28,2.42,3.47,0.45,0.07,0.39,0.12,0.65,0.18,0.11,0.59,0.17,0.01,2025-10-13,Main,23.0,14:49,Y,1.03
18,Shohei Ohtani,1B/OF,LAD,6200.0,MIL,MIL,Quinn Priester,1,11.279999999999998,15.198,0.91,22.48,2.37,4.41,0.94,0.29,0.68,0.19,1.16,0.68,0.03,0.52,0.19,0.04,2025-10-13,Main,46.0,14:49,N,1.36
19,Mookie Betts,SS,LAD,4500.0,MIL,MIL,Quinn Priester,2,8.149999999999999,10.88,0.48,15.95,2.26,4.32,0.65,0.11,0.56,0.09,0.49,0.43,0.05,0.72,0.2,0.02,2025-10-13,Main,49.0,14:49,N,1.09
20,Teoscar Hernandez,OF,LAD,4700.0,MIL,MIL,Quinn Priester,3,7.69,10.278,0.28,15.77,1.72,4.28,0.59,0.16,0.58,0.06,1.22,0.27,0.05,0.61,0.2,0.01,2025-10-13,Main,19.0,14:49,N,0.96
21,Freddie Freeman,1B,LAD,4900.0,MIL,MIL,Quinn Priester,4,8.3,11.264999999999999,0.42,15.55,1.62,4.13,0.6,0.13,0.69,0.06,0.88,0.49,0.06,0.66,0.2,0.02,2025-10-13,Main,32.0,14:49,N,0.95
22,Will Smith,C,LAD,4000.0,MIL,MIL,Quinn Priester,5,7.630000000000001,10.594,0.24,17.58,1.85,4.08,0.57,0.14,0.62,0.03,0.88,0.53,0.11,0.57,0.17,0.01,2025-10-13,Main,0.0,14:49,N,1.03
23,Enrique Hernandez,OF,LAD,3000.0,MIL,MIL,Quinn Priester,6,5.830000000000001,7.738,0.12,14.21,1.55,3.92,0.39,0.11,0.44,0.01,0.95,0.26,0.04,0.54,0.16,0.01,2025-10-13,Main,,14:49,N,0.83
24,Max Muncy,3B,LAD,4200.0,MIL,MIL,Quinn Priester,7,6.9,9.574,0.39,15.72,1.64,3.79,0.52,0.15,0.52,0.03,1.05,0.61,0.06,0.39,0.14,0.01,2025-10-13,Main,28.0,14:49,N,0.92
25,Andy Pages,OF,LAD,3400.0,MIL,MIL,Quinn Priester,8,6.8100000000000005,9.197,0.21,16.77,1.86,3.73,0.51,0.13,0.49,0.06,0.89,0.19,0.11,0.6,0.19,0.01,2025-10-13,Main,18.0,14:49,N,0.99
26,Tommy Edman,2B/OF,LAD,3500.0,MIL,MIL,Quinn Priester,9,5.94,7.825,0.22,14.06,1.5,3.55,0.45,0.07,0.41,0.06,0.62,0.24,0.04,0.62,0.16,0.01,2025-10-13,Main,24.0,14:49,N,0.82
27,Jackson Chourio,OF,MIL,5000.0,LAD,MIL,Blake Snell,1,8.75,11.441999999999998,0.46,19.91,2.09,4.63,0.66,0.16,0.48,0.18,1.28,0.35,0.03,0.66,0.21,0.03,2025-10-13,Main,23.0,14:49,N,1.17
28,Brice Turang,2B,MIL,4000.0,LAD,MIL,Blake Snell,2,8.0,10.498999999999999,0.43,19.94,2.39,4.52,0.57,0.08,0.49,0.24,1.28,0.5,0.01,0.7,0.14,0.01,2025-10-13,Main,41.0,14:49,N,1.21
29,William Contreras,C,MIL,4300.0,LAD,MIL,Blake Snell,3,7.909999999999999,10.721,0.45,16.64,1.85,4.32,0.58,0.12,0.57,0.07,1.09,0.67,0.03,0.58,0.18,0.01,2025-10-13,Main,31.0,14:49,N,1.01
30,Christian Yelich,OF,MIL,4800.0,LAD,MIL,Blake Snell,4,7.16,9.639,0.21,17.4,1.46,4.25,0.47,0.1,0.55,0.13,1.48,0.51,0.03,0.54,0.15,0.01,2025-10-13,Main,18.0,14:49,N,0.93
31,Andrew Vaughn,1B,MIL,3700.0,LAD,MIL,Blake Snell,5,6.6,8.855,0.19,16.48,1.36,3.98,0.45,0.14,0.49,0.02,0.96,0.35,0.05,0.53,0.17,0.01,2025-10-13,Main,10.0,14:49,N,0.87
32,Sal Frelick,OF,MIL,3800.0,LAD,MIL,Blake Snell,6,6.460000000000001,8.488,0.24,14.34,1.5,4.1,0.39,0.04,0.44,0.14,0.77,0.37,0.05,0.71,0.15,0.01,2025-10-13,Main,10.0,14:49,N,0.84
33,Caleb Durbin,3B,MIL,3200.0,LAD,MIL,Blake Snell,7,7.140000000000001,9.690999999999999,0.19,16.25,2.31,3.98,0.48,0.09,0.47,0.18,0.52,0.28,0.15,0.65,0.17,0.01,2025-10-13,Main,16.0,14:49,N,1.08
34,Blake Perkins,OF,MIL,3400.0,LAD,MIL,Blake Snell,8,6.380000000000001,8.506,0.0,15.06,1.63,3.84,0.43,0.07,0.4,0.18,1.22,0.47,0.03,0.5,0.12,0.01,2025-10-13,Main,6.0,14:49,N,0.89
35,Joey Ortiz,SS,MIL,2500.0,LAD,MIL,Blake Snell,9,5.74,7.5920000000000005,0.01,14.45,2.01,3.65,0.41,0.07,0.38,0.09,0.83,0.32,0.03,0.53,0.14,0.01,2025-10-13,Main,11.0,14:49,N,0.94
