,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Jeremiah Jackson,OF,BAL,2800.0,BOS,BAL,Garrett Crochet,2,6.46,8.244,0.24,16.08,1.85,4.41,0.42,0.12,0.36,0.11,1.22,0.13,0.03,0.67,0.16,0.01,2025-08-28,Main,4.0,15:36,Y,0.94
11,Gunnar Henderson,SS,BAL,5600.0,BOS,BAL,Garrett Crochet,3,7.48,9.771,0.21,16.51,1.28,4.31,0.48,0.15,0.45,0.1,1.29,0.32,0.04,0.64,0.18,0.02,2025-08-28,Main,5.0,15:36,Y,0.86
12,Ryan Mountcastle,1B,BAL,3200.0,BOS,BAL,Garrett Crochet,4,6.550000000000001,8.503,0.37,16.78,1.74,4.14,0.39,0.14,0.47,0.02,1.15,0.18,0.03,0.63,0.2,0.01,2025-08-28,Main,7.0,15:36,Y,0.94
13,Emmanuel Rivera,3B,BAL,0.0,BOS,BAL,Garrett Crochet,5,5.779999999999999,7.522,0.19,11.28,0.0,3.9,0.36,0.08,0.38,0.04,0.96,0.24,0.04,0.62,0.16,0.02,2025-08-28,Main,0.0,15:36,Y,0.43
14,Colton Cowser,OF,BAL,4000.0,BOS,BAL,Garrett Crochet,6,5.7,7.630000000000001,0.03,14.51,1.01,4.0,0.35,0.14,0.36,0.06,1.69,0.23,0.08,0.43,0.15,0.01,2025-08-28,Main,5.0,15:36,Y,0.71
15,Coby Mayo,1B,BAL,2600.0,BOS,BAL,Garrett Crochet,7,5.16,6.894,0.0,13.47,1.33,3.88,0.32,0.11,0.34,0.03,1.49,0.28,0.06,0.45,0.12,0.01,2025-08-28,Main,3.0,15:36,Y,0.74
16,Dylan Carlson,OF,BAL,2700.0,BOS,BAL,Garrett Crochet,8,5.13,6.801,0.14,13.49,1.21,3.73,0.33,0.08,0.33,0.06,1.09,0.23,0.06,0.49,0.14,0.01,2025-08-28,Main,3.0,15:36,Y,0.71
17,Alex Jackson,C,BAL,3000.0,BOS,BAL,Garrett Crochet,9,3.51,4.81,0.0,12.56,0.59,3.18,0.25,0.09,0.22,0.01,1.41,0.15,0.07,0.24,0.12,0.0,2025-08-28,Main,2.0,15:36,Y,0.52
18,Tyler Freeman,2B/OF,COL,4000.0,HOU,HOU,Jason Alexander,1,8.24,11.421,0.94,19.7,2.16,4.58,0.68,0.09,0.49,0.17,0.51,0.38,0.23,0.77,0.2,0.01,2025-08-28,Main,10.0,15:36,Y,1.14
19,Mickey Moniak,OF,COL,2800.0,HOU,HOU,Jason Alexander,2,7.94,10.517999999999999,0.35,20.12,2.8,4.11,0.59,0.17,0.52,0.09,0.9,0.26,0.05,0.58,0.23,0.02,2025-08-28,Main,17.0,15:36,Y,1.27
20,Kyle Karros,3B,COL,2700.0,HOU,HOU,Jason Alexander,3,7.07,9.535000000000002,0.46,16.45,2.52,4.37,0.5,0.1,0.51,0.08,0.87,0.41,0.08,0.65,0.16,0.01,2025-08-28,Main,5.0,15:36,Y,1.1
21,Jordan Beck,OF,COL,3700.0,HOU,HOU,Jason Alexander,4,8.410000000000002,11.145,0.33,16.84,2.38,4.27,0.55,0.17,0.65,0.14,1.11,0.34,0.02,0.6,0.21,0.01,2025-08-28,Main,7.0,15:36,Y,1.12
22,Brenton Doyle,OF,COL,2900.0,HOU,HOU,Jason Alexander,5,7.51,9.913,0.47,20.66,2.42,4.16,0.49,0.14,0.55,0.13,0.92,0.3,0.03,0.59,0.17,0.02,2025-08-28,Main,11.0,15:36,Y,1.19
23,Ezequiel Tovar,SS,COL,3200.0,HOU,HOU,Jason Alexander,6,7.219999999999999,9.472,0.34,14.65,2.08,4.05,0.51,0.16,0.5,0.05,0.94,0.15,0.04,0.59,0.24,0.01,2025-08-28,Main,6.0,15:36,Y,0.97
24,Warming Bernabel,1B,COL,3100.0,HOU,HOU,Jason Alexander,7,5.819999999999999,7.626,0.52,16.18,1.42,3.93,0.38,0.08,0.4,0.06,0.66,0.19,0.06,0.65,0.15,0.01,2025-08-28,Main,6.0,15:36,Y,0.84
25,Braxton Fulford,C,COL,3500.0,HOU,HOU,Jason Alexander,8,6.000000000000001,8.275,0.25,16.15,1.47,3.8,0.45,0.1,0.41,0.06,0.88,0.27,0.15,0.57,0.13,0.01,2025-08-28,Main,0.0,15:36,Y,0.85
26,Yanquiel Fernandez,OF,COL,2200.0,HOU,HOU,Jason Alexander,9,5.8100000000000005,7.662999999999999,0.12,12.19,1.91,3.6,0.44,0.12,0.39,0.01,0.68,0.24,0.03,0.53,0.15,0.01,2025-08-28,Main,0.0,15:36,Y,0.84
27,Jeremy Pena,SS,HOU,5300.0,COL,HOU,Kyle Freeland,1,9.07,11.938,1.03,18.85,1.99,4.5,0.74,0.16,0.54,0.12,0.51,0.19,0.09,0.83,0.24,0.03,2025-08-28,Main,14.0,15:36,Y,1.11
28,Carlos Correa,3B,HOU,4500.0,COL,HOU,Kyle Freeland,2,8.21,10.819999999999999,0.82,16.63,2.04,4.33,0.65,0.15,0.56,0.02,0.54,0.37,0.02,0.74,0.23,0.01,2025-08-28,Main,15.0,15:36,Y,1.04
29,Jose Altuve,2B,HOU,5500.0,COL,HOU,Kyle Freeland,3,8.43,11.142000000000001,0.62,16.74,1.65,4.23,0.61,0.16,0.62,0.09,0.54,0.3,0.04,0.73,0.21,0.01,2025-08-28,Main,10.0,15:36,Y,0.97
30,Christian Walker,1B,HOU,4200.0,COL,HOU,Kyle Freeland,4,8.260000000000002,11.173000000000002,0.46,19.62,2.1,4.1,0.59,0.21,0.69,0.03,0.8,0.32,0.06,0.56,0.21,0.01,2025-08-28,Main,16.0,15:36,Y,1.12
31,Ramon Urias,2B,HOU,3100.0,COL,HOU,Kyle Freeland,5,7.360000000000001,9.844,0.31,16.42,2.23,3.92,0.52,0.14,0.58,0.03,0.57,0.27,0.06,0.63,0.22,0.01,2025-08-28,Main,0.0,15:36,Y,1.05
32,Cam Smith,OF,HOU,3200.0,COL,HOU,Kyle Freeland,6,7.9,10.481000000000002,0.3,15.66,2.43,3.98,0.58,0.15,0.57,0.05,0.8,0.29,0.05,0.67,0.22,0.02,2025-08-28,Main,5.0,15:36,Y,1.08
33,Mauricio Dubon,2B/OF,HOU,3000.0,COL,HOU,Kyle Freeland,7,5.970000000000001,7.705000000000001,0.46,13.25,1.51,3.75,0.4,0.07,0.43,0.04,0.34,0.16,0.02,0.67,0.2,0.01,2025-08-28,Main,3.0,15:36,Y,0.79
34,Chas McCormick,OF,HOU,2500.0,COL,HOU,Kyle Freeland,8,7.73,10.247,0.09,15.09,2.97,3.67,0.56,0.14,0.53,0.15,0.67,0.26,0.05,0.59,0.19,0.02,2025-08-28,Main,5.0,15:36,Y,1.17
35,Cesar Salazar,C,HOU,2000.0,COL,HOU,Kyle Freeland,9,5.630000000000001,7.855,0.14,14.87,2.26,3.54,0.45,0.08,0.41,0.02,0.58,0.29,0.15,0.55,0.14,0.01,2025-08-28,Main,0.0,15:36,Y,0.97
36,Ketel Marte,2B,ARI,5800.0,MIL,MIL,Jose Quintana,1,10.82,14.572000000000003,1.05,20.88,2.57,4.44,0.96,0.3,0.68,0.05,0.58,0.55,0.05,0.67,0.22,0.01,2025-08-28,Main,12.0,15:36,Y,1.32
37,Geraldo Perdomo,SS,ARI,4800.0,MIL,MIL,Jose Quintana,2,8.670000000000002,11.694999999999999,0.62,15.44,2.0,4.3,0.7,0.09,0.61,0.13,0.4,0.58,0.06,0.77,0.19,0.01,2025-08-28,Main,10.0,15:36,Y,1.01
38,Corbin Carroll,OF,ARI,6000.0,MIL,MIL,Jose Quintana,3,9.85,13.432,0.54,19.32,2.01,4.37,0.76,0.22,0.76,0.17,0.83,0.44,0.09,0.58,0.18,0.03,2025-08-28,Main,18.0,15:36,Y,1.14
39,Lourdes Gurriel Jr.,OF,ARI,4300.0,MIL,MIL,Jose Quintana,4,7.95,10.619,0.63,19.3,1.83,4.09,0.57,0.14,0.67,0.08,0.52,0.26,0.05,0.69,0.2,0.01,2025-08-28,Main,12.0,15:36,Y,1.05
40,Gabriel Moreno,C,ARI,3600.0,MIL,MIL,Jose Quintana,5,7.7,10.317000000000002,0.58,18.23,2.35,4.16,0.56,0.11,0.61,0.04,0.59,0.41,0.05,0.72,0.2,0.01,2025-08-28,Main,14.0,15:36,Y,1.13
41,Blaze Alexander,3B,ARI,2900.0,MIL,MIL,Jose Quintana,6,7.54,10.298999999999998,0.22,16.28,2.67,4.05,0.52,0.12,0.59,0.1,0.93,0.37,0.12,0.65,0.17,0.01,2025-08-28,Main,6.0,15:36,Y,1.14
42,Tyler Locklear,1B,ARI,2700.0,MIL,MIL,Jose Quintana,7,8.110000000000001,11.226999999999999,0.17,16.87,3.16,3.93,0.61,0.17,0.61,0.11,0.83,0.39,0.15,0.57,0.17,0.01,2025-08-28,Main,5.0,15:36,Y,1.27
43,Alek Thomas,OF,ARI,2500.0,MIL,MIL,Jose Quintana,8,5.880000000000001,7.761000000000001,0.25,13.66,1.72,3.8,0.43,0.08,0.41,0.08,0.74,0.2,0.05,0.59,0.15,0.01,2025-08-28,Main,4.0,15:36,Y,0.84
44,Ildemaro Vargas,2B/3B,ARI,2600.0,MIL,MIL,Jose Quintana,9,5.7700000000000005,7.516,0.32,14.14,1.63,3.38,0.43,0.05,0.4,0.07,0.29,0.22,0.02,0.63,0.17,0.01,2025-08-28,Main,2.0,15:36,Y,0.83
45,Sal Frelick,OF,MIL,4000.0,ARI,MIL,Nabil Crismatt,1,8.43,10.996,0.45,17.58,2.21,4.58,0.68,0.08,0.48,0.17,0.58,0.35,0.05,0.91,0.19,0.01,2025-08-28,Main,5.0,15:36,Y,1.1
46,Caleb Durbin,2B,MIL,3400.0,ARI,MIL,Nabil Crismatt,2,8.49,11.547,0.62,19.3,2.7,4.47,0.66,0.09,0.57,0.21,0.38,0.3,0.17,0.8,0.2,0.01,2025-08-28,Main,16.0,15:36,Y,1.24
47,William Contreras,C,MIL,5100.0,ARI,MIL,Nabil Crismatt,3,8.34,11.210999999999999,0.66,17.81,1.95,4.27,0.63,0.14,0.63,0.06,0.77,0.53,0.03,0.66,0.2,0.01,2025-08-28,Main,15.0,15:36,Y,1.05
48,Brice Turang,2B,MIL,4500.0,ARI,MIL,Nabil Crismatt,4,8.78,11.556,0.77,19.35,2.18,4.27,0.58,0.1,0.68,0.24,0.77,0.42,0.01,0.78,0.16,0.01,2025-08-28,Main,13.0,15:36,Y,1.15
49,Andrew Vaughn,1B,MIL,3700.0,ARI,MIL,Nabil Crismatt,5,6.97,9.276,0.59,20.26,1.7,3.93,0.48,0.16,0.54,0.02,0.77,0.24,0.05,0.59,0.18,0.01,2025-08-28,Main,18.0,15:36,Y,1.03
50,Isaac Collins,OF,MIL,3900.0,ARI,MIL,Nabil Crismatt,6,8.42,11.338000000000001,0.15,16.55,2.26,4.05,0.54,0.1,0.62,0.17,0.88,0.57,0.07,0.7,0.17,0.02,2025-08-28,Main,6.0,15:36,Y,1.09
51,Danny Jansen,C,MIL,2700.0,ARI,MIL,Nabil Crismatt,7,6.18,8.452,0.13,16.07,2.02,3.69,0.46,0.14,0.46,0.01,0.75,0.41,0.06,0.44,0.15,0.0,2025-08-28,Main,0.0,15:36,Y,0.97
52,Blake Perkins,OF,MIL,4200.0,ARI,MIL,Nabil Crismatt,8,6.970000000000001,9.268,0.1,14.4,1.44,3.8,0.49,0.08,0.46,0.18,0.95,0.44,0.03,0.57,0.14,0.01,2025-08-28,Main,3.0,15:36,Y,0.83
53,Andruw Monasterio,3B,MIL,2500.0,ARI,MIL,Nabil Crismatt,9,7.08,9.398999999999997,0.1,13.38,2.73,3.6,0.52,0.1,0.47,0.17,0.78,0.34,0.04,0.58,0.15,0.01,2025-08-28,Main,8.0,15:36,Y,1.07
54,Spencer Horwitz,1B,PIT,3600.0,STL,STL,Miles Mikolas,1,8.420000000000002,11.123999999999999,0.58,15.39,2.55,4.46,0.72,0.16,0.48,0.03,0.68,0.35,0.06,0.78,0.23,0.01,2025-08-28,Main,16.0,15:36,Y,1.12
55,Tommy Pham,OF,PIT,3100.0,STL,STL,Miles Mikolas,2,6.9,9.029000000000002,0.61,16.45,1.91,4.23,0.52,0.1,0.45,0.06,0.8,0.27,0.03,0.67,0.19,0.02,2025-08-28,Main,16.0,15:36,Y,0.97
56,Bryan Reynolds,OF,PIT,4800.0,STL,STL,Miles Mikolas,3,8.24,10.954,0.73,19.56,1.76,4.23,0.57,0.18,0.62,0.05,0.81,0.27,0.06,0.67,0.22,0.02,2025-08-28,Main,10.0,15:36,Y,1.05
57,Nick Gonzales,2B,PIT,3400.0,STL,STL,Miles Mikolas,4,7.490000000000001,9.946,0.67,17.53,2.1,4.16,0.53,0.13,0.6,0.04,0.65,0.15,0.08,0.75,0.22,0.01,2025-08-28,Main,10.0,15:36,Y,1.05
58,Oneil Cruz,OF,PIT,5400.0,STL,STL,Miles Mikolas,5,9.43,12.492,0.43,22.78,2.05,4.05,0.61,0.22,0.68,0.21,0.96,0.33,0.03,0.56,0.22,0.02,2025-08-28,Main,14.0,15:36,Y,1.22
59,Joey Bart,C,PIT,2400.0,STL,STL,Miles Mikolas,6,6.790000000000001,9.103999999999997,0.41,16.82,2.74,3.94,0.47,0.14,0.5,0.02,0.8,0.26,0.09,0.65,0.16,0.01,2025-08-28,Main,11.0,15:36,Y,1.14
60,Jack Suwinski,OF,PIT,2600.0,STL,STL,Miles Mikolas,7,7.16,9.651000000000002,0.06,16.12,2.45,3.83,0.48,0.18,0.51,0.11,0.92,0.38,0.05,0.44,0.15,0.0,2025-08-28,Main,0.0,15:36,Y,1.08
61,Liover Peguero,1B/SS,PIT,3800.0,STL,STL,Miles Mikolas,8,5.840000000000001,7.534999999999999,0.39,16.11,1.16,3.7,0.4,0.1,0.39,0.08,0.88,0.14,0.02,0.6,0.14,0.01,2025-08-28,Main,0.0,15:36,Y,0.79
62,Isiah Kiner-Falefa,3B,PIT,2800.0,STL,STL,Miles Mikolas,9,5.52,7.1240000000000006,0.65,13.95,1.48,3.51,0.42,0.05,0.34,0.08,0.44,0.1,0.05,0.69,0.15,0.01,2025-08-28,Main,5.0,15:36,Y,0.79
63,Lars Nootbaar,OF,STL,4200.0,PIT,STL,Braxton Ashcraft,1,7.73,10.273,0.7,17.2,1.77,4.46,0.64,0.15,0.43,0.06,0.83,0.51,0.02,0.58,0.19,0.01,2025-08-28,Main,14.0,15:36,Y,0.99
64,Ivan Herrera,C,STL,4700.0,PIT,STL,Braxton Ashcraft,2,8.28,11.019000000000002,0.69,17.94,2.08,4.47,0.62,0.15,0.55,0.07,0.85,0.38,0.07,0.75,0.2,0.01,2025-08-28,Main,13.0,15:36,Y,1.08
65,Alec Burleson,1B/OF,STL,4400.0,PIT,STL,Braxton Ashcraft,3,7.7700000000000005,10.132,0.59,18.28,1.78,4.37,0.51,0.14,0.56,0.06,0.53,0.29,0.02,0.74,0.21,0.01,2025-08-28,Main,12.0,15:36,Y,1.01
66,Willson Contreras,1B,STL,4900.0,PIT,STL,Braxton Ashcraft,4,7.550000000000001,10.467999999999998,0.41,18.13,1.51,4.11,0.54,0.17,0.62,0.03,0.96,0.35,0.14,0.55,0.19,0.01,2025-08-28,Main,16.0,15:36,Y,0.95
67,Nolan Gorman,3B,STL,4100.0,PIT,STL,Braxton Ashcraft,5,6.760000000000001,9.040000000000001,0.14,16.35,1.52,4.16,0.45,0.17,0.5,0.04,1.26,0.39,0.02,0.46,0.16,0.0,2025-08-28,Main,13.0,15:36,Y,0.89
68,Masyn Winn,SS,STL,3900.0,PIT,STL,Braxton Ashcraft,6,6.73,8.710999999999999,0.4,15.56,1.49,4.05,0.43,0.09,0.45,0.09,0.63,0.23,0.03,0.71,0.19,0.01,2025-08-28,Main,6.0,15:36,Y,0.86
69,Thomas Saggese,SS,STL,2300.0,PIT,STL,Braxton Ashcraft,7,5.42,7.125,0.35,15.78,1.63,3.93,0.35,0.06,0.37,0.06,0.97,0.22,0.06,0.62,0.14,0.01,2025-08-28,Main,6.0,15:36,Y,0.86
70,Jordan Walker,OF,STL,3100.0,PIT,STL,Braxton Ashcraft,8,6.299999999999999,8.308,0.18,14.43,1.59,3.8,0.44,0.11,0.42,0.06,0.89,0.24,0.05,0.58,0.16,0.02,2025-08-28,Main,0.0,15:36,Y,0.84
71,Yohel Pozo,C,STL,2500.0,PIT,STL,Braxton Ashcraft,9,5.33,6.716000000000001,0.36,14.25,1.62,3.6,0.38,0.06,0.32,0.02,0.42,0.09,0.01,0.69,0.18,0.01,2025-08-28,Main,0.0,15:36,Y,0.82
72,Michael Busch,1B,CHC,4500.0,SF,SF,Logan Webb,1,8.379999999999999,11.32,0.52,16.85,2.02,4.43,0.7,0.2,0.52,0.04,1.19,0.38,0.09,0.6,0.22,0.01,2025-08-28,Main,6.0,15:36,Y,1.04
73,Kyle Tucker,OF,CHC,5900.0,SF,SF,Logan Webb,2,9.59,12.798000000000002,0.87,20.18,1.94,4.32,0.74,0.18,0.64,0.14,0.69,0.55,0.02,0.64,0.23,0.02,2025-08-28,Main,7.0,15:36,Y,1.14
74,Ian Happ,OF,CHC,3500.0,SF,SF,Logan Webb,3,7.82,10.470999999999998,0.28,15.61,2.17,4.09,0.58,0.14,0.55,0.06,0.99,0.42,0.04,0.58,0.24,0.01,2025-08-28,Main,5.0,15:36,Y,1.03
75,Pete Crow-Armstrong,OF,CHC,4700.0,SF,SF,Logan Webb,4,9.19,12.266,0.36,18.61,2.23,4.13,0.63,0.21,0.7,0.22,1.02,0.16,0.08,0.6,0.21,0.02,2025-08-28,Main,6.0,15:36,Y,1.15
76,Nico Hoerner,2B,CHC,3500.0,SF,SF,Logan Webb,5,7.459999999999999,9.76,0.76,13.61,2.03,3.99,0.5,0.06,0.54,0.15,0.37,0.2,0.07,0.85,0.2,0.01,2025-08-28,Main,3.0,15:36,Y,0.94
77,Owen Caissie,OF,CHC,2300.0,SF,SF,Logan Webb,6,6.91,9.223999999999998,0.16,12.02,2.58,3.92,0.47,0.15,0.5,0.05,1.15,0.34,0.04,0.52,0.18,0.01,2025-08-28,Main,0.0,15:36,Y,1.0
78,Dansby Swanson,SS,CHC,4000.0,SF,SF,Logan Webb,7,6.69,8.720000000000002,0.42,15.52,1.43,3.78,0.45,0.12,0.46,0.08,1.07,0.21,0.02,0.58,0.19,0.02,2025-08-28,Main,3.0,15:36,Y,0.85
79,Reese McGuire,C,CHC,2800.0,SF,SF,Logan Webb,8,5.460000000000001,7.141,0.18,12.42,1.52,3.35,0.38,0.09,0.39,0.04,0.84,0.16,0.03,0.54,0.16,0.01,2025-08-28,Main,0.0,15:36,Y,0.76
80,Matt Shaw,3B,CHC,3100.0,SF,SF,Logan Webb,9,6.340000000000001,8.439,0.4,13.73,1.77,3.49,0.47,0.1,0.43,0.12,0.72,0.2,0.06,0.52,0.18,0.01,2025-08-28,Main,3.0,15:36,Y,0.86
81,Heliot Ramos,OF,SF,3600.0,CHC,SF,Shota Imanaga,1,8.6,11.334000000000001,0.55,16.45,2.56,4.52,0.67,0.21,0.5,0.05,1.12,0.25,0.06,0.65,0.26,0.02,2025-08-28,Main,17.0,15:36,Y,1.15
82,Rafael Devers,1B,SF,4600.0,CHC,SF,Shota Imanaga,2,8.06,10.806,0.33,14.91,1.83,4.39,0.63,0.19,0.54,0.02,1.2,0.39,0.05,0.57,0.23,0.01,2025-08-28,Main,7.0,15:36,Y,0.95
83,Willy Adames,SS,SF,4100.0,CHC,SF,Shota Imanaga,3,7.97,10.556,0.15,19.31,1.98,4.25,0.58,0.2,0.54,0.06,1.14,0.31,0.02,0.51,0.24,0.01,2025-08-28,Main,12.0,15:36,Y,1.09
84,Matt Chapman,3B,SF,3800.0,CHC,SF,Shota Imanaga,4,8.69,11.615000000000002,0.14,19.53,2.71,4.2,0.6,0.19,0.67,0.07,1.05,0.32,0.05,0.58,0.24,0.04,2025-08-28,Main,16.0,15:36,Y,1.26
85,Casey Schmitt,2B/3B,SF,3200.0,CHC,SF,Shota Imanaga,5,7.09,9.386000000000001,0.22,17.79,2.0,4.1,0.48,0.15,0.52,0.05,0.92,0.16,0.06,0.58,0.24,0.01,2025-08-28,Main,8.0,15:36,Y,1.03
86,Wilmer Flores,1B/3B,SF,3500.0,CHC,SF,Shota Imanaga,6,6.05,7.972,0.12,15.73,1.35,3.69,0.41,0.12,0.42,0.02,0.61,0.2,0.05,0.57,0.18,0.01,2025-08-28,Main,4.0,15:36,Y,0.82
87,Jung Hoo Lee,OF,SF,3400.0,CHC,SF,Shota Imanaga,7,6.47,8.405999999999999,0.41,14.03,1.53,3.88,0.43,0.08,0.44,0.06,0.42,0.19,0.04,0.68,0.21,0.02,2025-08-28,Main,4.0,15:36,Y,0.83
88,Luis Matos,OF,SF,2500.0,CHC,SF,Shota Imanaga,8,6.16,8.099,0.03,13.51,1.89,3.75,0.42,0.1,0.43,0.07,0.56,0.15,0.05,0.56,0.21,0.01,2025-08-28,Main,4.0,15:36,Y,0.88
89,Patrick Bailey,C,SF,2300.0,CHC,SF,Shota Imanaga,9,4.94,6.447,0.08,12.31,1.51,3.56,0.36,0.07,0.33,0.02,1.03,0.18,0.02,0.49,0.17,0.01,2025-08-28,Main,3.0,15:36,Y,0.74
90,Jurickson Profar,OF,ATL,4300.0,PHI,PHI,Aaron Nola,1,9.139999999999999,12.382000000000001,0.83,19.32,2.42,4.53,0.81,0.18,0.62,0.06,0.84,0.46,0.07,0.66,0.24,0.01,2025-08-28,None,14.0,15:36,Y,
91,Matt Olson,1B,ATL,4500.0,PHI,PHI,Aaron Nola,2,9.31,12.681999999999999,0.68,19.96,2.49,4.45,0.81,0.23,0.68,0.02,1.18,0.54,0.04,0.54,0.23,0.01,2025-08-28,None,18.0,15:36,Y,
92,Ronald Acuna Jr.,OF,ATL,5500.0,PHI,PHI,Aaron Nola,3,10.040000000000001,13.586000000000002,0.95,24.71,2.28,4.33,0.78,0.23,0.76,0.13,0.81,0.44,0.07,0.65,0.22,0.01,2025-08-28,None,18.0,15:36,Y,
93,Drake Baldwin,C,ATL,4200.0,PHI,PHI,Aaron Nola,4,10.020000000000001,13.494,0.51,16.84,3.41,4.28,0.72,0.25,0.9,0.02,0.81,0.35,0.05,0.75,0.23,0.01,2025-08-28,None,10.0,15:36,Y,
94,Ozzie Albies,2B,ATL,4000.0,PHI,PHI,Aaron Nola,5,7.210000000000001,9.665999999999999,0.23,15.08,1.66,4.15,0.53,0.1,0.58,0.08,0.73,0.34,0.04,0.61,0.2,0.01,2025-08-28,None,12.0,15:36,Y,
95,Michael Harris II,OF,ATL,3500.0,PHI,PHI,Aaron Nola,6,8.22,10.767,0.57,20.66,2.4,4.06,0.61,0.17,0.59,0.1,0.88,0.13,0.04,0.7,0.22,0.02,2025-08-28,None,17.0,15:36,Y,
96,Marcell Ozuna,OF,ATL,4100.0,PHI,PHI,Aaron Nola,7,7.91,10.674,0.43,18.59,1.9,3.83,0.62,0.21,0.58,0.02,1.05,0.46,0.02,0.47,0.18,0.01,2025-08-28,None,7.0,15:36,Y,
97,Nacho Alvarez,SS,ATL,2400.0,PHI,PHI,Aaron Nola,8,6.350000000000001,8.752,0.4,16.51,2.15,3.81,0.51,0.1,0.5,0.08,1.08,0.28,0.11,0.53,0.14,0.01,2025-08-28,None,,15:36,Y,
98,Vidal Brujan,OF/SS,ATL,2200.0,PHI,PHI,Aaron Nola,9,5.7,7.657000000000001,0.1,12.73,1.84,3.62,0.46,0.06,0.43,0.11,0.84,0.26,0.04,0.49,0.14,0.01,2025-08-28,None,0.0,15:36,Y,
99,Trea Turner,SS,PHI,5900.0,ATL,PHI,Cal Quantrill,1,9.75,12.885,1.16,22.29,2.06,4.52,0.85,0.18,0.65,0.16,0.73,0.26,0.04,0.8,0.23,0.01,2025-08-28,None,32.0,15:36,N,
100,Kyle Schwarber,OF,PHI,6000.0,ATL,PHI,Cal Quantrill,2,11.620000000000001,15.912999999999998,1.26,21.55,2.8,4.32,1.04,0.39,0.87,0.05,1.09,0.59,0.04,0.48,0.19,0.01,2025-08-28,None,25.0,15:36,N,
101,Bryce Harper,1B,PHI,5600.0,ATL,PHI,Cal Quantrill,3,10.16,13.769,1.02,23.16,2.39,4.29,0.82,0.22,0.81,0.08,0.84,0.51,0.03,0.6,0.28,0.01,2025-08-28,None,28.0,15:36,N,
102,J.T. Realmuto,C,PHI,4000.0,ATL,PHI,Cal Quantrill,4,8.63,11.688000000000004,0.7,19.57,2.66,4.23,0.64,0.17,0.8,0.05,0.95,0.24,0.07,0.67,0.23,0.02,2025-08-28,None,23.0,15:36,N,
