,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
55,Matt Wallner,OF,MIN,3400.0,DET,DET,Jack Flaherty,2,7.859999999999999,11.061000000000002,0.24,17.24,2.33,4.55,0.63,0.17,0.57,0.04,1.79,0.54,0.15,0.42,0.18,0.04,2025-08-06,Main,9.0,12:01,Y,1.07
56,Ryan Jeffers,C,MIN,3700.0,DET,DET,Jack Flaherty,3,7.049999999999999,9.615999999999998,0.32,15.01,1.95,4.41,0.53,0.13,0.54,0.02,1.03,0.37,0.09,0.58,0.19,0.01,2025-08-06,Main,9.0,12:01,Y,0.93
57,Kody Clemens,1B/2B,MIN,3600.0,DET,DET,Jack Flaherty,4,6.32,8.541,0.11,18.59,1.46,4.36,0.43,0.12,0.53,0.03,1.3,0.32,0.04,0.46,0.19,0.01,2025-08-06,Main,7.0,12:01,Y,0.9
58,Luke Keaschall,2B,MIN,2800.0,DET,DET,Jack Flaherty,5,8.26,11.498999999999999,0.4,18.09,3.32,4.24,0.57,0.12,0.63,0.19,1.08,0.47,0.18,0.63,0.16,0.01,2025-08-06,Main,0.0,12:01,Y,1.3
59,Royce Lewis,3B,MIN,3200.0,DET,DET,Jack Flaherty,6,6.550000000000001,8.655999999999999,0.35,18.37,1.88,4.13,0.43,0.14,0.46,0.03,1.05,0.32,0.03,0.55,0.17,0.01,2025-08-06,Main,9.0,12:01,Y,0.98
60,Trevor Larnach,OF,MIN,3500.0,DET,DET,Jack Flaherty,7,6.3100000000000005,8.507000000000001,0.19,14.5,1.46,3.96,0.46,0.1,0.45,0.04,1.05,0.42,0.05,0.54,0.15,0.01,2025-08-06,Main,3.0,12:01,Y,0.8
61,Brooks Lee,3B,MIN,2700.0,DET,DET,Jack Flaherty,8,5.98,7.7459999999999996,0.37,15.74,1.86,3.87,0.43,0.1,0.38,0.04,0.8,0.21,0.02,0.62,0.16,0.01,2025-08-06,Main,2.0,12:01,Y,0.9
62,Mickey Gasper,2B,MIN,2000.0,DET,DET,Jack Flaherty,9,6.070000000000001,8.473,0.13,14.01,2.51,3.68,0.49,0.1,0.43,0.03,0.98,0.4,0.13,0.5,0.14,0.01,2025-08-06,Main,0.0,12:01,Y,0.98
63,Colt Keith,3B,DET,3200.0,MIN,DET,Pierson Ohl,1,6.790000000000001,8.732000000000003,0.56,17.67,2.02,4.58,0.51,0.09,0.34,0.04,0.91,0.32,0.02,0.73,0.2,0.02,2025-08-06,Main,11.0,12:01,Y,1.0
64,Gleyber Torres,2B,DET,4200.0,MIN,DET,Pierson Ohl,2,6.9799999999999995,9.108,0.83,18.68,1.58,4.44,0.49,0.1,0.44,0.04,0.75,0.37,0.02,0.7,0.2,0.01,2025-08-06,Main,9.0,12:01,Y,0.94
65,Kerry Carpenter,OF,DET,3700.0,MIN,DET,Pierson Ohl,3,7.42,9.844,0.33,18.13,1.91,4.37,0.52,0.19,0.52,0.02,1.03,0.18,0.07,0.59,0.21,0.02,2025-08-06,Main,11.0,12:01,Y,1.0
66,Spencer Torkelson,1B,DET,4400.0,MIN,DET,Pierson Ohl,4,6.350000000000001,8.513,0.33,17.5,1.21,4.27,0.39,0.14,0.49,0.03,1.12,0.28,0.06,0.5,0.18,0.01,2025-08-06,Main,14.0,12:01,Y,0.82
67,Riley Greene,OF,DET,5000.0,MIN,DET,Pierson Ohl,5,6.790000000000001,8.905999999999999,0.54,17.31,1.18,4.16,0.43,0.15,0.48,0.03,1.23,0.25,0.03,0.57,0.19,0.02,2025-08-06,Main,9.0,12:01,Y,0.83
68,Wenceel Perez,OF,DET,3900.0,MIN,DET,Pierson Ohl,6,6.120000000000001,7.9190000000000005,0.37,20.11,1.23,4.05,0.37,0.09,0.39,0.09,0.83,0.22,0.03,0.61,0.18,0.01,2025-08-06,Main,9.0,12:01,Y,0.88
69,Dillon Dingler,C,DET,3100.0,MIN,DET,Pierson Ohl,7,5.52,7.304,0.29,14.66,1.43,3.93,0.37,0.1,0.36,0.02,1.03,0.09,0.1,0.6,0.18,0.01,2025-08-06,Main,9.0,12:01,Y,0.78
70,Zach McKinstry,3B/SS,DET,3800.0,MIN,DET,Pierson Ohl,8,5.49,7.1370000000000005,0.19,15.98,1.11,3.49,0.36,0.05,0.33,0.11,0.74,0.24,0.03,0.53,0.15,0.03,2025-08-06,Main,8.0,12:01,Y,0.74
71,Matt Vierling,OF,DET,2300.0,MIN,DET,Pierson Ohl,9,5.08,6.590000000000001,0.59,16.99,1.44,3.6,0.35,0.07,0.32,0.03,0.79,0.19,0.03,0.55,0.14,0.02,2025-08-06,Main,0.0,12:01,Y,0.82
72,TJ Friedl,OF,CIN,3600.0,CHC,CHC,Cade Horton,1,8.73,11.947000000000001,0.71,19.22,2.72,4.43,0.76,0.15,0.55,0.1,0.65,0.52,0.13,0.73,0.16,0.01,2025-08-06,Main,9.0,12:01,Y,1.22
73,Spencer Steer,1B,CIN,3700.0,CHC,CHC,Cade Horton,2,8.2,11.059000000000001,0.23,18.17,2.39,4.32,0.67,0.16,0.55,0.1,0.96,0.41,0.07,0.61,0.17,0.02,2025-08-06,Main,14.0,12:01,Y,1.12
74,Elly De La Cruz,SS,CIN,5800.0,CHC,CHC,Cade Horton,3,11.349999999999998,15.162,0.59,21.25,2.8,4.22,0.81,0.24,0.84,0.27,1.13,0.49,0.02,0.6,0.24,0.04,2025-08-06,Main,10.0,12:01,Y,1.35
75,Austin Hays,OF,CIN,3800.0,CHC,CHC,Cade Horton,4,8.309999999999999,11.204000000000002,0.44,17.12,2.33,4.11,0.62,0.19,0.68,0.05,1.0,0.26,0.07,0.6,0.2,0.03,2025-08-06,Main,9.0,12:01,Y,1.08
76,Gavin Lux,OF,CIN,3000.0,CHC,CHC,Cade Horton,5,7.329999999999999,9.751000000000001,0.27,13.65,2.3,3.98,0.53,0.08,0.57,0.05,0.88,0.49,0.01,0.68,0.18,0.02,2025-08-06,Main,3.0,12:01,Y,0.97
77,Tyler Stephenson,C,CIN,3400.0,CHC,CHC,Cade Horton,6,7.109999999999999,9.603,0.25,14.91,2.16,3.74,0.54,0.16,0.57,0.01,1.03,0.36,0.04,0.53,0.17,0.01,2025-08-06,Main,11.0,12:01,Y,0.96
78,Noelvi Marte,3B/OF,CIN,4400.0,CHC,CHC,Cade Horton,7,7.36,9.726,0.35,18.76,1.73,3.8,0.53,0.16,0.52,0.12,0.93,0.19,0.05,0.6,0.16,0.01,2025-08-06,Main,0.0,12:01,Y,0.98
79,Jake Fraley,OF,CIN,3500.0,CHC,CHC,Cade Horton,8,7.369999999999999,9.854999999999999,0.16,14.83,1.99,3.65,0.55,0.11,0.53,0.15,0.68,0.37,0.04,0.58,0.16,0.01,2025-08-06,Main,4.0,12:01,Y,0.94
80,Ke'Bryan Hayes,3B,CIN,2600.0,CHC,CHC,Cade Horton,9,5.96,7.725,0.42,14.48,1.92,3.47,0.45,0.08,0.39,0.07,0.7,0.18,0.02,0.62,0.15,0.02,2025-08-06,Main,4.0,12:01,Y,0.88
81,Nico Hoerner,2B,CHC,3400.0,CIN,CHC,Andrew Abbott,1,8.94,11.76,0.85,17.16,3.2,4.61,0.75,0.08,0.54,0.18,0.4,0.28,0.08,0.93,0.23,0.02,2025-08-06,Main,10.0,12:01,Y,1.27
82,Justin Turner,1B,CHC,2000.0,CIN,CHC,Andrew Abbott,2,7.840000000000001,10.601999999999999,0.0,14.36,4.04,4.46,0.66,0.12,0.54,0.03,0.87,0.43,0.08,0.7,0.21,0.01,2025-08-06,Main,6.0,12:01,Y,1.33
83,Seiya Suzuki,OF,CHC,4700.0,CIN,CHC,Andrew Abbott,3,9.8,13.191,0.57,18.58,2.62,4.43,0.73,0.25,0.77,0.07,1.14,0.45,0.03,0.57,0.22,0.03,2025-08-06,Main,10.0,12:01,Y,1.21
84,Carson Kelly,C,CHC,3700.0,CIN,CHC,Andrew Abbott,4,8.66,11.813,0.39,15.92,2.95,4.27,0.69,0.19,0.73,0.02,0.78,0.43,0.06,0.6,0.2,0.02,2025-08-06,Main,11.0,12:01,Y,1.18
85,Pete Crow-Armstrong,OF,CHC,5400.0,CIN,CHC,Andrew Abbott,5,8.96,11.993000000000002,0.4,19.66,1.91,4.21,0.64,0.22,0.69,0.21,1.07,0.17,0.07,0.55,0.18,0.02,2025-08-06,Main,11.0,12:01,Y,1.08
86,Willi Castro,2B/OF,CHC,3500.0,CIN,CHC,Andrew Abbott,6,7.7700000000000005,10.598,0.24,15.37,2.35,4.09,0.59,0.12,0.62,0.1,0.95,0.33,0.1,0.61,0.2,0.02,2025-08-06,Main,7.0,12:01,Y,1.03
87,Ian Happ,OF,CHC,4200.0,CIN,CHC,Andrew Abbott,7,7.47,10.084000000000001,0.21,15.95,1.71,3.85,0.57,0.14,0.56,0.06,0.94,0.46,0.03,0.52,0.19,0.01,2025-08-06,Main,5.0,12:01,Y,0.91
88,Dansby Swanson,SS,CHC,3900.0,CIN,CHC,Andrew Abbott,8,7.520000000000001,9.996,0.19,15.21,1.83,3.83,0.58,0.15,0.56,0.09,1.01,0.3,0.02,0.56,0.17,0.02,2025-08-06,Main,5.0,12:01,Y,0.92
89,Matt Shaw,3B,CHC,3000.0,CIN,CHC,Andrew Abbott,9,7.09,9.536999999999999,0.13,14.89,2.35,3.65,0.56,0.12,0.49,0.14,0.69,0.3,0.06,0.52,0.17,0.01,2025-08-06,Main,0.0,12:01,Y,1.0
90,Trent Grisham,OF,NYY,3900.0,TEX,TEX,Jack Leiter,1,8.84,12.273000000000001,0.48,17.75,2.57,4.52,0.84,0.18,0.63,0.05,1.2,0.72,0.05,0.46,0.19,0.01,2025-08-06,Main,11.0,12:01,Y,1.16
91,Ben Rice,1B,NYY,4500.0,TEX,TEX,Jack Leiter,2,9.39,13.162999999999998,0.37,18.31,2.58,4.46,0.84,0.21,0.73,0.07,1.0,0.59,0.12,0.47,0.21,0.02,2025-08-06,Main,10.0,12:01,Y,1.19
92,Aaron Judge,OF,NYY,6200.0,TEX,TEX,Jack Leiter,3,11.32,15.655,1.02,21.47,2.65,4.28,0.9,0.34,0.95,0.06,1.19,0.76,0.04,0.44,0.2,0.01,2025-08-06,Main,14.0,12:01,Y,1.33
93,Cody Bellinger,OF,NYY,5400.0,TEX,TEX,Jack Leiter,4,8.36,11.261,0.33,19.96,1.66,4.14,0.63,0.16,0.73,0.07,0.6,0.4,0.02,0.62,0.19,0.01,2025-08-06,Main,9.0,12:01,Y,1.02
94,Jazz Chisholm,2B,NYY,5100.0,TEX,TEX,Jack Leiter,5,9.26,12.563,0.19,18.79,2.29,4.07,0.69,0.2,0.73,0.2,1.08,0.49,0.04,0.52,0.16,0.01,2025-08-06,Main,,12:01,Y,1.14
95,Jasson Dominguez,OF,NYY,3600.0,TEX,TEX,Jack Leiter,6,8.610000000000001,11.651,0.14,19.41,2.64,4.04,0.63,0.14,0.67,0.19,1.11,0.54,0.03,0.55,0.17,0.01,2025-08-06,Main,0.0,12:01,Y,1.21
96,Anthony Volpe,SS,NYY,3800.0,TEX,TEX,Jack Leiter,7,7.49,10.154,0.13,16.72,1.86,3.92,0.57,0.12,0.58,0.14,0.95,0.32,0.07,0.52,0.17,0.03,2025-08-06,Main,8.0,12:01,Y,0.96
97,Ryan McMahon,3B,NYY,3400.0,TEX,TEX,Jack Leiter,8,7.190000000000001,9.874,0.08,18.0,2.13,3.79,0.62,0.15,0.54,0.03,1.17,0.55,0.03,0.43,0.15,0.01,2025-08-06,Main,10.0,12:01,Y,1.04
98,Austin Wells,C,NYY,3100.0,TEX,TEX,Jack Leiter,9,6.640000000000001,9.159,0.04,15.76,2.07,3.6,0.57,0.14,0.51,0.04,0.82,0.4,0.06,0.4,0.16,0.01,2025-08-06,Main,9.0,12:01,Y,0.96
99,Sam Haggerty,OF,TEX,3600.0,NYY,TEX,Carlos Rodon,1,8.67,11.581000000000001,0.28,18.62,2.68,4.55,0.68,0.09,0.51,0.25,0.9,0.5,0.07,0.71,0.17,0.02,2025-08-06,Main,4.0,12:01,Y,1.2
100,Corey Seager,SS,TEX,4500.0,NYY,TEX,Carlos Rodon,2,8.319999999999999,11.154999999999998,0.5,17.55,1.94,4.43,0.65,0.21,0.57,0.02,1.16,0.43,0.04,0.58,0.2,0.01,2025-08-06,Main,8.0,12:01,Y,1.02
101,Marcus Semien,2B,TEX,4100.0,NYY,TEX,Carlos Rodon,3,7.7299999999999995,10.288,0.21,19.12,1.98,4.4,0.54,0.15,0.56,0.07,0.92,0.44,0.02,0.59,0.19,0.01,2025-08-06,Main,4.0,12:01,Y,1.05
102,Adolis Garcia,OF,TEX,3600.0,NYY,TEX,Carlos Rodon,4,7.359999999999999,9.871999999999998,0.05,15.79,1.93,4.31,0.51,0.18,0.58,0.08,1.39,0.28,0.04,0.48,0.18,0.01,2025-08-06,Main,8.0,12:01,Y,0.95
