,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
37,Jose Altuve,2B/OF,HOU,4900.0,MIA,MIA,Sandy Alcantara,2,7.51,9.793000000000001,0.78,17.46,1.55,4.42,0.54,0.11,0.47,0.09,0.7,0.26,0.05,0.78,0.2,0.01,2025-08-04,None,52.0,3:19,N,
38,Jesus Sanchez,OF,HOU,3800.0,MIA,MIA,Sandy Alcantara,3,8.5,11.189,0.49,17.71,2.44,4.34,0.57,0.17,0.61,0.11,0.87,0.31,0.03,0.67,0.22,0.02,2025-08-04,None,35.0,3:19,N,
39,Carlos Correa,3B/SS,HOU,3500.0,MIA,MIA,Sandy Alcantara,4,7.05,9.288,0.78,20.14,1.87,4.24,0.49,0.11,0.56,0.02,0.7,0.27,0.03,0.71,0.2,0.01,2025-08-04,None,19.0,3:19,N,
40,Christian Walker,1B,HOU,3600.0,MIA,MIA,Sandy Alcantara,5,6.84,9.168000000000001,0.52,20.46,1.64,4.08,0.49,0.16,0.5,0.03,0.99,0.24,0.07,0.55,0.18,0.01,2025-08-04,None,27.0,3:19,N,
41,Victor Caratini,1B/C,HOU,3300.0,MIA,MIA,Sandy Alcantara,6,6.470000000000001,8.695,,,1.6,4.03,0.45,0.13,0.47,0.01,0.66,0.24,0.1,0.64,0.16,0.01,2025-08-04,None,,3:19,N,
42,Yainer Diaz,C,HOU,3400.0,MIA,MIA,Sandy Alcantara,7,6.67,8.559,0.73,17.14,1.93,3.95,0.42,0.13,0.45,0.02,0.59,0.12,0.03,0.72,0.21,0.01,2025-08-04,None,36.0,3:19,N,
43,Cam Smith,OF,HOU,3500.0,MIA,MIA,Sandy Alcantara,8,6.5200000000000005,8.688000000000002,,,1.56,3.81,0.49,0.1,0.44,0.04,0.96,0.24,0.08,0.64,0.18,0.02,2025-08-04,None,,3:19,N,
44,Taylor Trammell,OF,HOU,2700.0,MIA,MIA,Sandy Alcantara,9,5.930000000000001,8.115,0.0,15.94,1.67,3.56,0.45,0.11,0.39,0.1,1.06,0.43,0.05,0.33,0.16,0.0,2025-08-04,None,22.0,3:19,N,
45,Xavier Edwards,2B,MIA,4200.0,HOU,MIA,Jason Alexander,1,8.75,11.299000000000001,0.89,17.59,2.46,4.58,0.67,0.05,0.49,0.23,0.62,0.44,0.01,0.92,0.18,0.03,2025-08-04,Main,7.0,3:19,N,1.08
46,Kyle Stowers,OF,MIA,5300.0,HOU,MIA,Jason Alexander,2,8.6,11.584000000000001,0.42,20.23,1.79,4.47,0.67,0.2,0.58,0.05,1.27,0.41,0.07,0.6,0.23,0.01,2025-08-04,Main,9.0,3:19,N,1.01
47,Agustin Ramirez,C,MIA,4100.0,HOU,MIA,Jason Alexander,3,8.600000000000001,11.395,0.29,18.58,2.66,4.37,0.6,0.22,0.65,0.09,0.79,0.23,0.03,0.57,0.24,0.01,2025-08-04,Main,8.0,3:19,N,1.14
48,Liam Hicks,C,MIA,2800.0,HOU,MIA,Jason Alexander,4,7.320000000000001,10.364999999999998,0.23,15.2,2.82,4.27,0.55,0.07,0.65,0.03,0.68,0.68,0.13,0.61,0.16,0.01,2025-08-04,Main,3.0,3:19,N,1.06
49,Otto Lopez,SS,MIA,3200.0,HOU,MIA,Jason Alexander,5,7.8999999999999995,10.453999999999999,0.47,18.93,2.55,4.16,0.57,0.12,0.58,0.11,0.59,0.32,0.04,0.71,0.2,0.01,2025-08-04,Main,4.0,3:19,N,1.11
50,Jakob Marsee,OF,MIA,2100.0,HOU,MIA,Jason Alexander,6,8.28,11.289000000000001,0.09,18.27,4.18,4.05,0.57,0.11,0.57,0.3,0.85,0.53,0.09,0.52,0.14,0.01,2025-08-04,Main,6.0,3:19,N,1.4
51,Troy Johnston,OF,MIA,2000.0,HOU,MIA,Jason Alexander,7,7.12,9.492,0.0,13.71,3.25,3.93,0.46,0.1,0.5,0.19,0.82,0.27,0.08,0.61,0.16,0.01,2025-08-04,Main,2.0,3:19,N,1.1
52,Dane Myers,OF,MIA,2700.0,HOU,MIA,Jason Alexander,8,6.790000000000001,8.993000000000002,,,2.19,3.8,0.49,0.1,0.45,0.16,0.94,0.2,0.07,0.61,0.16,0.01,2025-08-04,Main,,3:19,N,
53,Graham Pauley,3B,MIA,2200.0,HOU,MIA,Jason Alexander,9,5.6,7.570000000000001,0.01,15.3,1.88,3.6,0.45,0.09,0.38,0.06,0.93,0.33,0.05,0.45,0.13,0.01,2025-08-04,Main,3.0,3:19,N,0.84
54,Jackson Holliday,2B,BAL,4500.0,PHI,PHI,Jesus Luzardo,1,8.48,11.182,0.65,19.6,2.16,4.72,0.71,0.18,0.54,0.11,1.45,0.29,0.03,0.69,0.18,0.01,2025-08-04,Main,6.0,3:19,N,1.06
55,Jordan Westburg,2B/3B,BAL,5000.0,PHI,PHI,Jesus Luzardo,2,9.34,12.638000000000002,0.56,18.25,2.35,4.6,0.79,0.22,0.66,0.05,1.21,0.3,0.09,0.6,0.27,0.03,2025-08-04,Main,8.0,3:19,N,1.09
56,Gunnar Henderson,SS,BAL,5400.0,PHI,PHI,Jesus Luzardo,3,9.09,12.21,0.46,17.88,2.0,4.5,0.7,0.17,0.68,0.12,1.17,0.47,0.04,0.66,0.19,0.02,2025-08-04,Main,10.0,3:19,N,1.01
57,Adley Rutschman,C,BAL,3700.0,PHI,PHI,Jesus Luzardo,4,8.18,11.142999999999999,0.42,16.61,2.66,4.4,0.59,0.14,0.75,0.01,0.75,0.5,0.04,0.64,0.21,0.01,2025-08-04,Main,5.0,3:19,N,1.08
58,Tyler O'Neill,OF,BAL,4100.0,PHI,PHI,Jesus Luzardo,5,8.780000000000001,12.137,,,2.41,4.17,0.66,0.27,0.73,0.04,1.34,0.51,0.07,0.4,0.16,0.01,2025-08-04,Main,,3:19,N,
59,Coby Mayo,1B,BAL,2600.0,PHI,PHI,Jesus Luzardo,6,7.290000000000001,10.019000000000002,0.04,13.1,2.58,4.17,0.57,0.17,0.55,0.04,1.35,0.43,0.08,0.47,0.16,0.01,2025-08-04,Main,3.0,3:19,N,0.96
60,Dylan Carlson,OF,BAL,2200.0,PHI,PHI,Jesus Luzardo,7,6.34,8.643,0.17,13.34,2.34,4.03,0.49,0.08,0.47,0.07,1.07,0.36,0.08,0.54,0.17,0.01,2025-08-04,Main,3.0,3:19,N,0.9
61,Colton Cowser,OF,BAL,4500.0,PHI,PHI,Jesus Luzardo,8,6.84,9.468,0.15,16.48,1.33,3.91,0.54,0.15,0.54,0.07,1.4,0.33,0.1,0.43,0.16,0.01,2025-08-04,Main,4.0,3:19,N,0.8
62,Jeremiah Jackson,SS,BAL,2300.0,PHI,PHI,Jesus Luzardo,9,7.4399999999999995,9.847,0.27,13.88,3.15,3.71,0.61,0.16,0.55,0.1,0.88,0.16,0.03,0.59,0.17,0.01,2025-08-04,Main,3.0,3:19,N,1.09
63,Trea Turner,SS,PHI,5500.0,BAL,PHI,Cade Povich,1,10.08,13.344000000000001,1.07,21.01,2.41,4.72,0.87,0.18,0.66,0.18,0.83,0.33,0.04,0.81,0.23,0.01,2025-08-04,None,0.0,3:19,N,
64,Kyle Schwarber,OF,PHI,6000.0,BAL,PHI,Cade Povich,2,10.430000000000001,14.404,1.0,18.38,2.32,4.52,0.92,0.29,0.78,0.06,1.32,0.77,0.04,0.47,0.16,0.01,2025-08-04,None,0.0,3:19,N,
65,Bryce Harper,1B,PHI,5000.0,BAL,PHI,Cade Povich,3,9.56,13.076,1.1,22.51,2.31,4.48,0.78,0.17,0.76,0.09,1.03,0.67,0.03,0.57,0.24,0.01,2025-08-04,None,0.0,3:19,N,
66,J.T. Realmuto,C,PHI,3500.0,BAL,PHI,Cade Povich,4,8.740000000000002,11.903000000000002,0.59,20.02,3.21,4.42,0.64,0.17,0.81,0.06,1.17,0.33,0.07,0.64,0.22,0.02,2025-08-04,None,0.0,3:19,N,
67,Nick Castellanos,OF,PHI,4000.0,BAL,PHI,Cade Povich,5,8.28,11.091,0.51,16.5,2.2,4.2,0.63,0.16,0.69,0.04,0.9,0.28,0.04,0.64,0.24,0.02,2025-08-04,None,0.0,3:19,N,
68,Harrison Bader,OF,PHI,3000.0,BAL,PHI,Cade Povich,6,8.86,11.956000000000001,0.27,16.07,3.35,4.23,0.68,0.19,0.66,0.15,1.05,0.38,0.06,0.57,0.18,0.02,2025-08-04,None,0.0,3:19,N,
69,Otto Kemp,3B,PHI,3100.0,BAL,PHI,Cade Povich,7,7.0200000000000005,9.895999999999999,0.21,15.97,2.09,4.11,0.58,0.12,0.54,0.09,1.17,0.28,0.2,0.58,0.15,0.01,2025-08-04,None,0.0,3:19,N,
70,Edmundo Sosa,SS,PHI,2700.0,BAL,PHI,Cade Povich,8,7.3500000000000005,10.08,0.29,15.14,2.61,3.88,0.6,0.14,0.6,0.04,0.95,0.18,0.13,0.6,0.19,0.03,2025-08-04,None,0.0,3:19,N,
71,Weston Wilson,OF,PHI,2000.0,BAL,PHI,Cade Povich,9,6.93,9.478000000000002,0.05,14.44,3.08,3.77,0.59,0.11,0.54,0.12,1.12,0.49,0.02,0.42,0.13,0.01,2025-08-04,None,0.0,3:19,N,
72,Jonathan India,2B,KC,3400.0,BOS,BOS,Brayan Bello,1,8.190000000000001,11.334000000000001,0.68,19.8,2.66,4.56,0.77,0.11,0.52,0.06,0.74,0.45,0.16,0.71,0.22,0.01,2025-08-04,Main,8.0,3:19,N,1.15
73,Bobby Witt Jr.,SS,KC,5600.0,BOS,BOS,Brayan Bello,2,10.920000000000002,14.461,0.84,22.95,2.78,4.55,0.88,0.21,0.73,0.2,0.74,0.31,0.05,0.76,0.26,0.05,2025-08-04,Main,14.0,3:19,N,1.32
74,Vinnie Pasquantino,1B,KC,3700.0,BOS,BOS,Brayan Bello,3,8.950000000000001,12.022,0.66,20.59,2.74,4.45,0.71,0.17,0.72,0.03,0.58,0.34,0.05,0.71,0.27,0.01,2025-08-04,Main,11.0,3:19,N,1.21
75,Maikel Garcia,3B/SS,KC,4600.0,BOS,BOS,Brayan Bello,4,8.75,11.515,0.54,15.45,2.19,4.35,0.6,0.09,0.71,0.21,0.58,0.32,0.01,0.76,0.22,0.02,2025-08-04,Main,6.0,3:19,N,0.98
76,Salvador Perez,1B/C,KC,4000.0,BOS,BOS,Brayan Bello,5,8.389999999999999,11.376,0.39,18.11,2.23,4.13,0.63,0.23,0.72,0.02,0.79,0.21,0.08,0.58,0.21,0.01,2025-08-04,Main,9.0,3:19,N,1.04
77,Mike Yastrzemski,OF,KC,3300.0,BOS,BOS,Brayan Bello,6,7.370000000000001,10.030000000000001,0.15,17.85,2.11,4.06,0.55,0.12,0.58,0.05,0.93,0.46,0.05,0.51,0.21,0.02,2025-08-04,Main,5.0,3:19,N,0.99
78,Adam Frazier,2B/OF,KC,2300.0,BOS,BOS,Brayan Bello,7,6.510000000000001,8.678,0.34,12.95,2.49,3.97,0.49,0.05,0.48,0.08,0.61,0.28,0.06,0.66,0.21,0.01,2025-08-04,Main,3.0,3:19,N,0.92
79,John Rave,OF,KC,2500.0,BOS,BOS,Brayan Bello,8,7.81,10.514000000000001,0.03,14.81,3.13,3.87,0.57,0.11,0.58,0.17,0.85,0.52,0.02,0.53,0.17,0.01,2025-08-04,Main,3.0,3:19,N,1.12
80,Kyle Isbel,OF,KC,2200.0,BOS,BOS,Brayan Bello,9,6.010000000000001,7.912999999999999,0.2,16.46,2.1,3.61,0.49,0.06,0.39,0.09,0.63,0.21,0.04,0.6,0.18,0.01,2025-08-04,Main,2.0,3:19,N,0.92
81,Rob Refsnyder,OF,BOS,3400.0,KC,BOS,Bailey Falter,1,8.83,11.922,0.48,17.19,2.94,4.39,0.81,0.14,0.54,0.07,0.85,0.47,0.08,0.72,0.24,0.01,2025-08-04,None,18.0,3:19,N,
82,Alex Bregman,3B,BOS,4700.0,KC,BOS,Bailey Falter,2,8.600000000000001,11.516,0.71,18.97,2.07,4.25,0.73,0.17,0.6,0.03,0.46,0.36,0.05,0.67,0.24,0.02,2025-08-04,None,19.0,3:19,N,
83,Roman Anthony,OF,BOS,4000.0,KC,BOS,Bailey Falter,3,8.77,11.948,0.51,18.3,2.46,4.24,0.69,0.15,0.7,0.08,0.92,0.61,0.03,0.58,0.21,0.01,2025-08-04,None,20.0,3:19,N,
84,Romy Gonzalez,1B/2B,BOS,4500.0,KC,BOS,Bailey Falter,4,9.41,12.529000000000002,0.34,18.44,2.49,4.14,0.67,0.19,0.79,0.14,0.95,0.21,0.03,0.6,0.27,0.04,2025-08-04,None,19.0,3:19,N,
85,Trevor Story,SS,BOS,3700.0,KC,BOS,Bailey Falter,5,7.67,10.26,0.3,18.84,2.08,3.93,0.55,0.15,0.62,0.11,0.96,0.2,0.05,0.55,0.23,0.01,2025-08-04,None,12.0,3:19,N,
86,Carlos Narvaez,C,BOS,3500.0,KC,BOS,Bailey Falter,6,7.36,9.968,,,2.28,3.93,0.54,0.14,0.58,0.04,0.79,0.36,0.06,0.54,0.22,0.01,2025-08-04,None,,3:19,N,
87,Jarren Duran,OF,BOS,4600.0,KC,BOS,Bailey Falter,7,7.93,10.511,,,1.75,3.81,0.58,0.1,0.57,0.14,0.75,0.27,0.04,0.58,0.25,0.05,2025-08-04,None,,3:19,N,
88,Ceddanne Rafaela,2B/OF,BOS,4000.0,KC,BOS,Bailey Falter,8,7.909999999999999,10.461,0.34,17.5,2.11,3.68,0.58,0.16,0.59,0.11,0.68,0.14,0.05,0.57,0.19,0.06,2025-08-04,None,12.0,3:19,N,
89,Abraham Toro,1B,BOS,2300.0,KC,BOS,Bailey Falter,9,5.79,7.673000000000001,0.37,13.7,1.84,3.5,0.49,0.07,0.39,0.03,0.46,0.18,0.05,0.58,0.2,0.01,2025-08-04,None,10.0,3:19,N,
90,Steven Kwan,OF,CLE,4800.0,NYM,NYM,Sean Manaea,1,7.800000000000001,10.130999999999998,1.17,17.05,1.62,4.58,0.58,0.07,0.41,0.11,0.49,0.43,0.04,0.86,0.21,0.01,2025-08-04,Main,10.0,3:19,N,0.89
91,Angel Martinez,OF,CLE,3300.0,NYM,NYM,Sean Manaea,2,6.85,9.011999999999999,0.49,18.75,1.82,4.47,0.51,0.09,0.42,0.08,1.05,0.26,0.06,0.68,0.21,0.01,2025-08-04,Main,5.0,3:19,N,0.94
92,Jose Ramirez,3B,CLE,6400.0,NYM,NYM,Sean Manaea,3,9.77,12.878,1.13,24.14,1.96,4.28,0.64,0.21,0.66,0.22,0.56,0.37,0.03,0.64,0.23,0.02,2025-08-04,Main,30.0,3:19,N,1.16
93,David Fry,1B,CLE,2800.0,NYM,NYM,Sean Manaea,4,7.3500000000000005,10.14,,,2.44,4.27,0.5,0.15,0.58,0.05,1.23,0.44,0.11,0.51,0.19,0.01,2025-08-04,Main,,3:19,N,
94,Carlos Santana,1B,CLE,3100.0,NYM,NYM,Sean Manaea,5,6.83,9.155000000000001,,,1.9,4.07,0.45,0.13,0.49,0.05,0.86,0.48,0.03,0.52,0.16,0.01,2025-08-04,Main,,3:19,N,
95,Gabriel Arias,SS,CLE,2600.0,NYM,NYM,Sean Manaea,6,5.970000000000001,7.9590000000000005,0.54,18.1,1.79,4.05,0.37,0.12,0.41,0.09,1.57,0.28,0.05,0.44,0.16,0.01,2025-08-04,Main,8.0,3:19,N,0.9
96,Daniel Schneemann,2B,CLE,3100.0,NYM,NYM,Sean Manaea,7,6.079999999999999,8.15,0.81,20.67,1.61,3.93,0.4,0.11,0.42,0.07,1.28,0.46,0.02,0.44,0.15,0.0,2025-08-04,Main,11.0,3:19,N,0.92
97,Brayan Rocchio,2B/SS,CLE,2300.0,NYM,NYM,Sean Manaea,8,5.87,7.925000000000001,,,2.02,3.8,0.4,0.08,0.39,0.09,0.99,0.32,0.08,0.49,0.17,0.01,2025-08-04,Main,,3:19,N,
98,Austin Hedges,C,CLE,2100.0,NYM,NYM,Sean Manaea,9,3.81,5.131000000000001,,,1.02,3.47,0.28,0.05,0.25,0.03,1.11,0.23,0.05,0.38,0.1,0.0,2025-08-04,Main,,3:19,N,
99,Brandon Nimmo,OF,NYM,4700.0,CLE,NYM,Slade Cecconi,1,9.53,12.860000000000001,0.94,19.87,2.48,4.4,0.85,0.22,0.6,0.09,0.91,0.39,0.08,0.64,0.24,0.01,2025-08-04,Main,10.0,3:19,N,1.16
100,Francisco Lindor,SS,NYM,5400.0,CLE,NYM,Slade Cecconi,2,9.97,13.424000000000001,0.66,18.57,2.41,4.28,0.87,0.24,0.7,0.13,0.76,0.3,0.07,0.65,0.23,0.01,2025-08-04,Main,11.0,3:19,N,1.13
101,Juan Soto,OF,NYM,5800.0,CLE,NYM,Slade Cecconi,3,11.98,16.413999999999998,1.06,18.68,3.17,4.18,0.97,0.33,1.0,0.08,0.7,0.72,0.02,0.54,0.24,0.01,2025-08-04,Main,15.0,3:19,N,1.32
102,Pete Alonso,1B,NYM,5200.0,CLE,NYM,Slade Cecconi,4,10.08,13.943,0.59,19.36,2.47,4.1,0.79,0.31,0.93,0.02,0.92,0.37,0.09,0.49,0.23,0.01,2025-08-04,Main,13.0,3:19,N,1.16
103,Jeff McNeil,2B/OF,NYM,2900.0,CLE,NYM,Slade Cecconi,5,7.960000000000001,10.775,0.45,13.63,2.95,3.94,0.6,0.15,0.67,0.04,0.45,0.28,0.08,0.66,0.22,0.01,2025-08-04,Main,4.0,3:19,N,1.06
104,Ronny Mauricio,3B,NYM,2700.0,CLE,NYM,Slade Cecconi,6,7.290000000000001,9.725999999999999,,,2.59,3.93,0.53,0.14,0.58,0.08,0.9,0.29,0.03,0.57,0.18,0.01,2025-08-04,Main,,3:19,N,
105,Cedric Mullins II,OF,NYM,3800.0,CLE,NYM,Slade Cecconi,7,7.8,10.459000000000001,0.16,17.55,2.05,3.77,0.57,0.14,0.59,0.16,0.78,0.32,0.04,0.52,0.2,0.01,2025-08-04,Main,,3:19,N,0.98
