,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
59,George Springer,OF,TOR,4200.0,NYM,NYM,Tylor Megill,6,7.160000000000001,9.67,0.18,14.53,1.61,3.94,0.5,0.13,0.54,0.08,0.79,0.45,0.05,0.55,0.15,0.01,2025-04-04,None,5.0,8:57,
60,Will Wagner,3B,TOR,3200.0,NYM,NYM,Tylor Megill,7,6.73,9.194,0.16,14.27,2.03,4.03,0.47,0.1,0.5,0.04,0.8,0.58,0.06,0.55,0.14,0.01,2025-04-04,None,3.0,8:57,
61,Ernie Clement,3B,TOR,4300.0,NYM,NYM,Tylor Megill,8,6.320000000000001,8.133,0.38,15.44,1.33,3.89,0.44,0.09,0.43,0.09,0.36,0.11,0.03,0.71,0.16,0.01,2025-04-04,None,0.0,8:57,
62,Alan Roden,OF,TOR,2200.0,NYM,NYM,Tylor Megill,9,6.700000000000001,9.383,0.1,13.65,2.69,3.68,0.54,0.09,0.49,0.07,0.72,0.48,0.14,0.55,0.14,0.01,2025-04-04,None,2.0,8:57,
63,Francisco Lindor,SS,NYM,5300.0,TOR,NYM,Kevin Gausman,1,9.72,12.938000000000002,0.28,17.44,2.58,4.51,0.79,0.24,0.54,0.15,0.97,0.39,0.07,0.65,0.22,0.01,2025-04-04,None,11.0,8:57,
64,Juan Soto,OF,NYM,6000.0,TOR,NYM,Kevin Gausman,2,10.76,14.610000000000001,0.93,19.35,2.54,4.39,0.9,0.29,0.72,0.05,0.83,0.78,0.02,0.56,0.21,0.01,2025-04-04,None,11.0,8:57,
65,Pete Alonso,1B,NYM,5400.0,TOR,NYM,Kevin Gausman,3,8.22,11.280999999999999,0.22,19.75,1.71,4.31,0.63,0.25,0.65,0.02,1.18,0.36,0.09,0.47,0.17,0.01,2025-04-04,None,8.0,8:57,
66,Brandon Nimmo,OF,NYM,4600.0,TOR,NYM,Kevin Gausman,4,7.97,10.951,0.12,17.62,1.82,4.21,0.58,0.15,0.67,0.07,1.09,0.49,0.08,0.57,0.17,0.01,2025-04-04,None,4.0,8:57,
67,Jesse Winker,OF,NYM,2700.0,TOR,NYM,Kevin Gausman,5,6.959999999999999,9.493,0.07,15.01,2.36,3.99,0.49,0.11,0.55,0.07,0.97,0.49,0.06,0.55,0.16,0.0,2025-04-04,None,3.0,8:57,
68,Mark Vientos,3B,NYM,4600.0,TOR,NYM,Kevin Gausman,6,7.07,9.426,0.02,16.81,1.56,4.03,0.48,0.22,0.54,0.01,1.36,0.24,0.04,0.49,0.15,0.01,2025-04-04,None,5.0,8:57,
69,Brett Baty,2B,NYM,2900.0,TOR,NYM,Kevin Gausman,7,5.5200000000000005,7.388000000000001,0.0,14.28,1.47,3.91,0.39,0.1,0.4,0.02,1.17,0.32,0.04,0.5,0.14,0.0,2025-04-04,None,3.0,8:57,
70,Tyrone Taylor,CF,NYM,4300.0,TOR,NYM,Kevin Gausman,8,6.0,7.976,0.0,17.34,1.34,3.58,0.43,0.12,0.42,0.07,0.93,0.15,0.06,0.48,0.17,0.02,2025-04-04,None,0.0,8:57,
71,Hayden Senger,C,NYM,4300.0,TOR,NYM,Kevin Gausman,9,4.89,6.670999999999999,0.0,10.63,0.91,3.58,0.38,0.09,0.35,0.01,1.11,0.18,0.1,0.48,0.12,0.01,2025-04-04,None,0.0,8:57,
72,Lawrence Butler,OF,OAK,5600.0,COL,COL,Ryan Feltner,1,10.02,13.214,1.03,21.76,2.36,4.57,0.87,0.2,0.64,0.16,0.95,0.32,0.01,0.69,0.25,0.03,2025-04-04,None,15.0,8:57,
73,Brent Rooker,OF,OAK,6100.0,COL,COL,Ryan Feltner,2,10.159999999999998,13.874,1.09,21.64,2.23,4.25,0.87,0.31,0.76,0.06,1.12,0.36,0.09,0.54,0.2,0.02,2025-04-04,None,17.0,8:57,
74,JJ Bleday,OF,OAK,4300.0,COL,COL,Ryan Feltner,3,8.2,11.157,0.86,20.0,2.06,4.36,0.66,0.12,0.69,0.03,0.74,0.5,0.03,0.58,0.25,0.02,2025-04-04,None,,8:57,
75,Shea Langeliers,C,OAK,4700.0,COL,COL,Ryan Feltner,4,8.98,12.185999999999998,0.72,20.92,2.8,4.26,0.68,0.24,0.82,0.03,1.03,0.28,0.04,0.5,0.21,0.04,2025-04-04,None,19.0,8:57,
76,Tyler Soderstrom,1B,OAK,4000.0,COL,COL,Ryan Feltner,5,8.200000000000001,11.147000000000002,0.58,19.62,2.3,4.15,0.66,0.18,0.67,0.04,0.96,0.38,0.05,0.55,0.21,0.01,2025-04-04,None,8.0,8:57,
77,Jacob Wilson,SS,OAK,4300.0,COL,COL,Ryan Feltner,6,6.82,9.103,0.8,13.96,1.56,4.04,0.54,0.08,0.53,0.03,0.38,0.32,0.05,0.72,0.17,0.01,2025-04-04,None,10.0,8:57,
78,Seth Brown,OF,OAK,3300.0,COL,COL,Ryan Feltner,7,7.0,9.308000000000002,0.12,18.04,1.95,3.64,0.54,0.15,0.52,0.05,0.87,0.25,0.02,0.49,0.2,0.02,2025-04-04,None,6.0,8:57,
79,Luis Urias,SS,OAK,4300.0,COL,COL,Ryan Feltner,8,6.829999999999999,9.588999999999999,0.18,16.93,1.57,3.72,0.57,0.11,0.59,0.05,0.84,0.37,0.12,0.48,0.18,0.01,2025-04-04,None,0.0,8:57,
80,Max Muncy,2B,OAK,4300.0,COL,COL,Ryan Feltner,9,6.45,8.788,0.06,13.85,1.36,3.58,0.54,0.11,0.5,0.06,0.83,0.24,0.08,0.52,0.17,0.01,2025-04-04,None,0.0,8:57,
81,Brenton Doyle,OF,COL,5000.0,OAK,COL,Osvaldo Bido,1,7.640000000000001,10.051,0.72,19.86,1.54,4.58,0.58,0.12,0.43,0.16,1.36,0.33,0.04,0.59,0.19,0.03,2025-04-04,None,11.0,8:57,
82,Ezequiel Tovar,SS,COL,4600.0,OAK,COL,Osvaldo Bido,2,6.840000000000001,8.931999999999999,0.71,19.26,1.47,4.47,0.51,0.12,0.44,0.04,1.33,0.15,0.04,0.61,0.25,0.02,2025-04-04,None,12.0,8:57,
83,Ryan McMahon,3B,COL,4400.0,OAK,COL,Osvaldo Bido,3,7.3500000000000005,9.854000000000001,0.77,19.51,1.76,4.37,0.52,0.14,0.54,0.04,1.36,0.49,0.02,0.54,0.19,0.01,2025-04-04,None,12.0,8:57,
84,Hunter Goodman,C,COL,3700.0,OAK,COL,Osvaldo Bido,4,6.09,8.252,0.29,15.98,1.63,4.27,0.41,0.15,0.5,0.02,1.33,0.18,0.07,0.41,0.2,0.01,2025-04-04,None,13.0,8:57,
85,Michael Toglia,1B,COL,4600.0,OAK,COL,Osvaldo Bido,5,6.68,9.006,0.36,19.37,1.33,4.16,0.48,0.13,0.48,0.06,1.41,0.47,0.02,0.43,0.17,0.01,2025-04-04,None,6.0,8:57,
86,Nick Martini,OF,COL,3500.0,OAK,COL,Osvaldo Bido,6,6.4300000000000015,8.687000000000001,0.08,15.65,1.55,4.05,0.46,0.11,0.45,0.03,0.96,0.27,0.1,0.57,0.19,0.02,2025-04-04,None,3.0,8:57,
87,Jacob Stallings,C,COL,4300.0,OAK,COL,Osvaldo Bido,7,5.52,7.47,0.29,13.83,1.16,3.92,0.4,0.07,0.38,0.01,1.03,0.38,0.06,0.49,0.18,0.01,2025-04-04,None,0.0,8:57,
88,Mickey Moniak,OF,COL,3100.0,OAK,COL,Osvaldo Bido,8,5.6000000000000005,7.478000000000001,0.0,15.04,1.33,3.44,0.39,0.08,0.4,0.08,0.89,0.3,0.04,0.48,0.14,0.01,2025-04-04,None,3.0,8:57,
89,Tyler Freeman,SS,COL,4300.0,OAK,COL,Osvaldo Bido,9,5.640000000000001,7.871,0.03,15.82,1.07,3.59,0.43,0.05,0.39,0.11,0.56,0.25,0.17,0.54,0.15,0.01,2025-04-04,None,0.0,8:57,
90,Ben Rice,1B,NYY,3100.0,PIT,PIT,Mitch Keller,1,8.68,11.949,0.28,16.28,3.33,4.53,0.77,0.2,0.55,0.07,1.23,0.48,0.12,0.55,0.2,0.01,2025-04-04,None,10.0,8:57,
91,Cody Bellinger,OF,NYY,5700.0,PIT,PIT,Mitch Keller,2,7.33,9.631,0.72,20.19,1.24,4.3,0.58,0.12,0.49,0.05,0.69,0.28,0.03,0.7,0.2,0.01,2025-04-04,None,12.0,8:57,
92,Aaron Judge,OF,NYY,6300.0,PIT,PIT,Mitch Keller,3,10.8,14.734,1.41,24.04,2.44,4.25,0.82,0.33,0.82,0.05,1.15,0.64,0.04,0.47,0.24,0.01,2025-04-04,None,15.0,8:57,
93,Jazz Chisholm,2B,NYY,5800.0,PIT,PIT,Mitch Keller,4,8.75,11.627999999999998,0.59,21.43,1.85,4.15,0.59,0.16,0.7,0.21,1.08,0.31,0.03,0.63,0.17,0.02,2025-04-04,None,,8:57,
94,Jasson Dominguez,OF,NYY,4200.0,PIT,PIT,Mitch Keller,5,7.790000000000001,10.352,0.3,16.91,1.9,4.12,0.51,0.13,0.58,0.19,1.12,0.36,0.03,0.57,0.17,0.01,2025-04-04,None,5.0,8:57,
95,Anthony Volpe,SS,NYY,4500.0,PIT,PIT,Mitch Keller,6,6.84,9.103,0.55,20.28,1.5,4.01,0.49,0.07,0.49,0.16,1.0,0.24,0.07,0.62,0.16,0.03,2025-04-04,None,12.0,8:57,
96,Trent Grisham,CF,NYY,4300.0,PIT,PIT,Mitch Keller,7,6.56,8.978,0.14,19.33,1.61,3.84,0.49,0.12,0.48,0.07,1.08,0.47,0.05,0.4,0.17,0.01,2025-04-04,None,0.0,8:57,
97,J.C. Escarra,1B,NYY,4300.0,PIT,PIT,Mitch Keller,8,6.1499999999999995,8.426,0.19,15.44,1.2,3.76,0.48,0.1,0.46,0.02,0.76,0.32,0.1,0.55,0.16,0.01,2025-04-04,None,0.0,8:57,
98,Oswaldo Cabrera,3B,NYY,2900.0,PIT,PIT,Mitch Keller,9,5.65,7.390999999999999,0.21,15.78,1.58,3.56,0.43,0.05,0.39,0.08,0.7,0.24,0.02,0.6,0.15,0.01,2025-04-04,None,4.0,8:57,
99,Ke'Bryan Hayes,3B,PIT,3300.0,NYY,PIT,Max Fried,1,6.84,8.709999999999999,0.47,16.19,2.03,4.44,0.5,0.06,0.36,0.09,0.81,0.23,0.02,0.8,0.21,0.02,2025-04-04,None,3.0,8:57,
100,Bryan Reynolds,OF,PIT,4800.0,NYY,PIT,Max Fried,2,7.540000000000001,9.901000000000002,0.58,17.44,1.56,4.32,0.53,0.14,0.45,0.07,1.02,0.3,0.06,0.69,0.2,0.02,2025-04-04,None,3.0,8:57,
101,Tommy Pham,OF,PIT,4000.0,NYY,PIT,Max Fried,3,6.609999999999999,8.634,0.41,14.89,1.44,4.12,0.42,0.09,0.42,0.08,0.98,0.33,0.03,0.61,0.18,0.03,2025-04-04,None,3.0,8:57,
102,Joey Bart,C,PIT,3600.0,NYY,PIT,Max Fried,4,6.41,8.575,0.23,12.51,1.86,4.15,0.4,0.12,0.49,0.02,1.11,0.23,0.09,0.63,0.18,0.01,2025-04-04,None,3.0,8:57,
103,Nick Gonzales,2B,PIT,4300.0,NYY,PIT,Max Fried,5,6.2700000000000005,8.241000000000001,,,1.28,4.04,0.38,0.09,0.43,0.05,0.88,0.17,0.08,0.65,0.21,0.02,2025-04-04,None,,8:57,
104,Jared Triolo,1B/3B,PIT,2000.0,NYY,PIT,Max Fried,6,5.69,7.488999999999999,0.21,14.41,2.22,3.93,0.37,0.06,0.37,0.08,1.11,0.37,0.03,0.58,0.13,0.01,2025-04-04,None,4.0,8:57,
105,Isiah Kiner-Falefa,SS,PIT,3000.0,NYY,PIT,Max Fried,7,5.569999999999999,7.138,0.37,13.18,1.49,3.82,0.34,0.04,0.34,0.08,0.65,0.17,0.05,0.73,0.16,0.01,2025-04-04,None,2.0,8:57,
106,Jack Suwinski,RF,PIT,4300.0,NYY,PIT,Max Fried,8,5.43,7.292000000000001,0.14,16.03,1.33,3.69,0.36,0.09,0.34,0.12,1.33,0.39,0.04,0.4,0.11,0.0,2025-04-04,None,0.0,8:57,
107,Henry Davis,C,PIT,4300.0,NYY,PIT,Max Fried,9,4.92,6.869,,,0.92,3.49,0.37,0.06,0.33,0.05,1.09,0.31,0.13,0.44,0.13,0.01,2025-04-04,None,,8:57,
108,Victor Robles,OF,SEA,3700.0,SF,SF,Justin Verlander,1,8.19,11.104999999999999,0.58,18.81,2.39,4.64,0.65,0.07,0.47,0.25,0.82,0.31,0.17,0.75,0.21,0.01,2025-04-04,None,9.0,8:57,
