,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
21,Christian Walker,1B,HOU,3900.0,CWS,CWS,Davis Martin,4,8.04,10.883999999999999,0.45,16.65,2.26,4.18,0.57,0.21,0.66,0.03,0.83,0.34,0.06,0.54,0.19,0.01,2025-05-03,Early,13.0,13:03,Y,1.06
22,Yainer Diaz,C,HOU,3200.0,CWS,CWS,Davis Martin,5,7.360000000000001,9.546999999999999,0.67,16.58,2.51,4.16,0.51,0.15,0.53,0.02,0.6,0.13,0.03,0.73,0.23,0.01,2025-05-03,Early,15.0,13:03,Y,1.09
23,Victor Caratini,1B/C,HOU,2700.0,CWS,CWS,Davis Martin,6,6.43,8.693000000000001,0.49,17.27,2.09,4.02,0.44,0.11,0.47,0.01,0.62,0.34,0.1,0.65,0.15,0.01,2025-05-03,Early,0.0,13:03,Y,0.99
24,Zach Dezenzo,OF,HOU,2400.0,CWS,CWS,Davis Martin,7,6.54,8.677,,,2.29,3.93,0.46,0.13,0.43,0.06,1.07,0.31,0.05,0.57,0.15,0.01,2025-05-03,Early,,13:03,Y,
25,Brendan Rodgers,2B,HOU,2500.0,CWS,CWS,Davis Martin,8,5.8,7.641,0.36,13.63,1.91,3.75,0.43,0.09,0.41,0.02,0.75,0.2,0.04,0.58,0.18,0.01,2025-05-03,Early,6.0,13:03,Y,0.86
26,Jake Meyers,OF,HOU,3800.0,CWS,CWS,Davis Martin,9,6.050000000000001,8.093000000000002,0.26,15.05,1.24,3.6,0.44,0.08,0.41,0.1,0.68,0.24,0.07,0.52,0.17,0.02,2025-05-03,Early,3.0,13:03,Y,0.76
27,Chase Meidroth,2B,CWS,2500.0,HOU,CWS,Hunter Brown,1,6.58,8.873,0.56,15.45,2.46,4.58,0.49,0.08,0.33,0.09,1.04,0.47,0.11,0.64,0.15,0.01,2025-05-03,Early,3.0,13:03,Y,1.03
28,Miguel Vargas,3B,CWS,2800.0,HOU,CWS,Hunter Brown,2,5.58,7.501,0.14,14.83,1.59,4.47,0.38,0.08,0.33,0.06,1.17,0.41,0.06,0.47,0.15,0.01,2025-05-03,Early,3.0,13:03,Y,0.82
29,Andrew Benintendi,OF,CWS,3800.0,HOU,CWS,Hunter Brown,3,6.12,7.892,0.3,14.8,1.27,4.3,0.36,0.08,0.4,0.03,0.84,0.29,0.02,0.68,0.19,0.01,2025-05-03,Early,2.0,13:03,Y,0.77
30,Luis Robert,OF,CWS,4500.0,HOU,CWS,Hunter Brown,4,7.0200000000000005,9.293999999999999,0.27,19.44,1.41,4.26,0.42,0.15,0.48,0.17,1.57,0.21,0.06,0.49,0.18,0.01,2025-05-03,Early,,13:03,Y,0.93
31,Josh Palacios,OF,CWS,2600.0,HOU,CWS,Hunter Brown,5,5.77,7.642,0.08,15.48,1.65,3.92,0.36,0.11,0.38,0.06,0.94,0.24,0.07,0.57,0.14,0.0,2025-05-03,Early,,13:03,Y,0.85
32,Andrew Vaughn,1B,CWS,2700.0,HOU,CWS,Hunter Brown,6,5.35,6.979,0.27,14.94,1.44,3.82,0.32,0.12,0.33,0.02,0.98,0.17,0.05,0.51,0.16,0.01,2025-05-03,Early,4.0,13:03,Y,0.78
33,Matt Thaiss,C,CWS,3000.0,HOU,CWS,Hunter Brown,7,5.510000000000001,7.405000000000001,0.07,13.46,1.5,3.93,0.35,0.1,0.33,0.05,1.23,0.48,0.04,0.43,0.13,0.0,2025-05-03,Early,2.0,13:03,Y,0.76
34,Lenyn Sosa,2B,CWS,2900.0,HOU,CWS,Hunter Brown,8,5.29,6.7410000000000005,0.31,14.7,1.37,3.8,0.33,0.1,0.33,0.02,0.98,0.08,0.03,0.61,0.16,0.01,2025-05-03,Early,1.0,13:03,Y,0.76
35,Brooks Baldwin,3B,CWS,2800.0,HOU,CWS,Hunter Brown,9,5.1,6.546,0.08,15.72,1.32,3.6,0.33,0.08,0.3,0.1,1.05,0.18,0.01,0.51,0.13,0.0,2025-05-03,Early,1.0,13:03,Y,0.77
36,Francisco Lindor,SS,NYM,5400.0,STL,STL,Erick Fedde,1,9.97,13.442000000000002,0.93,21.57,2.42,4.53,0.91,0.19,0.6,0.15,0.66,0.48,0.08,0.72,0.22,0.01,2025-05-03,Early,10.0,13:03,Y,1.26
37,Juan Soto,OF,NYM,5300.0,STL,STL,Erick Fedde,2,10.97,15.122999999999998,1.26,19.78,2.92,4.41,0.94,0.23,0.83,0.06,0.58,0.98,0.02,0.58,0.21,0.01,2025-05-03,Early,12.0,13:03,Y,1.34
38,Pete Alonso,1B,NYM,5600.0,STL,STL,Erick Fedde,3,9.3,12.938999999999998,0.51,18.11,2.1,4.33,0.72,0.25,0.81,0.02,0.79,0.5,0.11,0.52,0.2,0.01,2025-05-03,Early,13.0,13:03,Y,1.1
39,Brandon Nimmo,OF,NYM,4200.0,STL,STL,Erick Fedde,4,8.719999999999999,12.073,0.67,19.01,2.33,4.23,0.69,0.14,0.77,0.07,0.75,0.58,0.08,0.62,0.19,0.01,2025-05-03,Early,11.0,13:03,Y,1.15
40,Jesse Winker,OF,NYM,3400.0,STL,STL,Erick Fedde,5,7.680000000000001,10.606000000000002,0.24,14.29,2.23,4.01,0.58,0.09,0.64,0.08,0.7,0.61,0.07,0.58,0.18,0.01,2025-05-03,Early,4.0,13:03,Y,0.99
41,Mark Vientos,3B,NYM,3500.0,STL,STL,Erick Fedde,6,7.72,10.375999999999998,0.25,14.08,2.43,4.05,0.58,0.2,0.6,0.02,0.91,0.34,0.04,0.55,0.17,0.01,2025-05-03,Early,5.0,13:03,Y,1.02
42,Luisangel Acuna,2B,NYM,3600.0,STL,STL,Erick Fedde,7,7.839999999999999,10.321000000000002,0.42,14.52,2.43,3.93,0.53,0.09,0.57,0.24,0.58,0.35,0.02,0.67,0.15,0.01,2025-05-03,Early,4.0,13:03,Y,1.04
43,Luis Torrens,C,NYM,3300.0,STL,STL,Erick Fedde,8,6.68,8.911000000000001,0.38,15.06,2.0,3.76,0.53,0.11,0.51,0.01,0.69,0.27,0.04,0.61,0.2,0.01,2025-05-03,Early,0.0,13:03,Y,0.93
44,Tyrone Taylor,OF,NYM,2800.0,STL,STL,Erick Fedde,9,5.9399999999999995,7.992,0.16,15.04,1.62,3.4,0.51,0.09,0.42,0.08,0.62,0.16,0.07,0.51,0.17,0.01,2025-05-03,Early,0.0,13:03,Y,0.84
45,Lars Nootbaar,OF,STL,4700.0,NYM,STL,Tylor Megill,1,8.38,11.256000000000002,0.95,17.92,1.92,4.46,0.68,0.16,0.46,0.08,0.96,0.72,0.02,0.56,0.18,0.01,2025-05-03,Early,5.0,13:03,Y,1.03
46,Masyn Winn,SS,STL,3500.0,NYM,STL,Tylor Megill,2,7.1,9.267000000000001,0.38,15.95,1.89,4.47,0.51,0.08,0.45,0.12,0.95,0.32,0.03,0.72,0.18,0.01,2025-05-03,Early,4.0,13:03,Y,0.94
47,Brendan Donovan,2B/OF,STL,4600.0,NYM,STL,Tylor Megill,3,7.8100000000000005,10.474,0.66,19.27,1.89,4.37,0.52,0.1,0.58,0.06,0.64,0.38,0.1,0.79,0.22,0.01,2025-05-03,Early,5.0,13:03,Y,1.04
48,Nolan Arenado,3B,STL,4300.0,NYM,STL,Tylor Megill,4,6.719999999999999,8.866999999999999,0.4,16.81,1.5,4.22,0.46,0.11,0.51,0.02,0.75,0.31,0.03,0.66,0.18,0.01,2025-05-03,Early,2.0,13:03,Y,0.88
49,Willson Contreras,1B,STL,3700.0,NYM,STL,Tylor Megill,5,6.79,9.474000000000002,0.21,14.54,1.7,4.0,0.47,0.14,0.52,0.04,1.21,0.46,0.13,0.47,0.16,0.01,2025-05-03,Early,5.0,13:03,Y,0.86
50,Alec Burleson,1B/OF,STL,2900.0,NYM,STL,Tylor Megill,6,6.580000000000001,8.556000000000001,0.25,14.68,2.03,4.05,0.43,0.09,0.44,0.06,0.61,0.3,0.02,0.67,0.19,0.01,2025-05-03,Early,2.0,13:03,Y,0.93
51,Jordan Walker,OF,STL,3200.0,NYM,STL,Tylor Megill,7,6.140000000000001,8.148,0.17,14.0,1.52,3.93,0.39,0.11,0.42,0.06,1.15,0.31,0.05,0.54,0.16,0.01,2025-05-03,Early,0.0,13:03,Y,0.8
52,Pedro Pages,C,STL,3300.0,NYM,STL,Tylor Megill,8,4.9399999999999995,6.500000000000001,0.14,14.52,1.09,3.8,0.35,0.08,0.32,0.03,1.12,0.2,0.04,0.49,0.14,0.01,2025-05-03,Early,2.0,13:03,Y,0.69
53,Victor Scott II,OF,STL,4100.0,NYM,STL,Tylor Megill,9,5.8500000000000005,7.789,0.09,17.11,1.07,3.6,0.42,0.08,0.35,0.18,1.06,0.27,0.05,0.43,0.14,0.01,2025-05-03,Early,2.0,13:03,Y,0.77
54,Steven Kwan,OF,CLE,4900.0,TOR,TOR,Kevin Gausman,1,8.219999999999999,10.727,0.72,17.03,1.77,4.58,0.61,0.09,0.45,0.1,0.41,0.41,0.05,0.84,0.24,0.02,2025-05-03,Early,3.0,13:03,Y,0.98
55,Nolan Jones,OF,CLE,3200.0,TOR,TOR,Kevin Gausman,2,7.76,10.383999999999999,0.06,16.98,2.42,4.47,0.57,0.13,0.5,0.08,1.25,0.5,0.04,0.58,0.22,0.01,2025-05-03,Early,0.0,13:03,Y,1.09
56,Carlos Santana,1B,CLE,3800.0,TOR,TOR,Kevin Gausman,3,7.109999999999999,9.511000000000001,0.08,16.52,1.81,4.28,0.48,0.14,0.53,0.05,0.75,0.42,0.03,0.54,0.18,0.01,2025-05-03,Early,3.0,13:03,Y,0.94
57,Kyle Manzardo,1B,CLE,4700.0,TOR,TOR,Kevin Gausman,4,7.529999999999999,10.161,0.17,18.21,1.64,4.27,0.53,0.2,0.55,0.02,1.02,0.36,0.05,0.44,0.23,0.01,2025-05-03,Early,9.0,13:03,Y,0.96
58,Jhonkensy Noel,OF,CLE,2400.0,TOR,TOR,Kevin Gausman,5,6.33,8.643000000000002,0.0,13.96,2.15,4.16,0.44,0.18,0.49,0.01,1.22,0.2,0.1,0.44,0.18,0.0,2025-05-03,Early,3.0,13:03,Y,0.93
59,Daniel Schneemann,IF,CLE,2800.0,TOR,TOR,Kevin Gausman,6,6.24,8.277,0.0,14.07,2.04,4.05,0.41,0.1,0.43,0.06,1.17,0.43,0.01,0.49,0.17,0.01,2025-05-03,Early,3.0,13:03,Y,0.9
60,Will Wilson,3B,CLE,2100.0,TOR,TOR,Kevin Gausman,7,5.8100000000000005,7.687,0.1,13.13,2.29,3.93,0.36,0.1,0.41,0.06,0.89,0.31,0.04,0.55,0.14,0.0,2025-05-03,Early,0.0,13:03,Y,0.92
61,Brayan Rocchio,SS,CLE,2300.0,TOR,TOR,Kevin Gausman,8,5.870000000000001,7.893000000000001,0.15,14.64,1.97,3.8,0.39,0.07,0.39,0.09,0.74,0.32,0.08,0.53,0.17,0.01,2025-05-03,Early,2.0,13:03,Y,0.89
62,Austin Hedges,C,CLE,2700.0,TOR,TOR,Kevin Gausman,9,3.81,5.061000000000001,0.0,13.33,0.8,3.47,0.28,0.05,0.23,0.04,0.92,0.18,0.05,0.41,0.1,0.0,2025-05-03,Early,0.0,13:03,Y,0.58
63,Bo Bichette,SS,TOR,4400.0,CLE,TOR,Gavin Williams,1,7.32,9.398,0.8,17.4,1.6,4.56,0.54,0.1,0.4,0.09,0.83,0.22,0.03,0.79,0.22,0.01,2025-05-03,Early,5.0,13:03,Y,0.93
64,Vladimir Guerrero Jr.,1B,TOR,5200.0,CLE,TOR,Gavin Williams,2,8.399999999999999,11.141,0.93,21.86,1.85,4.43,0.63,0.19,0.55,0.02,0.65,0.41,0.04,0.68,0.22,0.01,2025-05-03,Early,15.0,13:03,Y,1.11
65,Anthony Santander,OF,TOR,4200.0,CLE,TOR,Gavin Williams,3,7.359999999999999,9.959,0.2,16.97,1.66,4.25,0.52,0.18,0.57,0.02,0.85,0.39,0.05,0.49,0.19,0.01,2025-05-03,Early,6.0,13:03,Y,0.93
66,George Springer,OF,TOR,4700.0,CLE,TOR,Gavin Williams,4,6.9,9.219,0.3,17.4,1.3,4.06,0.47,0.12,0.49,0.08,0.8,0.4,0.04,0.55,0.17,0.01,2025-05-03,Early,5.0,13:03,Y,0.85
67,Daulton Varsho,OF,TOR,4500.0,CLE,TOR,Gavin Williams,5,6.59,8.853000000000002,0.08,16.91,1.24,4.16,0.44,0.12,0.49,0.09,1.05,0.42,0.03,0.47,0.15,0.01,2025-05-03,Early,4.0,13:03,Y,0.82
68,Addison Barger,3B/OF,TOR,2400.0,CLE,TOR,Gavin Williams,6,6.250000000000001,8.346,0.0,14.37,2.32,4.05,0.43,0.12,0.44,0.04,0.98,0.28,0.05,0.49,0.2,0.01,2025-05-03,Early,3.0,13:03,Y,0.97
69,Nathan Lukes,OF,TOR,3200.0,CLE,TOR,Gavin Williams,7,6.319999999999999,8.345,0.28,14.54,1.61,3.93,0.4,0.06,0.45,0.06,0.59,0.37,0.05,0.69,0.15,0.02,2025-05-03,Early,0.0,13:03,Y,0.83
70,Tyler Heineman,C,TOR,4100.0,CLE,TOR,Gavin Williams,8,5.79,7.96,0.04,11.81,1.21,3.8,0.4,0.03,0.4,0.11,0.76,0.58,0.07,0.5,0.12,0.01,2025-05-03,Early,0.0,13:03,Y,0.68
71,Andres Gimenez,2B,TOR,4300.0,CLE,TOR,Gavin Williams,9,5.86,7.851,0.33,19.0,1.14,3.44,0.43,0.06,0.35,0.14,0.57,0.19,0.11,0.58,0.16,0.01,2025-05-03,Early,5.0,13:03,Y,0.83
72,Fernando Tatis Jr.,OF,SD,6300.0,PIT,PIT,Bailey Falter,1,9.52,12.577,1.46,27.23,1.85,4.47,0.76,0.2,0.55,0.14,0.81,0.4,0.04,0.69,0.25,0.01,2025-05-03,Early,16.0,13:03,N,1.27
73,Luis Arraez,1B,SD,4300.0,PIT,PIT,Bailey Falter,2,6.91,8.774999999999999,1.08,14.79,1.51,4.43,0.5,0.03,0.43,0.06,0.21,0.16,0.04,1.0,0.21,0.01,2025-05-03,Early,5.0,13:03,N,0.84
74,Manny Machado,3B,SD,5000.0,PIT,PIT,Bailey Falter,3,8.3,10.863999999999999,1.0,20.88,1.96,4.26,0.57,0.17,0.56,0.09,0.69,0.32,0.01,0.64,0.25,0.01,2025-05-03,Early,10.0,13:03,N,1.1
75,Xander Bogaerts,SS,SD,4200.0,PIT,PIT,Bailey Falter,4,7.540000000000001,9.963,0.77,20.56,1.78,4.2,0.49,0.09,0.59,0.1,0.63,0.33,0.04,0.73,0.21,0.01,2025-05-03,Early,9.0,13:03,N,1.04
76,Oscar Gonzalez,OF,SD,3000.0,PIT,PIT,Bailey Falter,5,7.030000000000001,9.075,0.36,15.95,2.12,4.16,0.45,0.13,0.51,0.06,0.83,0.1,0.03,0.71,0.22,0.01,2025-05-03,Early,2.0,13:03,N,0.99
77,Jose Iglesias,2B,SD,3200.0,PIT,PIT,Bailey Falter,6,6.5,8.41,0.64,13.37,1.88,4.03,0.45,0.05,0.44,0.06,0.49,0.15,0.06,0.83,0.21,0.01,2025-05-03,Early,4.0,13:03,N,0.86
78,Connor Joe,1B/OF,SD,2300.0,PIT,PIT,Bailey Falter,7,6.24,8.433000000000002,0.0,13.27,2.31,3.76,0.44,0.08,0.43,0.06,0.74,0.39,0.07,0.52,0.18,0.02,2025-05-03,Early,2.0,13:03,N,0.94
79,Brandon Lockridge,OF,SD,2300.0,PIT,PIT,Bailey Falter,8,7.25,9.536000000000001,0.14,13.66,2.94,3.8,0.48,0.07,0.46,0.29,0.85,0.28,0.05,0.61,0.15,0.01,2025-05-03,Early,4.0,13:03,N,1.1
80,Martin Maldonado,C,SD,2700.0,PIT,PIT,Bailey Falter,9,4.93,6.636000000000002,0.0,12.37,1.33,3.47,0.38,0.1,0.34,0.02,1.1,0.23,0.05,0.4,0.13,0.01,2025-05-03,Early,2.0,13:03,N,0.69
81,Oneil Cruz,OF,PIT,6000.0,SD,PIT,Randy Vasquez,1,10.97,14.679000000000002,0.96,22.88,2.58,4.58,0.92,0.19,0.67,0.26,1.02,0.59,0.03,0.65,0.26,0.02,2025-05-03,Early,16.0,13:03,N,1.35
82,Bryan Reynolds,OF,PIT,4100.0,SD,PIT,Randy Vasquez,2,9.450000000000001,12.724,0.86,18.44,2.8,4.45,0.77,0.17,0.66,0.09,0.79,0.49,0.06,0.69,0.23,0.03,2025-05-03,Early,12.0,13:03,N,1.25
83,Andrew McCutchen,OF,PIT,4500.0,SD,PIT,Randy Vasquez,3,7.71,10.584999999999999,0.47,16.62,1.7,4.16,0.6,0.13,0.59,0.05,0.85,0.65,0.04,0.5,0.18,0.01,2025-05-03,Early,6.0,13:03,N,0.94
84,Enmanuel Valdez,1B,PIT,3400.0,SD,PIT,Randy Vasquez,4,8.350000000000001,11.285000000000002,0.12,15.29,2.79,4.27,0.6,0.15,0.73,0.04,0.75,0.49,0.02,0.61,0.22,0.01,2025-05-03,Early,5.0,13:03,N,1.14
85,Joey Bart,C,PIT,3900.0,SD,PIT,Randy Vasquez,5,7.840000000000001,10.693999999999999,0.35,16.2,2.33,4.16,0.57,0.14,0.64,0.03,0.85,0.44,0.09,0.67,0.18,0.01,2025-05-03,Early,9.0,13:03,N,1.06
86,Ke'Bryan Hayes,3B,PIT,3700.0,SD,PIT,Randy Vasquez,6,6.77,8.865,0.43,15.0,1.77,4.04,0.5,0.06,0.49,0.08,0.61,0.29,0.02,0.7,0.19,0.02,2025-05-03,Early,3.0,13:03,N,0.89
87,Adam Frazier,2B,PIT,3200.0,SD,PIT,Randy Vasquez,7,6.289999999999999,8.424,0.39,15.9,1.76,3.9,0.47,0.04,0.46,0.07,0.52,0.39,0.05,0.64,0.18,0.01,2025-05-03,Early,4.0,13:03,N,0.89
88,Alexander Canario,OF,PIT,2300.0,SD,PIT,Randy Vasquez,8,7.97,10.677,0.12,16.17,3.55,3.8,0.61,0.17,0.59,0.09,0.87,0.37,0.03,0.55,0.19,0.01,2025-05-03,Early,6.0,13:03,N,1.3
89,Jared Triolo,2B/SS,PIT,2300.0,SD,PIT,Randy Vasquez,9,6.17,8.342,0.21,15.83,2.35,3.6,0.51,0.06,0.46,0.08,0.75,0.44,0.03,0.54,0.13,0.01,2025-05-03,Early,4.0,13:03,N,1.01
90,Brenton Doyle,OF,COL,4200.0,SF,SF,Jordan Hicks,1,8.77,11.481,0.46,15.64,2.36,4.58,0.68,0.17,0.49,0.17,1.15,0.34,0.03,0.68,0.2,0.02,2025-05-03,Early,2.0,13:03,N,1.07
91,Jordan Beck,OF,COL,3400.0,SF,SF,Jordan Hicks,2,8.700000000000001,11.457,0.34,15.08,2.86,4.47,0.66,0.17,0.57,0.18,1.42,0.35,0.01,0.62,0.2,0.01,2025-05-03,Early,2.0,13:03,N,1.16
92,Michael Toglia,1B,COL,3500.0,SF,SF,Jordan Hicks,3,7.8999999999999995,10.628,0.22,17.61,2.43,4.37,0.59,0.17,0.56,0.07,1.31,0.47,0.03,0.51,0.2,0.01,2025-05-03,Early,3.0,13:03,N,1.11
93,Hunter Goodman,C,COL,4000.0,SF,SF,Jordan Hicks,4,7.52,10.198,0.26,14.59,2.09,4.27,0.54,0.19,0.62,0.02,1.08,0.24,0.08,0.53,0.21,0.01,2025-05-03,Early,2.0,13:03,N,0.96
94,Ryan McMahon,3B,COL,3300.0,SF,SF,Jordan Hicks,5,8.11,10.926,0.4,16.77,2.84,4.16,0.58,0.17,0.62,0.04,1.13,0.52,0.03,0.58,0.19,0.01,2025-05-03,Early,2.0,13:03,N,1.18
95,Mickey Moniak,OF,COL,2900.0,SF,SF,Jordan Hicks,6,6.99,9.219,0.19,16.04,2.17,3.69,0.47,0.14,0.49,0.1,0.93,0.21,0.04,0.53,0.2,0.02,2025-05-03,Early,3.0,13:03,N,1.0
96,Kyle Farmer,2B/SS,COL,2800.0,SF,SF,Jordan Hicks,7,6.010000000000001,8.171,0.44,13.64,1.83,3.82,0.43,0.09,0.45,0.03,0.82,0.25,0.11,0.59,0.17,0.01,2025-05-03,Early,1.0,13:03,N,0.85
97,Nick Martini,OF,COL,2600.0,SF,SF,Jordan Hicks,8,6.73,9.173,0.15,12.37,2.24,3.8,0.49,0.12,0.51,0.03,0.71,0.31,0.11,0.61,0.17,0.01,2025-05-03,Early,1.0,13:03,N,0.92
98,Alan Trejo,2B/SS,COL,2500.0,SF,SF,Jordan Hicks,9,5.92,7.790000000000001,0.2,10.78,1.99,3.53,0.45,0.09,0.4,0.05,0.73,0.2,0.04,0.58,0.17,0.01,2025-05-03,Early,0.0,13:03,N,0.81
99,Mike Yastrzemski,OF,SF,4800.0,COL,SF,Bradley Blalock,1,9.580000000000002,12.962000000000002,0.55,18.32,2.46,4.52,0.86,0.21,0.62,0.05,1.01,0.51,0.05,0.57,0.26,0.03,2025-05-03,Early,6.0,13:03,N,1.18
100,Willy Adames,SS,SF,3700.0,COL,SF,Bradley Blalock,2,9.82,13.209,0.54,18.56,3.43,4.41,0.82,0.22,0.71,0.11,0.94,0.51,0.01,0.57,0.24,0.01,2025-05-03,Early,13.0,13:03,N,1.38
101,Jung Hoo Lee,OF,SF,5000.0,COL,SF,Bradley Blalock,3,9.5,12.717000000000002,0.77,19.92,2.32,4.37,0.76,0.13,0.71,0.09,0.35,0.39,0.07,0.84,0.27,0.02,2025-05-03,Early,6.0,13:03,N,1.19
102,Matt Chapman,3B,SF,4700.0,COL,SF,Bradley Blalock,4,10.19,13.950999999999999,0.53,21.71,3.15,4.25,0.78,0.23,0.89,0.09,0.96,0.51,0.05,0.52,0.24,0.04,2025-05-03,Early,9.0,13:03,N,1.41
103,Wilmer Flores,1B/3B,SF,4500.0,COL,SF,Bradley Blalock,5,7.770000000000001,10.520000000000001,0.26,14.12,1.83,3.85,0.6,0.17,0.64,0.03,0.5,0.35,0.05,0.57,0.19,0.01,2025-05-03,Early,3.0,13:03,N,0.91
