,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
13,James Wood,OF,WSH,4800.0,ARI,WSH,Corbin Burnes,5,7.57,10.027999999999999,0.31,15.65,1.6,4.07,0.49,0.12,0.54,0.13,1.14,0.42,0.03,0.63,0.17,0.01,2025-04-06,Main,0.0,14:23,0.94
14,Josh Bell,1B,WSH,2800.0,ARI,WSH,Corbin Burnes,6,5.8100000000000005,7.630999999999999,0.21,13.85,1.66,3.9,0.38,0.11,0.41,0.0,0.81,0.3,0.02,0.55,0.16,0.01,2025-04-06,Main,0.0,14:23,0.86
15,Alex Call,OF,WSH,3500.0,ARI,WSH,Corbin Burnes,7,5.890000000000001,7.888999999999999,0.01,14.92,1.33,3.85,0.37,0.07,0.39,0.09,0.67,0.37,0.07,0.55,0.15,0.01,2025-04-06,Main,0.0,14:23,0.82
16,Paul DeJong,3B,WSH,2600.0,ARI,WSH,Corbin Burnes,8,5.069999999999999,6.71,0.0,13.26,1.42,3.66,0.35,0.12,0.32,0.03,1.13,0.14,0.06,0.44,0.14,0.01,2025-04-06,Main,0.0,14:23,0.77
17,Dylan Crews,OF,WSH,3600.0,ARI,WSH,Corbin Burnes,9,6.33,8.463,0.09,14.96,1.49,3.52,0.44,0.1,0.37,0.16,0.73,0.31,0.08,0.52,0.13,0.01,2025-04-06,Main,0.0,14:23,0.86
18,Lars Nootbaar,OF,STL,13200.0,BOS,BOS,Hunter Dobbins,1,8.15,10.863,1.18,18.0,0.68,4.46,0.69,0.13,0.45,0.08,0.91,0.59,0.02,0.62,0.21,0.01,2025-04-06,Early,0.0,14:23,0.82
19,Willson Contreras,1B/C,STL,12000.0,BOS,BOS,Hunter Dobbins,2,7.640000000000001,10.671000000000001,0.54,17.84,0.67,4.31,0.63,0.15,0.51,0.04,1.18,0.46,0.17,0.57,0.19,0.01,2025-04-06,Early,0.0,14:23,0.8
20,Brendan Donovan,2B,STL,4500.0,BOS,BOS,Hunter Dobbins,3,7.580000000000001,10.235000000000001,0.69,17.39,1.83,4.37,0.55,0.08,0.57,0.05,0.6,0.33,0.12,0.8,0.23,0.01,2025-04-06,Early,0.0,14:23,1.03
21,Nolan Arenado,3B,STL,12900.0,BOS,BOS,Hunter Dobbins,4,6.72,8.812,0.48,16.74,0.5,4.22,0.46,0.09,0.52,0.02,0.72,0.26,0.03,0.72,0.2,0.01,2025-04-06,Early,0.0,14:23,0.71
22,Alec Burleson,1B/OF,STL,4500.0,BOS,BOS,Hunter Dobbins,5,7.35,9.578,0.68,18.42,1.66,4.16,0.49,0.1,0.54,0.07,0.56,0.26,0.02,0.73,0.23,0.01,2025-04-06,Early,0.0,14:23,1.01
23,Jordan Walker,OF,STL,7500.0,BOS,BOS,Hunter Dobbins,6,6.5600000000000005,8.728000000000002,0.28,15.47,0.77,4.05,0.44,0.11,0.48,0.05,1.04,0.28,0.06,0.61,0.18,0.01,2025-04-06,Early,0.0,14:23,0.73
24,Pedro Pages,C,STL,4500.0,BOS,BOS,Hunter Dobbins,7,5.61,7.468000000000001,0.2,13.69,1.14,3.93,0.39,0.07,0.38,0.05,1.13,0.29,0.06,0.56,0.14,0.02,2025-04-06,Early,0.0,14:23,0.74
25,Victor Scott II,OF,STL,7200.0,BOS,BOS,Hunter Dobbins,8,6.220000000000001,8.362000000000002,0.34,15.64,0.72,3.8,0.41,0.07,0.42,0.2,1.08,0.32,0.07,0.48,0.14,0.01,2025-04-06,Early,,14:23,0.71
26,Masyn Winn,SS,STL,10800.0,BOS,BOS,Hunter Dobbins,9,5.920000000000001,7.676,0.34,15.85,0.44,3.6,0.43,0.06,0.36,0.11,0.66,0.21,0.03,0.63,0.16,0.01,2025-04-06,Early,0.0,14:23,0.65
27,Jarren Duran,OF,BOS,14700.0,STL,BOS,Miles Mikolas,1,9.55,12.526000000000002,0.83,21.36,0.83,4.44,0.83,0.13,0.54,0.16,0.83,0.22,0.05,0.73,0.32,0.06,2025-04-06,Early,0.0,14:23,0.97
28,Rafael Devers,3B,BOS,13800.0,STL,BOS,Miles Mikolas,2,9.290000000000001,12.413000000000002,1.02,20.08,0.9,4.31,0.79,0.23,0.63,0.03,0.83,0.27,0.05,0.61,0.31,0.01,2025-04-06,Early,0.0,14:23,0.95
29,Alex Bregman,3B,BOS,14100.0,STL,BOS,Miles Mikolas,3,7.63,10.173,0.55,19.43,0.59,4.16,0.59,0.12,0.61,0.03,0.47,0.25,0.05,0.69,0.23,0.02,2025-04-06,Early,0.0,14:23,0.82
30,Triston Casas,1B,BOS,10500.0,STL,BOS,Miles Mikolas,4,8.53,11.466,0.64,17.63,0.96,4.14,0.63,0.22,0.72,0.01,0.94,0.37,0.02,0.57,0.21,0.01,2025-04-06,Early,0.0,14:23,0.88
31,Trevor Story,SS,BOS,11700.0,STL,BOS,Miles Mikolas,5,6.850000000000001,9.165000000000001,0.32,18.56,0.54,3.93,0.5,0.12,0.55,0.09,1.11,0.17,0.05,0.51,0.23,0.01,2025-04-06,Early,0.0,14:23,0.76
32,Wilyer Abreu,OF,BOS,4500.0,STL,BOS,Miles Mikolas,6,7.83,10.403999999999998,0.19,20.15,1.83,3.93,0.57,0.14,0.6,0.07,0.91,0.26,0.03,0.58,0.28,0.01,2025-04-06,Early,0.0,14:23,1.1
33,Kristian Campbell,2B,BOS,10200.0,STL,BOS,Miles Mikolas,7,7.8500000000000005,10.545999999999998,0.48,17.16,0.87,3.81,0.58,0.15,0.58,0.1,0.78,0.26,0.09,0.66,0.19,0.01,2025-04-06,Early,0.0,14:23,0.83
34,David Hamilton,2B/SS,BOS,5400.0,STL,BOS,Miles Mikolas,8,7.75,10.116999999999999,0.12,18.14,1.59,3.68,0.51,0.08,0.53,0.3,0.78,0.21,0.02,0.59,0.22,0.01,2025-04-06,Early,0.0,14:23,1.0
35,Connor Wong,C,BOS,9600.0,STL,BOS,Miles Mikolas,9,5.999999999999999,7.888000000000002,0.37,17.21,0.61,3.48,0.49,0.07,0.4,0.05,0.77,0.12,0.05,0.58,0.21,0.03,2025-04-06,Early,0.0,14:23,0.72
36,Shohei Ohtani,1B/OF,LAD,6300.0,PHI,PHI,Cristopher Sanchez,1,11.03,14.649999999999999,0.82,18.51,2.66,4.41,0.9,0.28,0.68,0.21,1.08,0.35,0.04,0.6,0.24,0.04,2025-04-06,Main,0.0,14:23,1.33
37,Mookie Betts,OF/SS,LAD,5900.0,PHI,PHI,Cristopher Sanchez,2,9.16,12.275999999999998,0.84,20.27,1.91,4.32,0.73,0.16,0.62,0.1,0.57,0.43,0.06,0.67,0.25,0.03,2025-04-06,Main,0.0,14:23,1.16
38,Tommy Edman,2B/SS,LAD,4800.0,PHI,PHI,Cristopher Sanchez,3,7.17,9.380999999999998,0.46,17.84,1.54,4.29,0.53,0.09,0.49,0.09,0.74,0.21,0.04,0.7,0.22,0.02,2025-04-06,Main,0.0,14:23,0.97
39,Teoscar Hernandez,OF,LAD,4700.0,PHI,PHI,Cristopher Sanchez,4,8.3,11.119000000000002,0.39,16.64,1.97,4.19,0.57,0.2,0.71,0.05,1.27,0.22,0.05,0.58,0.23,0.02,2025-04-06,Main,0.0,14:23,1.06
40,Will Smith,C,LAD,4500.0,PHI,PHI,Cristopher Sanchez,5,7.290000000000001,9.965999999999998,0.38,17.19,1.92,4.07,0.53,0.14,0.58,0.02,0.73,0.32,0.11,0.59,0.2,0.02,2025-04-06,Main,0.0,14:23,1.04
41,Michael Conforto,OF,LAD,4100.0,PHI,PHI,Cristopher Sanchez,6,6.58,8.890999999999998,0.25,13.07,1.42,3.95,0.48,0.13,0.49,0.02,1.04,0.28,0.08,0.55,0.19,0.01,2025-04-06,Main,0.0,14:23,0.81
42,Max Muncy,1B/3B,LAD,4100.0,PHI,PHI,Cristopher Sanchez,7,6.39,8.785000000000002,0.16,15.09,1.37,3.79,0.5,0.16,0.45,0.01,1.06,0.42,0.07,0.39,0.15,0.01,2025-04-06,Main,0.0,14:23,0.84
43,Enrique Hernandez,1B/OF,LAD,3200.0,PHI,PHI,Cristopher Sanchez,8,5.510000000000001,7.307,0.19,14.63,1.31,3.67,0.41,0.09,0.41,0.01,0.73,0.2,0.04,0.53,0.17,0.01,2025-04-06,Main,,14:23,0.79
44,Andy Pages,OF,LAD,2800.0,PHI,PHI,Cristopher Sanchez,9,6.680000000000001,9.161999999999999,0.14,16.71,2.14,3.53,0.56,0.14,0.52,0.03,0.88,0.2,0.11,0.53,0.18,0.01,2025-04-06,Main,0.0,14:23,1.05
45,Kyle Schwarber,OF,PHI,5900.0,LAD,PHI,Tyler Glasnow,1,7.330000000000001,10.060999999999998,0.69,17.11,1.22,4.28,0.58,0.21,0.45,0.03,1.7,0.66,0.04,0.34,0.12,0.01,2025-04-06,Main,0.0,14:23,0.89
46,Trea Turner,SS,PHI,5400.0,LAD,PHI,Tyler Glasnow,2,7.0,9.063,0.32,17.15,1.23,4.25,0.49,0.13,0.41,0.11,1.15,0.21,0.03,0.65,0.18,0.01,2025-04-06,Main,0.0,14:23,0.88
47,Bryce Harper,1B,PHI,5200.0,LAD,PHI,Tyler Glasnow,3,7.570000000000001,10.104000000000001,0.33,16.05,1.52,4.13,0.52,0.16,0.5,0.05,1.23,0.46,0.03,0.51,0.23,0.01,2025-04-06,Main,0.0,14:23,0.93
48,Max Kepler,OF,PHI,3900.0,LAD,PHI,Tyler Glasnow,4,6.319999999999999,8.43,0.03,15.35,1.37,4.05,0.4,0.13,0.5,0.02,1.14,0.28,0.04,0.5,0.18,0.02,2025-04-06,Main,0.0,14:23,0.85
49,Nick Castellanos,OF,PHI,4800.0,LAD,PHI,Tyler Glasnow,5,5.94,7.810999999999999,0.12,16.2,0.99,3.87,0.38,0.12,0.41,0.04,1.26,0.2,0.04,0.51,0.19,0.01,2025-04-06,Main,0.0,14:23,0.78
50,Bryson Stott,2B,PHI,4000.0,LAD,PHI,Tyler Glasnow,6,6.4,8.288,0.2,18.18,1.47,3.91,0.39,0.08,0.4,0.13,0.83,0.29,0.02,0.62,0.17,0.01,2025-04-06,Main,0.0,14:23,0.94
51,Edmundo Sosa,2B/SS,PHI,3100.0,LAD,PHI,Tyler Glasnow,7,5.38,7.289,0.03,13.84,1.34,3.71,0.37,0.09,0.33,0.06,1.23,0.13,0.14,0.51,0.15,0.03,2025-04-06,Main,0.0,14:23,0.78
52,Brandon Marsh,OF,PHI,3300.0,LAD,PHI,Tyler Glasnow,8,5.79,7.748,0.0,14.58,1.36,3.67,0.39,0.08,0.4,0.1,1.54,0.41,0.02,0.41,0.14,0.02,2025-04-06,Main,0.0,14:23,0.81
53,Rafael Marchan,C,PHI,3000.0,LAD,PHI,Tyler Glasnow,9,5.29,7.195,0.07,12.35,1.52,3.28,0.4,0.07,0.37,0.02,0.74,0.36,0.07,0.5,0.13,0.01,2025-04-06,Main,0.0,14:23,0.78
54,Paul Goldschmidt,1B,NYY,4500.0,PIT,PIT,Andrew Heaney,1,8.63,11.458000000000002,0.69,16.78,2.28,4.55,0.74,0.16,0.54,0.07,1.23,0.38,0.03,0.65,0.25,0.02,2025-04-06,Main,0.0,14:23,1.14
55,Cody Bellinger,OF,NYY,5400.0,PIT,PIT,Andrew Heaney,2,7.18,9.414,0.66,19.86,1.28,4.36,0.57,0.11,0.48,0.05,0.71,0.26,0.03,0.71,0.2,0.01,2025-04-06,Main,0.0,14:23,0.96
56,Aaron Judge,OF,NYY,6400.0,PIT,PIT,Andrew Heaney,3,11.53,15.768,1.38,22.86,2.79,4.3,0.89,0.36,0.88,0.05,1.18,0.7,0.04,0.47,0.25,0.01,2025-04-06,Main,0.0,14:23,1.48
57,Jazz Chisholm,2B/3B,NYY,5800.0,PIT,PIT,Andrew Heaney,4,7.9799999999999995,10.596,0.44,19.19,1.57,4.21,0.53,0.13,0.64,0.2,1.16,0.29,0.03,0.6,0.16,0.02,2025-04-06,Main,,14:23,1.03
58,Anthony Volpe,SS,NYY,4600.0,PIT,PIT,Andrew Heaney,5,7.370000000000001,9.850999999999999,0.32,16.99,1.6,4.17,0.48,0.08,0.55,0.17,1.01,0.29,0.08,0.62,0.18,0.04,2025-04-06,Main,0.0,14:23,0.97
59,Austin Wells,C,NYY,4300.0,PIT,PIT,Andrew Heaney,6,6.840000000000001,9.334000000000001,0.2,14.91,1.77,4.06,0.52,0.13,0.52,0.03,0.89,0.39,0.07,0.5,0.19,0.01,2025-04-06,Main,0.0,14:23,0.94
60,Jasson Dominguez,OF,NYY,4100.0,PIT,PIT,Andrew Heaney,7,7.41,9.844,0.23,17.43,1.8,3.95,0.52,0.13,0.52,0.17,1.09,0.33,0.03,0.53,0.17,0.01,2025-04-06,Main,0.0,14:23,1.02
61,Oswald Peraza,3B,NYY,2400.0,PIT,PIT,Andrew Heaney,8,6.45,8.721,0.23,17.06,2.5,3.81,0.48,0.08,0.45,0.14,1.01,0.25,0.09,0.52,0.19,0.01,2025-04-06,Main,0.0,14:23,1.13
62,Trent Grisham,OF,NYY,2700.0,PIT,PIT,Andrew Heaney,9,6.199999999999999,8.522,0.21,17.49,1.91,3.56,0.51,0.12,0.46,0.06,1.0,0.41,0.05,0.37,0.15,0.01,2025-04-06,Main,0.0,14:23,1.01
63,Ke'Bryan Hayes,3B,PIT,3400.0,NYY,PIT,Will Warren,1,7.090000000000001,9.167,0.37,14.13,2.13,4.57,0.56,0.07,0.41,0.09,0.95,0.27,0.02,0.75,0.21,0.02,2025-04-06,Main,0.0,14:23,1.0
64,Bryan Reynolds,OF,PIT,4600.0,NYY,PIT,Will Warren,2,8.860000000000001,11.851,0.6,16.11,2.29,4.45,0.68,0.18,0.57,0.08,1.02,0.42,0.07,0.66,0.22,0.03,2025-04-06,Main,0.0,14:23,1.13
65,Oneil Cruz,OF,PIT,5300.0,NYY,PIT,Will Warren,3,9.34,12.39,0.36,19.49,2.21,4.37,0.65,0.18,0.64,0.18,1.3,0.44,0.02,0.59,0.25,0.02,2025-04-06,Main,0.0,14:23,1.21
66,Joey Bart,C,PIT,3400.0,NYY,PIT,Will Warren,4,6.9399999999999995,9.411,0.24,15.32,2.3,4.27,0.48,0.12,0.57,0.02,1.14,0.32,0.09,0.64,0.18,0.01,2025-04-06,Main,0.0,14:23,1.06
67,Andrew McCutchen,OF,PIT,3600.0,NYY,PIT,Will Warren,5,6.510000000000001,8.860000000000001,0.23,16.83,1.58,3.95,0.45,0.12,0.5,0.04,1.12,0.53,0.03,0.44,0.15,0.01,2025-04-06,Main,0.0,14:23,0.93
68,Enmanuel Valdez,1B/2B,PIT,2500.0,NYY,PIT,Will Warren,6,7.020000000000001,9.285,0.01,15.67,2.72,4.05,0.5,0.15,0.49,0.03,1.0,0.33,0.02,0.55,0.2,0.01,2025-04-06,Main,0.0,14:23,1.16
69,Tommy Pham,OF,PIT,3700.0,NYY,PIT,Will Warren,7,6.34,8.371,0.22,13.96,1.46,3.81,0.43,0.09,0.43,0.07,0.96,0.33,0.03,0.54,0.17,0.03,2025-04-06,Main,0.0,14:23,0.83
70,Adam Frazier,2B/OF,PIT,2800.0,NYY,PIT,Will Warren,8,5.66,7.5440000000000005,0.5,16.34,1.64,3.77,0.42,0.05,0.4,0.03,0.67,0.32,0.05,0.6,0.17,0.01,2025-04-06,Main,0.0,14:23,0.91
71,Isiah Kiner-Falefa,3B/SS,PIT,2900.0,NYY,PIT,Will Warren,9,5.41,7.075,0.47,14.83,1.45,3.6,0.4,0.04,0.37,0.07,0.64,0.17,0.05,0.65,0.15,0.01,2025-04-06,Main,0.0,14:23,0.83
72,Bo Bichette,SS,TOR,4700.0,NYM,NYM,David Peterson,1,8.08,10.418999999999999,0.82,16.72,1.89,4.56,0.62,0.13,0.43,0.09,0.9,0.31,0.02,0.8,0.21,0.02,2025-04-06,Main,7.0,14:23,1.04
73,Vladimir Guerrero Jr.,1B,TOR,5700.0,NYM,NYM,David Peterson,2,9.120000000000001,12.165999999999999,1.05,19.79,2.01,4.42,0.73,0.2,0.58,0.03,0.64,0.53,0.04,0.72,0.21,0.01,2025-04-06,Main,10.0,14:23,1.17
74,Anthony Santander,OF,TOR,4900.0,NYM,NYM,David Peterson,3,8.04,10.915999999999999,0.36,17.22,1.77,4.25,0.58,0.22,0.6,0.02,1.02,0.45,0.06,0.5,0.18,0.01,2025-04-06,Main,5.0,14:23,1.03
75,Andres Gimenez,2B,TOR,4400.0,NYM,NYM,David Peterson,4,7.109999999999999,9.608999999999998,0.47,16.02,1.65,4.11,0.47,0.07,0.55,0.16,0.7,0.19,0.15,0.77,0.16,0.01,2025-04-06,Main,8.0,14:23,0.94
76,Alejandro Kirk,C,TOR,3200.0,NYM,NYM,David Peterson,5,6.5699999999999985,8.762999999999998,0.47,15.05,2.19,3.95,0.44,0.09,0.49,0.02,0.57,0.44,0.04,0.65,0.16,0.01,2025-04-06,Main,16.0,14:23,1.02
77,Ernie Clement,3B/SS,TOR,2800.0,NYM,NYM,David Peterson,6,6.720000000000001,8.552000000000001,0.37,13.67,2.32,4.05,0.41,0.1,0.44,0.1,0.39,0.1,0.03,0.77,0.17,0.02,2025-04-06,Main,0.0,14:23,1.02
78,Davis Schneider,2B/OF,TOR,2100.0,NYM,NYM,David Peterson,7,6.1,8.434,0.0,13.24,2.54,3.93,0.42,0.12,0.44,0.04,1.32,0.55,0.06,0.35,0.15,0.01,2025-04-06,Main,0.0,14:23,1.04
79,Tyler Heineman,C,TOR,2200.0,NYM,NYM,David Peterson,8,5.64,7.588,0.1,14.24,2.35,3.8,0.39,0.03,0.38,0.1,0.57,0.31,0.1,0.64,0.12,0.02,2025-04-06,Main,0.0,14:23,1.01
80,Myles Straw,OF,TOR,2000.0,NYM,NYM,David Peterson,9,5.77,7.490000000000001,0.31,13.84,2.23,3.55,0.4,0.03,0.36,0.15,0.72,0.33,0.01,0.62,0.12,0.01,2025-04-06,Main,5.0,14:23,0.98
81,Francisco Lindor,SS,NYM,5600.0,TOR,NYM,Bowden Francis,1,9.309999999999999,12.38,0.29,19.54,2.1,4.35,0.75,0.24,0.52,0.14,0.86,0.34,0.07,0.62,0.21,0.01,2025-04-06,Main,18.0,14:23,1.19
82,Juan Soto,OF,NYM,6000.0,TOR,NYM,Bowden Francis,2,10.349999999999998,13.985000000000001,0.95,22.57,2.4,4.23,0.85,0.29,0.69,0.05,0.74,0.67,0.02,0.55,0.21,0.01,2025-04-06,Main,15.0,14:23,1.36
83,Pete Alonso,1B,NYM,5500.0,TOR,NYM,Bowden Francis,3,8.18,11.176999999999998,0.21,19.68,1.68,4.16,0.61,0.26,0.63,0.02,1.05,0.32,0.09,0.46,0.18,0.01,2025-04-06,Main,11.0,14:23,1.07
84,Brandon Nimmo,OF,NYM,4600.0,TOR,NYM,Bowden Francis,4,7.829999999999999,10.69,0.08,17.09,1.79,4.07,0.55,0.16,0.64,0.07,0.98,0.42,0.08,0.56,0.18,0.01,2025-04-06,Main,5.0,14:23,1.02
85,Jesse Winker,OF,NYM,2800.0,TOR,NYM,Bowden Francis,5,6.689999999999999,9.084,0.07,16.15,2.15,3.85,0.47,0.11,0.52,0.07,0.87,0.42,0.06,0.54,0.16,0.0,2025-04-06,Main,8.0,14:23,1.04
86,Mark Vientos,3B,NYM,4600.0,TOR,NYM,Bowden Francis,6,6.94,9.206000000000001,0.0,16.95,1.51,3.89,0.48,0.22,0.52,0.01,1.21,0.21,0.03,0.48,0.15,0.01,2025-04-06,Main,14.0,14:23,0.93
87,Brett Baty,2B/3B,NYM,2900.0,TOR,NYM,Bowden Francis,7,5.3500000000000005,7.139,0.0,13.98,1.42,3.78,0.37,0.1,0.39,0.02,1.05,0.28,0.04,0.49,0.14,0.0,2025-04-06,Main,4.0,14:23,0.8
88,Jose Siri,OF,NYM,3000.0,TOR,NYM,Bowden Francis,8,6.76,9.033,0.0,17.15,2.04,3.65,0.49,0.2,0.47,0.11,1.42,0.19,0.04,0.36,0.15,0.01,2025-04-06,Main,5.0,14:23,1.05
89,Hayden Senger,C,NYM,2300.0,TOR,NYM,Bowden Francis,9,4.78,6.510999999999999,0.0,11.63,1.61,3.46,0.38,0.09,0.33,0.01,1.0,0.16,0.1,0.47,0.12,0.01,2025-04-06,Main,1.0,14:23,0.76
90,Mike Tauchman,OF,CWS,2900.0,DET,DET,Jackson Jobe,1,6.859999999999999,9.18,,,2.18,4.43,0.5,0.07,0.34,0.08,1.05,0.62,0.06,0.62,0.18,0.01,2025-04-06,Main,,14:23,
91,Luis Robert,OF,CWS,3900.0,DET,DET,Jackson Jobe,2,6.580000000000001,8.713000000000001,0.36,18.34,1.49,4.46,0.44,0.11,0.39,0.13,1.58,0.22,0.08,0.55,0.2,0.01,2025-04-06,Main,,14:23,0.95
92,Andrew Benintendi,OF,CWS,3000.0,DET,DET,Jackson Jobe,3,6.200000000000001,8.013000000000002,0.37,17.29,1.72,4.3,0.39,0.05,0.39,0.04,0.81,0.33,0.02,0.69,0.21,0.02,2025-04-06,Main,0.0,14:23,0.97
93,Andrew Vaughn,1B,CWS,3500.0,DET,DET,Jackson Jobe,4,5.630000000000001,7.441,0.31,16.12,1.25,4.04,0.33,0.09,0.41,0.02,0.98,0.22,0.06,0.56,0.19,0.01,2025-04-06,Main,0.0,14:23,0.82
94,Matt Thaiss,C,CWS,2600.0,DET,DET,Jackson Jobe,5,5.92,8.051,0.0,11.47,2.19,4.16,0.38,0.07,0.41,0.06,1.31,0.56,0.05,0.48,0.14,0.01,2025-04-06,Main,4.0,14:23,0.91
95,Miguel Vargas,3B,CWS,3000.0,DET,DET,Jackson Jobe,6,5.01,6.79,0.23,15.27,1.2,4.05,0.3,0.05,0.32,0.07,1.03,0.44,0.06,0.42,0.14,0.01,2025-04-06,Main,0.0,14:23,0.77
96,Brooks Baldwin,2B/SS,CWS,2600.0,DET,DET,Jackson Jobe,7,6.19,7.9110000000000005,0.16,15.64,2.11,3.93,0.38,0.08,0.37,0.13,1.1,0.19,0.02,0.66,0.16,0.01,2025-04-06,Main,0.0,14:23,1.01
97,Jacob Amaya,SS,CWS,2200.0,DET,DET,Jackson Jobe,8,4.859999999999999,6.292,0.0,12.55,1.46,3.8,0.31,0.06,0.28,0.05,1.13,0.27,0.02,0.52,0.13,0.01,2025-04-06,Main,0.0,14:23,0.76
98,Michael A. Taylor,OF,CWS,2400.0,DET,DET,Jackson Jobe,9,4.640000000000001,6.043,0.05,13.62,1.2,3.57,0.29,0.07,0.27,0.1,1.43,0.23,0.02,0.41,0.11,0.01,2025-04-06,Main,0.0,14:23,0.72
99,Justyn-Henry Malloy,3B,DET,2400.0,CWS,DET,Martin Perez,1,7.170000000000001,9.710999999999999,0.39,14.02,3.08,4.7,0.58,0.14,0.41,0.06,1.55,0.53,0.06,0.5,0.17,0.01,2025-04-06,Main,0.0,14:23,1.2
100,Andy Ibanez,2B/3B,DET,2300.0,CWS,DET,Martin Perez,2,7.48,9.781999999999998,0.37,16.28,3.49,4.55,0.56,0.09,0.5,0.06,0.87,0.26,0.04,0.76,0.24,0.02,2025-04-06,Main,0.0,14:23,1.35
101,Spencer Torkelson,1B,DET,3400.0,CWS,DET,Martin Perez,3,7.5,10.075000000000001,0.23,15.31,2.28,4.48,0.55,0.14,0.55,0.03,0.99,0.39,0.05,0.57,0.22,0.02,2025-04-06,Main,0.0,14:23,1.07
102,Manuel Margot,OF,DET,2100.0,CWS,DET,Martin Perez,4,7.170000000000001,9.34,0.29,14.75,3.29,4.32,0.45,0.06,0.56,0.09,0.59,0.26,0.03,0.79,0.21,0.02,2025-04-06,Main,0.0,14:23,1.26
103,Dillon Dingler,C,DET,2700.0,CWS,DET,Martin Perez,5,7.83,10.613000000000001,0.09,14.86,3.69,4.27,0.54,0.17,0.61,0.05,0.99,0.28,0.11,0.63,0.21,0.01,2025-04-06,Main,0.0,14:23,1.37
