,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
50,Josh Lowe,OF,TB,4200.0,DET,TB,Jack Flaherty,6,7.529999999999999,9.895,0.44,17.65,1.69,4.11,0.5,0.13,0.51,0.15,1.36,0.36,0.01,0.57,0.19,0.01,2025-06-20,Main,2.0,18:00,Y,0.93
51,Matt Thaiss,C,TB,3100.0,DET,TB,Jack Flaherty,7,6.76,9.342999999999998,0.0,14.16,2.24,3.99,0.49,0.11,0.49,0.06,1.3,0.73,0.04,0.43,0.13,0.0,2025-06-20,Main,1.0,18:00,Y,0.93
52,Taylor Walls,SS,TB,2900.0,DET,TB,Jack Flaherty,8,6.2299999999999995,8.393,0.01,15.86,1.71,3.79,0.44,0.05,0.41,0.21,1.14,0.57,0.01,0.43,0.11,0.0,2025-06-20,Main,1.0,18:00,Y,0.86
53,Kameron Misner,OF,TB,3400.0,DET,TB,Jack Flaherty,9,5.640000000000001,7.649,0.0,15.58,1.17,3.65,0.42,0.07,0.37,0.14,1.44,0.47,0.03,0.38,0.1,0.01,2025-06-20,Main,0.0,18:00,Y,0.73
54,Jordan Westburg,3B,BAL,3800.0,NYY,NYY,Max Fried,1,8.67,11.552000000000001,0.53,16.4,2.62,4.47,0.71,0.21,0.5,0.05,1.26,0.28,0.08,0.6,0.26,0.03,2025-06-20,Main,2.0,18:00,Y,1.11
55,Adley Rutschman,C,BAL,3900.0,NYY,NYY,Max Fried,2,7.870000000000001,10.475000000000001,0.59,15.47,2.41,4.36,0.6,0.14,0.55,0.01,0.79,0.46,0.03,0.69,0.21,0.01,2025-06-20,Main,1.0,18:00,Y,1.02
56,Ramon Laureano,OF,BAL,3600.0,NYY,NYY,Max Fried,3,7.42,10.068999999999999,0.21,15.26,1.92,4.23,0.52,0.16,0.55,0.07,1.42,0.28,0.11,0.58,0.19,0.01,2025-06-20,Main,1.0,18:00,Y,0.91
57,Ramon Urias,3B,BAL,3100.0,NYY,NYY,Max Fried,4,6.6899999999999995,8.978,0.33,14.1,1.91,4.01,0.44,0.12,0.56,0.02,0.97,0.3,0.06,0.62,0.17,0.01,2025-06-20,Main,1.0,18:00,Y,0.87
58,Colton Cowser,OF,BAL,4000.0,NYY,NYY,Max Fried,5,6.83,9.347000000000001,0.07,16.49,1.46,4.06,0.46,0.14,0.51,0.07,1.52,0.38,0.1,0.5,0.16,0.01,2025-06-20,Main,1.0,18:00,Y,0.84
59,Gary Sanchez,C,BAL,2500.0,NYY,NYY,Max Fried,6,6.62,9.004000000000001,0.0,15.22,2.66,3.87,0.47,0.18,0.48,0.01,1.21,0.33,0.08,0.46,0.15,0.01,2025-06-20,Main,2.0,18:00,Y,1.03
60,Coby Mayo,1B,BAL,2500.0,NYY,NYY,Max Fried,7,6.77,9.119,0.09,13.14,2.36,3.84,0.47,0.17,0.47,0.04,1.22,0.33,0.07,0.5,0.15,0.01,2025-06-20,Main,1.0,18:00,Y,0.93
61,Dylan Carlson,OF,BAL,2600.0,NYY,NYY,Max Fried,8,5.760000000000001,7.747000000000001,0.28,15.29,1.6,3.69,0.41,0.07,0.39,0.07,1.01,0.33,0.07,0.54,0.15,0.01,2025-06-20,Main,1.0,18:00,Y,0.81
62,Luis Vazquez,IF,BAL,2000.0,NYY,NYY,Max Fried,9,5.53,7.3740000000000006,0.11,12.55,2.76,3.51,0.42,0.11,0.36,0.04,0.98,0.19,0.07,0.52,0.13,0.01,2025-06-20,Main,0.0,18:00,Y,0.96
63,Paul Goldschmidt,1B,NYY,4300.0,BAL,NYY,Tomoyuki Sugano,1,9.18,12.197000000000001,0.43,16.96,2.52,4.45,0.86,0.2,0.59,0.06,1.12,0.34,0.02,0.69,0.23,0.01,2025-06-20,Main,4.0,18:00,Y,1.11
64,Trent Grisham,OF,NYY,4000.0,BAL,NYY,Tomoyuki Sugano,2,9.58,13.224000000000002,0.62,21.71,2.88,4.33,0.87,0.24,0.78,0.05,1.11,0.54,0.05,0.49,0.2,0.01,2025-06-20,Main,10.0,18:00,Y,1.3
65,Aaron Judge,OF,NYY,6600.0,BAL,NYY,Tomoyuki Sugano,3,13.580000000000002,18.562,2.26,25.69,3.51,4.2,1.11,0.46,1.16,0.07,1.08,0.59,0.03,0.56,0.23,0.01,2025-06-20,Main,13.0,18:00,Y,1.62
66,Jazz Chisholm,2B,NYY,5100.0,BAL,NYY,Tomoyuki Sugano,4,10.74,14.541,0.35,20.35,3.06,4.11,0.78,0.26,0.99,0.21,1.05,0.33,0.04,0.61,0.18,0.02,2025-06-20,Main,,18:00,Y,1.34
67,Giancarlo Stanton,OF,NYY,3700.0,BAL,NYY,Tomoyuki Sugano,5,9.61,13.020000000000001,0.58,18.25,3.13,4.01,0.75,0.36,0.84,0.01,1.28,0.3,0.01,0.41,0.19,0.0,2025-06-20,Main,10.0,18:00,Y,1.27
68,Jasson Dominguez,OF,NYY,3500.0,BAL,NYY,Tomoyuki Sugano,6,9.4,12.725999999999999,0.2,19.36,3.17,3.97,0.73,0.2,0.74,0.17,1.08,0.48,0.03,0.54,0.19,0.01,2025-06-20,Main,0.0,18:00,Y,1.3
69,Anthony Volpe,SS,NYY,3800.0,BAL,NYY,Tomoyuki Sugano,7,8.01,10.754,0.21,14.87,2.16,3.85,0.62,0.14,0.62,0.14,0.92,0.25,0.06,0.58,0.19,0.03,2025-06-20,Main,3.0,18:00,Y,0.97
70,Austin Wells,C,NYY,4300.0,BAL,NYY,Tomoyuki Sugano,8,7.97,10.933,0.21,18.03,2.24,3.72,0.69,0.2,0.65,0.04,0.78,0.34,0.06,0.46,0.19,0.01,2025-06-20,Main,8.0,18:00,Y,1.05
71,D.J. LeMahieu,3B,NYY,2900.0,BAL,NYY,Tomoyuki Sugano,9,6.219999999999999,8.325,0.29,13.02,1.77,3.51,0.55,0.09,0.47,0.02,0.75,0.32,0.02,0.57,0.15,0.01,2025-06-20,Main,,18:00,Y,0.8
72,Chase Meidroth,2B,CWS,3500.0,TOR,TOR,Spencer Turnbull,1,8.18,11.103,0.54,14.88,2.58,4.58,0.64,0.05,0.47,0.14,0.64,0.7,0.11,0.81,0.17,0.01,2025-06-20,Main,2.0,18:00,Y,1.05
73,Andrew Benintendi,OF,CWS,3000.0,TOR,TOR,Spencer Turnbull,2,7.36,9.679999999999998,0.45,15.69,2.27,4.4,0.55,0.12,0.48,0.03,0.71,0.35,0.02,0.64,0.25,0.01,2025-06-20,Main,6.0,18:00,Y,0.99
74,Miguel Vargas,3B,CWS,3300.0,TOR,TOR,Spencer Turnbull,3,6.94,9.49,0.42,19.42,1.93,4.37,0.5,0.11,0.54,0.06,0.85,0.46,0.06,0.47,0.21,0.01,2025-06-20,Main,8.0,18:00,Y,1.0
75,Kyle Teel,C,CWS,2500.0,TOR,TOR,Spencer Turnbull,4,7.210000000000001,9.689999999999998,0.16,15.24,3.16,4.27,0.5,0.12,0.52,0.09,1.04,0.51,0.03,0.54,0.16,0.01,2025-06-20,Main,3.0,18:00,Y,1.14
76,Luis Robert,OF,CWS,3500.0,TOR,TOR,Spencer Turnbull,5,7.610000000000001,10.123000000000001,0.25,18.4,2.08,4.15,0.49,0.14,0.55,0.19,1.25,0.25,0.06,0.55,0.19,0.01,2025-06-20,Main,,18:00,Y,1.02
77,Lenyn Sosa,1B/2B,CWS,2300.0,TOR,TOR,Spencer Turnbull,6,6.350000000000001,8.157,0.37,15.31,2.25,4.05,0.41,0.12,0.43,0.03,0.85,0.1,0.03,0.68,0.2,0.01,2025-06-20,Main,0.0,18:00,Y,0.95
78,Ryan Noda,1B,CWS,2200.0,TOR,TOR,Spencer Turnbull,7,6.460000000000001,9.193000000000001,0.08,15.95,2.44,3.93,0.44,0.12,0.51,0.05,1.26,0.61,0.13,0.38,0.15,0.0,2025-06-20,Main,2.0,18:00,Y,1.0
79,Austin Slater,OF,CWS,2900.0,TOR,TOR,Spencer Turnbull,8,5.6,7.558000000000001,0.16,16.74,1.36,3.57,0.39,0.08,0.38,0.06,1.05,0.37,0.06,0.48,0.14,0.01,2025-06-20,Main,0.0,18:00,Y,0.79
80,Josh Rojas,2B/3B,CWS,2200.0,TOR,TOR,Spencer Turnbull,9,5.7700000000000005,7.549,0.03,12.75,2.05,3.57,0.42,0.06,0.35,0.1,0.78,0.32,0.01,0.52,0.17,0.01,2025-06-20,Main,1.0,18:00,Y,0.84
81,Bo Bichette,SS,TOR,4100.0,CWS,TOR,Grant Taylor,1,8.45,11.036,1.05,17.91,2.23,4.56,0.68,0.16,0.5,0.07,0.7,0.28,0.03,0.75,0.25,0.01,2025-06-20,Main,9.0,18:00,Y,1.06
82,Addison Barger,3B/OF,TOR,4000.0,CWS,TOR,Grant Taylor,2,8.389999999999999,11.224,0.45,17.06,2.33,4.47,0.67,0.2,0.58,0.05,1.01,0.31,0.05,0.58,0.24,0.01,2025-06-20,Main,8.0,18:00,Y,1.06
83,Vladimir Guerrero Jr.,1B,TOR,4800.0,CWS,TOR,Grant Taylor,3,9.71,13.146,1.19,20.03,2.52,4.33,0.73,0.22,0.8,0.03,0.54,0.53,0.04,0.67,0.23,0.01,2025-06-20,Main,10.0,18:00,Y,1.2
84,George Springer,OF,TOR,4500.0,CWS,TOR,Grant Taylor,4,8.09,10.965,0.51,18.09,1.82,4.06,0.6,0.18,0.63,0.08,0.73,0.45,0.04,0.5,0.19,0.01,2025-06-20,Main,3.0,18:00,Y,0.98
85,Andres Gimenez,2B,TOR,3700.0,CWS,TOR,Grant Taylor,5,7.41,10.056000000000001,0.41,15.7,2.01,4.0,0.53,0.09,0.58,0.15,0.58,0.21,0.13,0.68,0.2,0.01,2025-06-20,Main,3.0,18:00,Y,0.94
86,Ernie Clement,3B/SS,TOR,3400.0,CWS,TOR,Grant Taylor,6,6.669999999999999,8.612,0.53,17.74,1.73,4.05,0.46,0.09,0.48,0.08,0.34,0.13,0.02,0.7,0.21,0.01,2025-06-20,Main,3.0,18:00,Y,0.91
87,Nathan Lukes,OF,TOR,3200.0,CWS,TOR,Grant Taylor,7,7.14,9.618,,,2.0,3.93,0.49,0.09,0.56,0.06,0.47,0.48,0.05,0.65,0.17,0.01,2025-06-20,Main,,18:00,Y,
88,Tyler Heineman,C,TOR,4400.0,CWS,TOR,Grant Taylor,8,6.0,8.198,0.18,12.84,1.24,3.8,0.44,0.04,0.44,0.1,0.68,0.43,0.08,0.55,0.15,0.01,2025-06-20,Main,0.0,18:00,Y,0.69
89,Jonatan Clase,OF,TOR,2700.0,CWS,TOR,Grant Taylor,9,7.19,9.602999999999998,0.14,17.43,2.4,3.6,0.54,0.1,0.45,0.24,0.85,0.37,0.04,0.48,0.15,0.01,2025-06-20,Main,1.0,18:00,Y,1.05
90,Ronald Acuna Jr.,OF,ATL,6300.0,MIA,MIA,Janson Junk,1,9.51,12.652000000000001,1.33,25.47,1.8,4.53,0.76,0.19,0.58,0.08,0.61,0.39,0.08,0.78,0.25,0.02,2025-06-20,Main,9.0,18:00,Y,1.18
91,Alex Verdugo,OF,ATL,3200.0,MIA,MIA,Janson Junk,2,6.990000000000001,9.089,0.67,17.71,1.92,4.44,0.52,0.09,0.45,0.03,0.57,0.27,0.03,0.76,0.22,0.01,2025-06-20,Main,2.0,18:00,Y,0.96
92,Austin Riley,3B,ATL,4800.0,MIA,MIA,Janson Junk,3,8.049999999999999,10.768999999999998,0.76,19.79,1.79,4.36,0.57,0.18,0.61,0.02,1.05,0.23,0.08,0.64,0.25,0.02,2025-06-20,Main,4.0,18:00,Y,1.01
93,Matt Olson,1B,ATL,5300.0,MIA,MIA,Janson Junk,4,8.41,11.389999999999997,0.76,18.29,1.72,4.24,0.6,0.2,0.7,0.02,0.89,0.43,0.04,0.54,0.23,0.01,2025-06-20,Main,5.0,18:00,Y,0.97
94,Marcell Ozuna,OF,ATL,4300.0,MIA,MIA,Janson Junk,5,7.659999999999999,10.207,0.54,18.41,1.71,4.05,0.56,0.18,0.57,0.02,0.9,0.37,0.02,0.56,0.2,0.01,2025-06-20,Main,3.0,18:00,Y,0.95
95,Ozzie Albies,2B,ATL,3800.0,MIA,MIA,Janson Junk,6,6.4,8.415000000000001,0.36,19.29,1.46,4.03,0.45,0.08,0.45,0.07,0.57,0.24,0.04,0.63,0.2,0.01,2025-06-20,Main,3.0,18:00,Y,0.89
96,Sean Murphy,C,ATL,3500.0,MIA,MIA,Janson Junk,7,6.549999999999999,8.977,0.22,15.01,1.86,3.87,0.46,0.15,0.49,0.01,0.84,0.31,0.11,0.5,0.18,0.01,2025-06-20,Main,3.0,18:00,Y,0.87
97,Michael Harris II,OF,ATL,3400.0,MIA,MIA,Janson Junk,8,7.19,9.372,0.66,21.64,1.91,3.8,0.51,0.12,0.48,0.11,0.65,0.13,0.05,0.69,0.21,0.01,2025-06-20,Main,4.0,18:00,Y,1.05
98,Nick Allen,SS,ATL,2300.0,MIA,MIA,Janson Junk,9,4.979999999999999,6.442,0.38,14.18,1.38,3.6,0.36,0.03,0.32,0.09,0.59,0.17,0.03,0.6,0.13,0.01,2025-06-20,Main,2.0,18:00,Y,0.72
99,Xavier Edwards,2B,MIA,4300.0,ATL,MIA,Didier Fuentes,1,8.31,10.687999999999999,0.97,18.69,2.17,4.58,0.59,0.03,0.44,0.25,0.74,0.48,0.01,0.9,0.16,0.03,2025-06-20,Main,2.0,18:00,Y,1.06
100,Jesus Sanchez,OF,MIA,4000.0,ATL,MIA,Didier Fuentes,2,7.63,10.088000000000001,0.56,18.83,1.83,4.42,0.54,0.13,0.46,0.12,1.12,0.41,0.04,0.61,0.2,0.01,2025-06-20,Main,3.0,18:00,Y,0.98
101,Otto Lopez,SS,MIA,3600.0,ATL,MIA,Didier Fuentes,3,7.710000000000001,10.082999999999998,0.57,16.63,2.11,4.37,0.49,0.1,0.53,0.13,0.71,0.31,0.04,0.73,0.21,0.02,2025-06-20,Main,3.0,18:00,Y,0.99
102,Agustin Ramirez,C,MIA,3800.0,ATL,MIA,Didier Fuentes,4,7.53,10.073,0.33,16.47,2.27,4.27,0.49,0.14,0.57,0.11,0.73,0.36,0.04,0.52,0.22,0.01,2025-06-20,Main,3.0,18:00,Y,1.01
103,Kyle Stowers,OF,MIA,4100.0,ATL,MIA,Didier Fuentes,5,6.410000000000001,8.63,0.13,16.77,1.26,4.16,0.45,0.11,0.46,0.04,1.33,0.35,0.06,0.52,0.19,0.01,2025-06-20,Main,1.0,18:00,Y,0.8
