,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
24,Dillon Dingler,C,DET,3700.0,CWS,CWS,Shane Smith,7,6.5,8.758,0.28,16.07,1.67,3.97,0.49,0.13,0.46,0.03,1.01,0.15,0.11,0.59,0.2,0.01,2025-08-13,None,10.0,8:06,N,
25,Zach McKinstry,3B/SS,DET,4200.0,CWS,CWS,Shane Smith,8,6.250000000000001,8.386999999999999,0.13,16.0,1.3,3.53,0.46,0.07,0.45,0.13,0.78,0.36,0.04,0.51,0.15,0.01,2025-08-13,None,4.0,8:06,N,
26,Javier Baez,OF/SS,DET,3300.0,CWS,CWS,Shane Smith,9,5.810000000000001,7.701,0.28,13.94,1.33,3.57,0.43,0.11,0.41,0.06,0.87,0.13,0.06,0.52,0.15,0.02,2025-08-13,None,5.0,8:06,N,
27,Mike Tauchman,OF,CWS,3700.0,DET,CWS,Troy Melton,1,7.500000000000001,10.015,0.77,19.64,1.98,4.43,0.6,0.14,0.41,0.04,1.06,0.54,0.04,0.59,0.19,0.01,2025-08-13,None,11.0,8:06,N,
28,Lenyn Sosa,1B/2B,CWS,3400.0,DET,CWS,Troy Melton,2,7.43,9.581,0.72,18.23,2.11,4.46,0.53,0.17,0.47,0.03,1.02,0.14,0.03,0.73,0.19,0.02,2025-08-13,None,10.0,8:06,N,
29,Colson Montgomery,SS,CWS,4300.0,DET,CWS,Troy Melton,3,6.920000000000001,9.443999999999999,0.23,16.51,1.43,4.37,0.47,0.16,0.52,0.04,1.34,0.29,0.12,0.56,0.16,0.01,2025-08-13,None,10.0,8:06,N,
30,Luis Robert,OF,CWS,4400.0,DET,CWS,Troy Melton,4,8.1,10.779,0.39,18.78,1.94,4.26,0.52,0.15,0.59,0.21,1.36,0.31,0.05,0.56,0.19,0.01,2025-08-13,None,,8:06,N,
31,Andrew Benintendi,OF,CWS,3500.0,DET,CWS,Troy Melton,5,6.820000000000001,8.974,0.48,19.44,1.73,4.09,0.47,0.13,0.48,0.03,0.76,0.31,0.02,0.59,0.2,0.01,2025-08-13,None,8.0,8:06,N,
32,Miguel Vargas,1B,CWS,3000.0,DET,CWS,Troy Melton,6,6.2299999999999995,8.372000000000002,0.32,19.12,1.68,4.05,0.41,0.11,0.44,0.05,0.85,0.37,0.05,0.47,0.19,0.01,2025-08-13,None,16.0,8:06,N,
33,Kyle Teel,C,CWS,3600.0,DET,CWS,Troy Melton,7,6.57,8.735000000000001,0.25,15.42,1.75,3.93,0.45,0.13,0.43,0.07,1.05,0.41,0.03,0.52,0.14,0.01,2025-08-13,None,5.0,8:06,N,
34,Michael A. Taylor,OF,CWS,3000.0,DET,CWS,Troy Melton,8,5.78,7.662,0.09,15.66,1.45,3.77,0.41,0.12,0.4,0.1,1.44,0.24,0.02,0.4,0.14,0.01,2025-08-13,None,3.0,8:06,N,
35,Brooks Baldwin,OF,CWS,2900.0,DET,CWS,Troy Melton,9,5.57,7.283,0.21,16.27,1.39,3.6,0.39,0.11,0.37,0.09,1.03,0.18,0.02,0.48,0.14,0.0,2025-08-13,None,12.0,8:06,N,
36,Spencer Horwitz,1B,PIT,3300.0,MIL,MIL,Brandon Woodruff,1,8.100000000000001,10.8,0.26,16.39,2.59,4.58,0.65,0.16,0.46,0.03,1.11,0.5,0.06,0.7,0.19,0.01,2025-08-13,None,5.0,8:06,N,
37,Tommy Pham,OF,PIT,3300.0,MIL,MIL,Brandon Woodruff,2,6.399999999999999,8.459,0.32,15.21,1.61,4.34,0.47,0.09,0.41,0.07,1.31,0.37,0.03,0.59,0.16,0.01,2025-08-13,None,3.0,8:06,N,
38,Bryan Reynolds,OF,PIT,4100.0,MIL,MIL,Brandon Woodruff,3,7.789999999999999,10.467,0.16,16.73,1.93,4.35,0.56,0.17,0.55,0.06,1.32,0.37,0.07,0.59,0.18,0.02,2025-08-13,None,3.0,8:06,N,
39,Nick Gonzales,2B,PIT,3500.0,MIL,MIL,Brandon Woodruff,4,7.01,9.364,0.32,15.73,1.96,4.27,0.47,0.13,0.54,0.04,1.06,0.21,0.09,0.68,0.19,0.01,2025-08-13,None,2.0,8:06,N,
40,Andrew McCutchen,OF,PIT,3500.0,MIL,MIL,Brandon Woodruff,5,6.260000000000001,8.443999999999999,0.1,17.9,1.46,3.95,0.42,0.13,0.46,0.03,1.27,0.43,0.04,0.47,0.14,0.01,2025-08-13,None,2.0,8:06,N,
41,Jack Suwinski,OF,PIT,2500.0,MIL,MIL,Brandon Woodruff,6,6.879999999999999,9.391000000000002,0.0,15.8,2.46,4.05,0.43,0.16,0.49,0.12,1.53,0.55,0.05,0.37,0.11,0.01,2025-08-13,None,2.0,8:06,N,
42,Jared Triolo,3B/SS,PIT,2700.0,MIL,MIL,Brandon Woodruff,7,5.79,7.738,0.13,14.47,1.74,3.93,0.39,0.09,0.38,0.08,1.25,0.39,0.04,0.48,0.13,0.01,2025-08-13,None,1.0,8:06,N,
43,Joey Bart,C,PIT,2600.0,MIL,MIL,Brandon Woodruff,8,5.959999999999999,8.054,0.05,13.34,2.0,3.8,0.42,0.12,0.4,0.02,1.23,0.35,0.08,0.53,0.13,0.01,2025-08-13,None,2.0,8:06,N,
44,Isiah Kiner-Falefa,3B/SS,PIT,3200.0,MIL,MIL,Brandon Woodruff,9,5.410000000000001,6.989000000000001,0.39,12.06,1.28,3.6,0.37,0.06,0.33,0.08,0.71,0.14,0.05,0.65,0.14,0.01,2025-08-13,None,1.0,8:06,N,
45,Sal Frelick,OF,MIL,4000.0,PIT,MIL,Mitch Keller,1,8.4,11.001000000000001,0.82,19.17,2.29,4.55,0.68,0.09,0.49,0.16,0.59,0.33,0.06,0.89,0.19,0.01,2025-08-13,None,11.0,8:06,N,
46,Isaac Collins,OF,MIL,4100.0,PIT,MIL,Mitch Keller,2,9.540000000000001,12.900000000000002,0.53,19.72,2.89,4.44,0.75,0.12,0.66,0.19,0.98,0.59,0.08,0.76,0.19,0.02,2025-08-13,None,11.0,8:06,N,
47,William Contreras,C,MIL,5200.0,PIT,MIL,Mitch Keller,3,8.4,11.273,0.6,16.85,1.98,4.25,0.64,0.15,0.63,0.06,0.78,0.5,0.03,0.66,0.2,0.01,2025-08-13,None,17.0,8:06,N,
48,Christian Yelich,OF,MIL,5300.0,PIT,MIL,Mitch Keller,4,8.72,11.692,0.63,20.68,1.87,4.18,0.61,0.14,0.7,0.15,0.99,0.47,0.03,0.66,0.19,0.01,2025-08-13,None,12.0,8:06,N,
49,Andrew Vaughn,1B,MIL,3900.0,PIT,MIL,Mitch Keller,5,7.09,9.435,0.45,15.84,1.68,3.91,0.5,0.17,0.55,0.02,0.78,0.22,0.05,0.59,0.18,0.01,2025-08-13,None,14.0,8:06,N,
50,Caleb Durbin,2B,MIL,3700.0,PIT,MIL,Mitch Keller,6,7.59,10.273,0.35,14.97,2.17,4.03,0.49,0.09,0.55,0.19,0.35,0.26,0.15,0.72,0.18,0.01,2025-08-13,None,12.0,8:06,N,
51,Brice Turang,2B,MIL,4500.0,PIT,MIL,Mitch Keller,7,7.85,10.241,0.4,17.49,1.91,3.91,0.53,0.1,0.53,0.21,0.72,0.36,0.01,0.71,0.15,0.01,2025-08-13,None,7.0,8:06,N,
52,Blake Perkins,OF,MIL,3600.0,PIT,MIL,Mitch Keller,8,6.959999999999999,9.21,0.1,15.66,1.75,3.78,0.5,0.08,0.46,0.18,0.96,0.41,0.02,0.58,0.14,0.01,2025-08-13,None,5.0,8:06,N,
53,Joey Ortiz,SS,MIL,2600.0,PIT,MIL,Mitch Keller,9,6.21,8.226999999999999,0.21,15.57,1.91,3.59,0.46,0.08,0.43,0.1,0.58,0.28,0.04,0.58,0.15,0.01,2025-08-13,None,4.0,8:06,N,
54,Tyler Freeman,OF,COL,4000.0,STL,STL,Michael McGreevy,1,7.89,10.819999999999999,0.91,18.44,2.02,4.58,0.65,0.08,0.44,0.16,0.48,0.26,0.23,0.82,0.21,0.01,2025-08-13,None,5.0,8:06,N,
55,Ezequiel Tovar,SS,COL,3400.0,STL,STL,Michael McGreevy,2,7.76,10.083999999999998,0.54,15.35,2.28,4.46,0.57,0.16,0.5,0.05,0.97,0.12,0.04,0.7,0.27,0.01,2025-08-13,None,9.0,8:06,N,
56,Hunter Goodman,C,COL,4700.0,STL,STL,Michael McGreevy,3,7.499999999999999,9.989000000000003,0.39,17.95,1.75,4.37,0.52,0.2,0.57,0.02,0.97,0.18,0.07,0.61,0.19,0.01,2025-08-13,None,10.0,8:06,N,
57,Jordan Beck,OF,COL,3700.0,STL,STL,Michael McGreevy,4,8.190000000000001,10.733,0.39,16.91,2.36,4.27,0.54,0.16,0.61,0.13,1.04,0.24,0.02,0.66,0.22,0.01,2025-08-13,None,9.0,8:06,N,
58,Mickey Moniak,OF,COL,3400.0,STL,STL,Michael McGreevy,5,6.98,9.165,0.2,18.32,1.86,3.8,0.45,0.15,0.51,0.08,0.78,0.16,0.04,0.57,0.21,0.01,2025-08-13,None,5.0,8:06,N,
59,Warming Bernabel,1B,COL,3200.0,STL,STL,Michael McGreevy,6,5.88,7.626,0.52,13.75,1.41,4.05,0.38,0.07,0.4,0.06,0.64,0.14,0.06,0.72,0.16,0.01,2025-08-13,None,4.0,8:06,N,
60,Kyle Karros,3B,COL,2500.0,STL,STL,Michael McGreevy,7,6.040000000000001,7.993,0.45,13.46,2.04,3.93,0.39,0.09,0.41,0.06,0.74,0.26,0.07,0.63,0.15,0.01,2025-08-13,None,5.0,8:06,N,
61,Brenton Doyle,OF,COL,3000.0,STL,STL,Michael McGreevy,8,6.48,8.421,0.29,16.63,1.82,3.8,0.43,0.12,0.41,0.12,0.79,0.19,0.03,0.58,0.16,0.01,2025-08-13,None,4.0,8:06,N,
62,Adael Amador,2B,COL,2300.0,STL,STL,Michael McGreevy,9,5.99,7.885999999999999,0.29,12.56,2.17,3.6,0.43,0.07,0.36,0.13,0.6,0.24,0.06,0.6,0.14,0.01,2025-08-13,None,3.0,8:06,N,
63,Brendan Donovan,2B,STL,4000.0,COL,STL,Austin Gomber,1,8.09,10.787,0.86,16.3,2.28,4.58,0.71,0.1,0.47,0.05,0.43,0.32,0.11,0.87,0.23,0.01,2025-08-13,None,14.0,8:06,N,
64,Ivan Herrera,OF,STL,4500.0,COL,STL,Austin Gomber,2,9.530000000000001,12.720000000000002,0.82,19.01,2.63,4.46,0.75,0.19,0.66,0.08,0.67,0.38,0.07,0.79,0.24,0.01,2025-08-13,None,16.0,8:06,N,
65,Willson Contreras,1B,STL,4400.0,COL,STL,Austin Gomber,3,9.17,12.654,0.69,20.19,2.49,4.21,0.67,0.23,0.74,0.04,0.77,0.36,0.15,0.6,0.25,0.01,2025-08-13,None,0.0,8:06,N,
66,Alec Burleson,1B/OF,STL,4200.0,COL,STL,Austin Gomber,4,7.7,10.108,0.64,17.85,1.84,4.27,0.54,0.13,0.62,0.05,0.43,0.24,0.02,0.74,0.21,0.01,2025-08-13,None,14.0,8:06,N,
67,Masyn Winn,SS,STL,3800.0,COL,STL,Austin Gomber,5,7.96,10.423,0.61,18.52,2.15,4.16,0.54,0.13,0.59,0.1,0.53,0.24,0.03,0.73,0.23,0.01,2025-08-13,None,14.0,8:06,N,
68,Jordan Walker,OF,STL,2900.0,COL,STL,Austin Gomber,6,7.83,10.353,0.42,17.58,2.75,4.05,0.54,0.15,0.57,0.07,0.74,0.26,0.05,0.65,0.21,0.03,2025-08-13,None,16.0,8:06,N,
69,Yohel Pozo,C,STL,3200.0,COL,STL,Austin Gomber,7,6.12,7.772,0.35,13.68,1.71,3.93,0.41,0.07,0.44,0.02,0.36,0.09,0.01,0.77,0.21,0.01,2025-08-13,None,0.0,8:06,N,
70,Thomas Saggese,SS,STL,2600.0,COL,STL,Austin Gomber,8,6.11,8.075000000000001,0.25,13.81,1.85,3.8,0.45,0.08,0.43,0.06,0.74,0.21,0.06,0.65,0.16,0.01,2025-08-13,None,10.0,8:06,N,
71,Victor Scott II,OF,STL,3100.0,COL,STL,Austin Gomber,9,6.47,8.578,0.29,16.55,1.76,3.6,0.49,0.07,0.4,0.2,0.68,0.24,0.06,0.56,0.15,0.01,2025-08-13,None,7.0,8:06,N,
72,Geraldo Perdomo,SS,ARI,4900.0,TEX,TEX,Merrill Kelly,1,8.52,11.482000000000001,0.53,17.08,1.91,4.43,0.71,0.11,0.54,0.12,0.58,0.57,0.06,0.7,0.2,0.01,2025-08-13,None,5.0,8:06,N,
73,Ketel Marte,2B,ARI,5800.0,TEX,TEX,Merrill Kelly,2,9.46,12.819,0.81,20.87,2.15,4.35,0.77,0.24,0.67,0.04,0.77,0.55,0.05,0.6,0.2,0.01,2025-08-13,None,12.0,8:06,N,
74,Corbin Carroll,OF,ARI,6000.0,TEX,TEX,Merrill Kelly,3,9.37,12.754000000000001,0.41,24.2,1.9,4.39,0.67,0.23,0.7,0.16,1.05,0.43,0.09,0.52,0.19,0.02,2025-08-13,None,18.0,8:06,N,
75,Lourdes Gurriel Jr.,OF,ARI,4200.0,TEX,TEX,Merrill Kelly,4,7.169999999999999,9.503000000000002,0.39,16.72,1.59,4.11,0.49,0.13,0.57,0.07,0.69,0.21,0.05,0.65,0.19,0.01,2025-08-13,None,4.0,8:06,N,
76,Adrian Del Castillo,C,ARI,3500.0,TEX,TEX,Merrill Kelly,5,6.62,8.986,0.03,15.46,1.83,4.18,0.48,0.15,0.5,0.01,1.43,0.41,0.05,0.47,0.16,0.01,2025-08-13,None,5.0,8:06,N,
77,Tyler Locklear,1B,ARI,2900.0,TEX,TEX,Merrill Kelly,6,7.279999999999999,10.100999999999999,0.16,14.74,2.38,4.07,0.53,0.15,0.55,0.09,1.11,0.32,0.16,0.55,0.16,0.01,2025-08-13,None,4.0,8:06,N,
78,Alek Thomas,OF,ARI,2800.0,TEX,TEX,Merrill Kelly,7,6.12,8.069,0.16,15.5,1.74,3.95,0.42,0.09,0.43,0.08,0.96,0.21,0.05,0.59,0.17,0.01,2025-08-13,None,3.0,8:06,N,
79,James McCann,C,ARI,3300.0,TEX,TEX,Merrill Kelly,8,5.63,7.478000000000001,0.14,14.17,1.4,3.75,0.44,0.11,0.38,0.02,1.07,0.2,0.05,0.52,0.15,0.01,2025-08-13,None,3.0,8:06,N,
80,Blaze Alexander,3B,ARI,3300.0,TEX,TEX,Merrill Kelly,9,5.910000000000001,8.035000000000002,0.07,14.87,1.48,3.62,0.45,0.09,0.41,0.08,1.07,0.26,0.1,0.53,0.14,0.01,2025-08-13,None,4.0,8:06,N,
81,Josh Smith,3B/OF,TEX,3800.0,ARI,TEX,Zac Gallen,1,7.949999999999999,10.799000000000003,0.39,15.99,2.32,4.51,0.67,0.11,0.51,0.08,0.77,0.38,0.13,0.75,0.2,0.01,2025-08-13,None,15.0,8:06,N,
82,Corey Seager,SS,TEX,4700.0,ARI,TEX,Zac Gallen,2,9.4,12.624999999999998,0.67,16.98,2.42,4.32,0.75,0.23,0.65,0.02,0.78,0.51,0.04,0.65,0.23,0.01,2025-08-13,None,12.0,8:06,N,
83,Marcus Semien,2B,TEX,3800.0,ARI,TEX,Zac Gallen,3,7.56,9.985999999999999,0.21,18.2,2.1,4.3,0.53,0.13,0.56,0.06,0.71,0.35,0.02,0.64,0.2,0.02,2025-08-13,None,9.0,8:06,N,
84,Joc Pederson,OF,TEX,2100.0,ARI,TEX,Zac Gallen,4,7.8100000000000005,10.752,0.12,18.65,3.78,3.98,0.56,0.17,0.64,0.05,0.84,0.48,0.09,0.54,0.16,0.01,2025-08-13,None,14.0,8:06,N,
85,Wyatt Langford,OF,TEX,4200.0,ARI,TEX,Zac Gallen,5,8.16,10.854,0.17,17.6,2.06,4.1,0.57,0.17,0.6,0.11,0.97,0.36,0.03,0.59,0.2,0.01,2025-08-13,None,11.0,8:06,N,
86,Rowdy Tellez,1B,TEX,2600.0,ARI,TEX,Zac Gallen,6,6.719999999999999,8.918999999999999,0.0,12.51,2.26,3.79,0.47,0.18,0.49,0.02,0.82,0.26,0.03,0.51,0.17,0.0,2025-08-13,None,3.0,8:06,N,
87,Adolis Garcia,OF,TEX,3600.0,ARI,TEX,Zac Gallen,7,6.869999999999999,9.071000000000002,0.02,16.32,1.71,3.88,0.48,0.16,0.49,0.08,1.01,0.21,0.03,0.51,0.18,0.01,2025-08-13,None,5.0,8:06,N,
88,Josh Jung,3B,TEX,3500.0,ARI,TEX,Zac Gallen,8,6.2,8.161,0.16,14.56,1.53,3.74,0.48,0.13,0.41,0.03,1.0,0.19,0.04,0.57,0.16,0.01,2025-08-13,None,6.0,8:06,N,
89,Jonah Heim,C,TEX,2300.0,ARI,TEX,Zac Gallen,9,5.12,6.666000000000001,0.05,12.68,1.67,3.3,0.38,0.09,0.34,0.02,0.66,0.19,0.01,0.49,0.15,0.01,2025-08-13,None,4.0,8:06,N,
90,Fernando Tatis Jr.,OF,SD,5200.0,SF,SF,Kai-Wei Teng,1,9.78,13.055000000000001,1.27,22.49,2.39,4.47,0.8,0.2,0.59,0.16,0.85,0.52,0.04,0.66,0.22,0.01,2025-08-13,None,42.0,8:06,N,
91,Luis Arraez,1B,SD,3800.0,SF,SF,Kai-Wei Teng,2,7.540000000000001,9.732999999999999,1.24,14.68,1.95,4.42,0.59,0.04,0.51,0.06,0.13,0.25,0.03,0.97,0.23,0.01,2025-08-13,None,19.0,8:06,N,
92,Manny Machado,3B,SD,5000.0,SF,SF,Kai-Wei Teng,3,9.090000000000002,12.011,1.06,20.95,2.31,4.26,0.68,0.2,0.65,0.08,0.77,0.37,0.01,0.67,0.24,0.01,2025-08-13,None,34.0,8:06,N,
93,Ryan O'Hearn,1B/OF,SD,3900.0,SF,SF,Kai-Wei Teng,4,8.100000000000001,10.989999999999998,0.67,18.11,2.19,4.08,0.6,0.12,0.68,0.04,0.64,0.54,0.04,0.66,0.2,0.01,2025-08-13,None,27.0,8:06,N,
94,Xander Bogaerts,SS,SD,4200.0,SF,SF,Kai-Wei Teng,5,8.129999999999999,10.811,0.7,15.82,2.03,4.09,0.58,0.11,0.63,0.12,0.64,0.36,0.04,0.72,0.21,0.01,2025-08-13,None,25.0,8:06,N,
95,Jackson Merrill,OF,SD,4500.0,SF,SF,Kai-Wei Teng,6,8.459999999999999,11.133,0.63,17.72,2.07,4.05,0.59,0.17,0.61,0.07,0.75,0.31,0.02,0.66,0.25,0.02,2025-08-13,None,24.0,8:06,N,
96,Ramon Laureano,OF,SD,4000.0,SF,SF,Kai-Wei Teng,7,7.8999999999999995,10.699,0.36,15.38,2.03,3.9,0.57,0.17,0.59,0.07,1.01,0.28,0.1,0.56,0.21,0.03,2025-08-13,None,26.0,8:06,N,
97,Jake Cronenworth,2B,SD,3700.0,SF,SF,Kai-Wei Teng,8,7.0200000000000005,9.688,0.47,17.78,1.86,3.79,0.54,0.1,0.56,0.04,0.69,0.51,0.08,0.54,0.18,0.01,2025-08-13,None,20.0,8:06,N,
98,Elias Diaz,C,SD,2500.0,SF,SF,Kai-Wei Teng,9,5.35,7.085999999999999,0.29,14.6,1.67,3.56,0.43,0.09,0.38,0.01,0.81,0.25,0.02,0.5,0.14,0.01,2025-08-13,None,13.0,8:06,N,
99,Heliot Ramos,OF,SF,4100.0,SD,SF,Nick Pivetta,1,7.5600000000000005,9.996,0.62,17.67,1.81,4.47,0.58,0.17,0.44,0.05,1.27,0.29,0.06,0.62,0.21,0.01,2025-08-13,None,12.0,8:06,N,
100,Rafael Devers,1B,SF,4900.0,SD,SF,Nick Pivetta,2,8.74,11.856,0.39,17.22,2.03,4.34,0.68,0.22,0.58,0.03,1.29,0.57,0.05,0.5,0.23,0.01,2025-08-13,None,12.0,8:06,N,
101,Willy Adames,SS,SF,4600.0,SD,SF,Nick Pivetta,3,7.609999999999999,10.113000000000001,0.18,18.08,1.62,4.21,0.54,0.19,0.51,0.06,1.28,0.38,0.02,0.49,0.2,0.01,2025-08-13,None,7.0,8:06,N,
102,Dominic Smith,1B,SF,3000.0,SD,SF,Nick Pivetta,4,6.350000000000001,8.523,0.17,15.92,1.75,3.87,0.44,0.09,0.49,0.04,0.92,0.29,0.06,0.56,0.21,0.01,2025-08-13,None,5.0,8:06,N,
103,Matt Chapman,3B,SF,4400.0,SD,SF,Nick Pivetta,5,7.55,10.162,0.14,18.63,1.81,4.04,0.51,0.16,0.56,0.07,1.22,0.39,0.05,0.48,0.2,0.03,2025-08-13,None,17.0,8:06,N,
104,Jung Hoo Lee,OF,SF,3500.0,SD,SF,Nick Pivetta,6,6.890000000000001,9.025,0.28,14.61,1.76,3.96,0.45,0.1,0.47,0.06,0.47,0.28,0.04,0.66,0.21,0.02,2025-08-13,None,7.0,8:06,N,
105,Casey Schmitt,2B,SF,3200.0,SD,SF,Nick Pivetta,7,5.96,7.875,0.16,15.49,1.55,3.84,0.4,0.12,0.41,0.05,1.08,0.18,0.05,0.5,0.19,0.01,2025-08-13,None,8.0,8:06,N,
106,Patrick Bailey,C,SF,2300.0,SD,SF,Nick Pivetta,8,5.07,6.662999999999999,0.08,14.5,1.63,3.71,0.34,0.07,0.35,0.03,1.17,0.26,0.02,0.48,0.16,0.01,2025-08-13,None,7.0,8:06,N,
107,Drew Gilbert,OF,SF,2200.0,SD,SF,Nick Pivetta,9,5.83,7.901000000000001,,,2.01,3.52,0.43,0.11,0.39,0.05,0.89,0.29,0.08,0.46,0.16,0.01,2025-08-13,None,,8:06,N,
