,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
52,Michael A. Taylor,OF,CWS,3100.0,BAL,CWS,Tyler Wells,8,5.69,7.534999999999999,0.04,18.26,1.37,3.77,0.4,0.12,0.39,0.1,1.41,0.23,0.02,0.39,0.14,0.01,2025-09-17,Main,0.0,18:15,Y,0.88
53,Dominic Fletcher,OF,CWS,2000.0,BAL,CWS,Tyler Wells,9,5.04,6.602000000000001,0.03,13.51,1.67,3.61,0.36,0.06,0.34,0.04,0.86,0.15,0.05,0.57,0.15,0.01,2025-09-17,Main,0.0,18:15,Y,0.81
54,Heliot Ramos,OF,SF,4000.0,ARI,ARI,Brandon Pfaadt,1,8.07,10.661,0.63,19.55,2.14,4.59,0.68,0.17,0.47,0.06,0.95,0.23,0.07,0.71,0.22,0.01,2025-09-17,Main,12.0,18:15,Y,1.13
55,Rafael Devers,1B,SF,5500.0,ARI,ARI,Brandon Pfaadt,2,9.43,12.717,0.67,19.31,2.14,4.45,0.76,0.24,0.65,0.03,0.97,0.47,0.05,0.57,0.25,0.02,2025-09-17,Main,16.0,18:15,Y,1.17
56,Willy Adames,SS,SF,4300.0,ARI,ARI,Brandon Pfaadt,3,8.46,11.279,0.64,20.09,2.25,4.32,0.62,0.21,0.65,0.07,0.96,0.32,0.02,0.55,0.22,0.01,2025-09-17,Main,18.0,18:15,Y,1.18
57,Matt Chapman,3B,SF,4500.0,ARI,ARI,Brandon Pfaadt,4,8.54,11.543999999999999,0.43,18.17,2.27,4.26,0.62,0.18,0.7,0.07,0.9,0.35,0.06,0.57,0.22,0.03,2025-09-17,Main,18.0,18:15,Y,1.14
58,Bryce Eldridge,OF,SF,2500.0,ARI,ARI,Brandon Pfaadt,5,6.23,8.218,,,2.04,4.17,0.44,0.11,0.48,0.03,1.02,0.23,0.03,0.6,0.16,0.01,2025-09-17,Main,,18:15,Y,
59,Jerar Encarnacion,OF,SF,3000.0,ARI,ARI,Brandon Pfaadt,6,6.9,9.18,0.28,14.55,2.08,4.06,0.5,0.17,0.52,0.04,1.12,0.22,0.03,0.48,0.2,0.01,2025-09-17,Main,0.0,18:15,Y,0.97
60,Patrick Bailey,C,SF,2900.0,ARI,ARI,Brandon Pfaadt,7,5.790000000000001,7.537,0.33,14.73,1.76,3.94,0.41,0.08,0.39,0.03,0.9,0.22,0.02,0.58,0.18,0.02,2025-09-17,Main,8.0,18:15,Y,0.88
61,Christian Koss,2B,SF,2900.0,ARI,ARI,Brandon Pfaadt,8,6.630000000000001,8.761,0.46,16.0,2.12,3.81,0.48,0.11,0.47,0.09,0.82,0.15,0.07,0.65,0.17,0.01,2025-09-17,Main,0.0,18:15,Y,1.0
62,Drew Gilbert,OF,SF,3700.0,ARI,ARI,Brandon Pfaadt,9,6.12,8.327,,,1.33,3.61,0.51,0.11,0.43,0.05,0.66,0.24,0.09,0.51,0.16,0.01,2025-09-17,Main,,18:15,Y,
63,Geraldo Perdomo,SS,ARI,5000.0,SF,ARI,Justin Verlander,1,8.91,11.93,0.63,18.51,2.14,4.45,0.75,0.13,0.52,0.13,0.5,0.53,0.06,0.7,0.22,0.02,2025-09-17,Main,10.0,18:15,Y,1.13
64,Ketel Marte,2B,ARI,5700.0,SF,ARI,Justin Verlander,2,9.39,12.632,0.64,19.64,2.16,4.37,0.76,0.23,0.66,0.04,0.67,0.48,0.04,0.61,0.22,0.02,2025-09-17,Main,11.0,18:15,Y,1.18
65,Corbin Carroll,OF,ARI,6000.0,SF,ARI,Justin Verlander,3,9.74,13.244000000000002,0.31,18.86,2.08,4.41,0.72,0.21,0.76,0.16,0.9,0.42,0.08,0.53,0.21,0.05,2025-09-17,Main,18.0,18:15,Y,1.15
66,Gabriel Moreno,C,ARI,4000.0,SF,ARI,Justin Verlander,4,7.83,10.456999999999997,0.71,18.31,2.33,4.31,0.56,0.12,0.65,0.04,0.67,0.35,0.04,0.7,0.21,0.02,2025-09-17,Main,17.0,18:15,Y,1.14
67,Blaze Alexander,2B/3B,ARI,3600.0,SF,ARI,Justin Verlander,5,7.29,9.961,0.36,16.4,2.06,4.2,0.53,0.15,0.57,0.08,1.15,0.28,0.11,0.55,0.18,0.01,2025-09-17,Main,8.0,18:15,Y,1.02
68,James McCann,C,ARI,3200.0,SF,ARI,Justin Verlander,6,6.369999999999999,8.467,0.3,15.15,1.93,4.02,0.46,0.13,0.49,0.02,0.97,0.18,0.05,0.56,0.19,0.01,2025-09-17,Main,0.0,18:15,Y,0.94
69,Alek Thomas,OF,ARI,2600.0,SF,ARI,Justin Verlander,7,6.150000000000001,8.030999999999999,0.17,16.02,1.91,3.97,0.43,0.09,0.41,0.08,0.83,0.17,0.04,0.59,0.18,0.02,2025-09-17,Main,8.0,18:15,Y,0.95
70,Tim Tawa,2B,ARI,3000.0,SF,ARI,Justin Verlander,8,6.180000000000001,8.237,0.19,14.59,1.78,3.84,0.46,0.12,0.45,0.08,1.0,0.27,0.03,0.48,0.14,0.01,2025-09-17,Main,0.0,18:15,Y,0.89
71,Jake McCarthy,OF,ARI,3000.0,SF,ARI,Justin Verlander,9,6.330000000000001,8.452000000000002,0.21,13.31,1.75,3.64,0.51,0.07,0.44,0.13,0.56,0.21,0.07,0.61,0.15,0.01,2025-09-17,Main,4.0,18:15,Y,0.85
72,Jurickson Profar,OF,ATL,5100.0,WSH,WSH,Brad Lord,1,7.98,10.732000000000001,0.91,18.74,1.64,4.44,0.66,0.12,0.5,0.07,0.59,0.47,0.07,0.68,0.21,0.01,2025-09-17,Main,10.0,18:15,Y,1.01
73,Matt Olson,1B,ATL,4800.0,WSH,WSH,Brad Lord,2,7.89,10.616,0.75,16.13,1.72,4.36,0.63,0.16,0.52,0.02,0.9,0.5,0.04,0.57,0.22,0.01,2025-09-17,Main,14.0,18:15,Y,0.96
74,Ronald Acuna Jr.,OF,ATL,5800.0,WSH,WSH,Brad Lord,3,8.450000000000001,11.337000000000002,0.74,18.85,1.62,4.25,0.61,0.15,0.59,0.13,0.63,0.43,0.07,0.67,0.19,0.01,2025-09-17,Main,18.0,18:15,Y,1.02
75,Drake Baldwin,C,ATL,3900.0,WSH,WSH,Brad Lord,4,8.3,11.073,0.54,14.78,2.68,4.2,0.59,0.17,0.67,0.02,0.53,0.33,0.05,0.73,0.21,0.01,2025-09-17,Main,10.0,18:15,Y,1.13
76,Ozzie Albies,2B,ATL,4300.0,WSH,WSH,Brad Lord,5,6.65,8.802,0.44,17.17,1.44,4.07,0.46,0.08,0.5,0.08,0.51,0.29,0.04,0.64,0.19,0.01,2025-09-17,Main,8.0,18:15,Y,0.89
77,Ha-Seong Kim,SS,ATL,3100.0,WSH,WSH,Brad Lord,6,6.850000000000001,9.094999999999999,0.35,15.27,2.04,3.87,0.45,0.08,0.49,0.17,0.63,0.36,0.04,0.59,0.15,0.01,2025-09-17,Main,,18:15,Y,0.98
78,Michael Harris II,OF,ATL,3500.0,WSH,WSH,Brad Lord,7,6.94,8.972,0.49,15.85,1.81,3.87,0.46,0.11,0.48,0.1,0.65,0.11,0.04,0.71,0.19,0.02,2025-09-17,Main,11.0,18:15,Y,0.95
79,Marcell Ozuna,OF,ATL,3800.0,WSH,WSH,Brad Lord,8,6.5,8.725999999999999,0.34,15.33,1.46,3.63,0.48,0.14,0.46,0.02,0.8,0.43,0.02,0.46,0.16,0.01,2025-09-17,Main,6.0,18:15,Y,0.85
80,Nacho Alvarez,SS,ATL,2700.0,WSH,WSH,Brad Lord,9,5.09,7.0329999999999995,0.46,15.45,1.3,3.55,0.39,0.03,0.35,0.08,0.77,0.35,0.11,0.51,0.12,0.01,2025-09-17,Main,,18:15,Y,0.78
81,James Wood,OF,WSH,5600.0,ATL,WSH,Hurston Waldrep,1,8.700000000000001,11.673,0.86,19.32,1.78,4.58,0.69,0.17,0.51,0.13,1.31,0.63,0.03,0.57,0.18,0.01,2025-09-17,Main,11.0,18:15,Y,1.07
82,C.J. Abrams,SS,WSH,5400.0,ATL,WSH,Hurston Waldrep,2,8.05,10.775000000000002,0.69,19.57,1.62,4.47,0.6,0.11,0.49,0.19,0.74,0.3,0.11,0.67,0.21,0.02,2025-09-17,Main,,18:15,Y,1.03
83,Josh Bell,1B,WSH,3900.0,ATL,WSH,Hurston Waldrep,3,7.15,9.532,0.53,14.99,1.73,4.3,0.51,0.14,0.5,0.01,0.69,0.45,0.03,0.6,0.18,0.01,2025-09-17,Main,5.0,18:15,Y,0.91
84,Daylen Lile,OF,WSH,3800.0,ATL,WSH,Hurston Waldrep,4,8.290000000000001,10.957,0.56,18.63,2.38,4.27,0.56,0.09,0.63,0.16,0.59,0.29,0.06,0.79,0.22,0.02,2025-09-17,Main,12.0,18:15,Y,1.17
85,Luis Garcia,2B,WSH,4000.0,ATL,WSH,Hurston Waldrep,5,6.859999999999999,8.885,,,1.64,3.83,0.45,0.09,0.49,0.11,0.54,0.21,0.01,0.66,0.21,0.01,2025-09-17,Main,,18:15,Y,
86,Dylan Crews,OF,WSH,4000.0,ATL,WSH,Hurston Waldrep,6,7.290000000000001,9.801,0.25,18.79,1.74,4.05,0.48,0.13,0.51,0.17,0.85,0.3,0.09,0.56,0.16,0.01,2025-09-17,Main,6.0,18:15,Y,1.01
87,Riley Adams,C,WSH,3000.0,ATL,WSH,Hurston Waldrep,7,4.41,6.042,0.03,13.13,0.99,3.31,0.31,0.06,0.32,0.02,0.96,0.22,0.09,0.41,0.14,0.01,2025-09-17,Main,3.0,18:15,Y,0.64
88,Robert Hassell III,OF,WSH,2900.0,ATL,WSH,Hurston Waldrep,8,6.48,8.488,0.39,14.68,1.9,3.8,0.44,0.11,0.42,0.11,0.97,0.31,0.02,0.57,0.14,0.01,2025-09-17,Main,2.0,18:15,Y,0.92
89,Brady House,3B,WSH,3000.0,ATL,WSH,Hurston Waldrep,9,5.390000000000001,7.093,0.28,13.16,1.36,3.61,0.39,0.07,0.35,0.04,0.92,0.16,0.06,0.57,0.18,0.01,2025-09-17,Main,0.0,18:15,Y,0.75
90,Steven Kwan,OF,CLE,4300.0,DET,DET,Jack Flaherty,1,8.219999999999999,10.705,0.95,18.09,2.06,4.67,0.65,0.08,0.45,0.11,0.46,0.41,0.04,0.88,0.21,0.02,2025-09-17,None,19.0,18:15,Y,
91,George Valera,OF,CLE,2000.0,DET,DET,Jack Flaherty,2,7.330000000000001,9.976,0.03,13.13,3.53,4.56,0.58,0.14,0.52,0.05,1.39,0.53,0.05,0.53,0.15,0.01,2025-09-17,None,0.0,18:15,Y,
92,Jose Ramirez,3B,CLE,5800.0,DET,DET,Jack Flaherty,3,9.53,12.624000000000002,0.59,22.24,2.2,4.37,0.67,0.16,0.68,0.23,0.59,0.39,0.03,0.67,0.21,0.03,2025-09-17,None,36.0,18:15,Y,
93,Kyle Manzardo,1B,CLE,4700.0,DET,DET,Jack Flaherty,4,7.58,10.294,0.22,18.53,1.62,4.36,0.52,0.18,0.64,0.02,1.24,0.38,0.06,0.54,0.18,0.01,2025-09-17,None,28.0,18:15,Y,
94,Bo Naylor,C,CLE,2900.0,DET,DET,Jack Flaherty,5,6.93,9.391,0.06,18.65,2.52,4.25,0.48,0.15,0.53,0.05,1.31,0.44,0.04,0.44,0.16,0.02,2025-09-17,None,23.0,18:15,Y,
95,Gabriel Arias,SS,CLE,2800.0,DET,DET,Jack Flaherty,6,6.370000000000001,8.471,0.19,16.48,1.96,4.13,0.43,0.13,0.45,0.09,1.52,0.24,0.05,0.5,0.16,0.01,2025-09-17,None,15.0,18:15,Y,
96,Nolan Jones,OF,CLE,2400.0,DET,DET,Jack Flaherty,7,6.550000000000001,8.784,0.03,16.53,2.35,4.01,0.47,0.08,0.46,0.08,1.32,0.44,0.04,0.55,0.16,0.02,2025-09-17,None,8.0,18:15,Y,
97,C.J. Kayfus,1B,CLE,0.0,DET,DET,Jack Flaherty,8,6.24,8.440999999999999,,,0.0,3.88,0.48,0.11,0.43,0.05,1.3,0.29,0.09,0.57,0.14,0.01,2025-09-17,None,,18:15,Y,
98,Brayan Rocchio,2B/SS,CLE,2500.0,DET,DET,Jack Flaherty,9,6.030000000000001,8.095,0.25,13.65,2.03,3.68,0.45,0.07,0.41,0.1,0.81,0.26,0.08,0.57,0.16,0.01,2025-09-17,None,16.0,18:15,Y,
99,Parker Meadows,OF,DET,3100.0,CLE,DET,Gavin Williams,1,8.270000000000001,11.043999999999999,0.29,16.72,2.9,4.71,0.67,0.11,0.46,0.19,1.27,0.56,0.04,0.62,0.18,0.01,2025-09-17,None,28.0,18:15,Y,
100,Gleyber Torres,2B,DET,4500.0,CLE,DET,Gavin Williams,2,8.040000000000001,10.821000000000002,0.63,17.58,2.01,4.56,0.63,0.11,0.57,0.05,0.85,0.64,0.02,0.66,0.19,0.01,2025-09-17,None,24.0,18:15,Y,
101,Kerry Carpenter,OF,DET,4200.0,CLE,DET,Gavin Williams,3,8.64,11.689,0.15,16.67,2.33,4.49,0.67,0.21,0.67,0.03,1.16,0.31,0.08,0.6,0.21,0.03,2025-09-17,None,23.0,18:15,Y,
102,Spencer Torkelson,1B,DET,3900.0,CLE,DET,Gavin Williams,4,7.33,10.047,0.14,16.8,1.82,4.39,0.51,0.15,0.63,0.03,1.26,0.5,0.05,0.49,0.17,0.01,2025-09-17,None,27.0,18:15,Y,
103,Riley Greene,OF,DET,4900.0,CLE,DET,Gavin Williams,5,7.5200000000000005,10.122999999999998,0.36,16.7,1.52,4.27,0.54,0.16,0.59,0.03,1.34,0.43,0.03,0.53,0.18,0.02,2025-09-17,None,31.0,18:15,Y,
