,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
15,Alex Verdugo,OF,ATL,3500.0,ARI,ATL,Brandon Pfaadt,7,6.58,8.589,0.35,16.07,1.62,3.88,0.47,0.1,0.49,0.03,0.54,0.21,0.02,0.67,0.2,0.01,2025-06-05,Main,6.0,11:34,Y,0.85
16,Nick Allen,SS,ATL,2400.0,ARI,ATL,Brandon Pfaadt,8,5.289999999999999,6.830000000000001,0.35,13.11,1.47,3.78,0.4,0.04,0.36,0.1,0.69,0.15,0.02,0.64,0.13,0.0,2025-06-05,Main,6.0,11:34,Y,0.72
17,Michael Harris II,OF,ATL,3400.0,ARI,ATL,Brandon Pfaadt,9,7.4,9.706,0.36,18.39,2.1,3.58,0.58,0.14,0.52,0.1,0.66,0.12,0.04,0.66,0.2,0.01,2025-06-05,Main,12.0,11:34,Y,1.01
18,Lars Nootbaar,OF,STL2,4600.0,KC,STL,Cole Ragans,1,7.06,9.392,0.76,16.51,1.41,4.46,0.56,0.12,0.38,0.07,1.12,0.54,0.02,0.54,0.17,0.01,2025-06-05,None,11.0,11:34,N,
19,Masyn Winn,SS,STL2,4100.0,KC,STL,Cole Ragans,2,7.300000000000001,9.546000000000001,0.36,14.61,1.64,4.47,0.53,0.11,0.46,0.1,1.03,0.3,0.03,0.68,0.2,0.01,2025-06-05,None,8.0,11:34,N,
20,Brendan Donovan,2B/OF,STL2,4400.0,KC,STL,Cole Ragans,3,7.13,9.504000000000001,0.65,15.41,1.64,4.37,0.47,0.08,0.52,0.05,0.65,0.31,0.1,0.8,0.2,0.01,2025-06-05,None,9.0,11:34,N,
21,Willson Contreras,1B,STL2,3900.0,KC,STL,Cole Ragans,4,6.880000000000001,9.613,0.17,16.36,1.59,4.11,0.49,0.14,0.55,0.03,1.19,0.41,0.14,0.5,0.17,0.01,2025-06-05,None,3.0,11:34,N,
22,Ivan Herrera,C,STL2,4900.0,KC,STL,Cole Ragans,5,7.4399999999999995,9.936,0.23,14.66,1.73,4.16,0.48,0.12,0.54,0.07,0.98,0.42,0.06,0.66,0.19,0.01,2025-06-05,None,8.0,11:34,N,
23,Nolan Arenado,3B,STL2,3900.0,KC,STL,Cole Ragans,6,6.1899999999999995,8.06,0.28,15.21,1.38,4.0,0.4,0.11,0.42,0.02,0.67,0.24,0.03,0.63,0.18,0.01,2025-06-05,None,4.0,11:34,N,
24,Alec Burleson,1B/OF,STL2,3600.0,KC,STL,Cole Ragans,7,6.109999999999999,7.864000000000001,0.53,16.52,1.35,3.93,0.37,0.09,0.4,0.06,0.63,0.23,0.02,0.66,0.17,0.01,2025-06-05,None,0.0,11:34,N,
25,Ryan Vilade,OF,STL2,2000.0,KC,STL,Cole Ragans,8,6.24,8.264000000000001,0.18,13.58,2.54,3.8,0.42,0.11,0.4,0.09,1.02,0.33,0.04,0.52,0.15,0.01,2025-06-05,None,2.0,11:34,N,
26,Pedro Pages,C,STL2,2600.0,KC,STL,Cole Ragans,9,4.63,6.125,0.09,13.02,1.26,3.6,0.35,0.08,0.29,0.03,1.07,0.19,0.04,0.43,0.13,0.01,2025-06-05,None,0.0,11:34,N,
27,Parker Meadows,OF,DET,4200.0,CWS,CWS,Sean Burke,1,8.95,12.001,0.49,22.17,2.49,4.58,0.73,0.15,0.49,0.21,1.07,0.56,0.05,0.57,0.21,0.01,2025-06-05,Main,31.0,11:34,Y,1.22
28,Gleyber Torres,2B,DET,4500.0,CWS,CWS,Sean Burke,2,8.09,10.846,0.9,20.94,2.06,4.44,0.63,0.13,0.56,0.05,0.73,0.54,0.03,0.65,0.21,0.01,2025-06-05,Main,29.0,11:34,Y,1.08
29,Kerry Carpenter,OF,DET,4400.0,CWS,CWS,Sean Burke,3,9.25,12.504000000000001,0.37,19.24,2.54,4.37,0.67,0.26,0.74,0.03,0.97,0.33,0.07,0.58,0.24,0.01,2025-06-05,Main,28.0,11:34,Y,1.17
30,Spencer Torkelson,1B,DET,4300.0,CWS,CWS,Sean Burke,4,7.66,10.546999999999999,0.3,17.67,1.78,4.27,0.56,0.17,0.65,0.03,1.07,0.48,0.06,0.45,0.2,0.01,2025-06-05,Main,25.0,11:34,Y,0.94
31,Wenceel Perez,OF,DET,3400.0,CWS,CWS,Sean Burke,5,7.260000000000001,9.703999999999999,0.29,18.08,2.02,4.16,0.52,0.1,0.54,0.1,0.85,0.39,0.04,0.61,0.19,0.01,2025-06-05,Main,23.0,11:34,Y,0.99
32,Zach McKinstry,3B,DET,3500.0,CWS,CWS,Sean Burke,6,6.45,8.628,0.07,15.84,1.67,3.74,0.44,0.07,0.46,0.1,0.78,0.41,0.04,0.54,0.17,0.02,2025-06-05,Main,0.0,11:34,Y,0.85
33,Javier Baez,3B/OF,DET,3800.0,CWS,CWS,Sean Burke,7,6.37,8.442,0.38,18.45,1.5,3.86,0.46,0.13,0.44,0.06,0.89,0.17,0.06,0.54,0.17,0.02,2025-06-05,Main,15.0,11:34,Y,0.88
34,Trey Sweeney,SS,DET,2800.0,CWS,CWS,Sean Burke,8,6.750000000000002,9.077,0.09,16.87,2.05,3.8,0.51,0.12,0.49,0.08,0.87,0.35,0.05,0.54,0.15,0.01,2025-06-05,Main,17.0,11:34,Y,0.95
35,Jake Rogers,C,DET,2200.0,CWS,CWS,Sean Burke,9,6.0,8.082,0.1,16.52,2.51,3.52,0.46,0.15,0.44,0.01,1.01,0.27,0.04,0.4,0.15,0.02,2025-06-05,Main,25.0,11:34,Y,1.01
36,Mike Tauchman,OF,CWS,3000.0,DET,CWS,Casey Mize,1,7.680000000000001,10.165,0.55,16.4,2.57,4.43,0.6,0.12,0.41,0.06,0.92,0.52,0.04,0.68,0.2,0.01,2025-06-05,Main,11.0,11:34,Y,1.06
37,Chase Meidroth,2B,CWS,3100.0,DET,CWS,Casey Mize,2,7.640000000000001,10.254999999999999,0.66,15.63,2.67,4.47,0.55,0.05,0.49,0.13,0.6,0.53,0.1,0.84,0.15,0.01,2025-06-05,Main,9.0,11:34,Y,1.06
38,Edgar Quero,C,CWS,2800.0,DET,CWS,Casey Mize,3,7.93,10.697999999999999,0.37,15.44,3.44,4.37,0.54,0.16,0.6,0.02,0.74,0.36,0.11,0.75,0.18,0.01,2025-06-05,Main,5.0,11:34,Y,1.21
39,Andrew Benintendi,OF,CWS,2900.0,DET,CWS,Casey Mize,4,6.62,8.648,0.31,14.72,1.97,4.2,0.44,0.09,0.5,0.03,0.72,0.27,0.02,0.69,0.2,0.01,2025-06-05,Main,8.0,11:34,Y,0.88
40,Josh Palacios,OF,CWS,2400.0,DET,CWS,Casey Mize,5,6.52,8.695000000000002,0.03,12.44,2.31,3.92,0.45,0.13,0.47,0.05,0.81,0.24,0.07,0.59,0.16,0.01,2025-06-05,Main,,11:34,Y,0.89
41,Tim Elko,1B,CWS,2700.0,DET,CWS,Casey Mize,6,6.4799999999999995,8.463999999999999,,,2.03,4.05,0.42,0.16,0.44,0.02,1.19,0.19,0.04,0.6,0.16,0.01,2025-06-05,Main,,11:34,Y,
42,Josh Rojas,3B/OF,CWS,2200.0,DET,CWS,Casey Mize,7,6.26,8.112,0.05,12.91,2.51,3.9,0.41,0.07,0.4,0.11,0.89,0.29,0.01,0.61,0.18,0.01,2025-06-05,Main,1.0,11:34,Y,0.93
43,Michael A. Taylor,OF,CWS,2700.0,DET,CWS,Casey Mize,8,6.12,8.024000000000001,0.1,14.32,1.81,3.77,0.42,0.13,0.4,0.13,1.36,0.2,0.02,0.45,0.14,0.01,2025-06-05,Main,0.0,11:34,Y,0.83
44,Vinny Capra,3B/SS,CWS,2100.0,DET,CWS,Casey Mize,9,5.760000000000001,7.687,0.19,12.29,2.22,3.6,0.41,0.09,0.39,0.08,0.94,0.33,0.04,0.49,0.13,0.01,2025-06-05,Main,0.0,11:34,Y,0.85
45,Bryson Stott,2B,PHI,4400.0,TOR,TOR,Chris Bassitt,1,8.06,10.487000000000002,0.88,20.85,2.1,4.6,0.61,0.11,0.45,0.16,0.74,0.32,0.03,0.74,0.22,0.01,2025-06-05,None,19.0,11:34,N,
46,Trea Turner,SS,PHI,5800.0,TOR,TOR,Chris Bassitt,2,7.96,10.356,0.85,20.35,1.38,4.42,0.58,0.13,0.5,0.16,0.87,0.21,0.04,0.75,0.19,0.01,2025-06-05,None,10.0,11:34,N,
47,Bryce Harper,1B,PHI,5900.0,TOR,TOR,Chris Bassitt,3,8.52,11.462,0.9,20.23,1.61,4.3,0.61,0.16,0.66,0.07,0.91,0.44,0.04,0.59,0.26,0.01,2025-06-05,None,16.0,11:34,N,
48,Kyle Schwarber,OF,PHI,5500.0,TOR,TOR,Chris Bassitt,4,8.38,11.484000000000002,0.85,19.75,1.67,4.14,0.62,0.24,0.64,0.04,1.18,0.57,0.05,0.43,0.15,0.01,2025-06-05,None,13.0,11:34,N,
49,Alec Bohm,1B/3B,PHI,3800.0,TOR,TOR,Chris Bassitt,5,6.640000000000001,8.717,0.67,17.68,1.52,4.1,0.46,0.1,0.51,0.03,0.63,0.2,0.04,0.69,0.2,0.01,2025-06-05,None,11.0,11:34,N,
50,Nick Castellanos,OF,PHI,4200.0,TOR,TOR,Chris Bassitt,6,6.48,8.514999999999999,0.4,16.48,1.31,3.92,0.45,0.12,0.47,0.04,0.91,0.18,0.04,0.6,0.2,0.01,2025-06-05,None,5.0,11:34,N,
51,Max Kepler,OF,PHI,3400.0,TOR,TOR,Chris Bassitt,7,6.4,8.546,0.27,16.63,1.57,3.87,0.43,0.14,0.48,0.02,0.82,0.26,0.05,0.51,0.19,0.01,2025-06-05,None,7.0,11:34,N,
52,Rafael Marchan,C,PHI,3200.0,TOR,TOR,Chris Bassitt,8,6.04,8.223,0.29,16.28,1.75,3.62,0.44,0.08,0.43,0.02,0.64,0.39,0.09,0.57,0.15,0.02,2025-06-05,None,5.0,11:34,N,
53,Brandon Marsh,OF,PHI,3000.0,TOR,TOR,Chris Bassitt,9,6.28,8.366,0.05,14.79,1.72,3.61,0.48,0.09,0.4,0.09,1.11,0.36,0.03,0.48,0.17,0.02,2025-06-05,None,4.0,11:34,N,
54,Bo Bichette,SS,TOR,4200.0,PHI,TOR,Jesus Luzardo,1,8.780000000000001,11.44,0.99,18.04,2.31,4.69,0.7,0.17,0.52,0.08,0.85,0.26,0.03,0.78,0.26,0.01,2025-06-05,None,8.0,11:34,Y,
55,Vladimir Guerrero Jr.,1B,TOR,4800.0,PHI,TOR,Jesus Luzardo,2,9.989999999999998,13.312999999999999,1.22,20.74,2.72,4.56,0.79,0.24,0.69,0.02,0.65,0.47,0.04,0.77,0.24,0.01,2025-06-05,None,16.0,11:34,Y,
56,George Springer,OF,TOR,4600.0,PHI,TOR,Jesus Luzardo,3,8.46,11.474000000000002,0.59,19.54,2.03,4.29,0.62,0.19,0.68,0.09,0.94,0.46,0.04,0.52,0.19,0.01,2025-06-05,None,7.0,11:34,Y,
57,Alejandro Kirk,C,TOR,3300.0,PHI,TOR,Jesus Luzardo,4,7.449999999999999,9.902999999999999,0.55,16.21,2.58,4.19,0.54,0.12,0.57,0.02,0.57,0.35,0.04,0.7,0.21,0.01,2025-06-05,None,12.0,11:34,Y,
58,Ernie Clement,2B/3B,TOR,3100.0,PHI,TOR,Jesus Luzardo,5,7.44,9.627,0.46,15.91,2.53,4.28,0.51,0.12,0.57,0.08,0.45,0.12,0.02,0.77,0.21,0.01,2025-06-05,None,12.0,11:34,Y,
59,Davis Schneider,OF,TOR,2400.0,PHI,TOR,Jesus Luzardo,6,6.59,9.083,0.0,14.41,2.36,4.17,0.49,0.14,0.51,0.05,1.43,0.48,0.05,0.35,0.17,0.01,2025-06-05,None,5.0,11:34,Y,
60,Myles Straw,OF,TOR,3000.0,PHI,TOR,Jesus Luzardo,7,6.52,8.447,0.26,14.47,1.85,4.01,0.41,0.05,0.47,0.15,0.76,0.28,0.01,0.69,0.16,0.01,2025-06-05,None,2.0,11:34,Y,
61,Jonatan Clase,OF,TOR,2900.0,PHI,TOR,Jesus Luzardo,8,7.74,10.258999999999999,0.12,17.69,2.7,3.91,0.52,0.12,0.51,0.26,1.0,0.34,0.04,0.54,0.16,0.01,2025-06-05,None,0.0,11:34,Y,
62,Tyler Heineman,C,TOR,4100.0,PHI,TOR,Jesus Luzardo,9,5.390000000000001,7.341,0.16,14.86,1.09,3.7,0.43,0.03,0.35,0.1,0.85,0.41,0.07,0.51,0.12,0.01,2025-06-05,None,0.0,11:34,Y,
63,Byron Buxton,OF,MIN,5700.0,OAK,OAK,Mitch Spence,1,9.43,12.651000000000002,0.81,23.24,2.04,4.42,0.83,0.26,0.55,0.1,1.18,0.24,0.09,0.56,0.25,0.02,2025-06-05,None,25.0,11:34,N,
64,Trevor Larnach,OF,MIN,4000.0,OAK,OAK,Mitch Spence,2,8.040000000000001,10.807,0.5,17.03,2.11,4.42,0.66,0.16,0.53,0.04,1.01,0.42,0.06,0.63,0.21,0.01,2025-06-05,None,12.0,11:34,N,
65,Ryan Jeffers,C,MIN,3700.0,OAK,OAK,Mitch Spence,3,7.699999999999999,10.480999999999998,0.5,19.02,2.46,4.32,0.58,0.16,0.63,0.02,0.88,0.29,0.09,0.59,0.23,0.01,2025-06-05,None,16.0,11:34,N,
66,Matt Wallner,OF,MIN,4200.0,OAK,OAK,Mitch Spence,4,9.680000000000001,13.596,0.22,17.84,2.91,4.27,0.73,0.27,0.86,0.03,1.29,0.43,0.16,0.47,0.26,0.01,2025-06-05,None,17.0,11:34,N,
67,Ty France,1B,MIN,3800.0,OAK,OAK,Mitch Spence,5,7.39,10.25,0.43,15.23,1.88,4.1,0.55,0.13,0.6,0.02,0.72,0.24,0.18,0.66,0.23,0.01,2025-06-05,None,12.0,11:34,N,
68,Willi Castro,OF,MIN,3300.0,OAK,OAK,Mitch Spence,6,7.340000000000001,10.072,0.3,17.83,2.13,4.04,0.56,0.12,0.54,0.09,0.9,0.31,0.13,0.58,0.21,0.01,2025-06-05,None,15.0,11:34,N,
69,Royce Lewis,3B,MIN,3200.0,OAK,OAK,Mitch Spence,7,7.35,9.834999999999999,0.22,15.25,2.38,3.93,0.55,0.18,0.55,0.03,0.81,0.28,0.04,0.52,0.2,0.01,2025-06-05,None,10.0,11:34,N,
70,Brooks Lee,3B,MIN,2800.0,OAK,OAK,Mitch Spence,8,6.85,8.880999999999998,0.35,16.0,2.36,3.8,0.48,0.15,0.47,0.04,0.53,0.19,0.01,0.63,0.18,0.01,2025-06-05,None,0.0,11:34,N,
71,Harrison Bader,OF,MIN,3500.0,OAK,OAK,Mitch Spence,9,7.13,9.489999999999998,0.24,16.7,1.9,3.59,0.55,0.12,0.52,0.13,0.69,0.17,0.06,0.58,0.18,0.02,2025-06-05,None,11.0,11:34,N,
72,Lawrence Butler,OF,OAK,4300.0,MIN,OAK,Jorge Alcala,1,8.920000000000002,11.697999999999999,0.58,22.2,2.42,4.58,0.74,0.2,0.48,0.15,1.19,0.34,0.01,0.59,0.24,0.01,2025-06-05,None,13.0,11:34,N,
73,Jacob Wilson,SS,OAK,4800.0,MIN,OAK,Jorge Alcala,2,7.6,9.860999999999999,0.92,16.94,1.52,4.47,0.58,0.08,0.47,0.06,0.33,0.23,0.06,0.92,0.22,0.01,2025-06-05,None,4.0,11:34,N,
74,Tyler Soderstrom,1B/OF,OAK,4100.0,MIN,OAK,Jorge Alcala,3,8.6,11.626000000000003,0.36,20.67,2.36,4.37,0.63,0.23,0.68,0.04,1.21,0.38,0.05,0.54,0.22,0.0,2025-06-05,None,9.0,11:34,N,
75,Brent Rooker,OF,OAK,4700.0,MIN,OAK,Jorge Alcala,4,8.27,11.286000000000001,0.34,18.47,1.9,4.06,0.58,0.25,0.68,0.05,1.23,0.33,0.08,0.47,0.17,0.01,2025-06-05,None,11.0,11:34,N,
76,Shea Langeliers,C,OAK,4000.0,MIN,OAK,Jorge Alcala,5,7.390000000000001,9.860000000000001,0.22,17.66,2.09,4.16,0.5,0.21,0.56,0.04,1.13,0.28,0.03,0.45,0.18,0.02,2025-06-05,None,13.0,11:34,N,
77,JJ Bleday,OF,OAK,3600.0,MIN,OAK,Jorge Alcala,6,6.6,8.846,0.06,18.3,1.58,4.05,0.48,0.11,0.46,0.04,0.86,0.45,0.02,0.48,0.2,0.01,2025-06-05,None,5.0,11:34,N,
78,Luis Urias,2B,OAK,3100.0,MIN,OAK,Jorge Alcala,7,6.590000000000001,9.068000000000001,0.05,14.27,1.99,3.86,0.49,0.13,0.48,0.04,0.91,0.38,0.1,0.47,0.18,0.01,2025-06-05,None,6.0,11:34,N,
79,Maxwell Muncy,2B,OAK,2500.0,MIN,OAK,Jorge Alcala,8,6.090000000000001,8.149,0.03,13.21,2.11,3.8,0.42,0.14,0.41,0.05,1.09,0.19,0.08,0.49,0.17,0.01,2025-06-05,None,,11:34,N,
80,Denzel Clarke,OF,OAK,2500.0,MIN,OAK,Jorge Alcala,9,6.99,9.533999999999999,0.0,14.31,2.55,3.6,0.52,0.12,0.5,0.16,1.1,0.35,0.09,0.49,0.14,0.01,2025-06-05,None,3.0,11:34,N,
81,Jackson Holliday,2B,BAL,4100.0,SEA,SEA,Bryan Woo,1,7.250000000000001,9.349,0.48,16.1,1.82,4.39,0.52,0.17,0.37,0.1,1.37,0.18,0.04,0.66,0.17,0.01,2025-06-05,None,8.0,11:34,N,
82,Adley Rutschman,C,BAL,3900.0,SEA,SEA,Bryan Woo,2,6.71,8.769,0.4,15.73,1.77,4.28,0.47,0.12,0.43,0.01,0.78,0.29,0.03,0.65,0.21,0.01,2025-06-05,None,5.0,11:34,N,
83,Gunnar Henderson,SS,BAL,4500.0,SEA,SEA,Bryan Woo,3,8.170000000000002,10.697999999999999,0.43,19.85,1.87,4.19,0.54,0.19,0.54,0.09,1.12,0.26,0.04,0.66,0.2,0.02,2025-06-05,None,7.0,11:34,N,
84,Ryan O'Hearn,1B/OF,BAL,4400.0,SEA,SEA,Bryan Woo,4,6.780000000000001,8.850999999999999,0.32,16.55,1.37,3.9,0.43,0.12,0.49,0.04,0.7,0.22,0.04,0.69,0.19,0.01,2025-06-05,None,4.0,11:34,N,
85,Ramon Urias,3B,BAL,2900.0,SEA,SEA,Bryan Woo,5,5.489999999999999,7.218,0.25,14.77,1.46,3.82,0.34,0.1,0.38,0.01,0.91,0.19,0.06,0.58,0.16,0.01,2025-06-05,None,2.0,11:34,N,
86,Colton Cowser,OF,BAL,4000.0,SEA,SEA,Bryan Woo,6,6.37,8.615000000000002,0.05,16.49,1.32,3.88,0.4,0.14,0.45,0.06,1.32,0.26,0.1,0.49,0.18,0.01,2025-06-05,None,3.0,11:34,N,
87,Coby Mayo,1B/3B,BAL,2200.0,SEA,SEA,Bryan Woo,7,5.8,7.693999999999999,0.0,12.62,2.0,3.77,0.37,0.15,0.36,0.03,1.2,0.21,0.07,0.48,0.15,0.01,2025-06-05,None,1.0,11:34,N,
88,Heston Kjerstad,OF,BAL,2600.0,SEA,SEA,Bryan Woo,8,5.26,7.042000000000001,0.06,12.9,1.39,3.64,0.36,0.12,0.32,0.02,1.17,0.13,0.11,0.52,0.14,0.01,2025-06-05,None,2.0,11:34,N,
89,Dylan Carlson,OF,BAL,2500.0,SEA,SEA,Bryan Woo,9,4.72,6.261000000000001,0.05,13.88,1.16,3.43,0.33,0.06,0.27,0.06,0.96,0.2,0.07,0.48,0.14,0.01,2025-06-05,None,2.0,11:34,N,
90,J.P. Crawford,SS,SEA,3400.0,BAL,SEA,Zach Eflin,1,8.280000000000001,11.07,0.43,14.34,2.54,4.57,0.7,0.14,0.5,0.05,0.98,0.51,0.05,0.71,0.2,0.01,2025-06-05,None,6.0,11:34,N,
91,Jorge Polanco,3B/SS,SEA,4100.0,BAL,SEA,Zach Eflin,2,8.05,10.704,0.29,14.74,2.22,4.44,0.62,0.2,0.58,0.04,1.16,0.33,0.03,0.62,0.17,0.01,2025-06-05,None,5.0,11:34,N,
92,Julio Rodriguez,OF,SEA,5000.0,BAL,SEA,Zach Eflin,3,8.639999999999999,11.382000000000001,0.58,20.32,1.95,4.37,0.61,0.17,0.62,0.12,1.06,0.21,0.06,0.75,0.21,0.02,2025-06-05,None,7.0,11:34,N,
93,Cal Raleigh,C,SEA,5500.0,BAL,SEA,Zach Eflin,4,9.540000000000001,12.886,0.26,19.78,2.54,4.27,0.68,0.31,0.78,0.06,1.21,0.39,0.03,0.48,0.2,0.0,2025-06-05,None,15.0,11:34,N,
94,Randy Arozarena,OF,SEA,4400.0,BAL,SEA,Zach Eflin,5,7.54,10.293999999999999,0.12,16.4,1.69,4.05,0.52,0.12,0.58,0.11,1.08,0.37,0.11,0.58,0.19,0.02,2025-06-05,None,5.0,11:34,N,
95,Rowdy Tellez,1B,SEA,3000.0,BAL,SEA,Zach Eflin,6,6.41,8.485999999999999,0.0,13.03,1.79,3.85,0.43,0.16,0.48,0.02,0.87,0.24,0.03,0.51,0.16,0.01,2025-06-05,None,5.0,11:34,N,
96,Leody Taveras,OF,SEA,3200.0,BAL,SEA,Zach Eflin,7,6.48,8.358999999999998,0.17,14.47,1.71,3.83,0.42,0.09,0.41,0.17,0.85,0.2,0.01,0.58,0.17,0.01,2025-06-05,None,3.0,11:34,N,
97,Cole Young,SS,SEA,2100.0,BAL,SEA,Zach Eflin,8,6.670000000000001,8.922999999999998,0.18,13.37,2.67,3.8,0.49,0.09,0.43,0.09,0.7,0.32,0.09,0.67,0.15,0.01,2025-06-05,None,4.0,11:34,N,
98,Ben Williamson,3B,SEA,2500.0,BAL,SEA,Zach Eflin,9,5.79,7.713,,,1.89,3.6,0.44,0.08,0.37,0.08,0.97,0.25,0.07,0.58,0.13,0.01,2025-06-05,None,,11:34,N,
99,Fernando Tatis Jr.,OF,SD,5100.0,SF,SF,Robbie Ray,1,8.44,11.176999999999998,0.73,19.73,1.82,4.24,0.61,0.19,0.45,0.13,1.06,0.48,0.04,0.56,0.21,0.01,2025-06-05,None,8.0,11:34,N,
100,Luis Arraez,1B,SD,3900.0,SF,SF,Robbie Ray,2,6.09,7.709,0.93,13.7,1.24,4.2,0.42,0.02,0.37,0.05,0.27,0.18,0.03,0.89,0.19,0.01,2025-06-05,None,6.0,11:34,N,
101,Manny Machado,3B,SD,4700.0,SF,SF,Robbie Ray,3,8.08,10.625,0.58,17.83,1.95,4.04,0.55,0.18,0.51,0.08,0.89,0.41,0.01,0.57,0.23,0.01,2025-06-05,None,8.0,11:34,N,
102,Jackson Merrill,OF,SD,4900.0,SF,SF,Robbie Ray,4,8.18,10.657,0.49,17.3,1.78,4.06,0.51,0.16,0.59,0.08,0.82,0.25,0.02,0.69,0.25,0.02,2025-06-05,None,4.0,11:34,N,
103,Gavin Sheets,OF,SD,3800.0,SF,SF,Robbie Ray,5,5.3999999999999995,7.129999999999999,0.15,13.79,1.0,3.5,0.35,0.09,0.38,0.03,1.03,0.31,0.02,0.48,0.15,0.01,2025-06-05,None,3.0,11:34,N,
104,Jose Iglesias,2B/3B,SD,2700.0,SF,SF,Robbie Ray,6,5.909999999999999,7.6419999999999995,0.55,13.72,1.84,3.83,0.36,0.06,0.38,0.05,0.65,0.18,0.06,0.73,0.19,0.01,2025-06-05,None,3.0,11:34,N,
