,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
25,Carson Williams,SS,TB,3900.0,WSH,WSH,Mitchell Parker,8,8.19,11.138000000000002,0.11,17.87,2.19,3.83,0.64,0.18,0.6,0.16,0.87,0.37,0.07,0.48,0.17,0.01,2025-08-29,None,19.0,15:40,N,
26,Nick Fortes,C,TB,2500.0,WSH,WSH,Mitchell Parker,9,5.779999999999999,7.808000000000002,0.09,13.8,1.9,3.63,0.49,0.09,0.42,0.02,0.39,0.16,0.09,0.57,0.17,0.01,2025-08-29,None,9.0,15:40,N,
27,James Wood,OF,WSH,5200.0,TB,WSH,Adrian Houser,1,9.670000000000002,12.931,1.07,22.81,2.26,4.39,0.78,0.23,0.59,0.13,1.14,0.56,0.03,0.61,0.19,0.01,2025-08-29,None,17.0,15:40,Y,
28,C.J. Abrams,SS,WSH,5300.0,TB,WSH,Adrian Houser,2,8.93,11.906,0.56,19.13,1.92,4.29,0.68,0.16,0.56,0.19,0.66,0.27,0.1,0.7,0.22,0.02,2025-08-29,None,,15:40,Y,
29,Josh Bell,1B,WSH,2900.0,TB,WSH,Adrian Houser,3,7.59,10.139000000000001,0.39,14.95,2.57,4.12,0.57,0.17,0.55,0.01,0.63,0.41,0.03,0.6,0.18,0.01,2025-08-29,None,6.0,15:40,Y,
30,Luis Garcia,2B,WSH,4000.0,TB,WSH,Adrian Houser,4,7.430000000000001,9.69,,,1.9,3.77,0.5,0.11,0.58,0.11,0.49,0.2,0.01,0.68,0.22,0.01,2025-08-29,None,,15:40,Y,
31,Riley Adams,C,WSH,2800.0,TB,WSH,Adrian Houser,5,5.130000000000001,7.029,0.18,14.58,1.34,3.36,0.37,0.09,0.41,0.02,0.91,0.21,0.09,0.44,0.15,0.01,2025-08-29,None,12.0,15:40,Y,
32,Daylen Lile,OF,WSH,3000.0,TB,WSH,Adrian Houser,6,7.82,10.344,0.45,18.22,2.56,3.89,0.52,0.09,0.56,0.15,0.54,0.32,0.06,0.72,0.21,0.02,2025-08-29,None,8.0,15:40,Y,
33,Paul DeJong,2B/3B,WSH,3400.0,TB,WSH,Adrian Houser,7,6.090000000000001,8.139000000000001,0.15,15.69,1.5,3.71,0.42,0.16,0.45,0.04,0.98,0.17,0.06,0.46,0.15,0.01,2025-08-29,None,0.0,15:40,Y,
34,Dylan Crews,OF,WSH,3200.0,TB,WSH,Adrian Houser,8,7.18,9.677,0.28,16.46,2.02,3.65,0.51,0.15,0.49,0.15,0.71,0.26,0.09,0.51,0.16,0.01,2025-08-29,None,5.0,15:40,Y,
35,Robert Hassell III,OF,WSH,2300.0,TB,WSH,Adrian Houser,9,5.760000000000001,7.560999999999999,0.29,14.2,1.81,3.46,0.43,0.08,0.37,0.1,0.75,0.27,0.02,0.53,0.13,0.01,2025-08-29,None,3.0,15:40,Y,
36,Jurickson Profar,OF,ATL,4800.0,PHI,PHI,Ranger Suarez,1,8.11,10.813,1.01,20.11,1.72,4.36,0.64,0.15,0.49,0.07,0.67,0.39,0.07,0.68,0.22,0.01,2025-08-29,None,8.0,15:40,Y,
37,Matt Olson,1B,ATL,5000.0,PHI,PHI,Ranger Suarez,2,7.4,9.898999999999997,0.51,15.75,1.42,4.28,0.57,0.17,0.49,0.02,1.12,0.4,0.04,0.55,0.19,0.01,2025-08-29,None,6.0,15:40,Y,
38,Ronald Acuna Jr.,OF,ATL,6000.0,PHI,PHI,Ranger Suarez,3,8.64,11.577,1.05,23.92,1.56,4.17,0.61,0.17,0.59,0.13,0.73,0.44,0.07,0.66,0.19,0.01,2025-08-29,None,18.0,15:40,Y,
39,Ozzie Albies,2B,ATL,4000.0,PHI,PHI,Ranger Suarez,4,6.82,8.966,0.72,19.49,1.6,4.1,0.43,0.1,0.54,0.07,0.59,0.22,0.04,0.67,0.2,0.01,2025-08-29,None,15.0,15:40,Y,
40,Marcell Ozuna,OF,ATL,4200.0,PHI,PHI,Ranger Suarez,5,7.109999999999999,9.548,0.48,16.81,1.51,3.9,0.49,0.16,0.54,0.02,1.0,0.46,0.02,0.5,0.17,0.01,2025-08-29,None,6.0,15:40,Y,
41,Michael Harris II,OF,ATL,3500.0,PHI,PHI,Ranger Suarez,6,6.66,8.583,0.46,15.66,1.59,3.91,0.44,0.12,0.43,0.1,0.84,0.1,0.04,0.68,0.18,0.01,2025-08-29,None,7.0,15:40,Y,
42,Sean Murphy,C,ATL,3700.0,PHI,PHI,Ranger Suarez,7,6.3100000000000005,8.677000000000001,0.11,15.51,1.53,3.73,0.46,0.16,0.43,0.01,1.01,0.34,0.11,0.44,0.16,0.01,2025-08-29,None,6.0,15:40,Y,
43,Nacho Alvarez,SS,ATL,2700.0,PHI,PHI,Ranger Suarez,8,5.710000000000001,7.877000000000001,0.38,14.46,1.54,3.66,0.41,0.08,0.41,0.08,1.04,0.36,0.11,0.49,0.12,0.01,2025-08-29,None,,15:40,Y,
44,Nick Allen,SS,ATL,2000.0,PHI,PHI,Ranger Suarez,9,4.9399999999999995,6.454000000000001,0.16,10.0,1.55,3.48,0.37,0.04,0.34,0.08,0.66,0.19,0.03,0.58,0.12,0.0,2025-08-29,None,2.0,15:40,Y,
45,Trea Turner,SS,PHI,5700.0,ATL,PHI,Bryce Elder,1,9.18,12.056999999999999,1.01,19.18,1.88,4.47,0.76,0.14,0.59,0.17,0.7,0.28,0.04,0.82,0.21,0.02,2025-08-29,None,25.0,15:40,N,
46,Kyle Schwarber,OF,PHI,5900.0,ATL,PHI,Bryce Elder,2,10.33,14.173,1.39,24.68,2.27,4.27,0.89,0.31,0.75,0.06,1.02,0.68,0.04,0.47,0.16,0.01,2025-08-29,None,28.0,15:40,N,
47,Bryce Harper,1B,PHI,5400.0,ATL,PHI,Bryce Elder,3,9.47,12.808,1.1,23.23,2.15,4.24,0.74,0.19,0.72,0.08,0.79,0.56,0.03,0.6,0.25,0.01,2025-08-29,None,27.0,15:40,N,
48,J.T. Realmuto,C,PHI,3900.0,ATL,PHI,Bryce Elder,4,7.970000000000001,10.762000000000002,0.67,20.06,2.32,4.18,0.56,0.14,0.72,0.05,0.89,0.27,0.07,0.67,0.21,0.02,2025-08-29,None,31.0,15:40,N,
49,Brandon Marsh,OF,PHI,3300.0,ATL,PHI,Bryce Elder,5,8.45,11.287,0.42,19.01,2.72,4.12,0.61,0.12,0.67,0.11,0.99,0.44,0.02,0.64,0.22,0.03,2025-08-29,None,16.0,15:40,N,
50,Alec Bohm,3B,PHI,3700.0,ATL,PHI,Bryce Elder,6,6.88,9.024000000000001,0.69,17.85,1.69,3.94,0.52,0.1,0.5,0.03,0.53,0.24,0.03,0.71,0.2,0.01,2025-08-29,None,20.0,15:40,N,
51,Max Kepler,OF,PHI,3400.0,ATL,PHI,Bryce Elder,7,7.210000000000001,9.677,0.38,19.8,1.92,3.82,0.56,0.15,0.53,0.02,0.64,0.35,0.04,0.54,0.19,0.02,2025-08-29,None,19.0,15:40,N,
52,Nick Castellanos,OF,PHI,3800.0,ATL,PHI,Bryce Elder,8,6.8500000000000005,9.064,0.45,16.87,1.55,3.61,0.52,0.13,0.52,0.04,0.68,0.2,0.03,0.57,0.2,0.02,2025-08-29,None,8.0,15:40,N,
53,Bryson Stott,2B,PHI,4200.0,ATL,PHI,Bryce Elder,9,7.18,9.594,0.35,17.06,1.69,3.57,0.57,0.09,0.54,0.14,0.5,0.36,0.02,0.57,0.17,0.01,2025-08-29,None,20.0,15:40,N,
54,Sal Frelick,OF,MIL,4000.0,TOR,TOR,Shane Bieber,1,7.930000000000001,10.33,0.64,15.96,1.98,4.58,0.6,0.07,0.44,0.15,0.63,0.33,0.06,0.87,0.21,0.01,2025-08-29,Main,1.0,15:40,N,0.96
55,Caleb Durbin,2B,MIL,3500.0,TOR,TOR,Shane Bieber,2,7.92,10.818,0.4,15.74,2.47,4.47,0.59,0.09,0.52,0.19,0.44,0.22,0.2,0.76,0.21,0.01,2025-08-29,Main,2.0,15:40,N,1.05
56,William Contreras,C,MIL,4500.0,TOR,TOR,Shane Bieber,3,7.6000000000000005,10.147999999999998,0.44,16.75,1.83,4.27,0.54,0.11,0.58,0.06,0.83,0.45,0.03,0.66,0.2,0.01,2025-08-29,Main,2.0,15:40,N,0.94
57,Christian Yelich,OF,MIL,4800.0,TOR,TOR,Shane Bieber,4,7.740000000000001,10.286,0.5,19.64,1.57,4.2,0.53,0.11,0.56,0.13,1.09,0.42,0.03,0.63,0.2,0.01,2025-08-29,Main,2.0,15:40,N,0.96
58,Andrew Vaughn,1B,MIL,3600.0,TOR,TOR,Shane Bieber,5,6.51,8.683,0.27,15.54,1.52,3.93,0.44,0.14,0.51,0.02,0.81,0.21,0.06,0.57,0.18,0.01,2025-08-29,Main,2.0,15:40,N,0.82
59,Brice Turang,2B,MIL,4200.0,TOR,TOR,Shane Bieber,6,7.540000000000001,9.801,0.4,15.59,1.86,4.05,0.48,0.09,0.51,0.2,0.83,0.33,0.01,0.69,0.17,0.01,2025-08-29,Main,2.0,15:40,N,0.92
60,Isaac Collins,OF,MIL,3900.0,TOR,TOR,Shane Bieber,7,7.159999999999999,9.684000000000001,0.15,14.42,1.65,3.93,0.47,0.07,0.52,0.14,0.94,0.46,0.08,0.6,0.18,0.02,2025-08-29,Main,1.0,15:40,N,0.84
61,Blake Perkins,OF,MIL,4100.0,TOR,TOR,Shane Bieber,8,6.11,8.082,0.1,13.08,1.14,3.8,0.41,0.06,0.4,0.16,1.07,0.37,0.03,0.54,0.13,0.01,2025-08-29,Main,0.0,15:40,N,0.68
62,Andruw Monasterio,3B,MIL,2800.0,TOR,TOR,Shane Bieber,9,6.32,8.357000000000001,0.03,14.03,1.88,3.6,0.46,0.09,0.39,0.15,0.88,0.27,0.05,0.56,0.15,0.0,2025-08-29,Main,1.0,15:40,N,0.85
63,George Springer,OF,TOR,4700.0,MIL,TOR,Freddy Peralta,1,8.02,10.706000000000001,0.54,18.16,1.72,4.48,0.63,0.17,0.46,0.09,1.02,0.46,0.05,0.58,0.19,0.01,2025-08-29,Main,3.0,15:40,Y,0.96
64,Addison Barger,3B/OF,TOR,4300.0,MIL,TOR,Freddy Peralta,2,7.47,9.934,0.1,17.33,1.71,4.57,0.57,0.15,0.5,0.05,1.32,0.28,0.05,0.58,0.24,0.01,2025-08-29,Main,1.0,15:40,Y,0.93
65,Vladimir Guerrero Jr.,1B,TOR,5100.0,MIL,TOR,Freddy Peralta,3,8.68,11.652,0.62,20.26,1.91,4.43,0.61,0.18,0.68,0.03,0.75,0.49,0.04,0.68,0.21,0.01,2025-08-29,Main,2.0,15:40,Y,1.06
66,Bo Bichette,SS,TOR,4400.0,MIL,TOR,Freddy Peralta,4,7.26,9.455000000000002,0.55,18.11,1.53,4.35,0.5,0.11,0.53,0.05,0.79,0.24,0.02,0.73,0.22,0.01,2025-08-29,Main,1.0,15:40,Y,0.9
67,Daulton Varsho,OF,TOR,4500.0,MIL,TOR,Freddy Peralta,5,6.979999999999999,9.399,0.12,17.53,1.36,4.26,0.47,0.17,0.55,0.07,1.3,0.37,0.03,0.44,0.15,0.01,2025-08-29,Main,2.0,15:40,Y,0.85
68,Alejandro Kirk,C,TOR,3300.0,MIL,TOR,Freddy Peralta,6,6.619999999999999,8.726999999999999,0.28,16.51,1.89,3.94,0.46,0.1,0.47,0.02,0.49,0.35,0.03,0.66,0.18,0.01,2025-08-29,Main,3.0,15:40,Y,0.92
69,Nathan Lukes,OF,TOR,3500.0,MIL,TOR,Freddy Peralta,7,6.470000000000001,8.631,0.19,13.69,1.5,4.03,0.43,0.08,0.47,0.05,0.6,0.43,0.04,0.61,0.17,0.01,2025-08-29,Main,1.0,15:40,Y,0.78
70,Davis Schneider,OF,TOR,4100.0,MIL,TOR,Freddy Peralta,8,5.590000000000001,7.692000000000002,0.07,14.62,0.96,3.89,0.41,0.11,0.4,0.04,1.36,0.45,0.05,0.33,0.14,0.01,2025-08-29,Main,0.0,15:40,Y,0.67
71,Andres Gimenez,2B,TOR,3100.0,MIL,TOR,Freddy Peralta,9,5.999999999999999,8.078,0.16,15.88,1.6,3.53,0.44,0.07,0.38,0.12,0.67,0.19,0.12,0.6,0.16,0.01,2025-08-29,Main,1.0,15:40,Y,0.83
72,Jared Triolo,3B/SS,PIT,2900.0,BOS,BOS,Payton Tolle,1,7.649999999999999,10.206,0.21,14.45,2.67,4.58,0.63,0.11,0.42,0.12,1.22,0.51,0.04,0.6,0.19,0.01,2025-08-29,Main,7.0,15:40,Y,1.05
73,Nick Gonzales,2B,PIT,3000.0,BOS,BOS,Payton Tolle,2,8.02,10.645999999999999,0.59,16.8,2.95,4.47,0.63,0.15,0.52,0.04,1.01,0.23,0.09,0.76,0.24,0.01,2025-08-29,Main,3.0,15:40,Y,1.17
74,Bryan Reynolds,OF,PIT,4300.0,BOS,BOS,Payton Tolle,3,8.36,11.232000000000001,0.47,16.34,2.04,4.35,0.61,0.17,0.62,0.06,1.19,0.36,0.07,0.64,0.22,0.02,2025-08-29,Main,2.0,15:40,Y,0.99
75,Tommy Pham,OF,PIT,3100.0,BOS,BOS,Payton Tolle,4,7.279999999999999,9.723,0.42,17.25,2.15,4.15,0.49,0.1,0.59,0.07,1.03,0.4,0.03,0.62,0.19,0.02,2025-08-29,Main,7.0,15:40,Y,1.01
76,Andrew McCutchen,OF,PIT,3300.0,BOS,BOS,Payton Tolle,5,6.970000000000001,9.469999999999999,0.37,18.75,1.85,3.95,0.5,0.13,0.56,0.03,1.08,0.47,0.04,0.51,0.17,0.01,2025-08-29,Main,3.0,15:40,Y,0.97
77,Alexander Canario,OF,PIT,2600.0,BOS,BOS,Payton Tolle,6,6.8100000000000005,9.035,0.0,13.98,2.24,4.05,0.45,0.16,0.49,0.07,1.46,0.28,0.03,0.48,0.18,0.01,2025-08-29,Main,0.0,15:40,Y,0.94
78,Henry Davis,C,PIT,2200.0,BOS,BOS,Payton Tolle,7,6.27,8.783999999999999,0.1,16.5,2.54,3.93,0.47,0.12,0.46,0.05,1.19,0.35,0.15,0.47,0.17,0.0,2025-08-29,Main,3.0,15:40,Y,1.04
79,Liover Peguero,1B/SS,PIT,3500.0,BOS,BOS,Payton Tolle,8,5.930000000000001,7.725,0.03,14.78,1.3,3.8,0.4,0.1,0.41,0.09,1.23,0.2,0.02,0.56,0.14,0.01,2025-08-29,Main,0.0,15:40,Y,0.75
80,Isiah Kiner-Falefa,3B,PIT,2700.0,BOS,BOS,Payton Tolle,9,5.8,7.5280000000000005,0.6,15.84,1.65,3.6,0.44,0.05,0.36,0.09,0.58,0.15,0.05,0.69,0.16,0.01,2025-08-29,Main,0.0,15:40,Y,0.84
81,Roman Anthony,OF,BOS,5100.0,PIT,BOS,Paul Skenes,1,9.259999999999998,12.384,0.7,19.39,2.11,4.56,0.77,0.21,0.52,0.08,1.55,0.57,0.03,0.57,0.25,0.01,2025-08-29,Main,2.0,15:40,Y,1.1
82,Alex Bregman,3B,BOS,5400.0,PIT,BOS,Paul Skenes,2,7.57,10.052999999999999,0.42,17.52,1.4,4.36,0.59,0.14,0.49,0.03,0.81,0.31,0.06,0.66,0.22,0.02,2025-08-29,Main,1.0,15:40,Y,0.87
83,Jarren Duran,OF,BOS,5200.0,PIT,BOS,Paul Skenes,3,8.46,11.255,0.26,18.23,1.73,4.35,0.6,0.12,0.61,0.14,1.25,0.32,0.05,0.6,0.26,0.05,2025-08-29,Main,2.0,15:40,Y,0.98
84,Trevor Story,SS,BOS,5000.0,PIT,BOS,Paul Skenes,4,6.5600000000000005,8.741000000000001,0.21,16.97,1.1,4.15,0.43,0.13,0.51,0.1,1.59,0.19,0.05,0.49,0.19,0.01,2025-08-29,Main,2.0,15:40,Y,0.78
85,Masataka Yoshida,OF,BOS,3200.0,PIT,BOS,Paul Skenes,5,7.089999999999999,9.468,0.34,16.33,1.97,4.14,0.49,0.09,0.56,0.04,0.72,0.21,0.09,0.73,0.24,0.01,2025-08-29,Main,1.0,15:40,Y,0.94
86,Romy Gonzalez,1B/2B,BOS,4600.0,PIT,BOS,Paul Skenes,6,6.5,8.469000000000001,0.26,16.62,1.19,4.03,0.42,0.12,0.45,0.11,1.43,0.14,0.03,0.54,0.19,0.02,2025-08-29,Main,1.0,15:40,Y,0.78
87,Nick Sogard,2B,BOS,2200.0,PIT,BOS,Paul Skenes,7,6.050000000000001,7.997,,,2.29,3.91,0.41,0.06,0.41,0.09,1.21,0.36,0.04,0.62,0.14,0.01,2025-08-29,Main,,15:40,Y,
88,Ceddanne Rafaela,2B/OF,BOS,3800.0,PIT,BOS,Paul Skenes,8,6.430000000000001,8.406,0.25,14.0,1.5,3.78,0.43,0.1,0.44,0.11,1.03,0.12,0.05,0.56,0.18,0.04,2025-08-29,Main,1.0,15:40,Y,0.78
89,Connor Wong,C,BOS,2200.0,PIT,BOS,Paul Skenes,9,5.04,6.621,0.13,13.43,1.64,3.59,0.38,0.05,0.31,0.05,1.16,0.17,0.05,0.52,0.17,0.02,2025-08-29,Main,0.0,15:40,Y,0.76
90,Randy Arozarena,OF,SEA,4700.0,CLE,CLE,Logan Allen,1,9.780000000000001,13.398000000000001,0.8,19.28,2.56,4.61,0.89,0.19,0.58,0.14,1.07,0.46,0.14,0.61,0.25,0.03,2025-08-29,Main,7.0,15:40,N,1.2
91,Cal Raleigh,C,SEA,6200.0,CLE,CLE,Logan Allen,2,10.440000000000001,14.153,0.78,22.39,2.5,4.6,0.89,0.32,0.71,0.08,1.14,0.5,0.04,0.47,0.23,0.01,2025-08-29,Main,3.0,15:40,N,1.27
92,Julio Rodriguez,OF,SEA,5000.0,CLE,CLE,Logan Allen,3,10.24,13.690000000000001,0.87,21.21,2.64,4.5,0.75,0.21,0.8,0.15,0.95,0.29,0.07,0.74,0.25,0.03,2025-08-29,Main,6.0,15:40,N,1.27
93,Eugenio Suarez,3B,SEA,4500.0,CLE,CLE,Logan Allen,4,8.350000000000001,11.511,0.33,16.58,2.05,4.33,0.63,0.21,0.75,0.03,1.13,0.33,0.09,0.5,0.22,0.01,2025-08-29,Main,7.0,15:40,N,1.0
94,Josh Naylor,1B,SEA,4300.0,CLE,CLE,Logan Allen,5,8.07,10.779,0.56,18.65,1.96,4.19,0.57,0.13,0.63,0.12,0.61,0.37,0.04,0.65,0.2,0.01,2025-08-29,Main,3.0,15:40,N,1.02
95,Mitch Garver,C,SEA,2800.0,CLE,CLE,Logan Allen,6,7.0600000000000005,9.715,0.17,16.52,2.53,4.05,0.55,0.14,0.55,0.04,1.05,0.5,0.06,0.46,0.16,0.01,2025-08-29,Main,3.0,15:40,N,1.06
96,J.P. Crawford,SS,SEA,3200.0,CLE,CLE,Logan Allen,7,7.24,9.779000000000002,0.46,14.62,2.09,4.04,0.57,0.1,0.55,0.05,0.72,0.44,0.05,0.63,0.18,0.01,2025-08-29,Main,2.0,15:40,N,0.93
97,Jorge Polanco,2B,SEA,3400.0,CLE,CLE,Logan Allen,8,7.119999999999999,9.453,0.28,15.78,2.05,3.88,0.54,0.15,0.51,0.05,0.7,0.29,0.03,0.57,0.18,0.01,2025-08-29,Main,7.0,15:40,N,0.95
98,Dominic Canzone,OF,SEA,3100.0,CLE,CLE,Logan Allen,9,6.709999999999999,8.975,0.26,15.48,1.83,3.71,0.55,0.13,0.51,0.04,0.76,0.25,0.03,0.53,0.2,0.0,2025-08-29,Main,2.0,15:40,N,0.89
99,Steven Kwan,OF,CLE,3500.0,SEA,CLE,George Kirby,1,7.82,10.092999999999998,0.83,16.01,2.2,4.5,0.59,0.09,0.39,0.11,0.41,0.34,0.04,0.85,0.22,0.01,2025-08-29,Main,2.0,15:40,Y,1.0
100,Daniel Schneemann,2B,CLE,3100.0,SEA,CLE,George Kirby,2,6.959999999999999,9.187,0.31,17.28,2.15,4.39,0.51,0.15,0.41,0.07,1.26,0.39,0.02,0.53,0.18,0.0,2025-08-29,Main,2.0,15:40,Y,1.0
101,Jose Ramirez,3B,CLE,5500.0,SEA,CLE,George Kirby,3,8.79,11.542,0.47,18.98,1.86,4.21,0.56,0.16,0.6,0.21,0.52,0.32,0.03,0.64,0.22,0.02,2025-08-29,Main,2.0,15:40,Y,1.03
102,Kyle Manzardo,1B,CLE,3700.0,SEA,CLE,George Kirby,4,7.119999999999999,9.521999999999998,0.16,17.21,1.77,4.2,0.46,0.18,0.56,0.02,1.12,0.31,0.04,0.51,0.19,0.01,2025-08-29,Main,2.0,15:40,Y,0.93
103,Bo Naylor,C,CLE,2500.0,SEA,CLE,George Kirby,5,6.44,8.652,0.0,15.12,2.36,4.09,0.41,0.16,0.46,0.04,1.15,0.38,0.04,0.42,0.16,0.01,2025-08-29,Main,2.0,15:40,Y,0.98
104,Gabriel Arias,SS,CLE,2600.0,SEA,CLE,George Kirby,6,5.930000000000001,7.8309999999999995,0.32,15.62,1.72,3.98,0.38,0.12,0.39,0.08,1.34,0.21,0.05,0.48,0.17,0.01,2025-08-29,Main,1.0,15:40,Y,0.85
