,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
11,Carlos Santana,1B,CLE,4300.0,KC,CLE,Kris Bubic,3,6.51,8.511000000000001,0.27,13.54,1.36,4.28,0.38,0.12,0.43,0.04,0.73,0.38,0.02,0.6,0.17,0.01,2025-04-11,Early,15.0,15:15,0.8
12,Kyle Manzardo,1B,CLE,3900.0,KC,CLE,Kris Bubic,4,5.47,7.339,0.14,16.93,1.06,4.27,0.32,0.11,0.39,0.02,1.2,0.38,0.04,0.42,0.15,0.01,2025-04-11,Early,15.0,15:15,0.79
13,Jhonkensy Noel,OF,CLE,3200.0,KC,CLE,Kris Bubic,5,5.6899999999999995,7.666,0.07,14.57,1.37,4.16,0.33,0.16,0.38,0.02,1.31,0.23,0.09,0.41,0.16,0.01,2025-04-11,Early,13.0,15:15,0.81
14,Gabriel Arias,2B/SS,CLE,3100.0,KC,CLE,Kris Bubic,6,5.28,6.927,0.12,14.08,1.34,4.05,0.31,0.09,0.29,0.12,1.44,0.24,0.05,0.44,0.14,0.01,2025-04-11,Early,15.0,15:15,0.78
15,Angel Martinez,OF,CLE,2800.0,KC,CLE,Kris Bubic,7,5.249999999999999,6.8740000000000006,0.44,15.91,1.33,3.93,0.32,0.05,0.3,0.08,0.78,0.32,0.05,0.58,0.13,0.01,2025-04-11,Early,0.0,15:15,0.82
16,Austin Hedges,C,CLE,2500.0,KC,CLE,Kris Bubic,8,3.66,4.736999999999999,0.0,10.31,0.86,3.67,0.21,0.04,0.21,0.03,1.01,0.16,0.04,0.44,0.11,0.01,2025-04-11,Early,11.0,15:15,0.54
17,Brayan Rocchio,SS,CLE,2900.0,KC,CLE,Kris Bubic,9,5.06,6.756,0.14,11.86,1.21,3.6,0.33,0.06,0.3,0.09,0.78,0.29,0.07,0.49,0.14,0.0,2025-04-11,Early,9.0,15:15,0.69
18,Jack Suwinski,OF,PIT,3200.0,CIN,CIN,Brady Singer,1,9.030000000000001,12.24,0.23,19.07,3.45,4.61,0.75,0.21,0.54,0.16,1.4,0.6,0.05,0.49,0.16,0.01,2025-04-11,Early,37.0,15:15,1.45
19,Bryan Reynolds,OF,PIT,4400.0,CIN,CIN,Brady Singer,2,9.35,12.534000000000002,0.56,16.69,2.69,4.48,0.72,0.21,0.66,0.08,0.99,0.38,0.07,0.69,0.22,0.02,2025-04-11,Early,34.0,15:15,1.24
20,Oneil Cruz,OF,PIT,5500.0,CIN,CIN,Brady Singer,3,9.68,12.924999999999999,0.39,22.1,2.31,4.4,0.7,0.2,0.73,0.18,1.27,0.4,0.03,0.62,0.22,0.02,2025-04-11,Early,39.0,15:15,1.3
21,Joey Bart,C,PIT,3400.0,CIN,CIN,Brady Singer,4,7.289999999999999,9.846999999999998,0.29,15.73,2.51,4.3,0.51,0.14,0.59,0.02,1.11,0.29,0.09,0.66,0.19,0.01,2025-04-11,Early,23.0,15:15,1.12
22,Ke'Bryan Hayes,3B,PIT,3500.0,CIN,CIN,Brady Singer,5,6.790000000000001,8.840000000000002,0.45,15.34,1.93,4.17,0.45,0.08,0.52,0.08,0.85,0.22,0.02,0.71,0.2,0.01,2025-04-11,Early,7.0,15:15,0.98
23,Endy Rodriguez,1B/C,PIT,2400.0,CIN,CIN,Brady Singer,6,6.7700000000000005,9.1,0.23,15.73,2.63,4.08,0.5,0.11,0.48,0.03,0.99,0.46,0.04,0.56,0.16,0.02,2025-04-11,Early,28.0,15:15,1.13
24,Tommy Pham,OF,PIT,3600.0,CIN,CIN,Brady Singer,7,6.51,8.600000000000001,0.22,14.45,1.59,3.84,0.45,0.1,0.46,0.07,0.94,0.3,0.03,0.56,0.18,0.02,2025-04-11,Early,10.0,15:15,0.87
25,Adam Frazier,2B,PIT,2800.0,CIN,CIN,Brady Singer,8,5.97,7.989,0.21,14.2,1.9,3.79,0.47,0.06,0.43,0.03,0.65,0.29,0.06,0.62,0.18,0.01,2025-04-11,Early,46.0,15:15,0.92
26,Isiah Kiner-Falefa,SS,PIT,3000.0,CIN,CIN,Brady Singer,9,5.609999999999999,7.354,0.46,14.29,1.43,3.62,0.42,0.05,0.38,0.07,0.62,0.15,0.06,0.66,0.16,0.01,2025-04-11,Early,9.0,15:15,0.81
27,TJ Friedl,OF,CIN,4000.0,PIT,CIN,Bailey Falter,1,7.400000000000001,9.905,0.64,20.1,1.85,4.57,0.6,0.07,0.43,0.09,0.65,0.37,0.11,0.78,0.19,0.02,2025-04-11,Early,47.0,15:15,1.09
28,Blake Dunn,OF,CIN,3900.0,PIT,CIN,Bailey Falter,2,7.93,11.022,0.0,16.36,2.18,4.46,0.61,0.12,0.56,0.15,1.03,0.37,0.19,0.64,0.18,0.01,2025-04-11,Early,31.0,15:15,1.09
29,Elly De La Cruz,SS,CIN,5900.0,PIT,CIN,Bailey Falter,3,9.790000000000001,12.966,0.81,24.9,2.22,4.36,0.68,0.16,0.7,0.3,1.22,0.37,0.02,0.6,0.23,0.03,2025-04-11,Early,41.0,15:15,1.35
30,Spencer Steer,1B/3B,CIN,3700.0,PIT,CIN,Bailey Falter,4,8.49,11.491000000000001,0.55,20.48,2.69,4.26,0.58,0.13,0.67,0.14,0.74,0.45,0.07,0.61,0.22,0.02,2025-04-11,Early,24.0,15:15,1.31
31,Jeimer Candelario,3B,CIN,3900.0,PIT,CIN,Bailey Falter,5,7.55,10.094000000000001,0.28,17.05,2.14,4.12,0.52,0.15,0.6,0.05,0.83,0.27,0.05,0.58,0.24,0.01,2025-04-11,Early,14.0,15:15,1.08
32,Christian Encarnacion-Strand,1B,CIN,3900.0,PIT,CIN,Bailey Falter,6,7.010000000000001,9.312000000000001,0.46,18.12,1.74,4.04,0.51,0.17,0.48,0.01,0.98,0.19,0.07,0.59,0.21,0.01,2025-04-11,Early,50.0,15:15,1.01
33,Gavin Lux,2B/OF,CIN,3400.0,PIT,CIN,Bailey Falter,7,6.180000000000001,8.066999999999998,0.36,15.64,1.68,3.88,0.41,0.07,0.43,0.06,0.81,0.34,0.01,0.62,0.16,0.02,2025-04-11,Early,0.0,15:15,0.91
34,Santiago Espinal,3B/OF,CIN,2600.0,PIT,CIN,Bailey Falter,8,6.34,8.227000000000002,0.34,14.6,2.26,3.66,0.46,0.04,0.43,0.12,0.42,0.23,0.02,0.69,0.19,0.01,2025-04-11,Early,8.0,15:15,1.02
35,Jose Trevino,C,CIN,2900.0,PIT,CIN,Bailey Falter,9,5.47,7.202,0.15,14.15,1.66,3.49,0.41,0.08,0.38,0.02,0.44,0.27,0.02,0.54,0.15,0.01,2025-04-11,Early,20.0,15:15,0.85
36,Bo Bichette,SS,TOR,4300.0,BAL,BAL,Tomoyuki Sugano,1,7.380000000000001,9.44,1.02,17.71,1.73,4.56,0.55,0.09,0.42,0.09,0.92,0.22,0.02,0.83,0.2,0.02,2025-04-11,Main,3.0,15:15,1.01
37,Vladimir Guerrero Jr.,1B,TOR,5200.0,BAL,BAL,Tomoyuki Sugano,2,8.030000000000001,10.575999999999997,1.15,21.02,1.71,4.43,0.58,0.17,0.52,0.02,0.67,0.37,0.04,0.72,0.21,0.01,2025-04-11,Main,4.0,15:15,1.1
38,Anthony Santander,OF,TOR,4200.0,BAL,BAL,Tomoyuki Sugano,3,7.279999999999999,9.775999999999998,0.23,17.7,1.71,4.25,0.53,0.19,0.5,0.02,0.88,0.35,0.06,0.53,0.17,0.01,2025-04-11,Main,3.0,15:15,1.0
39,Andres Gimenez,2B,TOR,4500.0,BAL,BAL,Tomoyuki Sugano,4,7.01,9.443000000000001,0.51,20.38,1.63,4.11,0.44,0.07,0.53,0.16,0.71,0.18,0.15,0.76,0.17,0.01,2025-04-11,Main,4.0,15:15,1.04
40,George Springer,OF,TOR,4400.0,BAL,BAL,Tomoyuki Sugano,5,6.51,8.653000000000002,0.47,18.08,1.3,3.95,0.44,0.1,0.45,0.07,0.8,0.35,0.05,0.59,0.15,0.02,2025-04-11,Main,3.0,15:15,0.9
41,Alejandro Kirk,C,TOR,2900.0,BAL,BAL,Tomoyuki Sugano,6,5.81,7.626000000000001,0.44,14.26,1.87,3.84,0.38,0.06,0.4,0.02,0.48,0.34,0.04,0.68,0.15,0.01,2025-04-11,Main,3.0,15:15,0.91
42,Will Wagner,1B/3B,TOR,3900.0,BAL,BAL,Tomoyuki Sugano,7,5.960000000000001,8.033000000000001,0.35,15.76,1.26,3.93,0.39,0.08,0.43,0.04,0.79,0.44,0.06,0.57,0.13,0.01,2025-04-11,Main,2.0,15:15,0.82
43,Ernie Clement,3B/SS,TOR,2400.0,BAL,BAL,Tomoyuki Sugano,8,5.77,7.345999999999999,0.42,16.81,2.03,3.8,0.38,0.06,0.38,0.09,0.36,0.09,0.03,0.73,0.15,0.01,2025-04-11,Main,3.0,15:15,1.0
44,Alan Roden,OF,TOR,3900.0,BAL,BAL,Tomoyuki Sugano,9,5.78,7.9830000000000005,0.17,13.12,1.16,3.6,0.44,0.07,0.37,0.06,0.71,0.36,0.14,0.57,0.13,0.01,2025-04-11,Main,1.0,15:15,0.73
45,Gunnar Henderson,SS,BAL,5400.0,TOR,BAL,Bowden Francis,1,8.579999999999998,11.33,0.58,20.99,1.86,4.4,0.65,0.2,0.5,0.1,1.07,0.39,0.04,0.62,0.18,0.03,2025-04-11,Main,4.0,15:15,1.15
46,Adley Rutschman,C,BAL,5000.0,TOR,BAL,Bowden Francis,2,6.740000000000001,8.861,0.4,15.71,1.46,4.3,0.48,0.11,0.43,0.01,0.72,0.38,0.03,0.66,0.19,0.01,2025-04-11,Main,3.0,15:15,0.88
47,Ryan O'Hearn,1B,BAL,3600.0,TOR,BAL,Bowden Francis,3,6.430000000000001,8.398,0.17,14.56,1.58,4.01,0.44,0.11,0.42,0.03,0.68,0.28,0.03,0.64,0.18,0.01,2025-04-11,Main,2.0,15:15,0.87
48,Jordan Westburg,2B/3B,BAL,4600.0,TOR,BAL,Bowden Francis,4,7.130000000000001,9.48,0.27,18.36,1.65,4.11,0.45,0.14,0.54,0.06,1.0,0.19,0.07,0.55,0.22,0.04,2025-04-11,Main,2.0,15:15,1.0
49,Cedric Mullins II,OF,BAL,3900.0,TOR,BAL,Bowden Francis,5,6.640000000000001,8.766,0.06,19.76,1.53,3.96,0.43,0.09,0.44,0.17,0.85,0.31,0.04,0.55,0.16,0.01,2025-04-11,Main,,15:15,0.99
50,Tyler O'Neill,OF,BAL,4600.0,TOR,BAL,Bowden Francis,6,6.010000000000001,8.115,0.05,17.84,1.06,3.78,0.4,0.17,0.41,0.03,1.26,0.32,0.06,0.39,0.13,0.01,2025-04-11,Main,2.0,15:15,0.83
51,Heston Kjerstad,OF,BAL,3300.0,TOR,BAL,Bowden Francis,7,5.749999999999999,7.846,0.03,13.61,1.36,3.78,0.38,0.13,0.42,0.02,1.18,0.24,0.11,0.48,0.15,0.01,2025-04-11,Main,1.0,15:15,0.78
52,Ryan Mountcastle,1B,BAL,4000.0,TOR,BAL,Bowden Francis,8,5.38,7.009,0.24,15.97,1.0,3.57,0.37,0.1,0.37,0.02,0.87,0.18,0.02,0.52,0.16,0.01,2025-04-11,Main,1.0,15:15,0.75
53,Jackson Holliday,2B/SS,BAL,3900.0,TOR,BAL,Bowden Francis,9,5.13,6.792000000000001,0.05,15.52,1.01,3.46,0.36,0.09,0.3,0.08,1.21,0.34,0.02,0.4,0.11,0.01,2025-04-11,Main,1.0,15:15,0.74
54,Michael Harris II,OF,ATL,4000.0,TB,TB,Taj Bradley,1,9.479999999999999,12.493,0.74,21.93,3.04,4.57,0.79,0.21,0.55,0.11,1.03,0.26,0.06,0.75,0.26,0.01,2025-04-11,Main,7.0,15:15,1.45
55,Ozzie Albies,2B,ATL,4400.0,TB,TB,Taj Bradley,2,8.35,11.183999999999997,0.27,16.23,2.37,4.44,0.67,0.15,0.62,0.07,0.82,0.35,0.04,0.63,0.25,0.01,2025-04-11,Main,6.0,15:15,1.14
56,Marcell Ozuna,OF,ATL,4600.0,TB,TB,Taj Bradley,3,9.11,12.283999999999999,0.44,19.03,2.44,4.25,0.67,0.26,0.72,0.02,1.28,0.48,0.02,0.53,0.2,0.01,2025-04-11,Main,7.0,15:15,1.24
57,Matt Olson,1B,ATL,4800.0,TB,TB,Taj Bradley,4,8.82,12.130999999999998,0.28,17.04,2.23,4.23,0.63,0.23,0.79,0.02,1.21,0.56,0.04,0.47,0.21,0.0,2025-04-11,Main,6.0,15:15,1.14
58,Austin Riley,3B,ATL,4400.0,TB,TB,Taj Bradley,5,8.08,11.001000000000001,0.36,19.64,2.17,4.14,0.58,0.21,0.65,0.01,1.22,0.35,0.08,0.53,0.22,0.01,2025-04-11,Main,8.0,15:15,1.17
59,Sean Murphy,C,ATL,3500.0,TB,TB,Taj Bradley,6,7.050000000000001,9.863,0.08,16.53,2.28,3.98,0.54,0.16,0.55,0.01,1.1,0.47,0.12,0.45,0.17,0.01,2025-04-11,Main,7.0,15:15,1.09
60,Bryan De La Cruz,OF,ATL,2600.0,TB,TB,Taj Bradley,7,6.3100000000000005,8.287,0.19,15.56,2.07,3.92,0.46,0.14,0.43,0.04,1.2,0.22,0.02,0.52,0.17,0.01,2025-04-11,Main,2.0,15:15,1.0
61,Jarred Kelenic,OF,ATL,2100.0,TB,TB,Taj Bradley,8,6.609999999999999,8.884999999999998,0.0,16.61,2.82,3.79,0.5,0.14,0.47,0.06,1.35,0.35,0.03,0.43,0.18,0.01,2025-04-11,Main,4.0,15:15,1.19
62,Orlando Arcia,SS,ATL,2200.0,TB,TB,Taj Bradley,9,5.050000000000001,6.707,0.18,15.05,1.58,3.35,0.41,0.1,0.35,0.02,0.82,0.24,0.02,0.45,0.12,0.0,2025-04-11,Main,2.0,15:15,0.84
63,Yandy Diaz,1B,TB,4000.0,ATL,TB,Bryce Elder,1,8.16,10.79,0.84,17.04,2.3,4.38,0.7,0.12,0.48,0.01,0.67,0.45,0.04,0.79,0.24,0.01,2025-04-11,Main,7.0,15:15,1.13
64,Brandon Lowe,2B,TB,4900.0,ATL,TB,Bryce Elder,2,9.41,12.772,0.41,19.19,2.7,4.44,0.76,0.23,0.7,0.05,1.11,0.47,0.06,0.59,0.23,0.01,2025-04-11,Main,6.0,15:15,1.31
65,Junior Caminero,3B,TB,3900.0,ATL,TB,Bryce Elder,3,7.99,10.775999999999998,0.48,17.45,2.4,4.37,0.58,0.19,0.62,0.03,0.97,0.45,0.04,0.57,0.17,0.01,2025-04-11,Main,4.0,15:15,1.16
66,Jonathan Aranda,1B,TB,3800.0,ATL,TB,Bryce Elder,4,8.219999999999999,11.369000000000002,0.24,17.26,2.45,4.27,0.57,0.18,0.73,0.01,1.03,0.5,0.1,0.58,0.19,0.01,2025-04-11,Main,5.0,15:15,1.17
67,Christopher Morel,OF,TB,3900.0,ATL,TB,Bryce Elder,5,7.650000000000001,10.305999999999997,0.2,18.66,2.03,4.16,0.53,0.16,0.6,0.07,1.09,0.43,0.04,0.54,0.16,0.02,2025-04-11,Main,3.0,15:15,1.1
68,Kameron Misner,OF,TB,3000.0,ATL,TB,Bryce Elder,6,7.41,10.028999999999998,0.0,14.54,2.48,4.05,0.52,0.1,0.53,0.17,1.12,0.55,0.04,0.51,0.15,0.01,2025-04-11,Main,2.0,15:15,1.09
69,Danny Jansen,C,TB,3200.0,ATL,TB,Bryce Elder,7,6.359999999999999,8.696,0.08,14.96,2.03,3.69,0.48,0.15,0.46,0.01,0.69,0.43,0.06,0.44,0.15,0.0,2025-04-11,Main,5.0,15:15,0.98
70,Jake Mangum,OF,TB,3900.0,ATL,TB,Bryce Elder,8,6.630000000000001,8.751,0.37,14.0,1.53,3.8,0.48,0.09,0.45,0.14,0.77,0.2,0.06,0.63,0.16,0.01,2025-04-11,Main,1.0,15:15,0.85
71,Taylor Walls,SS,TB,3100.0,ATL,TB,Bryce Elder,9,6.2700000000000005,8.466,0.0,16.16,1.73,3.54,0.48,0.05,0.42,0.2,0.88,0.53,0.01,0.41,0.12,0.01,2025-04-11,Main,2.0,15:15,0.94
72,LaMonte Wade Jr.,1B,SF,3900.0,NYY,NYY,Marcus Stroman,1,8.379999999999999,11.596,0.5,17.72,2.48,4.48,0.73,0.12,0.52,0.04,0.93,0.87,0.08,0.62,0.16,0.01,2025-04-11,Main,2.0,15:15,1.2
73,Willy Adames,SS,SF,4600.0,NYY,NYY,Marcus Stroman,2,8.54,11.504000000000001,0.5,19.42,2.16,4.53,0.67,0.15,0.6,0.12,1.15,0.58,0.02,0.57,0.19,0.01,2025-04-11,Main,3.0,15:15,1.17
74,Jung Hoo Lee,OF,SF,4600.0,NYY,NYY,Marcus Stroman,3,8.82,11.889000000000001,0.48,15.62,2.29,4.49,0.62,0.09,0.67,0.09,0.42,0.71,0.05,0.83,0.18,0.01,2025-04-11,Main,3.0,15:15,1.12
75,Matt Chapman,3B,SF,4700.0,NYY,NYY,Marcus Stroman,4,8.280000000000001,11.329,0.31,17.69,2.13,4.37,0.57,0.15,0.71,0.09,1.14,0.52,0.06,0.54,0.19,0.02,2025-04-11,Main,3.0,15:15,1.12
76,Heliot Ramos,OF,SF,4300.0,NYY,NYY,Marcus Stroman,5,7.160000000000001,9.588,0.29,15.95,1.61,4.28,0.49,0.14,0.56,0.06,1.17,0.35,0.05,0.61,0.15,0.01,2025-04-11,Main,2.0,15:15,0.93
77,Mike Yastrzemski,OF,SF,4000.0,NYY,NYY,Marcus Stroman,6,6.9,9.415,0.09,15.9,1.61,4.11,0.5,0.13,0.51,0.04,1.11,0.48,0.06,0.48,0.18,0.01,2025-04-11,Main,2.0,15:15,0.92
78,Wilmer Flores,1B,SF,3500.0,NYY,NYY,Marcus Stroman,7,6.590000000000001,8.871,0.21,14.52,1.71,4.04,0.48,0.08,0.45,0.1,1.0,0.41,0.07,0.61,0.14,0.01,2025-04-11,Main,2.0,15:15,0.9
79,Patrick Bailey,C,SF,3300.0,NYY,NYY,Marcus Stroman,8,6.33,8.421000000000001,0.16,13.84,1.95,3.91,0.48,0.08,0.45,0.05,0.92,0.41,0.02,0.6,0.16,0.0,2025-04-11,Main,2.0,15:15,0.93
80,Tyler Fitzgerald,2B,SF,3900.0,NYY,NYY,Marcus Stroman,9,6.1000000000000005,8.251,0.11,15.83,1.42,3.7,0.48,0.08,0.41,0.13,1.18,0.28,0.08,0.52,0.15,0.0,2025-04-11,Main,2.0,15:15,0.86
81,Paul Goldschmidt,1B,NYY,4700.0,SF,NYY,Robbie Ray,1,7.92,10.584999999999999,0.39,19.8,1.84,4.54,0.65,0.14,0.45,0.07,1.47,0.57,0.03,0.6,0.19,0.01,2025-04-11,Main,2.0,15:15,1.1
82,Ben Rice,1B,NYY,3900.0,SF,NYY,Robbie Ray,2,7.370000000000001,10.350000000000001,0.24,18.29,1.92,4.47,0.6,0.13,0.54,0.08,1.56,0.67,0.1,0.45,0.14,0.0,2025-04-11,Main,0.0,15:15,1.06
83,Aaron Judge,OF,NYY,6500.0,SF,NYY,Robbie Ray,3,10.48,14.537,0.91,19.13,2.29,4.29,0.76,0.27,0.81,0.07,1.42,1.05,0.03,0.42,0.17,0.01,2025-04-11,Main,9.0,15:15,1.25
84,Cody Bellinger,OF,NYY,5300.0,SF,NYY,Robbie Ray,4,6.580000000000001,8.726,0.13,15.71,1.11,4.15,0.43,0.09,0.54,0.05,0.81,0.36,0.02,0.63,0.16,0.01,2025-04-11,Main,1.0,15:15,0.8
85,Anthony Volpe,SS,NYY,5000.0,SF,NYY,Robbie Ray,5,7.090000000000001,9.560000000000002,0.05,17.45,1.37,4.16,0.45,0.07,0.52,0.19,1.21,0.44,0.07,0.57,0.15,0.02,2025-04-11,Main,2.0,15:15,0.91
86,Jazz Chisholm,2B,NYY,3900.0,SF,NYY,Robbie Ray,6,6.930000000000001,9.200000000000001,0.03,19.25,1.84,3.97,0.45,0.1,0.46,0.21,1.32,0.41,0.03,0.52,0.12,0.01,2025-04-11,Main,,15:15,1.05
87,Austin Wells,C,NYY,4400.0,SF,NYY,Robbie Ray,7,6.03,8.308,0.0,16.27,1.33,3.93,0.44,0.1,0.42,0.03,1.04,0.56,0.06,0.43,0.15,0.0,2025-04-11,Main,2.0,15:15,0.85
88,Oswald Peraza,3B,NYY,3100.0,SF,NYY,Robbie Ray,8,6.08,8.243,0.0,15.54,1.74,3.8,0.44,0.07,0.41,0.15,1.21,0.37,0.07,0.48,0.15,0.0,2025-04-11,Main,1.0,15:15,0.92
89,Trent Grisham,OF,NYY,3500.0,SF,NYY,Robbie Ray,9,5.749999999999999,8.002,0.08,18.47,1.28,3.55,0.46,0.09,0.4,0.07,1.2,0.61,0.04,0.32,0.12,0.0,2025-04-11,Main,2.0,15:15,0.88
90,C.J. Abrams,SS,WSH,3900.0,MIA,MIA,Edward Cabrera,1,8.99,12.005,0.65,24.74,2.83,4.7,0.7,0.13,0.51,0.22,0.99,0.3,0.12,0.71,0.24,0.03,2025-04-11,Main,,15:15,1.46
91,James Wood,OF,WSH,5000.0,MIA,MIA,Edward Cabrera,2,8.66,11.628,0.78,22.81,2.03,4.58,0.64,0.13,0.56,0.15,1.37,0.59,0.05,0.64,0.19,0.02,2025-04-11,Main,7.0,15:15,1.23
92,Keibert Ruiz,C,WSH,4300.0,MIA,MIA,Edward Cabrera,3,6.960000000000001,9.141,0.38,14.66,1.81,4.48,0.48,0.1,0.51,0.05,0.51,0.2,0.06,0.75,0.2,0.01,2025-04-11,Main,8.0,15:15,0.94
93,Nathaniel Lowe,1B,WSH,3500.0,MIA,MIA,Edward Cabrera,4,7.329999999999999,9.949,0.54,17.09,2.12,4.37,0.52,0.08,0.61,0.03,1.01,0.61,0.03,0.64,0.18,0.01,2025-04-11,Main,3.0,15:15,1.07
94,Josh Bell,1B,WSH,3000.0,MIA,MIA,Edward Cabrera,5,6.6,8.826,0.4,17.56,2.0,4.19,0.48,0.12,0.48,0.0,0.93,0.41,0.03,0.56,0.18,0.01,2025-04-11,Main,8.0,15:15,1.04
95,Luis Garcia,RP,WSH,3900.0,MIA,MIA,Edward Cabrera,6,7.159999999999999,9.212,,,1.84,3.82,0.46,0.1,0.48,0.12,0.59,0.22,0.0,0.66,0.22,0.02,2025-04-11,Main,,15:15,
96,Alex Call,OF,WSH,3900.0,MIA,MIA,Edward Cabrera,7,6.460000000000001,8.806000000000001,0.21,15.8,1.45,4.03,0.43,0.07,0.46,0.1,0.74,0.49,0.08,0.54,0.16,0.01,2025-04-11,Main,2.0,15:15,0.87
97,Paul DeJong,3B/SS,WSH,2600.0,MIA,MIA,Edward Cabrera,8,5.54,7.447,0.0,16.11,1.73,3.84,0.41,0.12,0.39,0.03,1.27,0.19,0.07,0.46,0.15,0.01,2025-04-11,Main,3.0,15:15,0.92
98,Dylan Crews,OF,WSH,3900.0,MIA,MIA,Edward Cabrera,9,6.930000000000001,9.484,0.24,18.22,1.67,3.69,0.52,0.09,0.46,0.18,0.81,0.43,0.1,0.51,0.14,0.01,2025-04-11,Main,4.0,15:15,0.99
99,Xavier Edwards,SS,MIA,4200.0,WSH,MIA,Mitchell Parker,1,8.14,10.328,1.21,18.8,2.15,4.58,0.54,0.05,0.4,0.26,0.7,0.35,0.01,0.91,0.19,0.01,2025-04-11,Main,4.0,15:15,1.14
100,Otto Lopez,2B,MIA,3700.0,WSH,MIA,Mitchell Parker,2,7.52,9.675,0.96,18.47,2.28,4.47,0.5,0.09,0.43,0.11,0.71,0.22,0.05,0.82,0.23,0.02,2025-04-11,Main,6.0,15:15,1.15
101,Eric Wagaman,1B/3B,MIA,3900.0,WSH,MIA,Mitchell Parker,3,7.870000000000001,10.205,0.55,17.76,2.19,4.37,0.5,0.16,0.53,0.08,0.89,0.25,0.02,0.71,0.22,0.01,2025-04-11,Main,10.0,15:15,1.12
102,Derek Hill,OF,MIA,3100.0,WSH,MIA,Mitchell Parker,4,6.27,8.100999999999999,0.48,16.97,1.72,4.27,0.38,0.09,0.45,0.1,1.18,0.13,0.04,0.69,0.16,0.01,2025-04-11,Main,4.0,15:15,0.95
103,Jonah Bride,1B/3B,MIA,2500.0,WSH,MIA,Mitchell Parker,5,5.77,7.7410000000000005,0.39,14.89,1.84,4.16,0.38,0.06,0.39,0.02,0.78,0.38,0.08,0.63,0.16,0.01,2025-04-11,Main,3.0,15:15,0.92
104,Dane Myers,OF,MIA,3900.0,WSH,MIA,Mitchell Parker,6,6.839999999999999,9.124,0.28,14.97,1.62,4.05,0.42,0.09,0.44,0.15,1.15,0.37,0.08,0.59,0.16,0.02,2025-04-11,Main,1.0,15:15,0.9
